genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	target_completeness	pred_completeness	pred_contamination	wall_clock_s	n_threads
genome_191	65.20221642463908	0.0	RS_GCF_009497795.1	Bacillota	set_a_comp60	7	2662659	60.0	61.59261912384591	0.0	1801.266660451889	48
genome_192	100.0	0.0	GB_GCA_000200715.1	Thermoproteota	set_a_comp60	2	2045086	60.0	97.69388048523015	2.48717908189449	1801.266660451889	48
genome_193	100.0	0.0	RS_GCF_016454325.1	Pseudomonadota	set_a_comp60	2	4934408	60.0	100.0	0.81569074189004	1801.266660451889	48
genome_194	62.5438051524972	0.0	RS_GCF_001901065.1	Pseudomonadota	set_a_comp60	13	3321178	60.0	61.50965230055914	0.0	1801.266660451889	48
genome_195	61.983787545782576	0.0	RS_GCF_029867245.1	Actinomycetota	set_a_comp60	21	2740408	60.0	60.09726574348638	0.0	1801.266660451889	48
genome_196	59.995793617586656	0.0	RS_GCF_020990405.1	Pseudomonadota	set_a_comp60	38	3497297	60.0	59.947361409982705	0.0	1801.266660451889	48
genome_197	58.090938297768666	0.0	RS_GCF_900474605.1	Bacillota	set_a_comp60	6	1406729	60.0	63.764489879563826	0.78833159843295	1801.266660451889	48
genome_198	75.2017722446859	0.0	GB_GCA_900635495.1	Pseudomonadota	set_a_comp60	4	3424518	60.0	77.58543834810742	10.75895174067529	1801.266660451889	48
genome_199	62.65052888460875	0.0	RS_GCF_000582665.1	Bacillota	set_a_comp60	2	1919787	60.0	57.44275809935068	0.32569146849198	1801.266660451889	48
genome_2	54.8913155335996	0.0	RS_GCF_014900595.1	Actinomycetota	set_a_comp50	4	2426952	50.0	59.20738097871015	0.0	1801.266660451889	48
genome_20	66.97070952672136	0.0	RS_GCF_018118585.1	Bacillota	set_a_comp50	5	2310898	50.0	64.23406767691576	0.0	1801.266660451889	48
genome_200	100.0	0.0	RS_GCF_013342985.1	Pseudomonadota	set_a_comp60	2	1188809	60.0	100.0	0.0	1801.266660451889	48
genome_201	69.91169217589788	0.0	RS_GCF_004136395.1	Pseudomonadota	set_a_comp60	1	3483083	60.0	70.43645424620506	0.0	1801.266660451889	48
genome_202	58.02807032745727	0.0	RS_GCF_031583475.1	Cyanobacteriota	set_a_comp60	12	1553654	60.0	63.11832043819994	0.12268940513909	1801.266660451889	48
genome_203	64.5223153557294	0.0	RS_GCF_022376295.1	Cyanobacteriota	set_a_comp60	23	3517545	60.0	66.42303930431396	0.52376334761747	1801.266660451889	48
genome_204	59.354458341691895	0.0	RS_GCF_003194245.1	Pseudomonadota	set_a_comp60	16	4071260	60.0	60.98419734789013	0.0	1801.266660451889	48
genome_205	100.0	0.0	RS_GCF_000318765.1	Chlamydiota	set_a_comp60	1	1050130	60.0	100.0	0.0	1801.266660451889	48
genome_206	65.26844825135926	0.0	RS_GCF_024585365.1	Pseudomonadota	set_a_comp60	6	3315863	60.0	68.5005758982291	0.8680766653948201	1801.266660451889	48
genome_207	68.5320987786489	0.0	GB_GCA_037899175.1	Fusobacteriota	set_a_comp60	4	1728409	60.0	64.70062268691628	0.0	1801.266660451889	48
genome_208	68.68475052199582	0.0	RS_GCF_031757735.1	Bacillota	set_a_comp60	2	1831608	60.0	61.98818822908514	2.15889367596419	1801.266660451889	48
genome_209	68.5023694970822	0.0	RS_GCF_025914135.1	Bacteroidota	set_a_comp60	4	3755565	60.0	70.90818437740997	0.0	1801.266660451889	48
genome_21	50.99227505587205	0.0	GB_GCA_030908285.1	Actinomycetota	set_a_comp50	17	4236119	50.0	61.692290550364184	0.0	1801.266660451889	48
genome_210	58.98518665368439	0.0	RS_GCF_022029835.1	Pseudomonadota	set_a_comp60	23	2820615	60.0	63.65891549661475	0.0	1801.266660451889	48
genome_211	61.06654267486134	0.0	GB_GCA_963662275.1	Cloacimonadota	set_a_comp60	3	2673972	60.0	59.59690360264447	2.87999939928515	1801.266660451889	48
genome_212	58.265276439900425	0.0	RS_GCF_023361855.1	Pseudomonadota	set_a_comp60	4	2443669	60.0	64.39831886930097	0.0	1801.266660451889	48
genome_213	69.81258853157752	0.0	RS_GCF_040409895.1	Bacillota	set_a_comp60	3	1748635	60.0	83.1838029587438	0.0	1801.266660451889	48
genome_214	76.20167682069498	0.0	GB_GCA_023898765.1	Pseudomonadota	set_a_comp60	1	1449759	60.0	64.2676697600258	5.99279885365705	1801.266660451889	48
genome_215	59.46142643927206	0.0	RS_GCF_019278425.1	Bacteroidota	set_a_comp60	27	2462504	60.0	62.397239636734355	0.012151012001100001	1801.266660451889	48
genome_216	58.64420873971671	0.0	RS_GCF_001307565.1	Pseudomonadota	set_a_comp60	9	2404826	60.0	61.524632273360204	0.0	1801.266660451889	48
genome_217	58.38497191038831	0.0	RS_GCF_009931175.1	Pseudomonadota	set_a_comp60	15	3268793	60.0	64.09777074830482	0.0	1801.266660451889	48
genome_218	61.052588994857125	0.0	RS_GCF_018798845.1	Pseudomonadota	set_a_comp60	15	3108854	60.0	59.69548036606792	0.0	1801.266660451889	48
genome_219	62.31722176116816	0.0	RS_GCF_036772935.1	Bacillota	set_a_comp60	9	1947091	60.0	61.3043680323081	0.0	1801.266660451889	48
genome_22	51.47782441723246	0.0	RS_GCF_003590645.1	Pseudomonadota	set_a_comp50	23	2490405	50.0	61.634243774447015	0.0	1801.266660451889	48
genome_220	59.04914947450224	0.0	RS_GCF_902166715.1	Pseudomonadota	set_a_comp60	24	3148777	60.0	60.51278577375587	0.0	1801.266660451889	48
genome_221	59.929433111793216	0.0	RS_GCF_040760075.1	Bacteroidota	set_a_comp60	33	3209003	60.0	60.99124636594346	0.0	1801.266660451889	48
genome_222	64.74835247902256	0.0	RS_GCF_000014605.1	Pseudomonadota	set_a_comp60	4	1227452	60.0	64.62491977995882	0.0	1801.266660451889	48
genome_223	66.55713187268164	0.0	GB_GCA_000063505.1	Cyanobacteriota	set_a_comp60	3	1575394	60.0	70.08031132562414	0.0	1801.266660451889	48
genome_224	59.69738810137504	0.0	RS_GCF_013343215.1	Pseudomonadota	set_a_comp60	18	2180822	60.0	63.21195483848576	0.0	1801.266660451889	48
genome_225	55.69081620073174	0.0	GB_GCA_019856215.1	Bacillota	set_a_comp60	3	1147399	60.0	63.54651108202635	0.0	1801.266660451889	48
genome_226	58.16023850473447	0.0	RS_GCF_037911915.1	Fusobacteriota	set_a_comp60	9	1546422	60.0	63.29303323756454	0.0	1801.266660451889	48
genome_227	100.0	0.0	GB_GCA_016700375.1	Patescibacteriota	set_a_comp60	2	1256494	60.0	77.46423533191027	11.48776715875632	1801.266660451889	48
genome_228	58.94442163574964	0.0	RS_GCF_020388215.1	Bacillota	set_a_comp60	25	1630978	60.0	58.48164027091502	0.0	1801.266660451889	48
genome_229	59.56083343973238	0.0	RS_GCF_025398035.1	Bacillota	set_a_comp60	31	2691644	60.0	63.57791900573828	0.0	1801.266660451889	48
genome_23	53.13018889403156	0.0	RS_GCF_017743035.1	Pseudomonadota	set_a_comp50	3	2977691	50.0	57.6161841310161	0.0	1801.266660451889	48
genome_230	60.9218720557242	0.0	RS_GCF_014844495.1	Bacteroidota	set_a_comp60	22	1962472	60.0	64.88257737601548	0.20903816279309997	1801.266660451889	48
genome_231	100.0	0.0	RS_GCF_011600855.2	Campylobacterota	set_a_comp60	1	1782312	60.0	100.0	1.7089667064585201	1801.266660451889	48
genome_232	59.405454560465934	0.0	RS_GCF_006094335.1	Bacillota	set_a_comp60	9	2518319	60.0	59.433998399322086	0.0	1801.266660451889	48
genome_233	58.0172209450638	0.0	RS_GCF_000010665.1	Desulfobacterota_I	set_a_comp60	17	3083975	60.0	64.53923306166377	0.0	1801.266660451889	48
genome_234	100.0	0.0	RS_GCF_015245165.1	Campylobacterota	set_a_comp60	1	1601863	60.0	99.81388775065496	0.0	1801.266660451889	48
genome_235	58.64331711479783	0.0	RS_GCF_020097095.1	Bacillota	set_a_comp60	8	1308445	60.0	60.0764218624987	0.0	1801.266660451889	48
genome_236	62.01846191563089	0.0	RS_GCF_900105785.1	Actinomycetota	set_a_comp60	8	2732090	60.0	64.23057398886904	0.0	1801.266660451889	48
genome_237	57.81483397711346	0.0	RS_GCF_022493175.1	Pseudomonadota	set_a_comp60	9	2811503	60.0	60.58438419476146	0.0	1801.266660451889	48
genome_238	59.76630670913203	0.0	RS_GCF_001664525.1	Pseudomonadota	set_a_comp60	21	3872262	60.0	70.77560797803865	0.0	1801.266660451889	48
genome_239	61.04699559267307	0.0	RS_GCF_026967595.1	Bacillota	set_a_comp60	16	2688528	60.0	57.95365467599226	0.1694096106694	1801.266660451889	48
genome_24	51.58257328574592	0.0	RS_GCF_041320665.1	Pseudomonadota	set_a_comp50	7	2607415	50.0	61.324817772984694	0.0	1801.266660451889	48
genome_240	55.16916222178365	0.0	RS_GCF_013127315.1	Actinomycetota	set_a_comp60	11	2328564	60.0	64.47567480637746	0.0	1801.266660451889	48
genome_241	59.13119076544754	0.0	GB_GCA_900104375.1	Bacteroidota	set_a_comp60	13	2257429	60.0	60.58864361251871	2.50177021632999	1801.266660451889	48
genome_242	97.34061461371871	0.0	RS_GCF_014109745.1	Bacteroidota	set_a_comp60	2	6262571	60.0	96.53597829625497	0.0	1801.266660451889	48
genome_243	61.47433589963759	0.0	RS_GCF_001998105.1	Actinomycetota	set_a_comp60	6	2711960	60.0	62.275084906543064	0.0	1801.266660451889	48
genome_244	61.64284148013829	0.0	RS_GCF_022637495.1	Pseudomonadota	set_a_comp60	10	2170225	60.0	65.0265407289022	0.0	1801.266660451889	48
genome_245	58.20547456810375	0.0	RS_GCF_016027035.1	Pseudomonadota	set_a_comp60	18	3965493	60.0	61.28070941616485	0.0	1801.266660451889	48
genome_246	60.616592579014096	0.0	RS_GCF_022493655.1	Pseudomonadota	set_a_comp60	23	2976108	60.0	62.31841733246839	0.0	1801.266660451889	48
genome_247	63.311369463598	0.0	RS_GCF_000318565.1	Chlamydiota	set_a_comp60	3	665959	60.0	72.28713016722257	3.1544772966347203	1801.266660451889	48
genome_248	59.90275433417451	0.0	RS_GCF_002356095.1	Pseudomonadota	set_a_comp60	30	4473349	60.0	59.99801932103881	0.0	1801.266660451889	48
genome_249	60.73965829910716	0.0	RS_GCF_013821695.1	Pseudomonadota	set_a_comp60	11	2866364	60.0	59.03102958544929	0.0	1801.266660451889	48
genome_25	54.94902431572061	0.0	GB_GCA_963681965.1	Electryoneota	set_a_comp50	32	2332513	50.0	65.82000351591665	4.28073704520785	1801.266660451889	48
genome_250	59.02834146954922	0.0	RS_GCF_011038575.1	Bacillota	set_a_comp60	1	1445682	60.0	70.80330862084618	0.0	1801.266660451889	48
genome_251	63.85523136455296	0.0	RS_GCF_018128925.1	Thermoproteota	set_a_comp60	6	1050999	60.0	62.94668053723741	1.457742125243	1801.266660451889	48
genome_252	59.79807458577591	0.0	RS_GCF_028623165.1	Cyanobacteriota	set_a_comp60	71	4971707	60.0	64.3824142514051	0.0	1801.266660451889	48
genome_253	100.0	0.0	RS_GCF_964026995.1	Pseudomonadota	set_a_comp60	2	1456049	60.0	99.97362607347291	0.0	1801.266660451889	48
genome_254	58.35861164254127	0.0	RS_GCF_001985245.1	Pseudomonadota	set_a_comp60	5	2394256	60.0	63.34260328509429	0.0	1801.266660451889	48
genome_255	59.828239915454986	0.0	RS_GCF_018223785.1	Pseudomonadota	set_a_comp60	50	5552501	60.0	59.91797045175771	0.0	1801.266660451889	48
