genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	target_completeness	pred_completeness	pred_contamination	wall_clock_s	n_threads
genome_137	59.23254275325392	0.0	RS_GCF_019904315.1	Desulfobacterota	set_a_comp50	3	2267741	50.0	51.606773376464844	0.012887269258499146	29.219165325164795	1
genome_138	100.0	0.0	RS_GCF_016117655.1	Spirochaetota	set_a_comp50	3	2738066	50.0	99.12619018554688	0.9403116703033447	29.219165325164795	1
genome_139	51.55111089155376	0.0	RS_GCF_021398465.1	Pseudomonadota	set_a_comp50	9	2504487	50.0	55.137359619140625	0.18910616636276245	29.219165325164795	1
genome_14	59.82159567815408	0.0	RS_GCF_036232405.1	Pseudomonadota	set_a_comp50	13	4158372	50.0	67.69486999511719	0.1764211803674698	29.219165325164795	1
genome_140	50.43693563297295	0.0	GB_GCA_030583965.1	Chloroflexota	set_a_comp50	12	1801568	50.0	43.98794937133789	0.5313023924827576	29.219165325164795	1
genome_141	51.11691319769457	0.0	GB_GCA_001022195.1	Pseudomonadota	set_a_comp50	23	3694365	50.0	61.29401779174805	0.1594841480255127	29.219165325164795	1
genome_142	52.18127279706592	0.0	RS_GCF_030378165.1	Bacteroidota	set_a_comp50	11	3118404	50.0	66.43107604980469	-0.04546120762825012	29.219165325164795	1
genome_143	51.526827233457965	0.0	RS_GCF_000164395.1	Pseudomonadota	set_a_comp50	23	1873855	50.0	74.97574615478516	-0.03380477428436279	29.219165325164795	1
genome_144	58.37129362800909	0.0	GB_GCA_016766715.1	Verrucomicrobiota	set_a_comp50	2	535758	50.0	51.28433609008789	-0.062350183725357056	29.219165325164795	1
genome_145	50.8486939250766	0.0	RS_GCF_026651325.1	Pseudomonadota	set_a_comp50	22	2345096	50.0	59.36558151245117	0.2948939800262451	29.219165325164795	1
genome_146	50.50036681517924	0.0	GB_GCA_002777535.1	Actinomycetota	set_a_comp50	41	4051702	50.0	46.93797302246094	0.40473416447639465	29.219165325164795	1
genome_147	74.0733486755129	0.0	RS_GCF_900090055.1	Thermoplasmatota	set_a_comp50	3	1391776	50.0	81.61500549316406	0.16780495643615723	29.219165325164795	1
genome_148	50.8516197522499	0.0	RS_GCF_918419245.1	Actinomycetota	set_a_comp50	9	2248472	50.0	53.9598388671875	0.5384311079978943	29.219165325164795	1
genome_149	51.76598394612356	0.0	RS_GCF_000339015.1	Pseudomonadota	set_a_comp50	6	2339193	50.0	50.6436882019043	0.06685033440589905	29.219165325164795	1
genome_15	61.25046423372621	0.0	RS_GCF_020546685.1	Deinococcota	set_a_comp50	3	2008769	50.0	74.314453125	-0.06556287407875061	29.219165325164795	1
genome_150	50.48845108967816	0.0	RS_GCF_010119915.1	Actinomycetota	set_a_comp50	36	2268435	50.0	52.384437561035156	0.233357772231102	29.219165325164795	1
genome_151	53.03116608960971	0.0	RS_GCF_002201955.1	Bacillota	set_a_comp50	9	2115217	50.0	48.73579025268555	0.13207122683525085	29.219165325164795	1
genome_152	52.71265410047042	0.0	RS_GCF_021117095.1	Pseudomonadota	set_a_comp50	11	2810207	50.0	47.04631423950195	0.07985010743141174	29.219165325164795	1
genome_153	77.57159485887874	0.0	RS_GCF_000023905.1	Fusobacteriota	set_a_comp50	4	1912613	50.0	75.62364959716797	0.6779443621635437	29.219165325164795	1
genome_154	55.24352753521017	0.0	RS_GCF_000626355.1	Pseudomonadota	set_a_comp50	10	2587498	50.0	55.86227035522461	1.1503338813781738	29.219165325164795	1
genome_155	52.04757766456497	0.0	RS_GCF_008693785.1	Pseudomonadota	set_a_comp50	7	2600450	50.0	62.35649108886719	0.08325949311256409	29.219165325164795	1
genome_156	50.948276707913344	0.0	RS_GCF_027945845.1	Pseudomonadota	set_a_comp50	17	3063607	50.0	47.87420654296875	0.12898482382297516	29.219165325164795	1
genome_157	51.91176979068371	0.0	RS_GCF_001889005.1	Bacteroidota	set_a_comp50	6	1546394	50.0	54.73896408081055	-0.15453770756721497	29.219165325164795	1
genome_158	63.39187886577236	0.0	RS_GCF_037911025.1	Fusobacteriota	set_a_comp50	10	1578331	50.0	59.03955078125	0.04586800932884216	29.219165325164795	1
genome_159	52.13784642299578	0.0	RS_GCF_001975045.1	Bacillota	set_a_comp50	7	1492486	50.0	62.52963638305664	-0.06353482604026794	29.219165325164795	1
genome_16	50.3824110456935	0.0	GB_GCA_019670065.1	Pseudomonadota	set_a_comp50	35	2269251	50.0	68.82161712646484	0.5138084292411804	29.219165325164795	1
genome_160	57.3339876834217	0.0	GB_GCA_000306725.1	Halobacteriota	set_a_comp50	3	1761741	50.0	72.41677856445312	-0.05207136273384094	29.219165325164795	1
genome_161	53.24099262626626	0.0	RS_GCF_001750065.2	Actinomycetota	set_a_comp50	8	3370174	50.0	51.726985931396484	0.5431376695632935	29.219165325164795	1
genome_162	53.90928477858028	0.0	RS_GCF_022637495.1	Pseudomonadota	set_a_comp50	4	1897954	50.0	62.80384063720703	-0.06885677576065063	29.219165325164795	1
genome_163	51.08476115407798	0.0	RS_GCF_900104945.1	Pseudomonadota	set_a_comp50	6	1806915	50.0	50.084693908691406	0.0649183988571167	29.219165325164795	1
genome_164	50.7542731187261	0.0	RS_GCF_001998105.1	Actinomycetota	set_a_comp50	15	2239041	50.0	57.847740173339844	0.1458197832107544	29.219165325164795	1
genome_165	55.706756155354284	0.0	RS_GCF_028471865.1	Methanobacteriota_B	set_a_comp50	7	1157851	50.0	51.84135437011719	0.8460432291030884	29.219165325164795	1
genome_166	56.58102808806308	0.0	RS_GCF_001889405.1	Halobacteriota	set_a_comp50	3	1144611	50.0	61.14686584472656	0.05018487572669983	29.219165325164795	1
genome_167	58.83461208900076	0.0	RS_GCF_014900295.1	Actinomycetota	set_a_comp60	22	2611256	60.0	57.89188003540039	0.11100545525550842	29.219165325164795	1
genome_168	59.157959098347234	0.0	RS_GCF_003181155.1	Pseudomonadota	set_a_comp60	26	2974180	60.0	61.76655197143555	-0.04955381155014038	29.219165325164795	1
genome_169	60.300085823287866	0.0	RS_GCF_019175445.1	Bacillota	set_a_comp60	9	1611079	60.0	65.25745391845703	0.059079378843307495	29.219165325164795	1
genome_17	51.46742470805162	0.0	RS_GCF_004014855.1	Bacteroidota	set_a_comp50	12	1694847	50.0	55.32024002075195	0.8574426174163818	29.219165325164795	1
genome_170	63.794388001352864	0.0	RS_GCF_032701645.1	Cyanobacteriota	set_a_comp60	10	3180126	60.0	65.05663299560547	0.1247745007276535	29.219165325164795	1
genome_171	59.26997685672208	0.0	GB_GCA_009671145.1	Pseudomonadota	set_a_comp60	21	2817102	60.0	61.01639938354492	0.13327114284038544	29.219165325164795	1
genome_172	65.22681229330807	0.0	RS_GCF_004635925.1	Pseudomonadota	set_a_comp60	15	2680021	60.0	63.212364196777344	0.06569549441337585	29.219165325164795	1
genome_173	63.09563187233509	0.0	RS_GCF_041860165.1	Pseudomonadota	set_a_comp60	7	3208452	60.0	64.32157897949219	1.0851107835769653	29.219165325164795	1
genome_174	58.90287330535188	0.0	RS_GCF_040267745.1	Bacillota	set_a_comp60	20	2074194	60.0	62.0372314453125	0.7113739848136902	29.219165325164795	1
genome_175	63.54923303234765	0.0	GB_GCA_902167295.1	Bacteroidota	set_a_comp60	27	4045738	60.0	68.35091400146484	1.565439224243164	29.219165325164795	1
genome_176	63.91699026326299	0.0	RS_GCF_003122385.1	Bacteroidota	set_a_comp60	9	3756677	60.0	59.435611724853516	0.08049681782722473	29.219165325164795	1
genome_177	62.51788368008646	0.0	GB_GCA_013704765.1	Pseudomonadota	set_a_comp60	9	3702059	60.0	76.0245361328125	0.029470771551132202	29.219165325164795	1
genome_178	61.29001815501628	0.0	RS_GCF_034258555.1	Pseudomonadota	set_a_comp60	15	2513378	60.0	70.92691802978516	1.2578736543655396	29.219165325164795	1
genome_179	56.82532072038909	0.0	GB_GCA_963678145.1	Campylobacterota	set_a_comp60	4	1500451	60.0	59.43239974975586	0.2979770302772522	29.219165325164795	1
genome_18	50.189495998155074	0.0	RS_GCF_025147085.1	Bacteroidota	set_a_comp50	47	3490826	50.0	53.20122146606445	0.055383890867233276	29.219165325164795	1
genome_180	67.12157872968842	0.0	RS_GCF_000190635.1	Bacillota	set_a_comp60	4	2286657	60.0	79.65841674804688	-0.03554150462150574	29.219165325164795	1
genome_181	59.869222174514825	0.0	RS_GCF_003718655.1	Pseudomonadota	set_a_comp60	8	2993694	60.0	67.55655670166016	2.2362611293792725	29.219165325164795	1
genome_182	59.93613634689857	0.0	RS_GCF_000092565.1	Spirochaetota	set_a_comp60	38	2815880	60.0	59.5655632019043	0.06878450512886047	29.219165325164795	1
genome_183	58.04532647575583	0.0	RS_GCF_000224745.1	Bacteroidota_A	set_a_comp60	10	1935302	60.0	58.28303146362305	0.11550486087799072	29.219165325164795	1
genome_184	50.97469789158495	0.0	RS_GCF_033802665.1	Pseudomonadota	set_a_comp60	2	2440719	60.0	61.84495544433594	0.1488111913204193	29.219165325164795	1
genome_185	100.0	0.0	RS_GCF_002201495.1	Verrucomicrobiota	set_a_comp60	1	2737357	60.0	99.0927505493164	-0.04935562610626221	29.219165325164795	1
genome_186	59.47640378798631	0.0	RS_GCF_036014155.1	Actinomycetota	set_a_comp60	15	6416001	60.0	55.16928482055664	0.7382143139839172	29.219165325164795	1
genome_187	64.12272867232637	0.0	RS_GCF_009665315.1	Pseudomonadota	set_a_comp60	22	3688113	60.0	83.22209930419922	0.4491366446018219	29.219165325164795	1
genome_188	58.25530732799456	0.0	RS_GCF_013425975.1	Pseudomonadota	set_a_comp60	7	3168692	60.0	57.11091613769531	0.26943570375442505	29.219165325164795	1
genome_189	94.62585551647868	0.0	RS_GCF_014218035.1	Bacillota	set_a_comp60	2	1815609	60.0	94.5804672241211	0.2733208239078522	29.219165325164795	1
genome_19	53.63046589338924	0.0	RS_GCF_019857565.1	Pseudomonadota	set_a_comp50	6	3651574	50.0	51.52224349975586	0.3211759030818939	29.219165325164795	1
genome_190	58.876622271968046	0.0	RS_GCF_007752345.1	Planctomycetota	set_a_comp60	12	3069863	60.0	60.424869537353516	0.020254403352737427	29.219165325164795	1
genome_191	65.20221642463908	0.0	RS_GCF_009497795.1	Bacillota	set_a_comp60	7	2662659	60.0	64.20035552978516	0.11558160185813904	29.219165325164795	1
genome_192	100.0	0.0	GB_GCA_000200715.1	Thermoproteota	set_a_comp60	2	2045086	60.0	98.20199584960938	0.6398692727088928	29.219165325164795	1
genome_193	100.0	0.0	RS_GCF_016454325.1	Pseudomonadota	set_a_comp60	2	4934408	60.0	99.3463363647461	-0.37313923239707947	29.219165325164795	1
genome_194	62.5438051524972	0.0	RS_GCF_001901065.1	Pseudomonadota	set_a_comp60	13	3321178	60.0	62.11613464355469	0.2532675862312317	29.219165325164795	1
genome_195	61.983787545782576	0.0	RS_GCF_029867245.1	Actinomycetota	set_a_comp60	21	2740408	60.0	60.44663619995117	1.8255465030670166	29.219165325164795	1
genome_196	59.995793617586656	0.0	RS_GCF_020990405.1	Pseudomonadota	set_a_comp60	38	3497297	60.0	62.280921936035156	0.9887349009513855	29.219165325164795	1
genome_197	58.090938297768666	0.0	RS_GCF_900474605.1	Bacillota	set_a_comp60	6	1406729	60.0	62.933074951171875	0.016492605209350586	29.219165325164795	1
genome_198	75.2017722446859	0.0	GB_GCA_900635495.1	Pseudomonadota	set_a_comp60	4	3424518	60.0	77.36576080322266	0.9820636510848999	29.219165325164795	1
genome_199	62.65052888460875	0.0	RS_GCF_000582665.1	Bacillota	set_a_comp60	2	1919787	60.0	43.093238830566406	0.5246669054031372	29.219165325164795	1
genome_2	54.8913155335996	0.0	RS_GCF_014900595.1	Actinomycetota	set_a_comp50	4	2426952	50.0	57.56874084472656	0.09047351777553558	29.219165325164795	1
genome_20	66.97070952672136	0.0	RS_GCF_018118585.1	Bacillota	set_a_comp50	5	2310898	50.0	61.81034851074219	0.07288530468940735	29.219165325164795	1
genome_200	100.0	0.0	RS_GCF_013342985.1	Pseudomonadota	set_a_comp60	2	1188809	60.0	98.63580322265625	-0.14061108231544495	29.219165325164795	1
genome_201	69.91169217589788	0.0	RS_GCF_004136395.1	Pseudomonadota	set_a_comp60	1	3483083	60.0	71.19147491455078	0.5867544412612915	29.219165325164795	1
genome_202	58.02807032745727	0.0	RS_GCF_031583475.1	Cyanobacteriota	set_a_comp60	12	1553654	60.0	56.72854232788086	2.3838951587677	29.219165325164795	1
genome_203	64.5223153557294	0.0	RS_GCF_022376295.1	Cyanobacteriota	set_a_comp60	23	3517545	60.0	69.11756896972656	0.74310302734375	29.219165325164795	1
genome_204	59.354458341691895	0.0	RS_GCF_003194245.1	Pseudomonadota	set_a_comp60	16	4071260	60.0	66.96468353271484	0.09425729513168335	29.219165325164795	1
genome_205	100.0	0.0	RS_GCF_000318765.1	Chlamydiota	set_a_comp60	1	1050130	60.0	98.43439483642578	0.19859373569488525	29.219165325164795	1
genome_206	65.26844825135926	0.0	RS_GCF_024585365.1	Pseudomonadota	set_a_comp60	6	3315863	60.0	69.4569320678711	0.13623088598251343	29.219165325164795	1
genome_207	68.5320987786489	0.0	GB_GCA_037899175.1	Fusobacteriota	set_a_comp60	4	1728409	60.0	69.65843200683594	0.9201579093933105	29.219165325164795	1
genome_208	68.68475052199582	0.0	RS_GCF_031757735.1	Bacillota	set_a_comp60	2	1831608	60.0	57.325477600097656	0.3587357699871063	29.219165325164795	1
genome_209	68.5023694970822	0.0	RS_GCF_025914135.1	Bacteroidota	set_a_comp60	4	3755565	60.0	72.95854187011719	0.061008334159851074	29.219165325164795	1
genome_21	50.99227505587205	0.0	GB_GCA_030908285.1	Actinomycetota	set_a_comp50	17	4236119	50.0	59.85603332519531	0.1285512000322342	29.219165325164795	1
genome_210	58.98518665368439	0.0	RS_GCF_022029835.1	Pseudomonadota	set_a_comp60	23	2820615	60.0	62.04828643798828	0.12070871889591217	29.219165325164795	1
genome_211	61.06654267486134	0.0	GB_GCA_963662275.1	Cloacimonadota	set_a_comp60	3	2673972	60.0	50.53094482421875	-0.07952749729156494	29.219165325164795	1
genome_212	58.265276439900425	0.0	RS_GCF_023361855.1	Pseudomonadota	set_a_comp60	4	2443669	60.0	71.58596801757812	0.7025964260101318	29.219165325164795	1
genome_213	69.81258853157752	0.0	RS_GCF_040409895.1	Bacillota	set_a_comp60	3	1748635	60.0	84.12667846679688	0.0026106834411621094	29.219165325164795	1
genome_214	76.20167682069498	0.0	GB_GCA_023898765.1	Pseudomonadota	set_a_comp60	1	1449759	60.0	66.53524780273438	-0.03153309226036072	29.219165325164795	1
genome_215	59.46142643927206	0.0	RS_GCF_019278425.1	Bacteroidota	set_a_comp60	27	2462504	60.0	58.65563201904297	0.018859654664993286	29.219165325164795	1
genome_216	58.64420873971671	0.0	RS_GCF_001307565.1	Pseudomonadota	set_a_comp60	9	2404826	60.0	55.05513000488281	0.16400739550590515	29.219165325164795	1
genome_217	58.38497191038831	0.0	RS_GCF_009931175.1	Pseudomonadota	set_a_comp60	15	3268793	60.0	71.0820083618164	0.1992303878068924	29.219165325164795	1
genome_218	61.052588994857125	0.0	RS_GCF_018798845.1	Pseudomonadota	set_a_comp60	15	3108854	60.0	59.669471740722656	0.221986323595047	29.219165325164795	1
genome_219	62.31722176116816	0.0	RS_GCF_036772935.1	Bacillota	set_a_comp60	9	1947091	60.0	57.10375213623047	0.16969740390777588	29.219165325164795	1
genome_22	51.47782441723246	0.0	RS_GCF_003590645.1	Pseudomonadota	set_a_comp50	23	2490405	50.0	59.94595718383789	0.13760775327682495	29.219165325164795	1
genome_220	59.04914947450224	0.0	RS_GCF_902166715.1	Pseudomonadota	set_a_comp60	24	3148777	60.0	64.03071594238281	0.5458861589431763	29.219165325164795	1
genome_221	59.929433111793216	0.0	RS_GCF_040760075.1	Bacteroidota	set_a_comp60	33	3209003	60.0	58.12108612060547	1.4803283214569092	29.219165325164795	1
genome_222	64.74835247902256	0.0	RS_GCF_000014605.1	Pseudomonadota	set_a_comp60	4	1227452	60.0	66.5692138671875	1.5769197940826416	29.219165325164795	1
genome_223	66.55713187268164	0.0	GB_GCA_000063505.1	Cyanobacteriota	set_a_comp60	3	1575394	60.0	74.9918441772461	-0.05667358636856079	29.219165325164795	1
genome_224	59.69738810137504	0.0	RS_GCF_013343215.1	Pseudomonadota	set_a_comp60	18	2180822	60.0	66.91360473632812	-0.05416944622993469	29.219165325164795	1
genome_225	55.69081620073174	0.0	GB_GCA_019856215.1	Bacillota	set_a_comp60	3	1147399	60.0	60.96844482421875	0.2303987741470337	29.219165325164795	1
genome_226	58.16023850473447	0.0	RS_GCF_037911915.1	Fusobacteriota	set_a_comp60	9	1546422	60.0	62.19574737548828	0.3831770420074463	29.219165325164795	1
genome_227	100.0	0.0	GB_GCA_016700375.1	Patescibacteriota	set_a_comp60	2	1256494	60.0	88.79215240478516	0.002931058406829834	29.219165325164795	1
genome_228	58.94442163574964	0.0	RS_GCF_020388215.1	Bacillota	set_a_comp60	25	1630978	60.0	53.12703323364258	0.1529540866613388	29.219165325164795	1
genome_229	59.56083343973238	0.0	RS_GCF_025398035.1	Bacillota	set_a_comp60	31	2691644	60.0	66.05760192871094	-0.06507709622383118	29.219165325164795	1
genome_23	53.13018889403156	0.0	RS_GCF_017743035.1	Pseudomonadota	set_a_comp50	3	2977691	50.0	59.43533706665039	0.18218755722045898	29.219165325164795	1
genome_230	60.9218720557242	0.0	RS_GCF_014844495.1	Bacteroidota	set_a_comp60	22	1962472	60.0	65.1852035522461	0.021650642156600952	29.219165325164795	1
genome_231	100.0	0.0	RS_GCF_011600855.2	Campylobacterota	set_a_comp60	1	1782312	60.0	99.36978149414062	0.044526904821395874	29.219165325164795	1
genome_232	59.405454560465934	0.0	RS_GCF_006094335.1	Bacillota	set_a_comp60	9	2518319	60.0	57.32820129394531	-0.07419362664222717	29.219165325164795	1
genome_233	58.0172209450638	0.0	RS_GCF_000010665.1	Desulfobacterota_I	set_a_comp60	17	3083975	60.0	64.10940551757812	0.07140040397644043	29.219165325164795	1
genome_234	100.0	0.0	RS_GCF_015245165.1	Campylobacterota	set_a_comp60	1	1601863	60.0	99.41290283203125	-0.11491924524307251	29.219165325164795	1
genome_235	58.64331711479783	0.0	RS_GCF_020097095.1	Bacillota	set_a_comp60	8	1308445	60.0	53.6297607421875	1.1235971450805664	29.219165325164795	1
genome_236	62.01846191563089	0.0	RS_GCF_900105785.1	Actinomycetota	set_a_comp60	8	2732090	60.0	66.6583251953125	0.12008920311927795	29.219165325164795	1
genome_237	57.81483397711346	0.0	RS_GCF_022493175.1	Pseudomonadota	set_a_comp60	9	2811503	60.0	57.860137939453125	0.18536187708377838	29.219165325164795	1
genome_238	59.76630670913203	0.0	RS_GCF_001664525.1	Pseudomonadota	set_a_comp60	21	3872262	60.0	73.59300231933594	-0.012423843145370483	29.219165325164795	1
genome_239	61.04699559267307	0.0	RS_GCF_026967595.1	Bacillota	set_a_comp60	16	2688528	60.0	51.59144973754883	0.1591131091117859	29.219165325164795	1
genome_24	51.58257328574592	0.0	RS_GCF_041320665.1	Pseudomonadota	set_a_comp50	7	2607415	50.0	53.96790313720703	-0.053685158491134644	29.219165325164795	1
genome_240	55.16916222178365	0.0	RS_GCF_013127315.1	Actinomycetota	set_a_comp60	11	2328564	60.0	67.9768295288086	0.01894831657409668	29.219165325164795	1
genome_241	59.13119076544754	0.0	GB_GCA_900104375.1	Bacteroidota	set_a_comp60	13	2257429	60.0	54.74302673339844	0.0910148024559021	29.219165325164795	1
genome_242	97.34061461371871	0.0	RS_GCF_014109745.1	Bacteroidota	set_a_comp60	2	6262571	60.0	95.9544448852539	1.3879083395004272	29.219165325164795	1
genome_243	61.47433589963759	0.0	RS_GCF_001998105.1	Actinomycetota	set_a_comp60	6	2711960	60.0	61.652809143066406	0.26225969195365906	29.219165325164795	1
genome_244	61.64284148013829	0.0	RS_GCF_022637495.1	Pseudomonadota	set_a_comp60	10	2170225	60.0	67.862060546875	-0.007259100675582886	29.219165325164795	1
genome_245	58.20547456810375	0.0	RS_GCF_016027035.1	Pseudomonadota	set_a_comp60	18	3965493	60.0	61.66287612915039	0.4201028347015381	29.219165325164795	1
genome_246	60.616592579014096	0.0	RS_GCF_022493655.1	Pseudomonadota	set_a_comp60	23	2976108	60.0	60.72359085083008	0.9015541672706604	29.219165325164795	1
genome_247	63.311369463598	0.0	RS_GCF_000318565.1	Chlamydiota	set_a_comp60	3	665959	60.0	66.80799865722656	0.10857135057449341	29.219165325164795	1
