genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	target_completeness	pred_completeness	pred_contamination	wall_clock_s	n_threads
genome_120	55.16605624743455	0.0	RS_GCF_000317615.1	Cyanobacteriota	set_a_comp50	4	2085833	50.0	51.782516	0.0019967556	42.81831884384155	1
genome_121	50.27619183352161	0.0	RS_GCF_012273375.1	Bacillota	set_a_comp50	42	2628110	50.0	51.748425	0.08677542	42.81831884384155	1
genome_122	53.0698903439894	0.0	RS_GCF_002741805.2	Spirochaetota	set_a_comp50	2	777251	50.0	65.55647	0.238356	42.81831884384155	1
genome_123	51.68365298851484	0.0	RS_GCF_039912305.1	Pseudomonadota	set_a_comp50	7	2581446	50.0	52.32777	0.0014334917	42.81831884384155	1
genome_124	50.51508454758338	0.0	GB_GCA_009762495.1	Pseudomonadota	set_a_comp50	11	2529949	50.0	51.331944	0.014179945	42.81831884384155	1
genome_125	50.35456123902456	0.0	RS_GCF_024442175.1	Pseudomonadota	set_a_comp50	34	2647809	50.0	51.088978	0.0143021345	42.81831884384155	1
genome_126	50.942808312647024	0.0	RS_GCF_037099855.1	Bacillota	set_a_comp50	25	1567877	50.0	51.670048	0.047418475	42.81831884384155	1
genome_127	100.0	0.0	RS_GCF_000441635.1	Chlamydiota	set_a_comp50	1	1083893	50.0	99.99854	0.09533465	42.81831884384155	1
genome_128	100.0	0.0	RS_GCF_026016765.1	Bacillota	set_a_comp50	2	818830	50.0	99.98625	0.19102693	42.81831884384155	1
genome_129	50.073712242595015	0.0	RS_GCF_002243365.1	Pseudomonadota	set_a_comp50	57	3982135	50.0	54.077766	0.029340386	42.81831884384155	1
genome_13	53.74577092505207	0.0	RS_GCF_011044275.1	Pseudomonadota	set_a_comp50	4	1223365	50.0	53.49204	0.013813376	42.81831884384155	1
genome_130	56.64364530983244	0.0	RS_GCF_039784265.1	Bacillota	set_a_comp50	5	1060714	50.0	55.650696	0.024950504	42.81831884384155	1
genome_131	100.0	0.0	RS_GCF_002211605.1	Fusobacteriota	set_a_comp50	1	2233010	50.0	99.93182	0.15579164	42.81831884384155	1
genome_132	53.21648950976328	0.0	RS_GCF_000234745.1	Pseudomonadota	set_a_comp50	2	1250331	50.0	55.640663	0.012204051	42.81831884384155	1
genome_133	52.09042053684311	0.0	GB_GCA_963662275.1	Cloacimonadota	set_a_comp50	14	2280927	50.0	54.21045	0.03002882	42.81831884384155	1
genome_134	61.87211995966901	0.0	RS_GCF_000010445.1	Bacillota	set_a_comp50	1	1782021	50.0	63.43961	0.005054474	42.81831884384155	1
genome_135	51.29017800186021	0.0	RS_GCF_038024175.1	Bacillota	set_a_comp50	12	3103542	50.0	55.50476	0.061777234	42.81831884384155	1
genome_136	55.04150362272702	0.0	RS_GCF_002355475.1	Pseudomonadota	set_a_comp50	7	3436213	50.0	57.3742	0.057560205	42.81831884384155	1
genome_137	59.23254275325392	0.0	RS_GCF_019904315.1	Desulfobacterota	set_a_comp50	3	2267741	50.0	60.835197	0.0040352345	42.81831884384155	1
genome_138	100.0	0.0	RS_GCF_016117655.1	Spirochaetota	set_a_comp50	3	2738066	50.0	99.98915	0.55505633	42.81831884384155	1
genome_139	51.55111089155376	0.0	RS_GCF_021398465.1	Pseudomonadota	set_a_comp50	9	2504487	50.0	52.59329	0.0030845404	42.81831884384155	1
genome_14	59.82159567815408	0.0	RS_GCF_036232405.1	Pseudomonadota	set_a_comp50	13	4158372	50.0	59.43213	0.36915243	42.81831884384155	1
genome_140	50.43693563297295	0.0	GB_GCA_030583965.1	Chloroflexota	set_a_comp50	12	1801568	50.0	53.916973	0.4495412	42.81831884384155	1
genome_141	51.11691319769457	0.0	GB_GCA_001022195.1	Pseudomonadota	set_a_comp50	23	3694365	50.0	56.749523	0.18704236	42.81831884384155	1
genome_142	52.18127279706592	0.0	RS_GCF_030378165.1	Bacteroidota	set_a_comp50	11	3118404	50.0	57.89496	0.0059604645	42.81831884384155	1
genome_143	51.526827233457965	0.0	RS_GCF_000164395.1	Pseudomonadota	set_a_comp50	23	1873855	50.0	59.77944	0.47689676	42.81831884384155	1
genome_144	58.37129362800909	0.0	GB_GCA_016766715.1	Verrucomicrobiota	set_a_comp50	2	535758	50.0	58.102318	0.021192431	42.81831884384155	1
genome_145	50.8486939250766	0.0	RS_GCF_026651325.1	Pseudomonadota	set_a_comp50	22	2345096	50.0	51.61718	0.010505319	42.81831884384155	1
genome_146	50.50036681517924	0.0	GB_GCA_002777535.1	Actinomycetota	set_a_comp50	41	4051702	50.0	51.858936	0.027421117	42.81831884384155	1
genome_147	74.0733486755129	0.0	RS_GCF_900090055.1	Thermoplasmatota	set_a_comp50	3	1391776	50.0	75.1159	0.12610555	42.81831884384155	1
genome_148	50.8516197522499	0.0	RS_GCF_918419245.1	Actinomycetota	set_a_comp50	9	2248472	50.0	52.452976	0.01821518	42.81831884384155	1
genome_149	51.76598394612356	0.0	RS_GCF_000339015.1	Pseudomonadota	set_a_comp50	6	2339193	50.0	52.090347	0.002709031	42.81831884384155	1
genome_15	61.25046423372621	0.0	RS_GCF_020546685.1	Deinococcota	set_a_comp50	3	2008769	50.0	60.606277	0.009587407	42.81831884384155	1
genome_150	50.48845108967816	0.0	RS_GCF_010119915.1	Actinomycetota	set_a_comp50	36	2268435	50.0	57.31543	0.005120039	42.81831884384155	1
genome_151	53.03116608960971	0.0	RS_GCF_002201955.1	Bacillota	set_a_comp50	9	2115217	50.0	52.826183	0.021985173	42.81831884384155	1
genome_152	52.71265410047042	0.0	RS_GCF_021117095.1	Pseudomonadota	set_a_comp50	11	2810207	50.0	51.719353	0.02092719	42.81831884384155	1
genome_153	77.57159485887874	0.0	RS_GCF_000023905.1	Fusobacteriota	set_a_comp50	4	1912613	50.0	74.04762	0.12500882	42.81831884384155	1
genome_154	55.24352753521017	0.0	RS_GCF_000626355.1	Pseudomonadota	set_a_comp50	10	2587498	50.0	54.86867	0.0065863132	42.81831884384155	1
genome_155	52.04757766456497	0.0	RS_GCF_008693785.1	Pseudomonadota	set_a_comp50	7	2600450	50.0	57.12977	0.5175054	42.81831884384155	1
genome_156	50.948276707913344	0.0	RS_GCF_027945845.1	Pseudomonadota	set_a_comp50	17	3063607	50.0	52.352497	0.02695024	42.81831884384155	1
genome_157	51.91176979068371	0.0	RS_GCF_001889005.1	Bacteroidota	set_a_comp50	6	1546394	50.0	51.380226	0.013375282	42.81831884384155	1
genome_158	63.39187886577236	0.0	RS_GCF_037911025.1	Fusobacteriota	set_a_comp50	10	1578331	50.0	62.098774	0.58185756	42.81831884384155	1
genome_159	52.13784642299578	0.0	RS_GCF_001975045.1	Bacillota	set_a_comp50	7	1492486	50.0	52.541733	0.011995435	42.81831884384155	1
genome_16	50.3824110456935	0.0	GB_GCA_019670065.1	Pseudomonadota	set_a_comp50	35	2269251	50.0	54.04236	0.0060111284	42.81831884384155	1
genome_160	57.3339876834217	0.0	GB_GCA_000306725.1	Halobacteriota	set_a_comp50	3	1761741	50.0	66.67541	0.04732907	42.81831884384155	1
genome_161	53.24099262626626	0.0	RS_GCF_001750065.2	Actinomycetota	set_a_comp50	8	3370174	50.0	57.231472	0.041666627	42.81831884384155	1
genome_162	53.90928477858028	0.0	RS_GCF_022637495.1	Pseudomonadota	set_a_comp50	4	1897954	50.0	57.03118	0.021228194	42.81831884384155	1
genome_163	51.08476115407798	0.0	RS_GCF_900104945.1	Pseudomonadota	set_a_comp50	6	1806915	50.0	50.839516	0.0021070242	42.81831884384155	1
genome_164	50.7542731187261	0.0	RS_GCF_001998105.1	Actinomycetota	set_a_comp50	15	2239041	50.0	52.319473	0.016510487	42.81831884384155	1
genome_165	55.706756155354284	0.0	RS_GCF_028471865.1	Methanobacteriota_B	set_a_comp50	7	1157851	50.0	56.07876	0.034803152	42.81831884384155	1
genome_166	56.58102808806308	0.0	RS_GCF_001889405.1	Halobacteriota	set_a_comp50	3	1144611	50.0	55.5087	0.07580519	42.81831884384155	1
genome_167	58.83461208900076	0.0	RS_GCF_014900295.1	Actinomycetota	set_a_comp60	22	2611256	60.0	58.914425	0.07441342	42.81831884384155	1
genome_168	59.157959098347234	0.0	RS_GCF_003181155.1	Pseudomonadota	set_a_comp60	26	2974180	60.0	59.872047	0.10390282	42.81831884384155	1
genome_169	60.300085823287866	0.0	RS_GCF_019175445.1	Bacillota	set_a_comp60	9	1611079	60.0	61.241177	0.07349253	42.81831884384155	1
genome_17	51.46742470805162	0.0	RS_GCF_004014855.1	Bacteroidota	set_a_comp50	12	1694847	50.0	55.863083	0.20902157	42.81831884384155	1
genome_170	63.794388001352864	0.0	RS_GCF_032701645.1	Cyanobacteriota	set_a_comp60	10	3180126	60.0	63.640617	0.027519464	42.81831884384155	1
genome_171	59.26997685672208	0.0	GB_GCA_009671145.1	Pseudomonadota	set_a_comp60	21	2817102	60.0	59.857136	0.018170476	42.81831884384155	1
genome_172	65.22681229330807	0.0	RS_GCF_004635925.1	Pseudomonadota	set_a_comp60	15	2680021	60.0	66.24889	0.035643578	42.81831884384155	1
genome_173	63.09563187233509	0.0	RS_GCF_041860165.1	Pseudomonadota	set_a_comp60	7	3208452	60.0	60.844925	0.17304122	42.81831884384155	1
genome_174	58.90287330535188	0.0	RS_GCF_040267745.1	Bacillota	set_a_comp60	20	2074194	60.0	58.879177	0.060379505	42.81831884384155	1
genome_175	63.54923303234765	0.0	GB_GCA_902167295.1	Bacteroidota	set_a_comp60	27	4045738	60.0	67.50888	0.088876486	42.81831884384155	1
genome_176	63.91699026326299	0.0	RS_GCF_003122385.1	Bacteroidota	set_a_comp60	9	3756677	60.0	66.19401	0.021886826	42.81831884384155	1
genome_177	62.51788368008646	0.0	GB_GCA_013704765.1	Pseudomonadota	set_a_comp60	9	3702059	60.0	64.26938	0.011345744	42.81831884384155	1
genome_178	61.29001815501628	0.0	RS_GCF_034258555.1	Pseudomonadota	set_a_comp60	15	2513378	60.0	60.73981	0.0102341175	42.81831884384155	1
genome_179	56.82532072038909	0.0	GB_GCA_963678145.1	Campylobacterota	set_a_comp60	4	1500451	60.0	55.26622	0.041511655	42.81831884384155	1
genome_18	50.189495998155074	0.0	RS_GCF_025147085.1	Bacteroidota	set_a_comp50	47	3490826	50.0	53.23507	0.02169311	42.81831884384155	1
genome_180	67.12157872968842	0.0	RS_GCF_000190635.1	Bacillota	set_a_comp60	4	2286657	60.0	58.840584	6.0454726	42.81831884384155	1
genome_181	59.869222174514825	0.0	RS_GCF_003718655.1	Pseudomonadota	set_a_comp60	8	2993694	60.0	60.95713	0.35885274	42.81831884384155	1
genome_182	59.93613634689857	0.0	RS_GCF_000092565.1	Spirochaetota	set_a_comp60	38	2815880	60.0	58.137135	0.008562207	42.81831884384155	1
genome_183	58.04532647575583	0.0	RS_GCF_000224745.1	Bacteroidota_A	set_a_comp60	10	1935302	60.0	58.906708	0.022801757	42.81831884384155	1
genome_184	50.97469789158495	0.0	RS_GCF_033802665.1	Pseudomonadota	set_a_comp60	2	2440719	60.0	52.48434	0.10903478	42.81831884384155	1
genome_185	100.0	0.0	RS_GCF_002201495.1	Verrucomicrobiota	set_a_comp60	1	2737357	60.0	99.9893	0.090545416	42.81831884384155	1
genome_186	59.47640378798631	0.0	RS_GCF_036014155.1	Actinomycetota	set_a_comp60	15	6416001	60.0	60.722534	0.10444224	42.81831884384155	1
genome_187	64.12272867232637	0.0	RS_GCF_009665315.1	Pseudomonadota	set_a_comp60	22	3688113	60.0	65.08992	0.013497472	42.81831884384155	1
genome_188	58.25530732799456	0.0	RS_GCF_013425975.1	Pseudomonadota	set_a_comp60	7	3168692	60.0	55.8219	0.01128912	42.81831884384155	1
genome_189	94.62585551647868	0.0	RS_GCF_014218035.1	Bacillota	set_a_comp60	2	1815609	60.0	98.21716	0.008803606	42.81831884384155	1
genome_19	53.63046589338924	0.0	RS_GCF_019857565.1	Pseudomonadota	set_a_comp50	6	3651574	50.0	54.34021	0.003835559	42.81831884384155	1
genome_190	58.876622271968046	0.0	RS_GCF_007752345.1	Planctomycetota	set_a_comp60	12	3069863	60.0	56.243244	0.008240342	42.81831884384155	1
genome_191	65.20221642463908	0.0	RS_GCF_009497795.1	Bacillota	set_a_comp60	7	2662659	60.0	65.6922	0.087440014	42.81831884384155	1
genome_192	100.0	0.0	GB_GCA_000200715.1	Thermoproteota	set_a_comp60	2	2045086	60.0	97.68382	0.11861026	42.81831884384155	1
genome_193	100.0	0.0	RS_GCF_016454325.1	Pseudomonadota	set_a_comp60	2	4934408	60.0	99.95683	0.086539984	42.81831884384155	1
genome_194	62.5438051524972	0.0	RS_GCF_001901065.1	Pseudomonadota	set_a_comp60	13	3321178	60.0	61.709633	0.076922774	42.81831884384155	1
genome_195	61.983787545782576	0.0	RS_GCF_029867245.1	Actinomycetota	set_a_comp60	21	2740408	60.0	63.212784	0.07789731	42.81831884384155	1
genome_196	59.995793617586656	0.0	RS_GCF_020990405.1	Pseudomonadota	set_a_comp60	38	3497297	60.0	60.243492	0.49408972	42.81831884384155	1
genome_197	58.090938297768666	0.0	RS_GCF_900474605.1	Bacillota	set_a_comp60	6	1406729	60.0	59.43898	0.65294504	42.81831884384155	1
genome_198	75.2017722446859	0.0	GB_GCA_900635495.1	Pseudomonadota	set_a_comp60	4	3424518	60.0	75.39834	0.052314997	42.81831884384155	1
genome_199	62.65052888460875	0.0	RS_GCF_000582665.1	Bacillota	set_a_comp60	2	1919787	60.0	60.066734	0.020346045	42.81831884384155	1
genome_2	54.8913155335996	0.0	RS_GCF_014900595.1	Actinomycetota	set_a_comp50	4	2426952	50.0	55.981785	0.015702844	42.81831884384155	1
genome_20	66.97070952672136	0.0	RS_GCF_018118585.1	Bacillota	set_a_comp50	5	2310898	50.0	84.41608	0.017026067	42.81831884384155	1
genome_200	100.0	0.0	RS_GCF_013342985.1	Pseudomonadota	set_a_comp60	2	1188809	60.0	99.41215	0.13220608	42.81831884384155	1
genome_201	69.91169217589788	0.0	RS_GCF_004136395.1	Pseudomonadota	set_a_comp60	1	3483083	60.0	71.59319	0.0011712313	42.81831884384155	1
genome_202	58.02807032745727	0.0	RS_GCF_031583475.1	Cyanobacteriota	set_a_comp60	12	1553654	60.0	57.01626	0.0600785	42.81831884384155	1
genome_203	64.5223153557294	0.0	RS_GCF_022376295.1	Cyanobacteriota	set_a_comp60	23	3517545	60.0	62.74755	0.22034645	42.81831884384155	1
genome_204	59.354458341691895	0.0	RS_GCF_003194245.1	Pseudomonadota	set_a_comp60	16	4071260	60.0	61.525063	0.027644634	42.81831884384155	1
genome_205	100.0	0.0	RS_GCF_000318765.1	Chlamydiota	set_a_comp60	1	1050130	60.0	99.992325	0.049635768	42.81831884384155	1
genome_206	65.26844825135926	0.0	RS_GCF_024585365.1	Pseudomonadota	set_a_comp60	6	3315863	60.0	67.54598	0.032684207	42.81831884384155	1
genome_207	68.5320987786489	0.0	GB_GCA_037899175.1	Fusobacteriota	set_a_comp60	4	1728409	60.0	64.89351	1.1148989	42.81831884384155	1
genome_208	68.68475052199582	0.0	RS_GCF_031757735.1	Bacillota	set_a_comp60	2	1831608	60.0	67.494286	0.034862757	42.81831884384155	1
genome_209	68.5023694970822	0.0	RS_GCF_025914135.1	Bacteroidota	set_a_comp60	4	3755565	60.0	68.01756	0.07315278	42.81831884384155	1
genome_21	50.99227505587205	0.0	GB_GCA_030908285.1	Actinomycetota	set_a_comp50	17	4236119	50.0	57.852985	0.14072657	42.81831884384155	1
genome_210	58.98518665368439	0.0	RS_GCF_022029835.1	Pseudomonadota	set_a_comp60	23	2820615	60.0	57.99667	0.11571944	42.81831884384155	1
genome_211	61.06654267486134	0.0	GB_GCA_963662275.1	Cloacimonadota	set_a_comp60	3	2673972	60.0	61.195667	0.00256598	42.81831884384155	1
genome_212	58.265276439900425	0.0	RS_GCF_023361855.1	Pseudomonadota	set_a_comp60	4	2443669	60.0	59.083603	0.059315562	42.81831884384155	1
genome_213	69.81258853157752	0.0	RS_GCF_040409895.1	Bacillota	set_a_comp60	3	1748635	60.0	67.24307	0.05555749	42.81831884384155	1
genome_214	76.20167682069498	0.0	GB_GCA_023898765.1	Pseudomonadota	set_a_comp60	1	1449759	60.0	63.281868	0.09572506	42.81831884384155	1
genome_215	59.46142643927206	0.0	RS_GCF_019278425.1	Bacteroidota	set_a_comp60	27	2462504	60.0	57.753708	0.002259016	42.81831884384155	1
genome_216	58.64420873971671	0.0	RS_GCF_001307565.1	Pseudomonadota	set_a_comp60	9	2404826	60.0	57.606384	0.003182888	42.81831884384155	1
genome_217	58.38497191038831	0.0	RS_GCF_009931175.1	Pseudomonadota	set_a_comp60	15	3268793	60.0	59.245125	0.016242266	42.81831884384155	1
genome_218	61.052588994857125	0.0	RS_GCF_018798845.1	Pseudomonadota	set_a_comp60	15	3108854	60.0	59.94252	0.043681264	42.81831884384155	1
genome_219	62.31722176116816	0.0	RS_GCF_036772935.1	Bacillota	set_a_comp60	9	1947091	60.0	62.77461	0.06287396	42.81831884384155	1
genome_22	51.47782441723246	0.0	RS_GCF_003590645.1	Pseudomonadota	set_a_comp50	23	2490405	50.0	51.00772	0.0056922436	42.81831884384155	1
genome_220	59.04914947450224	0.0	RS_GCF_902166715.1	Pseudomonadota	set_a_comp60	24	3148777	60.0	57.527863	0.010040402	42.81831884384155	1
genome_221	59.929433111793216	0.0	RS_GCF_040760075.1	Bacteroidota	set_a_comp60	33	3209003	60.0	57.119213	0.32162666	42.81831884384155	1
genome_222	64.74835247902256	0.0	RS_GCF_000014605.1	Pseudomonadota	set_a_comp60	4	1227452	60.0	64.33486	0.017049909	42.81831884384155	1
genome_223	66.55713187268164	0.0	GB_GCA_000063505.1	Cyanobacteriota	set_a_comp60	3	1575394	60.0	66.422615	0.06453097	42.81831884384155	1
genome_224	59.69738810137504	0.0	RS_GCF_013343215.1	Pseudomonadota	set_a_comp60	18	2180822	60.0	60.24105	3.4526734	42.81831884384155	1
genome_225	55.69081620073174	0.0	GB_GCA_019856215.1	Bacillota	set_a_comp60	3	1147399	60.0	58.08274	0.08383989	42.81831884384155	1
genome_226	58.16023850473447	0.0	RS_GCF_037911915.1	Fusobacteriota	set_a_comp60	9	1546422	60.0	61.655357	0.17779171	42.81831884384155	1
genome_227	100.0	0.0	GB_GCA_016700375.1	Patescibacteriota	set_a_comp60	2	1256494	60.0	99.9849	0.46224892	42.81831884384155	1
genome_228	58.94442163574964	0.0	RS_GCF_020388215.1	Bacillota	set_a_comp60	25	1630978	60.0	57.561565	0.023174286	42.81831884384155	1
genome_229	59.56083343973238	0.0	RS_GCF_025398035.1	Bacillota	set_a_comp60	31	2691644	60.0	62.407597	0.05289316	42.81831884384155	1
genome_23	53.13018889403156	0.0	RS_GCF_017743035.1	Pseudomonadota	set_a_comp50	3	2977691	50.0	54.078754	0.002130866	42.81831884384155	1
genome_230	60.9218720557242	0.0	RS_GCF_014844495.1	Bacteroidota	set_a_comp60	22	1962472	60.0	61.016716	0.007855892	42.81831884384155	1
genome_231	100.0	0.0	RS_GCF_011600855.2	Campylobacterota	set_a_comp60	1	1782312	60.0	98.42888	0.002515316	42.81831884384155	1
genome_232	59.405454560465934	0.0	RS_GCF_006094335.1	Bacillota	set_a_comp60	9	2518319	60.0	59.5941	0.0068992376	42.81831884384155	1
genome_233	58.0172209450638	0.0	RS_GCF_000010665.1	Desulfobacterota_I	set_a_comp60	17	3083975	60.0	65.61173	0.79512	42.81831884384155	1
genome_234	100.0	0.0	RS_GCF_015245165.1	Campylobacterota	set_a_comp60	1	1601863	60.0	99.97334	0.018900633	42.81831884384155	1
genome_235	58.64331711479783	0.0	RS_GCF_020097095.1	Bacillota	set_a_comp60	8	1308445	60.0	56.689907	0.019851327	42.81831884384155	1
genome_236	62.01846191563089	0.0	RS_GCF_900105785.1	Actinomycetota	set_a_comp60	8	2732090	60.0	65.25777	0.092336535	42.81831884384155	1
genome_237	57.81483397711346	0.0	RS_GCF_022493175.1	Pseudomonadota	set_a_comp60	9	2811503	60.0	57.96835	0.032624602	42.81831884384155	1
genome_238	59.76630670913203	0.0	RS_GCF_001664525.1	Pseudomonadota	set_a_comp60	21	3872262	60.0	58.959087	0.030896068	42.81831884384155	1
genome_239	61.04699559267307	0.0	RS_GCF_026967595.1	Bacillota	set_a_comp60	16	2688528	60.0	60.14931	1.1119932	42.81831884384155	1
genome_24	51.58257328574592	0.0	RS_GCF_041320665.1	Pseudomonadota	set_a_comp50	7	2607415	50.0	53.358253	0.0010222197	42.81831884384155	1
genome_240	55.16916222178365	0.0	RS_GCF_013127315.1	Actinomycetota	set_a_comp60	11	2328564	60.0	65.63778	0.03825426	42.81831884384155	1
genome_241	59.13119076544754	0.0	GB_GCA_900104375.1	Bacteroidota	set_a_comp60	13	2257429	60.0	59.37402	0.016874075	42.81831884384155	1
genome_242	97.34061461371871	0.0	RS_GCF_014109745.1	Bacteroidota	set_a_comp60	2	6262571	60.0	99.53957	0.03349185	42.81831884384155	1
genome_243	61.47433589963759	0.0	RS_GCF_001998105.1	Actinomycetota	set_a_comp60	6	2711960	60.0	63.10038	0.021755695	42.81831884384155	1
genome_244	61.64284148013829	0.0	RS_GCF_022637495.1	Pseudomonadota	set_a_comp60	10	2170225	60.0	60.39871	0.040897727	42.81831884384155	1
genome_245	58.20547456810375	0.0	RS_GCF_016027035.1	Pseudomonadota	set_a_comp60	18	3965493	60.0	62.741608	0.08144081	42.81831884384155	1
genome_246	60.616592579014096	0.0	RS_GCF_022493655.1	Pseudomonadota	set_a_comp60	23	2976108	60.0	60.21975	0.038045645	42.81831884384155	1
genome_247	63.311369463598	0.0	RS_GCF_000318565.1	Chlamydiota	set_a_comp60	3	665959	60.0	65.08823	0.08121729	42.81831884384155	1
genome_248	59.90275433417451	0.0	RS_GCF_002356095.1	Pseudomonadota	set_a_comp60	30	4473349	60.0	64.711266	4.2997093	42.81831884384155	1
genome_249	60.73965829910716	0.0	RS_GCF_013821695.1	Pseudomonadota	set_a_comp60	11	2866364	60.0	57.723663	0.053042173	42.81831884384155	1
genome_25	54.94902431572061	0.0	GB_GCA_963681965.1	Electryoneota	set_a_comp50	32	2332513	50.0	56.59992	0.44391453	42.81831884384155	1
genome_250	59.02834146954922	0.0	RS_GCF_011038575.1	Bacillota	set_a_comp60	1	1445682	60.0	57.59525	0.0026971102	42.81831884384155	1
genome_251	63.85523136455296	0.0	RS_GCF_018128925.1	Thermoproteota	set_a_comp60	6	1050999	60.0	63.50281	0.4824847	42.81831884384155	1
genome_252	59.79807458577591	0.0	RS_GCF_028623165.1	Cyanobacteriota	set_a_comp60	71	4971707	60.0	64.32181	0.1185596	42.81831884384155	1
genome_253	100.0	0.0	RS_GCF_964026995.1	Pseudomonadota	set_a_comp60	2	1456049	60.0	99.84825	1.3499439	42.81831884384155	1
genome_254	58.35861164254127	0.0	RS_GCF_001985245.1	Pseudomonadota	set_a_comp60	5	2394256	60.0	59.75859	0.00205338	42.81831884384155	1
genome_255	59.828239915454986	0.0	RS_GCF_018223785.1	Pseudomonadota	set_a_comp60	50	5552501	60.0	60.86758	0.29055178	42.81831884384155	1
genome_256	68.42056305098951	0.0	RS_GCF_000590735.1	Chlamydiota	set_a_comp60	3	713478	60.0	67.79352	0.17491579	42.81831884384155	1
genome_257	63.37247436426691	0.0	GB_GCA_963664305.1	Campylobacterota	set_a_comp60	4	1762315	60.0	65.88188	0.04400313	42.81831884384155	1
genome_258	57.15415575642835	0.0	RS_GCF_027239755.1	Pseudomonadota	set_a_comp60	8	2332696	60.0	56.525734	0.0053584576	42.81831884384155	1
genome_259	59.35268138143604	0.0	RS_GCF_030127065.1	Pseudomonadota	set_a_comp60	25	2960837	60.0	59.19612	0.07365644	42.81831884384155	1
