group	novelty	dominant_accession	dominant_phylum	dominant_domain	dominant_v5_split	genome_size_Mbp	n_sims	holdout_comp_mae	holdout_cont_mae	holdout_comp_bias	holdout_cont_bias	V5_comp_mae	V5_cont_mae	V5_comp_bias	V5_cont_bias
Bacteroidota	1	GCA_009663755.1	Bacteroidota	Bacteria	test	3.2653	10	16.3019	13.4843	-16.3019	3.3486	4.0047	7.5712	3.2268	-7.1518
Bacteroidota	1	GCA_012976375.1	Bacteroidota	Bacteria	test	4.9886	10	10.5179	16.4799	5.9258	12.2262	4.9322	5.6051	3.9128	-5.6051
Bacteroidota	1	GCA_013978575.1	Bacteroidota	Bacteria	test	2.6012	10	11.1457	10.3936	-2.0033	-5.1052	7.3206	6.4908	6.2432	-3.0429
Bacteroidota	1	GCA_014773275.1	Bacteroidota	Bacteria	test	4.709	10	9.9754	8.3121	9.4969	6.6208	2.7683	4.1608	0.5864	-3.4715
Bacteroidota	1	GCA_014801075.1	Bacteroidota	Bacteria	test	2.7137	10	9.8905	6.1689	-5.8895	-5.276	5.2569	7.8166	3.2908	-7.8166
Bacteroidota	1	GCA_017303695.1	Bacteroidota	Bacteria	test	2.5709	10	10.5088	23.3528	-3.9821	11.2136	3.5516	15.2003	1.2558	-15.2003
Bacteroidota	1	GCA_018292125.1	Bacteroidota	Bacteria	test	7.2711	10	24.6497	32.0294	24.6497	32.0294	10.1309	3.511	9.7729	1.6184
Bacteroidota	1	GCA_019375605.1	Bacteroidota	Bacteria	test	3.2658	10	8.2364	10.8409	3.6528	1.0955	5.3553	5.4947	4.3882	-3.4532
Bacteroidota	1	GCA_019915825.1	Bacteroidota	Bacteria	test	5.2012	10	9.9618	28.2604	4.8797	26.7602	3.8118	4.7216	1.1996	-1.154
Bacteroidota	1	GCA_020313275.1	Bacteroidota	Bacteria	test	6.1389	10	14.4889	20.032	14.0724	17.7354	5.9232	5.1035	4.3992	-2.3197
Bacteroidota	1	GCA_021608205.1	Bacteroidota	Bacteria	test	3.3629	10	9.4019	21.3384	-2.8939	12.5176	6.82	6.4294	4.2156	-6.4294
Bacteroidota	1	GCA_022662105.1	Bacteroidota	Bacteria	test	3.9327	10	14.087	12.344	2.5123	11.2554	6.6888	4.5583	4.8311	4.1747
Bacteroidota	1	GCA_023654005.1	Bacteroidota	Bacteria	test	5.3702	10	12.1172	38.8949	11.3566	38.8949	2.3144	1.3236	1.7087	0.3439
Bacteroidota	1	GCA_023668095.1	Bacteroidota	Bacteria	test	5.2514	10	16.0769	18.9644	16.0769	18.9644	11.601	2.2711	11.601	-0.0988
Bacteroidota	1	GCA_023668975.1	Bacteroidota	Bacteria	test	6.5536	10	16.3984	36.6771	16.2694	36.6771	6.1509	5.082	5.4536	-2.5327
Bacteroidota	1	GCA_024760065.1	Bacteroidota	Bacteria	test	6.5802	10	14.1862	27.0098	12.64	24.935	6.748	3.1961	6.7165	-0.4588
Bacteroidota	1	GCA_024793205.1	Bacteroidota	Bacteria	test	6.5226	10	15.8489	21.1692	15.799	21.1692	7.0421	2.5006	7.0208	-1.8265
Bacteroidota	1	GCA_025914135.1	Bacteroidota	Bacteria	test	5.4824	10	19.8292	25.4324	19.8292	25.4324	3.7609	3.6041	2.776	-3.2994
Bacteroidota	1	GCA_027486845.1	Bacteroidota	Bacteria	test	5.3603	10	19.201	22.6906	19.0164	18.5317	11.3716	5.1358	11.0445	-1.6945
Bacteroidota	1	GCA_029873335.1	Bacteroidota	Bacteria	test	4.2441	10	14.1463	31.9677	-0.8366	31.7827	3.21	2.3758	3.0264	-0.5561
Bacteroidota	1	GCA_030326615.1	Bacteroidota	Bacteria	test	3.81	10	11.8406	15.7511	9.9558	14.1899	6.2083	4.7999	0.4371	-2.5014
Bacteroidota	1	GCA_030412945.1	Bacteroidota	Bacteria	test	3.7852	10	10.1886	9.7492	-1.4249	-3.8771	4.1674	5.4167	0.0024	-5.4167
Bacteroidota	1	GCA_030434245.1	Bacteroidota	Bacteria	test	2.6287	10	6.0227	8.608	-5.8496	5.6682	4.0236	11.7544	-0.0936	8.9452
Bacteroidota	1	GCA_032089715.1	Bacteroidota	Bacteria	test	5.7246	10	8.3685	23.4475	3.7493	23.4475	7.2407	5.8246	2.5332	0.8957
Bacteroidota	1	GCA_032477155.1	Bacteroidota	Bacteria	test	4.9081	10	11.7791	15.779	10.9397	15.779	9.9127	4.8362	9.9127	4.0217
Bacteroidota	1	GCA_034179125.1	Bacteroidota	Bacteria	test	2.7116	10	6.6509	10.3201	-0.2846	9.1221	5.5427	4.2608	2.2805	-0.2547
Bacteroidota	1	GCA_034181285.1	Bacteroidota	Bacteria	test	1.8278	10	24.9785	15.0679	-24.9785	-15.0679	3.8949	3.0606	-3.4254	-0.712
Bacteroidota	1	GCA_034424215.1	Bacteroidota	Bacteria	test	5.5432	10	20.4092	11.5582	20.4092	11.5435	8.2981	8.1994	6.1137	-8.1994
Bacteroidota	1	GCA_036650655.1	Bacteroidota	Bacteria	test	3.4661	10	9.1681	16.6614	-7.7678	13.5079	2.6428	8.8882	0.0078	3.8234
Bacteroidota	1	GCA_039755615.1	Bacteroidota	Bacteria	test	6.4417	10	16.9696	33.6516	16.9696	33.6516	3.5657	3.3785	0.9638	-1.7833
Bacteroidota	1	GCA_039943475.1	Bacteroidota	Bacteria	test	6.2099	10	11.3915	26.0012	7.8442	26.0012	5.0019	4.5577	3.8576	3.0225
Bacteroidota	1	GCA_039963475.1	Bacteroidota	Bacteria	test	4.3286	10	17.9433	19.6832	7.6004	13.9954	5.4694	5.1511	3.2134	-4.9893
Bacteroidota	1	GCA_039984955.1	Bacteroidota	Bacteria	test	4.8845	10	12.0788	19.7378	7.2956	17.2689	7.129	5.2092	6.7447	0.4206
Bacteroidota	1	GCA_040243625.1	Bacteroidota	Bacteria	test	5.242	10	11.3318	26.4406	7.9159	18.4189	3.2127	3.8352	1.8872	-3.5614
Bacteroidota	1	GCA_040244665.1	Bacteroidota	Bacteria	test	5.3545	10	11.7024	22.9404	11.5233	22.9404	4.5789	3.7166	3.9408	-2.2565
Bacteroidota	1	GCA_040786145.1	Bacteroidota	Bacteria	test	3.9468	10	12.2627	16.2206	-4.9766	9.2665	3.6598	5.1065	0.812	-4.2951
Bacteroidota	1	GCA_041433055.1	Bacteroidota	Bacteria	test	3.2791	10	20.662	7.02	15.0938	-4.5763	11.4743	4.6512	11.4743	1.7418
Bacteroidota	1	GCA_900129065.1	Bacteroidota	Bacteria	test	4.8065	10	10.1981	20.5323	5.6073	19.7594	13.2238	8.0298	-5.2899	-3.1578
Bacteroidota	1	GCA_900142975.1	Bacteroidota	Bacteria	test	4.0101	10	18.5677	14.2037	8.2226	2.9655	7.7407	5.5873	6.8245	-3.6216
Bacteroidota	1	GCA_900445525.1	Bacteroidota	Bacteria	test	4.8881	10	12.2358	11.734	7.9522	10.0134	3.9403	2.2933	2.3355	-1.7767
Bacteroidota	1	GCA_902506355.1	Bacteroidota	Bacteria	test	4.3649	10	12.1497	23.2945	6.3134	22.9114	7.9713	2.6612	7.2896	-1.5457
Bacteroidota	1	GCA_902755555.1	Bacteroidota	Bacteria	test	1.956	10	2.5831	13.0925	-1.0045	-13.0925	4.4235	8.1889	-3.471	-7.5918
Bacteroidota	1	GCA_903826075.1	Bacteroidota	Bacteria	test	5.9694	10	22.8402	22.4181	22.8402	22.4181	9.3258	6.3375	8.097	2.9171
Bacteroidota	1	GCA_905193775.1	Bacteroidota	Bacteria	test	2.3961	10	16.6782	18.9064	-15.5473	-13.991	4.9611	9.763	4.1054	-2.309
Bacteroidota	1	GCA_944319815.1	Bacteroidota	Bacteria	test	2.7785	10	6.0366	7.907	-3.5721	-1.6222	7.596	10.7611	-6.8644	-10.7611
Bacteroidota	1	GCA_944326875.1	Bacteroidota	Bacteria	test	2.6933	10	27.9784	8.9676	-27.9784	-6.4625	3.8437	3.4284	0.1332	-1.177
Bacteroidota	1	GCA_947074955.1	Bacteroidota	Bacteria	test	2.291	10	13.4416	10.0456	-12.3196	-0.0854	4.5331	3.2908	0.9758	-2.3913
Bacteroidota	1	GCA_947389835.1	Bacteroidota	Bacteria	test	1.9925	10	13.127	15.5811	-13.127	-14.0726	3.6756	11.0273	0.4824	-11.0273
Bacteroidota	1	GCA_947461675.1	Bacteroidota	Bacteria	test	3.2584	10	7.7024	6.0157	5.6087	-2.4746	4.7738	4.5478	2.3126	1.8955
Bacteroidota	1	GCA_947493675.1	Bacteroidota	Bacteria	test	3.1835	10	11.7908	21.5362	5.4195	19.2883	5.86	6.578	1.3819	-3.9463
Bacteroidota	1	GCA_947496415.1	Bacteroidota	Bacteria	test	3.3939	10	10.709	13.3154	-1.2011	-3.689	6.1129	9.9019	5.4324	-9.2507
Bacteroidota	1	GCA_947496665.1	Bacteroidota	Bacteria	test	4.1573	10	8.5151	19.3495	-0.8495	17.0166	4.4179	4.6232	1.275	-1.7453
Bacteroidota	1	GCA_948485165.1	Bacteroidota	Bacteria	test	2.9028	10	10.9046	12.1823	-7.3192	-3.5785	5.6998	3.5334	5.2273	-1.8819
Bacteroidota	1	GCA_948494425.1	Bacteroidota	Bacteria	test	2.0985	10	14.834	8.4124	-11.5701	-6.7159	1.5016	3.6792	0.028	-3.5747
Bacteroidota	1	GCA_948506725.1	Bacteroidota	Bacteria	test	2.5815	10	13.1483	9.9384	-12.5531	-6.839	3.8691	6.3902	3.7097	-5.4463
Bacteroidota	1	GCA_948507385.1	Bacteroidota	Bacteria	test	2.5679	10	12.7711	4.7747	-12.7711	-0.2959	3.9926	3.1751	3.8722	-1.044
Bacteroidota	1	GCA_948549575.1	Bacteroidota	Bacteria	test	2.9571	10	11.9431	8.7707	-11.9431	8.4356	3.9267	4.6296	0.6629	1.3869
Bacteroidota	1	GCA_948563135.1	Bacteroidota	Bacteria	test	2.5839	10	8.7734	6.1953	-3.2964	-0.7604	4.6962	5.1334	4.1205	-3.2514
Bacteroidota	1	GCA_948572535.1	Bacteroidota	Bacteria	test	2.402	10	12.4497	10.4246	-11.0436	-9.7036	2.8594	5.0122	0.6757	-4.8184
Bacteroidota	1	GCA_948614895.1	Bacteroidota	Bacteria	test	2.5907	10	9.7722	8.5704	-8.857	2.8684	2.7046	4.5737	0.3463	-0.8778
Bacteroidota	1	GCA_948628455.1	Bacteroidota	Bacteria	test	3.048	10	11.7621	12.1696	-6.0029	4.2765	9.1986	8.8913	4.6213	-0.9521
Bacteroidota	1	GCA_948687335.1	Bacteroidota	Bacteria	test	2.832	10	6.4802	7.2137	-4.1046	-3.3364	2.1568	3.6022	1.91	-2.6872
Bacteroidota	1	GCA_948739295.1	Bacteroidota	Bacteria	test	2.4966	10	15.5412	13.1062	-4.0565	-2.6202	7.9329	7.9262	5.7835	-5.6859
Bacteroidota	1	GCA_948750345.1	Bacteroidota	Bacteria	test	2.3977	10	18.9506	10.1525	-18.9506	-8.2198	3.7852	4.6855	2.8569	-0.6974
Bacteroidota	1	GCA_948756295.1	Bacteroidota	Bacteria	test	2.3475	10	15.4024	6.5277	-15.4024	-4.2597	5.9235	5.6256	4.2872	-5.1391
Bacteroidota	1	GCA_948756435.1	Bacteroidota	Bacteria	test	2.4422	10	10.8785	13.4584	-10.5136	-13.4584	4.5178	7.6857	3.0507	-5.278
Bacteroidota	1	GCA_948798325.1	Bacteroidota	Bacteria	test	3.1179	10	10.7336	13.6382	-3.4113	0.5243	5.6141	5.7167	4.438	1.1282
Bacteroidota	1	GCA_948822785.1	Bacteroidota	Bacteria	test	2.4645	10	7.4706	6.1068	-6.3672	-5.6204	3.0231	3.9156	1.2421	-1.7664
Bacteroidota	1	GCA_948834945.1	Bacteroidota	Bacteria	test	2.267	10	13.4607	7.7112	-13.4607	-3.4177	3.0572	5.1069	0.075	-3.1154
Bacteroidota	1	GCA_948837155.1	Bacteroidota	Bacteria	test	1.8568	10	21.362	15.3173	-21.362	-15.3173	1.3332	1.574	0.2904	-1.3147
Bacteroidota	1	GCA_948852935.1	Bacteroidota	Bacteria	test	2.7593	10	10.4266	9.4622	-9.4434	-1.6038	2.2728	2.6343	0.5061	0.1898
Bacteroidota	1	GCA_948891395.1	Bacteroidota	Bacteria	test	3.0792	10	7.7983	8.0777	-3.5017	-4.3656	4.4695	5.734	3.2707	-5.1894
Bacteroidota	1	GCA_948898945.1	Bacteroidota	Bacteria	test	2.4421	10	13.4258	10.2535	-13.4258	1.4946	3.4562	8.8937	1.7252	-8.8937
Bacteroidota	1	GCA_948952625.1	Bacteroidota	Bacteria	test	2.5081	10	11.8653	8.7461	-11.8653	-8.6176	2.3805	6.7369	1.7431	-3.2547
Bacteroidota	1	GCA_948974905.1	Bacteroidota	Bacteria	test	3.4853	10	15.3994	7.9039	15.3994	-3.4851	8.4874	4.8573	8.1789	-4.7767
Bacteroidota	1	GCA_948995415.1	Bacteroidota	Bacteria	test	2.5244	10	15.0143	13.9896	-15.0143	-13.9896	2.1489	2.8665	1.8274	-2.3905
Bacteroidota	1	GCA_949003015.1	Bacteroidota	Bacteria	test	2.2034	10	18.7637	7.3606	-18.7637	-2.3212	1.9963	2.5678	0.8761	-1.7875
Bacteroidota	1	GCA_949072305.1	Bacteroidota	Bacteria	test	2.5695	10	6.9614	4.8463	-1.7867	2.0788	4.6495	5.3892	3.7297	-4.8086
Bacteroidota	1	GCA_949098535.1	Bacteroidota	Bacteria	test	2.6409	10	12.0775	11.8708	-8.8708	-11.8708	6.4698	4.9389	4.8432	-2.3082
Bacteroidota	1	GCA_949122655.1	Bacteroidota	Bacteria	test	2.5441	10	16.6028	19.7689	-16.6028	-19.7689	3.5078	5.5526	-3.1575	-5.3142
Bacteroidota	1	GCA_949379535.1	Bacteroidota	Bacteria	test	2.2941	10	22.2874	11.4365	-22.2874	3.8103	2.8585	4.2748	0.372	-1.3842
Bacteroidota	1	GCA_958412645.1	Bacteroidota	Bacteria	test	2.1958	10	32.7512	21.4873	-31.5504	-21.4873	3.922	8.2654	0.7096	-6.8951
Bacteroidota	1	GCA_958413305.1	Bacteroidota	Bacteria	test	3.0244	10	16.0369	15.2712	-5.5478	12.7568	7.2972	7.1648	3.6771	6.3098
Bacteroidota	1	GCA_963516395.1	Bacteroidota	Bacteria	test	2.3589	10	9.2533	11.0132	-7.7832	-3.4349	13.0078	7.5824	-13.0078	-0.9241
Bacteroidota	1	GCA_963548165.1	Bacteroidota	Bacteria	test	2.53	10	9.5588	10.5944	9.4029	-10.208	4.6893	3.8398	4.6314	-3.3773
Bacteroidota	1	GCA_964260295.1	Bacteroidota	Bacteria	test	4.6645	10	14.1292	29.0557	11.5731	28.1517	3.4088	6.9094	0.6628	-6.9094
Bacteroidota_A	1	GCA_000006985.1	Bacteroidota_A	Bacteria	test	2.1549	15	17.0223	21.8782	-16.2992	-21.8782	4.3345	7.169	-0.3561	-4.9909
Bacteroidota_A	1	GCA_000015125.1	Bacteroidota_A	Bacteria	test	3.1339	15	11.1514	18.8783	-9.7222	-18.8783	9.7195	7.695	6.9845	6.1
Bacteroidota_A	1	GCA_000224745.1	Bacteroidota_A	Bacteria	test	3.3341	15	6.0476	8.2415	2.4461	-3.3095	6.4233	5.2553	2.8519	0.8023
Bacteroidota_A	1	GCA_000565305.1	Bacteroidota_A	Bacteria	test	3.3297	15	6.1459	9.9685	0.438	-8.3651	5.6038	7.1023	-1.2936	-4.0743
Bacteroidota_A	1	GCA_001803345.1	Bacteroidota_A	Bacteria	test	4.3995	15	13.4664	15.9316	11.8253	7.0573	4.9935	4.6972	-2.8671	-3.7862
Bacteroidota_A	1	GCA_002240205.1	Bacteroidota_A	Bacteria	test	2.4685	15	15.6809	21.202	-11.6985	-19.0023	5.8967	10.1273	1.4014	-5.1705
Bacteroidota_A	1	GCA_002359295.1	Bacteroidota_A	Bacteria	test	3.2575	15	17.2911	7.4111	-15.3509	2.6105	3.8406	4.6424	-0.0783	-2.4937
Bacteroidota_A	1	GCA_002415665.1	Bacteroidota_A	Bacteria	test	3.8767	15	15.3495	11.4927	-9.8898	0.2798	5.1114	5.1788	0.6804	-2.1857
Bacteroidota_A	1	GCA_002554795.1	Bacteroidota_A	Bacteria	test	4.4065	15	17.1811	10.3242	12.5466	4.6418	8.0234	9.0522	3.4264	1.6297
Bacteroidota_A	1	GCA_002698995.1	Bacteroidota_A	Bacteria	test	4.2311	15	15.1451	13.522	-3.2176	10.7364	5.3001	5.4696	-3.5813	-3.4239
Bacteroidota_A	1	GCA_002894685.1	Bacteroidota_A	Bacteria	test	3.5501	15	9.3842	10.1637	-3.6516	6.1664	9.1939	6.2678	-7.4929	-1.0373
Bacteroidota_A	1	GCA_003576995.1	Bacteroidota_A	Bacteria	test	2.3323	15	8.1876	8.8343	-2.0336	3.3065	4.2874	2.7809	3.2347	-2.0578
Bacteroidota_A	1	GCA_003970105.1	Bacteroidota_A	Bacteria	test	1.9598	15	15.6186	25.8079	-15.6186	-25.8079	4.3384	8.3347	-3.9792	-7.4998
Bacteroidota_A	1	GCA_005862225.1	Bacteroidota_A	Bacteria	test	2.499	15	16.0183	24.2466	-15.8321	-24.2466	4.9402	8.606	-1.5853	-4.2843
Bacteroidota_A	1	GCA_009838195.1	Bacteroidota_A	Bacteria	test	3.0041	15	6.6209	17.661	1.1858	16.2394	4.7378	4.8351	2.3354	1.8485
Bacteroidota_A	1	GCA_009839285.1	Bacteroidota_A	Bacteria	test	2.9966	15	9.7764	13.5045	0.5459	5.6435	5.8976	6.9198	2.7229	-4.6627
Bacteroidota_A	1	GCA_009936255.1	Bacteroidota_A	Bacteria	test	3.4401	15	5.1821	7.5892	0.4963	-5.4788	5.3956	5.0084	-0.1487	0.0469
Bacteroidota_A	1	GCA_013360295.1	Bacteroidota_A	Bacteria	test	4.4569	15	12.844	18.6392	8.1419	16.4959	11.5566	12.919	8.8015	11.9146
Bacteroidota_A	1	GCA_013824085.1	Bacteroidota_A	Bacteria	test	2.6549	15	19.2677	25.3792	8.8434	24.1368	8.4209	13.6073	2.8124	12.7181
Bacteroidota_A	1	GCA_016191145.1	Bacteroidota_A	Bacteria	test	2.4672	15	15.5511	6.6348	-15.3563	-5.2639	13.8169	6.095	-13.7157	-0.0405
Bacteroidota_A	1	GCA_016708125.1	Bacteroidota_A	Bacteria	test	4.6218	15	15.8362	12.3538	1.8391	8.2489	8.395	4.0876	6.4416	-3.1963
Bacteroidota_A	1	GCA_017643005.1	Bacteroidota_A	Bacteria	test	3.4288	15	14.1214	8.163	-9.6035	-1.9865	4.6678	3.8403	-0.3339	-3.7434
Bacteroidota_A	1	GCA_018266735.1	Bacteroidota_A	Bacteria	test	3.346	15	9.527	9.6262	0.9816	-4.6147	7.7418	8.2222	0.3585	-4.4135
Bacteroidota_A	1	GCA_018266795.1	Bacteroidota_A	Bacteria	test	5.9713	15	13.5117	5.6309	11.3991	-2.9477	15.5579	6.8519	15.092	6.3622
Bacteroidota_A	1	GCA_020059695.1	Bacteroidota_A	Bacteria	test	3.6744	15	16.532	23.0292	8.3474	13.5465	7.1468	7.8344	-5.073	-3.8403
Bacteroidota_A	1	GCA_020437445.1	Bacteroidota_A	Bacteria	test	4.7593	15	5.4162	7.1414	0.0343	-0.9701	5.8363	6.4103	-2.6896	-0.5704
Bacteroidota_A	1	GCA_023443585.1	Bacteroidota_A	Bacteria	test	3.7961	15	13.8302	26.4465	11.9499	23.7199	3.6509	4.242	-2.8331	-0.8336
Bacteroidota_A	1	GCA_024806675.1	Bacteroidota_A	Bacteria	test	3.8399	15	6.983	12.6278	5.1062	11.6797	4.7904	4.9812	4.353	0.3332
Bacteroidota_A	1	GCA_024806955.1	Bacteroidota_A	Bacteria	test	4.1022	15	9.162	16.8842	0.9257	10.6597	7.2894	6.5254	4.1021	2.7615
Bacteroidota_A	1	GCA_024807175.1	Bacteroidota_A	Bacteria	test	3.8731	15	9.9929	8.8961	1.1281	7.3472	5.8948	4.3698	3.5131	0.3621
Bacteroidota_A	1	GCA_024808235.1	Bacteroidota_A	Bacteria	test	3.9736	15	11.3174	13.298	2.2497	4.8552	8.5792	10.1283	5.744	-0.887
Bacteroidota_A	1	GCA_024808275.1	Bacteroidota_A	Bacteria	test	3.9214	15	6.4953	7.9911	0.2531	3.5449	5.3534	4.3632	2.2998	-0.3604
Bacteroidota_A	1	GCA_024808535.1	Bacteroidota_A	Bacteria	test	3.8643	15	9.9847	10.8179	2.5207	9.8704	6.1854	4.2287	1.8415	0.5914
Bacteroidota_A	1	GCA_024808775.1	Bacteroidota_A	Bacteria	test	4.0565	15	9.4592	14.9989	0.2985	10.8059	7.0723	8.0846	2.6628	4.6468
Bacteroidota_A	1	GCA_024809545.1	Bacteroidota_A	Bacteria	test	4.3269	15	10.004	13.8973	6.5596	12.5266	7.8146	6.8279	7.2823	5.7928
Bacteroidota_A	1	GCA_025059945.1	Bacteroidota_A	Bacteria	test	2.141	15	16.5215	13.3046	-16.4775	-12.5282	4.4855	6.7382	-0.2585	-5.8876
Bacteroidota_A	1	GCA_025998875.1	Bacteroidota_A	Bacteria	test	2.3549	15	9.1877	17.7469	-8.9506	-17.7469	5.6227	5.8618	2.0225	0.9924
Bacteroidota_A	1	GCA_026129445.1	Bacteroidota_A	Bacteria	test	4.3446	15	15.7744	9.1345	15.1958	4.0648	5.9437	4.9722	2.5499	-0.9134
Bacteroidota_A	1	GCA_026390815.1	Bacteroidota_A	Bacteria	test	4.5205	15	18.9579	18.3862	11.9838	16.1495	6.3475	6.3149	5.9755	3.8836
Bacteroidota_A	1	GCA_026415505.1	Bacteroidota_A	Bacteria	test	2.2947	15	15.1984	22.6433	-14.1966	-22.6433	10.9108	15.0299	-9.0357	-13.3744
Bacteroidota_A	1	GCA_027400615.1	Bacteroidota_A	Bacteria	test	3.6953	15	10.1202	22.3424	-4.4191	17.2081	6.8591	6.1439	-4.2183	-1.5017
Bacteroidota_A	1	GCA_028280025.1	Bacteroidota_A	Bacteria	test	2.5803	15	19.089	15.4933	-19.089	-15.4933	8.3007	4.6557	-7.6091	0.7321
Bacteroidota_A	1	GCA_030424675.1	Bacteroidota_A	Bacteria	test	2.7596	15	12.7777	12.1195	-12.2745	-8.7753	9.7502	8.4855	7.5041	-0.6943
Bacteroidota_A	1	GCA_034669965.1	Bacteroidota_A	Bacteria	test	3.7597	15	11.5774	7.7624	-7.0132	-0.9164	6.7492	6.1972	3.6492	-1.3955
Bacteroidota_A	1	GCA_035506275.1	Bacteroidota_A	Bacteria	test	3.7152	15	7.8331	17.861	-4.616	12.0503	9.8593	12.1338	-7.5217	6.6455
Bacteroidota_A	1	GCA_037134935.1	Bacteroidota_A	Bacteria	test	2.226	15	12.511	15.4339	-10.5701	-14.8595	11.6146	9.6702	-10.1375	-9.0934
Bacteroidota_A	1	GCA_037441705.1	Bacteroidota_A	Bacteria	test	3.8343	15	7.162	8.2903	0.2119	2.781	9.2804	6.566	-4.1769	0.0495
Bacteroidota_A	1	GCA_037481715.1	Bacteroidota_A	Bacteria	test	3.3048	15	15.6455	17.262	12.7304	14.9779	10.2548	5.5335	3.0323	2.3807
Bacteroidota_A	1	GCA_039545095.1	Bacteroidota_A	Bacteria	test	3.9385	15	6.7079	20.9697	-1.4698	16.6879	5.1796	7.4592	-1.8003	1.769
Bacteroidota_A	1	GCA_039962805.1	Bacteroidota_A	Bacteria	test	3.0601	15	18.2623	10.8015	-17.5947	0.2395	12.9993	6.5288	-12.4045	-4.4964
Bacteroidota_A	1	GCA_040220595.1	Bacteroidota_A	Bacteria	test	3.561	15	12.8396	8.2206	-11.0309	2.2569	7.0525	6.0255	-3.8976	-4.546
Bacteroidota_A	1	GCA_040226195.1	Bacteroidota_A	Bacteria	test	3.451	15	15.2506	7.9263	-15.2506	-1.9917	2.8606	4.3136	-0.1548	-3.1785
Bacteroidota_A	1	GCA_041538185.1	Bacteroidota_A	Bacteria	test	3.3379	15	13.8413	22.6851	8.6484	19.9055	4.7039	8.2796	0.1628	6.9635
Bacteroidota_A	1	GCA_900129315.1	Bacteroidota_A	Bacteria	test	5.0822	15	11.0284	18.2354	9.2187	18.2354	11.55	8.4953	9.5263	7.1425
Bacteroidota_A	1	GCA_903832745.1	Bacteroidota_A	Bacteria	test	4.1923	15	17.8927	18.1205	15.71	14.9365	2.9722	5.7495	-2.401	-1.9798
Bacteroidota_A	1	GCA_903883705.1	Bacteroidota_A	Bacteria	test	4.2581	15	17.7729	24.7659	17.0656	24.1743	6.4312	5.5196	-1.1305	3.0669
Bacteroidota_A	1	GCA_903895195.1	Bacteroidota_A	Bacteria	test	2.4935	15	17.2023	19.4757	-17.2023	-19.4757	4.1263	6.8693	-2.5924	-5.6116
Bacteroidota_A	1	GCA_913020425.1	Bacteroidota_A	Bacteria	test	3.9503	15	5.6982	9.6462	1.3413	0.5858	5.3036	5.6494	2.3272	1.1589
Bacteroidota_A	1	GCA_937873695.1	Bacteroidota_A	Bacteria	test	3.7758	15	14.9858	14.4274	-0.4869	9.4451	7.2904	6.9685	-4.2633	2.1883
Bacteroidota_A	1	GCA_943908105.1	Bacteroidota_A	Bacteria	test	3.8097	15	8.4391	10.1468	0.9149	7.1986	4.4506	3.9181	4.1773	-1.8138
