genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	ref_index	replicate	group	holdout_completeness	holdout_contamination	V5_completeness	V5_contamination
genome_23	65.905941	34.691811	GB_GCA_001778095.1	Patescibacteriota	set_c_clean	17	919724	2	3	set_C_clean	51.08232116699219	28.586650848388672	64.44007873535156	37.2873420715332
genome_24	53.414623	53.414623	GB_GCA_001778095.1	Patescibacteriota	set_c_clean	45	976696	2	4	set_C_clean	51.408939361572266	31.187349319458008	60.179779052734375	47.383026123046875
genome_25	100.0	68.715758	GB_GCA_001778095.1	Patescibacteriota	set_c_clean	65	1542499	2	5	set_C_clean	56.322879791259766	49.50190734863281	99.75177001953125	68.11392974853516
genome_26	100.0	71.580373	GB_GCA_001778095.1	Patescibacteriota	set_c_clean	20	1568689	2	6	set_C_clean	54.5629768371582	42.945838928222656	99.88180541992188	72.04926300048828
genome_27	100.0	11.786704	GB_GCA_001778095.1	Patescibacteriota	set_c_clean	4	1022020	2	7	set_C_clean	53.25122833251953	17.70538902282715	99.8375015258789	9.85986328125
genome_28	100.0	45.276995	GB_GCA_001778095.1	Patescibacteriota	set_c_clean	7	1328208	2	8	set_C_clean	52.508182525634766	37.21575927734375	97.64186096191406	55.221168518066406
genome_29	83.461907	7.2649	GB_GCA_001778095.1	Patescibacteriota	set_c_clean	49	829478	2	9	set_C_clean	51.202857971191406	16.124427795410156	83.34152221679688	13.355803489685059
genome_30	50.072545	50.072545	GB_GCA_001779275.1	Patescibacteriota	set_c_clean	44	1360446	3	0	set_C_clean	50.687721252441406	24.973609924316406	65.427734375	27.221261978149414
genome_31	100.0	58.818675	GB_GCA_001779275.1	Patescibacteriota	set_c_clean	33	2157512	3	1	set_C_clean	54.58246612548828	48.63240432739258	98.89334106445312	56.39864730834961
genome_32	55.371059	55.371059	GB_GCA_001779275.1	Patescibacteriota	set_c_clean	131	1504404	3	2	set_C_clean	60.25740051269531	46.2074089050293	77.83523559570312	47.176513671875
genome_33	61.737463	15.105909	GB_GCA_001779275.1	Patescibacteriota	set_c_clean	29	1043898	3	3	set_C_clean	51.636348724365234	19.737424850463867	64.15058135986328	18.862485885620117
genome_34	95.717772	44.772999	GB_GCA_001779275.1	Patescibacteriota	set_c_clean	16	1908532	3	4	set_C_clean	54.66785430908203	28.910297393798828	99.38763427734375	34.2909049987793
genome_35	52.45875	52.45875	GB_GCA_001779275.1	Patescibacteriota	set_c_clean	27	1425278	3	5	set_C_clean	52.38022994995117	45.756221771240234	63.09579086303711	50.35350799560547
genome_36	50.897808	2.339167	GB_GCA_001779275.1	Patescibacteriota	set_c_clean	29	723211	3	6	set_C_clean	50.3685302734375	1.536017656326294	53.55470657348633	0.5961060523986816
genome_37	100.0	71.965918	GB_GCA_001779275.1	Patescibacteriota	set_c_clean	2	2336114	3	7	set_C_clean	53.024723052978516	44.23323440551758	98.79869079589844	67.28458404541016
genome_38	100.0	16.650362	GB_GCA_001779275.1	Patescibacteriota	set_c_clean	2	1584666	3	8	set_C_clean	53.62947463989258	23.79473114013672	99.76239013671875	15.131449699401855
genome_39	100.0	46.925045	GB_GCA_001779275.1	Patescibacteriota	set_c_clean	19	1995940	3	9	set_C_clean	52.69356918334961	45.67119216918945	98.43328857421875	53.77019119262695
genome_40	100.0	18.691692	GB_GCA_001781415.1	Patescibacteriota	set_c_clean	4	1142728	4	0	set_C_clean	53.122528076171875	23.63195037841797	99.41861724853516	25.592863082885742
genome_41	100.0	45.716734	GB_GCA_001781415.1	Patescibacteriota	set_c_clean	30	1402917	4	1	set_C_clean	52.23665237426758	32.51911544799805	97.02195739746094	57.906776428222656
genome_42	100.0	62.942447	GB_GCA_001781415.1	Patescibacteriota	set_c_clean	23	1568761	4	2	set_C_clean	55.74091339111328	46.79326629638672	99.15007781982422	60.712562561035156
genome_43	100.0	14.033154	GB_GCA_001781415.1	Patescibacteriota	set_c_clean	2	1097877	4	3	set_C_clean	52.97084045410156	18.52588653564453	99.13035583496094	19.92805290222168
genome_44	100.0	34.911246	GB_GCA_001781415.1	Patescibacteriota	set_c_clean	16	1298885	4	4	set_C_clean	52.93821716308594	26.18092918395996	95.52899169921875	41.269920349121094
genome_45	80.886297	80.886297	GB_GCA_001781415.1	Patescibacteriota	set_c_clean	18	1557498	4	5	set_C_clean	77.41207885742188	56.23807144165039	85.36246490478516	69.22784423828125
genome_46	73.046834	49.455425	GB_GCA_001781415.1	Patescibacteriota	set_c_clean	4	1179415	4	6	set_C_clean	51.65287399291992	25.179597854614258	83.08545684814453	51.68675231933594
genome_47	81.033996	43.823655	GB_GCA_001781415.1	Patescibacteriota	set_c_clean	109	1202092	4	7	set_C_clean	51.93817138671875	30.392541885375977	96.30906677246094	45.52492141723633
genome_48	72.575797	15.247775	GB_GCA_001781415.1	Patescibacteriota	set_c_clean	43	845539	4	8	set_C_clean	51.221614837646484	20.8212947845459	77.8969955444336	15.077320098876953
genome_49	84.588843	28.516676	GB_GCA_001781415.1	Patescibacteriota	set_c_clean	5	1088946	4	9	set_C_clean	51.958595275878906	26.201074600219727	99.50689697265625	25.124279022216797
genome_50	100.0	56.288029	GB_GCA_001783805.1	Patescibacteriota	set_c_clean	4	1402957	5	0	set_C_clean	53.48987579345703	49.91192626953125	99.69569396972656	55.09520721435547
genome_51	66.764661	18.285926	GB_GCA_001783805.1	Patescibacteriota	set_c_clean	4	763477	5	1	set_C_clean	50.87821578979492	31.226348876953125	63.03419494628906	17.284852981567383
genome_52	83.887358	83.887358	GB_GCA_001783805.1	Patescibacteriota	set_c_clean	16	1506070	5	2	set_C_clean	53.46956253051758	49.709815979003906	98.11566162109375	60.521263122558594
genome_53	59.027999	48.304284	GB_GCA_001783805.1	Patescibacteriota	set_c_clean	10	963494	5	3	set_C_clean	51.095863342285156	32.10302734375	73.71157836914062	31.61536407470703
genome_54	100.0	0.774112	GB_GCA_001783805.1	Patescibacteriota	set_c_clean	2	904623	5	4	set_C_clean	51.47219467163086	28.722614288330078	99.900146484375	2.4712443351745605
genome_55	63.967877	7.318247	GB_GCA_001783805.1	Patescibacteriota	set_c_clean	9	639917	5	5	set_C_clean	50.5751953125	19.9978084564209	61.36030960083008	10.553240776062012
genome_56	66.28286	37.996088	GB_GCA_001783805.1	Patescibacteriota	set_c_clean	2	936085	5	6	set_C_clean	52.12761688232422	40.9355583190918	78.44597625732422	20.957773208618164
genome_57	100.0	26.856186	GB_GCA_001783805.1	Patescibacteriota	set_c_clean	2	1138755	5	7	set_C_clean	51.40346908569336	35.764671325683594	99.47900390625	30.822050094604492
genome_58	100.0	16.175917	GB_GCA_001783805.1	Patescibacteriota	set_c_clean	5	1042881	5	8	set_C_clean	51.5998420715332	37.53449630737305	99.62738037109375	18.201974868774414
genome_59	100.0	82.155326	GB_GCA_001783805.1	Patescibacteriota	set_c_clean	8	1635161	5	9	set_C_clean	53.230010986328125	51.12152099609375	99.24980163574219	76.5350341796875
genome_60	100.0	68.219694	GB_GCA_001785375.1	Patescibacteriota	set_c_clean	4	1247418	6	0	set_C_clean	52.15304946899414	44.70491409301758	80.53096008300781	68.67903900146484
genome_61	77.375492	49.258234	GB_GCA_001785375.1	Patescibacteriota	set_c_clean	118	939041	6	1	set_C_clean	50.939117431640625	18.051883697509766	67.68634033203125	44.83238983154297
genome_62	100.0	26.296995	GB_GCA_001785375.1	Patescibacteriota	set_c_clean	3	936544	6	2	set_C_clean	51.07841110229492	31.73581886291504	85.2008056640625	38.713531494140625
genome_63	100.0	65.631705	GB_GCA_001785375.1	Patescibacteriota	set_c_clean	111	1228227	6	3	set_C_clean	51.51322937011719	21.589338302612305	80.40840148925781	62.72247314453125
genome_64	83.101541	46.491428	GB_GCA_001785375.1	Patescibacteriota	set_c_clean	8	960985	6	4	set_C_clean	51.4305534362793	38.13916015625	66.20735931396484	55.12993240356445
genome_65	100.0	19.870108	GB_GCA_001785375.1	Patescibacteriota	set_c_clean	5	888886	6	5	set_C_clean	51.25822067260742	32.40680694580078	82.54923248291016	31.97006607055664
genome_66	74.260897	49.943698	GB_GCA_001785375.1	Patescibacteriota	set_c_clean	6	921028	6	6	set_C_clean	51.07530212402344	33.06121826171875	65.2508544921875	57.22892379760742
genome_67	87.28189	25.587392	GB_GCA_001785375.1	Patescibacteriota	set_c_clean	30	836972	6	7	set_C_clean	51.19276809692383	33.30840301513672	75.40489196777344	34.96575927734375
genome_68	76.457135	33.996906	GB_GCA_001785375.1	Patescibacteriota	set_c_clean	10	819062	6	8	set_C_clean	51.35780334472656	31.994136810302734	62.41559982299805	38.81348419189453
genome_69	79.559458	79.559458	GB_GCA_001785375.1	Patescibacteriota	set_c_clean	30	1179932	6	9	set_C_clean	51.454891204833984	38.78802490234375	65.01463317871094	63.320777893066406
genome_70	84.86044	13.283604	GB_GCA_001786215.1	Patescibacteriota	set_c_clean	47	628380	7	0	set_C_clean	50.867671966552734	9.947243690490723	82.07809448242188	10.790520668029785
genome_71	100.0	28.280878	GB_GCA_001786215.1	Patescibacteriota	set_c_clean	2	821335	7	1	set_C_clean	53.088768005371094	23.790422439575195	99.62046813964844	20.274654388427734
genome_72	100.0	0.0	GB_GCA_001786215.1	Patescibacteriota	set_c_clean	1	640263	7	2	set_C_clean	51.483116149902344	5.187878131866455	99.87998962402344	0.660020112991333
genome_73	74.340857	15.87457	GB_GCA_001786215.1	Patescibacteriota	set_c_clean	4	577616	7	3	set_C_clean	50.76744079589844	6.48944091796875	77.70918273925781	8.483394622802734
genome_74	60.594474	60.594318	GB_GCA_001786215.1	Patescibacteriota	set_c_clean	21	775927	7	4	set_C_clean	50.743690490722656	29.45896339416504	62.2144660949707	46.53631591796875
genome_75	90.383952	85.821139	GB_GCA_001786215.1	Patescibacteriota	set_c_clean	21	1128176	7	5	set_C_clean	51.93665313720703	35.756988525390625	98.50944519042969	71.89263153076172
genome_76	72.627186	14.490764	GB_GCA_001786215.1	Patescibacteriota	set_c_clean	8	557784	7	6	set_C_clean	50.6866569519043	14.424983024597168	73.61222839355469	9.624412536621094
genome_77	100.0	20.537186	GB_GCA_001786215.1	Patescibacteriota	set_c_clean	6	771755	7	7	set_C_clean	51.786808013916016	22.968441009521484	99.78074645996094	13.423940658569336
genome_78	89.044971	48.290312	GB_GCA_001786215.1	Patescibacteriota	set_c_clean	57	879307	7	8	set_C_clean	51.654998779296875	32.18528747558594	81.4478530883789	45.657745361328125
genome_79	59.729674	36.625574	GB_GCA_001786215.1	Patescibacteriota	set_c_clean	25	616927	7	9	set_C_clean	50.66218185424805	10.042407989501953	59.50995635986328	25.522676467895508
genome_80	100.0	32.57028	GB_GCA_001790385.1	Patescibacteriota	set_c_clean	31	1468363	8	0	set_C_clean	54.545345306396484	20.726490020751953	99.84532165527344	32.83425521850586
genome_81	100.0	69.849884	GB_GCA_001790385.1	Patescibacteriota	set_c_clean	32	1881276	8	1	set_C_clean	67.55813598632812	13.195281982421875	96.894775390625	71.43836975097656
genome_82	86.944424	21.849729	GB_GCA_001790385.1	Patescibacteriota	set_c_clean	45	1205016	8	2	set_C_clean	54.344417572021484	10.040315628051758	99.21572875976562	13.428017616271973
genome_83	85.402817	81.706935	GB_GCA_001790385.1	Patescibacteriota	set_c_clean	32	1850926	8	3	set_C_clean	53.49237823486328	47.00429153442383	89.59068298339844	83.25774383544922
genome_84	100.0	79.954154	GB_GCA_001790385.1	Patescibacteriota	set_c_clean	3	1993192	8	4	set_C_clean	52.3550910949707	38.83842849731445	98.54594421386719	81.52198791503906
genome_85	85.637196	85.637196	GB_GCA_001790385.1	Patescibacteriota	set_c_clean	13	1897054	8	5	set_C_clean	54.495967864990234	34.99073028564453	96.46754455566406	72.1340560913086
genome_86	100.0	42.958313	GB_GCA_001790385.1	Patescibacteriota	set_c_clean	8	1583422	8	6	set_C_clean	54.48149108886719	13.344198226928711	99.69730377197266	38.201255798339844
genome_87	68.929164	53.75389	GB_GCA_001790385.1	Patescibacteriota	set_c_clean	23	1358851	8	7	set_C_clean	51.91399383544922	21.58060073852539	70.28318786621094	59.786617279052734
genome_88	100.0	0.555791	GB_GCA_001790385.1	Patescibacteriota	set_c_clean	3	1113767	8	8	set_C_clean	52.541236877441406	0.9263217449188232	99.87129211425781	2.5995969772338867
genome_89	77.44208	62.520777	GB_GCA_001790385.1	Patescibacteriota	set_c_clean	35	1550244	8	9	set_C_clean	61.49403381347656	26.081539154052734	81.3182373046875	68.16996765136719
genome_90	72.368893	72.368893	GB_GCA_001791305.1	Patescibacteriota	set_c_clean	9	1549528	9	0	set_C_clean	53.794918060302734	41.21504592895508	76.29493713378906	59.23951721191406
genome_91	72.339189	22.394113	GB_GCA_001791305.1	Patescibacteriota	set_c_clean	15	1014192	9	1	set_C_clean	51.96402359008789	28.771474838256836	73.76770782470703	23.828128814697266
genome_92	65.451495	55.781094	GB_GCA_001791305.1	Patescibacteriota	set_c_clean	15	1297887	9	2	set_C_clean	52.858177185058594	41.794437408447266	64.12991333007812	51.187950134277344
genome_93	100.0	15.513238	GB_GCA_001791305.1	Patescibacteriota	set_c_clean	3	1236657	9	3	set_C_clean	57.52240753173828	18.112241744995117	99.64818572998047	10.961067199707031
genome_94	79.578844	78.433946	GB_GCA_001791305.1	Patescibacteriota	set_c_clean	28	1691647	9	4	set_C_clean	54.37971496582031	53.71647644042969	77.30473327636719	67.48218536376953
genome_95	100.0	91.584624	GB_GCA_001791305.1	Patescibacteriota	set_c_clean	62	2051059	9	5	set_C_clean	53.94089889526367	48.67292022705078	98.81570434570312	80.95054626464844
genome_96	85.787557	17.205504	GB_GCA_001791305.1	Patescibacteriota	set_c_clean	8	1102619	9	6	set_C_clean	54.83119583129883	22.96454620361328	79.9432373046875	16.99342155456543
genome_97	52.470633	23.31614	GB_GCA_001791305.1	Patescibacteriota	set_c_clean	3	811355	9	7	set_C_clean	51.10419845581055	19.780231475830078	54.65327835083008	27.46796989440918
genome_98	100.0	41.534277	GB_GCA_001791305.1	Patescibacteriota	set_c_clean	14	1515232	9	8	set_C_clean	57.147621154785156	35.19243240356445	98.89189147949219	33.30939865112305
genome_99	64.78746	20.335221	GB_GCA_001791305.1	Patescibacteriota	set_c_clean	4	911303	9	9	set_C_clean	52.25461959838867	24.942646026611328	57.503684997558594	24.3316650390625
genome_100	71.024742	45.040578	GB_GCA_001794215.1	Patescibacteriota	set_c_clean	5	1126819	10	0	set_C_clean	51.536842346191406	32.84589767456055	68.34540557861328	56.08934783935547
genome_101	91.037123	91.037123	GB_GCA_001794215.1	Patescibacteriota	set_c_clean	59	1767666	10	1	set_C_clean	57.97138977050781	56.09607696533203	95.46537780761719	87.0063705444336
genome_102	66.671851	66.671851	GB_GCA_001794215.1	Patescibacteriota	set_c_clean	32	1294566	10	2	set_C_clean	51.338199615478516	32.55187225341797	68.19471740722656	69.35652923583984
genome_103	51.057167	25.151491	GB_GCA_001794215.1	Patescibacteriota	set_c_clean	3	739871	10	3	set_C_clean	50.681243896484375	27.46468162536621	53.979862213134766	35.58226776123047
genome_104	100.0	11.726437	GB_GCA_001794215.1	Patescibacteriota	set_c_clean	3	1084695	10	4	set_C_clean	52.968589782714844	17.734027862548828	96.3415756225586	33.94118118286133
genome_105	100.0	35.534774	GB_GCA_001794215.1	Patescibacteriota	set_c_clean	2	1315838	10	5	set_C_clean	53.369842529296875	29.45879364013672	98.4566650390625	52.730377197265625
genome_106	100.0	7.939649	GB_GCA_001794215.1	Patescibacteriota	set_c_clean	3	1047931	10	6	set_C_clean	52.203704833984375	15.858128547668457	85.04246520996094	35.053253173828125
genome_107	100.0	35.095159	GB_GCA_001794215.1	Patescibacteriota	set_c_clean	4	1311570	10	7	set_C_clean	51.90283203125	31.22623062133789	90.27578735351562	57.32781982421875
genome_108	81.014246	25.535485	GB_GCA_001794215.1	Patescibacteriota	set_c_clean	88	1034437	10	8	set_C_clean	52.01997756958008	29.01947784423828	67.03053283691406	49.150360107421875
genome_109	84.148513	31.286225	GB_GCA_001794215.1	Patescibacteriota	set_c_clean	102	1120697	10	9	set_C_clean	51.52232360839844	25.683073043823242	78.67936706542969	54.319087982177734
genome_110	100.0	52.725475	GB_GCA_001819715.1	Patescibacteriota	set_c_clean	2	1339155	11	0	set_C_clean	51.39789581298828	20.835309982299805	99.4503402709961	44.52763366699219
genome_111	94.38471	64.753352	GB_GCA_001819715.1	Patescibacteriota	set_c_clean	4	1395383	11	1	set_C_clean	52.927001953125	38.96735382080078	98.78990173339844	54.131595611572266
genome_112	100.0	64.743887	GB_GCA_001819715.1	Patescibacteriota	set_c_clean	9	1444537	11	2	set_C_clean	54.429019927978516	52.580326080322266	99.37606048583984	54.29216766357422
genome_113	100.0	31.191052	GB_GCA_001819715.1	Patescibacteriota	set_c_clean	7	1150333	11	3	set_C_clean	52.60898971557617	31.26513671875	99.76605224609375	26.717552185058594
genome_114	83.415066	83.415066	GB_GCA_001819715.1	Patescibacteriota	set_c_clean	89	1462830	11	4	set_C_clean	52.6750602722168	41.238155364990234	84.08184814453125	64.27378845214844
genome_115	57.567532	40.215981	GB_GCA_001819715.1	Patescibacteriota	set_c_clean	5	857403	11	5	set_C_clean	50.668731689453125	13.802546501159668	60.001380920410156	33.12407302856445
genome_116	66.006035	43.454891	GB_GCA_001819715.1	Patescibacteriota	set_c_clean	13	959795	11	6	set_C_clean	51.41029739379883	32.650917053222656	61.42401885986328	42.42100143432617
genome_117	100.0	63.993577	GB_GCA_001819715.1	Patescibacteriota	set_c_clean	54	1437958	11	7	set_C_clean	52.51183319091797	38.5859260559082	99.78085327148438	59.753334045410156
genome_118	86.587146	32.074796	GB_GCA_001819715.1	Patescibacteriota	set_c_clean	26	1040473	11	8	set_C_clean	51.32612991333008	25.509674072265625	84.04541778564453	26.791101455688477
genome_119	68.737783	16.703085	GB_GCA_001819715.1	Patescibacteriota	set_c_clean	15	749178	11	9	set_C_clean	51.092132568359375	27.33934211730957	69.45992279052734	13.509854316711426
genome_120	89.071804	13.444446	GB_GCA_001822065.1	Patescibacteriota	set_c_clean	4	857001	12	0	set_C_clean	52.3845100402832	22.918800354003906	89.70600891113281	15.236770629882812
genome_121	100.0	41.840577	GB_GCA_001822065.1	Patescibacteriota	set_c_clean	11	1185739	12	1	set_C_clean	53.002044677734375	36.8336067199707	98.3623275756836	46.15907287597656
genome_122	70.74905	29.879445	GB_GCA_001822065.1	Patescibacteriota	set_c_clean	17	841220	12	2	set_C_clean	51.893348693847656	32.687591552734375	73.6839370727539	31.081565856933594
genome_123	92.198128	83.548254	GB_GCA_001822065.1	Patescibacteriota	set_c_clean	10	1469180	12	3	set_C_clean	54.88612365722656	45.5150146484375	99.84442138671875	72.78010559082031
genome_124	84.690765	66.731063	GB_GCA_001822065.1	Patescibacteriota	set_c_clean	35	1265835	12	4	set_C_clean	55.034217834472656	38.04677963256836	99.22452545166016	51.84286117553711
genome_125	69.257482	9.478854	GB_GCA_001822065.1	Patescibacteriota	set_c_clean	13	658209	12	5	set_C_clean	50.66032409667969	6.642049789428711	69.79833221435547	7.5272321701049805
genome_126	100.0	13.120749	GB_GCA_001822065.1	Patescibacteriota	set_c_clean	5	945651	12	6	set_C_clean	52.772865295410156	12.544881820678711	99.86151123046875	10.225814819335938
genome_127	100.0	26.754079	GB_GCA_001822065.1	Patescibacteriota	set_c_clean	3	1059621	12	7	set_C_clean	53.70803451538086	28.10255241394043	99.71641540527344	31.85529136657715
genome_128	85.906843	57.197542	GB_GCA_001822065.1	Patescibacteriota	set_c_clean	125	1196304	12	8	set_C_clean	54.19508361816406	43.87553405761719	99.35514831542969	45.76920700073242
genome_129	100.0	18.526471	GB_GCA_001822065.1	Patescibacteriota	set_c_clean	4	990841	12	9	set_C_clean	53.80844497680664	29.903539657592773	99.82383728027344	19.606489181518555
genome_130	54.743755	8.47078	GB_GCA_002396685.1	Patescibacteriota	set_c_clean	5	525498	13	0	set_C_clean	50.0886344909668	0.7658153772354126	55.5763053894043	10.781353950500488
genome_131	78.671419	70.450732	GB_GCA_002396685.1	Patescibacteriota	set_c_clean	16	1239642	13	1	set_C_clean	50.72550964355469	15.415051460266113	99.26654052734375	44.47904586791992
genome_132	100.0	78.93739	GB_GCA_002396685.1	Patescibacteriota	set_c_clean	13	1487494	13	2	set_C_clean	53.30091094970703	25.727336883544922	99.84429931640625	76.74604797363281
genome_133	100.0	84.990611	GB_GCA_002396685.1	Patescibacteriota	set_c_clean	45	1537814	13	3	set_C_clean	51.051570892333984	24.991168975830078	99.95320892333984	74.22663116455078
genome_134	67.713069	67.713069	GB_GCA_002396685.1	Patescibacteriota	set_c_clean	38	1125788	13	4	set_C_clean	50.708045959472656	24.6773624420166	78.79644775390625	59.32804489135742
genome_135	69.277258	65.730976	GB_GCA_002396685.1	Patescibacteriota	set_c_clean	6	1122314	13	5	set_C_clean	50.41310501098633	4.711368560791016	97.62124633789062	35.4450569152832
genome_136	61.464369	61.464369	GB_GCA_002396685.1	Patescibacteriota	set_c_clean	4	1021898	13	6	set_C_clean	51.0142822265625	20.359676361083984	67.97323608398438	49.86759948730469
genome_137	51.964229	37.495925	GB_GCA_002396685.1	Patescibacteriota	set_c_clean	22	743676	13	7	set_C_clean	50.439632415771484	19.707759857177734	55.885101318359375	39.46949768066406
genome_138	80.834555	20.720011	GB_GCA_002396685.1	Patescibacteriota	set_c_clean	57	844216	13	8	set_C_clean	50.44660186767578	16.830366134643555	90.5246810913086	19.788372039794922
genome_139	81.161756	48.756335	GB_GCA_002396685.1	Patescibacteriota	set_c_clean	24	1080000	13	9	set_C_clean	50.839256286621094	19.47183609008789	89.18657684326172	27.46736717224121
genome_140	74.919644	74.919644	GB_GCA_002404315.1	Patescibacteriota	set_c_clean	92	1088052	14	0	set_C_clean	51.246280670166016	31.473033905029297	62.09052276611328	51.051979064941406
genome_141	86.350954	78.182487	GB_GCA_002404315.1	Patescibacteriota	set_c_clean	60	1194753	14	1	set_C_clean	52.421085357666016	37.5899658203125	79.07738494873047	60.66434860229492
genome_142	70.32897	30.441399	GB_GCA_002404315.1	Patescibacteriota	set_c_clean	25	731740	14	2	set_C_clean	50.742835998535156	18.22384262084961	58.340599060058594	27.04877471923828
genome_143	84.26804	74.139498	GB_GCA_002404315.1	Patescibacteriota	set_c_clean	13	1150270	14	3	set_C_clean	50.921630859375	28.127300262451172	69.45508575439453	54.30943298339844
genome_144	100.0	90.393392	GB_GCA_002404315.1	Patescibacteriota	set_c_clean	12	1382534	14	4	set_C_clean	51.50281524658203	28.673538208007812	81.50982666015625	61.90468215942383
genome_145	100.0	61.63127	GB_GCA_002404315.1	Patescibacteriota	set_c_clean	10	1173679	14	5	set_C_clean	52.69108581542969	35.35697937011719	88.5962142944336	43.66322326660156
genome_146	52.661861	52.661724	GB_GCA_002404315.1	Patescibacteriota	set_c_clean	84	764803	14	6	set_C_clean	50.44477462768555	19.2602481842041	51.8856086730957	40.44862747192383
genome_147	69.521419	3.880211	GB_GCA_002404315.1	Patescibacteriota	set_c_clean	2	533003	14	7	set_C_clean	50.41483688354492	1.5254020690917969	55.4243049621582	6.914398193359375
genome_148	71.675669	71.675531	GB_GCA_002404315.1	Patescibacteriota	set_c_clean	45	1040939	14	8	set_C_clean	51.128746032714844	30.129953384399414	58.98487854003906	52.789485931396484
