genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	ref_index	replicate	group	holdout_completeness	holdout_contamination	V5_completeness	V5_contamination
genome_42	65.062797	3.251966	GB_GCA_002495365.1	Methanobacteriota	set_d_clean	5	1425697	4	2	set_D_clean	66.71043395996094	3.1462998390197754	65.02473449707031	3.542634963989258
genome_43	82.455379	47.848418	GB_GCA_002495365.1	Methanobacteriota	set_d_clean	137	2719379	4	3	set_D_clean	89.76127624511719	35.41633224487305	83.96983337402344	32.95849609375
genome_44	100.0	12.087143	GB_GCA_002495365.1	Methanobacteriota	set_d_clean	6	2339206	4	4	set_D_clean	99.88151550292969	9.668183326721191	99.80575561523438	10.897103309631348
genome_45	82.21177	70.540832	GB_GCA_002495365.1	Methanobacteriota	set_d_clean	105	3187875	4	5	set_D_clean	96.76657104492188	59.084999084472656	96.5839614868164	55.25789260864258
genome_46	66.559046	17.361867	GB_GCA_002495365.1	Methanobacteriota	set_d_clean	5	1751390	4	6	set_D_clean	69.20925903320312	14.01960563659668	65.98927307128906	22.693391799926758
genome_47	85.847166	29.809727	GB_GCA_002495365.1	Methanobacteriota	set_d_clean	218	2413705	4	7	set_D_clean	85.57896423339844	28.078401565551758	84.52481079101562	30.38630485534668
genome_48	50.237787	49.817605	GB_GCA_002495365.1	Methanobacteriota	set_d_clean	70	2088109	4	8	set_D_clean	53.49783706665039	38.19567108154297	52.563011169433594	37.996829986572266
genome_49	76.925834	57.449689	GB_GCA_002495365.1	Methanobacteriota	set_d_clean	298	2804354	4	9	set_D_clean	77.22245788574219	52.014339447021484	73.8348617553711	53.30009460449219
genome_50	76.458749	75.471516	GB_GCA_002499445.1	Halobacteriota	set_d_clean	202	4710569	5	0	set_D_clean	56.305030822753906	55.20294952392578	72.36934661865234	63.24822998046875
genome_51	79.724791	79.724759	GB_GCA_002499445.1	Halobacteriota	set_d_clean	56	4943703	5	1	set_D_clean	99.83648681640625	94.95148468017578	77.20689392089844	74.96951293945312
genome_52	82.179701	67.401961	GB_GCA_002499445.1	Halobacteriota	set_d_clean	436	4637751	5	2	set_D_clean	73.57963562011719	68.98985290527344	77.87212371826172	71.05883026123047
genome_53	82.45269	13.771734	GB_GCA_002499445.1	Halobacteriota	set_d_clean	313	2983420	5	3	set_D_clean	94.65376281738281	44.109107971191406	80.38167572021484	15.016624450683594
genome_54	79.102468	50.007886	GB_GCA_002499445.1	Halobacteriota	set_d_clean	29	4003042	5	4	set_D_clean	91.8277359008789	86.40336608886719	72.74319458007812	51.24860382080078
genome_55	82.163897	41.822543	GB_GCA_002499445.1	Halobacteriota	set_d_clean	43	3844176	5	5	set_D_clean	66.9144287109375	63.95179748535156	66.49437713623047	42.557064056396484
genome_56	58.543497	46.952844	GB_GCA_002499445.1	Halobacteriota	set_d_clean	74	3270894	5	6	set_D_clean	72.62418365478516	71.77664184570312	56.4485969543457	44.12140655517578
genome_57	84.972203	16.026159	GB_GCA_002499445.1	Halobacteriota	set_d_clean	90	3131435	5	7	set_D_clean	82.83527374267578	50.009578704833984	80.08257293701172	12.565353393554688
genome_58	80.026841	28.932253	GB_GCA_002499445.1	Halobacteriota	set_d_clean	20	3378256	5	8	set_D_clean	94.02108001708984	69.13679504394531	75.41997528076172	28.34164810180664
genome_59	54.145953	49.633492	GB_GCA_002499445.1	Halobacteriota	set_d_clean	107	3217662	5	9	set_D_clean	65.4405517578125	63.23234939575195	55.88165283203125	40.462684631347656
genome_60	86.178303	21.630577	GB_GCA_002503585.1	Methanobacteriota	set_d_clean	83	2302802	6	0	set_D_clean	85.0777587890625	20.486371994018555	83.43203735351562	22.92066192626953
genome_61	56.307619	35.966693	GB_GCA_002503585.1	Methanobacteriota	set_d_clean	11	1970983	6	1	set_D_clean	55.04536437988281	42.77476119995117	57.34888458251953	34.725887298583984
genome_62	84.490993	84.490993	GB_GCA_002503585.1	Methanobacteriota	set_d_clean	134	3609462	6	2	set_D_clean	92.77479553222656	74.11744689941406	81.46556091308594	75.42963409423828
genome_63	96.119483	12.004753	GB_GCA_002503585.1	Methanobacteriota	set_d_clean	3	2309538	6	3	set_D_clean	99.49044036865234	9.137701988220215	97.24516296386719	8.672460556030273
genome_64	58.16637	14.112427	GB_GCA_002503585.1	Methanobacteriota	set_d_clean	17	1543878	6	4	set_D_clean	60.05073547363281	12.843572616577148	60.08789825439453	12.01179027557373
genome_65	100.0	0.485299	GB_GCA_002503585.1	Methanobacteriota	set_d_clean	2	2146370	6	5	set_D_clean	99.8662338256836	0.5059123039245605	99.94912719726562	0.35809874534606934
genome_66	61.02217	30.839643	GB_GCA_002503585.1	Methanobacteriota	set_d_clean	10	1962172	6	6	set_D_clean	66.86317443847656	24.54169464111328	67.89315032958984	20.298826217651367
genome_67	99.480385	71.193359	GB_GCA_002503585.1	Methanobacteriota	set_d_clean	93	3645598	6	7	set_D_clean	99.16331481933594	59.340118408203125	98.3116683959961	58.248741149902344
genome_68	84.494645	28.188711	GB_GCA_002503585.1	Methanobacteriota	set_d_clean	30	2406921	6	8	set_D_clean	85.51350402832031	24.689403533935547	85.00313568115234	29.76749610900879
genome_69	80.68042	47.958852	GB_GCA_002503585.1	Methanobacteriota	set_d_clean	76	2747740	6	9	set_D_clean	80.73760223388672	41.90064239501953	79.53239440917969	41.563392639160156
genome_70	88.07678	4.051372	GB_GCA_002839645.1	Halobacteriota	set_d_clean	14	2563183	7	0	set_D_clean	87.65658569335938	11.579751968383789	96.04948425292969	3.9725451469421387
genome_71	58.336607	2.685543	GB_GCA_002839645.1	Halobacteriota	set_d_clean	21	1697754	7	1	set_D_clean	59.05360794067383	9.490195274353027	62.01506042480469	3.786620616912842
genome_72	100.0	11.116015	GB_GCA_002839645.1	Halobacteriota	set_d_clean	34	3091462	7	2	set_D_clean	98.50306701660156	19.196683883666992	99.85888671875	13.210156440734863
genome_73	100.0	33.03696	GB_GCA_002839645.1	Halobacteriota	set_d_clean	49	3701345	7	3	set_D_clean	76.2488021850586	48.454647064208984	97.9970932006836	41.326419830322266
genome_74	73.236688	29.011934	GB_GCA_002839645.1	Halobacteriota	set_d_clean	11	2844754	7	4	set_D_clean	80.06768798828125	33.55824279785156	78.44921112060547	29.580121994018555
genome_75	50.650404	11.315354	GB_GCA_002839645.1	Halobacteriota	set_d_clean	76	1724007	7	5	set_D_clean	56.277862548828125	10.376557350158691	56.24781036376953	7.5575408935546875
genome_76	84.779668	64.776383	GB_GCA_002839645.1	Halobacteriota	set_d_clean	682	4160938	7	6	set_D_clean	96.23921966552734	54.22419357299805	97.98538208007812	62.69777297973633
genome_77	64.195762	57.619187	GB_GCA_002839645.1	Halobacteriota	set_d_clean	13	3389127	7	7	set_D_clean	62.73973083496094	59.219276428222656	65.70601654052734	57.01845169067383
genome_78	93.656766	57.93703	GB_GCA_002839645.1	Halobacteriota	set_d_clean	21	4217632	7	8	set_D_clean	89.51954650878906	69.91607666015625	99.06045532226562	61.10395812988281
genome_79	79.151878	60.198592	GB_GCA_002839645.1	Halobacteriota	set_d_clean	209	3876999	7	9	set_D_clean	76.81660461425781	71.28854370117188	77.26370239257812	67.62454986572266
genome_80	78.364331	77.791556	GB_GCA_002844335.1	Halobacteriota	set_d_clean	273	5811663	8	0	set_D_clean	89.27513122558594	65.47725677490234	78.31470489501953	72.58636474609375
genome_81	80.585624	80.585597	GB_GCA_002844335.1	Halobacteriota	set_d_clean	519	5998319	8	1	set_D_clean	77.01803588867188	60.962913513183594	76.5376968383789	69.01453399658203
genome_82	64.910286	35.346989	GB_GCA_002844335.1	Halobacteriota	set_d_clean	259	3731281	8	2	set_D_clean	58.54332733154297	30.999317169189453	55.61441421508789	29.023277282714844
genome_83	84.656956	66.092136	GB_GCA_002844335.1	Halobacteriota	set_d_clean	119	5610438	8	3	set_D_clean	84.34184265136719	55.43517303466797	74.16568756103516	51.05230712890625
genome_84	81.40377	26.917226	GB_GCA_002844335.1	Halobacteriota	set_d_clean	602	4031389	8	4	set_D_clean	88.81263732910156	27.71005630493164	74.46277618408203	23.68876075744629
genome_85	97.124894	86.913367	GB_GCA_002844335.1	Halobacteriota	set_d_clean	41	6849363	8	5	set_D_clean	78.21731567382812	56.7310676574707	75.60464477539062	63.16298294067383
genome_86	71.068268	61.876113	GB_GCA_002844335.1	Halobacteriota	set_d_clean	80	4947799	8	6	set_D_clean	75.98597717285156	53.22020721435547	67.3034896850586	53.9283332824707
genome_87	78.446632	37.997762	GB_GCA_002844335.1	Halobacteriota	set_d_clean	184	4333718	8	7	set_D_clean	95.248779296875	13.899791717529297	82.100341796875	22.112512588500977
genome_88	82.500901	52.208073	GB_GCA_002844335.1	Halobacteriota	set_d_clean	201	5013472	8	8	set_D_clean	98.07524871826172	47.134769439697266	78.81909942626953	48.15755081176758
genome_89	65.193489	1.686055	GB_GCA_002844335.1	Halobacteriota	set_d_clean	4	2489060	8	9	set_D_clean	66.08323669433594	4.779514789581299	62.57038879394531	0.7815122604370117
genome_90	93.139641	89.782335	GB_GCA_013538795.1	Thermoproteota	set_d_clean	169	2904201	9	0	set_D_clean	77.19828796386719	70.4839859008789	72.2406234741211	66.2464828491211
genome_91	91.629316	41.704017	GB_GCA_013538795.1	Thermoproteota	set_d_clean	55	2116896	9	1	set_D_clean	98.91185760498047	47.34707260131836	88.90953063964844	53.82553482055664
genome_92	83.074086	0.30951	GB_GCA_013538795.1	Thermoproteota	set_d_clean	10	1323858	9	2	set_D_clean	88.27003479003906	0.8611559867858887	89.3680648803711	0.8276283740997314
genome_93	100.0	89.014985	GB_GCA_013538795.1	Thermoproteota	set_d_clean	8	3000938	9	3	set_D_clean	99.92442321777344	85.93566131591797	99.89347839355469	82.99553680419922
genome_94	100.0	60.825221	GB_GCA_013538795.1	Thermoproteota	set_d_clean	90	2553377	9	4	set_D_clean	99.82107543945312	69.60916137695312	99.75695037841797	72.62937927246094
genome_95	89.600686	19.902977	GB_GCA_013538795.1	Thermoproteota	set_d_clean	14	1738559	9	5	set_D_clean	98.59764099121094	23.876541137695312	99.51693725585938	20.91842269897461
genome_96	79.502063	79.494001	GB_GCA_013538795.1	Thermoproteota	set_d_clean	322	2524336	9	6	set_D_clean	91.86222076416016	82.44268798828125	84.99552154541016	77.43313598632812
genome_97	67.455872	50.090825	GB_GCA_013538795.1	Thermoproteota	set_d_clean	17	1866256	9	7	set_D_clean	76.5487060546875	51.495330810546875	67.7795639038086	46.43766784667969
genome_98	65.220398	25.511567	GB_GCA_013538795.1	Thermoproteota	set_d_clean	29	1440526	9	8	set_D_clean	70.78594207763672	33.05528259277344	65.10639953613281	32.57688903808594
genome_99	100.0	41.507251	GB_GCA_013538795.1	Thermoproteota	set_d_clean	29	2246671	9	9	set_D_clean	98.9431381225586	53.503143310546875	90.0426025390625	59.27534866333008
genome_100	71.65549	50.557327	GB_GCA_014075315.1	Thermoproteota	set_d_clean	9	2349187	10	0	set_D_clean	78.0650634765625	50.04999542236328	72.10061645507812	53.1512336730957
genome_101	100.0	64.201778	GB_GCA_014075315.1	Thermoproteota	set_d_clean	32	3156303	10	1	set_D_clean	99.08697509765625	52.12686538696289	98.40836334228516	62.210567474365234
genome_102	79.88971	79.88971	GB_GCA_014075315.1	Thermoproteota	set_d_clean	44	3071296	10	2	set_D_clean	82.42001342773438	62.47661590576172	78.06893920898438	67.07038879394531
genome_103	71.542183	62.35916	GB_GCA_014075315.1	Thermoproteota	set_d_clean	15	2573865	10	3	set_D_clean	78.5616226196289	57.286216735839844	74.65737915039062	58.901573181152344
genome_104	100.0	81.261517	GB_GCA_014075315.1	Thermoproteota	set_d_clean	14	3484227	10	4	set_D_clean	97.91275024414062	83.08412170410156	94.25251770019531	83.37889099121094
genome_105	93.27753	89.71616	GB_GCA_014075315.1	Thermoproteota	set_d_clean	23	3517523	10	5	set_D_clean	98.51225280761719	65.5584945678711	84.49459838867188	50.18862533569336
genome_106	77.336087	77.336035	GB_GCA_014075315.1	Thermoproteota	set_d_clean	115	2973123	10	6	set_D_clean	84.09001159667969	72.4238052368164	87.43106079101562	78.1497573852539
genome_107	90.222868	16.772621	GB_GCA_014075315.1	Thermoproteota	set_d_clean	18	2056678	10	7	set_D_clean	87.38182830810547	18.876501083374023	83.22578430175781	25.714387893676758
genome_108	100.0	76.757534	GB_GCA_014075315.1	Thermoproteota	set_d_clean	151	3397651	10	8	set_D_clean	99.49664306640625	73.29219818115234	97.36857604980469	68.691162109375
genome_109	100.0	59.309909	GB_GCA_014075315.1	Thermoproteota	set_d_clean	8	3062271	10	9	set_D_clean	99.04198455810547	60.39445495605469	96.87217712402344	57.82820129394531
genome_110	81.826848	5.811224	GB_GCA_015520735.1	Thermoproteota	set_d_clean	2	1340384	11	0	set_D_clean	69.71133422851562	6.9938063621521	72.05169677734375	5.206522464752197
genome_111	100.0	63.385953	GB_GCA_015520735.1	Thermoproteota	set_d_clean	12	2498913	11	1	set_D_clean	81.70223999023438	55.022979736328125	85.86924743652344	54.652862548828125
genome_112	63.85586	17.698669	GB_GCA_015520735.1	Thermoproteota	set_d_clean	12	1247339	11	2	set_D_clean	56.41160202026367	10.502523422241211	57.511138916015625	12.051823616027832
genome_113	70.524514	1.027556	GB_GCA_015520735.1	Thermoproteota	set_d_clean	5	1094356	11	3	set_D_clean	62.30946731567383	0.6262779235839844	63.3403205871582	0.804591178894043
genome_114	95.899059	38.104382	GB_GCA_015520735.1	Thermoproteota	set_d_clean	15	2049521	11	4	set_D_clean	85.23654174804688	32.65896987915039	86.46190643310547	33.72089385986328
genome_115	58.690748	41.734828	GB_GCA_015520735.1	Thermoproteota	set_d_clean	9	1535963	11	5	set_D_clean	53.4227409362793	36.29838562011719	53.246238708496094	37.913455963134766
genome_116	65.164497	65.164431	GB_GCA_015520735.1	Thermoproteota	set_d_clean	76	1993321	11	6	set_D_clean	58.775413513183594	50.7441291809082	60.72410202026367	48.74251174926758
genome_117	85.003995	49.670994	GB_GCA_015520735.1	Thermoproteota	set_d_clean	105	2059792	11	7	set_D_clean	65.99545288085938	42.97931671142578	73.37372589111328	39.866416931152344
genome_118	62.563438	28.011042	GB_GCA_015520735.1	Thermoproteota	set_d_clean	107	1385295	11	8	set_D_clean	52.81871032714844	24.18723487854004	52.682090759277344	25.26161003112793
genome_119	63.003595	45.250985	GB_GCA_015520735.1	Thermoproteota	set_d_clean	19	1655704	11	9	set_D_clean	54.83667755126953	38.44214630126953	56.86223220825195	38.32563018798828
genome_120	64.851843	19.888356	GB_GCA_015521735.1	Thermoproteota	set_d_clean	13	1723436	12	0	set_D_clean	67.73478698730469	18.709692001342773	69.40233612060547	15.609371185302734
genome_121	100.0	70.933893	GB_GCA_015521735.1	Thermoproteota	set_d_clean	10	3476433	12	1	set_D_clean	92.25836181640625	65.3023452758789	96.2765121459961	68.45275115966797
genome_122	81.172423	62.561437	GB_GCA_015521735.1	Thermoproteota	set_d_clean	252	2923242	12	2	set_D_clean	85.18136596679688	59.33710861206055	85.82263946533203	71.75003051757812
genome_123	67.513625	67.513625	GB_GCA_015521735.1	Thermoproteota	set_d_clean	26	2746168	12	3	set_D_clean	93.9969711303711	48.66911315917969	83.48867797851562	64.38668823242188
genome_124	65.422404	0.478467	GB_GCA_015521735.1	Thermoproteota	set_d_clean	3	1340284	12	4	set_D_clean	65.13299560546875	0.04094541072845459	66.4061508178711	0.03539919853210449
genome_125	68.417701	68.417701	GB_GCA_015521735.1	Thermoproteota	set_d_clean	105	2782942	12	5	set_D_clean	94.93193817138672	32.81419372558594	86.21920776367188	57.224239349365234
genome_126	100.0	25.190728	GB_GCA_015521735.1	Thermoproteota	set_d_clean	16	2546114	12	6	set_D_clean	98.05038452148438	21.88636016845703	97.31031036376953	21.616586685180664
genome_127	55.525797	55.525797	GB_GCA_015521735.1	Thermoproteota	set_d_clean	10	2258554	12	7	set_D_clean	81.90316772460938	41.27645492553711	76.54769897460938	46.65583801269531
genome_128	100.0	76.097656	GB_GCA_015521735.1	Thermoproteota	set_d_clean	95	3581453	12	8	set_D_clean	92.8388671875	60.117584228515625	90.72232055664062	60.8454475402832
genome_129	51.108916	51.108916	GB_GCA_015521735.1	Thermoproteota	set_d_clean	87	2078894	12	9	set_D_clean	58.7301139831543	47.65283966064453	69.5466537475586	50.5684928894043
genome_130	70.383582	70.383582	GB_GCA_016106165.1	Thermoproteota	set_d_clean	28	1772992	13	0	set_D_clean	73.30827331542969	64.1557846069336	74.92017364501953	67.0644302368164
genome_131	100.0	92.449034	GB_GCA_016106165.1	Thermoproteota	set_d_clean	2	2423936	13	1	set_D_clean	81.86903381347656	76.50907897949219	74.38280487060547	67.33904266357422
genome_132	66.960059	66.960059	GB_GCA_016106165.1	Thermoproteota	set_d_clean	44	1686752	13	2	set_D_clean	74.86846923828125	66.75391387939453	73.26850891113281	61.33884048461914
genome_133	86.240483	86.205073	GB_GCA_016106165.1	Thermoproteota	set_d_clean	38	2171988	13	3	set_D_clean	95.62997436523438	73.14888000488281	97.72737121582031	71.75554656982422
genome_134	68.006091	26.112546	GB_GCA_016106165.1	Thermoproteota	set_d_clean	6	1185444	13	4	set_D_clean	72.52299499511719	25.84819793701172	73.64144897460938	25.887983322143555
genome_135	100.0	23.468049	GB_GCA_016106165.1	Thermoproteota	set_d_clean	4	1555106	13	5	set_D_clean	99.77470397949219	29.573989868164062	99.72029113769531	28.70880889892578
genome_136	66.362768	42.137368	GB_GCA_016106165.1	Thermoproteota	set_d_clean	156	1366582	13	6	set_D_clean	75.06141662597656	45.759544372558594	78.22119140625	39.99927520751953
genome_137	83.592334	53.62483	GB_GCA_016106165.1	Thermoproteota	set_d_clean	88	1728279	13	7	set_D_clean	79.05989074707031	46.528045654296875	78.47138977050781	52.4353141784668
genome_138	50.260933	12.045293	GB_GCA_016106165.1	Thermoproteota	set_d_clean	23	784760	13	8	set_D_clean	53.99148178100586	7.483023643493652	55.188133239746094	7.104816913604736
genome_139	66.628186	65.397877	GB_GCA_016106165.1	Thermoproteota	set_d_clean	24	1662896	13	9	set_D_clean	78.53394317626953	50.881134033203125	75.50677490234375	51.12269973754883
genome_140	88.514228	28.526771	GB_GCA_016872055.1	Thermoproteota	set_d_clean	66	1446340	14	0	set_D_clean	62.67060852050781	25.680313110351562	63.657005310058594	21.7032470703125
genome_141	78.234521	37.747531	GB_GCA_016872055.1	Thermoproteota	set_d_clean	5	1433254	14	1	set_D_clean	61.101078033447266	27.334081649780273	58.94224166870117	27.80510139465332
genome_142	72.831265	60.400079	GB_GCA_016872055.1	Thermoproteota	set_d_clean	34	1646413	14	2	set_D_clean	55.74509811401367	44.959716796875	54.1416015625	42.85877227783203
genome_143	100.0	49.132959	GB_GCA_016872055.1	Thermoproteota	set_d_clean	41	1842918	14	3	set_D_clean	74.7005844116211	35.046016693115234	73.3734359741211	38.134952545166016
genome_144	100.0	43.613176	GB_GCA_016872055.1	Thermoproteota	set_d_clean	51	1774707	14	4	set_D_clean	68.6255874633789	43.028648376464844	63.68505096435547	45.55844497680664
genome_145	81.30042	35.863258	GB_GCA_016872055.1	Thermoproteota	set_d_clean	7	1447856	14	5	set_D_clean	58.28252029418945	31.30345916748047	55.43600082397461	33.93822479248047
genome_146	100.0	27.703631	GB_GCA_016872055.1	Thermoproteota	set_d_clean	18	1578104	14	6	set_D_clean	70.8507308959961	24.95053482055664	69.53302764892578	26.265186309814453
genome_147	78.135715	78.135715	GB_GCA_016872055.1	Thermoproteota	set_d_clean	150	1931132	14	7	set_D_clean	55.4841423034668	25.031837463378906	63.44020462036133	22.146427154541016
genome_148	59.738945	4.033405	GB_GCA_016872055.1	Thermoproteota	set_d_clean	16	788070	14	8	set_D_clean	51.08573913574219	1.202845573425293	51.465267181396484	0.9234815835952759
genome_149	100.0	15.33168	GB_GCA_016872055.1	Thermoproteota	set_d_clean	4	1425217	14	9	set_D_clean	78.2706069946289	4.959985733032227	80.07020568847656	5.148771286010742
