bin,stage,method,1_completeness_arc,1_contamination_arc,1_completeness_bac,1_contamination_bac,2_completeness,2_contamination,2_num_markers,3_completeness,3_contamination,coding_density,knn_score,taxonomy,taxonomy_level,notes
genome_105,3,markers + neural network,0.19565217,0.050724637,0.3888889,0.009259259,0.6080737113952637,0.016125800517889168,1664.0,0.6061779161064949,0.011046538777980307,0.0014830594167531785,0.48770002,Escherichia coli,species,
genome_397,3,markers + neural network,0.3188406,0.057971016,0.6944444,0.009259259,0.8394232748427595,0.010486000502355125,1262.0,0.8318591909303041,0.0,0.0013496785836858566,0.69727737,Enterococcus faecalis,species,
genome_120,3,markers + neural network,0.3478261,0.050724637,0.7407407,0.027777778,0.6135163080124628,0.028025794596899124,1344.0,0.6099415922937629,0.020082565001448283,0.00134851667404696,0.46035963,Bacillus,genus,
genome_6,2,markers,0.45652175,0.028985508,0.6759259,0.0,0.5481685093470983,0.012087912087912088,455.0,0.6197678647635088,0.002134111989393443,0.0009687502550416636,0.3703475,Bacteroidota,phylum,
genome_509,3,markers + neural network,0.5,0.08695652,0.9907407,0.018518519,0.9205847079671959,0.009945750452079566,553.0,0.9292391485946145,0.0,0.0009945604711531753,0.57741636,Alistipes,genus,
genome_218,2,markers,0.26811594,0.0,0.055555556,0.0,0.41911764705882354,0.003676470588235294,272.0,0.5968585982704788,0.08383919366832332,0.001007721294730707,0.40450022,Thermoprotei,class,
genome_590,3,markers + neural network,0.48550725,0.072463766,0.9907407,0.0,0.9714587737843552,0.006342494714587738,473.0,0.9585422225299944,0.0,0.0010012531598353927,0.5820882,Bacteroidales,order,
genome_300,3,markers + neural network,0.5,0.057971016,0.8981481,0.0,0.8328062348528137,0.0006305167608874442,1586.0,0.8193922777984541,0.0,0.001134209630567908,0.6817812,Xanthomonas,genus,
genome_98,2,markers,0.1594203,0.0,0.35185185,0.0,0.5006246485539555,0.005110732538330494,587.0,0.5853699886723881,0.0020825798474141677,0.0011474286070388086,0.44453076,Micrococcaceae,family,
genome_356,3,markers + neural network,0.47826087,0.08695652,0.8981481,0.009259259,0.8509459514756245,0.0056943324763000635,1241.0,0.8344997835643755,0.0,0.0013000421081506243,0.7141565,Enterococcus faecalis,species,
genome_494,3,markers + neural network,0.4347826,0.07971015,0.8796296,0.037037037,0.8638535031847133,0.03914543625655448,628.0,0.8617762941848479,0.0,0.0011260774506943894,0.46851227,Streptomyces,genus,
genome_540,3,markers + neural network,0.5072464,0.08695652,1.0,0.0,0.9857563850687623,0.01768172888015717,1018.0,0.9917469443319229,0.0,0.0011153217166663515,0.6454309,Alteromonadaceae,family,
genome_589,3,markers + neural network,0.51449275,0.072463766,1.0,0.046296295,0.9992619926199262,0.010885608856088561,1355.0,1.0,0.0,0.0012337520017399498,0.7154157,Pseudomonas,genus,
genome_59,3,markers + neural network,0.49275362,0.06521739,1.0,0.009259259,1.0,0.0012853470437017994,778.0,1.0,0.00504294055160065,0.0013646874311594856,0.79018605,Listeria,genus,
genome_385,3,markers + neural network,0.39130434,0.06521739,0.6851852,0.0,0.7625212973736702,0.0009151221794385001,1457.0,0.7591070400431021,0.0,0.0013113918826722594,0.60121644,Bacillus,genus,
genome_13,3,markers + neural network,0.33333334,0.036231883,0.6944444,0.0,0.7325581395348837,0.0,215.0,0.6915964344580907,0.04876860693688701,0.0009174981093396701,0.47136128,Bacteria,superkingdom,
genome_235,3,markers + neural network,0.42753622,0.050724637,0.7777778,0.009259259,0.7202040754045759,0.027142857142857142,350.0,0.6920447177963518,0.011646216275104967,0.0009190591720425339,0.3980202,Bacteria,superkingdom,
genome_497,3,markers + neural network,0.46376812,0.057971016,0.9814815,0.0,1.0,0.0044444444444444444,675.0,0.9993021454930657,0.012340606661876218,0.001225976642524259,0.8239109,Helicobacter,genus,
genome_489,3,markers + neural network,0.49275362,0.07971015,0.9537037,0.046296295,0.9460834421057057,0.0044846707360851785,1022.0,0.9376395459049752,0.0,0.0011734385856632622,0.7508598,Lactiplantibacillus plantarum,species,
genome_474,3,markers + neural network,0.49275362,0.06521739,0.9814815,0.0,0.9974193548387097,0.01032258064516129,775.0,1.0,0.0,0.0012957519936958894,0.7973027,Pediococcus,genus,
genome_449,3,markers + neural network,0.46376812,0.072463766,0.8703704,0.018518519,0.8546183545301861,0.007782101167315175,514.0,0.8835806608698507,0.0,0.0010180433352358598,0.6196248,Acetobacteraceae,family,
genome_363,3,markers + neural network,0.5,0.072463766,0.9537037,0.009259259,0.8486817299136298,0.018726675737115905,1914.0,0.8341481899645734,0.012310420642898001,0.0014029205580249552,0.66525304,Klebsiella pneumoniae,species,
genome_74,3,markers + neural network,0.3043478,0.014492754,0.537037,0.0,0.6094423003544082,-4.009983534825264e-10,906.0,0.6375276345056891,0.0,0.0012273705312095577,0.4937077,Acinetobacter,genus,
genome_177,2,markers,0.4057971,0.050724637,0.5648148,0.009259259,0.5033524611900593,0.017241379310344827,348.0,0.6043013065435918,0.04084870667593992,0.001136517202403536,0.38282102,Eubacteriales,order,
genome_417,3,markers + neural network,0.4347826,0.08695652,0.7777778,0.0,0.8037685818142362,0.018867924528301886,477.0,0.7919657338601716,0.015767993579740396,0.0008815980585395696,0.50654477,Bacteroidales,order,
genome_171,3,markers + neural network,0.42028984,0.014492754,0.8055556,0.009259259,0.7756756756756756,0.010810810810810811,185.0,0.7133612663407933,0.03326044871568711,0.0007927133061564571,0.41917711,Bacteria,superkingdom,
genome_108,3,markers + neural network,0.4347826,0.02173913,0.787037,0.027777778,0.6685211808862287,0.004216867334702436,1411.0,0.6608390122619174,0.0,0.0012725956189343641,0.5261235,Providencia,genus,
genome_224,3,markers + neural network,0.3043478,0.050724637,0.6388889,0.009259259,0.7473427288905139,0.03238546678805238,844.0,0.7312743229317022,0.0,0.0011797636594006154,0.62480295,Bartonella,genus,
genome_401,3,markers + neural network,0.36231884,0.10144927,0.7407407,0.0,0.884954133983589,0.0017605633802816902,994.0,0.8830398604410405,0.0,0.001310493943383671,0.78228724,Campylobacter,genus,
genome_355,3,markers + neural network,0.46376812,0.036231883,0.8888889,0.0,0.7802609065391498,0.007029795113888532,1432.0,0.7708052861780533,0.008700512772088963,0.0012173014718915608,0.6646735,Acinetobacter baumannii,species,
genome_455,3,markers + neural network,0.32608697,0.0942029,0.7685185,0.018518519,0.8782320387166751,0.017605633802816902,994.0,0.8692688893137873,0.0026962323167375388,0.0013375060332005443,0.74379635,Campylobacter,genus,
genome_559,3,markers + neural network,0.5072464,0.10144927,1.0,0.037037037,0.9976635514018691,0.013045170596826857,856.0,0.9979936171683151,0.0,0.0011417345409717897,0.6088924,Bradyrhizobium,genus,
genome_251,3,markers + neural network,0.4057971,0.050724637,0.7314815,0.009259259,0.693018644127729,-5.557740272022908e-10,939.0,0.6864830367125067,0.0,0.0012210111777430212,0.5516885,Enterococcus,genus,
genome_10,3,markers + neural network,0.47826087,0.057971016,0.8425926,0.0,0.6467139697137467,0.00482939622533603,1905.0,0.6412154162004862,0.0,0.0013745183583431552,0.538109,Klebsiella pneumoniae,species,
genome_323,3,markers + neural network,0.48550725,0.06521739,0.8888889,0.027777778,0.8762286713315944,0.01152131339328821,1869.0,0.8639922394846897,0.0,0.001524440113255971,0.696286,Escherichia coli,species,
genome_252,3,markers + neural network,0.49275362,0.02173913,0.962963,0.027777778,0.8366867464552943,0.02380952508876501,497.0,0.8220120067015304,0.00504809594526872,0.0010809116919187041,0.5154957,Micrococcales,order,
genome_66,2,markers,0.26086956,0.028985508,0.4722222,0.0,0.48705061610917505,0.003656307129798903,547.0,0.6088224138781303,0.028252820558522428,0.0012277422454433536,0.38878298,Burkholderiales,order,
genome_49,3,markers + neural network,0.46376812,0.06521739,0.7962963,0.0,0.6073344067728169,0.0016322084038768682,1838.0,0.607753840794716,0.0,0.001386921197053972,0.48986524,Klebsiella pneumoniae,species,
genome_345,3,markers + neural network,0.3478261,0.072463766,0.6759259,0.027777778,0.8096846503180426,0.02027027027027027,296.0,0.7983995466598128,0.011772249939948777,0.0010090518759191694,0.5163114,Bacteria,superkingdom,
genome_339,3,markers + neural network,0.5,0.07971015,1.0,0.027777778,0.9912609238451935,0.0012484394506866417,801.0,0.9929713235597596,0.0,0.001319874062643601,0.75406486,Streptococcus,genus,
genome_542,3,markers + neural network,0.5,0.08695652,1.0,0.009259259,1.0,0.00576036866359447,868.0,1.0,0.0011355968589927545,0.001415109378344773,0.78924274,Streptococcus,genus,
genome_493,3,markers + neural network,0.4347826,0.014492754,0.8703704,0.018518519,0.7828159842055913,0.0002521424057864806,1983.0,0.773759095786643,0.0,0.001490658450523887,0.6770549,Escherichia coli,species,
genome_231,3,markers + neural network,0.41304347,0.057971016,0.6759259,0.0,0.747668217416678,0.010423482439380176,1834.0,0.7319366917731043,0.00619968899880672,0.0014108314314266826,0.5898004,Klebsiella,genus,
genome_424,3,markers + neural network,0.49275362,0.072463766,0.9444444,0.009259259,0.9254691252446039,0.00791542444102452,1054.0,0.9178294277522259,0.0029344680626631967,0.0013839565086387832,0.78276235,Streptococcus agalactiae,species,
genome_78,2,markers,0.46376812,0.036231883,0.712963,0.0,0.5159932604726326,0.003581822038577498,1489.0,0.574619471947364,0.0027403376274599475,0.0013803599996004127,0.42226675,Enterobacteriaceae,family,
genome_546,3,markers + neural network,0.49275362,0.072463766,1.0,0.018518519,0.9982876712328768,0.013698629320484318,1168.0,0.9995253772869892,0.0,0.0012738882008147246,0.7314449,Bacillus,genus,
genome_9,2,markers,0.38405797,0.0,0.17592593,0.0,0.4704898834228516,0.011538461538461539,520.0,0.5786871516016951,0.004364213626522763,0.0010882876715991678,0.39752305,Sulfolobaceae,family,
genome_507,3,markers + neural network,0.5,0.057971016,1.0,0.009259259,0.9997678737233054,0.005416279937120755,1077.0,1.0,0.0,0.0012717382168297418,0.8240387,Staphylococcus,genus,
genome_196,3,markers + neural network,0.7826087,0.007246377,0.46296296,0.027777778,0.7300765815822557,0.011494252873563218,435.0,0.7188030233638564,0.00031249528070467075,0.0010858258990513122,0.5296948,Methanobacteriales,order,
genome_358,3,markers + neural network,0.3768116,0.06521739,0.7592593,0.009259259,0.855522831784019,0.020833333836326115,632.0,0.8541680786250239,0.0,0.001106925572662101,0.5683706,Flavobacteriaceae,family,
genome_256,3,markers + neural network,0.41304347,0.04347826,0.8703704,0.0,0.7032032784699016,0.0036127167630057803,692.0,0.69770550665867,0.00325424403278151,0.001068719704066811,0.5750543,Corynebacterium,genus,
genome_221,3,markers + neural network,0.1884058,0.014492754,0.46296296,0.018518519,0.61875,0.004545454545454545,440.0,0.6281302230131328,0.008546070648164483,0.0012298207562598624,0.4771033,Eubacteriales,order,
genome_412,3,markers + neural network,0.49275362,0.072463766,0.962963,0.027777778,0.9221251819505094,0.020135855917673792,687.0,0.9233013442871728,0.0,0.0012319694679229693,0.5533854,Mycobacteriaceae,family,
genome_26,2,markers,0.23913044,0.04347826,0.5555556,0.0,0.5579030475919209,0.001984126747600616,1008.0,0.607430608922229,0.003438837382281991,0.0013555332552237943,0.55822694,Campylobacter,genus,
genome_191,2,markers,0.21014492,0.014492754,0.46296296,0.0,0.5290352046956592,0.0017406436232922904,1915.0,0.5886101425808664,0.0,0.0013441616002435465,0.4666299,Salmonella enterica,species,
genome_157,3,markers + neural network,0.3768116,0.050724637,0.6851852,0.009259259,0.6534229828850856,0.007334963325183374,409.0,0.6445236909136213,0.021740820690926192,0.0009550504164694903,0.4056521,Actinomycetes,class,
genome_516,3,markers + neural network,0.5,0.08695652,1.0,0.009259259,0.9989868287740629,0.0013508950081760518,987.0,1.0,0.005220339733800636,0.001314343090181448,0.8416035,Streptococcus suis,species,
genome_335,3,markers + neural network,0.2826087,0.050724637,0.6666667,0.0,0.759,0.006666666666666667,750.0,0.7763989458828404,0.003956563520080815,0.0011042322962480041,0.55543655,Neisseriaceae,family,
genome_35,2,markers,0.23913044,0.04347826,0.6203704,0.009259259,0.5722393825715859,0.0008810571111771504,1135.0,0.6050360525950409,0.0,0.0013059145869319198,0.45617506,Vibrio,genus,
genome_176,3,markers + neural network,0.41304347,0.04347826,0.7222222,0.009259259,0.683718958366806,0.0019280202591020834,778.0,0.6725448518479856,0.0,0.0014173307057378688,0.532903,Listeria,genus,
genome_52,2,markers,0.1594203,0.007246377,0.3611111,0.0,0.5172183679309856,0.007975830700462318,1655.0,0.5849262665943177,0.0,0.001476055927921313,0.43140358,Escherichia coli,species,
genome_222,3,markers + neural network,0.39130434,0.04347826,0.7592593,0.018518519,0.734854074000152,0.0012165447946302502,822.0,0.7255466394713165,0.0,0.0013608013608013608,0.6274622,Streptococcus,genus,
genome_246,3,markers + neural network,0.26811594,0.02173913,0.6111111,0.0,0.6389615922698175,0.005235602094240838,382.0,0.6396115512435386,0.0,0.00088177837691028,0.41723576,Bacteroidota,phylum,
genome_350,3,markers + neural network,0.44927537,0.050724637,0.8425926,0.009259259,0.848,0.03573333129882812,625.0,0.8350589730014597,0.016698432647145822,0.0008956322835831745,0.5070778,Mucilaginibacter,genus,
genome_184,3,markers + neural network,0.2173913,0.0,0.5648148,0.0,0.6323029460641664,0.00927357032457496,647.0,0.6265680896114053,0.010304293971684433,0.0011304576148546941,0.5280626,Corynebacterium,genus,
genome_188,3,markers + neural network,0.3043478,0.036231883,0.6018519,0.018518519,0.6372785988746938,0.03917619334528741,1837.0,0.614608876366741,0.06169296150863045,0.0016496049380633955,0.5055646,Enterobacteriaceae,family,
genome_150,3,markers + neural network,0.13768116,0.02173913,0.33333334,0.009259259,0.6063158717226963,0.015653774318680015,1267.0,0.6125995758125118,0.0050979225171048775,0.0012648762060325726,0.43917048,Pseudomonas,genus,
genome_416,3,markers + neural network,0.48550725,0.057971016,0.9814815,0.009259259,0.9090359715901195,0.010561423012784881,1799.0,0.8999972524778654,0.0,0.0014011519348498525,0.70309937,Escherichia coli,species,
genome_437,3,markers + neural network,0.3043478,0.007246377,0.5925926,0.0,0.62,0.01,150.0,0.6472453597920136,0.04483128809764752,0.0008625979627259498,0.3483345,Bacteria,superkingdom,
genome_146,3,markers + neural network,0.4347826,0.028985508,0.787037,0.009259259,0.642195410598801,-1.9057878873541482e-10,662.0,0.6249987742528188,0.0,0.0012959469838414862,0.448028,Mycobacteriaceae,family,
genome_591,3,markers + neural network,0.49275362,0.07971015,0.9722222,0.009259259,0.9644875145420324,0.006053268765133172,413.0,0.9709959376763547,0.0,0.0009281383425040769,0.581756,Bacteroidales,order,
genome_8,3,markers + neural network,0.95652175,0.02173913,0.49074075,0.018518519,1.0,0.003676470588235294,272.0,0.9857573119161127,0.0,0.0010445565255688156,0.5823622,Thermoprotei,class,
genome_62,2,markers,0.442029,0.036231883,0.8055556,0.0,0.59688995215311,0.0023923442124179676,418.0,0.6315919547181339,0.023528627194698358,0.0011024272121653044,0.406764,Pseudomonadota,phylum,
genome_194,3,markers + neural network,0.26811594,0.06521739,0.6018519,0.037037037,0.6496113356452833,0.03598581865938059,1818.0,0.623866467179391,0.061319722630902254,0.0015223934182257463,0.5019537,Klebsiella,genus,
genome_530,3,markers + neural network,0.45652175,0.06521739,0.9444444,0.0,1.0,0.005050505050505051,297.0,0.9953087280415063,0.0,0.0008900459329786976,0.61205655,Bacteria,superkingdom,
genome_220,3,markers + neural network,0.22463769,0.04347826,0.5277778,0.055555556,0.7189434447575137,0.01206739613267242,732.0,0.716819059308356,0.0,0.0010460987235676126,0.47318327,Nostocales,order,
genome_311,3,markers + neural network,0.49275362,0.07971015,1.0,0.0,0.9990512333965844,0.002213788892105363,1054.0,1.0,0.004439876356861945,0.0013828175668873025,0.8466632,Streptococcus agalactiae,species,
genome_302,3,markers + neural network,0.47826087,0.10144927,1.0,0.0,1.0,0.004407050976386437,1040.0,1.0,0.013291062110101344,0.0013658589217316246,0.89107555,Campylobacter,genus,
genome_211,3,markers + neural network,0.32608697,0.036231883,0.6481481,0.0,0.6982417766864483,0.004807692307692308,1040.0,0.6878666157440416,0.011881631644785146,0.0013309350951383415,0.6441287,Campylobacter,genus,
genome_460,3,markers + neural network,0.26811594,0.11594203,0.6388889,0.018518519,0.845813864292853,0.030161207440118895,641.0,0.8777650633847387,0.009348067844923688,0.0010729064993541886,0.49964422,Streptomyces,genus,
genome_213,3,markers + neural network,0.5289855,0.07971015,0.962963,0.009259259,0.9945504087193461,0.0,367.0,0.9848662719576584,0.0,0.0010826498915480606,0.58109814,Spirochaetales,order,
genome_53,3,markers + neural network,0.35507247,0.036231883,0.7037037,0.0,0.6658031088082902,0.0,193.0,0.6488754645656964,0.04562611861815435,0.0009276188561424392,0.40437567,Bacteria,superkingdom,
genome_346,3,markers + neural network,0.4057971,0.06521739,0.7592593,0.055555556,0.812768800797001,0.03736559344876197,620.0,0.8037415629307478,0.01824290714005926,0.0010643445890033275,0.46770847,Cyanophyceae,class,
genome_336,3,markers + neural network,0.35507247,0.014492754,0.7407407,0.0,0.7439024390243902,0.0,246.0,0.7404980830701168,0.003954577989964285,0.0009668483969976349,0.5142724,Bacteria,superkingdom,
genome_43,3,markers + neural network,0.47826087,0.1594203,0.7222222,0.19444445,0.6201388465033637,0.059722222222222225,360.0,0.6299647089340785,0.11321536228640164,0.0011636373308154437,0.42128554,Pseudomonadota,phylum,
genome_560,3,markers + neural network,0.5,0.07971015,1.0,0.0,1.0,0.0008920606601248885,1121.0,1.0,0.0,0.0013192787891867861,0.8507949,Enterococcus faecium,species,
genome_268,3,markers + neural network,0.4710145,0.04347826,0.9259259,0.009259259,0.7990359418105498,0.006595636974549547,657.0,0.7972098089183133,0.0,0.00122979065978131,0.51833576,Bacillaceae,family,
genome_136,3,markers + neural network,0.4057971,0.02173913,0.7314815,0.018518519,0.742152466367713,0.017937219730941704,223.0,0.6902571437124247,0.051848385449776754,0.0008207897252186765,0.460175,Bacteria,superkingdom,
genome_482,3,markers + neural network,0.4710145,0.07971015,0.8703704,0.0,0.835910600485261,0.00601374611412127,388.0,0.8375702312858743,0.0,0.0010663307448568879,0.55211216,Bacteroidales,order,
genome_236,2,markers,0.11594203,0.028985508,0.32407406,0.0,0.4981364318590124,0.004219409282700422,474.0,0.6025097157614862,0.0,0.001208979445269764,0.42977077,Propionibacteriaceae,family,
genome_333,3,markers + neural network,0.5,0.06521739,1.0,0.018518519,1.0,0.0017123287671232876,1460.0,0.999402688850971,0.011389473255076978,0.00130690936117324,0.9090749,Staphylococcus aureus,species,
genome_207,3,markers + neural network,0.19565217,0.057971016,0.33333334,0.0,0.7392324724300039,0.0010251147144577676,1951.0,0.7399763866952864,0.0,0.0013747881820257107,0.6235843,Salmonella enterica,species,
genome_234,3,markers + neural network,0.35507247,0.007246377,0.7314815,0.0,0.6278895109602548,0.0029126211277489523,1030.0,0.624521361506532,0.0046363057344769865,0.0013267234239859285,0.5613744,Mannheimia,genus,
genome_257,3,markers + neural network,0.46376812,0.08695652,0.8425926,0.0,0.7299498746867168,0.013784461152882205,399.0,0.699223281325023,0.004308021261899976,0.0011354369316202892,0.42755142,Eubacteriales,order,
genome_131,3,markers + neural network,0.29710144,0.050724637,0.5740741,0.0,0.6004111641331723,0.006578947368421052,608.0,0.614744033656952,0.0,0.0012587425932463765,0.45032555,Mycobacteriaceae,family,
genome_301,3,markers + neural network,0.442029,0.036231883,0.9351852,0.009259259,1.0,0.0,204.0,1.0,0.0,0.00106517101699384,0.6909365,Bacteria,superkingdom,
genome_549,3,markers + neural network,0.48550725,0.057971016,0.9907407,0.009259259,0.9914712153518124,0.009239517041106723,469.0,0.9871826820625301,0.0,0.0011554178375958065,0.5446557,Alphaproteobacteria,class,
genome_209,3,markers + neural network,0.4057971,0.028985508,0.7222222,0.0,0.6944804111188797,0.007565931278134753,771.0,0.686589919804836,0.008612778746193116,0.0010933719744036113,0.59872967,Bifidobacterium,genus,
genome_240,3,markers + neural network,0.3478261,0.036231883,0.6574074,0.0,0.6801904134295228,0.009433962264150943,901.0,0.6737758138739705,0.0,0.0012566896601073649,0.48926106,Pseudomonas,genus,
genome_316,3,markers + neural network,0.18115942,0.028985508,0.3148148,0.0,0.6138131948617789,0.026923076923076925,650.0,0.6283688239230306,0.006564844192528126,0.0011085926940693396,0.4448299,Mycobacteriales,order,
genome_349,3,markers + neural network,0.442029,0.06521739,0.8333333,0.0,0.739888639866846,0.010925449871465296,778.0,0.7301071517249009,0.036455298078291426,0.0013510398900394333,0.5933684,Listeria,genus,
genome_143,3,markers + neural network,0.2173913,0.014492754,0.537037,0.009259259,0.6124139594066341,0.005784526047117022,1383.0,0.6203487454941252,0.0,0.0013351034705189652,0.55557024,Staphylococcus,genus,
