cohort	metric	tool_a	tool_b	n	mae_a	mae_b	mean_diff_a_minus_b	diff_ci_lo	diff_ci_hi	hodges_lehmann_shift	rank_biserial	wilcoxon_p_two_sided	winner	denominator
all_MOCK1_all_bins	completeness	MAGICC V5	CoCoPyE 0.5.0	394	9.7741	12.1914	-2.4173	-4.0162	-0.5942	-2.8142	-0.4911	2.989282800791625e-17	MAGICC V5	completeness = retained dominant bp / dominant reference FULL length x 100; contamination = contaminant bp / dominant reference FULL length x 100 (MAGICC convention; identical denominator for truth and for every tool's target quantity)
all_MOCK1_all_bins	contamination	MAGICC V5	CoCoPyE 0.5.0	394	1.1514	9.8233	-8.6719	-10.4456	-6.9248	-9.0716	-0.7258	1.65831743663332e-35	MAGICC V5	completeness = retained dominant bp / dominant reference FULL length x 100; contamination = contaminant bp / dominant reference FULL length x 100 (MAGICC convention; identical denominator for truth and for every tool's target quantity)
all_MOCK1_all_bins	completeness	MAGICC V5	DeepCheck	394	9.7741	13.5307	-3.7566	-6.8921	0.0047	-2.3099	-0.212	0.0002652131220801111	MAGICC V5	completeness = retained dominant bp / dominant reference FULL length x 100; contamination = contaminant bp / dominant reference FULL length x 100 (MAGICC convention; identical denominator for truth and for every tool's target quantity)
all_MOCK1_all_bins	contamination	MAGICC V5	DeepCheck	394	1.1514	2.0095	-0.8581	-1.4476	-0.1057	-0.7932	-0.3872	2.7462517925088444e-11	MAGICC V5	completeness = retained dominant bp / dominant reference FULL length x 100; contamination = contaminant bp / dominant reference FULL length x 100 (MAGICC convention; identical denominator for truth and for every tool's target quantity)
below_50pct_floor	completeness	MAGICC V5	CheckM2 1.0.1	86	29.9686	6.785	23.1836	16.3139	29.3316	23.198	0.8605	4.1934959306542746e-12	CheckM2 1.0.1	completeness = retained dominant bp / dominant reference FULL length x 100; contamination = contaminant bp / dominant reference FULL length x 100 (MAGICC convention; identical denominator for truth and for every tool's target quantity)
below_50pct_floor	contamination	MAGICC V5	CheckM2 1.0.1	86	0.3418	1.1518	-0.81	-1.139	-0.5313	-0.6083	-0.6495	2.755605068595164e-07	MAGICC V5	completeness = retained dominant bp / dominant reference FULL length x 100; contamination = contaminant bp / dominant reference FULL length x 100 (MAGICC convention; identical denominator for truth and for every tool's target quantity)
below_50pct_floor	completeness	MAGICC V5	CoCoPyE 0.5.0	86	29.9686	39.1975	-9.2289	-10.1126	-8.466	-8.9609	-1.0	7.989098714773313e-16	MAGICC V5	completeness = retained dominant bp / dominant reference FULL length x 100; contamination = contaminant bp / dominant reference FULL length x 100 (MAGICC convention; identical denominator for truth and for every tool's target quantity)
below_50pct_floor	contamination	MAGICC V5	CoCoPyE 0.5.0	86	0.3418	8.3807	-8.0389	-11.3753	-5.1926	-7.0426	-0.9162	4.1494650553346344e-13	MAGICC V5	completeness = retained dominant bp / dominant reference FULL length x 100; contamination = contaminant bp / dominant reference FULL length x 100 (MAGICC convention; identical denominator for truth and for every tool's target quantity)
below_50pct_floor	completeness	MAGICC V5	DeepCheck	86	29.9686	11.9387	18.0299	12.0374	23.2121	19.3942	0.8107	6.575021160521427e-11	DeepCheck	completeness = retained dominant bp / dominant reference FULL length x 100; contamination = contaminant bp / dominant reference FULL length x 100 (MAGICC convention; identical denominator for truth and for every tool's target quantity)
below_50pct_floor	contamination	MAGICC V5	DeepCheck	86	0.3418	2.5794	-2.2376	-2.9215	-1.6646	-1.424	-0.8776	1.5684998760647337e-12	MAGICC V5	completeness = retained dominant bp / dominant reference FULL length x 100; contamination = contaminant bp / dominant reference FULL length x 100 (MAGICC convention; identical denominator for truth and for every tool's target quantity)
