bin_id	assembly	accession	n_contigs	bin_bp	bin_n50	ref_len	covered_ref_bp	contam_bp	unaligned_bp	bin_bp_per_covered_ref_bp	true_completeness	true_contamination	true_contamination_upper	in_mock1	bin_fasta	organism	kingdom	gtdb_phylum	genome_status	gc_pct	mock1_pct	split	leakage_free	ref_nseq	genome_id	magicc_completeness	magicc_contamination	checkm2_completeness	checkm2_contamination	cocopye_completeness	cocopye_contamination	deepcheck_completeness	deepcheck_contamination
illumina__GCA_000166095.1	illumina	GCA_000166095.1	32	1235910	109076	1243342	1233621	0	629	1.0019	99.218156	0.0	0.050589	True	/path/to/magicc/data/real_data/meslier2022/bins/illumina/GCA_000166095.1.fasta	Methanothermus fervidus	Archaea	Methanobacteriota	Complete	31.6	7.183339758983122	val	False	1	illumina__GCA_000166095.1	62.77488	16.170904	99.9	0.1	100.0	0.0	98.94200134277344	-0.0932060182094574
illumina__GCA_000006985.1	illumina	GCA_000006985.1	49	2135385	85485	2154946	2134440	0	1072	1.0004	99.048422	0.0	0.049746	True	/path/to/magicc/data/real_data/meslier2022/bins/illumina/GCA_000006985.1.fasta	Chlorobaculum tepidum	Bacteria	Bacteroidota	Complete	56.5	0.2432820526872879	test	True	1	illumina__GCA_000006985.1	99.65296	0.35879314	99.96	0.32	100.0	0.0	99.40828704833984	-0.2216912806034088
illumina__GCA_000196115.1	illumina	GCA_000196115.1	165	7082221	250207	7145576	7076952	0	3648	1.0007	99.03963	0.0	0.051053	True	/path/to/magicc/data/real_data/meslier2022/bins/illumina/GCA_000196115.1.fasta	Rhodopirellula baltica	Bacteria	Planctomycetota	Complete	55.4	1.3177841732417428	none	True	1	illumina__GCA_000196115.1	96.1968	0.05211234	99.96	3.37	99.21916827386016	0.0	98.05547332763672	0.8758693933486938
illumina__GCA_000018565.1	illumina	GCA_000018565.1	142	6721300	221006	6785430	6713017	0	2737	1.0012	98.932816	0.0	0.040336	True	/path/to/magicc/data/real_data/meslier2022/bins/illumina/GCA_000018565.1.fasta	Herpetosiphon aurantiacus	Bacteria	Chloroflexota	Complete	50.9	1.650232403204518	train	False	3	illumina__GCA_000018565.1	99.703964	1.762402	99.99	0.45	93.25161578562924	4.02740327924207	99.6369400024414	-0.3590710461139679
illumina__GCA_000009225.1	illumina	GCA_000009225.1	371	6675892	35864	6722539	6642840	24442	8815	1.005	98.814451	0.363583	0.494709	True	/path/to/magicc/data/real_data/meslier2022/bins/illumina/GCA_000009225.1.fasta	Pseudomonas fluorescens	Bacteria	Proteobacteria (g)	Complete	60.0	1.069308679608532	none	True	1	illumina__GCA_000009225.1	99.96352	0.85445344	99.99	0.51	100.0	0.0	98.68313598632812	1.6632400751113892
illumina__GCA_000016125.1	illumina	GCA_000016125.1	207	1793581	19671	1789046	1766976	0	7075	1.0151	98.766382	0.0	0.395462	True	/path/to/magicc/data/real_data/meslier2022/bins/illumina/GCA_000016125.1.fasta	Methanococcus maripaludis	Archaea	Methanobacteriota_A	Complete	33.0	1.1540467948482065	train	False	2	illumina__GCA_000016125.1	99.50774	0.5763769	95.47	0.34	100.0	9.5673477558749	94.27050018310547	0.8645259141921997
illumina__GCA_000015805.1	illumina	GCA_000015805.1	291	1987624	11712	2009313	1983616	366	5537	1.002	98.721105	0.018215	0.293782	True	/path/to/magicc/data/real_data/meslier2022/bins/illumina/GCA_000015805.1.fasta	Pyrobaculum calidifontis	Archaea	Thermoproteota	Complete	57.2	2.5449546574683057	val	False	1	illumina__GCA_000015805.1	99.96415	0.28595626	94.91	1.08	100.0	2.19367180698116	92.71476745605469	2.0149013996124268
illumina__GCA_001639275.1	illumina	GCA_001639275.1	309	2128802	34807	2140433	2100924	0	7151	1.0133	98.154159	0.0	0.334091	True	/path/to/magicc/data/real_data/meslier2022/bins/illumina/GCA_001639275.1.fasta	Methanobrevibacter oralis DSM 7256	Archaea	Methanobacteriota	Draft	28.0	0.7611079349437925	none	True	136	illumina__GCA_001639275.1	99.85077	1.4481366	99.81	0.53	98.4320348996763	0.0	99.07344055175781	-0.0910341739654541
illumina__GCA_000020225.1	illumina	GCA_000020225.1	329	2625816	15083	2664102	2612440	6419	6256	1.0051	98.06081	0.240944	0.47577	True	/path/to/magicc/data/real_data/meslier2022/bins/illumina/GCA_000020225.1.fasta	Akkermansia muciniphila	Bacteria	Verrucomicrobiota	Complete	55.8	0.9075135785424312	test	True	1	illumina__GCA_000020225.1	99.78383	0.9131551	95.8	2.38	100.0	3.3027376351873903	95.79059600830078	1.131226897239685
illumina__GCA_002952055.1	illumina	GCA_002952055.1	133	2722933	114398	2774417	2720473	0	2379	1.0009	98.055664	0.0	0.085748	True	/path/to/magicc/data/real_data/meslier2022/bins/illumina/GCA_002952055.1.fasta	Desulfobulbus oralis	Bacteria	Desulfobacterota	Complete	59.8	7.350049552255035	train	False	1	illumina__GCA_002952055.1	99.93039	2.186066	99.99	0.2	97.22797950818509	0.0	98.38435363769531	0.09708479046821594
illumina__GCA_000020465.1	illumina	GCA_000020465.1	140	2710497	113713	2763181	2703336	143	6492	1.0026	97.834199	0.005175	0.240122	True	/path/to/magicc/data/real_data/meslier2022/bins/illumina/GCA_000020465.1.fasta	Chlorobium limicola	Bacteria	Bacteroidota	Complete	51.3	2.320980079770457	val	False	1	illumina__GCA_000020465.1	99.87691	5.3189964	100.0	0.18	100.0	0.0	99.71327209472656	-0.3486037254333496
illumina__GCA_003019295.1	illumina	GCA_003019295.1	63	2134078	126011	2180101	2130661	0	1381	1.0016	97.732215	0.0	0.063346	True	/path/to/magicc/data/real_data/meslier2022/bins/illumina/GCA_003019295.1.fasta	Fusobacterium nucleatum subsp. nucleatum	Bacteria	Fusobacteriota	Complete	27.2	2.808871546527448	train	False	1	illumina__GCA_003019295.1	99.583725	1.6105801	100.0	0.08	100.0	0.0	99.53279876708984	-0.2994939684867859
illumina__GCA_000009705.1	illumina	GCA_000009705.1	1110	7059270	11950	7211789	7046414	132	22234	1.0018	97.70688	0.00183	0.310131	True	/path/to/magicc/data/real_data/meslier2022/bins/illumina/GCA_000009705.1.fasta	Trichormus sp000009705	Bacteria	Cyanobacteria	Complete	41.3	1.3714630261137666	train	False	7	illumina__GCA_000009705.1	99.75568	0.59102774	99.85	2.06	99.40244868508726	0.09031867479715	95.83380126953125	1.1062793731689453
illumina__GCA_000007565.2	illumina	GCA_000007565.2	567	6048510	22811	6181873	6018070	9762	13187	1.0051	97.350269	0.157913	0.371231	True	/path/to/magicc/data/real_data/meslier2022/bins/illumina/GCA_000007565.2.fasta	Pseudomonas putida	Bacteria	Proteobacteria (g)	Complete	61.5	1.4824978587194015	none	True	1	illumina__GCA_000007565.2	99.9435	0.43700933	99.99	2.47	100.0	0.67560822741424	97.16757202148438	0.30073001980781555
illumina__GCA_000156375.1	illumina	GCA_000156375.1	498	2790031	9680	2867216	2779918	2382	16870	1.0036	96.955304	0.083077	0.671453	True	/path/to/magicc/data/real_data/meslier2022/bins/illumina/GCA_000156375.1.fasta	Desulfovibrio piger	Bacteria	Desulfobacterota_I	Draft	63.0	4.387852857703976	none	True	47	illumina__GCA_000156375.1	99.964554	1.0856658	97.34	3.22	100.0	6.51087502225275	93.37532043457031	0.7808692455291748
illumina__GCA_000196135.1	illumina	GCA_000196135.1	422	2048263	8451	2110355	2040224	366	8119	1.0039	96.676815	0.017343	0.402065	True	/path/to/magicc/data/real_data/meslier2022/bins/illumina/GCA_000196135.1.fasta	Wolinella succinogenes	Bacteria	Campylobacterota	Complete	48.5	0.6560466917797272	train	False	1	illumina__GCA_000196135.1	99.83426	0.29614866	88.33	2.26	100.0	4.38322762646727	90.77507019042969	1.207969307899475
illumina__GCA_000009145.1	illumina	GCA_000009145.1	190	2718831	46535	2812094	2718213	0	3345	1.0002	96.661527	0.0	0.118951	True	/path/to/magicc/data/real_data/meslier2022/bins/illumina/GCA_000009145.1.fasta	Nitrosomonas europaea	Bacteria	Proteobacteria (g)	Complete	50.7	5.683429495108962	none	True	1	illumina__GCA_000009145.1	92.08766	0.25526285	100.0	0.39	100.0	0.0	97.84259033203125	0.17149895429611206
illumina__GCA_000008185.1	illumina	GCA_000008185.1	661	2761916	7367	2843201	2747860	2331	13994	1.0051	96.646702	0.081985	0.574177	True	/path/to/magicc/data/real_data/meslier2022/bins/illumina/GCA_000008185.1.fasta	Treponema denticola	Bacteria	Spirochaetota	Complete	37.9	1.267464756251801	train	False	1	illumina__GCA_000008185.1	99.66502	0.4310876	84.14	5.0	99.48780560315252	11.28227242533161	90.15640258789062	4.55151891708374
illumina__GCA_000018865.1	illumina	GCA_000018865.1	1257	5077173	7677	5258541	5076326	104	26101	1.0002	96.534875	0.001978	0.498332	True	/path/to/magicc/data/real_data/meslier2022/bins/illumina/GCA_000018865.1.fasta	Chloroflexus aurantiacus	Bacteria	Chloroflexota	Complete	56.7	0.2032657270148536	val	False	1	illumina__GCA_000018865.1	99.8026	0.18011332	92.21	2.26	100.0	4.10552640502439	91.08991241455078	1.14767324924469
illumina__GCA_000007185.1	illumina	GCA_000007185.1	557	1637832	5380	1694969	1629126	192	10603	1.0053	96.115386	0.011328	0.636885	True	/path/to/magicc/data/real_data/meslier2022/bins/illumina/GCA_000007185.1.fasta	Methanopyrus kandleri	Archaea	Methanobacteriota_A	Complete	61.2	0.2102064650380613	train	False	1	illumina__GCA_000007185.1	99.35243	0.85174143	82.53	0.21	89.3441905111282	16.519968036770997	81.74209594726562	0.22543743252754211
illumina__GCA_000016545.1	illumina	GCA_000016545.1	256	2858249	56188	2970275	2844620	951	7035	1.0048	95.769584	0.032017	0.268864	True	/path/to/magicc/data/real_data/meslier2022/bins/illumina/GCA_000016545.1.fasta	Caldicellulosiruptor saccharolyticus	Bacteria	Firmicutes_A	Complete	35.3	0.8910815662438224	none	True	1	illumina__GCA_000016545.1	99.8752	2.776724	99.99	0.12	100.0	0.0	99.00897979736328	0.566247820854187
illumina__GCA_000008665.1	illumina	GCA_000008665.1	778	2088106	4443	2178400	2078088	97	15337	1.0048	95.395152	0.004453	0.708502	True	/path/to/magicc/data/real_data/meslier2022/bins/illumina/GCA_000008665.1.fasta	Archaeoglobus fulgidus	Archaea	Halobacteriota	Complete	48.6	1.168267837618576	train	False	1	illumina__GCA_000008665.1	99.94281	0.3001094	82.31	1.81	99.34924587951389	4.74600136876683	80.53964233398438	2.759317398071289
illumina__GCA_000016785.1	illumina	GCA_000016785.1	35	1740012	273983	1823511	1738539	122	701	1.0008	95.340198	0.00669	0.045133	True	/path/to/magicc/data/real_data/meslier2022/bins/illumina/GCA_000016785.1.fasta	Thermotoga petrophila	Bacteria	Thermotogota	Complete	46.1	6.950263060905706	train	False	1	illumina__GCA_000016785.1	99.84474	0.9296119	99.71	0.4	98.7065218736882	0.70385314710602	96.67975616455078	0.19283071160316467
illumina__GCA_000019085.1	illumina	GCA_000019085.1	127	2256024	81903	2362816	2250055	0	2679	1.0027	95.227686	0.0	0.113382	True	/path/to/magicc/data/real_data/meslier2022/bins/illumina/GCA_000019085.1.fasta	Thermoanaerobacter pseudethanolicus	Bacteria	Firmicutes_A	Complete	34.5	2.4816006004718845	train	False	1	illumina__GCA_000019085.1	99.72218	0.28963983	100.0	0.43	99.65349718443922	0.0	99.85192108154297	0.2693861722946167
illumina__GCA_000010505.1	illumina	GCA_000010505.1	216	2238637	45076	2354886	2234870	0	4564	1.0017	94.903532	0.0	0.19381	True	/path/to/magicc/data/real_data/meslier2022/bins/illumina/GCA_000010505.1.fasta	Porphyromonas gingivalis	Bacteria	Bacteroidota	Complete	48.4	2.17006694673482	train	False	1	illumina__GCA_000010505.1	99.95269	0.2298832	99.99	0.05	100.0	0.07091614480351001	98.95964050292969	-0.2379104495048523
illumina__GCA_000015125.1	illumina	GCA_000015125.1	370	2961328	40812	3133902	2962218	0	8200	0.9997	94.521718	0.0	0.261655	True	/path/to/magicc/data/real_data/meslier2022/bins/illumina/GCA_000015125.1.fasta	Chlorobium phaeobacteroides	Bacteria	Bacteroidota	Complete	48.4	0.6902618012215004	test	True	1	illumina__GCA_000015125.1	99.83114	2.5775223	99.98	0.26	100.0	0.0	99.3836669921875	0.25790706276893616
illumina__GCA_000012825.1	illumina	GCA_000012825.1	1659	4840447	4956	5163189	4805013	5283	33695	1.0074	93.062892	0.10232	0.754921	True	/path/to/magicc/data/real_data/meslier2022/bins/illumina/GCA_000012825.1.fasta	Phocaeicola vulgatus	Bacteria	Bacteroidota	Complete	42.2	0.4692441753857262	none	True	1	illumina__GCA_000012825.1	99.93458	0.25568306	90.72	4.72	99.0216464299458	14.155401106608851	86.18585205078125	2.6852846145629883
illumina__GCA_000020325.1	illumina	GCA_000020325.1	646	1706579	4543	1838442	1693846	61	12814	1.0075	92.134862	0.003318	0.700321	True	/path/to/magicc/data/real_data/meslier2022/bins/illumina/GCA_000020325.1.fasta	Sulfurihydrogenibium sp000020325	Bacteria	Aquificota	Complete	32.0	0.6921505889417947	train	False	1	illumina__GCA_000020325.1	97.49176	4.9046607	88.22	1.42	100.0	9.682789221212431	89.90060424804688	2.5888614654541016
illumina__GCA_000006805.1	illumina	GCA_000006805.1	93	2367526	375782	2571010	2349503	61	15744	1.0077	91.384436	0.002373	0.614739	True	/path/to/magicc/data/real_data/meslier2022/bins/illumina/GCA_000006805.1.fasta	Halobacterium salinarum	Archaea	Halobacteriota	Complete	67.9	2.5322931915107527	val	False	3	illumina__GCA_000006805.1	99.62334	0.81619024	99.69	0.01	100.0	0.0	97.99746704101562	-0.22660717368125916
illumina__GCA_000021665.1	illumina	GCA_000021665.1	1910	5059072	5796	5358884	4841674	117	35686	1.0449	90.34855	0.002183	0.668106	True	/path/to/magicc/data/real_data/meslier2022/bins/illumina/GCA_000021665.1.fasta	Shewanella baltica OS223	Bacteria	Proteobacteria (g)	Complete	46.3	2.536452317303562	none	True	4	illumina__GCA_000021665.1	99.9006	0.22263229	93.98	7.49	94.1870532317765	15.774073675697458	89.7995376586914	4.891441822052002
illumina__GCA_000007985.2	illumina	GCA_000007985.2	2592	3420389	1995	3814128	3376135	3257	51103	1.0131	88.516563	0.085393	1.425227	True	/path/to/magicc/data/real_data/meslier2022/bins/illumina/GCA_000007985.2.fasta	Geobacter sulfurreducens	Bacteria	Desulfobacterota	Complete	60.9	0.5871731729158559	train	False	1	illumina__GCA_000007985.2	90.83265	0.8164108	81.58	4.06	97.77072569111111	19.87796043735482	67.7202377319336	4.966926097869873
illumina__GCA_000011585.1	illumina	GCA_000011585.1	684	1444976	3909	1661137	1427727	0	16178	1.0121	85.948781	0.0	0.973911	True	/path/to/magicc/data/real_data/meslier2022/bins/illumina/GCA_000011585.1.fasta	Methanococcus maripaludis	Archaea	Methanobacteriota_A	Complete	33.1	0.4596159247507687	train	False	1	illumina__GCA_000011585.1	84.11908	0.176844	63.97	2.27	84.59093598812245	16.699103611290482	59.95146179199219	1.9761751890182495
illumina__GCA_000015865.1	illumina	GCA_000015865.1	2534	3303258	1971	3843301	3264531	172	49785	1.0119	84.94081	0.004475	1.299846	True	/path/to/magicc/data/real_data/meslier2022/bins/illumina/GCA_000015865.1.fasta	Ruminiclostridium thermocellum	Bacteria	Firmicutes_A	Complete	39.0	0.2688448965555986	train	False	1	illumina__GCA_000015865.1	88.58583	0.80480874	79.65	5.84	96.40876520598738	20.20612898475232	71.03955841064453	4.406473159790039
illumina__GCA_000013645.1	illumina	GCA_000013645.1	8288	7857234	1348	9731138	7712984	17797	164251	1.0187	79.260863	0.182887	1.870778	True	/path/to/magicc/data/real_data/meslier2022/bins/illumina/GCA_000013645.1.fasta	Paraburkholderia xenovorans	Bacteria	Proteobacteria (g)	Complete	62.6	0.5751132729787753	none	True	3	illumina__GCA_000013645.1	86.090454	1.7875671	68.1	8.51	90.7116909470926	18.99685878205187	61.064483642578125	4.797020435333252
illumina__GCA_000016065.1	illumina	GCA_000016065.1	3816	3592004	1404	4602594	3531510	1740	72931	1.0171	76.728688	0.037805	1.622368	True	/path/to/magicc/data/real_data/meslier2022/bins/illumina/GCA_000016065.1.fasta	Shewanella loihica	Bacteria	Proteobacteria (g)	Complete	53.7	0.55325101249311	train	False	1	illumina__GCA_000016065.1	80.58449	0.5952567	57.31	1.46	86.08269069661422	25.97250346410917	57.02080154418945	2.9998273849487305
illumina__GCA_000022325.1	illumina	GCA_000022325.1	1525	2249185	2440	2931662	2218344	2325	29903	1.0139	75.668477	0.079307	1.099308	True	/path/to/magicc/data/real_data/meslier2022/bins/illumina/GCA_000022325.1.fasta	Caldicellulosiruptor bescii	Bacteria	Firmicutes_A	Complete	35.2	0.214992735486677	none	True	3	illumina__GCA_000022325.1	80.31328	0.45562088	67.63	2.5	90.79308332229246	19.13030885122624	72.97066497802734	4.935406684875488
illumina__GCA_000022565.1	illumina	GCA_000022565.1	4065	3091985	1025	4127356	3022672	6618	77626	1.0229	73.235069	0.160345	2.041113	True	/path/to/magicc/data/real_data/meslier2022/bins/illumina/GCA_000022565.1.fasta	Acidobacterium capsulatum	Bacteria	Acidobacteriota	Complete	60.5	0.1997803218085485	train	False	1	illumina__GCA_000022565.1	72.75811	0.36244392	54.67	1.63	88.03636014340219	23.05230529312579	49.549346923828125	3.039870500564575
illumina__GCA_000011065.1	illumina	GCA_000011065.1	6577	3934068	746	6293399	3825010	2475	124787	1.0285	60.778126	0.039327	2.022151	True	/path/to/magicc/data/real_data/meslier2022/bins/illumina/GCA_000011065.1.fasta	Bacteroides thetaiotaomicron	Bacteria	Bacteroidota	Complete	42.9	0.3235098144670962	none	True	2	illumina__GCA_000011065.1	63.04671	0.15745759	48.22	2.56	75.05914569966359	26.255313172280808	34.1026496887207	1.3241764307022095
illumina__GCA_000018265.1	illumina	GCA_000018265.1	6136	3537071	711	5786361	3330876	28074	167867	1.0619	57.564262	0.485175	3.386256	True	/path/to/magicc/data/real_data/meslier2022/bins/illumina/GCA_000018265.1.fasta	Micromonospora arenicola	Bacteria	Actinobacteriota	Complete	69.5	0.3905638725665548	none	True	1	illumina__GCA_000018265.1	58.174675	1.2652099	40.5	3.26	71.4978246991131	21.36791444008738	42.36696243286133	5.011559963226318
illumina__GCA_000017325.1	illumina	GCA_000017325.1	1557	2351594	3053	5312910	2294451	237	32153	1.0249	43.186333	0.004461	0.609647	True	/path/to/magicc/data/real_data/meslier2022/bins/illumina/GCA_000017325.1.fasta	Shewanella baltica	Bacteria	Proteobacteria (g)	Complete	46.3	1.3566218977486435	train	False	2	illumina__GCA_000017325.1	50.718338	0.04864037	37.52	0.76	56.556814931145524	3.2863508675021103	24.338632583618164	0.27989745140075684
illumina__GCA_000008565.1	illumina	GCA_000008565.1	2957	1442951	574	3284156	1385918	6606	55987	1.0412	42.200127	0.201148	1.905908	True	/path/to/magicc/data/real_data/meslier2022/bins/illumina/GCA_000008565.1.fasta	Deinococcus radiodurans	Bacteria	Deinococcota	Complete	66.6	0.6198437959638331	train	False	4	illumina__GCA_000008565.1	50.761196	1.04388	22.82	0.41	62.193002369704764	17.2640590339362	20.999427795410156	0.6535567045211792
illumina__GCA_000021645.1	illumina	GCA_000021645.1	1683	713680	463	1855560	685650	348	31462	1.0409	36.951109	0.018754	1.714307	True	/path/to/magicc/data/real_data/meslier2022/bins/illumina/GCA_000021645.1.fasta	Dictyoglomus turgidum	Bacteria	Dictyoglomota	Complete	34.0	0.6857645825164118	val	False	1	illumina__GCA_000021645.1	51.159367	0.025719404	19.69	1.56	64.03128088517175	12.311819945158401	17.414079666137695	0.7328525185585022
illumina__GCA_000016425.1	illumina	GCA_000016425.1	3704	1495334	424	5183331	1378116	20379	94735	1.0851	26.587459	0.393164	2.22085	True	/path/to/magicc/data/real_data/meslier2022/bins/illumina/GCA_000016425.1.fasta	Micromonospora tropica	Bacteria	Actinobacteriota	Complete	69.5	0.4909911943102475	train	False	1	illumina__GCA_000016425.1	50.35957	1.1503994	21.98	3.72	61.07383099411465	7.2963278883089595	14.391719818115234	0.5390011072158813
illumina__GCA_000172575.2	illumina	GCA_000172575.2	1844	686341	378	2739625	655048	65	33961	1.0478	23.910134	0.002373	1.241995	True	/path/to/magicc/data/real_data/meslier2022/bins/illumina/GCA_000172575.2.fasta	Enterococcus faecalis	Bacteria	Firmicutes	Complete	37.4	0.1523040304414984	none	True	1	illumina__GCA_000172575.2	50.053005	0.13383627	12.13	4.33	59.77445808666475	9.71750642023904	20.791358947753906	0.7195919752120972
illumina__GCA_000195675.1	illumina	GCA_000195675.1	3240	1196087	374	5339179	1129692	7829	62881	1.0588	21.158534	0.146633	1.324361	True	/path/to/magicc/data/real_data/meslier2022/bins/illumina/GCA_000195675.1.fasta	Bordetella pertussis	Bacteria	Proteobacteria (g)	Complete	68.1	0.4766564636270562	train	False	1	illumina__GCA_000195675.1	50.097813	0.020563602	16.15	1.31	59.006674744892976	9.085009961100921	15.194599151611328	0.7060610055923462
illumina__GCA_000007225.1	illumina	GCA_000007225.1	1343	481654	353	2222430	456570	690	25812	1.0549	20.543729	0.031047	1.192479	True	/path/to/magicc/data/real_data/meslier2022/bins/illumina/GCA_000007225.1.fasta	Pyrobaculum aerophilum	Archaea	Thermoproteota	Complete	51.4	0.2290245053808944	train	False	1	illumina__GCA_000007225.1	50.02729	0.009641051	8.24	3.53	58.50283892466408	7.07056967692378	14.609053611755371	2.769923686981201
illumina__GCA_000007305.1	illumina	GCA_000007305.1	942	318875	322	1908256	301131	0	18147	1.0589	15.78043	0.0	0.950973	True	/path/to/magicc/data/real_data/meslier2022/bins/illumina/GCA_000007305.1.fasta	Pyrococcus furiosus	Archaea	Methanobacteriota_B	Complete	40.8	0.4018349459160483	train	False	1	illumina__GCA_000007305.1	50.014492	0.006210804	7.91	0.01	57.73833087989766	2.8770509342451	43.990787506103516	5.395448207855225
illumina__GCA_000011205.1	illumina	GCA_000011205.1	1290	445711	335	2694756	422955	338	24710	1.0538	15.695484	0.012543	0.929509	True	/path/to/magicc/data/real_data/meslier2022/bins/illumina/GCA_000011205.1.fasta	Sulfurisphaera tokodaii	Archaea	Thermoproteota	Complete	32.8	0.0754060639249868	train	False	1	illumina__GCA_000011205.1	50.111553	0.3068149	6.47	1.55	59.022472039348926	0.90973999422133	26.3984375	5.761093616485596
illumina__GCA_000308215.1	illumina	GCA_000308215.1	476	148004	289	2620233	138093	239	10203	1.0718	5.270257	0.009121	0.398514	True	/path/to/magicc/data/real_data/meslier2022/bins/illumina/GCA_000308215.1.fasta	Methanomassiliicoccus luminyensis	Archaea	Thermoplasmatota	Draft	60.5	0.0582814043695031	none	True	26	illumina__GCA_000308215.1	50.00028	0.00020861626	4.11	0.0	59.07400721113125	0.0	45.33378601074219	9.157754898071289
