genome_id	selected_stage	tool_scored	pred_completeness	pred_contamination	official_completeness_fraction	official_contamination_fraction	selection_method
genome_59	2	True	49.549016872373954	0.50420168067226	0.4954901687237395	0.0050420168067226	markers
genome_724	3	True	75.86064544713373	0.67229281049559	0.7586064544713373	0.0067229281049559	markers + neural network
genome_762	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_743	3	True	85.2939750409829	0.0	0.8529397504098291	0.0	markers + neural network
genome_981	3	True	100.0	0.17136545660092	1.0	0.0017136545660092	markers + neural network
genome_385	3	True	67.58748545426896	1.05633863192995	0.6758748545426896	0.0105633863192995	markers + neural network
genome_13	2	True	52.09575539358909	-1.4403109478952029e-08	0.5209575539358909	-1.4403109478952029e-10	markers
genome_235	2	True	49.43023644739079	-3.7563932026721523e-08	0.4943023644739079	-3.756393202672152e-10	markers
genome_497	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_707	3	True	75.7789362126678	0.0	0.757789362126678	0.0	markers + neural network
genome_489	3	True	81.68532752115392	0.0	0.8168532752115392	0.0	markers + neural network
genome_474	3	True	84.54732067098593	1.05440342903209	0.8454732067098593	0.0105440342903209	markers + neural network
genome_449	3	True	65.28644995236863	0.7607667981494499	0.6528644995236863	0.0076076679814945	markers + neural network
genome_944	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_363	3	True	82.26045882880733	0.0	0.8226045882880733	0.0	markers + neural network
genome_769	3	True	90.80546675223742	0.0	0.9080546675223742	0.0	markers + neural network
genome_74	2	True	59.42358714942729	0.37811826662098	0.5942358714942729	0.0037811826662098	markers
genome_177	3	True	71.21682565320826	0.0	0.7121682565320826	0.0	markers + neural network
genome_417	3	True	69.56068201624468	0.0	0.6956068201624468	0.0	markers + neural network
genome_680	3	True	75.99948794999248	1.99459203153822	0.7599948794999248	0.0199459203153822	markers + neural network
genome_171	3	True	60.693153973784405	0.0	0.6069315397378441	0.0	markers + neural network
genome_108	2	True	54.13545187046466	-7.441279219943503e-09	0.5413545187046466	-7.441279219943503e-11	markers
genome_652	2	True	62.36559139784946	41.30824509487357	0.6236559139784946	0.4130824509487357	markers
genome_224	3	True	63.21195483848576	0.0	0.6321195483848576	0.0	markers + neural network
genome_928	3	True	98.46092527683028	0.0	0.9846092527683028	0.0	markers + neural network
genome_401	2	True	59.80095513433004	0.57553956834532	0.5980095513433004	0.0057553956834532	markers
genome_355	3	True	71.53813500016209	0.0	0.7153813500016208	0.0	markers + neural network
genome_455	3	True	75.64836783541111	0.0	0.7564836783541111	0.0	markers + neural network
genome_559	3	True	79.7095192035652	0.0	0.7970951920356519	0.0	markers + neural network
genome_710	3	True	92.90145240706242	1.02956391938151	0.9290145240706242	0.0102956391938151	markers + neural network
genome_251	3	True	62.94668053723741	1.457742125243	0.6294668053723741	0.01457742125243	markers + neural network
genome_835	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_10	2	True	50.40485829959515	0.0	0.5040485829959515	0.0	markers
genome_323	3	True	63.33362790573079	0.0	0.6333362790573079	0.0	markers + neural network
genome_785	3	True	87.72555817950214	0.0	0.8772555817950214	0.0	markers + neural network
genome_971	3	True	99.95295052960252	2.20253630953644	0.9995295052960254	0.0220253630953644	markers + neural network
genome_608	3	True	76.16610326157979	0.0	0.761661032615798	0.0	markers + neural network
genome_252	3	True	64.3824142514051	0.0	0.643824142514051	0.0	markers + neural network
genome_66	3	True	63.99889272082788	2.36564793775677	0.6399889272082788	0.0236564793775677	markers + neural network
genome_49	3	True	74.04432943002814	0.0	0.7404432943002814	0.0	markers + neural network
genome_345	3	True	66.45010896567626	0.0	0.6645010896567627	0.0	markers + neural network
genome_339	3	True	74.05007598340576	0.0	0.7405007598340576	0.0	markers + neural network
genome_846	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_542	3	True	75.84121456652464	0.0	0.7584121456652464	0.0	markers + neural network
genome_493	3	True	62.63226343812725	0.8331172041553301	0.6263226343812726	0.0083311720415533	markers + neural network
genome_924	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_231	3	True	100.0	1.70896670645852	1.0	0.0170896670645852	markers + neural network
genome_623	3	True	99.75357915075004	0.5700371193873099	0.9975357915075004	0.0057003711938731	markers + neural network
genome_424	3	True	99.90282847009492	0.0	0.9990282847009492	0.0	markers + neural network
genome_78	2	True	57.0345962256716	-3.166133554163695e-08	0.570345962256716	-3.1661335541636954e-10	markers
genome_969	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_546	3	True	86.38863024259733	0.0	0.8638863024259733	0.0	markers + neural network
genome_9	2	True	51.20068765968016	2.76305828917486	0.5120068765968017	0.0276305828917486	markers
genome_641	3	True	88.488249562321	0.0	0.8848824956232101	0.0	markers + neural network
genome_507	3	True	75.55300200070003	0.75453360408357	0.7555300200070003	0.0075453360408357	markers + neural network
genome_196	3	True	59.94736140998271	0.0	0.599473614099827	0.0	markers + neural network
genome_358	3	True	72.59170624773212	0.0	0.7259170624773211	0.0	markers + neural network
genome_256	3	True	75.10544891387796	2.1888260790588103	0.7510544891387796	0.0218882607905881	markers + neural network
genome_868	3	True	99.88442263260198	0.0	0.9988442263260198	0.0	markers + neural network
genome_221	2	True	57.30819373767038	0.4304160688665699	0.5730819373767038	0.0043041606886657	markers
genome_870	3	True	98.96227245959496	0.0	0.9896227245959496	0.0	markers + neural network
genome_809	3	True	70.42744905711645	0.0	0.7042744905711644	0.0	markers + neural network
genome_412	3	True	67.179053253428	0.75892666694898	0.6717905325342799	0.0075892666694898	markers + neural network
genome_26	2	True	47.59838316175673	-1.3797371886978581e-08	0.4759838316175673	-1.379737188697858e-10	markers
genome_191	3	True	61.59261912384591	0.0	0.615926191238459	0.0	markers + neural network
genome_157	2	True	50.93651181175596	-1.5137688013142212e-08	0.5093651181175596	-1.5137688013142207e-10	markers
genome_997	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_516	3	True	80.40410500696531	1.41349862118375	0.8040410500696531	0.0141349862118375	markers + neural network
genome_335	2	True	58.45221588426202	0.72760347780068	0.5845221588426203	0.0072760347780068	markers
genome_35	2	True	45.75323423003541	-6.938923774488718e-08	0.4575323423003541	-6.938923774488716e-10	markers
genome_176	3	True	62.59063740239961	0.0	0.6259063740239961	0.0	markers + neural network
genome_52	3	True	80.82033295819731	0.0	0.8082033295819732	0.0	markers + neural network
genome_222	3	True	64.62491977995882	0.0	0.6462491977995881	0.0	markers + neural network
genome_246	3	True	62.31841733246839	0.0	0.6231841733246839	0.0	markers + neural network
genome_678	3	True	74.97284465554897	0.0	0.7497284465554896	0.0	markers + neural network
genome_974	3	True	99.98221796735258	0.19479763359246	0.9998221796735258	0.0019479763359246	markers + neural network
genome_781	3	True	80.12654004173724	0.0	0.8012654004173725	0.0	markers + neural network
genome_350	3	True	62.54512504279002	0.0	0.6254512504279002	0.0	markers + neural network
genome_689	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_184	3	True	62.18501397058323	0.0	0.6218501397058322	0.0	markers + neural network
genome_188	2	True	57.26459352441109	0.7218844984802399	0.5726459352441109	0.0072188449848024	markers
genome_906	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_150	2	True	48.27994893029915	-2.2979252980480058e-08	0.4827994893029915	-2.297925298048006e-10	markers
genome_897	3	True	99.8023449028042	0.7658917885811299	0.998023449028042	0.0076589178858113	markers + neural network
genome_416	3	True	72.28249132838313	1.97052966113525	0.7228249132838312	0.0197052966113525	markers + neural network
genome_638	3	True	74.14718345669581	0.43347586979644	0.7414718345669582	0.0043347586979644	markers + neural network
genome_437	2	True	56.56969659978694	-2.5648060645008543e-08	0.5656969659978693	-2.5648060645008544e-10	markers
genome_893	3	True	100.0	0.14076566507947	1.0	0.0014076566507947	markers + neural network
genome_146	2	True	41.51060983036341	1.49812734082397	0.4151060983036341	0.0149812734082397	markers
genome_591	2	True	88.19095477386935	31.4070351758794	0.8819095477386935	0.314070351758794	markers
genome_8	2	True	45.25873239675092	-4.0082494618948785e-08	0.4525873239675091	-4.0082494618948776e-10	markers
genome_602	2	True	58.9620746300368	-1.308684843792718e-08	0.589620746300368	-1.3086848437927178e-10	markers
genome_62	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_194	3	True	61.50965230055914	0.0	0.6150965230055914	0.0	markers + neural network
genome_925	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_530	3	True	75.42847110495362	0.0	0.7542847110495361	0.0	markers + neural network
genome_220	2	True	59.89865448126504	0.23050709653889	0.5989865448126503	0.0023050709653889	markers
genome_311	3	True	75.84320913336367	0.0	0.7584320913336368	0.0	markers + neural network
genome_302	3	True	63.45122018921205	0.0	0.6345122018921204	0.0	markers + neural network
genome_211	2	True	37.05197406071489	0.53763440860215	0.3705197406071489	0.0053763440860215	markers
genome_460	3	True	64.1784405917022	0.25401831495894	0.641784405917022	0.0025401831495894	markers + neural network
genome_213	3	True	83.1838029587438	0.0	0.8318380295874379	0.0	markers + neural network
genome_53	2	True	51.80760953818538	0.31331590199283	0.5180760953818538	0.0031331590199283	markers
genome_798	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_888	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_757	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_346	3	True	66.588254897598	0.0	0.6658825489759801	0.0	markers + neural network
genome_936	3	True	71.90031323224413	13.617276390896722	0.7190031323224413	0.1361727639089672	markers + neural network
genome_814	3	True	91.42399481970916	0.0	0.9142399481970916	0.0	markers + neural network
genome_336	3	True	69.8468525674852	0.6857912557043899	0.6984685256748521	0.0068579125570439	markers + neural network
genome_708	3	True	98.07652070467688	3.959034012022801	0.9807652070467686	0.039590340120228	markers + neural network
genome_43	2	True	46.05206566450451	0.42432814710042	0.4605206566450451	0.0042432814710042	markers
genome_560	3	True	99.79350009013508	1.56569783350735	0.9979350009013508	0.0156569783350735	markers + neural network
genome_771	3	True	78.07383171188138	0.0	0.7807383171188138	0.0	markers + neural network
genome_960	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_268	3	True	100.0	0.65438473648713	1.0	0.0065438473648713	markers + neural network
genome_136	2	True	51.03488620236624	-2.4078044114882933e-08	0.5103488620236624	-2.407804411488293e-10	markers
genome_482	3	True	78.30840499460477	0.37206148116806	0.7830840499460477	0.0037206148116806	markers + neural network
genome_759	3	True	95.25736759912856	0.0	0.9525736759912856	0.0	markers + neural network
genome_236	3	True	64.23057398886904	0.0	0.6423057398886904	0.0	markers + neural network
genome_672	3	True	90.26523241142728	0.0	0.9026523241142728	0.0	markers + neural network
genome_333	3	True	74.25136133229955	0.2043790404277	0.7425136133229955	0.002043790404277	markers + neural network
genome_711	3	True	82.83634620089457	0.47498946498631	0.8283634620089457	0.0047498946498631	markers + neural network
genome_673	3	True	75.96004782651995	1.67863966129467	0.7596004782651995	0.0167863966129467	markers + neural network
genome_207	3	True	64.70062268691628	0.0	0.6470062268691628	0.0	markers + neural network
genome_234	3	True	99.81388775065496	0.0	0.9981388775065496	0.0	markers + neural network
genome_257	2	True	58.87869272027905	0.3058103793257899	0.5887869272027905	0.0030581037932579	markers
genome_131	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_301	2	True	59.62488688620672	0.28854080791426	0.5962488688620672	0.0028854080791426	markers
genome_668	3	True	90.88464435491464	0.0	0.9088464435491465	0.0	markers + neural network
genome_745	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_549	3	True	99.84066682685636	2.09855989349581	0.9984066682685636	0.0209855989349581	markers + neural network
genome_829	3	True	86.45017463110037	0.0	0.8645017463110037	0.0	markers + neural network
genome_209	3	True	70.90818437740997	0.0	0.7090818437740997	0.0	markers + neural network
genome_240	3	True	64.47567480637746	0.0	0.6447567480637746	0.0	markers + neural network
genome_316	3	True	64.12123080120801	0.0	0.6412123080120802	0.0	markers + neural network
genome_349	3	True	78.92200007124268	0.0	0.7892200007124268	0.0	markers + neural network
genome_143	3	True	65.69775021685093	0.16203407571016	0.6569775021685094	0.0016203407571016	markers + neural network
genome_165	2	True	51.92886813284026	0.08880992554009	0.5192886813284026	0.0008880992554009	markers
genome_643	3	True	74.34797956918293	0.26027006495048	0.7434797956918292	0.0026027006495048	markers + neural network
genome_631	3	True	77.44372909373625	0.0	0.7744372909373625	0.0	markers + neural network
genome_520	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_179	3	True	64.23600288794697	3.07339343020015	0.6423600288794696	0.0307339343020015	markers + neural network
genome_890	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_578	3	True	85.3200477886165	0.0	0.853200477886165	0.0	markers + neural network
genome_399	3	True	77.80654239159857	0.0	0.7780654239159857	0.0	markers + neural network
genome_82	2	True	30.16304347826087	0.54347826086956	0.3016304347826087	0.0054347826086956	markers
genome_503	3	True	77.36755054509523	0.0	0.7736755054509523	0.0	markers + neural network
genome_629	3	True	79.86305446246786	0.0	0.7986305446246785	0.0	markers + neural network
genome_134	3	True	66.74224378174856	0.0	0.6674224378174856	0.0	markers + neural network
genome_249	2	True	54.12380109514508	0.17857142857142	0.5412380109514509	0.0017857142857142	markers
genome_675	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_114	3	True	82.25224602038435	0.0	0.8225224602038435	0.0	markers + neural network
genome_879	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_617	2	True	52.8954780707925	1.2358756388648	0.528954780707925	0.012358756388648	markers
genome_27	2	True	42.41043113292755	-4.912016046732525e-08	0.4241043113292755	-4.912016046732524e-10	markers
genome_337	3	True	66.75298361211178	1.08100615801917	0.6675298361211177	0.0108100615801917	markers + neural network
genome_946	3	True	98.67702437978323	0.0	0.9867702437978324	0.0	markers + neural network
genome_69	2	True	46.41025641025641	-7.641621125050081e-09	0.4641025641025641	-7.641621125050079e-11	markers
genome_963	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_713	3	True	93.5968592943044	0.0	0.935968592943044	0.0	markers + neural network
genome_28	2	True	54.7319235957388	0.5672385168788	0.547319235957388	0.005672385168788	markers
genome_95	2	True	53.90413775714724	-1.7816941323562226e-08	0.5390413775714724	-1.7816941323562228e-10	markers
genome_36	2	True	50.82826241434619	0.03491610746476	0.5082826241434619	0.0003491610746476	markers
genome_984	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_784	3	True	86.51357105777365	0.0	0.8651357105777364	0.0	markers + neural network
genome_244	3	True	65.0265407289022	0.0	0.650265407289022	0.0	markers + neural network
genome_173	3	True	62.17051933782097	0.0	0.6217051933782097	0.0	markers + neural network
genome_611	3	True	85.56614906133973	0.0	0.8556614906133974	0.0	markers + neural network
genome_847	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_293	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_178	3	True	65.01220082539457	0.0	0.6501220082539457	0.0	markers + neural network
genome_989	3	True	99.69387143923258	0.0	0.9969387143923258	0.0	markers + neural network
genome_71	3	True	99.4925731836262	0.0	0.994925731836262	0.0	markers + neural network
genome_259	3	True	60.13822986451915	0.0	0.6013822986451914	0.0	markers + neural network
genome_392	2	True	52.64044943820225	0.44943820224719	0.5264044943820225	0.0044943820224719	markers
genome_91	3	True	62.58363993945735	0.0	0.6258363993945735	0.0	markers + neural network
genome_190	2	True	57.68633540372671	0.31055900621118	0.5768633540372671	0.0031055900621118	markers
genome_217	3	True	64.09777074830482	0.0	0.6409777074830483	0.0	markers + neural network
genome_510	3	True	99.83283802201233	1.2591129962784	0.998328380220123	0.012591129962784	markers + neural network
genome_272	3	True	62.58655692097822	0.0	0.6258655692097822	0.0	markers + neural network
genome_973	3	True	99.8129154312281	0.6196539335656001	0.998129154312281	0.006196539335656	markers + neural network
genome_263	3	True	67.42585871756191	0.90529348118079	0.674258587175619	0.0090529348118079	markers + neural network
genome_845	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_830	3	True	87.94112207614472	0.0	0.8794112207614473	0.0	markers + neural network
genome_304	3	True	61.959081420787456	0.0	0.6195908142078745	0.0	markers + neural network
genome_558	3	True	78.77257938933455	1.6629157812014	0.7877257938933455	0.016629157812014	markers + neural network
genome_262	3	True	67.09351344150276	0.0	0.6709351344150276	0.0	markers + neural network
genome_779	3	True	86.49383398160984	0.0	0.8649383398160984	0.0	markers + neural network
genome_693	3	True	62.54240127699455	0.0	0.6254240127699455	0.0	markers + neural network
genome_118	2	True	44.94743889541988	0.11848339819795	0.4494743889541988	0.0011848339819795	markers
genome_351	3	True	99.9374350087184	1.18882957247136	0.999374350087184	0.0118882957247136	markers + neural network
genome_621	3	True	77.16381464161827	6.764607902152591	0.7716381464161827	0.0676460790215259	markers + neural network
genome_488	3	True	89.84880809569789	0.0	0.898488080956979	0.0	markers + neural network
genome_242	3	True	96.53597829625495	0.0	0.9653597829625497	0.0	markers + neural network
genome_185	3	True	99.59472338862597	0.0	0.9959472338862596	0.0	markers + neural network
genome_469	3	True	69.91732687954239	0.0	0.6991732687954239	0.0	markers + neural network
genome_998	3	True	100.0	0.61689517155257	1.0	0.0061689517155257	markers + neural network
genome_199	2	True	42.35379831414473	0.31578944858751	0.4235379831414473	0.0031578944858751	markers
genome_992	3	True	99.29741676682232	0.0	0.9929741676682232	0.0	markers + neural network
genome_50	2	True	53.75372910348065	0.31773538550911	0.5375372910348065	0.0031773538550911	markers
genome_766	3	True	98.58372495957288	0.0	0.9858372495957288	0.0	markers + neural network
genome_63	2	True	51.508643767938736	-4.205159457137661e-08	0.5150864376793873	-4.205159457137661e-10	markers
genome_749	3	True	90.70807011046104	0.91104975418811	0.9070807011046104	0.0091104975418811	markers + neural network
genome_367	3	True	73.9118123745732	0.0	0.739118123745732	0.0	markers + neural network
genome_324	2	True	59.951816681892645	0.24193544541635	0.5995181668189264	0.0024193544541635	markers
genome_198	3	True	77.58543834810742	10.75895174067529	0.7758543834810742	0.1075895174067529	markers + neural network
genome_382	3	True	80.89420703086468	0.0	0.8089420703086467	0.0	markers + neural network
genome_926	3	True	100.0	0.64735041548073	1.0	0.0064735041548073	markers + neural network
genome_780	3	True	70.24703143960691	0.0	0.7024703143960691	0.0	markers + neural network
genome_570	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_456	3	True	78.00443874411638	19.59031596285153	0.7800443874411639	0.1959031596285153	markers + neural network
genome_255	2	True	52.31575576247872	0.58365758754863	0.5231575576247872	0.0058365758754863	markers
genome_295	3	True	63.59693107575439	0.0	0.6359693107575439	0.0	markers + neural network
genome_854	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_260	3	True	62.119092364349896	0.0	0.6211909236434989	0.0	markers + neural network
genome_525	3	True	100.0	1.47691530115213	1.0	0.0147691530115213	markers + neural network
genome_697	3	True	81.65025018892642	0.0	0.8165025018892642	0.0	markers + neural network
genome_987	3	True	99.92358032765102	6.689246838987629	0.9992358032765102	0.0668924683898763	markers + neural network
genome_473	3	True	85.94270836784	0.0	0.8594270836783999	0.0	markers + neural network
genome_538	3	True	80.29344741893952	0.0	0.8029344741893952	0.0	markers + neural network
genome_127	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_481	3	True	79.1078473261869	0.0	0.791078473261869	0.0	markers + neural network
genome_226	3	True	63.29303323756454	0.0	0.6329303323756454	0.0	markers + neural network
genome_677	3	True	94.87707752052816	0.0	0.9487707752052814	0.0	markers + neural network
genome_645	3	True	99.33555632723272	0.0	0.9933555632723272	0.0	markers + neural network
genome_430	3	True	73.43989751752629	0.0	0.7343989751752629	0.0	markers + neural network
genome_895	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_325	3	True	94.27444237281804	0.0	0.9427444237281803	0.0	markers + neural network
genome_433	2	True	55.02988047808765	-1.7810152821331857e-08	0.5502988047808764	-1.7810152821331855e-10	markers
genome_714	2	True	49.87352959824251	-2.010274936958448e-08	0.4987352959824251	-2.010274936958448e-10	markers
genome_80	3	True	81.41510984387497	0.0	0.8141510984387497	0.0	markers + neural network
genome_24	2	True	47.26903777017202	0.39432176656151	0.4726903777017202	0.0039432176656151	markers
genome_587	3	True	76.16548991157511	0.0	0.761654899115751	0.0	markers + neural network
genome_958	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_319	2	True	54.24361013476179	0.39292730844793	0.5424361013476179	0.0039292730844793	markers
genome_472	3	True	73.80571712649242	0.0	0.7380571712649242	0.0	markers + neural network
genome_511	3	True	71.72499206675327	0.95261745178661	0.7172499206675327	0.0095261745178661	markers + neural network
