genome_id	group	dominant_accession	dominant_phylum	dominant_domain	dominant_taxon	dominant_v5_split	dominant_genome_size	target_completeness	target_contamination	true_completeness	true_contamination	true_contamination_script25	contaminant_bp	n_contaminants	contaminant_accessions	contaminant_phyla	contaminant_taxa	n_contigs	total_length	seed	fasta
genome_12	Leptospiraceae	GCA_004769575.1	Spirochaetota	Bacteria	Leptospiraceae	test	4001979	98.8735	13.8698	86.087933	13.869813	13.869813	555067	1	GCA_037908335.1	Actinomycetota	Mycobacteriaceae	299	4000288	1477265291	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_12.fasta
genome_13	Leptospiraceae	GCA_004769575.1	Spirochaetota	Bacteria	Leptospiraceae	test	4001979	53.3162	7.7494	53.296182	7.749441	7.749441	310131	1	GCA_947568985.1	Bacteroidota	Muribaculaceae	147	2443033	1477265292	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_13.fasta
genome_14	Leptospiraceae	GCA_004769575.1	Spirochaetota	Bacteria	Leptospiraceae	test	4001979	60.8832	52.7538	60.833578	52.753825	52.753825	2111197	3	GCA_000407885.1;GCA_013296005.1;GCA_000682955.1	Pseudomonadota;Bacillota;Bacillota	Enterobacteriaceae;Clostridiaceae;Staphylococcaceae	248	4545744	1477265293	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_14.fasta
genome_15	Leptospiraceae	GCA_004769575.1	Spirochaetota	Bacteria	Leptospiraceae	test	4001979	63.3299	46.2115	63.287289	46.211487	46.211487	1849374	4	GCA_900030915.1;GCA_963551185.1;GCA_041323695.1;GCA_949056585.1	Pseudomonadota;Bacillota;Bacillota;Bacteroidota	Neisseriaceae;Lachnospiraceae;Lachnospiraceae;Muribaculaceae	673	4382118	1477265294	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_15.fasta
genome_16	Leptospiraceae	GCA_004769575.1	Spirochaetota	Bacteria	Leptospiraceae	test	4001979	52.7335	51.2084	52.695004	20.766151	20.766151	831057	1	GCA_948609085.1	Verrucomicrobiota	Akkermansiaceae	81	2939900	1477265295	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_16.fasta
genome_17	Leptospiraceae	GCA_004769575.1	Spirochaetota	Bacteria	Leptospiraceae	test	4001979	61.3967	10.9775	61.379208	10.977519	10.977519	439318	2	GCA_016584425.1;GCA_949041985.1	Pseudomonadota;Bacillota	Anaplasmataceae;Lachnospiraceae	429	2895701	1477265296	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_17.fasta
genome_18	Leptospiraceae	GCA_004769575.1	Spirochaetota	Bacteria	Leptospiraceae	test	4001979	98.4417	39.8087	51.518486	34.378366	34.378366	1375815	2	GCA_035793975.1;GCA_963637675.1	Bacillota;Bacteroidota	Enterococcaceae;Muribaculaceae	54	3437574	1477265297	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_18.fasta
genome_19	Leptospiraceae	GCA_004769575.1	Spirochaetota	Bacteria	Leptospiraceae	test	4001979	74.4795	92.1326	71.132607	71.132607	71.132607	2846712	1	GCA_013341055.1	Chlamydiota	Chlamydiaceae	23	5693424	1477265298	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_19.fasta
genome_20	Leptospiraceae	GCA_000092565.1	Spirochaetota	Bacteria	Leptospiraceae	test	4698134	93.4934	44.8743	91.036526	44.874284	44.874284	2108254	2	GCA_000092745.1;GCA_938016495.1	Chlamydiota;Bacillota	Chlamydiaceae;UBA1242	69	6385272	1477265299	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_20.fasta
genome_21	Leptospiraceae	GCA_000092565.1	Spirochaetota	Bacteria	Leptospiraceae	test	4698134	55.4743	9.3453	54.528819	9.345306	9.345306	439055	3	GCA_003467675.1;GCA_000019785.1;GCA_000014605.1	Bacillota;Pseudomonadota;Pseudomonadota	Lachnospiraceae;Burkholderiaceae;Francisellaceae	23	3000892	1477265300	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_21.fasta
genome_22	Leptospiraceae	GCA_000092565.1	Spirochaetota	Bacteria	Leptospiraceae	test	4698134	64.3538	60.7109	64.321345	60.710869	60.710869	2852278	2	GCA_039651135.1;GCA_030535395.1	Campylobacterota;Bacillota	Campylobacteraceae;Peptoniphilaceae	138	5874181	1477265301	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_22.fasta
genome_23	Leptospiraceae	GCA_000092565.1	Spirochaetota	Bacteria	Leptospiraceae	test	4698134	68.5168	96.2484	60.774086	60.774086	60.774086	2855248	2	GCA_002910725.2;GCA_002885315.1	Actinomycetota;Verrucomicrobiota	Streptomycetaceae;Akkermansiaceae	224	5710496	1477265302	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_23.fasta
genome_24	Leptospiraceae	GCA_000092565.1	Spirochaetota	Bacteria	Leptospiraceae	test	4698134	74.8604	28.407	81.118887	28.407023	28.407023	1334600	5	GCA_002525105.1;GCA_024723375.2;GCA_001650215.1;GCA_017254985.1;GCA_900635815.1	Bacillota;Bacillota;Actinomycetota;Pseudomonadota;Pseudomonadota	Listeriaceae;Staphylococcaceae;Streptomycetaceae;Rhizobiaceae;Legionellaceae	13	5145674	1477265303	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_24.fasta
genome_25	Leptospiraceae	GCA_000092565.1	Spirochaetota	Bacteria	Leptospiraceae	test	4698134	53.0044	70.5461	51.617387	51.617387	51.617387	2425054	3	GCA_000242775.1;GCA_036348735.1;GCA_034128545.1	Actinomycetota;Pseudomonadota;Pseudomonadota	Mycobacteriaceae;Pasteurellaceae;Enterobacteriaceae	233	4850108	1477265304	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_25.fasta
genome_26	Leptospiraceae	GCA_000092565.1	Spirochaetota	Bacteria	Leptospiraceae	test	4698134	87.4428	19.5843	81.84426	16.500062	16.500062	775195	2	GCA_947073775.1;GCA_947367655.1	Bacteroidota;Desulfobacterota_I	P3;Desulfovibrionaceae	17	4620348	1477265305	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_26.fasta
genome_27	Leptospiraceae	GCA_000092565.1	Spirochaetota	Bacteria	Leptospiraceae	test	4698134	74.8148	84.3839	74.380871	74.38085	74.38085	3494512	2	GCA_030436115.1;GCA_003071925.1	Spirochaetota;Actinomycetota	Borreliaceae;Mycobacteriaceae	142	6989025	1477265306	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_27.fasta
genome_28	Leptospiraceae	GCA_000092565.1	Spirochaetota	Bacteria	Leptospiraceae	test	4698134	95.088	94.742	79.780845	79.780845	79.780845	3748211	2	GCA_000514015.1;GCA_003197335.1	Actinomycetota;Pseudomonadota	Micrococcaceae;Enterobacteriaceae	117	7496422	1477265307	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_28.fasta
genome_29	Leptospiraceae	GCA_000092565.1	Spirochaetota	Bacteria	Leptospiraceae	test	4698134	95.4455	20.2001	79.396565	20.200126	20.200126	949029	1	GCA_905113055.1	Bacillota	Aerococcaceae	27	4679186	1477265308	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_29.fasta
genome_30	Leptospiraceae	GCA_014858895.1	Spirochaetota	Bacteria	Leptospiraceae	test	4885316	96.5017	60.2045	92.460754	60.204478	60.204478	2941179	4	GCA_019703815.1;GCA_020075555.1;GCA_023158855.1;GCA_035813275.1	Pseudomonadota;Pseudomonadota;Pseudomonadota;Bacillota	Vibrionaceae;Enterobacteriaceae;Enterobacteriaceae;Bacillaceae	94	7458179	1477265309	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_30.fasta
genome_31	Leptospiraceae	GCA_014858895.1	Spirochaetota	Bacteria	Leptospiraceae	test	4885316	87.4261	34.9092	81.761773	34.376548	34.376548	1679403	5	GCA_034422615.1;GCA_029267055.1;GCA_948821055.1;GCA_002886405.1;GCA_022179705.1	Bacillota;Pseudomonadota;Bacteroidota;Actinomycetota;Actinomycetota	Clostridiaceae;Pasteurellaceae;Muribaculaceae;Mycobacteriaceae;Streptomycetaceae	32	5673724	1477265310	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_31.fasta
genome_32	Leptospiraceae	GCA_014858895.1	Spirochaetota	Bacteria	Leptospiraceae	test	4885316	78.438	5.28	78.337348	5.279986	5.279986	257944	4	GCA_002138485.1;GCA_025674335.1;GCA_040220595.1;GCA_041742395.1	Campylobacterota;Pseudomonadota;Bacteroidota_A;Patescibacteriota	Campylobacteraceae;Enterobacteriaceae;Balneolaceae;JACQNP01	140	4084971	1477265311	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_32.fasta
genome_33	Leptospiraceae	GCA_014858895.1	Spirochaetota	Bacteria	Leptospiraceae	test	4885316	64.0469	59.2814	63.98319	52.226304	52.226304	2551420	5	GCA_039669245.1;GCA_943908155.1;GCA_947481565.1;GCA_002988155.1;GCA_027663525.1	Bacillota;Bacteroidota_A;Verrucomicrobiota;Pseudomonadota;Bacillota	Listeriaceae;Salinibacteraceae;UBA953;Pasteurellaceae;Acutalibacteraceae	68	5677201	1477265312	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_33.fasta
genome_34	Leptospiraceae	GCA_014858895.1	Spirochaetota	Bacteria	Leptospiraceae	test	4885316	93.1495	48.3892	100.0	48.389152	48.389152	2363963	1	GCA_026200025.1	Campylobacterota	Campylobacteraceae	6	7249279	1477265313	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_34.fasta
genome_35	Leptospiraceae	GCA_014858895.1	Spirochaetota	Bacteria	Leptospiraceae	test	4885316	67.8344	61.9782	68.907948	41.808084	41.808084	2042457	1	GCA_036730865.1	Synergistota	Aminobacteriaceae	32	5408828	1477265314	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_35.fasta
genome_36	Leptospiraceae	GCA_014858895.1	Spirochaetota	Bacteria	Leptospiraceae	test	4885316	96.6504	92.3815	84.471506	84.471506	84.471506	4126700	5	GCA_040546065.1;GCA_002905475.1;GCA_016798345.1;GCA_000009665.1;GCA_003318255.1	Actinomycetota;Bacillota;Bacillota;Bacillota;Pseudomonadota	Micrococcaceae;Staphylococcaceae;Clostridiaceae;Staphylococcaceae;Rhodobacteraceae	1103	8253400	1477265315	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_36.fasta
genome_37	Leptospiraceae	GCA_014858895.1	Spirochaetota	Bacteria	Leptospiraceae	test	4885316	83.2055	76.5289	90.045209	76.528888	76.528888	3738678	3	GCA_009685175.1;GCA_020828725.1;GCA_029261855.1	Pseudomonadota;Campylobacterota;Myxococcota_A	Beijerinckiaceae;Campylobacteraceae;UBA4427	91	8137671	1477265316	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_37.fasta
genome_38	Leptospiraceae	GCA_014858895.1	Spirochaetota	Bacteria	Leptospiraceae	test	4885316	75.2034	5.5605	74.856529	5.5605	5.5605	271648	1	GCA_030076645.1	Campylobacterota	Campylobacteraceae	18	3928626	1477265317	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_38.fasta
genome_39	Leptospiraceae	GCA_014858895.1	Spirochaetota	Bacteria	Leptospiraceae	test	4885316	79.5211	76.1481	100.0	53.855861	53.855861	2631029	3	GCA_027674485.1;GCA_949381285.1;GCA_018998585.1	Bacillota;Verrucomicrobiota;Bacillota	Lachnospiraceae;Akkermansiaceae;Staphylococcaceae	27	7516345	1477265318	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_39.fasta
genome_40	Leptospiraceae	GCA_004771005.1	Spirochaetota	Bacteria	Leptospiraceae	test	4211893	63.1175	95.3766	63.111717	63.111717	63.111717	2658198	3	GCA_024915735.1;GCA_002847705.1;GCA_035810135.1	Bacillota;Bacillota;Bacillota	Staphylococcaceae;Aerococcaceae;Bacillaceae	668	5316396	1477265319	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_40.fasta
genome_41	Leptospiraceae	GCA_004771005.1	Spirochaetota	Bacteria	Leptospiraceae	test	4211893	85.5625	63.1646	83.319614	63.164615	63.164615	2660426	5	GCA_022095585.1;GCA_030323845.1;GCA_934831625.1;GCA_039944555.1;GCA_002199315.1	Pseudomonadota;Methanobacteriota;Bacteroidota;Bacteroidota;Bacillota	Enterobacteriaceae;Methanobacteriaceae;Rikenellaceae;Cyclobacteriaceae;Bacillaceae_G	103	6169759	1477265320	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_41.fasta
genome_42	Leptospiraceae	GCA_004771005.1	Spirochaetota	Bacteria	Leptospiraceae	test	4211893	80.201	35.8525	80.165569	35.852501	35.852501	1510069	1	GCA_963625015.1	Verrucomicrobiota	Akkermansiaceae	527	4886557	1477265321	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_42.fasta
genome_43	Leptospiraceae	GCA_004771005.1	Spirochaetota	Bacteria	Leptospiraceae	test	4211893	64.1732	18.0661	66.886481	18.066105	18.066105	760925	3	GCA_003002175.1;GCA_943356865.1;GCA_016234935.1	Bacillota;Patescibacteriota;Desulfobacterota	Listeriaceae;JACQLN01;GWC2-55-46	21	3578112	1477265322	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_43.fasta
genome_44	Leptospiraceae	GCA_004771005.1	Spirochaetota	Bacteria	Leptospiraceae	test	4211893	52.0163	85.5055	51.471607	51.346414	51.346414	2162656	5	GCA_030550025.1;GCA_002036145.1;GCA_001560245.1;GCA_902158945.1;GCA_900019095.1	Acidobacteriota;Pseudomonadota;Thermoproteota;Bacillota;Bacillota	HR10;Enterobacteriaceae;Sulfolobaceae;Enterococcaceae;Staphylococcaceae	84	4330585	1477265323	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_44.fasta
genome_45	Leptospiraceae	GCA_004771005.1	Spirochaetota	Bacteria	Leptospiraceae	test	4211893	71.353	74.61	71.292148	71.292148	71.292148	3002749	1	GCA_032475615.1	Bacillota	Clostridiaceae	86	6005498	1477265324	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_45.fasta
genome_46	Leptospiraceae	GCA_004771005.1	Spirochaetota	Bacteria	Leptospiraceae	test	4211893	98.784	78.2891	82.98575	78.28905	78.28905	3297451	1	GCA_030235425.1	Actinomycetota	Propionibacteriaceae	251	6792722	1477265325	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_46.fasta
genome_47	Leptospiraceae	GCA_004771005.1	Spirochaetota	Bacteria	Leptospiraceae	test	4211893	66.0511	54.2175	59.752468	54.208974	54.208974	2283224	4	GCA_003310345.1;GCA_948721055.1;GCA_900108975.1;GCA_001257585.1	Bacillota;Bacteroidota;Pseudomonadota;Bacillota	Staphylococcaceae;Muribaculaceae;Nitrosomonadaceae;Listeriaceae	65	4799934	1477265326	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_47.fasta
genome_48	Leptospiraceae	GCA_004771005.1	Spirochaetota	Bacteria	Leptospiraceae	test	4211893	62.4132	58.3558	61.182727	58.35578	58.35578	2457883	4	GCA_018779705.1;GCA_037494685.1;GCA_019974355.1;GCA_003197335.1	Verrucomicrobiota;Bacillota;Deinococcota;Pseudomonadota	Akkermansiaceae;Clostridiaceae;Thermaceae;Enterobacteriaceae	112	5034834	1477265327	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_48.fasta
genome_49	Leptospiraceae	GCA_004771005.1	Spirochaetota	Bacteria	Leptospiraceae	test	4211893	96.4724	14.647	93.791794	14.647025	14.647025	616917	4	GCA_005041865.1;GCA_948608295.1;GCA_009659545.1;GCA_012371585.1	Pseudomonadota;Spirochaetota;Pseudomonadota;Pseudomonadota	Enterobacteriaceae;Treponemataceae;Enterobacteriaceae;Enterobacteriaceae	13	4567327	1477265328	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_49.fasta
genome_50	Leptospiraceae	GCA_002812135.1	Spirochaetota	Bacteria	Leptospiraceae	test	4074637	51.6707	36.8733	51.231656	36.873321	36.873321	1502454	3	GCA_963588855.1;GCA_900181385.1;GCA_003390495.1	Bacillota;Pseudomonadota;Actinomycetota	Acutalibacteraceae;Enterobacteriaceae;Mycobacteriaceae	44	3589958	1477265329	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_50.fasta
genome_51	Leptospiraceae	GCA_002812135.1	Spirochaetota	Bacteria	Leptospiraceae	test	4074637	78.0263	65.624	77.095898	64.269701	64.269701	2618757	3	GCA_001045435.1;GCA_009659545.1;GCA_040399915.1	Bacteroidota;Pseudomonadota;Bdellovibrionota	Weeksellaceae;Enterobacteriaceae;Bacteriovoracaceae	64	5760135	1477265330	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_51.fasta
genome_52	Leptospiraceae	GCA_002812135.1	Spirochaetota	Bacteria	Leptospiraceae	test	4074637	98.5611	42.097	84.721633	42.096977	42.096977	1715299	5	GCA_029212375.1;GCA_004214365.1;GCA_024665675.1;GCA_035804855.1;GCA_003173035.1	Pseudomonadota;Pseudomonadota;Bacillota;Bacillota;Pseudomonadota	Spongiibacteraceae;Vibrionaceae;Enterococcaceae;Bacillaceae;Zavarziniaceae	35	5167398	1477265331	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_52.fasta
genome_53	Leptospiraceae	GCA_002812135.1	Spirochaetota	Bacteria	Leptospiraceae	test	4074637	51.256	63.9132	51.166987	46.828466	46.828466	1908090	3	GCA_013752535.1;GCA_963551315.1;GCA_001232045.1	Bdellovibrionota;Actinomycetota;Bacillota	Bdellovibrionaceae;Actinomycetaceae;Staphylococcaceae	28	3992959	1477265332	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_53.fasta
genome_54	Leptospiraceae	GCA_002812135.1	Spirochaetota	Bacteria	Leptospiraceae	test	4074637	83.0152	57.8578	88.516523	57.857841	57.857841	2357497	5	GCA_001506265.1;GCA_039993895.1;GCA_027585055.1;GCA_024971975.1;GCA_027421335.1	Campylobacterota;Acidobacteriota;Pseudomonadota;Actinomycetota;Bacillota	Campylobacteraceae;Acidobacteriaceae;Enterobacteriaceae;Mycobacteriaceae;SLC66	36	5964224	1477265333	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_54.fasta
genome_55	Leptospiraceae	GCA_002812135.1	Spirochaetota	Bacteria	Leptospiraceae	test	4074637	63.4793	19.259	63.463666	19.259016	19.259016	784735	2	GCA_030055635.1;GCA_019679435.2	Halobacteriota;Verrucomicrobiota	Methanotrichaceae;Opitutaceae	210	3370649	1477265334	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_55.fasta
genome_56	Leptospiraceae	GCA_002812135.1	Spirochaetota	Bacteria	Leptospiraceae	test	4074637	91.3301	4.8451	57.84935	4.845045	4.845045	197418	4	GCA_036086475.1;GCA_001356875.1;GCA_022953055.1;GCA_007665695.1	Actinomycetota;Pseudomonadota;Bacteroidota;Bacillota	Mycobacteriaceae;Enterobacteriaceae;Sphingobacteriaceae;Bacillaceae	9	2554569	1477265335	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_56.fasta
