genome_id	group	dominant_accession	dominant_phylum	dominant_domain	dominant_taxon	dominant_v5_split	dominant_genome_size	target_completeness	target_contamination	true_completeness	true_contamination	true_contamination_script25	contaminant_bp	n_contaminants	contaminant_accessions	contaminant_phyla	contaminant_taxa	n_contigs	total_length	seed	fasta
genome_13	Flavobacteriaceae	GCA_017948675.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3631245	98.8978	77.2493	85.5286	77.106777	77.106777	2799936	3	GCA_001368595.1;GCA_003066645.1;GCA_040399915.1	Pseudomonadota;Pseudomonadota;Bdellovibrionota	Enterobacteriaceae;Enterobacteriaceae;Bacteriovoracaceae	611	5905689	1749266108	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_13.fasta
genome_14	Flavobacteriaceae	GCA_017948675.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3631245	76.9589	62.0543	100.0	59.724557	59.724557	2168745	4	GCA_037898875.1;GCA_036898665.1;GCA_003856715.1;GCA_035065605.1	Fusobacteriota;Actinomycetota;Actinomycetota;Campylobacterota	Fusobacteriaceae;Streptomycetaceae;Microbacteriaceae;Arcobacteraceae	19	5799990	1749266109	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_14.fasta
genome_15	Flavobacteriaceae	GCA_017948675.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3631245	60.9504	78.0226	60.941826	60.941826	60.941826	2212947	5	GCA_013798355.1;GCA_963594725.1;GCA_030223105.1;GCA_001540765.1;GCA_003023755.1	Pseudomonadota;Bacillota;Bacillota;Pseudomonadota;Actinomycetota	Enterobacteriaceae;Acutalibacteraceae;Bacillaceae_G;Enterobacteriaceae;Mycobacteriaceae	536	4425894	1749266110	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_15.fasta
genome_16	Flavobacteriaceae	GCA_017948675.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3631245	96.9774	42.0368	100.0	42.036739	42.036739	1526457	3	GCA_001662855.1;GCA_041861015.1;GCA_025999275.1	Pseudomonadota;Pseudomonadota;Patescibacteriota	Enterobacteriaceae;Enterobacteriaceae;UBA8517	13	5157702	1749266111	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_16.fasta
genome_17	Flavobacteriaceae	GCA_017948675.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3631245	50.2377	16.921	50.230018	13.730415	13.730415	498585	2	GCA_949102625.1;GCA_026156425.1	Bacteroidota;Pseudomonadota	Muribaculaceae;Enterobacteriaceae	18	2322560	1749266112	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_17.fasta
genome_18	Flavobacteriaceae	GCA_017948675.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3631245	55.8014	81.925	74.931518	74.931518	74.931518	2720947	2	GCA_037167695.1;GCA_019175505.1	Pseudomonadota;Bacillota	Enterobacteriaceae;Enterococcaceae	8	5441894	1749266113	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_18.fasta
genome_19	Flavobacteriaceae	GCA_017948675.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3631245	81.7207	72.6935	80.685605	72.693498	72.693498	2639679	3	GCA_030580915.1;GCA_025961895.1;GCA_030682255.1	Actinomycetota;Pseudomonadota;Bacteroidota	Nocardioidaceae;Sphingomonadaceae;UBA955	111	5569571	1749266114	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_19.fasta
genome_20	Flavobacteriaceae	GCA_030327785.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3826895	94.0542	50.8767	100.0	50.876677	50.876677	1946997	5	GCA_030037445.1;GCA_001727845.1;GCA_003718655.1;GCA_009931275.1;GCA_007923225.1	Pseudomonadota;Pseudomonadota;Pseudomonadota;Pseudomonadota;Campylobacterota	Enterobacteriaceae;Vibrionaceae;Enterobacteriaceae;Enterobacteriaceae;Campylobacteraceae	15	5773892	1749266115	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_20.fasta
genome_21	Flavobacteriaceae	GCA_030327785.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3826895	72.5796	73.1474	72.562561	72.562561	72.562561	2776893	1	GCA_022409555.1	Pseudomonadota	Burkholderiaceae	375	5553786	1749266116	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_21.fasta
genome_22	Flavobacteriaceae	GCA_030327785.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3826895	59.0365	99.1751	54.40928	54.40928	54.40928	2082186	3	GCA_015644585.1;GCA_016195715.1;GCA_027359455.1	Pseudomonadota;Patescibacteriota;Bacillota	Enterobacteriaceae;UBA10151;Staphylococcaceae	240	4164372	1749266117	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_22.fasta
genome_23	Flavobacteriaceae	GCA_030327785.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3826895	57.2813	44.3314	56.52823	44.331397	44.331397	1696516	5	GCA_900595645.1;GCA_029809175.1;GCA_017086385.1;GCA_024586965.1;GCA_001559965.1	Pseudomonadota;Bacillota;Cyanobacteriota;Pseudomonadota;Thermoproteota	Burkholderiaceae;Staphylococcaceae;Thermosynechococcaceae;Pasteurellaceae;Sulfolobaceae	35	3859792	1749266118	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_23.fasta
genome_24	Flavobacteriaceae	GCA_030327785.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3826895	84.72	96.5694	81.276413	81.276413	81.276413	3110363	5	GCA_900132445.1;GCA_011302515.1;GCA_001473135.1;GCA_000726235.1;GCA_947003695.1	Actinomycetota;Pseudomonadota;Pseudomonadota;Bacillota;Bacillota	Mycobacteriaceae;Enterobacteriaceae;Enterobacteriaceae;Listeriaceae;Lachnospiraceae	388	6220726	1749266119	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_24.fasta
genome_25	Flavobacteriaceae	GCA_030327785.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3826895	59.2594	4.375	59.130418	4.001887	4.001887	153148	3	GCA_030127065.1;GCA_000666105.1;GCA_009832525.1	Pseudomonadota;Actinomycetota;Pseudomonadota	Enterobacteriaceae;Mycobacteriaceae;Enterobacteriaceae	16	2416007	1749266120	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_25.fasta
genome_26	Flavobacteriaceae	GCA_030327785.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3826895	76.6593	3.3548	76.579577	3.354782	3.354782	128384	1	GCA_963693105.1	Pseudomonadota	Oxydemutatoceae	61	3059004	1749266121	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_26.fasta
genome_27	Flavobacteriaceae	GCA_030327785.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3826895	55.1182	70.5909	54.419026	54.419026	54.419026	2082559	1	GCA_963520125.1	Bacillota	Staphylococcaceae	174	4165118	1749266122	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_27.fasta
genome_28	Flavobacteriaceae	GCA_030327785.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3826895	79.9796	20.5768	81.163633	20.576786	20.576786	787452	2	GCA_000381005.1;GCA_023497585.1	Bacillota;Bacillota	Selenomonadaceae;Lachnospiraceae	10	3893499	1749266123	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_28.fasta
genome_29	Flavobacteriaceae	GCA_030327785.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3826895	87.1867	84.2265	74.672992	74.672992	74.672992	2857657	1	GCA_948757995.1	Actinomycetota	Atopobiaceae	107	5715314	1749266124	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_29.fasta
genome_30	Flavobacteriaceae	GCA_900155985.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	4511475	99.8818	21.8645	84.936523	20.861514	20.861514	941162	1	GCA_948757435.1	Bacteroidota	Muribaculaceae	55	4773052	1749266125	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_30.fasta
genome_31	Flavobacteriaceae	GCA_900155985.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	4511475	72.6792	55.5675	72.662865	55.567481	55.567481	2506913	1	GCA_036576885.1	Pseudomonadota	Enterobacteriaceae	343	5785080	1749266126	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_31.fasta
genome_32	Flavobacteriaceae	GCA_900155985.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	4511475	54.0549	23.2678	53.663624	23.204407	23.204407	1046861	2	GCA_000971215.1;GCA_949039245.1	Actinomycetota;Elusimicrobiota	Demequinaceae;Elusimicrobiaceae	66	3467882	1749266127	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_32.fasta
genome_33	Flavobacteriaceae	GCA_900155985.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	4511475	60.2181	62.203	60.205764	60.169302	60.169302	2714523	1	GCA_018613795.1	Actinomycetota	Micrococcaceae	875	5430691	1749266128	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_33.fasta
genome_34	Flavobacteriaceae	GCA_900155985.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	4511475	77.275	20.3901	78.647028	20.390094	20.390094	919894	5	GCA_963866355.1;GCA_019222765.1;GCA_902381645.1;GCA_007667685.1;GCA_028684065.1	Pseudomonadota;Actinomycetota;Fusobacteriota;Bacillota;Campylobacterota	Aeromonadaceae;Mycobacteriaceae;Fusobacteriaceae;Bacillaceae;Sulfurospirillaceae	9	4468035	1749266129	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_34.fasta
genome_35	Flavobacteriaceae	GCA_900155985.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	4511475	61.6883	43.3138	61.548806	43.313816	43.313816	1954092	1	GCA_020404365.1	Pseudomonadota	Rickettsiaceae	160	4730851	1749266130	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_35.fasta
genome_36	Flavobacteriaceae	GCA_900155985.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	4511475	79.0901	26.7317	79.088945	26.731723	26.731723	1205995	5	GCA_034808005.1;GCA_018866305.1;GCA_003143995.1;GCA_013391375.1;GCA_900168345.1	Bacillota;Actinomycetota;Actinomycetota;Bacillota;Actinomycetota	Enterococcaceae;Micrococcaceae;Micrococcaceae;Bacillaceae_G;Microbacteriaceae	658	4774073	1749266131	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_36.fasta
genome_37	Flavobacteriaceae	GCA_900155985.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	4511475	67.3804	69.4824	67.148283	67.148261	67.148261	3029377	5	GCA_017516405.1;GCA_003999255.1;GCA_041027395.1;GCA_036621535.1;GCA_002445365.1	Pseudomonadota;Bacillota;Actinomycetota;Bacillota;Bacillota	CAG-239;Caldicellulosiruptoraceae;Mycobacteriaceae;Bacillaceae;Listeriaceae	99	6058755	1749266132	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_37.fasta
genome_38	Flavobacteriaceae	GCA_900155985.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	4511475	51.7704	1.3127	100.0	1.312653	1.312653	59220	2	GCA_014900295.1;GCA_040543505.1	Actinomycetota;Bacillota	Mycobacteriaceae;Enterococcaceae	4	4570695	1749266133	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_38.fasta
genome_39	Flavobacteriaceae	GCA_900155985.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	4511475	72.8573	38.617	72.794308	38.616993	38.616993	1742196	4	GCA_001224665.1;GCA_021137955.1;GCA_948757995.1;GCA_039837185.1	Campylobacterota;Pseudomonadota;Actinomycetota;Bacillota	Campylobacteraceae;Enterobacteriaceae;Atopobiaceae;Clostridiaceae	236	5026293	1749266134	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_39.fasta
genome_40	Flavobacteriaceae	GCA_039944475.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	5299337	58.0197	26.2064	58.000161	26.20641	26.20641	1388766	3	GCA_038755595.1;GCA_001235985.1;GCA_000328665.1	Bacillota;Campylobacterota;Halobacteriota	Peptostreptococcaceae;Campylobacteraceae;Methanosarcinaceae	112	4462390	1749266135	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_40.fasta
genome_41	Flavobacteriaceae	GCA_039944475.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	5299337	71.7412	98.8939	71.722916	71.722916	71.722916	3800839	3	GCA_035011845.1;GCA_001761905.1;GCA_013318355.2	Pseudomonadota;Campylobacterota;Pseudomonadota	Xanthomonadaceae;Campylobacteraceae;Rhizobiaceae	591	7601678	1749266136	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_41.fasta
genome_42	Flavobacteriaceae	GCA_039944475.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	5299337	55.1412	54.4729	54.974783	54.472871	54.472871	2886701	5	GCA_000154425.1;GCA_028283655.1;GCA_020736185.1;GCA_032512805.1;GCA_004111625.1	Bacillota;Acidobacteriota;Campylobacterota;Pseudomonadota;Actinomycetota	Lachnospiraceae;Acidobacteriaceae;Campylobacteraceae;Enterobacteriaceae;Mycobacteriaceae	260	5800000	1749266137	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_42.fasta
genome_43	Flavobacteriaceae	GCA_039944475.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	5299337	65.581	30.6547	65.57075	30.654665	30.654665	1624494	2	GCA_001946655.1;GCA_002886405.1	Actinomycetota;Actinomycetota	Mycobacteriaceae;Mycobacteriaceae	426	5099309	1749266138	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_43.fasta
genome_44	Flavobacteriaceae	GCA_039944475.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	5299337	90.0222	78.1798	100.0	78.179836	78.179836	4143013	5	GCA_948735615.1;GCA_001326155.1;GCA_014075315.1;GCA_019050345.1;GCA_948500595.1	Verrucomicrobiota;Pseudomonadota;Thermoproteota;Bacillota;Chrysiogenota	Akkermansiaceae;Enterobacteriaceae;Nitrosopumilaceae;Staphylococcaceae;Mucispirillaceae	30	9442350	1749266139	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_44.fasta
genome_45	Flavobacteriaceae	GCA_039944475.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	5299337	80.0339	16.938	79.919299	16.937987	16.937987	897601	5	GCA_003886535.1;GCA_002422205.1;GCA_018597705.1;GCA_023330725.1;GCA_902800965.1	Pseudomonadota;Pseudomonadota;Pseudomonadota;Pseudomonadota;Bacteroidota	Enterobacteriaceae;UBA3002;Enterobacteriaceae;Enterobacteriaceae;F082	150	5132794	1749266140	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_45.fasta
genome_46	Flavobacteriaceae	GCA_039944475.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	5299337	79.4655	83.8594	77.638448	77.638448	77.638448	4114323	3	GCA_001232325.1;GCA_016714765.1;GCA_000470765.1	Campylobacterota;Bacteroidota;Chlamydiota	Campylobacteraceae;Saprospiraceae;Chlamydiaceae	90	8228646	1749266141	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_46.fasta
genome_47	Flavobacteriaceae	GCA_039944475.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	5299337	88.5929	10.4317	85.891462	10.258302	10.258302	543622	2	GCA_026768265.1;GCA_005239865.1	Bacillota;Patescibacteriota	Paenibacillaceae;SBBC01	80	5095300	1749266142	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_47.fasta
genome_48	Flavobacteriaceae	GCA_039944475.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	5299337	85.5011	65.6492	80.70202	65.649137	65.649137	3478969	2	GCA_963640285.1;GCA_001583255.1	Bacillota;Bacillota	Acidaminococcaceae;Listeriaceae	321	7755641	1749266143	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_48.fasta
genome_49	Flavobacteriaceae	GCA_039944475.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	5299337	72.2426	58.4975	71.79751	58.497469	58.497469	3099978	4	GCA_040946305.1;GCA_003496665.1;GCA_900448535.1;GCA_014199295.1	Actinomycetota;Pseudomonadota;Pseudomonadota;Pseudomonadota	Mycobacteriaceae;Neisseriaceae;Enterobacteriaceae;Sphingomonadaceae	667	6904770	1749266144	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_49.fasta
genome_50	Flavobacteriaceae	GCA_008367275.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	4979987	59.5084	94.5219	100.0	88.8873	88.8873	4426576	5	GCA_030060635.1;GCA_019093175.1;GCA_963980945.1;GCA_030572375.1;GCA_033901745.1	Pseudomonadota;Pseudomonadota;Nanobdellota;Actinomycetota;Pseudomonadota	Enterobacteriaceae;Vibrionaceae;JABGXB01;Mycobacteriaceae;Enterobacteriaceae	92	9406563	1749266145	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_50.fasta
genome_51	Flavobacteriaceae	GCA_008367275.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	4979987	78.9438	50.8432	73.517602	50.843205	50.843205	2531985	5	GCA_001545115.1;GCA_008016675.1;GCA_003458515.1;GCA_018432215.1;GCA_949427345.1	Chlamydiota;Spirochaetota;Bacillota;Spirochaetota;Bacteroidota	Parachlamydiaceae;Brachyspiraceae;Lachnospiraceae;Treponemataceae;Muribaculaceae	29	6193152	1749266146	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_51.fasta
genome_52	Flavobacteriaceae	GCA_008367275.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	4979987	92.379	65.0092	85.364159	65.009186	65.009186	3237449	2	GCA_004305105.1;GCA_000771795.1	Pseudomonadota;Pseudomonadota	Rhizobiaceae;Pasteurellaceae	391	7488573	1749266147	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_52.fasta
genome_53	Flavobacteriaceae	GCA_008367275.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	4979987	84.6032	53.2845	82.672103	53.284497	53.284497	2653561	1	GCA_002924605.1	Thermotogota	Petrotogaceae	22	6770621	1749266148	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_53.fasta
