genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	target_completeness	target_contamination	category	pred_completeness	pred_contamination	wall_clock_s	n_threads
genome_110	100.0	19.057377049180328	RS_GCF_032450655.1	Bacteroidota	set_e_complete_cross_phylum	233	5284776	100.0	19.057378147356896	complete	98.5596	29.922432	5.832686185836792	43
genome_111	100.0	67.84582322550428	RS_GCF_022870925.1	Pseudomonadota	set_e_cross_phylum	123	6256824	81.70917932257191	67.84583722698126	other	96.08177	81.14929	5.832686185836792	43
genome_112	91.5434720214623	0.0	RS_GCF_008693785.1	Pseudomonadota	set_e_pure	15	4573781	98.48958078502474	0.0	pure	96.89824	0.40127337	5.832686185836792	43
genome_113	56.71075431287157	18.95094427738485	RS_GCF_001985245.1	Pseudomonadota	set_e_cross_phylum	21	3104143	55.91858809500454	18.95096415692079	other	55.80887	19.346956	5.832686185836792	43
genome_114	100.0	76.77319359069595	RS_GCF_036419755.1	Bacillota	set_e_complete_within_phylum	59	4457154	100.0	77.36273395313447	complete	92.491974	77.482544	5.832686185836792	43
genome_115	56.19157127745444	38.744438124601785	RS_GCF_000243395.2	Actinomycetota	set_e_within_phylum	122	4332982	56.38210276162226	38.74443814057579	other	64.75615	49.61821	5.832686185836792	43
genome_116	88.74242880436695	84.01459179987289	RS_GCF_000018905.1	Pseudomonadota	set_e_within_phylum	25	5743492	90.2708024153106	86.64506360553456	other	94.49936	80.41737	5.832686185836792	43
genome_117	100.0	59.72531686755601	RS_GCF_002968335.2	Actinomycetota	set_e_cross_phylum	70	9562825	60.97413759105639	59.72531756566447	other	97.20408	59.71029	5.832686185836792	43
genome_118	67.94035495666519	15.430304905823556	RS_GCF_020097215.1	Bacillota	set_e_cross_phylum	3	3647759	80.22705691201885	15.43030584558307	other	75.78639	11.49309	5.832686185836792	43
genome_119	79.48056695647334	0.0	RS_GCF_037911915.1	Fusobacteriota	set_e_pure	9	2113308	97.49479392856182	0.0	pure	79.91172	3.9129436	5.832686185836792	43
genome_12	59.449472012259854	36.942667635109785	RS_GCF_009800165.1	Pseudomonadota	set_e_cross_phylum	19	6038341	57.83199478863449	38.35319517063744	other	56.745724	36.096172	5.832686185836792	43
genome_120	85.92067371950421	48.65006556961894	RS_GCF_022226975.1	Bacillota	set_e_within_phylum	184	3634683	99.1082614033126	48.65008900981802	other	82.0275	50.34402	5.832686185836792	43
genome_121	56.22744442640059	1.2152002922388572	RS_GCF_003798185.1	Bacillota	set_e_cross_phylum	229	1602362	56.31144160826162	1.215204716199059	other	55.519245	1.1551976	5.832686185836792	43
genome_122	69.58630594369356	13.595372812690488	GB_GCA_013403585.1	Pseudomonadota	set_e_cross_phylum	209	5955186	69.61757784905723	13.595374240528235	other	73.84547	15.573096	5.832686185836792	43
genome_123	100.0	25.941208730980424	RS_GCF_002934585.1	Pseudomonadota	set_e_complete_cross_phylum	208	7226800	100.0	31.382719438147745	complete	99.82645	27.100807	5.832686185836792	43
genome_124	60.88033699254358	95.61235685899678	RS_GCF_016105505.1	Pseudomonadota	set_e_cross_phylum	620	11200481	60.895444742578896	95.6123696248612	other	89.60449	88.6166	5.832686185836792	43
genome_125	57.6380312084709	0.0	RS_GCF_030730745.2	Bacillota	set_e_pure	7	1682389	50.23861214784983	0.0	pure	55.907932	0.06437898	5.832686185836792	43
genome_126	51.57545782897858	36.16590304588918	RS_GCF_002224625.1	Pseudomonadota	set_e_within_phylum	257	4342520	52.184519478219386	36.16590520992228	other	66.75676	17.192013	5.832686185836792	43
genome_127	60.086194700165166	97.2816261096159	RS_GCF_022493175.1	Pseudomonadota	set_e_within_phylum	398	7652709	60.08729015005405	97.28163409485424	other	75.86756	73.88837	5.832686185836792	43
genome_128	100.0	53.42342342342342	RS_GCF_001019495.2	Bacillota	set_e_complete_cross_phylum	10	4432909	100.0	57.37881718442511	complete	98.1253	52.521736	5.832686185836792	43
genome_129	83.71722961867192	3.3265121630506247	RS_GCF_003382935.1	Pseudomonadota	set_e_within_phylum	348	4236593	83.82321008875691	3.3265149288246865	other	79.785	2.384442	5.832686185836792	43
genome_13	60.2037744164945	4.054029999946491	RS_GCF_036178565.1	Actinomycetota	set_e_cross_phylum	606	5884269	60.22375953636923	4.054030362774574	other	61.641296	6.926906	5.832686185836792	43
genome_130	100.0	6.617314667058585	RS_GCF_024363365.1	Bacillota	set_e_complete_within_phylum	5	3061352	100.0	7.965507408201445	complete	99.8976	4.9464884	5.832686185836792	43
genome_131	50.55513944453824	93.4275401392342	RS_GCF_041320635.1	Pseudomonadota	set_e_cross_phylum	579	7906554	50.57504048382714	93.42754878938112	other	84.452675	48.046875	5.832686185836792	43
genome_132	73.26690878635475	37.04590996275707	RS_GCF_000251105.1	Halobacteriota	set_e_cross_phylum	19	2623722	73.336665292124	37.04594298779615	other	71.31558	39.94388	5.832686185836792	43
genome_133	70.55014448145795	1.9525737364621332	RS_GCF_009884095.1	Spirochaetota	set_e_cross_phylum	89	3303437	70.87512910484466	1.9525767951571795	other	68.57251	1.5270114	5.832686185836792	43
genome_134	88.92891926402935	69.40318357518599	RS_GCF_001729265.2	Pseudomonadota	set_e_within_phylum	16	6208501	92.39516377737104	69.40320335802116	other	74.525604	68.01402	5.832686185836792	43
genome_135	100.0	76.11906157210942	RS_GCF_025147085.1	Bacteroidota	set_e_complete_cross_phylum	195	12249595	100.0	84.60064433674285	complete	99.41629	75.52338	5.832686185836792	43
genome_136	69.22047859793236	0.0	RS_GCF_903989465.1	Pseudomonadota	set_e_pure	31	3392252	69.97783353676158	0.0	pure	66.57366	0.30809045	5.832686185836792	43
genome_137	100.0	36.47253078318526	RS_GCF_002848465.1	Bacillota	set_e_cross_phylum	3	4221876	73.28134071355213	36.47254859859147	other	99.34035	38.4727	5.832686185836792	43
genome_138	100.0	0.0	RS_GCF_001456295.2	Pseudomonadota	set_e_pure	3	2705820	85.15395656055505	0.0	pure	99.95733	0.47762394	5.832686185836792	43
genome_139	100.0	24.021575814825844	GB_GCA_000283975.1	Bacillota	set_e_cross_phylum	4	2536555	78.90562502254443	24.021613762801795	other	99.401215	16.52224	5.832686185836792	43
genome_14	100.0	70.09199679561723	RS_GCF_000973545.1	Pseudomonadota	set_e_cross_phylum	5	1316410	95.03973487281394	70.09202585851612	other	99.74687	57.332985	5.832686185836792	43
genome_140	78.29906554202462	24.80436816864432	RS_GCF_037099855.1	Bacillota	set_e_cross_phylum	49	3173235	95.69423026418124	24.80438616527899	other	85.331726	18.086737	5.832686185836792	43
genome_141	79.2733178829938	40.837105590510944	GB_GCA_025561645.1	Bacillota	set_e_within_phylum	7	3490511	83.04481989810162	47.816575429236416	other	86.269165	34.5172	5.832686185836792	43
genome_142	100.0	72.23449798635262	RS_GCF_002224625.1	Pseudomonadota	set_e_complete_within_phylum	102	8524278	100.0	72.23451636371004	complete	91.27959	79.269005	5.832686185836792	43
genome_143	81.34343009451273	4.331116701601164	GB_GCA_002079245.1	Pseudomonadota	set_e_within_phylum	3	4315875	74.23757796889541	4.331118485267627	other	82.583694	3.0414968	5.832686185836792	43
genome_144	67.82222889329718	32.287470315600494	RS_GCF_012113595.1	Bacteroidota	set_e_cross_phylum	59	6789622	67.84687109507377	32.28748125269835	other	79.08686	29.230522	5.832686185836792	43
genome_145	100.0	28.40092088799593	RS_GCF_019175445.1	Bacillota	set_e_complete_cross_phylum	18	3430576	100.0	28.400943072666173	complete	99.611534	19.273075	5.832686185836792	43
genome_146	100.0	10.844250433695215	RS_GCF_000590735.1	Chlamydiota	set_e_complete_within_phylum	4	1155865	100.0	10.844346071113776	complete	99.81448	2.8340936	5.832686185836792	43
genome_147	85.51738994719928	19.017131206322123	RS_GCF_003716855.1	Pseudomonadota	set_e_cross_phylum	84	4042144	91.75386558263033	19.01713439050784	other	98.94397	9.669349	5.832686185836792	43
genome_148	75.5079437064912	0.0	RS_GCF_016452125.1	Pseudomonadota	set_e_pure	53	4137454	86.66667808802319	0.0	pure	76.077644	3.3297448	5.832686185836792	43
genome_149	100.0	14.114637202223289	RS_GCF_041080695.1	Actinomycetota	set_e_complete_cross_phylum	4	2714171	100.0	14.114669422347603	complete	99.8611	11.719307	5.832686185836792	43
genome_15	100.0	57.7383243801732	RS_GCF_022919455.1	Bacteroidota	set_e_complete_cross_phylum	843	7830397	100.0	57.73833967868386	complete	97.368996	57.759518	5.832686185836792	43
genome_150	100.0	64.61683936334495	RS_GCF_013372185.1	Campylobacterota	set_e_within_phylum	5	2491224	76.27368933085606	64.61687617051967	other	99.0168	61.187958	5.832686185836792	43
genome_151	67.81964968078556	18.19278146420437	RS_GCF_024918055.1	Pseudomonadota	set_e_cross_phylum	415	4792174	67.82640464605474	18.19278978106677	other	69.7612	16.765139	5.832686185836792	43
genome_152	80.82091031718956	0.0	RS_GCF_038150945.1	Pseudomonadota	set_e_pure	17	2205500	99.83634911939824	0.0	pure	81.541695	0.10583997	5.832686185836792	43
genome_153	76.77848268011601	0.0	RS_GCF_000007905.1	Campylobacterota	set_e_pure	3	1381357	69.3583353096681	0.0	pure	77.077286	0.25402606	5.832686185836792	43
genome_154	67.47217411860316	36.2559987165466	RS_GCF_019973615.1	Pseudomonadota	set_e_within_phylum	419	5120729	67.48105032093956	38.77181937557581	other	72.65935	24.911097	5.832686185836792	43
genome_155	81.45561538238833	92.63937971736904	RS_GCF_020096995.1	Actinomycetota	set_e_within_phylum	122	5652478	96.92845475900764	92.6393961627653	other	61.406532	55.234615	5.832686185836792	43
genome_156	69.33655431546379	8.725521252427363	RS_GCF_040404775.1	Spirochaetota	set_e_cross_phylum	45	889604	70.01469493227349	8.72559384838356	other	69.258156	8.544514	5.832686185836792	43
genome_157	52.76474745539931	1.4906307175080418	GB_GCA_037232885.1	Pseudomonadota	set_e_cross_phylum	108	2464263	52.87177891422576	6.541084689519816	other	53.09307	0.81080496	5.832686185836792	43
genome_158	85.98286160818049	77.4190985473869	RS_GCF_014843175.1	Actinomycetota	set_e_cross_phylum	664	8000392	98.54436070615446	77.42654912866861	other	85.82031	75.181114	5.832686185836792	43
genome_159	86.78188718824138	0.0	RS_GCF_009709035.1	Pseudomonadota	set_e_pure	6	3048173	82.48969386499006	0.0	pure	86.29193	0.27526617	5.832686185836792	43
genome_16	68.49988114833373	15.528826667889442	RS_GCF_024498615.1	Actinomycetota	set_e_cross_phylum	25	3188592	70.23498781982124	15.528826822912167	other	71.948685	17.231625	5.832686185836792	43
genome_160	84.82702634176947	0.0	RS_GCF_033802665.1	Pseudomonadota	set_e_pure	10	4061602	86.94488840600319	0.0	pure	85.083405	0.22773743	5.832686185836792	43
genome_161	80.9686653788829	23.71535848513389	RS_GCF_013425975.1	Pseudomonadota	set_e_within_phylum	63	5694098	94.49496517126391	23.71536218397016	other	76.93101	27.506023	5.832686185836792	43
genome_162	100.0	2.208598984162104	RS_GCF_002258175.2	Pseudomonadota	set_e_complete_cross_phylum	9	5890811	100.0	2.2086014105927254	complete	99.86788	1.8637806	5.832686185836792	43
genome_163	77.51547347788934	45.882946125908205	RS_GCF_030053875.1	Pseudomonadota	set_e_cross_phylum	171	6911390	97.68284307698929	50.99219431229227	other	81.35649	44.934345	5.832686185836792	43
genome_164	65.38512511286508	0.0	RS_GCF_040931905.1	Bacillota	set_e_pure	3	1899449	68.45213095289466	0.0	pure	67.487404	0.08364022	5.832686185836792	43
genome_165	59.332448317899775	89.42385199558494	RS_GCF_040223965.2	Pseudomonadota	set_e_cross_phylum	221	6036431	60.27427591358374	89.42386075670113	other	71.684044	71.72854	5.832686185836792	43
genome_166	87.56785570125793	0.0	RS_GCF_030585205.1	Pseudomonadota	set_e_pure	30	8445523	98.41681862386254	0.0	pure	86.81494	0.3693968	5.832686185836792	43
genome_167	63.80120484169903	18.448232377165187	RS_GCF_013426135.1	Pseudomonadota	set_e_cross_phylum	46	4640570	73.22462428397434	18.448233207176568	other	65.52175	18.624714	5.832686185836792	43
genome_168	80.43436584385799	42.22899296095053	RS_GCF_026153095.1	Actinomycetota	set_e_cross_phylum	615	10800364	84.17476909158653	42.22900089618326	other	79.651306	46.446957	5.832686185836792	43
genome_169	62.812318368508016	55.14801814251674	RS_GCF_029958565.3	Spirochaetota	set_e_within_phylum	131	1343547	58.44130820810383	55.14803392486215	other	61.620586	54.763138	5.832686185836792	43
genome_17	75.66844978973079	33.85228811006812	RS_GCF_003130795.1	Pseudomonadota	set_e_cross_phylum	69	7421468	77.4393024973634	33.852292135797846	other	84.2708	28.993958	5.832686185836792	43
genome_170	72.09157782007163	89.66392471621913	RS_GCF_000015685.1	Cyanobacteriota	set_e_cross_phylum	21	3016305	53.87084128421888	89.66395643432364	other	84.83719	69.69537	5.832686185836792	43
genome_171	61.31862794301056	10.567956186105215	RS_GCF_031623015.1	Campylobacterota	set_e_within_phylum	26	1246164	63.22600842406607	10.56797420587412	other	63.046772	7.7045827	5.832686185836792	43
genome_172	100.0	39.98071435243918	RS_GCF_036227005.1	Actinomycetota	set_e_within_phylum	82	11613255	90.59103338576595	39.98072381039559	other	83.25045	50.723606	5.832686185836792	43
genome_173	100.0	26.53255036091459	RS_GCF_002952715.2	Bacillota	set_e_within_phylum	97	3384232	74.20903003890263	26.53255493999993	other	97.57624	32.37061	5.832686185836792	43
genome_174	100.0	49.444683765384006	RS_GCF_022493655.1	Pseudomonadota	set_e_complete_within_phylum	126	7337323	100.0	49.44468880831624	complete	89.6145	53.417164	5.832686185836792	43
genome_175	83.20706968310805	43.65074317636348	RS_GCF_002243305.1	Bacillota	set_e_cross_phylum	167	2972087	97.09146438256192	51.71647140267805	other	83.66316	32.19027	5.832686185836792	43
genome_176	70.0854866141745	79.6057910196047	RS_GCF_022919455.1	Bacteroidota	set_e_within_phylum	304	7430928	65.92660731093035	79.60581116016132	other	78.062386	69.29179	5.832686185836792	43
genome_177	84.4384820070958	27.072584051360028	RS_GCF_004355605.1	Pseudomonadota	set_e_cross_phylum	362	5280272	98.89068389390827	27.072599276229536	other	83.88852	24.551565	5.832686185836792	43
genome_178	100.0	31.614961725280374	RS_GCF_001901065.1	Pseudomonadota	set_e_complete_within_phylum	20	6988969	100.0	31.614976557720908	complete	90.385826	39.21535	5.832686185836792	43
genome_179	56.3334987340202	0.0	RS_GCF_002998595.1	Pseudomonadota	set_e_pure	3	1017223	82.26785995486925	0.0	pure	53.66703	0.0369668	5.832686185836792	43
genome_18	66.80570133642352	20.45110484825231	RS_GCF_003181155.1	Pseudomonadota	set_e_cross_phylum	152	4386856	67.02690542184011	20.45111447590019	other	67.39862	21.462845	5.832686185836792	43
genome_180	79.74683544303798	11.514636723362822	RS_GCF_939576165.1	Pseudomonadota	set_e_within_phylum	34	5153967	97.84788444950183	11.514640338791526	other	78.11807	10.239803	5.832686185836792	43
genome_181	82.24608689548677	39.67120897632584	RS_GCF_003999795.1	Pseudomonadota	set_e_cross_phylum	107	6079345	82.28681530197208	39.67122266212871	other	84.53377	31.945759	5.832686185836792	43
genome_182	50.90725464577493	3.0410816277221904	RS_GCF_022569795.1	Pseudomonadota	set_e_cross_phylum	7	2815616	51.0706441727697	3.0410914669514733	other	56.392925	1.2419283	5.832686185836792	43
genome_183	59.31079792241252	74.12418870043435	RS_GCF_003584685.1	Bacillota	set_e_cross_phylum	43	2585479	51.460509796035495	74.12421761233911	other	68.73398	47.807354	5.832686185836792	43
genome_184	100.0	4.419670068227846	RS_GCF_006970285.1	Bacillota	set_e_cross_phylum	5	1062136	89.72934347735806	4.440388014121222	other	99.953224	4.3756456	5.832686185836792	43
genome_185	100.0	97.61786446303564	RS_GCF_007752345.1	Planctomycetota	set_e_complete_within_phylum	96	10303916	100.0	97.61786590017358	complete	97.88049	62.9151	5.832686185836792	43
genome_186	74.8990075026074	49.9929078491404	GB_GCA_963678775.1	Bacteroidota_A	set_e_within_phylum	782	4640203	74.8995959795154	50.00088348506873	other	73.19727	46.683273	5.832686185836792	43
genome_187	65.95272312248436	1.998696757715543	RS_GCF_039621855.1	Pseudomonadota	set_e_within_phylum	106	3294223	66.03913585695776	5.209323896987527	other	68.08168	0.43907762	5.832686185836792	43
genome_188	83.17961356241102	68.09943163186095	RS_GCF_002258175.2	Pseudomonadota	set_e_within_phylum	138	8718995	83.74307437925451	68.09944048126947	other	84.33798	65.84999	5.832686185836792	43
genome_189	100.0	47.10080495886627	GB_GCA_033576375.1	Campylobacterota	set_e_complete_cross_phylum	9	3055650	100.0	51.14349455825567	complete	99.408356	46.642418	5.832686185836792	43
genome_19	71.40554003498782	0.0	RS_GCF_000816185.1	Campylobacterota	set_e_pure	4	1046149	96.26629245353136	0.0	pure	70.445366	0.5898416	5.832686185836792	43
genome_190	84.17701751670286	20.95752008018	RS_GCF_015571655.1	Pseudomonadota	set_e_within_phylum	616	5379196	92.658849548161	21.42137563600016	other	82.74895	21.2023	5.832686185836792	43
genome_191	91.32461626663452	71.74933583358847	GB_GCA_963678585.1	Pseudomonadota	set_e_cross_phylum	35	7520638	94.38162509287538	71.74934130107525	other	95.42227	67.86903	5.832686185836792	43
genome_192	82.28325702507303	74.53777790128038	RS_GCF_037893695.1	Fusobacteriota	set_e_cross_phylum	262	3837555	84.65434463671826	74.53778746458045	other	79.23873	73.96715	5.832686185836792	43
genome_193	100.0	26.62167481638805	RS_GCF_964065465.1	Bacillota	set_e_complete_cross_phylum	9	3383944	100.0	26.62170451490017	complete	99.77458	33.643375	5.832686185836792	43
genome_194	60.54181081537803	10.537249201976838	RS_GCF_001307805.1	Bacillota	set_e_cross_phylum	25	2742432	61.79159665607779	10.53726910519347	other	60.902184	12.28553	5.832686185836792	43
genome_195	100.0	53.18115660378919	RS_GCF_009193325.2	Bacteroidota	set_e_complete_within_phylum	49	8150175	100.0	53.18115901553154	complete	84.03746	58.88196	5.832686185836792	43
genome_196	64.34346692043789	0.0	RS_GCF_000265525.1	Methanobacteriota_B	set_e_pure	4	1254899	66.65784761371296	0.0	pure	65.16564	0.26718378	5.832686185836792	43
genome_197	88.19594598405487	18.527949103554143	RS_GCF_000265525.1	Methanobacteriota_B	set_e_within_phylum	91	2081450	95.53420524776836	19.88413168087654	other	99.54958	3.6199064	5.832686185836792	43
genome_198	52.80599703098282	2.321852973693741	RS_GCF_000307795.1	Campylobacterota	set_e_cross_phylum	53	919473	53.34699377452176	2.321865095415188	other	55.00006	0.56854486	5.832686185836792	43
genome_199	100.0	34.704091029532115	RS_GCF_001729265.2	Pseudomonadota	set_e_within_phylum	92	5282002	51.787834955534365	34.70411308316105	other	97.77893	36.478138	5.832686185836792	43
genome_2	65.55372480228236	89.33820544858324	RS_GCF_005484945.1	Pseudomonadota	set_e_cross_phylum	352	6239191	60.57213422870156	89.3382208048476	other	65.86003	64.660904	5.832686185836792	43
genome_20	81.06128715489355	77.96169217919851	GB_GCA_029536975.1	Bacillota	set_e_within_phylum	40	6825799	85.94050970463583	77.96169896833867	other	86.75532	75.64776	5.832686185836792	43
genome_200	67.57105236363084	89.34873498118156	RS_GCF_003856715.1	Actinomycetota	set_e_within_phylum	43	5995053	68.04018261896644	89.34874516960207	other	61.801994	52.796925	5.832686185836792	43
genome_201	59.64907850766703	13.010871260874634	RS_GCF_001277295.1	Cyanobacteriota	set_e_cross_phylum	316	4201223	59.71014684303575	13.277912910812429	other	65.561676	15.13271	5.832686185836792	43
genome_202	73.45955492732547	47.00291232111325	RS_GCF_014269225.2	Pseudomonadota	set_e_cross_phylum	596	6497307	73.50625618311338	47.002926828254765	other	70.46571	38.46799	5.832686185836792	43
genome_203	61.20345538219114	61.531127880226485	RS_GCF_001889005.1	Bacteroidota	set_e_within_phylum	280	3656127	61.61359812178284	61.531129843996425	other	57.440086	46.012463	5.832686185836792	43
genome_204	66.20223619358383	0.0	RS_GCF_029925445.1	Bacillota	set_e_pure	3	1953389	65.01820202861359	0.0	pure	66.48706	0.2003938	5.832686185836792	43
genome_205	57.61863450477398	69.64623944637788	RS_GCF_002968335.2	Actinomycetota	set_e_within_phylum	272	7619404	57.66474356338709	69.64624330639302	other	59.84635	59.851265	5.832686185836792	43
genome_206	73.94732552650007	15.06909163623485	RS_GCF_019175505.1	Bacillota	set_e_within_phylum	21	2528514	51.50577825894369	15.069101350619496	other	74.565414	15.128562	5.832686185836792	43
genome_207	74.67998663361654	50.10800690819384	RS_GCF_002863525.1	Pseudomonadota	set_e_within_phylum	780	6344717	74.80125652438079	50.1080229225474	other	70.66201	45.330864	5.832686185836792	43
genome_208	100.0	56.04365903132431	GB_GCA_963674695.1	UBA10199	set_e_cross_phylum	4	4734168	57.44818790827503	56.04368861615985	other	94.92453	61.526245	5.832686185836792	43
genome_209	63.418471238523246	59.55451941147145	RS_GCF_009936255.1	Bacteroidota_A	set_e_cross_phylum	104	4230400	63.69235114940219	67.62827457912066	other	59.72497	47.6506	5.832686185836792	43
genome_21	76.35925510844406	74.36878655931821	RS_GCF_002142675.1	Pseudomonadota	set_e_within_phylum	608	8483764	76.39818267117762	74.45633340105312	other	88.43566	65.76798	5.832686185836792	43
genome_210	64.79988368527547	66.63687344529247	RS_GCF_000772145.1	Chlamydiota	set_e_cross_phylum	3	1410252	66.44664854594322	66.63694522820998	other	77.56435	56.368362	5.832686185836792	43
genome_211	93.16163685192772	0.0	RS_GCF_007005625.1	Campylobacterota	set_e_pure	8	2046668	94.33801350964126	0.0	pure	90.2954	0.22753179	5.832686185836792	43
genome_212	81.21684616837706	0.0	RS_GCF_020843905.1	Pseudomonadota	set_e_pure	74	6027786	81.79426434786319	0.0	pure	80.701454	0.5715281	5.832686185836792	43
genome_213	86.20428803883019	77.17267699593327	RS_GCF_010230725.1	Verrucomicrobiota	set_e_cross_phylum	145	4647743	93.75746093434084	77.17268936025641	other	74.91049	66.9861	5.832686185836792	43
genome_214	69.47488084908389	46.85869141484639	GB_GCA_008275065.1	Pseudomonadota	set_e_cross_phylum	360	4625481	69.55577943700908	52.28262191225029	other	61.642048	38.994785	5.832686185836792	43
genome_215	100.0	50.593479535964114	RS_GCF_041411215.1	Pseudomonadota	set_e_complete_cross_phylum	13	7230005	100.0	50.5934845611346	complete	99.357895	48.749084	5.832686185836792	43
genome_216	99.30903964852536	0.0	RS_GCF_001638825.1	Deinococcota	set_e_pure	1	3321654	92.36946423753716	0.0	pure	99.95553	0.55331886	5.832686185836792	43
genome_217	77.73078279593845	28.96836888121624	RS_GCF_900489665.1	Bacillota	set_e_within_phylum	16	1149598	80.20719321880027	28.96844421726401	other	77.51541	32.30452	5.832686185836792	43
genome_218	100.0	97.28750477302846	RS_GCF_021029445.1	Pseudomonadota	set_e_cross_phylum	63	8783437	97.4927422316311	97.28751321789366	other	87.64896	81.75428	5.832686185836792	43
genome_219	71.6328492554656	96.01757531713172	GB_GCA_002234455.1	Campylobacterota	set_e_cross_phylum	60	2858257	73.94367872410272	96.01759584648576	other	79.74218	79.15414	5.832686185836792	43
genome_22	59.07727816463672	0.0	RS_GCF_019329805.1	Bacillota	set_e_pure	6	1610498	51.24233640105626	0.0	pure	58.360302	0.18207729	5.832686185836792	43
genome_220	100.0	99.21139856280404	RS_GCF_949152215.1	Actinomycetota	set_e_cross_phylum	26	3187225	97.76528164019447	99.2114233054035	other	79.09666	64.099976	5.832686185836792	43
genome_221	62.31403343795415	0.0	RS_GCF_026016765.1	Bacillota	set_e_pure	2	510246	66.0077708802423	0.0	pure	67.33825	0.18745065	5.832686185836792	43
genome_222	88.5438619955472	52.98645786049327	GB_GCA_020735665.1	Bacillota	set_e_cross_phylum	13	4190475	82.80500624062557	77.26278287746686	other	95.38176	48.473747	5.832686185836792	43
genome_223	100.0	86.39619235062233	RS_GCF_000015125.1	Bacteroidota_A	set_e_cross_phylum	20	5841474	87.22573837829754	87.02203296518952	other	95.86237	86.66151	5.832686185836792	43
genome_224	62.877964244518445	41.02695696757842	GB_GCA_029623735.1	Pseudomonadota	set_e_cross_phylum	61	2069120	62.87070333717637	41.0269897983322	other	67.91794	37.25378	5.832686185836792	43
genome_225	76.4867607276076	77.75874649778031	GB_GCA_022846095.1	Bacillota	set_e_within_phylum	14	6645970	92.40013548427147	80.26782391699076	other	91.48167	85.92399	5.832686185836792	43
genome_226	51.14703590038463	91.33904776666095	RS_GCF_003351825.1	Pseudomonadota	set_e_cross_phylum	56	7097001	50.29494709478068	91.33905974928405	other	81.70172	77.95302	5.832686185836792	43
genome_227	100.0	52.13172399307592	RS_GCF_000470765.1	Chlamydiota	set_e_complete_cross_phylum	2	1680374	100.0	52.131775721173376	complete	99.418594	47.524014	5.832686185836792	43
genome_228	100.0	37.96350172962296	RS_GCF_006352025.1	Bacteroidota	set_e_complete_cross_phylum	21	6949532	100.0	37.96351502492898	complete	98.66936	39.334007	5.832686185836792	43
genome_229	75.60858499691908	35.66598367444295	RS_GCF_002211525.1	Actinomycetota	set_e_cross_phylum	400	5374259	75.73229042838253	35.66599402053494	other	74.35007	36.49395	5.832686185836792	43
