draft_accession	complete_accession	status	draft_bp	draft_contigs	draft_n50	ref_bp	ref_seqs	covered_ref_bp	aligned_draft_bp	unaligned_draft_bp	true_completeness	true_contamination_upper	organism	group	species_taxid	strain	draft_level	complete_level	draft_biosample	draft_excluded_from_refseq	size_ratio_draft_over_complete	genome_id	magicc_completeness	magicc_contamination	cocopye_completeness	cocopye_contamination	cocopye_selected_stage	cocopye_tool_scored	checkm2_completeness	checkm2_contamination	cocopye_tool_attempted
GCA_000256465.2	GCA_038442155.1	ok	5182207.0	45.0	1165394.0	5284523.0	4.0	5167121.0	5180284.0	1923.0	97.77838	0.036389	Vibrio cyclitrophicus ZF270	bacteria	47951	strain=ZF270	Scaffold	Complete Genome	SAMN02470504	na	0.9806	GCA_000256465.2	99.90689	0.20648837	100.0	0.0	3.0	True	100.0	0.13	True
GCA_000273685.1	GCA_000156855.2	ok	2233325.0	8.0	1257526.0	2237793.0	2.0	2229660.0	2233107.0	218.0	99.636562	0.009742	Neisseria gonorrhoeae MS11	bacteria	485	strain=MS11	Contig	Complete Genome	SAMN02596923	na	0.998	GCA_000273685.1	99.973946	0.32180846	100.0	0.0	3.0	True	99.98	0.11	True
GCA_000329725.1	GCA_018338875.2	ok	4724126.0	56.0	260157.0	4778885.0	3.0	4723251.0	4723028.0	1098.0	98.835837	0.022976	Salmonella enterica subsp. enterica serovar Enteritidis str. 607307-2	bacteria	28901	strain=607307-2	Contig	Complete Genome	SAMN01041108	na	0.9885	GCA_000329725.1	99.71759	1.066196	100.0	0.31461071914938	3.0	True	100.0	0.08	True
GCA_000331815.1	GCA_002023665.2	ok	4032720.0	66.0	207010.0	4058311.0	1.0	3991911.0	3996660.0	36060.0	98.363851	0.888547	Elizabethkingia anophelis R26	bacteria	1117645	strain=R26	Contig	Complete Genome	SAMN02470677	na	0.9937	GCA_000331815.1	99.90096	0.222525	100.0	0.0	3.0	True	100.0	0.04	True
GCA_000331875.1	GCA_002155245.1	ok	5407139.0	1322.0	8877.0	5874087.0	2.0	5406299.0	5376272.0	30867.0	92.036413	0.525477	Ralstonia solanacearum FJAT-91	bacteria	305	strain=FJAT-91	Contig	Complete Genome	SAMN02469793	unverified source organism	0.9205	GCA_000331875.1	93.346214	0.8191675	97.43578664141266	1.00483263919164	3.0	True	99.99	2.81	True
GCA_000335355.2	GCA_036923325.1	ok	5246924.0	109.0	131097.0	5505582.0	2.0	5228501.0	5243244.0	3680.0	94.967271	0.066841	Escherichia coli PA2	bacteria	562	strain=PA2	Contig	Complete Genome	SAMN01112701	na	0.953	GCA_000335355.2	99.918304	0.5473435	100.0	0.0	3.0	True	100.0	0.04	True
GCA_000332585.1	GCA_021172085.1	ok	4858867.0	335.0	27753.0	5103104.0	1.0	4796499.0	4791958.0	66909.0	93.991794	1.311143	Microcystis aeruginosa FACHB-905 = DIANCHI905	bacteria	1126	strain=DIANCHI905	Contig	Complete Genome	SAMN02469975	na	0.9521	GCA_000332585.1	99.9326	0.52414536	100.0	0.0	3.0	True	99.73	0.56	True
GCA_000335415.2	GCA_036923505.1	ok	5158962.0	121.0	122163.0	5476635.0	2.0	5143210.0	5154583.0	4379.0	93.911864	0.079958	Escherichia coli PA11	bacteria	562	strain=PA11	Contig	Complete Genome	SAMN01112590	na	0.942	GCA_000335415.2	99.91261	0.5387455	100.0	0.0	3.0	True	100.0	0.08	True
GCA_000335455.2	GCA_036923335.1	ok	5260390.0	122.0	146975.0	5568137.0	2.0	5233288.0	5254613.0	5777.0	93.986337	0.103751	Escherichia coli PA8	bacteria	562	strain=PA8	Contig	Complete Genome	SAMN01112512	na	0.9447	GCA_000335455.2	99.91585	0.6296575	100.0	0.0	3.0	True	100.0	0.11	True
GCA_000343875.1	GCA_905183055.1	ok	4308975.0	587.0	18974.0	4402586.0	1.0	4300296.0	4296456.0	12519.0	97.676593	0.284356	Mycobacterium canettii CIPT 140070002	bacteria	78331	strain=CIPT 140070002	Contig	Chromosome	SAMEA2271920	na	0.9787	GCA_000343875.1	98.88097	0.7350445	100.0	0.0	3.0	True	100.0	0.39	True
GCA_000364865.1	GCA_005886435.1	ok	2214851.0	15.0	1486864.0	2230588.0	1.0	2218041.0	2214555.0	296.0	99.437503	0.01327	Schaalia cardiffensis F0333	bacteria	181487	strain=F0333	Scaffold	Complete Genome	SAMN00260255	na	0.9929	GCA_000364865.1	99.126755	0.077822804	100.0	0.0	3.0	True	99.6	0.16	True
GCA_000343915.1	GCA_946221705.1	ok	4341599.0	542.0	24100.0	4406013.0	1.0	4333205.0	4329948.0	11651.0	98.347531	0.264434	Mycobacterium canettii CIPT 140070013	bacteria	78331	strain=CIPT 140070013	Contig	Chromosome	SAMEA2272417	na	0.9854	GCA_000343915.1	99.633316	0.53324103	100.0	0.0	3.0	True	100.0	0.26	True
GCA_000343895.1	GCA_905183065.2	ok	4297970.0	516.0	23804.0	4371897.0	1.0	4290782.0	4286620.0	11350.0	98.144627	0.259613	Mycobacterium canettii CIPT 140070005	bacteria	78331	strain=CIPT 140070005	Contig	Chromosome	SAMEA2272108	na	0.9831	GCA_000343895.1	98.95012	0.68373084	100.0	0.0	3.0	True	99.99	0.33	True
GCA_000343935.1	GCA_905183045.1	ok	4414324.0	502.0	25449.0	4464427.0	1.0	4407569.0	4403471.0	10853.0	98.726421	0.2431	Mycobacterium canettii CIPT 140070007	bacteria	78331	strain=CIPT 140070007	Contig	Chromosome	SAMEA2272657	na	0.9888	GCA_000343935.1	99.699036	0.7293314	100.0	0.0	3.0	True	100.0	0.27	True
GCA_000451025.1	GCA_000392535.3	ok	1694163.0	34.0	73583.0	1658047.0	1.0	1657192.0	1691862.0	2301.0	99.948433	0.138778	Helicobacter pylori UM066	bacteria	210	strain=UM066	Contig	Complete Genome	SAMN02230271	na	1.0218	GCA_000451025.1	99.96676	0.6171316	100.0	0.87907580077807	3.0	True	99.99	0.02	True
GCA_000376125.1	GCA_002043005.1	ok	5643744.0	75.0	161034.0	5693067.0	4.0	5633471.0	5641814.0	1930.0	98.953183	0.033901	Martelella mediterranea DSM 17316	bacteria	293089	strain=DSM 17316	Contig	Complete Genome	SAMN02441730	na	0.9913	GCA_000376125.1	99.82126	1.3828725	100.0	0.0	3.0	True	100.0	0.68	True
GCA_000400285.1	GCA_002887615.1	ok	5954450.0	168.0	158060.0	5989523.0	2.0	5916249.0	5921470.0	32980.0	98.77663	0.550628	Vibrio jasicida 090810c	bacteria	766224	strain=090810c	Scaffold	Complete Genome	SAMD00036656	na	0.9941	GCA_000400285.1	99.94462	0.5280256	100.0	0.0	3.0	True	100.0	0.16	True
GCA_000461895.1	GCA_011212705.1	ok	5534904.0	210.0	50722.0	5634694.0	3.0	5530709.0	5530566.0	4338.0	98.154558	0.076987	Vibrio coralliilyticus OCN008	bacteria	190893	strain=OCN008	Contig	Complete Genome	SAMN02304133	annotation fails completeness check; many frameshifted proteins	0.9823	GCA_000461895.1	99.96138	0.6646395	100.0	3.2423452625760496	3.0	True	99.8	2.49	True
GCA_000466945.1	GCA_003860345.1	ok	4291514.0	54.0	486368.0	4358096.0	1.0	4297541.0	4290466.0	1048.0	98.610517	0.024047	Caenibius tardaugens NBRC 16725	bacteria	169176	strain=NBRC 16725	Contig	Complete Genome	SAMD00041832	na	0.9847	GCA_000466945.1	81.97665	9.69136	99.51086486237745	0.0	3.0	True	99.99	1.06	True
GCA_000474175.2	GCA_015074805.1	ok	4916601.0	252.0	38414.0	4984172.0	4.0	4835011.0	4843563.0	73038.0	97.007306	1.465399	Sphingobium fuliginis	bacteria	336203	strain=KK22	Contig	Complete Genome	SAMD00011324	na	0.9864	GCA_000474175.2	99.97467	0.41988492	97.20458177597712	3.01448624903587	3.0	True	95.6	2.09	True
GCA_000474785.1	GCA_018074945.1	ok	5506631.0	8.0	4009174.0	5481241.0	9.0	5429253.0	5506407.0	224.0	99.051529	0.004087	Enterobacter sp. MGH 14	bacteria	1329823	strain=MGH 14	Contig	Complete Genome	SAMN02138554	na	1.0046	GCA_000474785.1	99.93788	1.2037277	100.0	0.0	3.0	True	100.0	0.61	True
GCA_000485945.1	GCA_049942905.1	ok	4841867.0	377.0	24526.0	4952231.0	4.0	4831592.0	4833549.0	8318.0	97.563946	0.167965	Franconibacter helveticus 513	bacteria	357240	strain=513	Contig	Complete Genome	SAMN02364109	na	0.9777	GCA_000485945.1	99.76688	3.5583825	100.0	1.8989574473436	3.0	True	99.73	0.54	True
GCA_000485985.1	GCA_049942925.1	ok	4708624.0	252.0	31252.0	4755566.0	1.0	4698326.0	4699796.0	8828.0	98.796358	0.185635	Franconibacter pulveris 601	bacteria	435910	strain=601	Contig	Complete Genome	SAMN02369274	na	0.9901	GCA_000485985.1	99.94324	0.5642593	100.0	1.08329404517783	3.0	True	99.99	0.56	True
GCA_000482265.1	GCA_000269645.2	ok	4638920.0	1.0	4638920.0	4638970.0	1.0	4638921.0	4638871.0	49.0	99.998944	0.001056	Escherichia coli str. K-12 substr. MG1655	bacteria	562	strain=K-12 substr. MG1655	Contig	Complete Genome	SAMN02596920	na	1.0	GCA_000482265.1	99.76003	0.9956181	100.0	0.0	3.0	True	100.0	0.14	True
GCA_000486005.1	GCA_049942935.1	ok	4634506.0	161.0	50984.0	4690958.0	4.0	4630659.0	4631011.0	3495.0	98.71457	0.074505	Franconibacter helveticus 1159	bacteria	357240	strain=1159	Contig	Complete Genome	SAMN02364110	na	0.988	GCA_000486005.1	99.00702	4.450756	100.0	0.80967062180333	3.0	True	99.81	0.35	True
GCA_000485965.1	GCA_049942875.1	ok	4811103.0	137.0	75764.0	4882495.0	3.0	4807906.0	4808365.0	2738.0	98.472318	0.056078	Franconibacter pulveris 1160	bacteria	435910	strain=1160	Contig	Complete Genome	SAMN02369275	na	0.9854	GCA_000485965.1	99.94037	0.83613694	100.0	0.4927289078965099	3.0	True	99.99	0.4	True
GCA_000486835.1	GCA_018339875.1	ok	4774749.0	193.0	62877.0	4830889.0	1.0	4770960.0	4770430.0	4319.0	98.759462	0.089404	Salmonella enterica subsp. enterica serovar Meleagridis	bacteria	28901	strain=CFSAN001281	Contig	Complete Genome	SAMN01805330	annotation fails completeness check; many frameshifted proteins	0.9884	GCA_000486835.1	99.73279	0.6924659	100.0	1.87050388698014	3.0	True	100.0	0.16	True
GCA_000486565.1	GCA_018340135.1	ok	4737668.0	204.0	60846.0	4772851.0	2.0	4722617.0	4725467.0	12201.0	98.947505	0.255633	Salmonella enterica subsp. enterica serovar Soerenga	bacteria	28901	strain=CFSAN001321	Contig	Complete Genome	SAMN01813423	na	0.9926	GCA_000486565.1	99.82988	0.71727633	100.0	0.0525345693992699	3.0	True	100.0	0.9	True
GCA_000487235.1	GCA_018340175.1	ok	4806549.0	261.0	50660.0	4874183.0	2.0	4796311.0	4797013.0	9536.0	98.402358	0.195643	Salmonella enterica subsp. enterica serovar Derby	bacteria	28901	strain=CFSAN001315	Contig	Complete Genome	SAMN01813422	annotation fails completeness check	0.9861	GCA_000487235.1	99.87469	0.35267174	100.0	1.18502464774932	3.0	True	99.87	0.98	True
GCA_000486935.1	GCA_018339975.1	ok	4660899.0	105.0	105377.0	4730911.0	1.0	4658390.0	4658960.0	1939.0	98.467082	0.040986	Salmonella enterica subsp. enterica serovar Miami str. 1923	bacteria	28901	strain=1923	Contig	Complete Genome	SAMN01823752	na	0.9852	GCA_000486935.1	99.64365	0.6430894	99.96367067763596	0.0	3.0	True	100.0	0.08	True
GCA_000487675.1	GCA_018340155.1	ok	4728441.0	550.0	16729.0	4788602.0	1.0	4616836.0	4645302.0	83139.0	96.413024	1.736185	Salmonella enterica subsp. enterica serovar Nchanga str. CFSAN001091	bacteria	28901	strain=CFSAN001091	Contig	Complete Genome	SAMN01813434	na	0.9874	GCA_000487675.1	99.79823	0.38593113	99.19586981658784	0.96882139654651	3.0	True	99.99	0.48	True
GCA_000487695.1	GCA_018338255.1	ok	4530648.0	418.0	24138.0	4643938.0	1.0	4514852.0	4523085.0	7563.0	97.220333	0.162857	Salmonella enterica subsp. enterica serovar Eastbourne str. CFSAN001084	bacteria	28901	strain=CFSAN001084	Contig	Complete Genome	SAMN01813433	na	0.9756	GCA_000487695.1	99.77338	0.30813515	99.10066991645662	0.0	3.0	True	99.98	0.08	True
GCA_000487715.1	GCA_018338315.1	ok	4824034.0	930.0	10999.0	5019202.0	1.0	4770468.0	4805212.0	18822.0	95.044352	0.375	Salmonella enterica subsp. enterica serovar Cubana str. CFSAN001083	bacteria	28901	strain=CFSAN001083	Contig	Complete Genome	SAMN01813432	annotation fails completeness check	0.9611	GCA_000487715.1	99.860466	0.37748516	97.39768284477168	4.90202705832499	3.0	True	98.8	2.6	True
GCA_000487735.1	GCA_018338295.1	ok	4620389.0	480.0	20335.0	4747850.0	1.0	4599617.0	4611497.0	8892.0	96.877892	0.187285	Salmonella enterica subsp. enterica serovar Havana str. CFSAN001082	bacteria	28901	strain=CFSAN001082	Contig	Complete Genome	SAMN01816347	na	0.9732	GCA_000487735.1	99.6927	0.4181713	99.7400330915714	0.08631862875802	3.0	True	100.0	0.08	True
GCA_000487755.1	GCA_018338335.1	ok	4240424.0	1963.0	4737.0	4631614.0	1.0	4156800.0	4204323.0	36101.0	89.748412	0.779448	Salmonella enterica subsp. enterica serovar London str. CFSAN001081	bacteria	28901	strain=CFSAN001081	Contig	Complete Genome	SAMN01816346	fragmented assembly	0.9155	GCA_000487755.1	91.85149	0.3384143	97.25973451774615	7.575036240923009	3.0	True	96.05	1.81	True
GCA_000524845.1	GCA_018986955.1	ok	4856095.0	106.0	168622.0	4891777.0	2.0	4841827.0	4845937.0	10158.0	98.978899	0.207655	Salmonella enterica subsp. enterica serovar Bovismorbificans str. Sal610	bacteria	28901	strain=Sal610	Contig	Chromosome	SAMN02422700	na	0.9927	GCA_000524845.1	99.77881	1.0033607	100.0	1.16701021668498	3.0	True	100.0	0.15	True
GCA_000504265.1	GCA_009761735.1	ok	6529530.0	1.0	6529530.0	6529994.0	1.0	6527948.0	6529478.0	52.0	99.968668	0.000796	Mesorhizobium japonicum R7A	bacteria	2066070	strain=R7A	Scaffold	Complete Genome	SAMN02597167	na	0.9999	GCA_000504265.1	99.93977	0.16787946	99.8574160077617	0.0	3.0	True	100.0	0.0	True
GCA_000510665.1	GCA_013315775.1	ok	6641566.0	121.0	100385.0	6751834.0	3.0	6628939.0	6639264.0	2302.0	98.179828	0.034094	Sinorhizobium meliloti WSM1022	bacteria	382	strain=WSM1022	Scaffold	Chromosome	SAMN02597176	na	0.9837	GCA_000510665.1	99.8345	0.18648803	100.0	0.0	3.0	True	99.99	0.44	True
GCA_000534495.1	GCA_018075245.1	ok	5283674.0	8.0	4279206.0	5255410.0	4.0	5247965.0	5283266.0	408.0	99.858336	0.007763	Enterobacter sp. BWH 37	bacteria	1329836	strain=BWH 37	Scaffold	Complete Genome	SAMN02138600	na	1.0054	GCA_000534495.1	99.93666	0.66209733	100.0	0.0	3.0	True	100.0	1.99	True
GCA_000513035.1	GCA_013167655.1	ok	5604406.0	9.0	4324437.0	5618714.0	2.0	5606099.0	5603581.0	825.0	99.775482	0.014683	Escherichia coli O157:H7 str. F8092B	bacteria	562	strain=F8092B	Contig	Complete Genome	SAMN02304041	na	0.9975	GCA_000513035.1	99.91144	0.44969916	100.0	0.0	3.0	True	100.0	0.03	True
GCA_000517145.1	GCA_013170845.1	ok	7195110.0	1.0	7195110.0	7207166.0	1.0	7205563.0	7195047.0	63.0	99.977758	0.000874	Mesorhizobium loti R88b	bacteria	381	strain=R88b	Scaffold	Complete Genome	SAMN02597285	na	0.9983	GCA_000517145.1	99.61778	1.0398984	100.0	0.0	3.0	True	100.0	0.43	True
GCA_000705075.1	GCA_002085695.1	ok	2417500.0	74.0	81508.0	2470071.0	2.0	2414348.0	2415604.0	1896.0	97.744073	0.076759	Staphylococcus epidermidis	bacteria	1282	strain=1457	Contig	Complete Genome	SAMN02640609	na	0.9787	GCA_000705075.1	99.85437	0.16429126	100.0	0.0	3.0	True	99.98	0.05	True
GCA_000534675.1	GCA_018075005.1	ok	5276280.0	7.0	4783999.0	5305481.0	4.0	5299983.0	5275787.0	493.0	99.896371	0.009292	Enterobacter sp. MGH 7	bacteria	1329816	strain=MGH 7	Scaffold	Complete Genome	SAMN02138547	na	0.9945	GCA_000534675.1	99.93364	1.6737014	100.0	0.16238839179106	3.0	True	100.0	0.4	True
GCA_000534755.1	GCA_018075145.1	ok	5163108.0	21.0	1101888.0	5226758.0	8.0	5147342.0	5152760.0	10348.0	98.480588	0.197981	Enterobacter sp. MGH 3	bacteria	1329812	strain=MGH 3	Scaffold	Complete Genome	SAMN02138543	na	0.9878	GCA_000534755.1	99.93742	0.92077255	100.0	0.0	3.0	True	100.0	0.29	True
GCA_000603285.1	GCA_018338435.1	ok	4945378.0	74.0	309783.0	5004462.0	2.0	4940572.0	4943935.0	1443.0	98.723339	0.028834	Salmonella enterica subsp. enterica serovar Heidelberg str. SARA37	bacteria	28901	strain=SARA37	Contig	Complete Genome	SAMN01087967	na	0.9882	GCA_000603285.1	99.8353	0.7157743	100.0	0.92928458578291	3.0	True	100.0	0.11	True
GCA_000576655.2	GCA_034265375.1	ok	4765458.0	77.0	217538.0	4794533.0	2.0	4749729.0	4763435.0	2023.0	99.065519	0.042194	Escherichia coli MP1	bacteria	562	strain=MP1	Contig	Complete Genome	SAMN01998190	na	0.9939	GCA_000576655.2	99.90538	0.42114556	99.88838434588098	0.0	3.0	True	100.0	1.29	True
GCA_000567725.1	GCA_018075085.1	ok	5734362.0	5.0	3623712.0	5730426.0	4.0	5721921.0	5734201.0	161.0	99.851582	0.00281	Klebsiella pneumoniae MGH 39	bacteria	573	strain=MGH 39	Scaffold	Complete Genome	SAMN02138579	na	1.0007	GCA_000567725.1	99.904785	0.6263137	100.0	0.0	3.0	True	100.0	0.25	True
GCA_000708245.1	GCA_002025165.1	ok	3008540.0	42.0	207365.0	3030817.0	1.0	3004811.0	3007748.0	792.0	99.141948	0.026132	Listeria monocytogenes	bacteria	1639	strain=LI0521	Contig	Complete Genome	SAMN02743864	na	0.9926	GCA_000708245.1	99.839615	0.7365525	100.0	2.98910552871271	3.0	True	99.99	0.72	True
GCA_000712385.1	GCA_001952755.1	ok	2979429.0	25.0	438631.0	3082433.0	2.0	2976241.0	2976188.0	3241.0	96.554929	0.105144	Listeria monocytogenes	bacteria	1639	strain=HPB5415	Contig	Complete Genome	SAMN02867583	na	0.9666	GCA_000712385.1	99.90148	0.39397776	100.0	3.05397236859441	3.0	True	99.99	0.95	True
GCA_000712425.1	GCA_001952735.1	ok	2979080.0	38.0	211340.0	3003994.0	1.0	2976080.0	2978066.0	1014.0	99.07077	0.033755	Listeria monocytogenes	bacteria	1639	strain=HPB2088	Contig	Complete Genome	SAMN02867555	na	0.9917	GCA_000712425.1	99.89282	0.42401254	100.0	2.58429246343792	3.0	True	100.0	1.05	True
GCA_000710215.1	GCA_943184895.1	ok	5365929.0	195.0	53927.0	5396424.0	5.0	5348303.0	5362286.0	3643.0	99.10828	0.067508	Pantoea agglomerans	bacteria	549	strain=DAPP-PG734	Contig	Complete Genome	SAMN02843220	na	0.9943	GCA_000710215.1	99.84959	1.9668639	100.0	0.0	3.0	True	100.0	0.34	True
GCA_000735285.1	GCA_007833555.1	ok	5328299.0	97.0	350986.0	5515893.0	5.0	5313152.0	5325378.0	2921.0	96.324421	0.052956	Klebsiella pneumoniae	bacteria	573	strain=IA565	Contig	Complete Genome	SAMN02768808	na	0.966	GCA_000735285.1	99.88277	0.3406763	99.9398864004224	0.0	3.0	True	100.0	0.09	True
GCA_000747985.1	GCA_018338855.1	ok	4675358.0	173.0	160057.0	4687403.0	1.0	4646827.0	4650894.0	24464.0	99.134361	0.521909	Salmonella enterica subsp. enterica serovar Bareilly str. CFSAN000224	bacteria	28901	strain=CFSAN000224	Contig	Complete Genome	SAMN01942308	na	0.9974	GCA_000747985.1	99.82595	0.5150944	100.0	0.15089707396667	3.0	True	100.0	0.41	True
GCA_000749125.1	GCA_018338355.1	ok	4690701.0	119.0	96365.0	4727224.0	1.0	4683128.0	4687276.0	3425.0	99.06719	0.072453	Salmonella enterica subsp. enterica serovar Bareilly str. CFSAN000755	bacteria	28901	strain=CFSAN000755	Contig	Complete Genome	SAMN00991058	na	0.9923	GCA_000749125.1	99.80727	0.5667418	100.0	0.0	3.0	True	100.0	0.1	True
GCA_000736735.1	GCA_053078305.1	ok	6323148.0	21.0	1444066.0	6250413.0	5.0	6212432.0	6303201.0	19947.0	99.392344	0.319131	Escherichia coli	bacteria	562	strain=48	Contig	Complete Genome	SAMN02911890	genome length too large	1.0116	GCA_000736735.1	99.68553	3.3993392	100.0	0.35025003672149	3.0	True	100.0	3.01	True
GCA_000757625.1	GCA_001742145.1	ok	5015359.0	8.0	3310642.0	5030841.0	1.0	5012991.0	5013342.0	2017.0	99.645189	0.040093	Pectobacterium parmentieri	bacteria	1905730	strain=RNS 08-42-1A	Scaffold	Complete Genome	SAMN02729843	na	0.9969	GCA_000757625.1	99.89586	0.12508631	100.0	0.0	3.0	True	100.0	0.03	True
GCA_000758145.1	GCA_001443645.1	ok	3119721.0	40.0	136158.0	3139729.0	1.0	3087733.0	3088193.0	31528.0	98.343934	1.004163	Lactiplantibacillus paraplantarum	bacteria	60520	strain=L-ZS9	Scaffold	Complete Genome	SAMN02893814	na	0.9936	GCA_000758145.1	99.817665	0.18655658	100.0	0.0	3.0	True	100.0	1.16	True
