genome_id	idx	ref_index	replicate	seed	set	dominant_accession	dominant_phylum	dominant_domain	dominant_taxonomy	dominant_source_split	dominant_reference_bp	dominant_retained_bp	contaminant_bp	contaminant_accessions	contaminant_phyla	contaminant_reference_bp	contaminant_source_split	n_contaminants_requested	n_contaminants_selected	n_contaminants	target_completeness	observed_completeness	target_contamination	observed_contamination	quality_tier	frag_contig_count_range	frag_n50_range_bp	frag_min_contig_bp	frag_lognormal_sigma_range	contaminant_quality_tier	coverage_mean	coverage_sigma	coverage_threshold	gc_loss_strength	repeat_loss_prob	low_complexity_threshold	constraint_guard_fired	n_contigs_dominant	n_contigs_contaminant	n_contigs	total_length	error
genome_13	13	1	3	7401003	set_D_clean	GB_GCA_000200715.1	Thermoproteota	Archaea	d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrosopumilaceae;g__Cenarchaeum;s__Cenarchaeum symbiosum	test	2045086	1277128	474355	RS_GCF_900513555.1;GB_GCA_030841085.1;GB_GCA_959026975.1;RS_GCF_000970755.1	Pseudomonadota;Acidobacteriota;Bacillota;Bacillota	5373695;4688395;1777615;2186983	test	4	4	4	58.408736	62.448621	23.194887	23.194868	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	10	6	16	1751483	
genome_14	14	1	4	7401004	set_D_clean	GB_GCA_000200715.1	Thermoproteota	Archaea	d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrosopumilaceae;g__Cenarchaeum;s__Cenarchaeum symbiosum	test	2045086	2045086	299972	RS_GCF_000833995.1;RS_GCF_040924245.1	Bacteroidota;Bacillota	3120120;4460077	test	2	2	2	97.224992	100.0	17.760122	14.667941	high	10-50	100000-500000	5000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	1	28	29	2345058	
genome_15	15	1	5	7401005	set_D_clean	GB_GCA_000200715.1	Thermoproteota	Archaea	d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrosopumilaceae;g__Cenarchaeum;s__Cenarchaeum symbiosum	test	2045086	1073445	401821	GB_GCA_032475275.1;GB_GCA_946187465.1;RS_GCF_020880995.1;RS_GCF_026787845.1	Bacillota;Bacillota;Pseudomonadota;Bacillota	3511927;1989302;6003452;3699278	test	4	4	4	67.61896	52.488991	19.648162	19.648122	high	10-50	100000-500000	5000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	2	3	5	1475266	
genome_16	16	1	6	7401006	set_D_clean	GB_GCA_000200715.1	Thermoproteota	Archaea	d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrosopumilaceae;g__Cenarchaeum;s__Cenarchaeum symbiosum	test	2045086	1281120	1281120	GB_GCA_934444225.1;RS_GCF_001166925.1;RS_GCF_004105765.1	Bacillota;Bacillota;Actinomycetota	2115652;2130121;4390052	test	3	3	3	62.647154	62.64382	68.026284	62.64382	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	194	6	200	2562240	
genome_17	17	1	7	7401007	set_D_clean	GB_GCA_000200715.1	Thermoproteota	Archaea	d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrosopumilaceae;g__Cenarchaeum;s__Cenarchaeum symbiosum	test	2045086	1792047	1130970	RS_GCF_015561335.1;GB_GCA_948581055.1	Bacillota;Chrysiogenota	3324331;2792361	test	2	2	2	83.49285	87.626975	70.51094	55.301831	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	2	61	63	2923017	
genome_18	18	1	8	7401008	set_D_clean	GB_GCA_000200715.1	Thermoproteota	Archaea	d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrosopumilaceae;g__Cenarchaeum;s__Cenarchaeum symbiosum	test	2045086	2045086	329780	RS_GCF_014851745.1;RS_GCF_002056285.1;RS_GCF_003003215.1;RS_GCF_014191175.1	Pseudomonadota;Pseudomonadota;Pseudomonadota;Pseudomonadota	6624199;4794897;4677362;6033565	test	4	4	4	74.223756	100.0	16.125523	16.125483	high	10-50	100000-500000	5000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	1	5	6	2374866	
genome_19	19	1	9	7401009	set_D_clean	GB_GCA_000200715.1	Thermoproteota	Archaea	d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrosopumilaceae;g__Cenarchaeum;s__Cenarchaeum symbiosum	test	2045086	2045086	770570	RS_GCF_009674525.1	Pseudomonadota	6452578	test	1	1	1	88.025477	100.0	37.679119	37.6791	high	10-50	100000-500000	5000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	3	2	5	2815656	
genome_20	20	2	0	7402000	set_D_clean	GB_GCA_000495675.1	Thermoproteota	Archaea	d__Archaea;p__Thermoproteota;c__Thermoprotei_A;o__Sulfolobales;f__Acidilobaceae;g__Acidilobus;s__Acidilobus sp000495735	test	1548506	1195376	525517	RS_GCF_019734855.1;GB_GCA_002368095.1	Campylobacterota;Cyanobacteriota	1780337;9491741	test	2	2	2	78.876662	77.195439	35.339058	33.937034	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	4	6	10	1720893	
genome_21	21	2	1	7402001	set_D_clean	GB_GCA_000495675.1	Thermoproteota	Archaea	d__Archaea;p__Thermoproteota;c__Thermoprotei_A;o__Sulfolobales;f__Acidilobaceae;g__Acidilobus;s__Acidilobus sp000495735	test	1548506	1548506	609824	GB_GCA_004558035.1;GB_GCA_027624625.1;GB_GCA_023667305.1	Verrucomicrobiota;Verrucomicrobiota;Bacillota	2171368;2118424;3025867	test	3	3	3	79.869415	100.0	39.38146	39.381443	high	10-50	100000-500000	5000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	1	2	3	2158330	
genome_22	22	2	2	7402002	set_D_clean	GB_GCA_000495675.1	Thermoproteota	Archaea	d__Archaea;p__Thermoproteota;c__Thermoprotei_A;o__Sulfolobales;f__Acidilobaceae;g__Acidilobus;s__Acidilobus sp000495735	test	1548506	1548506	800398	RS_GCF_020139855.1;RS_GCF_002123235.1;RS_GCF_018068485.1	Bacillota;Bacillota;Pseudomonadota	2106341;2742325;5612588	test	3	3	3	76.139705	100.0	51.68843	51.688402	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	2	6	8	2348904	
genome_23	23	2	3	7402003	set_D_clean	GB_GCA_000495675.1	Thermoproteota	Archaea	d__Archaea;p__Thermoproteota;c__Thermoprotei_A;o__Sulfolobales;f__Acidilobaceae;g__Acidilobus;s__Acidilobus sp000495735	test	1548506	903024	456910	GB_GCA_948625555.1;RS_GCF_037032505.1;RS_GCF_900017845.1;RS_GCF_003328455.1	Pseudomonadota;Fusobacteriota;Bacillota;Bacillota	1819935;2575338;2014766;4242385	test	4	4	4	59.077859	58.315822	29.506536	29.506505	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	11	45	56	1359934	
genome_24	24	2	4	7402004	set_D_clean	GB_GCA_000495675.1	Thermoproteota	Archaea	d__Archaea;p__Thermoproteota;c__Thermoprotei_A;o__Sulfolobales;f__Acidilobaceae;g__Acidilobus;s__Acidilobus sp000495735	test	1548506	1187969	572352	RS_GCF_029291685.1;RS_GCF_003458515.1	Pseudomonadota;Bacillota	5797366;3217393	test	2	2	2	75.271348	76.717107	41.107887	36.961562	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	3	3	6	1760321	
genome_25	25	2	5	7402005	set_D_clean	GB_GCA_000495675.1	Thermoproteota	Archaea	d__Archaea;p__Thermoproteota;c__Thermoprotei_A;o__Sulfolobales;f__Acidilobaceae;g__Acidilobus;s__Acidilobus sp000495735	test	1548506	1293213	1237120	RS_GCF_009876165.1;GB_GCA_948625555.1	Actinomycetota;Pseudomonadota	2387968;1819935	test	2	2	2	87.371025	83.513593	83.809369	79.891198	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	3	24	27	2530333	
genome_26	26	2	6	7402006	set_D_clean	GB_GCA_000495675.1	Thermoproteota	Archaea	d__Archaea;p__Thermoproteota;c__Thermoprotei_A;o__Sulfolobales;f__Acidilobaceae;g__Acidilobus;s__Acidilobus sp000495735	test	1548506	1260191	116958	RS_GCF_001792775.2;GB_GCA_949462355.1	Bacillota;Bacillota	2519048;1981303	test	2	2	2	85.423148	81.381086	7.552967	7.552957	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	116	3	119	1377149	
genome_27	27	2	7	7402007	set_D_clean	GB_GCA_000495675.1	Thermoproteota	Archaea	d__Archaea;p__Thermoproteota;c__Thermoprotei_A;o__Sulfolobales;f__Acidilobaceae;g__Acidilobus;s__Acidilobus sp000495735	test	1548506	1548506	853116	RS_GCF_003718655.1;RS_GCF_036216405.1;RS_GCF_039543705.1	Pseudomonadota;Bacillota;Actinomycetota	5000389;5582891;4852721	test	3	3	3	96.093633	100.0	80.268285	55.092844	high	10-50	100000-500000	5000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	1	173	174	2401622	
genome_28	28	2	8	7402008	set_D_clean	GB_GCA_000495675.1	Thermoproteota	Archaea	d__Archaea;p__Thermoproteota;c__Thermoprotei_A;o__Sulfolobales;f__Acidilobaceae;g__Acidilobus;s__Acidilobus sp000495735	test	1548506	1159946	769672	RS_GCF_949497025.1	Bacteroidota	3573311	test	1	1	1	75.195453	74.907427	49.7042	49.704166	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	43	3	46	1929618	
genome_29	29	2	9	7402009	set_D_clean	GB_GCA_000495675.1	Thermoproteota	Archaea	d__Archaea;p__Thermoproteota;c__Thermoprotei_A;o__Sulfolobales;f__Acidilobaceae;g__Acidilobus;s__Acidilobus sp000495735	test	1548506	856573	856573	GB_GCA_963922875.1;GB_GCA_947084965.1;GB_GCA_032562815.1;RS_GCF_002047195.1;GB_GCA_963652365.1	Pseudomonadota;Patescibacteriota;Bacillota;Pseudomonadota;Fibrobacterota	4936210;927471;3238279;4615726;2589989	test	5	5	5	55.534942	55.316092	77.009328	55.316092	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	13	32	45	1713146	
genome_30	30	3	0	7403000	set_D_clean	GB_GCA_001512965.1	Thermoplasmatota	Archaea	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomassiliicoccaceae;g__DTU008;s__DTU008 sp001512965	test	1762311	1762311	975808	RS_GCF_019218745.1	Pseudomonadota	4578474	test	1	1	1	52.75537	100.0	55.370979	55.370931	high	10-50	100000-500000	5000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	1	21	22	2738119	
genome_31	31	3	1	7403001	set_D_clean	GB_GCA_001512965.1	Thermoplasmatota	Archaea	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomassiliicoccaceae;g__DTU008;s__DTU008 sp001512965	test	1762311	1292871	1292871	RS_GCF_000647075.1	Bacillota	2851448	test	1	1	1	73.885981	73.36225	79.417396	73.36225	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	61	59	120	2585742	
genome_32	32	3	2	7403002	set_D_clean	GB_GCA_001512965.1	Thermoplasmatota	Archaea	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomassiliicoccaceae;g__DTU008;s__DTU008 sp001512965	test	1762311	1762311	1267926	RS_GCF_001652935.1;RS_GCF_028882275.1;GB_GCA_023416995.1	Bacillota;Actinomycetota;Bacteroidota	2915068;6504213;5002976	test	3	3	3	90.435604	100.0	74.394786	71.946779	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	1	27	28	3030237	
genome_33	33	3	3	7403003	set_D_clean	GB_GCA_001512965.1	Thermoplasmatota	Archaea	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomassiliicoccaceae;g__DTU008;s__DTU008 sp001512965	test	1762311	960209	543958	RS_GCF_008727865.1;RS_GCF_003814385.1;RS_GCF_025460765.1;RS_GCF_016427455.1;RS_GCF_030268505.1	Bacteroidota;Bacillota;Actinomycetota;Bacteroidota;Verrucomicrobiota	4887646;1903972;6990862;5450373;3055612	test	5	5	5	54.502475	54.485786	30.866194	30.866175	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	35	11	46	1504167	
genome_34	34	3	4	7403004	set_D_clean	GB_GCA_001512965.1	Thermoplasmatota	Archaea	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomassiliicoccaceae;g__DTU008;s__DTU008 sp001512965	test	1762311	1098965	1098965	RS_GCF_021398615.1;RS_GCF_002329965.1;RS_GCF_030125325.1;GB_GCA_948441075.1;GB_GCA_014169635.1	Bacillota;Pseudomonadota;Pseudomonadota;Actinomycetota;Pseudomonadota	2243237;6296899;4778533;1854889;4838653	test	5	5	5	62.532921	62.359311	67.888597	62.359311	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	28	23	51	2197930	
genome_35	35	3	5	7403005	set_D_clean	GB_GCA_001512965.1	Thermoplasmatota	Archaea	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomassiliicoccaceae;g__DTU008;s__DTU008 sp001512965	test	1762311	1762311	423051	RS_GCF_001877185.1;RS_GCF_004305455.1	Campylobacterota;Pseudomonadota	1697702;7721255	test	2	2	2	97.046159	100.0	24.524114	24.005468	high	10-50	100000-500000	5000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	1	7	8	2185362	
genome_36	36	3	6	7403006	set_D_clean	GB_GCA_001512965.1	Thermoplasmatota	Archaea	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomassiliicoccaceae;g__DTU008;s__DTU008 sp001512965	test	1762311	1762311	417523	RS_GCF_014205165.1;RS_GCF_002439125.1	Actinomycetota;Bacteroidota	7528541;3068983	test	2	2	2	86.756461	100.0	23.691796	23.691789	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	1	2	3	2179834	
genome_37	37	3	7	7403007	set_D_clean	GB_GCA_001512965.1	Thermoplasmatota	Archaea	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomassiliicoccaceae;g__DTU008;s__DTU008 sp001512965	test	1762311	905620	437214	RS_GCF_035727085.1	Bacillota	2775919	test	1	1	1	51.501553	51.388206	24.809136	24.809128	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	180	16	196	1342834	
genome_38	38	3	8	7403008	set_D_clean	GB_GCA_001512965.1	Thermoplasmatota	Archaea	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomassiliicoccaceae;g__DTU008;s__DTU008 sp001512965	test	1762311	1308916	1308916	RS_GCF_018771565.1;RS_GCF_001221865.1;RS_GCF_949442935.1;RS_GCF_000628805.1	Chloroflexota;Pseudomonadota;Verrucomicrobiota;Bacillota	3316678;4508020;2548026;1829890	test	4	4	4	76.640974	74.272702	79.430375	74.272702	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	3	7	10	2617832	
genome_39	39	3	9	7403009	set_D_clean	GB_GCA_001512965.1	Thermoplasmatota	Archaea	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomassiliicoccaceae;g__DTU008;s__DTU008 sp001512965	test	1762311	1332132	396713	RS_GCF_002108285.1;RS_GCF_013008635.1;RS_GCF_041260805.1;RS_GCF_001446755.1	Pseudomonadota;Bacillota;Pseudomonadota;Pseudomonadota	5631243;815486;9348859;4679941	test	4	4	4	76.121211	75.590063	29.631742	22.510953	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	26	20	46	1728845	
genome_40	40	4	0	7404000	set_D_clean	GB_GCA_002495365.1	Methanobacteriota	Archaea	d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium_C;s__Methanobacterium_C sp002498385	test	2086953	1401772	239898	RS_GCF_003790525.1;GB_GCA_948556295.1;RS_GCF_019710695.1;RS_GCF_020991185.1	Pseudomonadota;Chrysiogenota;Bacillota;Bacillota	6162737;2430628;3040787;1819909	test	4	4	4	67.57002	67.168355	11.495137	11.495132	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	33	1	34	1641670	
genome_41	41	4	1	7404001	set_D_clean	GB_GCA_002495365.1	Methanobacteriota	Archaea	d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium_C;s__Methanobacterium_C sp002498385	test	2086953	2086953	1983441	RS_GCF_004136215.1;GB_GCA_958439515.1	Actinomycetota;Bacillota	2560634;2734686	test	2	2	2	76.996081	100.0	95.040064	95.040042	high	10-50	100000-500000	5000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	1	162	163	4070394	
