genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	ref_index	replicate	pred_completeness	pred_contamination	wall_clock_s	n_threads	tool	Completeness_Model_Used
genome_10	100.0	42.647497	GB_GCA_000200715.1	Thermoproteota	set_d_clean	69	2917264	1	0	99.94	13.84	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_11	51.046166	11.80899	GB_GCA_000200715.1	Thermoproteota	set_d_clean	23	1285442	1	1	59.49	2.12	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_12	80.917037	80.917037	GB_GCA_000200715.1	Thermoproteota	set_d_clean	94	3309646	1	2	90.99	11.18	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_13	62.448621	23.194868	GB_GCA_000200715.1	Thermoproteota	set_d_clean	16	1751483	1	3	69.27	4.47	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_14	100.0	14.667941	GB_GCA_000200715.1	Thermoproteota	set_d_clean	29	2345058	1	4	99.86	2.61	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_15	52.488991	19.648122	GB_GCA_000200715.1	Thermoproteota	set_d_clean	5	1475266	1	5	65.49	1.99	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_16	62.64382	62.64382	GB_GCA_000200715.1	Thermoproteota	set_d_clean	200	2562240	1	6	86.58	12.81	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_17	87.626975	55.301831	GB_GCA_000200715.1	Thermoproteota	set_d_clean	63	2923017	1	7	98.23	10.41	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_18	100.0	16.125483	GB_GCA_000200715.1	Thermoproteota	set_d_clean	6	2374866	1	8	97.56	3.54	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_19	100.0	37.6791	GB_GCA_000200715.1	Thermoproteota	set_d_clean	5	2815656	1	9	96.3	5.16	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_20	77.195439	33.937034	GB_GCA_000495675.1	Thermoproteota	set_d_clean	10	1720893	2	0	68.06	3.4	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_21	100.0	39.381443	GB_GCA_000495675.1	Thermoproteota	set_d_clean	3	2158330	2	1	99.96	4.55	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_22	100.0	51.688402	GB_GCA_000495675.1	Thermoproteota	set_d_clean	8	2348904	2	2	99.56	6.79	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_23	58.315822	29.506505	GB_GCA_000495675.1	Thermoproteota	set_d_clean	56	1359934	2	3	77.47	1.58	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_24	76.717107	36.961562	GB_GCA_000495675.1	Thermoproteota	set_d_clean	6	1760321	2	4	80.48	3.85	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_25	83.513593	79.891198	GB_GCA_000495675.1	Thermoproteota	set_d_clean	27	2530333	2	5	91.23	22.36	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_26	81.381086	7.552957	GB_GCA_000495675.1	Thermoproteota	set_d_clean	119	1377149	2	6	67.22	4.09	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_27	100.0	55.092844	GB_GCA_000495675.1	Thermoproteota	set_d_clean	174	2401622	2	7	96.16	7.96	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_28	74.907427	49.704166	GB_GCA_000495675.1	Thermoproteota	set_d_clean	46	1929618	2	8	78.77	6.29	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_29	55.316092	55.316092	GB_GCA_000495675.1	Thermoproteota	set_d_clean	45	1713146	2	9	68.96	3.58	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_30	100.0	55.370931	GB_GCA_001512965.1	Thermoplasmatota	set_d_clean	22	2738119	3	0	95.86	9.25	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_31	73.36225	73.36225	GB_GCA_001512965.1	Thermoplasmatota	set_d_clean	120	2585742	3	1	87.19	10.15	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_32	100.0	71.946779	GB_GCA_001512965.1	Thermoplasmatota	set_d_clean	28	3030237	3	2	100.0	11.22	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_33	54.485786	30.866175	GB_GCA_001512965.1	Thermoplasmatota	set_d_clean	46	1504167	3	3	66.02	4.27	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_34	62.359311	62.359311	GB_GCA_001512965.1	Thermoplasmatota	set_d_clean	51	2197930	3	4	88.52	9.64	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_35	100.0	24.005468	GB_GCA_001512965.1	Thermoplasmatota	set_d_clean	8	2185362	3	5	94.74	6.68	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_36	100.0	23.691789	GB_GCA_001512965.1	Thermoplasmatota	set_d_clean	3	2179834	3	6	97.97	2.46	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_37	51.388206	24.809128	GB_GCA_001512965.1	Thermoplasmatota	set_d_clean	196	1342834	3	7	55.99	1.76	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_38	74.272702	74.272702	GB_GCA_001512965.1	Thermoplasmatota	set_d_clean	10	2617832	3	8	88.44	9.35	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_39	75.590063	22.510953	GB_GCA_001512965.1	Thermoplasmatota	set_d_clean	46	1728845	3	9	75.11	2.7	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_40	67.168355	11.495132	GB_GCA_002495365.1	Methanobacteriota	set_d_clean	34	1641670	4	0	70.16	0.0	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_41	100.0	95.040042	GB_GCA_002495365.1	Methanobacteriota	set_d_clean	163	4070394	4	1	100.0	33.29	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_42	65.062797	3.251966	GB_GCA_002495365.1	Methanobacteriota	set_d_clean	5	1425697	4	2	71.81	0.13	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_43	82.455379	47.848418	GB_GCA_002495365.1	Methanobacteriota	set_d_clean	137	2719379	4	3	89.17	9.11	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_44	100.0	12.087143	GB_GCA_002495365.1	Methanobacteriota	set_d_clean	6	2339206	4	4	99.98	0.93	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_45	82.21177	70.540832	GB_GCA_002495365.1	Methanobacteriota	set_d_clean	105	3187875	4	5	93.67	11.1	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_46	66.559046	17.361867	GB_GCA_002495365.1	Methanobacteriota	set_d_clean	5	1751390	4	6	75.85	11.55	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_47	85.847166	29.809727	GB_GCA_002495365.1	Methanobacteriota	set_d_clean	218	2413705	4	7	84.52	3.29	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_48	50.237787	49.817605	GB_GCA_002495365.1	Methanobacteriota	set_d_clean	70	2088109	4	8	62.34	3.41	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_49	76.925834	57.449689	GB_GCA_002495365.1	Methanobacteriota	set_d_clean	298	2804354	4	9	77.43	3.26	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_50	76.458749	75.471516	GB_GCA_002499445.1	Halobacteriota	set_d_clean	202	4710569	5	0	93.62	16.24	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_51	79.724791	79.724759	GB_GCA_002499445.1	Halobacteriota	set_d_clean	56	4943703	5	1	100.0	84.02	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_52	82.179701	67.401961	GB_GCA_002499445.1	Halobacteriota	set_d_clean	436	4637751	5	2	97.28	22.34	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_53	82.45269	13.771734	GB_GCA_002499445.1	Halobacteriota	set_d_clean	313	2983420	5	3	81.68	0.46	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_54	79.102468	50.007886	GB_GCA_002499445.1	Halobacteriota	set_d_clean	29	4003042	5	4	94.26	22.03	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_55	82.163897	41.822543	GB_GCA_002499445.1	Halobacteriota	set_d_clean	43	3844176	5	5	88.27	7.82	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_56	58.543497	46.952844	GB_GCA_002499445.1	Halobacteriota	set_d_clean	74	3270894	5	6	65.91	9.06	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_57	84.972203	16.026159	GB_GCA_002499445.1	Halobacteriota	set_d_clean	90	3131435	5	7	84.75	8.26	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_58	80.026841	28.932253	GB_GCA_002499445.1	Halobacteriota	set_d_clean	20	3378256	5	8	88.13	9.82	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_59	54.145953	49.633492	GB_GCA_002499445.1	Halobacteriota	set_d_clean	107	3217662	5	9	89.47	10.48	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_60	86.178303	21.630577	GB_GCA_002503585.1	Methanobacteriota	set_d_clean	83	2302802	6	0	83.71	2.81	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_61	56.307619	35.966693	GB_GCA_002503585.1	Methanobacteriota	set_d_clean	11	1970983	6	1	81.13	8.75	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_62	84.490993	84.490993	GB_GCA_002503585.1	Methanobacteriota	set_d_clean	134	3609462	6	2	92.74	21.6	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_63	96.119483	12.004753	GB_GCA_002503585.1	Methanobacteriota	set_d_clean	3	2309538	6	3	95.73	2.22	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_64	58.16637	14.112427	GB_GCA_002503585.1	Methanobacteriota	set_d_clean	17	1543878	6	4	79.22	1.56	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_65	100.0	0.485299	GB_GCA_002503585.1	Methanobacteriota	set_d_clean	2	2146370	6	5	99.87	0.06	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_66	61.02217	30.839643	GB_GCA_002503585.1	Methanobacteriota	set_d_clean	10	1962172	6	6	72.8	4.76	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_67	99.480385	71.193359	GB_GCA_002503585.1	Methanobacteriota	set_d_clean	93	3645598	6	7	100.0	12.17	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_68	84.494645	28.188711	GB_GCA_002503585.1	Methanobacteriota	set_d_clean	30	2406921	6	8	87.53	4.62	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_69	80.68042	47.958852	GB_GCA_002503585.1	Methanobacteriota	set_d_clean	76	2747740	6	9	82.35	7.73	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_70	88.07678	4.051372	GB_GCA_002839645.1	Halobacteriota	set_d_clean	14	2563183	7	0	88.89	2.52	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_71	58.336607	2.685543	GB_GCA_002839645.1	Halobacteriota	set_d_clean	21	1697754	7	1	63.89	0.92	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_72	100.0	11.116015	GB_GCA_002839645.1	Halobacteriota	set_d_clean	34	3091462	7	2	99.96	12.61	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_73	100.0	33.03696	GB_GCA_002839645.1	Halobacteriota	set_d_clean	49	3701345	7	3	99.98	9.08	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_74	73.236688	29.011934	GB_GCA_002839645.1	Halobacteriota	set_d_clean	11	2844754	7	4	82.49	10.97	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_75	50.650404	11.315354	GB_GCA_002839645.1	Halobacteriota	set_d_clean	76	1724007	7	5	67.21	1.38	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_76	84.779668	64.776383	GB_GCA_002839645.1	Halobacteriota	set_d_clean	682	4160938	7	6	98.54	26.45	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_77	64.195762	57.619187	GB_GCA_002839645.1	Halobacteriota	set_d_clean	13	3389127	7	7	84.83	15.36	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_78	93.656766	57.93703	GB_GCA_002839645.1	Halobacteriota	set_d_clean	21	4217632	7	8	100.0	23.74	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_79	79.151878	60.198592	GB_GCA_002839645.1	Halobacteriota	set_d_clean	209	3876999	7	9	96.23	30.01	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_80	78.364331	77.791556	GB_GCA_002844335.1	Halobacteriota	set_d_clean	273	5811663	8	0	100.0	45.26	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_81	80.585624	80.585597	GB_GCA_002844335.1	Halobacteriota	set_d_clean	519	5998319	8	1	94.24	22.72	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_82	64.910286	35.346989	GB_GCA_002844335.1	Halobacteriota	set_d_clean	259	3731281	8	2	74.61	3.2	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_83	84.656956	66.092136	GB_GCA_002844335.1	Halobacteriota	set_d_clean	119	5610438	8	3	98.32	37.2	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_84	81.40377	26.917226	GB_GCA_002844335.1	Halobacteriota	set_d_clean	602	4031389	8	4	100.0	14.64	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_85	97.124894	86.913367	GB_GCA_002844335.1	Halobacteriota	set_d_clean	41	6849363	8	5	96.56	23.85	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_86	71.068268	61.876113	GB_GCA_002844335.1	Halobacteriota	set_d_clean	80	4947799	8	6	100.0	49.07	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_87	78.446632	37.997762	GB_GCA_002844335.1	Halobacteriota	set_d_clean	184	4333718	8	7	94.21	11.22	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_88	82.500901	52.208073	GB_GCA_002844335.1	Halobacteriota	set_d_clean	201	5013472	8	8	91.27	20.05	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_89	65.193489	1.686055	GB_GCA_002844335.1	Halobacteriota	set_d_clean	4	2489060	8	9	73.44	0.85	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_90	93.139641	89.782335	GB_GCA_013538795.1	Thermoproteota	set_d_clean	169	2904201	9	0	95.21	23.45	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_91	91.629316	41.704017	GB_GCA_013538795.1	Thermoproteota	set_d_clean	55	2116896	9	1	99.38	4.9	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_92	83.074086	0.30951	GB_GCA_013538795.1	Thermoproteota	set_d_clean	10	1323858	9	2	80.83	0.19	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_93	100.0	89.014985	GB_GCA_013538795.1	Thermoproteota	set_d_clean	8	3000938	9	3	99.21	44.8	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_94	100.0	60.825221	GB_GCA_013538795.1	Thermoproteota	set_d_clean	90	2553377	9	4	100.0	17.02	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_95	89.600686	19.902977	GB_GCA_013538795.1	Thermoproteota	set_d_clean	14	1738559	9	5	87.47	1.86	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_96	79.502063	79.494001	GB_GCA_013538795.1	Thermoproteota	set_d_clean	322	2524336	9	6	85.31	6.3	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_97	67.455872	50.090825	GB_GCA_013538795.1	Thermoproteota	set_d_clean	17	1866256	9	7	84.5	3.92	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_98	65.220398	25.511567	GB_GCA_013538795.1	Thermoproteota	set_d_clean	29	1440526	9	8	78.02	4.66	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_99	100.0	41.507251	GB_GCA_013538795.1	Thermoproteota	set_d_clean	29	2246671	9	9	99.66	6.9	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_100	71.65549	50.557327	GB_GCA_014075315.1	Thermoproteota	set_d_clean	9	2349187	10	0	83.38	9.61	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_101	100.0	64.201778	GB_GCA_014075315.1	Thermoproteota	set_d_clean	32	3156303	10	1	100.0	16.3	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_102	79.88971	79.88971	GB_GCA_014075315.1	Thermoproteota	set_d_clean	44	3071296	10	2	93.59	14.49	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_103	71.542183	62.35916	GB_GCA_014075315.1	Thermoproteota	set_d_clean	15	2573865	10	3	95.57	15.81	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_104	100.0	81.261517	GB_GCA_014075315.1	Thermoproteota	set_d_clean	14	3484227	10	4	96.56	9.14	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_105	93.27753	89.71616	GB_GCA_014075315.1	Thermoproteota	set_d_clean	23	3517523	10	5	100.0	28.5	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_106	77.336087	77.336035	GB_GCA_014075315.1	Thermoproteota	set_d_clean	115	2973123	10	6	87.58	9.99	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_107	90.222868	16.772621	GB_GCA_014075315.1	Thermoproteota	set_d_clean	18	2056678	10	7	96.31	5.96	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_108	100.0	76.757534	GB_GCA_014075315.1	Thermoproteota	set_d_clean	151	3397651	10	8	93.61	11.51	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_109	100.0	59.309909	GB_GCA_014075315.1	Thermoproteota	set_d_clean	8	3062271	10	9	96.64	8.17	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_110	81.826848	5.811224	GB_GCA_015520735.1	Thermoproteota	set_d_clean	2	1340384	11	0	86.01	0.39	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_111	100.0	63.385953	GB_GCA_015520735.1	Thermoproteota	set_d_clean	12	2498913	11	1	95.63	14.81	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_112	63.85586	17.698669	GB_GCA_015520735.1	Thermoproteota	set_d_clean	12	1247339	11	2	60.87	0.21	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_113	70.524514	1.027556	GB_GCA_015520735.1	Thermoproteota	set_d_clean	5	1094356	11	3	59.93	0.33	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_114	95.899059	38.104382	GB_GCA_015520735.1	Thermoproteota	set_d_clean	15	2049521	11	4	96.14	6.7	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_115	58.690748	41.734828	GB_GCA_015520735.1	Thermoproteota	set_d_clean	9	1535963	11	5	64.26	4.97	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_116	65.164497	65.164431	GB_GCA_015520735.1	Thermoproteota	set_d_clean	76	1993321	11	6	74.45	5.3	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_117	85.003995	49.670994	GB_GCA_015520735.1	Thermoproteota	set_d_clean	105	2059792	11	7	79.85	3.08	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_118	62.563438	28.011042	GB_GCA_015520735.1	Thermoproteota	set_d_clean	107	1385295	11	8	69.08	1.25	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_119	63.003595	45.250985	GB_GCA_015520735.1	Thermoproteota	set_d_clean	19	1655704	11	9	83.23	7.97	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_120	64.851843	19.888356	GB_GCA_015521735.1	Thermoproteota	set_d_clean	13	1723436	12	0	70.76	3.47	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_121	100.0	70.933893	GB_GCA_015521735.1	Thermoproteota	set_d_clean	10	3476433	12	1	94.03	15.49	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_122	81.172423	62.561437	GB_GCA_015521735.1	Thermoproteota	set_d_clean	252	2923242	12	2	84.18	9.01	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_123	67.513625	67.513625	GB_GCA_015521735.1	Thermoproteota	set_d_clean	26	2746168	12	3	96.39	13.94	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_124	65.422404	0.478467	GB_GCA_015521735.1	Thermoproteota	set_d_clean	3	1340284	12	4	76.27	0.36	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_125	68.417701	68.417701	GB_GCA_015521735.1	Thermoproteota	set_d_clean	105	2782942	12	5	94.74	70.93	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_126	100.0	25.190728	GB_GCA_015521735.1	Thermoproteota	set_d_clean	16	2546114	12	6	100.0	6.65	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_127	55.525797	55.525797	GB_GCA_015521735.1	Thermoproteota	set_d_clean	10	2258554	12	7	85.88	8.88	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_128	100.0	76.097656	GB_GCA_015521735.1	Thermoproteota	set_d_clean	95	3581453	12	8	92.81	10.06	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_129	51.108916	51.108916	GB_GCA_015521735.1	Thermoproteota	set_d_clean	87	2078894	12	9	72.16	7.44	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_130	70.383582	70.383582	GB_GCA_016106165.1	Thermoproteota	set_d_clean	28	1772992	13	0	77.92	4.49	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_131	100.0	92.449034	GB_GCA_016106165.1	Thermoproteota	set_d_clean	2	2423936	13	1	100.0	18.46	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_132	66.960059	66.960059	GB_GCA_016106165.1	Thermoproteota	set_d_clean	44	1686752	13	2	77.31	7.89	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_133	86.240483	86.205073	GB_GCA_016106165.1	Thermoproteota	set_d_clean	38	2171988	13	3	85.82	9.18	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_134	68.006091	26.112546	GB_GCA_016106165.1	Thermoproteota	set_d_clean	6	1185444	13	4	69.19	1.1	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_135	100.0	23.468049	GB_GCA_016106165.1	Thermoproteota	set_d_clean	4	1555106	13	5	94.66	2.2	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_136	66.362768	42.137368	GB_GCA_016106165.1	Thermoproteota	set_d_clean	156	1366582	13	6	83.84	9.45	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_137	83.592334	53.62483	GB_GCA_016106165.1	Thermoproteota	set_d_clean	88	1728279	13	7	94.19	14.8	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_138	50.260933	12.045293	GB_GCA_016106165.1	Thermoproteota	set_d_clean	23	784760	13	8	53.09	1.5	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_139	66.628186	65.397877	GB_GCA_016106165.1	Thermoproteota	set_d_clean	24	1662896	13	9	63.7	8.9	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_140	88.514228	28.526771	GB_GCA_016872055.1	Thermoproteota	set_d_clean	66	1446340	14	0	83.08	3.17	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_141	78.234521	37.747531	GB_GCA_016872055.1	Thermoproteota	set_d_clean	5	1433254	14	1	77.02	1.94	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_142	72.831265	60.400079	GB_GCA_016872055.1	Thermoproteota	set_d_clean	34	1646413	14	2	83.07	11.15	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_143	100.0	49.132959	GB_GCA_016872055.1	Thermoproteota	set_d_clean	41	1842918	14	3	98.56	11.84	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_144	100.0	43.613176	GB_GCA_016872055.1	Thermoproteota	set_d_clean	51	1774707	14	4	99.97	6.53	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_145	81.30042	35.863258	GB_GCA_016872055.1	Thermoproteota	set_d_clean	7	1447856	14	5	73.25	5.35	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_146	100.0	27.703631	GB_GCA_016872055.1	Thermoproteota	set_d_clean	18	1578104	14	6	94.8	1.21	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_147	78.135715	78.135715	GB_GCA_016872055.1	Thermoproteota	set_d_clean	150	1931132	14	7	86.58	9.91	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
