ref_index	gtdb_accession	ncbi_accession	gcf_accession	domain	phylum	gtdb_taxonomy	genome_size	contig_count	n50_contigs	longest_contig	checkm2_completeness	checkm2_contamination	fasta_path	download_dir	selection_seed	source_split	fasta_path_resolved
10	GB_GCA_014075315.1	GCA_014075315.1		Archaea	Thermoproteota	d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrosopumilaceae;g__Nitrosopumilus;s__Nitrosopumilus sp014075315	1922210	1	1922110	1922110	99.75	0.29	/path/to/magicc/data/genomes/GCA_014075315.1/GCA_014075315.1_ASM1407531v1_genomic.fna	GCA_014075315.1	7002	test	/path/to/magicc/data/genomes/GCA_014075315.1/GCA_014075315.1_ASM1407531v1_genomic.fna
11	GB_GCA_015520735.1	GCA_015520735.1		Archaea	Thermoproteota	d__Archaea;p__Thermoproteota;c__Thermoprotei_A;o__Sulfolobales;f__Desulfurococcaceae;g__JAADCY01;s__JAADCY01 sp015520735	1529454	40	86249	241756	99.77	0.57	/path/to/magicc/data/genomes/GCA_015520735.1/GCA_015520735.1_ASM1552073v1_genomic.fna	GCA_015520735.1	7002	test	/path/to/magicc/data/genomes/GCA_015520735.1/GCA_015520735.1_ASM1552073v1_genomic.fna
12	GB_GCA_015521735.1	GCA_015521735.1		Archaea	Thermoproteota	d__Archaea;p__Thermoproteota;c__Thermoprotei_A;o__Sulfolobales;f__WANQ01;g__WANQ01;s__WANQ01 sp015521735	2033788	44	109349	167191	100.0	0.87	/path/to/magicc/data/genomes/GCA_015521735.1/GCA_015521735.1_ASM1552173v1_genomic.fna	GCA_015521735.1	7002	test	/path/to/magicc/data/genomes/GCA_015521735.1/GCA_015521735.1_ASM1552173v1_genomic.fna
13	GB_GCA_016106165.1	GCA_016106165.1		Archaea	Thermoproteota	d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrosopumilaceae;g__Nitrosarchaeum;s__Nitrosarchaeum sp002737445	1259521	44	58696	194637	99.22	0.02	/path/to/magicc/data/genomes/GCA_016106165.1/GCA_016106165.1_ASM1610616v1_genomic.fna	GCA_016106165.1	7002	test	/path/to/magicc/data/genomes/GCA_016106165.1/GCA_016106165.1_ASM1610616v1_genomic.fna
14	GB_GCA_016872055.1	GCA_016872055.1		Archaea	Thermoproteota	d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrosopumilaceae;g__Nitrosotenuis;s__Nitrosotenuis sp016872055	1235755	32	172085	357259	98.79	0.02	/path/to/magicc/data/genomes/GCA_016872055.1/GCA_016872055.1_JGI_2017-08-21_genomic.fna	GCA_016872055.1	7002	test	/path/to/magicc/data/genomes/GCA_016872055.1/GCA_016872055.1_JGI_2017-08-21_genomic.fna
15	GB_GCA_022678445.1	GCA_022678445.1		Archaea	Thermoproteota	d__Archaea;p__Thermoproteota;c__Thermoprotei_A;o__Sulfolobales;f__Sulfolobaceae;g__Aramenus;s__Aramenus sp022678445	1930407	24	224069	317212	99.98	0.05	/path/to/magicc/data/genomes/GCA_022678445.1/GCA_022678445.1_ASM2267844v1_genomic.fna	GCA_022678445.1	7002	test	/path/to/magicc/data/genomes/GCA_022678445.1/GCA_022678445.1_ASM2267844v1_genomic.fna
16	GB_GCA_025058735.1	GCA_025058735.1		Archaea	Halobacteriota	d__Archaea;p__Halobacteriota;c__Archaeoglobi;o__Archaeoglobales;f__Archaeoglobaceae;g__WYZ-LMO2;s__WYZ-LMO2 sp025058735	1222266	29	78793	134669	99.84	0.0	/path/to/magicc/data/genomes/GCA_025058735.1/GCA_025058735.1_ASM2505873v1_genomic.fna	GCA_025058735.1	7002	test	/path/to/magicc/data/genomes/GCA_025058735.1/GCA_025058735.1_ASM2505873v1_genomic.fna
17	GB_GCA_027064525.1	GCA_027064525.1		Archaea	Halobacteriota	d__Archaea;p__Halobacteriota;c__Archaeoglobi;o__Archaeoglobales;f__Archaeoglobaceae;g__WAKM01;s__WAKM01 sp027064525	1891091	53	67608	160928	99.99	0.38	/path/to/magicc/data/genomes/GCA_027064525.1/GCA_027064525.1_ASM2706452v1_genomic.fna	GCA_027064525.1	7002	test	/path/to/magicc/data/genomes/GCA_027064525.1/GCA_027064525.1_ASM2706452v1_genomic.fna
18	GB_GCA_027376345.1	GCA_027376345.1		Archaea	Thermoplasmatota	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__UBA184;f__UBA184;g__JAJYEA01;s__JAJYEA01 sp021809545	2183439	66	90417	244564	100.0	0.17	/path/to/magicc/data/genomes/GCA_027376345.1/GCA_027376345.1_ASM2737634v1_genomic.fna	GCA_027376345.1	7002	test	/path/to/magicc/data/genomes/GCA_027376345.1/GCA_027376345.1_ASM2737634v1_genomic.fna
19	GB_GCA_027382085.1	GCA_027382085.1		Archaea	Thermoplasmatota	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__UBA184;f__UBA184;g__JAJYEA01;s__JAJYEA01 sp021809545	2252137	46	181747	280689	100.0	0.62	/path/to/magicc/data/genomes/GCA_027382085.1/GCA_027382085.1_ASM2738208v1_genomic.fna	GCA_027382085.1	7002	test	/path/to/magicc/data/genomes/GCA_027382085.1/GCA_027382085.1_ASM2738208v1_genomic.fna
20	GB_GCA_028275705.1	GCA_028275705.1		Archaea	Thermoproteota	d__Archaea;p__Thermoproteota;c__Thermoprotei_A;o__Sulfolobales;f__Desulfurococcaceae;g__UBA285;s__UBA285 sp028275705	1471505	42	63889	248583	98.86	0.31	/path/to/magicc/data/genomes/GCA_028275705.1/GCA_028275705.1_ASM2827570v1_genomic.fna	GCA_028275705.1	7002	test	/path/to/magicc/data/genomes/GCA_028275705.1/GCA_028275705.1_ASM2827570v1_genomic.fna
21	GB_GCA_029258915.1	GCA_029258915.1		Archaea	Thermoproteota	d__Archaea;p__Thermoproteota;c__Thermoprotei_A;o__EX4484-217-1;f__EX4484-217-1;g__EX4484-217-1;s__EX4484-217-1 sp029258915	1597638	15	184081	342084	99.66	0.75	/path/to/magicc/data/genomes/GCA_029258915.1/GCA_029258915.1_ASM2925891v1_genomic.fna	GCA_029258915.1	7002	test	/path/to/magicc/data/genomes/GCA_029258915.1/GCA_029258915.1_ASM2925891v1_genomic.fna
22	GB_GCA_029775915.1	GCA_029775915.1		Archaea	Thermoproteota	d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Nitrososphaerales;f__JANXEG01;g__JANXEG01;s__JANXEG01 sp029775915	1470771	10	220575	414076	99.15	1.32	/path/to/magicc/data/genomes/GCA_029775915.1/GCA_029775915.1_ASM2977591v1_genomic.fna	GCA_029775915.1	7002	test	/path/to/magicc/data/genomes/GCA_029775915.1/GCA_029775915.1_ASM2977591v1_genomic.fna
23	GB_GCA_030054695.1	GCA_030054695.1		Archaea	Methanobacteriota	d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium;s__Methanobacterium sp029556335	1729695	29	109223	176838	98.24	0.09	/path/to/magicc/data/genomes/GCA_030054695.1/GCA_030054695.1_ASM3005469v1_genomic.fna	GCA_030054695.1	7002	test	/path/to/magicc/data/genomes/GCA_030054695.1/GCA_030054695.1_ASM3005469v1_genomic.fna
24	GB_GCA_035360155.1	GCA_035360155.1		Archaea	Methanobacteriota	d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__DSM-23052;g__Methanothermobacter_A;s__Methanothermobacter_A sp003584625	1407137	20	148481	286391	99.64	0.0	/path/to/magicc/data/genomes/GCA_035360155.1/GCA_035360155.1_ASM3536015v1_genomic.fna	GCA_035360155.1	7002	test	/path/to/magicc/data/genomes/GCA_035360155.1/GCA_035360155.1_ASM3536015v1_genomic.fna
25	GB_GCA_036525555.1	GCA_036525555.1		Archaea	Thermoproteota	d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrosopumilaceae;g__Nitrosopumilus;s__Nitrosopumilus sp036525555	1375526	44	43500	123804	98.97	0.09	/path/to/magicc/data/genomes/GCA_036525555.1/GCA_036525555.1_ASM3652555v1_genomic.fna	GCA_036525555.1	7002	test	/path/to/magicc/data/genomes/GCA_036525555.1/GCA_036525555.1_ASM3652555v1_genomic.fna
26	GB_GCA_038727015.1	GCA_038727015.1		Archaea	Thermoproteota	d__Archaea;p__Thermoproteota;c__Thermoprotei;o__Thermoproteales;f__Thermoproteaceae;g__Thermoproteus;s__Thermoproteus sp038893495	1992133	2	1380842	1380842	99.99	0.15	/path/to/magicc/data/genomes/GCA_038727015.1/GCA_038727015.1_ASM3872701v1_genomic.fna	GCA_038727015.1	7002	test	/path/to/magicc/data/genomes/GCA_038727015.1/GCA_038727015.1_ASM3872701v1_genomic.fna
27	GB_GCA_038827615.1	GCA_038827615.1		Archaea	Thermoproteota	d__Archaea;p__Thermoproteota;c__Thermoprotei_A;o__Sulfolobales;f__Desulfurococcaceae;g__Thermosphaera;s__Thermosphaera sp038827615	1364870	6	1143047	1143047	99.98	0.29	/path/to/magicc/data/genomes/GCA_038827615.1/GCA_038827615.1_ASM3882761v1_genomic.fna	GCA_038827615.1	7002	test	/path/to/magicc/data/genomes/GCA_038827615.1/GCA_038827615.1_ASM3882761v1_genomic.fna
28	GB_GCA_038869635.1	GCA_038869635.1		Archaea	Thermoproteota	d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrosopumilaceae;g__Nitrosotenuis;s__Nitrosotenuis sp038890395	1743436	63	54244	225455	99.63	0.1	/path/to/magicc/data/genomes/GCA_038869635.1/GCA_038869635.1_ASM3886963v1_genomic.fna	GCA_038869635.1	7002	test	/path/to/magicc/data/genomes/GCA_038869635.1/GCA_038869635.1_ASM3886963v1_genomic.fna
29	GB_GCA_038872015.1	GCA_038872015.1		Archaea	Thermoproteota	d__Archaea;p__Thermoproteota;c__Thermoprotei_A;o__Sulfolobales;f__Fervidicoccaceae;g__ARK-14;s__ARK-14 sp038734945	1291545	17	241435	412517	99.93	0.27	/path/to/magicc/data/genomes/GCA_038872015.1/GCA_038872015.1_ASM3887201v1_genomic.fna	GCA_038872015.1	7002	test	/path/to/magicc/data/genomes/GCA_038872015.1/GCA_038872015.1_ASM3887201v1_genomic.fna
30	GB_GCA_038878695.1	GCA_038878695.1		Archaea	Thermoproteota	d__Archaea;p__Thermoproteota;c__Thermoprotei_A;o__Sulfolobales;f__Fervidicoccaceae;g__JAVZVD01;s__JAVZVD01 sp038878695	1112410	5	586023	586023	98.29	0.0	/path/to/magicc/data/genomes/GCA_038878695.1/GCA_038878695.1_ASM3887869v1_genomic.fna	GCA_038878695.1	7002	test	/path/to/magicc/data/genomes/GCA_038878695.1/GCA_038878695.1_ASM3887869v1_genomic.fna
31	GB_GCA_038888075.1	GCA_038888075.1		Archaea	Thermoproteota	d__Archaea;p__Thermoproteota;c__Thermoprotei_A;o__Sulfolobales;f__Desulfurococcaceae;g__Thermosphaera;s__Thermosphaera sp038827615	1337485	76	36756	137837	99.98	0.31	/path/to/magicc/data/genomes/GCA_038888075.1/GCA_038888075.1_ASM3888807v1_genomic.fna	GCA_038888075.1	7002	test	/path/to/magicc/data/genomes/GCA_038888075.1/GCA_038888075.1_ASM3888807v1_genomic.fna
32	GB_GCA_038888595.1	GCA_038888595.1		Archaea	Halobacteriota	d__Archaea;p__Halobacteriota;c__Archaeoglobi;o__Archaeoglobales;f__Archaeoglobaceae;g__WYZ-LMO2;s__WYZ-LMO2 sp038893835	1190296	15	136638	198036	99.58	0.0	/path/to/magicc/data/genomes/GCA_038888595.1/GCA_038888595.1_ASM3888859v1_genomic.fna	GCA_038888595.1	7002	test	/path/to/magicc/data/genomes/GCA_038888595.1/GCA_038888595.1_ASM3888859v1_genomic.fna
33	GB_GCA_040776445.1	GCA_040776445.1		Archaea	Halobacteriota	d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__SD8;s__SD8 sp018432765	2329015	29	161193	399792	98.87	0.79	/path/to/magicc/data/genomes/GCA_040776445.1/GCA_040776445.1_ASM4077644v1_genomic.fna	GCA_040776445.1	7002	test	/path/to/magicc/data/genomes/GCA_040776445.1/GCA_040776445.1_ASM4077644v1_genomic.fna
34	GB_GCA_041394965.1	GCA_041394965.1		Archaea	Thermoproteota	d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrososphaeraceae;g__Nitrosocosmicus;s__Nitrosocosmicus sp008389435	3649648	9	2509932	2509932	98.49	1.58	/path/to/magicc/data/genomes/GCA_041394965.1/GCA_041394965.1_ASM4139496v1_genomic.fna	GCA_041394965.1	7002	test	/path/to/magicc/data/genomes/GCA_041394965.1/GCA_041394965.1_ASM4139496v1_genomic.fna
35	GB_GCA_041672285.1	GCA_041672285.1		Archaea	Thermoplasmatota	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomethylophilaceae;g__VadinCA11;s__VadinCA11 sp002498365	1250915	52	49237	128723	98.63	0.22	/path/to/magicc/data/genomes/GCA_041672285.1/GCA_041672285.1_ASM4167228v1_genomic.fna	GCA_041672285.1	7002	test	/path/to/magicc/data/genomes/GCA_041672285.1/GCA_041672285.1_ASM4167228v1_genomic.fna
36	GB_GCA_958422285.1	GCA_958422285.1		Archaea	Thermoplasmatota	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomethylophilaceae;g__Methanoprimaticola;s__Methanoprimaticola sp905187815	1811866	13	213778	257643	99.3	1.18	/path/to/magicc/data/genomes/GCA_958422285.1/GCA_958422285.1_ERR9578307_bin.24_MetaWRAP_v1.3_MAG_genomic.fna	GCA_958422285.1	7002	test	/path/to/magicc/data/genomes/GCA_958422285.1/GCA_958422285.1_ERR9578307_bin.24_MetaWRAP_v1.3_MAG_genomic.fna
37	GB_GCA_958427865.1	GCA_958427865.1		Archaea	Thermoplasmatota	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomethylophilaceae;g__Methanarcanum;s__Methanarcanum hacksteinii	1484253	12	168274	404210	99.95	0.53	/path/to/magicc/data/genomes/GCA_958427865.1/GCA_958427865.1_ERR9578227_bin.42_MetaWRAP_v1.3_MAG_genomic.fna	GCA_958427865.1	7002	test	/path/to/magicc/data/genomes/GCA_958427865.1/GCA_958427865.1_ERR9578227_bin.42_MetaWRAP_v1.3_MAG_genomic.fna
38	GB_GCA_963980945.1	GCA_963980945.1		Archaea	Nanobdellota	d__Archaea;p__Nanobdellota;c__Nanobdellia;o__Woesearchaeales;f__JABGXB01;g__JABGXB01;s__JABGXB01 sp018675975	1042604	16	161448	248128	100.0	0.15	/path/to/magicc/data/genomes/GCA_963980945.1/GCA_963980945.1_SRR3724310_binner12_Refined_27_genomic.fna	GCA_963980945.1	7002	test	/path/to/magicc/data/genomes/GCA_963980945.1/GCA_963980945.1_SRR3724310_binner12_Refined_27_genomic.fna
39	GB_GCA_963997705.1	GCA_963997705.1		Archaea	Nanobdellota	d__Archaea;p__Nanobdellota;c__Nanobdellia;o__Woesearchaeales;f__UBA10216;g__UBA492;s__UBA492 sp002688315	913915	30	56583	142930	100.0	0.21	/path/to/magicc/data/genomes/GCA_963997705.1/GCA_963997705.1_ERR599062_binner12_Refined_169_genomic.fna	GCA_963997705.1	7002	test	/path/to/magicc/data/genomes/GCA_963997705.1/GCA_963997705.1_ERR599062_binner12_Refined_169_genomic.fna
40	RS_GCF_000018465.1	GCA_000018465.1	GCF_000018465.1	Archaea	Thermoproteota	d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrosopumilaceae;g__Nitrosopumilus;s__Nitrosopumilus maritimus	1645259	1	1645259	1645259	99.59	0.03	/path/to/magicc/data/genomes/GCF_000018465.1/GCF_000018465.1_ASM1846v1_genomic.fna	GCF_000018465.1	7002	test	/path/to/magicc/data/genomes/GCF_000018465.1/GCF_000018465.1_ASM1846v1_genomic.fna
41	RS_GCF_000022385.1	GCA_000022385.1	GCF_000022385.1	Archaea	Thermoproteota	d__Archaea;p__Thermoproteota;c__Thermoprotei_A;o__Sulfolobales;f__Sulfolobaceae;g__Saccharolobus;s__Saccharolobus islandicus	2736272	1	2736272	2736272	99.99	1.01	/path/to/magicc/data/genomes/GCF_000022385.1/GCF_000022385.1_ASM2238v1_genomic.fna	GCF_000022385.1	7002	test	/path/to/magicc/data/genomes/GCF_000022385.1/GCF_000022385.1_ASM2238v1_genomic.fna
42	RS_GCF_000023945.1	GCA_000023945.1	GCF_000023945.1	Archaea	Halobacteriota	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halorhabdus;s__Halorhabdus utahensis	3116795	1	3116795	3116795	99.98	0.45	/path/to/magicc/data/genomes/GCF_000023945.1/GCF_000023945.1_ASM2394v1_genomic.fna	GCF_000023945.1	7002	test	/path/to/magicc/data/genomes/GCF_000023945.1/GCF_000023945.1_ASM2394v1_genomic.fna
43	RS_GCF_000024305.1	GCA_000024305.1	GCF_000024305.1	Archaea	Thermoproteota	d__Archaea;p__Thermoproteota;c__Thermoprotei_A;o__Sulfolobales;f__Sulfolobaceae;g__Saccharolobus;s__Saccharolobus islandicus	2748647	3	1357119	1364903	100.0	1.47	/path/to/magicc/data/genomes/GCF_000024305.1/GCF_000024305.1_ASM2430v1_genomic.fna	GCF_000024305.1	7002	test	/path/to/magicc/data/genomes/GCF_000024305.1/GCF_000024305.1_ASM2430v1_genomic.fna
44	RS_GCF_000190075.1	GCA_000190075.2	GCF_000190075.1	Archaea	Methanobacteriota	d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanocatella;s__Methanocatella smithii_A	1972498	44	133694	200903	99.22	1.14	/path/to/magicc/data/genomes/GCF_000190075.1/GCF_000190075.1_ASM19007v2_genomic.fna	GCF_000190075.1	7002	test	/path/to/magicc/data/genomes/GCF_000190075.1/GCF_000190075.1_ASM19007v2_genomic.fna
45	RS_GCF_000190135.1	GCA_000190135.2	GCF_000190135.1	Archaea	Methanobacteriota	d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanocatella;s__Methanocatella smithii_A	1975004	47	98370	186572	99.79	0.86	/path/to/magicc/data/genomes/GCF_000190135.1/GCF_000190135.1_ASM19013v2_genomic.fna	GCF_000190135.1	7002	test	/path/to/magicc/data/genomes/GCF_000190135.1/GCF_000190135.1_ASM19013v2_genomic.fna
46	RS_GCF_000190315.1	GCA_000190315.1	GCF_000190315.1	Archaea	Thermoproteota	d__Archaea;p__Thermoproteota;c__Thermoprotei;o__Thermoproteales;f__Thermocladiaceae;g__Vulcanisaeta;s__Vulcanisaeta moutnovskia	2298983	1	2298983	2298983	99.97	0.6	/path/to/magicc/data/genomes/GCF_000190315.1/GCF_000190315.1_ASM19031v1_genomic.fna	GCF_000190315.1	7002	test	/path/to/magicc/data/genomes/GCF_000190315.1/GCF_000190315.1_ASM19031v1_genomic.fna
47	RS_GCF_000211475.1	GCA_000211475.1	GCF_000211475.1	Archaea	Methanobacteriota_B	d__Archaea;p__Methanobacteriota_B;c__Thermococci;o__Thermococcales;f__Thermococcaceae;g__Pyrococcus;s__Pyrococcus sp000211475	1861320	1	1861320	1861320	99.92	0.21	/path/to/magicc/data/genomes/GCF_000211475.1/GCF_000211475.1_ASM21147v1_genomic.fna	GCF_000211475.1	7002	test	/path/to/magicc/data/genomes/GCF_000211475.1/GCF_000211475.1_ASM21147v1_genomic.fna
48	RS_GCF_000223905.1	GCA_000223905.1	GCF_000223905.1	Archaea	Halobacteriota	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula hispanica	3890005	3	2995271	2995271	99.98	0.57	/path/to/magicc/data/genomes/GCF_000223905.1/GCF_000223905.1_ASM22390v1_genomic.fna	GCF_000223905.1	7002	test	/path/to/magicc/data/genomes/GCF_000223905.1/GCF_000223905.1_ASM22390v1_genomic.fna
49	RS_GCF_000243255.1	GCA_000243255.1	GCF_000243255.1	Archaea	Halobacteriota	d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanomicrobiaceae;g__Methanoplanus;s__Methanoplanus limicola	3200946	8	817855	1106780	99.29	0.62	/path/to/magicc/data/genomes/GCF_000243255.1/GCF_000243255.1_ASM24325v1_genomic.fna	GCF_000243255.1	7002	test	/path/to/magicc/data/genomes/GCF_000243255.1/GCF_000243255.1_ASM24325v1_genomic.fna
50	RS_GCF_000245255.1	GCA_000245255.2	GCF_000245255.1	Archaea	Thermoproteota	d__Archaea;p__Thermoproteota;c__Thermoprotei_A;o__Sulfolobales;f__Sulfolobaceae;g__Saccharolobus;s__Saccharolobus islandicus	2694762	2	1776831	1776831	99.91	0.89	/path/to/magicc/data/genomes/GCF_000245255.1/GCF_000245255.1_ASM24525v2_genomic.fna	GCF_000245255.1	7002	test	/path/to/magicc/data/genomes/GCF_000245255.1/GCF_000245255.1_ASM24525v2_genomic.fna
51	RS_GCF_000245275.1	GCA_000245275.2	GCF_000245275.1	Archaea	Thermoproteota	d__Archaea;p__Thermoproteota;c__Thermoprotei_A;o__Sulfolobales;f__Sulfolobaceae;g__Saccharolobus;s__Saccharolobus islandicus	2637559	1	2637559	2637559	99.67	0.65	/path/to/magicc/data/genomes/GCF_000245275.1/GCF_000245275.1_ASM24527v2_genomic.fna	GCF_000245275.1	7002	test	/path/to/magicc/data/genomes/GCF_000245275.1/GCF_000245275.1_ASM24527v2_genomic.fna
52	RS_GCF_000265525.1	GCA_000265525.1	GCF_000265525.1	Archaea	Methanobacteriota_B	d__Archaea;p__Methanobacteriota_B;c__Thermococci;o__Thermococcales;f__Thermococcaceae;g__Thermococcus;s__Thermococcus cleftensis	1950313	1	1950313	1950313	99.3	0.3	/path/to/magicc/data/genomes/GCF_000265525.1/GCF_000265525.1_ASM26552v1_genomic.fna	GCF_000265525.1	7002	test	/path/to/magicc/data/genomes/GCF_000265525.1/GCF_000265525.1_ASM26552v1_genomic.fna
