genome_id	selected_stage	tool_scored	pred_completeness	pred_contamination	official_completeness_fraction	official_contamination_fraction	selection_method
F_r089_phylum_replaced	3	True	69.25084889839749	3.49033138675184	0.692508488983975	0.0349033138675184	markers + neural network
F_r094_class_single	3	True	87.47520280871399	0.4448536568566	0.8747520280871398	0.004448536568566	markers + neural network
F_r032_genus_redundant	3	True	76.07930498926004	19.83543828972207	0.7607930498926004	0.1983543828972207	markers + neural network
F_r087_family_replaced	3	True	93.171891572868	0.0	0.93171891572868	0.0	markers + neural network
F_r012_class_redundant	3	True	100.0	6.522435210895241	1.0	0.0652243521089524	markers + neural network
F_r009_phylum_replaced	3	True	90.14575401124574	1.07948872533836	0.9014575401124574	0.0107948872533836	markers + neural network
F_r070_genus_single	3	True	85.66807527909444	2.73121094405865	0.8566807527909444	0.0273121094405865	markers + neural network
F_r022_family_redundant	3	True	99.25863637997678	0.5488908285303999	0.9925863637997678	0.005488908285304	markers + neural network
F_r023_genus_single	2	True	87.56476683937824	49.22279792746113	0.8756476683937824	0.4922279792746113	markers
F_r015_phylum_redundant	3	True	70.37382478704714	20.199707544717143	0.7037382478704715	0.2019970754471714	markers + neural network
F_r048_phylum_single	3	True	85.19359477897723	3.7298193170104	0.8519359477897723	0.037298193170104	markers + neural network
F_r027_genus_replaced	3	True	86.64680988557127	0.0	0.8664680988557127	0.0	markers + neural network
F_r001_class_single	3	True	82.91800272447122	2.04177322900103	0.8291800272447123	0.0204177322900103	markers + neural network
F_r034_species_redundant	3	True	61.3993762321052	21.48207316698107	0.613993762321052	0.2148207316698107	markers + neural network
F_r061_phylum_single	3	True	64.70044970703333	0.8428745844233599	0.6470044970703333	0.0084287458442336	markers + neural network
F_r079_class_replaced	3	True	100.0	3.3633963819702504	1.0	0.0336339638197025	markers + neural network
F_r074_genus_replaced	3	True	98.3113582738764	0.31330550764711	0.983113582738764	0.0031330550764711	markers + neural network
F_r010_class_single	3	True	89.7650149155683	5.70128881581305	0.897650149155683	0.0570128881581305	markers + neural network
F_r041_order_single	3	True	97.87355942696335	3.40698262505266	0.9787355942696336	0.0340698262505266	markers + neural network
F_r006_class_single	3	True	100.0	6.8875795409749	1.0	0.068875795409749	markers + neural network
F_r027_species_redundant	3	True	75.52320855037297	2.32223425032809	0.7552320855037298	0.0232223425032809	markers + neural network
F_r090_class_redundant	3	True	79.74650862025499	8.817490346185132	0.7974650862025499	0.0881749034618513	markers + neural network
F_r099_order_single	3	True	84.56999556828619	2.56081006352268	0.8456999556828619	0.0256081006352268	markers + neural network
F_r050_order_replaced	3	True	78.55805734570951	0.15872071480337	0.7855805734570951	0.0015872071480337	markers + neural network
F_r058_genus_redundant	3	True	89.70673592267393	20.7376022875704	0.8970673592267393	0.207376022875704	markers + neural network
F_r096_order_replaced	3	True	81.32155609827683	0.0	0.8132155609827683	0.0	markers + neural network
F_r027_genus_redundant	3	True	76.59463994456057	4.22201737170252	0.7659463994456057	0.0422201737170252	markers + neural network
F_r099_phylum_single	3	True	84.16636308347776	4.87337571699896	0.8416636308347776	0.0487337571699896	markers + neural network
F_r068_class_redundant	3	True	80.64924597074983	1.69191776400998	0.8064924597074983	0.0169191776400998	markers + neural network
F_r057_order_replaced	3	True	90.53519428988932	7.96838574842162	0.9053519428988932	0.0796838574842162	markers + neural network
F_r057_family_replaced	3	True	88.09141733824437	9.76323342411469	0.8809141733824437	0.0976323342411469	markers + neural network
F_r067_genus_single	3	True	85.87593848271463	0.0	0.8587593848271463	0.0	markers + neural network
F_r025_order_redundant	3	True	73.15176489798783	10.79995148025691	0.7315176489798783	0.1079995148025691	markers + neural network
F_r077_phylum_replaced	3	True	87.31060287676684	4.28429374780639	0.8731060287676684	0.0428429374780639	markers + neural network
F_r013_phylum_single	3	True	90.26744475775088	5.452570741786221	0.9026744475775088	0.0545257074178622	markers + neural network
F_r085_order_replaced	3	True	93.3918581280941	1.46956729869815	0.933918581280941	0.0146956729869815	markers + neural network
F_r059_order_single	3	True	85.22359295114826	4.7511388388585605	0.8522359295114826	0.0475113883885856	markers + neural network
F_r090_order_single	3	True	78.67241314802949	5.08000377693269	0.7867241314802949	0.0508000377693269	markers + neural network
F_r001_genus_replaced	3	True	88.374885321957	1.0770582038383	0.88374885321957	0.010770582038383	markers + neural network
F_r022_order_single	3	True	98.7983273709012	0.3402374427507399	0.987983273709012	0.0034023744275074	markers + neural network
F_r038_phylum_single	3	True	83.49841498428559	5.96413938765127	0.8349841498428558	0.0596413938765127	markers + neural network
F_r087_genus_single	3	True	82.14877593926518	0.84099653047481	0.8214877593926517	0.0084099653047481	markers + neural network
F_r047_phylum_replaced	3	True	92.97075825288049	0.0	0.9297075825288048	0.0	markers + neural network
F_r079_order_redundant	3	True	77.26421697210216	27.38129829395796	0.7726421697210216	0.2738129829395796	markers + neural network
F_r031_genus_single	3	True	99.16899356119669	0.12906331349474	0.9916899356119668	0.0012906331349474	markers + neural network
F_r019_genus_replaced	3	True	88.93533170652209	0.0	0.8893533170652209	0.0	markers + neural network
F_r042_family_replaced	3	True	92.12080616834228	2.08059802466294	0.9212080616834228	0.0208059802466294	markers + neural network
F_r017_control_none	3	True	100.0	3.73051666383826	1.0	0.0373051666383826	markers + neural network
F_r035_phylum_redundant	3	True	79.57897239440773	26.08142140274018	0.7957897239440773	0.2608142140274018	markers + neural network
F_r011_family_replaced	3	True	89.6191166016537	0.77031131949419	0.896191166016537	0.0077031131949419	markers + neural network
F_r057_class_single	3	True	89.02114208919087	14.14057010903504	0.8902114208919087	0.1414057010903504	markers + neural network
F_r023_family_single	2	True	90.16393442622952	58.19672131147541	0.9016393442622952	0.5819672131147541	markers
F_r092_species_single	3	True	83.9535477550224	0.0	0.839535477550224	0.0	markers + neural network
F_r052_class_redundant	3	True	84.3963555131328	14.778378416614292	0.843963555131328	0.1477837841661429	markers + neural network
F_r072_class_replaced	3	True	88.88031048731455	11.34887892574024	0.8888031048731454	0.1134887892574024	markers + neural network
F_r027_genus_single	3	True	75.69141076580502	1.44192575114917	0.7569141076580501	0.0144192575114917	markers + neural network
F_r001_order_replaced	3	True	86.5505743560785	0.12396665837019	0.865505743560785	0.0012396665837019	markers + neural network
F_r066_species_single	3	True	83.8661040396903	0.0	0.838661040396903	0.0	markers + neural network
F_r025_species_single	3	True	74.41432478453152	1.49570347017648	0.7441432478453152	0.0149570347017648	markers + neural network
F_r079_family_replaced	3	True	99.27607229053277	2.71230927266314	0.9927607229053276	0.0271230927266314	markers + neural network
F_r032_order_redundant	3	True	76.48498065054387	18.24595976784366	0.7648498065054388	0.1824595976784366	markers + neural network
F_r072_species_single	3	True	75.98677586350964	12.30923425811884	0.7598677586350964	0.1230923425811884	markers + neural network
F_r018_genus_replaced	3	True	86.35947350708169	10.61444571513374	0.8635947350708169	0.1061444571513374	markers + neural network
F_r064_genus_redundant	3	True	83.33364991354945	17.255348559839682	0.8333364991354945	0.1725534855983968	markers + neural network
F_r090_class_replaced	3	True	74.87467407024417	5.70007494965627	0.7487467407024417	0.0570007494965627	markers + neural network
F_r038_phylum_replaced	3	True	89.21729758309755	2.26685214910893	0.8921729758309755	0.0226685214910893	markers + neural network
F_r069_genus_redundant	3	True	75.99201368580047	19.810157288959378	0.7599201368580047	0.1981015728895938	markers + neural network
F_r043_phylum_replaced	3	True	86.99947843011653	14.418815597820462	0.8699947843011653	0.1441881559782046	markers + neural network
F_r045_class_replaced	3	True	99.21699455850316	0.0	0.9921699455850316	0.0	markers + neural network
F_r038_family_replaced	3	True	89.98261720234751	2.88772804023833	0.8998261720234751	0.0288772804023833	markers + neural network
F_r072_phylum_single	3	True	73.66331057750851	14.781355474925078	0.7366331057750851	0.1478135547492508	markers + neural network
F_r086_class_single	3	True	82.38787655963627	14.61448372168971	0.8238787655963626	0.1461448372168971	markers + neural network
F_r043_species_redundant	3	True	74.75411637599063	8.7370044759161	0.7475411637599063	0.087370044759161	markers + neural network
F_r029_family_replaced	3	True	88.78390319281597	2.14131350491372	0.8878390319281597	0.0214131350491372	markers + neural network
F_r051_order_single	3	True	78.37795480127592	1.78668570444025	0.7837795480127592	0.0178668570444025	markers + neural network
F_r041_family_replaced	3	True	100.0	0.0	1.0	0.0	markers + neural network
F_r056_species_redundant	3	True	84.72611454141172	9.60556456590877	0.8472611454141172	0.0960556456590877	markers + neural network
F_r014_family_replaced	3	True	99.62571591154108	0.0	0.9962571591154108	0.0	markers + neural network
F_r098_class_replaced	2	True	83.50785340314137	45.593369568829765	0.8350785340314136	0.4559336956882976	markers
F_r074_genus_redundant	3	True	72.24523031880624	11.42899322740311	0.7224523031880623	0.1142899322740311	markers + neural network
F_r096_order_single	3	True	79.84681425955321	0.0	0.7984681425955321	0.0	markers + neural network
F_r054_class_replaced	3	True	89.2457381819567	2.15101777823046	0.8924573818195669	0.0215101777823046	markers + neural network
F_r036_phylum_single	3	True	97.42126380357644	6.299049290485501	0.9742126380357644	0.062990492904855	markers + neural network
F_r070_genus_redundant	3	True	88.96354583289364	22.23996658811278	0.8896354583289364	0.2223996658811278	markers + neural network
F_r088_genus_redundant	3	True	99.49213300064189	6.86273486277552	0.9949213300064188	0.0686273486277552	markers + neural network
F_r085_phylum_replaced	3	True	86.39615651482015	2.58929506829623	0.8639615651482014	0.0258929506829623	markers + neural network
F_r002_control_none	3	True	100.0	0.6199123504946	1.0	0.006199123504946	markers + neural network
F_r054_phylum_replaced	3	True	89.12099468061139	2.68761445452394	0.8912099468061139	0.0268761445452394	markers + neural network
F_r012_family_replaced	3	True	77.3518705025938	0.0	0.773518705025938	0.0	markers + neural network
F_r096_phylum_single	3	True	79.80418746618005	0.60810804383724	0.7980418746618005	0.0060810804383724	markers + neural network
F_r042_order_single	3	True	86.91205323126994	3.9862788986304096	0.8691205323126994	0.0398627889863041	markers + neural network
F_r082_class_redundant	3	True	82.8451522816626	26.06575593943981	0.828451522816626	0.2606575593943981	markers + neural network
F_r083_control_none	3	True	99.6069331454233	0.0	0.996069331454233	0.0	markers + neural network
F_r061_genus_single	3	True	64.8796802706684	0.20920321302735	0.648796802706684	0.0020920321302735	markers + neural network
F_r073_class_redundant	3	True	83.31133366725487	26.995997785882945	0.8331133366725487	0.2699599778588294	markers + neural network
F_r031_genus_replaced	3	True	94.43801820039958	3.11466722533576	0.9443801820039958	0.0311466722533576	markers + neural network
F_r082_class_single	3	True	83.61385932224219	11.40072863686568	0.8361385932224219	0.1140072863686568	markers + neural network
F_r002_class_replaced	3	True	100.0	0.62299354631373	1.0	0.0062299354631373	markers + neural network
F_r018_class_replaced	3	True	84.56023203740864	8.07097015829773	0.8456023203740864	0.0807097015829773	markers + neural network
F_r077_order_replaced	3	True	86.25949933898465	3.03495648844503	0.8625949933898465	0.0303495648844503	markers + neural network
F_r062_genus_replaced	3	True	85.54307303192228	0.0	0.8554307303192228	0.0	markers + neural network
F_r015_genus_single	3	True	73.84604744677338	0.0	0.7384604744677339	0.0	markers + neural network
F_r092_phylum_single	3	True	83.6938434740666	0.89434366817886	0.836938434740666	0.0089434366817886	markers + neural network
F_r066_class_replaced	3	True	91.14751308212529	4.31534109182571	0.9114751308212528	0.0431534109182571	markers + neural network
F_r095_phylum_replaced	3	True	84.68434468571817	22.87427139267422	0.8468434468571817	0.2287427139267422	markers + neural network
F_r021_genus_single	3	True	91.58938414168816	0.0	0.9158938414168816	0.0	markers + neural network
F_r023_species_redundant	2	True	91.57303370786516	85.67415730337079	0.9157303370786516	0.8567415730337079	markers
F_r035_family_replaced	3	True	86.80141091596796	0.0	0.8680141091596796	0.0	markers + neural network
F_r037_family_replaced	3	True	94.7849354289188	2.24758751312205	0.9478493542891878	0.0224758751312205	markers + neural network
F_r087_phylum_redundant	3	True	82.03757531504688	2.63182227551436	0.8203757531504687	0.0263182227551436	markers + neural network
F_r035_class_replaced	3	True	85.56086656643144	0.06411242088006	0.8556086656643145	0.0006411242088006	markers + neural network
F_r047_class_replaced	3	True	93.76908953605452	0.0	0.9376908953605452	0.0	markers + neural network
F_r046_species_redundant	2	True	82.83132530120481	66.1144578313253	0.8283132530120482	0.661144578313253	markers
F_r081_class_redundant	3	True	81.7781501757872	3.80095819129624	0.817781501757872	0.0380095819129624	markers + neural network
F_r013_order_replaced	3	True	84.47121957929234	1.7241625631107298	0.8447121957929233	0.0172416256311073	markers + neural network
F_r043_class_redundant	3	True	73.19468926076236	21.88447322464407	0.7319468926076236	0.2188447322464407	markers + neural network
F_r070_control_none	3	True	88.03346468332549	2.39982210255407	0.8803346468332549	0.0239982210255407	markers + neural network
F_r023_genus_redundant	2	True	89.50617283950618	89.60905663761092	0.8950617283950617	0.8960905663761092	markers
F_r052_order_replaced	3	True	86.44850778341612	2.05183440453423	0.8644850778341612	0.0205183440453423	markers + neural network
F_r094_family_replaced	3	True	90.60342857695164	0.0	0.9060342857695164	0.0	markers + neural network
F_r004_family_single	3	True	81.09935263497104	4.18089733916233	0.8109935263497103	0.0418089733916233	markers + neural network
F_r019_family_replaced	3	True	89.71031333737854	0.7274985021633	0.8971031333737853	0.007274985021633	markers + neural network
F_r092_order_replaced	3	True	86.29477149366976	0.0	0.8629477149366975	0.0	markers + neural network
F_r099_genus_redundant	3	True	82.71303635401578	13.227790937801052	0.8271303635401579	0.1322779093780105	markers + neural network
F_r033_species_single	3	True	93.4916459187502	0.0	0.934916459187502	0.0	markers + neural network
F_r032_control_none	3	True	83.89999547349348	7.23816125775666	0.8389999547349347	0.0723816125775666	markers + neural network
F_r000_family_redundant	3	True	81.68353376563145	3.79059381842883	0.8168353376563146	0.0379059381842883	markers + neural network
F_r089_control_none	3	True	82.00760923493209	2.75088720399372	0.8200760923493209	0.0275088720399372	markers + neural network
F_r085_genus_replaced	3	True	87.33724056292115	1.8277944557292	0.8733724056292116	0.018277944557292	markers + neural network
F_r042_species_redundant	3	True	85.94166460800794	18.30536065848058	0.8594166460800794	0.1830536065848058	markers + neural network
F_r010_species_redundant	3	True	88.41277432699735	10.776123451502553	0.8841277432699735	0.1077612345150255	markers + neural network
F_r026_species_redundant	3	True	100.0	2.9425907153437	1.0	0.029425907153437	markers + neural network
F_r081_control_none	3	True	81.79583782255546	2.0643221463586303	0.8179583782255545	0.0206432214635863	markers + neural network
F_r068_phylum_single	3	True	80.98795740677339	0.0	0.8098795740677339	0.0	markers + neural network
F_r016_species_single	3	True	83.9407113954244	0.0	0.839407113954244	0.0	markers + neural network
F_r032_family_replaced	3	True	74.81323082112672	12.42473748378926	0.7481323082112672	0.1242473748378926	markers + neural network
F_r028_species_single	3	True	91.41801673610072	0.0	0.914180167361007	0.0	markers + neural network
F_r033_class_single	3	True	93.32922778725582	4.24111153563556	0.9332922778725582	0.0424111153563556	markers + neural network
F_r062_species_redundant	3	True	86.57900197057991	0.0	0.865790019705799	0.0	markers + neural network
F_r068_control_none	3	True	80.84934238762057	0.0	0.8084934238762056	0.0	markers + neural network
F_r017_family_single	3	True	100.0	12.05975479629501	1.0	0.1205975479629501	markers + neural network
F_r063_order_single	3	True	84.57770500358622	1.65116266335247	0.8457770500358621	0.0165116266335247	markers + neural network
F_r005_species_redundant	3	True	96.82488954205007	0.15861382469864	0.9682488954205009	0.0015861382469864	markers + neural network
F_r030_order_single	3	True	99.4328378413216	3.13497121106678	0.994328378413216	0.0313497121106678	markers + neural network
F_r052_family_single	3	True	83.52655958407948	6.4208433365047295	0.8352655958407948	0.0642084333650473	markers + neural network
F_r059_genus_redundant	3	True	85.35327171098893	23.43081846711502	0.8535327171098893	0.2343081846711502	markers + neural network
F_r070_class_redundant	3	True	89.93559191364868	24.45895051745467	0.8993559191364868	0.2445895051745467	markers + neural network
F_r093_genus_redundant	3	True	80.74671179241686	1.31746244093133	0.8074671179241686	0.0131746244093133	markers + neural network
F_r070_family_redundant	2	True	90.51948051948052	34.90043342887581	0.9051948051948052	0.3490043342887581	markers
F_r073_class_single	3	True	84.7046609630901	8.2928374664749	0.8470466096309011	0.082928374664749	markers + neural network
F_r019_family_redundant	3	True	78.60921184895822	10.99829283146726	0.7860921184895823	0.1099829283146726	markers + neural network
F_r098_order_replaced	2	True	84.55497382198953	43.58638743455497	0.8455497382198953	0.4358638743455497	markers
F_r040_class_single	3	True	85.29148631983836	0.21109918627569	0.8529148631983836	0.0021109918627569	markers + neural network
F_r003_control_none	3	True	93.20825322725548	0.0	0.9320825322725548	0.0	markers + neural network
F_r061_genus_replaced	3	True	63.91197404050347	0.0	0.6391197404050347	0.0	markers + neural network
F_r003_phylum_redundant	2	True	97.10903523471126	31.31755024322991	0.9710903523471126	0.3131755024322991	markers
F_r065_phylum_replaced	3	True	87.97598488535405	2.35918197014798	0.8797598488535405	0.0235918197014798	markers + neural network
F_r003_species_redundant	3	True	92.0873202660944	13.27012966719622	0.920873202660944	0.1327012966719622	markers + neural network
F_r095_species_replaced	3	True	81.63211357001484	0.0	0.8163211357001483	0.0	markers + neural network
F_r040_family_replaced	3	True	77.67018886985055	0.7134576072773999	0.7767018886985054	0.007134576072774	markers + neural network
F_r070_phylum_replaced	3	True	83.79684298940042	3.38111104136639	0.8379684298940041	0.0338111104136639	markers + neural network
F_r091_genus_replaced	3	True	98.650966408782	0.0	0.98650966408782	0.0	markers + neural network
F_r039_family_redundant	3	True	86.19485977876862	15.0402639110092	0.8619485977876862	0.150402639110092	markers + neural network
F_r098_species_single	2	True	83.24468085106383	47.91666801939619	0.8324468085106383	0.4791666801939619	markers
F_r089_family_replaced	3	True	70.22718772124085	4.311453891588609	0.7022718772124086	0.0431145389158861	markers + neural network
F_r046_order_single	2	True	80.55555555555556	54.33501426619712	0.8055555555555556	0.5433501426619712	markers
F_r053_species_replaced	3	True	83.99999945022967	0.0	0.8399999945022967	0.0	markers + neural network
F_r050_genus_single	3	True	88.037830892625	0.0	0.8803783089262499	0.0	markers + neural network
F_r078_class_single	3	True	79.66665713061678	1.27223355894095	0.7966665713061678	0.0127223355894095	markers + neural network
F_r047_genus_single	3	True	89.31598220327264	0.0	0.8931598220327264	0.0	markers + neural network
F_r006_genus_single	3	True	100.0	0.53992374822529	1.0	0.0053992374822529	markers + neural network
F_r035_control_none	3	True	80.85533107842635	0.0	0.8085533107842635	0.0	markers + neural network
F_r038_genus_replaced	3	True	89.58798769126945	2.43558736428547	0.8958798769126944	0.0243558736428547	markers + neural network
F_r029_species_replaced	3	True	89.88738587169868	2.7504963509441103	0.8988738587169869	0.0275049635094411	markers + neural network
F_r022_species_redundant	3	True	99.20082974214586	0.5266239705426999	0.9920082974214586	0.005266239705427	markers + neural network
F_r091_order_single	3	True	100.0	5.25660796975045	1.0	0.0525660796975045	markers + neural network
F_r046_phylum_replaced	2	True	86.8421052631579	52.06140217028165	0.868421052631579	0.5206140217028166	markers
F_r045_species_replaced	3	True	99.74033703147444	0.0	0.9974033703147444	0.0	markers + neural network
F_r069_class_single	3	True	73.32163905087016	11.969496732981147	0.7332163905087016	0.1196949673298115	markers + neural network
F_r078_species_single	3	True	79.96600288269387	0.0	0.7996600288269387	0.0	markers + neural network
F_r034_class_single	3	True	62.88607167824365	11.81761452347633	0.6288607167824365	0.1181761452347633	markers + neural network
F_r028_class_single	3	True	91.45473173987008	13.477268313492267	0.9145473173987008	0.1347726831349227	markers + neural network
F_r036_species_redundant	3	True	100.0	21.72370626419652	1.0	0.2172370626419652	markers + neural network
F_r081_phylum_redundant	3	True	84.31922938734074	9.28230255561116	0.8431922938734074	0.0928230255561116	markers + neural network
F_r049_order_replaced	3	True	74.88657266450296	0.0	0.7488657266450296	0.0	markers + neural network
F_r042_class_replaced	3	True	90.11264050258464	3.5322515173124	0.9011264050258464	0.035322515173124	markers + neural network
F_r082_family_replaced	3	True	86.40385905301264	9.74485583125078	0.8640385905301264	0.0974485583125078	markers + neural network
F_r087_genus_redundant	3	True	83.29424363923376	1.98415854072942	0.8329424363923376	0.0198415854072942	markers + neural network
F_r099_class_single	3	True	85.13208457288354	2.24920402752483	0.8513208457288355	0.0224920402752483	markers + neural network
F_r078_family_replaced	3	True	90.50742538982908	0.0	0.9050742538982908	0.0	markers + neural network
F_r009_order_redundant	3	True	84.61591017762522	28.26824795671089	0.8461591017762523	0.2826824795671089	markers + neural network
F_r055_family_single	3	True	81.2511202717549	0.0	0.8125112027175491	0.0	markers + neural network
F_r004_species_single	3	True	80.23152028686259	0.25353337071966	0.8023152028686259	0.0025353337071966	markers + neural network
F_r092_species_replaced	3	True	84.79286762863568	0.51728913125343	0.8479286762863567	0.0051728913125343	markers + neural network
F_r075_family_replaced	2	True	92.2043010752688	52.19534186906712	0.922043010752688	0.5219534186906712	markers
F_r000_class_redundant	3	True	81.44702385183898	4.275786911359511	0.8144702385183897	0.0427578691135951	markers + neural network
F_r084_species_single	3	True	64.89646660177377	10.99308114208176	0.6489646660177377	0.1099308114208176	markers + neural network
F_r002_species_single	3	True	100.0	0.0	1.0	0.0	markers + neural network
F_r025_class_single	3	True	74.37383563593234	2.55128167488785	0.7437383563593234	0.0255128167488785	markers + neural network
F_r001_order_single	3	True	83.1895663354102	1.21753141443335	0.831895663354102	0.0121753141443335	markers + neural network
F_r031_species_replaced	3	True	95.04422852849076	2.20146208296474	0.9504422852849076	0.0220146208296474	markers + neural network
F_r025_species_redundant	3	True	79.01360136607234	0.41233047341979	0.7901360136607234	0.0041233047341979	markers + neural network
F_r069_phylum_single	3	True	72.96029109484505	9.56756892150454	0.7296029109484505	0.0956756892150454	markers + neural network
F_r075_species_single	2	True	91.66666666666666	54.03225806451613	0.9166666666666666	0.5403225806451613	markers
F_r074_order_redundant	3	True	67.9379448469251	21.75562059677318	0.679379448469251	0.2175562059677318	markers + neural network
F_r080_family_replaced	3	True	75.94273149753384	0.0	0.7594273149753384	0.0	markers + neural network
F_r038_species_replaced	3	True	88.51989468373593	2.53015396968395	0.8851989468373593	0.0253015396968395	markers + neural network
F_r025_genus_redundant	3	True	75.1006397595025	2.25100793664682	0.751006397595025	0.0225100793664682	markers + neural network
F_r087_class_replaced	3	True	90.29014387549137	0.0	0.9029014387549136	0.0	markers + neural network
F_r052_genus_redundant	3	True	81.92318495326336	15.94916367644126	0.8192318495326336	0.1594916367644126	markers + neural network
F_r021_species_redundant	3	True	93.69246411731238	4.93704626779138	0.9369246411731238	0.0493704626779138	markers + neural network
F_r084_class_single	3	True	64.64955292624278	11.3313096427834	0.6464955292624277	0.113313096427834	markers + neural network
F_r051_phylum_redundant	3	True	77.81852074861897	8.30316254547775	0.7781852074861897	0.0830316254547775	markers + neural network
F_r072_order_replaced	3	True	72.71101992689321	5.25443427262354	0.7271101992689322	0.0525443427262354	markers + neural network
F_r096_phylum_redundant	3	True	79.44151231654587	16.19690105183959	0.7944151231654587	0.1619690105183959	markers + neural network
F_r085_genus_single	3	True	83.51735347806314	1.41314694042905	0.8351735347806315	0.0141314694042905	markers + neural network
F_r020_genus_replaced	2	True	57.57575757575758	2.52525252525252	0.5757575757575758	0.0252525252525252	markers
F_r025_phylum_replaced	3	True	89.34000043685893	0.5989741891070399	0.8934000043685894	0.0059897418910704	markers + neural network
F_r081_class_single	3	True	81.94373494186522	2.75533478112168	0.8194373494186522	0.0275533478112168	markers + neural network
F_r098_order_redundant	2	True	86.15819209039547	59.36911631438692	0.8615819209039548	0.5936911631438692	markers
F_r073_species_single	3	True	85.00267368938309	3.43387597790369	0.8500267368938309	0.0343387597790369	markers + neural network
F_r053_class_single	3	True	83.17496823011818	3.49191345833812	0.8317496823011818	0.0349191345833812	markers + neural network
F_r059_control_none	3	True	84.65826335673053	0.0	0.8465826335673052	0.0	markers + neural network
F_r063_genus_replaced	3	True	89.16798570042843	0.0	0.8916798570042843	0.0	markers + neural network
F_r009_genus_replaced	3	True	90.10249098860466	0.08893259272517	0.9010249098860466	0.0008893259272517	markers + neural network
F_r023_family_redundant	2	True	64.42857142857143	74.16666085379464	0.6442857142857142	0.7416666085379464	markers
F_r075_class_single	2	True	92.2043010752688	50.044804234658514	0.922043010752688	0.5004480423465851	markers
F_r058_phylum_redundant	3	True	88.44182897162702	18.67415739873365	0.8844182897162702	0.1867415739873365	markers + neural network
F_r061_phylum_replaced	3	True	65.04576593314508	0.10340217379599	0.6504576593314508	0.0010340217379599	markers + neural network
F_r094_order_single	3	True	87.32535664734809	0.5374148247010699	0.8732535664734808	0.0053741482470107	markers + neural network
F_r001_family_single	3	True	83.28301981825315	0.1189017509585699	0.8328301981825315	0.0011890175095857	markers + neural network
F_r038_order_replaced	3	True	90.45589453467991	3.1972197565600298	0.9045589453467991	0.0319721975656003	markers + neural network
F_r044_family_single	3	True	84.97193652367879	0.0	0.8497193652367879	0.0	markers + neural network
F_r034_phylum_single	3	True	63.00536487119748	15.01671125194435	0.6300536487119748	0.1501671125194435	markers + neural network
F_r002_phylum_replaced	3	True	100.0	0.39633853607543	1.0	0.0039633853607543	markers + neural network
F_r066_phylum_replaced	3	True	90.4016685709728	2.93667493281305	0.904016685709728	0.0293667493281305	markers + neural network
F_r055_control_none	3	True	81.32192896573906	0.0	0.8132192896573907	0.0	markers + neural network
F_r042_order_replaced	3	True	92.28132118525268	0.92178289948952	0.9228132118525268	0.0092178289948952	markers + neural network
F_r089_family_redundant	3	True	83.16464670582965	2.74533885989134	0.8316464670582965	0.0274533885989134	markers + neural network
F_r022_order_redundant	3	True	99.62725983873688	1.9376020508131304	0.9962725983873688	0.0193760205081313	markers + neural network
F_r076_class_redundant	2	True	87.77139013297713	30.16283758755388	0.8777139013297713	0.3016283758755388	markers
