genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	ref_index	replicate	group	holdout_completeness	holdout_contamination	V5_completeness	V5_contamination
genome_78	93.656766	57.93703	GB_GCA_002839645.1	Halobacteriota	set_d_clean	21	4217632	7	8	set_D_clean	99.06045532226562	61.10395812988281	99.06045532226562	61.10395812988281
genome_79	79.151878	60.198592	GB_GCA_002839645.1	Halobacteriota	set_d_clean	209	3876999	7	9	set_D_clean	77.26370239257812	67.62454986572266	77.26370239257812	67.62454986572266
genome_80	78.364331	77.791556	GB_GCA_002844335.1	Halobacteriota	set_d_clean	273	5811663	8	0	set_D_clean	78.31470489501953	72.58636474609375	78.31470489501953	72.58636474609375
genome_81	80.585624	80.585597	GB_GCA_002844335.1	Halobacteriota	set_d_clean	519	5998319	8	1	set_D_clean	76.5376968383789	69.01453399658203	76.5376968383789	69.01453399658203
genome_82	64.910286	35.346989	GB_GCA_002844335.1	Halobacteriota	set_d_clean	259	3731281	8	2	set_D_clean	55.61441421508789	29.023277282714844	55.61441421508789	29.023277282714844
genome_83	84.656956	66.092136	GB_GCA_002844335.1	Halobacteriota	set_d_clean	119	5610438	8	3	set_D_clean	74.16568756103516	51.05230712890625	74.16568756103516	51.05230712890625
genome_84	81.40377	26.917226	GB_GCA_002844335.1	Halobacteriota	set_d_clean	602	4031389	8	4	set_D_clean	74.46277618408203	23.68876075744629	74.46277618408203	23.68876075744629
genome_85	97.124894	86.913367	GB_GCA_002844335.1	Halobacteriota	set_d_clean	41	6849363	8	5	set_D_clean	75.60464477539062	63.16298294067383	75.60464477539062	63.16298294067383
genome_86	71.068268	61.876113	GB_GCA_002844335.1	Halobacteriota	set_d_clean	80	4947799	8	6	set_D_clean	67.3034896850586	53.9283332824707	67.3034896850586	53.9283332824707
genome_87	78.446632	37.997762	GB_GCA_002844335.1	Halobacteriota	set_d_clean	184	4333718	8	7	set_D_clean	82.100341796875	22.112512588500977	82.100341796875	22.112512588500977
genome_88	82.500901	52.208073	GB_GCA_002844335.1	Halobacteriota	set_d_clean	201	5013472	8	8	set_D_clean	78.81909942626953	48.15755081176758	78.81909942626953	48.15755081176758
genome_89	65.193489	1.686055	GB_GCA_002844335.1	Halobacteriota	set_d_clean	4	2489060	8	9	set_D_clean	62.57038879394531	0.7815122604370117	62.57038879394531	0.7815122604370117
genome_90	93.139641	89.782335	GB_GCA_013538795.1	Thermoproteota	set_d_clean	169	2904201	9	0	set_D_clean	72.2406234741211	66.2464828491211	72.2406234741211	66.2464828491211
genome_91	91.629316	41.704017	GB_GCA_013538795.1	Thermoproteota	set_d_clean	55	2116896	9	1	set_D_clean	88.90953063964844	53.82553482055664	88.90953063964844	53.82553482055664
genome_92	83.074086	0.30951	GB_GCA_013538795.1	Thermoproteota	set_d_clean	10	1323858	9	2	set_D_clean	89.3680648803711	0.8276283740997314	89.3680648803711	0.8276283740997314
genome_93	100.0	89.014985	GB_GCA_013538795.1	Thermoproteota	set_d_clean	8	3000938	9	3	set_D_clean	99.89347839355469	82.99553680419922	99.89347839355469	82.99553680419922
genome_94	100.0	60.825221	GB_GCA_013538795.1	Thermoproteota	set_d_clean	90	2553377	9	4	set_D_clean	99.75695037841797	72.62937927246094	99.75695037841797	72.62937927246094
genome_95	89.600686	19.902977	GB_GCA_013538795.1	Thermoproteota	set_d_clean	14	1738559	9	5	set_D_clean	99.51693725585938	20.91842269897461	99.51693725585938	20.91842269897461
genome_96	79.502063	79.494001	GB_GCA_013538795.1	Thermoproteota	set_d_clean	322	2524336	9	6	set_D_clean	84.99552154541016	77.43313598632812	84.99552154541016	77.43313598632812
genome_97	67.455872	50.090825	GB_GCA_013538795.1	Thermoproteota	set_d_clean	17	1866256	9	7	set_D_clean	67.7795639038086	46.43766784667969	67.7795639038086	46.43766784667969
genome_98	65.220398	25.511567	GB_GCA_013538795.1	Thermoproteota	set_d_clean	29	1440526	9	8	set_D_clean	65.10639953613281	32.57688903808594	65.10639953613281	32.57688903808594
genome_99	100.0	41.507251	GB_GCA_013538795.1	Thermoproteota	set_d_clean	29	2246671	9	9	set_D_clean	90.0426025390625	59.27534866333008	90.0426025390625	59.27534866333008
genome_100	71.65549	50.557327	GB_GCA_014075315.1	Thermoproteota	set_d_clean	9	2349187	10	0	set_D_clean	72.10061645507812	53.1512336730957	72.10061645507812	53.1512336730957
genome_101	100.0	64.201778	GB_GCA_014075315.1	Thermoproteota	set_d_clean	32	3156303	10	1	set_D_clean	98.40836334228516	62.210567474365234	98.40836334228516	62.210567474365234
genome_102	79.88971	79.88971	GB_GCA_014075315.1	Thermoproteota	set_d_clean	44	3071296	10	2	set_D_clean	78.06893920898438	67.07038879394531	78.06893920898438	67.07038879394531
genome_103	71.542183	62.35916	GB_GCA_014075315.1	Thermoproteota	set_d_clean	15	2573865	10	3	set_D_clean	74.65737915039062	58.901573181152344	74.65737915039062	58.901573181152344
genome_104	100.0	81.261517	GB_GCA_014075315.1	Thermoproteota	set_d_clean	14	3484227	10	4	set_D_clean	94.25251770019531	83.37889099121094	94.25251770019531	83.37889099121094
genome_105	93.27753	89.71616	GB_GCA_014075315.1	Thermoproteota	set_d_clean	23	3517523	10	5	set_D_clean	84.49459838867188	50.18862533569336	84.49459838867188	50.18862533569336
genome_106	77.336087	77.336035	GB_GCA_014075315.1	Thermoproteota	set_d_clean	115	2973123	10	6	set_D_clean	87.43106079101562	78.1497573852539	87.43106079101562	78.1497573852539
genome_107	90.222868	16.772621	GB_GCA_014075315.1	Thermoproteota	set_d_clean	18	2056678	10	7	set_D_clean	83.22578430175781	25.714387893676758	83.22578430175781	25.714387893676758
genome_108	100.0	76.757534	GB_GCA_014075315.1	Thermoproteota	set_d_clean	151	3397651	10	8	set_D_clean	97.36857604980469	68.691162109375	97.36857604980469	68.691162109375
genome_109	100.0	59.309909	GB_GCA_014075315.1	Thermoproteota	set_d_clean	8	3062271	10	9	set_D_clean	96.87217712402344	57.82820129394531	96.87217712402344	57.82820129394531
genome_110	81.826848	5.811224	GB_GCA_015520735.1	Thermoproteota	set_d_clean	2	1340384	11	0	set_D_clean	72.05169677734375	5.206522464752197	72.05169677734375	5.206522464752197
genome_111	100.0	63.385953	GB_GCA_015520735.1	Thermoproteota	set_d_clean	12	2498913	11	1	set_D_clean	85.86924743652344	54.652862548828125	85.86924743652344	54.652862548828125
genome_112	63.85586	17.698669	GB_GCA_015520735.1	Thermoproteota	set_d_clean	12	1247339	11	2	set_D_clean	57.511138916015625	12.051823616027832	57.511138916015625	12.051823616027832
genome_113	70.524514	1.027556	GB_GCA_015520735.1	Thermoproteota	set_d_clean	5	1094356	11	3	set_D_clean	63.3403205871582	0.804591178894043	63.3403205871582	0.804591178894043
genome_114	95.899059	38.104382	GB_GCA_015520735.1	Thermoproteota	set_d_clean	15	2049521	11	4	set_D_clean	86.46190643310547	33.72089385986328	86.46190643310547	33.72089385986328
genome_115	58.690748	41.734828	GB_GCA_015520735.1	Thermoproteota	set_d_clean	9	1535963	11	5	set_D_clean	53.246238708496094	37.913455963134766	53.246238708496094	37.913455963134766
genome_116	65.164497	65.164431	GB_GCA_015520735.1	Thermoproteota	set_d_clean	76	1993321	11	6	set_D_clean	60.72410202026367	48.74251174926758	60.72410202026367	48.74251174926758
genome_117	85.003995	49.670994	GB_GCA_015520735.1	Thermoproteota	set_d_clean	105	2059792	11	7	set_D_clean	73.37372589111328	39.866416931152344	73.37372589111328	39.866416931152344
genome_118	62.563438	28.011042	GB_GCA_015520735.1	Thermoproteota	set_d_clean	107	1385295	11	8	set_D_clean	52.682090759277344	25.26161003112793	52.682090759277344	25.26161003112793
genome_119	63.003595	45.250985	GB_GCA_015520735.1	Thermoproteota	set_d_clean	19	1655704	11	9	set_D_clean	56.86223220825195	38.32563018798828	56.86223220825195	38.32563018798828
genome_120	64.851843	19.888356	GB_GCA_015521735.1	Thermoproteota	set_d_clean	13	1723436	12	0	set_D_clean	69.40233612060547	15.609371185302734	69.40233612060547	15.609371185302734
genome_121	100.0	70.933893	GB_GCA_015521735.1	Thermoproteota	set_d_clean	10	3476433	12	1	set_D_clean	96.2765121459961	68.45275115966797	96.2765121459961	68.45275115966797
genome_122	81.172423	62.561437	GB_GCA_015521735.1	Thermoproteota	set_d_clean	252	2923242	12	2	set_D_clean	85.82263946533203	71.75003051757812	85.82263946533203	71.75003051757812
genome_123	67.513625	67.513625	GB_GCA_015521735.1	Thermoproteota	set_d_clean	26	2746168	12	3	set_D_clean	83.48867797851562	64.38668823242188	83.48867797851562	64.38668823242188
genome_124	65.422404	0.478467	GB_GCA_015521735.1	Thermoproteota	set_d_clean	3	1340284	12	4	set_D_clean	66.4061508178711	0.03539919853210449	66.4061508178711	0.03539919853210449
genome_125	68.417701	68.417701	GB_GCA_015521735.1	Thermoproteota	set_d_clean	105	2782942	12	5	set_D_clean	86.21920776367188	57.224239349365234	86.21920776367188	57.224239349365234
genome_126	100.0	25.190728	GB_GCA_015521735.1	Thermoproteota	set_d_clean	16	2546114	12	6	set_D_clean	97.31031036376953	21.616586685180664	97.31031036376953	21.616586685180664
genome_127	55.525797	55.525797	GB_GCA_015521735.1	Thermoproteota	set_d_clean	10	2258554	12	7	set_D_clean	76.54769897460938	46.65583801269531	76.54769897460938	46.65583801269531
genome_128	100.0	76.097656	GB_GCA_015521735.1	Thermoproteota	set_d_clean	95	3581453	12	8	set_D_clean	90.72232055664062	60.8454475402832	90.72232055664062	60.8454475402832
genome_129	51.108916	51.108916	GB_GCA_015521735.1	Thermoproteota	set_d_clean	87	2078894	12	9	set_D_clean	69.5466537475586	50.5684928894043	69.5466537475586	50.5684928894043
genome_130	70.383582	70.383582	GB_GCA_016106165.1	Thermoproteota	set_d_clean	28	1772992	13	0	set_D_clean	74.92017364501953	67.0644302368164	74.92017364501953	67.0644302368164
genome_131	100.0	92.449034	GB_GCA_016106165.1	Thermoproteota	set_d_clean	2	2423936	13	1	set_D_clean	74.38280487060547	67.33904266357422	74.38280487060547	67.33904266357422
genome_132	66.960059	66.960059	GB_GCA_016106165.1	Thermoproteota	set_d_clean	44	1686752	13	2	set_D_clean	73.26850891113281	61.33884048461914	73.26850891113281	61.33884048461914
genome_133	86.240483	86.205073	GB_GCA_016106165.1	Thermoproteota	set_d_clean	38	2171988	13	3	set_D_clean	97.72737121582031	71.75554656982422	97.72737121582031	71.75554656982422
genome_134	68.006091	26.112546	GB_GCA_016106165.1	Thermoproteota	set_d_clean	6	1185444	13	4	set_D_clean	73.64144897460938	25.887983322143555	73.64144897460938	25.887983322143555
genome_135	100.0	23.468049	GB_GCA_016106165.1	Thermoproteota	set_d_clean	4	1555106	13	5	set_D_clean	99.72029113769531	28.70880889892578	99.72029113769531	28.70880889892578
genome_136	66.362768	42.137368	GB_GCA_016106165.1	Thermoproteota	set_d_clean	156	1366582	13	6	set_D_clean	78.22119140625	39.99927520751953	78.22119140625	39.99927520751953
genome_137	83.592334	53.62483	GB_GCA_016106165.1	Thermoproteota	set_d_clean	88	1728279	13	7	set_D_clean	78.47138977050781	52.4353141784668	78.47138977050781	52.4353141784668
genome_138	50.260933	12.045293	GB_GCA_016106165.1	Thermoproteota	set_d_clean	23	784760	13	8	set_D_clean	55.188133239746094	7.104816913604736	55.188133239746094	7.104816913604736
genome_139	66.628186	65.397877	GB_GCA_016106165.1	Thermoproteota	set_d_clean	24	1662896	13	9	set_D_clean	75.50677490234375	51.12269973754883	75.50677490234375	51.12269973754883
genome_140	88.514228	28.526771	GB_GCA_016872055.1	Thermoproteota	set_d_clean	66	1446340	14	0	set_D_clean	63.657005310058594	21.7032470703125	63.657005310058594	21.7032470703125
genome_141	78.234521	37.747531	GB_GCA_016872055.1	Thermoproteota	set_d_clean	5	1433254	14	1	set_D_clean	58.94224166870117	27.80510139465332	58.94224166870117	27.80510139465332
genome_142	72.831265	60.400079	GB_GCA_016872055.1	Thermoproteota	set_d_clean	34	1646413	14	2	set_D_clean	54.1416015625	42.85877227783203	54.1416015625	42.85877227783203
genome_143	100.0	49.132959	GB_GCA_016872055.1	Thermoproteota	set_d_clean	41	1842918	14	3	set_D_clean	73.3734359741211	38.134952545166016	73.3734359741211	38.134952545166016
genome_144	100.0	43.613176	GB_GCA_016872055.1	Thermoproteota	set_d_clean	51	1774707	14	4	set_D_clean	63.68505096435547	45.55844497680664	63.68505096435547	45.55844497680664
genome_145	81.30042	35.863258	GB_GCA_016872055.1	Thermoproteota	set_d_clean	7	1447856	14	5	set_D_clean	55.43600082397461	33.93822479248047	55.43600082397461	33.93822479248047
genome_146	100.0	27.703631	GB_GCA_016872055.1	Thermoproteota	set_d_clean	18	1578104	14	6	set_D_clean	69.53302764892578	26.265186309814453	69.53302764892578	26.265186309814453
genome_147	78.135715	78.135715	GB_GCA_016872055.1	Thermoproteota	set_d_clean	150	1931132	14	7	set_D_clean	63.44020462036133	22.146427154541016	63.44020462036133	22.146427154541016
genome_148	59.738945	4.033405	GB_GCA_016872055.1	Thermoproteota	set_d_clean	16	788070	14	8	set_D_clean	51.465267181396484	0.9234815835952759	51.465267181396484	0.9234815835952759
genome_149	100.0	15.33168	GB_GCA_016872055.1	Thermoproteota	set_d_clean	4	1425217	14	9	set_D_clean	80.07020568847656	5.148771286010742	80.07020568847656	5.148771286010742
