group	novelty	dominant_accession	dominant_phylum	dominant_taxon	dominant_domain	dominant_v5_split	genome_size_Mbp	n_sims	holdout_comp_mae	holdout_cont_mae	holdout_comp_bias	holdout_cont_bias	V5_comp_mae	V5_cont_mae	V5_comp_bias	V5_cont_bias
Bacteroidota_Flavobacteriaceae	1	GCA_002797935.1	Bacteroidota	Flavobacteriaceae	Bacteria	test	5.3517	10	16.138	7.4199	16.138	7.3774	16.138	7.4199	16.138	7.3774
Bacteroidota_Flavobacteriaceae	1	GCA_002954605.1	Bacteroidota	Flavobacteriaceae	Bacteria	test	4.0856	10	7.6415	3.6161	7.5983	-2.634	7.6415	3.6161	7.5983	-2.634
Bacteroidota_Flavobacteriaceae	1	GCA_002999135.1	Bacteroidota	Flavobacteriaceae	Bacteria	test	2.9908	10	7.3958	14.624	-3.7722	4.1405	7.3958	14.624	-3.7722	4.1405
Bacteroidota_Flavobacteriaceae	1	GCA_003076455.1	Bacteroidota	Flavobacteriaceae	Bacteria	test	4.6211	10	6.4334	11.1012	-4.4393	11.1012	6.4334	11.1012	-4.4393	11.1012
Bacteroidota_Flavobacteriaceae	1	GCA_003254585.1	Bacteroidota	Flavobacteriaceae	Bacteria	test	5.2618	10	6.652	4.4417	6.1695	-4.0591	6.652	4.4417	6.1695	-4.0591
Bacteroidota_Flavobacteriaceae	1	GCA_003387355.1	Bacteroidota	Flavobacteriaceae	Bacteria	test	3.8025	10	5.2418	3.1381	2.0531	-0.6877	5.2418	3.1381	2.0531	-0.6877
Bacteroidota_Flavobacteriaceae	1	GCA_003534545.1	Bacteroidota	Flavobacteriaceae	Bacteria	test	2.0938	10	8.714	14.9713	-8.714	-14.9713	8.714	14.9713	-8.714	-14.9713
Bacteroidota_Flavobacteriaceae	1	GCA_004122145.1	Bacteroidota	Flavobacteriaceae	Bacteria	test	3.3746	10	7.0774	10.704	3.42	-8.0116	7.0774	10.704	3.42	-8.0116
Bacteroidota_Flavobacteriaceae	1	GCA_004341235.1	Bacteroidota	Flavobacteriaceae	Bacteria	test	4.7356	10	9.5864	4.5821	5.326	4.2467	9.5864	4.5821	5.326	4.2467
Bacteroidota_Flavobacteriaceae	1	GCA_004843725.1	Bacteroidota	Flavobacteriaceae	Bacteria	test	4.3195	10	8.1267	7.9404	-1.2329	5.6576	8.1267	7.9404	-1.2329	5.6576
Bacteroidota_Flavobacteriaceae	1	GCA_006716585.1	Bacteroidota	Flavobacteriaceae	Bacteria	test	3.7899	10	13.2615	10.9132	10.4026	10.0522	13.2615	10.9132	10.4026	10.0522
Bacteroidota_Flavobacteriaceae	1	GCA_007827235.1	Bacteroidota	Flavobacteriaceae	Bacteria	test	4.347	10	7.8887	3.9797	5.399	-1.0621	7.8887	3.9797	5.399	-1.0621
Bacteroidota_Flavobacteriaceae	1	GCA_007827445.1	Bacteroidota	Flavobacteriaceae	Bacteria	test	3.3069	10	6.1435	8.3349	1.5321	-8.3349	6.1435	8.3349	1.5321	-8.3349
Bacteroidota_Flavobacteriaceae	1	GCA_007989005.1	Bacteroidota	Flavobacteriaceae	Bacteria	test	3.9403	10	4.6451	5.2319	4.1555	-5.0409	4.6451	5.2319	4.1555	-5.0409
Bacteroidota_Flavobacteriaceae	1	GCA_008367275.1	Bacteroidota	Flavobacteriaceae	Bacteria	test	4.98	10	9.7979	4.4107	8.0144	1.6932	9.7979	4.4107	8.0144	1.6932
Bacteroidota_Flavobacteriaceae	1	GCA_008629655.1	Bacteroidota	Flavobacteriaceae	Bacteria	test	3.343	10	3.7813	8.2184	1.7154	6.7719	3.7813	8.2184	1.7154	6.7719
Bacteroidota_Flavobacteriaceae	1	GCA_011007495.1	Bacteroidota	Flavobacteriaceae	Bacteria	test	3.1864	10	6.0124	4.733	4.5262	-4.5028	6.0124	4.733	4.5262	-4.5028
Bacteroidota_Flavobacteriaceae	1	GCA_011316545.1	Bacteroidota	Flavobacteriaceae	Bacteria	test	3.3874	10	3.2747	2.6774	0.2997	1.4175	3.2747	2.6774	0.2997	1.4175
Bacteroidota_Flavobacteriaceae	1	GCA_011777505.1	Bacteroidota	Flavobacteriaceae	Bacteria	test	3.155	10	4.985	4.0401	3.6003	-3.6049	4.985	4.0401	3.6003	-3.6049
Bacteroidota_Flavobacteriaceae	1	GCA_013394675.1	Bacteroidota	Flavobacteriaceae	Bacteria	test	4.533	10	9.6498	3.0757	9.6498	-1.7582	9.6498	3.0757	9.6498	-1.7582
Bacteroidota_Flavobacteriaceae	1	GCA_014077645.1	Bacteroidota	Flavobacteriaceae	Bacteria	test	4.4996	10	4.8417	4.5022	-0.633	1.4444	4.8417	4.5022	-0.633	1.4444
Bacteroidota_Flavobacteriaceae	1	GCA_014284085.1	Bacteroidota	Flavobacteriaceae	Bacteria	test	3.7845	10	5.1042	3.6403	5.1042	-3.3002	5.1042	3.6403	5.1042	-3.3002
Bacteroidota_Flavobacteriaceae	1	GCA_014844035.1	Bacteroidota	Flavobacteriaceae	Bacteria	test	5.5639	10	6.7699	4.3908	4.5355	-0.0182	6.7699	4.3908	4.5355	-0.0182
Bacteroidota_Flavobacteriaceae	1	GCA_016342705.1	Bacteroidota	Flavobacteriaceae	Bacteria	test	3.6279	10	8.7048	3.3746	7.9869	-0.9415	8.7048	3.3746	7.9869	-0.9415
Bacteroidota_Flavobacteriaceae	1	GCA_016803555.1	Bacteroidota	Flavobacteriaceae	Bacteria	test	2.8605	10	5.0396	3.0017	4.0877	0.3806	5.0396	3.0017	4.0877	0.3806
Bacteroidota_Flavobacteriaceae	1	GCA_017498485.1	Bacteroidota	Flavobacteriaceae	Bacteria	test	3.8901	10	15.7435	8.6117	15.7435	3.6566	15.7435	8.6117	15.7435	3.6566
Bacteroidota_Flavobacteriaceae	1	GCA_017641005.1	Bacteroidota	Flavobacteriaceae	Bacteria	test	3.143	10	7.3708	6.7814	6.5242	-3.6317	7.3708	6.7814	6.5242	-3.6317
Bacteroidota_Flavobacteriaceae	1	GCA_017948675.1	Bacteroidota	Flavobacteriaceae	Bacteria	test	3.6312	10	5.5721	2.3784	-0.1348	0.1028	5.5721	2.3784	-0.1348	0.1028
Bacteroidota_Flavobacteriaceae	1	GCA_018332555.1	Bacteroidota	Flavobacteriaceae	Bacteria	test	2.6881	10	5.4879	2.4255	4.1497	-0.6157	5.4879	2.4255	4.1497	-0.6157
Bacteroidota_Flavobacteriaceae	1	GCA_018679595.1	Bacteroidota	Flavobacteriaceae	Bacteria	test	2.8637	10	4.2967	7.0986	-0.2784	-5.0626	4.2967	7.0986	-0.2784	-5.0626
Bacteroidota_Flavobacteriaceae	1	GCA_019263805.1	Bacteroidota	Flavobacteriaceae	Bacteria	test	4.0787	10	4.6014	5.3521	2.0994	-2.7272	4.6014	5.3521	2.0994	-2.7272
Bacteroidota_Flavobacteriaceae	1	GCA_019278425.1	Bacteroidota	Flavobacteriaceae	Bacteria	test	4.1413	10	3.539	6.9604	1.2762	-6.9604	3.539	6.9604	1.2762	-6.9604
Bacteroidota_Flavobacteriaceae	1	GCA_019774595.1	Bacteroidota	Flavobacteriaceae	Bacteria	test	2.831	10	4.9496	2.7781	4.9496	-1.8817	4.9496	2.7781	4.9496	-1.8817
Bacteroidota_Flavobacteriaceae	1	GCA_021206065.1	Bacteroidota	Flavobacteriaceae	Bacteria	test	2.7293	10	1.9915	4.3396	1.4925	-2.4768	1.9915	4.3396	1.4925	-2.4768
Bacteroidota_Flavobacteriaceae	1	GCA_021390755.1	Bacteroidota	Flavobacteriaceae	Bacteria	test	2.6109	10	5.4269	2.8257	3.523	1.1216	5.4269	2.8257	3.523	1.1216
Bacteroidota_Flavobacteriaceae	1	GCA_022380985.1	Bacteroidota	Flavobacteriaceae	Bacteria	test	2.6884	10	2.1518	3.5046	0.5886	-2.8009	2.1518	3.5046	0.5886	-2.8009
Bacteroidota_Flavobacteriaceae	1	GCA_022662105.1	Bacteroidota	Flavobacteriaceae	Bacteria	test	3.9327	10	9.3967	10.0163	5.6602	6.0755	9.3967	10.0163	5.6602	6.0755
Bacteroidota_Flavobacteriaceae	1	GCA_022802975.1	Bacteroidota	Flavobacteriaceae	Bacteria	test	4.798	10	4.0067	5.1952	2.5145	-3.4392	4.0067	5.1952	2.5145	-3.4392
Bacteroidota_Flavobacteriaceae	1	GCA_022982395.1	Bacteroidota	Flavobacteriaceae	Bacteria	test	2.866	10	4.5703	3.692	3.9872	-2.609	4.5703	3.692	3.9872	-2.609
Bacteroidota_Flavobacteriaceae	1	GCA_023066275.1	Bacteroidota	Flavobacteriaceae	Bacteria	test	2.8661	10	4.1454	5.139	1.5451	0.0848	4.1454	5.139	1.5451	0.0848
Bacteroidota_Flavobacteriaceae	1	GCA_023555495.1	Bacteroidota	Flavobacteriaceae	Bacteria	test	3.4971	10	10.248	8.7021	6.9944	-4.9703	10.248	8.7021	6.9944	-4.9703
Bacteroidota_Flavobacteriaceae	1	GCA_023718535.1	Bacteroidota	Flavobacteriaceae	Bacteria	test	4.6528	10	5.3522	4.8698	-1.0667	-4.8698	5.3522	4.8698	-1.0667	-4.8698
Bacteroidota_Flavobacteriaceae	1	GCA_024362345.1	Bacteroidota	Flavobacteriaceae	Bacteria	test	3.0875	10	6.7902	11.7129	2.9988	-11.7129	6.7902	11.7129	2.9988	-11.7129
Bacteroidota_Flavobacteriaceae	1	GCA_024640565.1	Bacteroidota	Flavobacteriaceae	Bacteria	test	2.2769	10	3.4123	8.0643	2.3694	-8.0643	3.4123	8.0643	2.3694	-8.0643
Bacteroidota_Flavobacteriaceae	1	GCA_024644705.1	Bacteroidota	Flavobacteriaceae	Bacteria	test	2.0413	10	8.0351	18.4619	-1.1242	-18.4619	8.0351	18.4619	-1.1242	-18.4619
Bacteroidota_Flavobacteriaceae	1	GCA_024743135.1	Bacteroidota	Flavobacteriaceae	Bacteria	test	3.8012	10	8.6268	7.3586	6.1529	-6.8931	8.6268	7.3586	6.1529	-6.8931
Bacteroidota_Flavobacteriaceae	1	GCA_025215075.1	Bacteroidota	Flavobacteriaceae	Bacteria	test	2.9779	10	3.7473	10.2676	0.8185	-7.3521	3.7473	10.2676	0.8185	-7.3521
Bacteroidota_Flavobacteriaceae	1	GCA_026126405.1	Bacteroidota	Flavobacteriaceae	Bacteria	test	3.3827	10	5.4931	5.2518	-0.8933	0.336	5.4931	5.2518	-0.8933	0.336
Bacteroidota_Flavobacteriaceae	1	GCA_027624755.1	Bacteroidota	Flavobacteriaceae	Bacteria	test	1.9542	10	5.2215	5.2475	4.3906	-0.8476	5.2215	5.2475	4.3906	-0.8476
Bacteroidota_Flavobacteriaceae	1	GCA_030326325.1	Bacteroidota	Flavobacteriaceae	Bacteria	test	3.9762	10	7.9435	3.7298	5.9861	-2.513	7.9435	3.7298	5.9861	-2.513
Bacteroidota_Flavobacteriaceae	1	GCA_030327785.1	Bacteroidota	Flavobacteriaceae	Bacteria	test	3.8269	10	2.7498	3.9187	0.6294	-2.7591	2.7498	3.9187	0.6294	-2.7591
Bacteroidota_Flavobacteriaceae	1	GCA_030378165.1	Bacteroidota	Flavobacteriaceae	Bacteria	test	5.9761	10	17.0356	8.4721	17.0356	-3.6418	17.0356	8.4721	17.0356	-3.6418
Bacteroidota_Flavobacteriaceae	1	GCA_030549005.1	Bacteroidota	Flavobacteriaceae	Bacteria	test	2.9624	10	4.9203	4.6792	1.574	-3.8314	4.9203	4.6792	1.574	-3.8314
Bacteroidota_Flavobacteriaceae	1	GCA_030733565.1	Bacteroidota	Flavobacteriaceae	Bacteria	test	3.5788	10	4.2047	6.2705	2.2184	-3.5851	4.2047	6.2705	2.2184	-3.5851
Bacteroidota_Flavobacteriaceae	1	GCA_032926325.1	Bacteroidota	Flavobacteriaceae	Bacteria	test	3.7827	10	3.7267	8.3278	2.0973	-8.3278	3.7267	8.3278	2.0973	-8.3278
Bacteroidota_Flavobacteriaceae	1	GCA_034322225.1	Bacteroidota	Flavobacteriaceae	Bacteria	test	6.0331	10	3.3556	3.6446	3.3556	2.3182	3.3556	3.6446	3.3556	2.3182
Bacteroidota_Flavobacteriaceae	1	GCA_035752405.1	Bacteroidota	Flavobacteriaceae	Bacteria	test	2.7358	10	4.0402	4.2773	3.8817	-4.2399	4.0402	4.2773	3.8817	-4.2399
Bacteroidota_Flavobacteriaceae	1	GCA_035798115.1	Bacteroidota	Flavobacteriaceae	Bacteria	test	3.6376	10	7.2561	5.2622	-4.4264	-0.5626	7.2561	5.2622	-4.4264	-0.5626
Bacteroidota_Flavobacteriaceae	1	GCA_037029465.1	Bacteroidota	Flavobacteriaceae	Bacteria	test	3.2034	10	1.7285	3.047	0.7167	0.6686	1.7285	3.047	0.7167	0.6686
Bacteroidota_Flavobacteriaceae	1	GCA_038433465.1	Bacteroidota	Flavobacteriaceae	Bacteria	test	3.1687	10	3.5428	5.4534	-0.5692	-0.5384	3.5428	5.4534	-0.5692	-0.5384
Bacteroidota_Flavobacteriaceae	1	GCA_039539085.1	Bacteroidota	Flavobacteriaceae	Bacteria	test	3.0842	10	7.8453	8.3917	2.5263	-7.9539	7.8453	8.3917	2.5263	-7.9539
Bacteroidota_Flavobacteriaceae	1	GCA_039944475.1	Bacteroidota	Flavobacteriaceae	Bacteria	test	5.2993	10	4.9229	4.767	4.1464	-2.8074	4.9229	4.767	4.1464	-2.8074
Bacteroidota_Flavobacteriaceae	1	GCA_039944815.1	Bacteroidota	Flavobacteriaceae	Bacteria	test	4.3303	10	5.3466	4.1828	3.5753	-2.942	5.3466	4.1828	3.5753	-2.942
Bacteroidota_Flavobacteriaceae	1	GCA_039966215.1	Bacteroidota	Flavobacteriaceae	Bacteria	test	4.355	10	8.201	6.7891	5.3009	-1.6467	8.201	6.7891	5.3009	-1.6467
Bacteroidota_Flavobacteriaceae	1	GCA_040402835.1	Bacteroidota	Flavobacteriaceae	Bacteria	test	2.5732	10	5.0001	5.8979	0.3121	-4.6649	5.0001	5.8979	0.3121	-4.6649
Bacteroidota_Flavobacteriaceae	1	GCA_041252595.1	Bacteroidota	Flavobacteriaceae	Bacteria	test	1.6931	10	6.5751	13.1194	0.2838	-13.1194	6.5751	13.1194	0.2838	-13.1194
Bacteroidota_Flavobacteriaceae	1	GCA_900104375.1	Bacteroidota	Flavobacteriaceae	Bacteria	test	3.8177	10	6.6366	5.6992	5.7794	1.0049	6.6366	5.6992	5.7794	1.0049
Bacteroidota_Flavobacteriaceae	1	GCA_900104765.1	Bacteroidota	Flavobacteriaceae	Bacteria	test	3.4761	10	5.4874	4.7286	1.2299	-3.3242	5.4874	4.7286	1.2299	-3.3242
Bacteroidota_Flavobacteriaceae	1	GCA_900142975.1	Bacteroidota	Flavobacteriaceae	Bacteria	test	4.0101	10	6.2183	7.3547	5.593	-5.2828	6.2183	7.3547	5.593	-5.2828
Bacteroidota_Flavobacteriaceae	1	GCA_900155985.1	Bacteroidota	Flavobacteriaceae	Bacteria	test	4.5115	10	8.7567	7.6924	8.1669	-2.9792	8.7567	7.6924	8.1669	-2.9792
Bacteroidota_Flavobacteriaceae	1	GCA_900186825.1	Bacteroidota	Flavobacteriaceae	Bacteria	test	2.5826	10	2.9033	8.3069	-0.7707	-8.0802	2.9033	8.3069	-0.7707	-8.0802
Bacteroidota_Flavobacteriaceae	1	GCA_900198195.1	Bacteroidota	Flavobacteriaceae	Bacteria	test	4.6149	10	5.1917	4.5684	3.9653	-2.2966	5.1917	4.5684	3.9653	-2.2966
Bacteroidota_Flavobacteriaceae	1	GCA_900215295.1	Bacteroidota	Flavobacteriaceae	Bacteria	test	3.4823	10	4.521	4.9164	2.747	-3.589	4.521	4.9164	2.747	-3.589
Bacteroidota_Flavobacteriaceae	1	GCA_900239485.1	Bacteroidota	Flavobacteriaceae	Bacteria	test	2.955	10	8.0579	6.2261	7.3219	-5.6167	8.0579	6.2261	7.3219	-5.6167
Bacteroidota_Flavobacteriaceae	1	GCA_900610065.1	Bacteroidota	Flavobacteriaceae	Bacteria	test	2.7223	10	6.468	7.3609	5.7941	-7.0955	6.468	7.3609	5.7941	-7.0955
Bacteroidota_Flavobacteriaceae	1	GCA_900610335.1	Bacteroidota	Flavobacteriaceae	Bacteria	test	2.6431	10	1.8566	6.098	-0.5459	-4.5258	1.8566	6.098	-0.5459	-4.5258
Bacteroidota_Flavobacteriaceae	1	GCA_902506345.1	Bacteroidota	Flavobacteriaceae	Bacteria	test	3.5806	10	9.9396	7.5523	8.1492	1.5489	9.9396	7.5523	8.1492	1.5489
Bacteroidota_Flavobacteriaceae	1	GCA_946903285.1	Bacteroidota	Flavobacteriaceae	Bacteria	test	5.5545	10	10.6091	7.7112	7.3208	0.7642	10.6091	7.7112	7.3208	0.7642
Bacteroidota_Flavobacteriaceae	1	GCA_947486695.1	Bacteroidota	Flavobacteriaceae	Bacteria	test	3.9689	10	6.8192	5.8383	3.4364	-1.5403	6.8192	5.8383	3.4364	-1.5403
Bacteroidota_Flavobacteriaceae	1	GCA_947489585.1	Bacteroidota	Flavobacteriaceae	Bacteria	test	4.1238	10	6.4929	3.5216	6.4119	-0.3826	6.4929	3.5216	6.4119	-0.3826
Bacteroidota_Flavobacteriaceae	1	GCA_947493675.1	Bacteroidota	Flavobacteriaceae	Bacteria	test	3.1835	10	3.2712	3.9699	0.851	-2.9688	3.2712	3.9699	0.851	-2.9688
Bacteroidota_Flavobacteriaceae	1	GCA_947494065.1	Bacteroidota	Flavobacteriaceae	Bacteria	test	2.5565	10	5.5343	10.3735	2.515	-10.3735	5.5343	10.3735	2.515	-10.3735
Bacteroidota_Flavobacteriaceae	1	GCA_947496265.1	Bacteroidota	Flavobacteriaceae	Bacteria	test	2.0804	10	2.9812	5.4189	-0.9076	-4.2393	2.9812	5.4189	-0.9076	-4.2393
Bacteroidota_Flavobacteriaceae	1	GCA_947496415.1	Bacteroidota	Flavobacteriaceae	Bacteria	test	3.3939	10	4.607	6.8526	1.6081	-6.8526	4.607	6.8526	1.6081	-6.8526
Bacteroidota_Flavobacteriaceae	1	GCA_947499065.1	Bacteroidota	Flavobacteriaceae	Bacteria	test	4.0162	10	9.958	5.7326	6.0833	-4.1345	9.958	5.7326	6.0833	-4.1345
Bacteroidota_Flavobacteriaceae	1	GCA_947500585.1	Bacteroidota	Flavobacteriaceae	Bacteria	test	3.7571	10	8.5168	6.022	4.1104	1.7494	8.5168	6.022	4.1104	1.7494
Bacteroidota_Flavobacteriaceae	1	GCA_947500845.1	Bacteroidota	Flavobacteriaceae	Bacteria	test	4.7039	10	8.9129	9.4202	-2.9783	3.5223	8.9129	9.4202	-2.9783	3.5223
Bacteroidota_Flavobacteriaceae	1	GCA_947501065.1	Bacteroidota	Flavobacteriaceae	Bacteria	test	3.6188	10	3.0062	8.6415	1.7966	-8.6415	3.0062	8.6415	1.7966	-8.6415
Bacteroidota_Flavobacteriaceae	1	GCA_947503955.1	Bacteroidota	Flavobacteriaceae	Bacteria	test	3.7895	10	6.244	9.3864	3.6937	-8.5748	6.244	9.3864	3.6937	-8.5748
Bacteroidota_Flavobacteriaceae	1	GCA_963972935.1	Bacteroidota	Flavobacteriaceae	Bacteria	test	2.7653	10	3.5285	6.8974	-2.1331	-6.8974	3.5285	6.8974	-2.1331	-6.8974
Bacteroidota_Muribaculaceae	1	GCA_009775485.1	Bacteroidota	Muribaculaceae	Bacteria	test	3.0038	10	2.915	2.5563	2.8078	1.9276	2.915	2.5563	2.8078	1.9276
Bacteroidota_Muribaculaceae	1	GCA_014801075.1	Bacteroidota	Muribaculaceae	Bacteria	test	2.7137	10	5.4422	11.7907	4.3623	-11.7907	5.4422	11.7907	4.3623	-11.7907
Bacteroidota_Muribaculaceae	1	GCA_022510385.1	Bacteroidota	Muribaculaceae	Bacteria	test	2.7172	10	9.819	5.6334	-3.7292	1.0242	9.819	5.6334	-3.7292	1.0242
Bacteroidota_Muribaculaceae	1	GCA_902464385.1	Bacteroidota	Muribaculaceae	Bacteria	test	2.5095	10	4.3262	3.1676	4.0305	-0.0706	4.3262	3.1676	4.0305	-0.0706
Bacteroidota_Muribaculaceae	1	GCA_910577725.1	Bacteroidota	Muribaculaceae	Bacteria	test	2.875	10	6.7797	7.8551	6.0474	-4.181	6.7797	7.8551	6.0474	-4.181
Bacteroidota_Muribaculaceae	1	GCA_910586135.1	Bacteroidota	Muribaculaceae	Bacteria	test	2.614	10	5.239	6.9197	3.1373	-6.8093	5.239	6.9197	3.1373	-6.8093
Bacteroidota_Muribaculaceae	1	GCA_910588835.1	Bacteroidota	Muribaculaceae	Bacteria	test	2.2995	10	3.4313	3.7175	1.187	-3.577	3.4313	3.7175	1.187	-3.577
Bacteroidota_Muribaculaceae	1	GCA_937898615.1	Bacteroidota	Muribaculaceae	Bacteria	test	2.4011	10	5.1605	6.3496	4.0679	5.7011	5.1605	6.3496	4.0679	5.7011
Bacteroidota_Muribaculaceae	1	GCA_945873625.1	Bacteroidota	Muribaculaceae	Bacteria	test	2.3321	10	4.4823	11.4116	-2.2726	-11.4116	4.4823	11.4116	-2.2726	-11.4116
Bacteroidota_Muribaculaceae	1	GCA_945935935.1	Bacteroidota	Muribaculaceae	Bacteria	test	2.2012	10	6.9838	12.7311	5.6311	-12.7311	6.9838	12.7311	5.6311	-12.7311
Bacteroidota_Muribaculaceae	1	GCA_946500835.1	Bacteroidota	Muribaculaceae	Bacteria	test	3.0327	10	4.0118	5.6501	-1.4143	2.1669	4.0118	5.6501	-1.4143	2.1669
Bacteroidota_Muribaculaceae	1	GCA_946557915.1	Bacteroidota	Muribaculaceae	Bacteria	test	2.928	10	1.7611	2.2107	0.9137	0.8104	1.7611	2.2107	0.9137	0.8104
Bacteroidota_Muribaculaceae	1	GCA_947057305.1	Bacteroidota	Muribaculaceae	Bacteria	test	2.6089	10	5.3232	4.0097	1.6795	1.0771	5.3232	4.0097	1.6795	1.0771
Bacteroidota_Muribaculaceae	1	GCA_947176755.1	Bacteroidota	Muribaculaceae	Bacteria	test	2.2705	10	12.3759	6.3062	-12.3759	0.074	12.3759	6.3062	-12.3759	0.074
Bacteroidota_Muribaculaceae	1	GCA_947256735.1	Bacteroidota	Muribaculaceae	Bacteria	test	2.5607	10	7.0472	9.5407	4.1588	4.1204	7.0472	9.5407	4.1588	4.1204
Bacteroidota_Muribaculaceae	1	GCA_947347065.1	Bacteroidota	Muribaculaceae	Bacteria	test	2.7254	10	3.9975	4.3556	-3.2559	-1.5229	3.9975	4.3556	-3.2559	-1.5229
Bacteroidota_Muribaculaceae	1	GCA_947362025.1	Bacteroidota	Muribaculaceae	Bacteria	test	2.7986	10	5.5369	4.9096	5.4278	-4.9096	5.5369	4.9096	5.4278	-4.9096
Bacteroidota_Muribaculaceae	1	GCA_947362275.1	Bacteroidota	Muribaculaceae	Bacteria	test	2.4782	10	4.3302	4.9719	0.0804	-4.1889	4.3302	4.9719	0.0804	-4.1889
Bacteroidota_Muribaculaceae	1	GCA_947577205.1	Bacteroidota	Muribaculaceae	Bacteria	test	2.6737	10	5.5758	8.133	4.3677	-7.0638	5.5758	8.133	4.3677	-7.0638
Bacteroidota_Muribaculaceae	1	GCA_948485165.1	Bacteroidota	Muribaculaceae	Bacteria	test	2.9028	10	5.3443	2.664	5.3212	0.8429	5.3443	2.664	5.3212	0.8429
Bacteroidota_Muribaculaceae	1	GCA_948488545.1	Bacteroidota	Muribaculaceae	Bacteria	test	2.4736	10	3.8117	4.9789	3.8009	-4.9781	3.8117	4.9789	3.8009	-4.9781
Bacteroidota_Muribaculaceae	1	GCA_948501055.1	Bacteroidota	Muribaculaceae	Bacteria	test	2.7376	10	5.7517	4.4283	5.7124	-2.4535	5.7517	4.4283	5.7124	-2.4535
Bacteroidota_Muribaculaceae	1	GCA_948502805.1	Bacteroidota	Muribaculaceae	Bacteria	test	2.8892	10	5.1833	5.8961	3.1532	-2.4921	5.1833	5.8961	3.1532	-2.4921
Bacteroidota_Muribaculaceae	1	GCA_948520575.1	Bacteroidota	Muribaculaceae	Bacteria	test	2.7336	10	8.9653	7.0966	8.9435	-5.2368	8.9653	7.0966	8.9435	-5.2368
Bacteroidota_Muribaculaceae	1	GCA_948530335.1	Bacteroidota	Muribaculaceae	Bacteria	test	2.4459	10	6.3623	6.5236	5.9437	-6.2621	6.3623	6.5236	5.9437	-6.2621
Bacteroidota_Muribaculaceae	1	GCA_948530525.1	Bacteroidota	Muribaculaceae	Bacteria	test	2.8061	10	7.731	3.0743	7.731	-2.4703	7.731	3.0743	7.731	-2.4703
Bacteroidota_Muribaculaceae	1	GCA_948534175.1	Bacteroidota	Muribaculaceae	Bacteria	test	2.753	10	3.1832	6.3832	2.1529	-4.5571	3.1832	6.3832	2.1529	-4.5571
Bacteroidota_Muribaculaceae	1	GCA_948537175.1	Bacteroidota	Muribaculaceae	Bacteria	test	2.6145	10	3.977	3.6728	-0.7926	-1.0888	3.977	3.6728	-0.7926	-1.0888
Bacteroidota_Muribaculaceae	1	GCA_948545225.1	Bacteroidota	Muribaculaceae	Bacteria	test	2.3389	10	4.329	4.7113	1.6641	1.2109	4.329	4.7113	1.6641	1.2109
Bacteroidota_Muribaculaceae	1	GCA_948550555.1	Bacteroidota	Muribaculaceae	Bacteria	test	2.5362	10	5.6287	3.4454	5.3892	-2.2565	5.6287	3.4454	5.3892	-2.2565
