group	stratify_by	band	model	n	comp_mae	comp_bias	cont_mae	cont_bias
Campylobacterota_Helicobacteraceae	true_contamination	5-10	holdout	52	1.26	-0.196	1.328	-0.518
Campylobacterota_Helicobacteraceae	true_contamination	5-10	V5	52	1.26	-0.196	1.328	-0.518
Campylobacterota_Helicobacteraceae	true_contamination	10-20	holdout	119	1.451	-0.362	1.773	-1.139
Campylobacterota_Helicobacteraceae	true_contamination	10-20	V5	119	1.451	-0.362	1.773	-1.139
Campylobacterota_Helicobacteraceae	true_contamination	20-40	holdout	194	1.962	0.059	2.969	-2.191
Campylobacterota_Helicobacteraceae	true_contamination	20-40	V5	194	1.962	0.059	2.969	-2.191
Campylobacterota_Helicobacteraceae	true_contamination	40-70	holdout	409	3.34	2.23	5.779	-5.241
Campylobacterota_Helicobacteraceae	true_contamination	40-70	V5	409	3.34	2.23	5.779	-5.241
Campylobacterota_Helicobacteraceae	true_contamination	70-100	holdout	169	3.536	1.011	8.71	-8.429
Campylobacterota_Helicobacteraceae	true_contamination	70-100	V5	169	3.536	1.011	8.71	-8.429
Campylobacterota_Arcobacteraceae	true_completeness	50-70	holdout	364	4.312	2.396	6.42	-5.351
Campylobacterota_Arcobacteraceae	true_completeness	50-70	V5	364	4.312	2.396	6.42	-5.351
Campylobacterota_Arcobacteraceae	true_completeness	70-90	holdout	409	4.899	-0.273	7.416	-6.504
Campylobacterota_Arcobacteraceae	true_completeness	70-90	V5	409	4.899	-0.273	7.416	-6.504
Campylobacterota_Arcobacteraceae	true_completeness	90-100	holdout	227	4.131	-3.03	7.038	-5.682
Campylobacterota_Arcobacteraceae	true_completeness	90-100	V5	227	4.131	-3.03	7.038	-5.682
Campylobacterota_Arcobacteraceae	true_contamination	0-5	holdout	61	1.945	0.237	1.13	-0.626
Campylobacterota_Arcobacteraceae	true_contamination	0-5	V5	61	1.945	0.237	1.13	-0.626
Campylobacterota_Arcobacteraceae	true_contamination	5-10	holdout	38	2.689	0.373	1.619	-0.407
Campylobacterota_Arcobacteraceae	true_contamination	5-10	V5	38	2.689	0.373	1.619	-0.407
Campylobacterota_Arcobacteraceae	true_contamination	10-20	holdout	108	2.324	0.103	2.435	-0.953
Campylobacterota_Arcobacteraceae	true_contamination	10-20	V5	108	2.324	0.103	2.435	-0.953
Campylobacterota_Arcobacteraceae	true_contamination	20-40	holdout	205	3.224	-0.395	3.803	-1.956
Campylobacterota_Arcobacteraceae	true_contamination	20-40	V5	205	3.224	-0.395	3.803	-1.956
Campylobacterota_Arcobacteraceae	true_contamination	40-70	holdout	431	5.395	1.196	8.428	-7.426
Campylobacterota_Arcobacteraceae	true_contamination	40-70	V5	431	5.395	1.196	8.428	-7.426
Campylobacterota_Arcobacteraceae	true_contamination	70-100	holdout	157	6.707	-2.556	13.772	-13.629
Campylobacterota_Arcobacteraceae	true_contamination	70-100	V5	157	6.707	-2.556	13.772	-13.629
Halobacteriota_halophilic	true_completeness	50-70	holdout	388	5.253	3.965	5.539	-2.668
Halobacteriota_halophilic	true_completeness	50-70	V5	388	5.253	3.965	5.539	-2.668
Halobacteriota_halophilic	true_completeness	70-90	holdout	466	5.251	0.061	6.407	-3.601
Halobacteriota_halophilic	true_completeness	70-90	V5	466	5.251	0.061	6.407	-3.601
Halobacteriota_halophilic	true_completeness	90-100	holdout	154	5.005	-4.47	6.572	-2.118
Halobacteriota_halophilic	true_completeness	90-100	V5	154	5.005	-4.47	6.572	-2.118
Halobacteriota_halophilic	true_contamination	0-5	holdout	43	2.283	-0.83	1.282	0.197
Halobacteriota_halophilic	true_contamination	0-5	V5	43	2.283	-0.83	1.282	0.197
Halobacteriota_halophilic	true_contamination	5-10	holdout	51	4.297	-0.626	2.115	0.995
Halobacteriota_halophilic	true_contamination	5-10	V5	51	4.297	-0.626	2.115	0.995
Halobacteriota_halophilic	true_contamination	10-20	holdout	95	4.266	-1.047	2.587	-0.143
Halobacteriota_halophilic	true_contamination	10-20	V5	95	4.266	-1.047	2.587	-0.143
Halobacteriota_halophilic	true_contamination	20-40	holdout	222	4.125	0.125	3.834	-0.888
Halobacteriota_halophilic	true_contamination	20-40	V5	222	4.125	0.125	3.834	-0.888
Halobacteriota_halophilic	true_contamination	40-70	holdout	406	5.788	2.82	6.99	-3.098
Halobacteriota_halophilic	true_contamination	40-70	V5	406	5.788	2.82	6.99	-3.098
Halobacteriota_halophilic	true_contamination	70-100	holdout	191	6.637	-0.665	10.727	-8.535
Halobacteriota_halophilic	true_contamination	70-100	V5	191	6.637	-0.665	10.727	-8.535
Patescibacteriota_families	true_completeness	50-70	holdout	246	5.312	2.211	6.747	-2.509
Patescibacteriota_families	true_completeness	50-70	V5	246	5.312	2.211	6.747	-2.509
Patescibacteriota_families	true_completeness	70-90	holdout	308	6.901	0.193	7.568	-2.908
Patescibacteriota_families	true_completeness	70-90	V5	308	6.901	0.193	7.568	-2.908
Patescibacteriota_families	true_completeness	90-100	holdout	436	4.24	-3.503	8.202	-3.186
Patescibacteriota_families	true_completeness	90-100	V5	436	4.24	-3.503	8.202	-3.186
Patescibacteriota_families	true_contamination	0-5	holdout	61	4.704	-2.598	3.506	2.191
Patescibacteriota_families	true_contamination	0-5	V5	61	4.704	-2.598	3.506	2.191
Patescibacteriota_families	true_contamination	5-10	holdout	49	4.394	-1.422	3.974	1.032
Patescibacteriota_families	true_contamination	5-10	V5	49	4.394	-1.422	3.974	1.032
Patescibacteriota_families	true_contamination	10-20	holdout	110	5.866	-3.489	6.444	3.558
Patescibacteriota_families	true_contamination	10-20	V5	110	5.866	-3.489	6.444	3.558
Patescibacteriota_families	true_contamination	20-40	holdout	207	5.059	-1.88	5.851	0.995
Patescibacteriota_families	true_contamination	20-40	V5	207	5.059	-1.88	5.851	0.995
Patescibacteriota_families	true_contamination	40-70	holdout	367	5.374	0.735	7.644	-3.934
Patescibacteriota_families	true_contamination	40-70	V5	367	5.374	0.735	7.644	-3.934
Patescibacteriota_families	true_contamination	70-100	holdout	196	5.682	-0.981	12.413	-11.429
Patescibacteriota_families	true_contamination	70-100	V5	196	5.682	-0.981	12.413	-11.429
in_distribution	true_completeness	50-70	holdout	341	7.199	5.619	7.23	-1.105
in_distribution	true_completeness	50-70	V5	341	7.199	5.619	7.23	-1.105
in_distribution	true_completeness	70-90	holdout	460	6.581	1.35	7.167	-0.645
in_distribution	true_completeness	70-90	V5	460	6.581	1.35	7.167	-0.645
in_distribution	true_completeness	90-100	holdout	199	5.275	-4.398	8.099	-1.181
in_distribution	true_completeness	90-100	V5	199	5.275	-4.398	8.099	-1.181
in_distribution	true_contamination	0-5	holdout	51	4.473	1.394	3.096	1.709
in_distribution	true_contamination	0-5	V5	51	4.473	1.394	3.096	1.709
in_distribution	true_contamination	5-10	holdout	43	4.901	-0.613	4.604	2.102
in_distribution	true_contamination	5-10	V5	43	4.901	-0.613	4.604	2.102
in_distribution	true_contamination	10-20	holdout	102	5.334	1.74	5.506	2.893
in_distribution	true_contamination	10-20	V5	102	5.334	1.74	5.506	2.893
in_distribution	true_contamination	20-40	holdout	198	5.046	0.086	5.598	1.643
in_distribution	true_contamination	20-40	V5	198	5.046	0.086	5.598	1.643
in_distribution	true_contamination	40-70	holdout	437	7.382	3.297	8.561	-0.986
in_distribution	true_contamination	40-70	V5	437	7.382	3.297	8.561	-0.986
in_distribution	true_contamination	70-100	holdout	169	7.833	-0.106	9.507	-7.549
in_distribution	true_contamination	70-100	V5	169	7.833	-0.106	9.507	-7.549
