genome_id	group	dominant_accession	dominant_phylum	dominant_domain	dominant_taxon	dominant_v5_split	dominant_genome_size	target_completeness	target_contamination	true_completeness	true_contamination	true_contamination_script25	contaminant_bp	n_contaminants	contaminant_accessions	contaminant_phyla	contaminant_taxa	n_contigs	total_length	seed	fasta
genome_10	Pseudomonadaceae	GCA_022811005.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6634623	78.0679	47.0868	78.531018	47.086805	47.086805	3124032	2	GCA_000292915.1;GCA_007114045.1	Pseudomonadota;Bacillota	Burkholderiaceae;Peptostreptococcaceae	210	8334269	1666265856	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_10.fasta
genome_11	Pseudomonadaceae	GCA_022811005.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6634623	73.4189	38.5621	73.302628	38.562101	38.562101	2558450	1	GCA_019222765.1	Actinomycetota	Mycobacteriaceae	296	7421803	1666265857	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_11.fasta
genome_12	Pseudomonadaceae	GCA_022811005.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6634623	74.3718	62.4542	74.336055	62.454189	62.454189	4143600	5	GCA_038149665.1;GCA_012220205.1;GCA_032461775.1;GCA_001357015.1;GCA_025148285.1	Pseudomonadota;Bacillota;Pseudomonadota;Pseudomonadota;Bacillota	Enterobacteriaceae;Metamycoplasmataceae;Enterobacteriaceae;Enterobacteriaceae;Lachnospiraceae	908	9075517	1666265858	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_12.fasta
genome_13	Pseudomonadaceae	GCA_022811005.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6634623	76.5676	41.3627	76.563069	41.362667	41.362667	2744257	1	GCA_011882205.1	Pseudomonadota	Methylomonadaceae	485	7823928	1666265859	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_13.fasta
genome_14	Pseudomonadaceae	GCA_022811005.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6634623	84.2736	60.395	63.590034	60.394992	60.394992	4006980	5	GCA_040188315.1;GCA_900553875.1;GCA_958439615.1;GCA_008725805.1;GCA_002046615.1	Campylobacterota;Bacillota;Bacillota;Bacillota;Pseudomonadota	Campylobacteraceae;CAG-508;Acidaminococcaceae;Enterococcaceae;Enterobacteriaceae	82	8225939	1666265860	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_14.fasta
genome_15	Pseudomonadaceae	GCA_022811005.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6634623	89.9523	49.1301	88.613882	49.130071	49.130071	3259595	5	GCA_022900035.1;GCA_004213785.1;GCA_000210855.2;GCA_034930275.1;GCA_900449395.1	Bacillota;Pseudomonadota;Pseudomonadota;Pseudomonadota;Pseudomonadota	Staphylococcaceae;Burkholderiaceae;Enterobacteriaceae;Vibrionaceae;Enterobacteriaceae	74	9138792	1666265861	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_15.fasta
genome_16	Pseudomonadaceae	GCA_022811005.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6634623	73.6231	81.208	100.0	81.207975	81.207975	5387843	2	GCA_002869065.1;GCA_949292665.1	Pseudomonadota;Bacillota	Rhodobiaceae;Acutalibacteraceae	165	12022466	1666265862	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_16.fasta
genome_17	Pseudomonadaceae	GCA_022811005.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6634623	74.3176	78.9521	74.313069	74.313069	74.313069	4930392	2	GCA_001578105.1;GCA_934836295.1	Pseudomonadota;Bacillota	Rhizobiaceae;Oscillospiraceae	418	9860784	1666265863	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_17.fasta
genome_18	Pseudomonadaceae	GCA_022811005.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6634623	99.4199	5.1938	85.83193	5.193799	5.193799	344589	2	GCA_016584425.1;GCA_014878055.1	Pseudomonadota;Bacillota	Anaplasmataceae;Staphylococcaceae	1065	6039214	1666265864	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_18.fasta
genome_19	Pseudomonadaceae	GCA_022811005.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6634623	53.94	90.664	53.275145	53.275145	53.275145	3534605	2	GCA_948668465.1;GCA_963622055.1	Bacteroidota;Bacillota	Muribaculaceae;Lachnospiraceae	370	7069210	1666265865	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_19.fasta
genome_20	Pseudomonadaceae	GCA_004373665.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6284126	63.3039	12.8304	63.290774	12.83036	12.83036	806276	5	GCA_028550725.1;GCA_964028285.1;GCA_005670605.1;GCA_001735655.2;GCA_001946655.1	Pseudomonadota;Pseudomonadota;Actinomycetota;Bacillota;Actinomycetota	Sphingomonadaceae;Anaplasmataceae;Mycobacteriaceae;Staphylococcaceae;Mycobacteriaceae	655	4783548	1666265866	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_20.fasta
genome_21	Pseudomonadaceae	GCA_004373665.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6284126	74.7828	90.9699	74.744125	74.744125	74.744125	4697015	1	GCA_013008635.1	Bacillota	Metamycoplasmataceae	98	9394030	1666265867	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_21.fasta
genome_22	Pseudomonadaceae	GCA_004373665.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6284126	59.1974	16.786	59.122462	16.786026	16.786026	1054855	3	GCA_026105885.2;GCA_030717765.1;GCA_015999875.1	Pseudomonadota;Pseudomonadota;Patescibacteriota	Rhizobiaceae;Rhizobiaceae;UBA10027	111	4770185	1666265868	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_22.fasta
genome_23	Pseudomonadaceae	GCA_004373665.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6284126	58.0444	21.1828	57.478844	21.182818	21.182818	1331155	3	GCA_031965655.1;GCA_003422005.1;GCA_948775205.1	Pseudomonadota;Bacillota;Bacillota	Enterobacteriaceae;Staphylococcaceae;Acutalibacteraceae	33	4943198	1666265869	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_23.fasta
genome_24	Pseudomonadaceae	GCA_004373665.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6284126	71.0508	63.2333	66.661028	63.233248	63.233248	3973657	1	GCA_038440955.1	Campylobacterota	Campylobacteraceae	50	8162720	1666265870	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_24.fasta
genome_25	Pseudomonadaceae	GCA_004373665.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6284126	99.1523	10.2338	84.81477	10.233818	10.233818	643106	4	GCA_948970955.1;GCA_002178575.1;GCA_001886655.1;GCA_003569785.1	Bacteroidota;Campylobacterota;Pseudomonadota;Actinomycetota	Rikenellaceae;Campylobacteraceae;Burkholderiaceae;Microbacteriaceae	987	5972973	1666265871	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_25.fasta
genome_26	Pseudomonadaceae	GCA_004373665.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6284126	87.0595	74.8245	74.022036	72.053998	72.053998	4527964	4	GCA_009882915.1;GCA_900030915.1;GCA_000641115.1;GCA_948768615.1	Pseudomonadota;Pseudomonadota;Bacillota;Bacillota	Sneathiellaceae;Neisseriaceae;Staphylococcaceae;Anaeroplasmataceae	41	9179602	1666265872	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_26.fasta
genome_27	Pseudomonadaceae	GCA_004373665.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6284126	64.1499	13.9961	64.111063	13.996107	13.996107	879533	2	GCA_000707785.2;GCA_030551625.1	Pseudomonadota;Pseudomonadota	Vibrionaceae;Enterobacteriaceae	546	4908353	1666265873	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_27.fasta
genome_28	Pseudomonadaceae	GCA_004373665.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6284126	62.8183	11.1227	62.207139	11.12274	11.12274	698967	2	GCA_001358115.1;GCA_000567225.2	Pseudomonadota;Pseudomonadota	Enterobacteriaceae;Enterobacteriaceae	82	4608142	1666265874	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_28.fasta
genome_29	Pseudomonadaceae	GCA_004373665.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6284126	53.9379	61.2333	52.99585	49.52205	49.52205	3112028	2	GCA_900453085.1;GCA_900449435.1	Actinomycetota;Pseudomonadota	Mycobacteriaceae;Enterobacteriaceae	52	6442354	1666265875	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_29.fasta
genome_30	Pseudomonadaceae	GCA_004372675.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6820892	79.9426	48.409	79.942301	48.408976	48.408976	3301924	1	GCA_020171205.1	Pseudomonadota	Cellvibrionaceae	574	8754702	1666265876	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_30.fasta
genome_31	Pseudomonadaceae	GCA_004372675.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6820892	62.4172	54.0739	61.139525	54.073881	54.073881	3688321	2	GCA_007113485.2;GCA_027859835.1	Actinomycetota;Campylobacterota	Streptomycetaceae;Campylobacteraceae	158	7858582	1666265877	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_31.fasta
genome_32	Pseudomonadaceae	GCA_004372675.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6820892	59.1815	1.9219	59.178462	1.921904	1.921904	131091	3	GCA_001761805.1;GCA_002376825.1;GCA_014219205.1	Campylobacterota;Cloacimonadota;Bacteroidota	Campylobacteraceae;Cloacimonadaceae;Weeksellaceae	76	4167590	1666265878	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_32.fasta
genome_33	Pseudomonadaceae	GCA_004372675.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6820892	55.2969	47.9313	55.274325	47.931312	47.931312	3269343	5	GCA_002933215.1;GCA_030145055.1;GCA_017650065.1;GCA_004341145.1;GCA_007845775.1	Actinomycetota;Desulfobacterota_I;Bacteroidota;Pseudomonadota;Campylobacterota	Microbacteriaceae;Desulfovibrionaceae;WCHB1-69;Rhizobiaceae;Campylobacteraceae	113	7039545	1666265879	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_33.fasta
genome_34	Pseudomonadaceae	GCA_004372675.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6820892	63.2483	74.5385	62.947354	62.947354	62.947354	4293571	2	GCA_001865555.1;GCA_900138175.1	Campylobacterota;Actinomycetota	Campylobacteraceae;Mycobacteriaceae	536	8587142	1666265880	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_34.fasta
genome_35	Pseudomonadaceae	GCA_004372675.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6820892	52.3742	96.0265	52.346746	52.346746	52.346746	3570515	5	GCA_041660785.1;GCA_002573505.1;GCA_030340205.1;GCA_030077265.1;GCA_902460445.1	Patescibacteriota;Bacillota;Bacillota;Campylobacterota;Campylobacterota	GWC2-37-13;Bacillaceae_G;Enterococcaceae;Campylobacteraceae;Campylobacteraceae	337	7141030	1666265881	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_35.fasta
genome_36	Pseudomonadaceae	GCA_004372675.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6820892	93.7106	95.1202	82.254432	82.254432	82.254432	5610486	3	GCA_947244155.1;GCA_038006605.1;GCA_963639285.1	Bacteroidota;Bacillota;Pseudomonadota	Muribaculaceae;Staphylococcaceae;Enterobacteriaceae	133	11220972	1666265882	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_36.fasta
genome_37	Pseudomonadaceae	GCA_004372675.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6820892	69.7269	49.1834	95.780567	49.183406	49.183406	3354747	5	GCA_000657595.1;GCA_040121725.1;GCA_948509615.1;GCA_004118595.1;GCA_963665795.1	Actinomycetota;Campylobacterota;Desulfobacterota_I;Pseudomonadota;Thermoplasmatota	Mycobacteriaceae;Campylobacteraceae;Desulfovibrionaceae;Enterobacteriaceae;Methanomethylophilaceae	72	9887836	1666265883	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_37.fasta
genome_38	Pseudomonadaceae	GCA_004372675.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6820892	50.5163	94.2788	53.1372	53.1372	53.1372	3624431	2	GCA_036014155.1;GCA_014323725.1	Actinomycetota;Actinomycetota	Streptomycetaceae;Pseudonocardiaceae	67	7248862	1666265884	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_38.fasta
genome_39	Pseudomonadaceae	GCA_004372675.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6820892	63.6381	31.6272	76.75502	30.623473	30.623473	2088794	2	GCA_014763895.1;GCA_012317585.1	Campylobacterota;Desulfobacterota	Sulfurovaceae;Thermodesulfobacteriaceae	7	7324171	1666265885	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_39.fasta
genome_40	Pseudomonadaceae	GCA_007896855.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6955100	77.0803	56.1544	76.936176	56.154433	56.154433	3905597	2	GCA_016872055.1;GCA_016863785.1	Thermoproteota;Bacillota	Nitrosopumilaceae;Enterococcaceae	118	9256585	1666265886	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_40.fasta
genome_41	Pseudomonadaceae	GCA_007896855.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6955100	60.1112	44.3841	60.109531	44.384092	44.384092	3086958	4	GCA_000505165.1;GCA_016612535.1;GCA_002942335.1;GCA_018814075.1	Pseudomonadota;Pseudomonadota;Pseudomonadota;Desulfobacterota	Enterobacteriaceae;Xanthobacteraceae;Enterobacteriaceae;Desulfocapsaceae	390	7267636	1666265887	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_41.fasta
genome_42	Pseudomonadaceae	GCA_007896855.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6955100	56.9335	74.4463	56.904372	56.904372	56.904372	3957756	1	GCA_958370905.1	Bacillota	Lachnospiraceae	279	7915512	1666265888	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_42.fasta
genome_43	Pseudomonadaceae	GCA_007896855.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6955100	81.8642	9.866	80.071099	9.865969	9.865969	686188	2	GCA_021504495.1;GCA_014900295.1	Pseudomonadota;Actinomycetota	Enterobacteriaceae;Mycobacteriaceae	47	6255213	1666265889	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_43.fasta
genome_44	Pseudomonadaceae	GCA_007896855.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6955100	96.3608	2.1514	88.010266	2.151443	2.151443	149635	5	GCA_027068485.1;GCA_002067035.1;GCA_963892315.1;GCA_009939125.1;GCA_004745825.1	Campylobacterota;Halobacteriota;Pseudomonadota;Campylobacterota;Bacteroidota	Sulfurovaceae;Methanospirillaceae;Aeromonadaceae;Campylobacteraceae;Hymenobacteraceae	164	6270837	1666265890	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_44.fasta
genome_45	Pseudomonadaceae	GCA_007896855.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6955100	96.7027	71.7426	78.587411	71.742635	71.742635	4989772	4	GCA_948636465.1;GCA_022808835.1;GCA_958449645.1;GCA_016201105.1	Bacillota;Acidobacteriota;Verrucomicrobiota;Pseudomonadota	Lachnospiraceae;Holophagaceae;Akkermansiaceae;Micropepsaceae	356	10455605	1666265891	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_45.fasta
genome_46	Pseudomonadaceae	GCA_007896855.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6955100	89.7259	88.3617	84.446924	84.446924	84.446924	5873368	1	GCA_000370585.1	Pseudomonadota	Rhizobiaceae	460	11746736	1666265892	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_46.fasta
genome_47	Pseudomonadaceae	GCA_007896855.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6955100	81.2881	19.0922	81.045751	18.232937	18.232937	1268119	3	GCA_016176525.1;GCA_946229335.1;GCA_040880525.1	Patescibacteriota;Pseudomonadota;Bacteroidota	Colwellbacteraceae;Enterobacteriaceae;JBBDIG01	308	6904932	1666265893	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_47.fasta
genome_48	Pseudomonadaceae	GCA_007896855.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6955100	85.2997	95.2364	79.634427	79.634412	79.634412	5538653	1	GCA_030481345.1	Bacillota	Listeriaceae	161	11077307	1666265894	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_48.fasta
genome_49	Pseudomonadaceae	GCA_007896855.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6955100	69.7832	77.0293	67.437578	67.437578	67.437578	4690351	1	GCA_002563925.1	Actinomycetota	Beutenbergiaceae	19	9380702	1666265895	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_49.fasta
genome_50	Pseudomonadaceae	GCA_034438435.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6886027	86.6739	61.9227	91.366647	61.922688	61.922688	4264013	4	GCA_023734975.1;GCA_900592195.1;GCA_036770985.1;GCA_900098555.1	Pseudomonadota;Pseudomonadota;Bacteroidota;Bacillota	Enterobacteriaceae;Burkholderiaceae;OLB10;Staphylococcaceae	50	10555545	1666265896	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_50.fasta
genome_51	Pseudomonadaceae	GCA_034438435.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6886027	58.8225	46.1923	61.732317	46.192238	46.192238	3180810	2	GCA_039533425.1;GCA_000460635.1	Actinomycetota;Pseudomonadota	Streptomycetaceae;Enterobacteriaceae	215	7431714	1666265897	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_51.fasta
genome_52	Pseudomonadaceae	GCA_034438435.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6886027	80.0766	4.3811	80.011711	4.381133	4.381133	301686	2	GCA_016427565.1;GCA_000609765.1	Pseudomonadota;Bacillota	Beijerinckiaceae;Staphylococcaceae	89	5811314	1666265898	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_52.fasta
genome_53	Pseudomonadaceae	GCA_034438435.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6886027	95.7652	51.7348	88.057831	51.734839	51.734839	3562475	1	GCA_937919465.1	Verrucomicrobiota	UBA3534	202	9626161	1666265899	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_53.fasta
genome_54	Pseudomonadaceae	GCA_034438435.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6886027	85.2174	19.5842	84.364104	19.584225	19.584225	1348575	4	GCA_021025955.1;GCA_902166935.1;GCA_027087715.1;GCA_036861765.1	Actinomycetota;Pseudomonadota;Pseudomonadota;Pseudomonadota	Mycobacteriaceae;Enterobacteriaceae;Enterobacteriaceae;Burkholderiaceae	150	7157910	1666265900	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_54.fasta
genome_55	Pseudomonadaceae	GCA_034438435.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6886027	61.1292	60.4381	61.052433	60.438116	60.438116	4161785	2	GCA_036918375.1;GCA_041490505.1	Cyanobacteriota;Acidobacteriota	Nostocaceae;JAIQFV01	282	8365872	1666265901	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_55.fasta
