genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	target_completeness	pred_completeness	pred_contamination	wall_clock_s	n_threads
genome_11	52.00542032163228	0.0	RS_GCF_019968725.1	Pseudomonadota	set_a_comp50	18	3320090	50.0	56.9165	0.46902597	25.923950910568237	20
genome_110	50.290125470094026	0.0	RS_GCF_013374315.1	Pseudomonadota	set_a_comp50	10	2371454	50.0	52.967518	0.015950203	25.923950910568237	20
genome_111	50.23786514844214	0.0	GB_GCA_030316565.1	Pseudomonadota	set_a_comp50	27	2384589	50.0	51.557945	0.10578036	25.923950910568237	20
genome_112	50.62449341309697	0.0	RS_GCF_023703775.1	Halobacteriota	set_a_comp50	24	1739450	50.0	52.674736	0.9517729	25.923950910568237	20
genome_113	50.95621820954541	0.0	RS_GCF_024759765.1	Bacteroidota	set_a_comp50	16	3400205	50.0	52.71456	0.41839778	25.923950910568237	20
genome_114	56.760931370784895	0.0	RS_GCF_000015345.1	Pseudomonadota	set_a_comp50	4	788608	50.0	54.586727	0.02950728	25.923950910568237	20
genome_115	55.97511100936766	0.0	RS_GCF_030177875.1	Pseudomonadota	set_a_comp50	3	1232357	50.0	55.70715	0.063598156	25.923950910568237	20
genome_116	76.4664558765462	0.0	RS_GCF_002952535.1	Campylobacterota	set_a_comp50	1	1280063	50.0	75.287094	1.3608426	25.923950910568237	20
genome_117	68.07305742964192	0.0	RS_GCF_900638175.1	Campylobacterota	set_a_comp50	2	1133187	50.0	69.17264	0.34050643	25.923950910568237	20
genome_118	51.785184829215794	0.0	RS_GCF_001998105.1	Actinomycetota	set_a_comp50	14	2284520	50.0	53.34792	0.10839403	25.923950910568237	20
genome_119	51.79208779917517	0.0	RS_GCF_002761035.1	Pseudomonadota	set_a_comp50	12	2560606	50.0	51.701447	0.25280118	25.923950910568237	20
genome_12	52.27757796464878	0.0	RS_GCF_001700595.1	Pseudomonadota	set_a_comp50	18	2658330	50.0	55.024216	0.016957521	25.923950910568237	20
genome_120	51.456008652749965	0.0	RS_GCF_037893165.1	Bacteroidota	set_a_comp50	12	4173213	50.0	53.130005	0.04400611	25.923950910568237	20
genome_121	51.29244367091279	0.0	RS_GCF_024496285.1	Pseudomonadota	set_a_comp50	25	3159276	50.0	57.336277	0.1195848	25.923950910568237	20
genome_122	56.171459890250205	0.0	RS_GCF_012273375.1	Bacillota	set_a_comp50	7	2936276	50.0	55.48481	0.0605762	25.923950910568237	20
genome_123	53.220263796060806	0.0	GB_GCA_000063505.1	Cyanobacteriota	set_a_comp50	7	1259713	50.0	54.975597	0.005403161	25.923950910568237	20
genome_124	50.124401941039295	0.0	RS_GCF_003344965.1	Actinomycetota	set_a_comp50	21	4237944	50.0	53.8221	0.12712479	25.923950910568237	20
genome_125	50.01170991913661	0.0	RS_GCF_002935055.1	Pseudomonadota	set_a_comp50	7	2694928	50.0	52.13382	0.09987354	25.923950910568237	20
genome_126	100.0	0.0	RS_GCF_020614395.1	Halobacteriota	set_a_comp50	2	2339281	50.0	99.80464	0.29782653	25.923950910568237	20
genome_127	50.65140339229468	0.0	RS_GCF_001987215.1	Pseudomonadota	set_a_comp50	10	2081992	50.0	52.776134	0.042924285	25.923950910568237	20
genome_128	52.534415754460426	0.0	RS_GCF_030388345.1	Pseudomonadota	set_a_comp50	7	2413378	50.0	51.44567	0.020888448	25.923950910568237	20
genome_129	93.32930650690182	0.0	RS_GCF_900631605.1	Actinomycetota	set_a_comp50	1	3043898	50.0	87.318275	4.28893	25.923950910568237	20
genome_13	55.90539538267487	0.0	RS_GCF_002197425.1	Bacillota	set_a_comp50	5	1183411	50.0	55.446167	0.09398162	25.923950910568237	20
genome_130	55.96216021133928	0.0	RS_GCF_040194315.2	Pseudomonadota	set_a_comp50	4	2831429	50.0	57.596436	0.018653274	25.923950910568237	20
genome_131	62.9394903362522	0.0	RS_GCF_964028285.1	Pseudomonadota	set_a_comp50	5	896084	50.0	70.91377	0.081306696	25.923950910568237	20
genome_132	78.43127309332533	0.0	RS_GCF_036322935.1	Bacillota	set_a_comp50	1	1608136	50.0	79.59233	0.6116003	25.923950910568237	20
genome_133	50.09057310470087	0.0	GB_GCA_015476255.1	Bacillota	set_a_comp50	12	1463068	50.0	53.481846	0.13957918	25.923950910568237	20
genome_134	51.67845883529411	0.0	GB_GCA_040583595.1	Pseudomonadota	set_a_comp50	10	2580307	50.0	54.55545	0.1863569	25.923950910568237	20
genome_135	52.52334917557461	0.0	GB_GCA_021383625.1	Bacillota	set_a_comp50	6	1417112	50.0	52.818344	0.07532537	25.923950910568237	20
genome_136	100.0	0.0	RS_GCF_000789395.1	Bacillota	set_a_comp50	5	3338630	50.0	99.91629	0.55353045	25.923950910568237	20
genome_137	51.58382526169783	0.0	RS_GCF_012151035.1	Bacteroidota	set_a_comp50	12	3241411	50.0	54.61152	0.13294816	25.923950910568237	20
genome_138	52.94226131537525	0.0	RS_GCF_020978285.1	Bacillota	set_a_comp50	2	1314775	50.0	57.00265	0.28490126	25.923950910568237	20
genome_139	51.47489548417409	0.0	GB_GCA_015278035.1	Pseudomonadota	set_a_comp50	4	2857286	50.0	51.6197	0.9341538	25.923950910568237	20
genome_14	50.73232931594865	0.0	RS_GCF_031767055.1	Actinomycetota	set_a_comp50	40	4243285	50.0	51.621323	0.18494129	25.923950910568237	20
genome_140	56.56976643244097	0.0	GB_GCA_000953475.1	Verrucomicrobiota	set_a_comp50	3	1401047	50.0	56.93941	0.124537945	25.923950910568237	20
genome_141	52.20926888936312	0.0	RS_GCF_019243695.1	Pseudomonadota	set_a_comp50	11	2253221	50.0	56.818752	0.05570054	25.923950910568237	20
genome_142	100.0	0.0	RS_GCF_012273215.1	Bacillota	set_a_comp50	2	2081429	50.0	99.95703	1.3210386	25.923950910568237	20
genome_143	100.0	0.0	RS_GCF_964028425.1	Pseudomonadota	set_a_comp50	1	1455570	50.0	99.83178	3.6577523	25.923950910568237	20
genome_144	60.4928917572091	0.0	RS_GCF_001900575.1	Pseudomonadota	set_a_comp50	2	2829529	50.0	59.15327	0.01579523	25.923950910568237	20
genome_145	56.22806542733708	0.0	RS_GCF_028335185.1	Bacillota	set_a_comp50	2	1786721	50.0	54.91918	0.004965067	25.923950910568237	20
genome_146	53.06051859046704	0.0	RS_GCF_033441455.1	Pseudomonadota	set_a_comp50	9	2982146	50.0	56.07867	0.18588603	25.923950910568237	20
genome_147	51.49819138375421	0.0	RS_GCF_037113475.1	Pseudomonadota	set_a_comp50	6	2570473	50.0	52.62731	0.045788288	25.923950910568237	20
genome_148	61.2591452040671	0.0	RS_GCF_900683625.1	Bacteroidota	set_a_comp50	4	2257813	50.0	56.97995	0.15412867	25.923950910568237	20
genome_149	76.17083535671635	0.0	RS_GCF_900638255.1	Actinomycetota	set_a_comp50	3	2192838	50.0	78.11247	0.11073351	25.923950910568237	20
genome_15	61.84823869806012	0.0	RS_GCF_003798185.1	Bacillota	set_a_comp50	3	1725256	50.0	62.193913	0.11296868	25.923950910568237	20
genome_150	50.948116630211416	0.0	RS_GCF_021432125.1	Pseudomonadota	set_a_comp50	16	2911101	50.0	52.67118	0.14157593	25.923950910568237	20
genome_151	51.00819699349911	0.0	RS_GCF_026965535.1	Myxococcota	set_a_comp50	22	4992236	50.0	53.11014	0.56094825	25.923950910568237	20
genome_152	100.0	0.0	RS_GCF_002777155.1	Chlamydiota	set_a_comp50	2	1048306	50.0	99.66705	0.77632964	25.923950910568237	20
genome_153	51.94943135814424	0.0	RS_GCF_003812165.1	Pseudomonadota	set_a_comp50	13	3600746	50.0	52.340824	0.5554497	25.923950910568237	20
genome_154	100.0	0.0	RS_GCF_035621415.1	Bacillota	set_a_comp50	2	1982227	50.0	99.87324	0.2975911	25.923950910568237	20
genome_155	54.78052535775698	0.0	RS_GCF_000307795.1	Campylobacterota	set_a_comp50	4	913680	50.0	57.088604	0.18193424	25.923950910568237	20
genome_156	52.417127843550126	0.0	RS_GCF_001524445.2	Pseudomonadota	set_a_comp50	7	3893311	50.0	52.35566	1.0964632	25.923950910568237	20
genome_157	59.01373247695829	0.0	RS_GCF_916098155.1	Pseudomonadota	set_a_comp50	5	3054323	50.0	60.11181	0.041896105	25.923950910568237	20
genome_158	50.19119364499382	0.0	RS_GCF_036250655.1	Spirochaetota	set_a_comp50	5	1736274	50.0	55.854866	0.44496357	25.923950910568237	20
genome_159	53.340311361285295	0.0	RS_GCF_004104435.1	Verrucomicrobiota	set_a_comp50	7	1525750	50.0	54.38478	0.5910188	25.923950910568237	20
genome_16	54.61641861413816	0.0	GB_GCA_002078455.2	Bacillota	set_a_comp50	6	1306700	50.0	54.16922	0.05224943	25.923950910568237	20
genome_160	94.44422254668604	0.0	RS_GCF_033100055.1	Bacillota	set_a_comp50	1	1915292	50.0	93.18862	0.34338832	25.923950910568237	20
genome_161	52.41234562618048	0.0	RS_GCF_023735195.1	Pseudomonadota	set_a_comp50	7	2694482	50.0	54.20781	0.0246346	25.923950910568237	20
genome_162	56.43972728240354	0.0	RS_GCF_021655515.1	Pseudomonadota	set_a_comp50	6	3186828	50.0	58.83851	0.019431114	25.923950910568237	20
genome_163	53.11119025316735	0.0	RS_GCF_002688545.1	Actinomycetota	set_a_comp50	17	3443421	50.0	53.448475	0.054591894	25.923950910568237	20
genome_164	50.83599534290448	0.0	RS_GCF_025914135.1	Bacteroidota	set_a_comp50	27	2787026	50.0	52.667194	0.093626976	25.923950910568237	20
genome_165	59.64949180548641	0.0	RS_GCF_018127785.1	Bacteroidota	set_a_comp50	3	1971025	50.0	59.90859	0.26352406	25.923950910568237	20
genome_166	50.07693676834327	0.0	RS_GCF_036013915.1	Actinomycetota	set_a_comp50	32	4487522	50.0	53.49517	0.58737993	25.923950910568237	20
genome_167	58.74530629788804	0.0	RS_GCF_038396715.1	Bacillota	set_a_comp60	2	1123447	60.0	58.616516	0.027805567	25.923950910568237	20
genome_168	63.152419167026174	0.0	RS_GCF_002776795.1	Chlamydiota	set_a_comp60	2	661658	60.0	60.904522	0.65597	25.923950910568237	20
genome_169	58.15003983557352	0.0	RS_GCF_000316645.1	Cyanobacteriota	set_a_comp60	8	3907025	60.0	56.70626	0.18946826	25.923950910568237	20
genome_17	51.66895555483778	0.0	RS_GCF_041154675.1	Thermoproteota	set_a_comp50	12	1327717	50.0	55.263935	0.07401407	25.923950910568237	20
genome_170	63.19209477741399	0.0	RS_GCF_034371605.1	Pseudomonadota	set_a_comp60	5	2668302	60.0	73.588135	0.29050708	25.923950910568237	20
genome_171	100.0	0.0	RS_GCF_010092985.1	Bacteroidota	set_a_comp60	4	4344619	60.0	99.92053	0.7812917	25.923950910568237	20
genome_172	58.964148883730594	0.0	RS_GCF_022919455.1	Bacteroidota	set_a_comp60	18	2927080	60.0	58.977997	0.011888146	25.923950910568237	20
genome_173	59.5702292128972	0.0	RS_GCF_040436415.1	Bacillota	set_a_comp60	6	1754572	60.0	58.313076	0.17463863	25.923950910568237	20
genome_174	59.45426089934311	0.0	RS_GCF_000307105.1	Desulfobacterota	set_a_comp60	23	3090376	60.0	64.97434	0.38028955	25.923950910568237	20
genome_175	100.0	0.0	RS_GCF_003855175.1	Pseudomonadota	set_a_comp60	2	2221636	60.0	99.97211	0.31988025	25.923950910568237	20
genome_176	54.550493843015566	0.0	RS_GCF_002952275.1	Campylobacterota	set_a_comp60	3	913238	60.0	57.266293	0.09867251	25.923950910568237	20
genome_177	57.96292285260017	0.0	RS_GCF_027594765.1	Bacillota	set_a_comp60	12	1477199	60.0	59.772106	0.07533729	25.923950910568237	20
genome_178	57.32849445024619	0.0	RS_GCF_018278985.1	Bacillota	set_a_comp60	6	1270838	60.0	55.309643	0.66260695	25.923950910568237	20
genome_179	61.74963044738168	0.0	RS_GCF_030323145.1	Pseudomonadota	set_a_comp60	10	3717400	60.0	58.759098	0.0041157007	25.923950910568237	20
genome_18	57.7588809647341	0.0	RS_GCF_002310515.1	Bacteroidota	set_a_comp50	5	2364540	50.0	56.780872	0.1866132	25.923950910568237	20
genome_180	59.19583692498732	0.0	RS_GCF_033807455.1	Pseudomonadota	set_a_comp60	14	3437079	60.0	60.205074	0.25382936	25.923950910568237	20
genome_181	60.06906401810047	0.0	RS_GCF_031326265.1	Pseudomonadota	set_a_comp60	9	3546704	60.0	59.3925	0.1866132	25.923950910568237	20
genome_182	58.06109885103905	0.0	RS_GCF_005707215.1	Bacillota	set_a_comp60	4	1621218	60.0	58.22623	0.2513349	25.923950910568237	20
genome_183	57.60253793449627	0.0	RS_GCF_000318565.1	Chlamydiota	set_a_comp60	3	605909	60.0	58.013493	0.7014513	25.923950910568237	20
genome_184	59.90726061107334	0.0	RS_GCF_037893165.1	Bacteroidota	set_a_comp60	33	4858631	60.0	59.151566	0.045618415	25.923950910568237	20
genome_185	78.73732171036735	0.0	RS_GCF_020309925.1	Actinomycetota	set_a_comp60	2	1557725	60.0	79.027	0.35621822	25.923950910568237	20
genome_186	74.000329711007	0.0	RS_GCF_000190315.1	Thermoproteota	set_a_comp60	3	1701255	60.0	76.51115	0.42615235	25.923950910568237	20
genome_187	96.86179179359642	0.0	RS_GCF_019968845.1	Pseudomonadota	set_a_comp60	2	5028917	60.0	98.46967	0.4667282	25.923950910568237	20
genome_188	59.86338577049059	0.0	RS_GCF_000226275.2	Pseudomonadota	set_a_comp60	16	2407870	60.0	61.49289	0.06223321	25.923950910568237	20
genome_189	61.40594980172735	0.0	RS_GCF_000164395.1	Pseudomonadota	set_a_comp60	11	2233125	60.0	69.710335	3.5958261	25.923950910568237	20
genome_19	53.66756933716511	0.0	RS_GCF_034258555.1	Pseudomonadota	set_a_comp50	8	2200797	50.0	56.14232	0.027632713	25.923950910568237	20
genome_190	59.07993887261327	0.0	GB_GCA_022179705.1	Actinomycetota	set_a_comp60	34	4917192	60.0	60.631638	0.04682839	25.923950910568237	20
genome_191	59.68098353215128	0.0	RS_GCF_000210855.2	Pseudomonadota	set_a_comp60	33	3024304	60.0	61.752632	0.07034242	25.923950910568237	20
genome_192	100.0	0.0	RS_GCF_040404775.1	Spirochaetota	set_a_comp60	1	1139611	60.0	99.69524	0.6568074	25.923950910568237	20
genome_193	59.8468754028974	0.0	RS_GCF_027570615.1	Pseudomonadota	set_a_comp60	25	3806369	60.0	58.832397	0.033140182	25.923950910568237	20
genome_194	59.60362239629328	0.0	RS_GCF_029633965.1	Halobacteriota	set_a_comp60	16	1498385	60.0	60.90741	0.052425265	25.923950910568237	20
genome_195	59.935909600297286	0.0	RS_GCF_037623895.1	Pseudomonadota	set_a_comp60	36	2874175	60.0	58.802402	0.110039115	25.923950910568237	20
genome_196	59.42690606511542	0.0	RS_GCF_037951045.1	Bacillota	set_a_comp60	23	1731186	60.0	59.689945	0.074627995	25.923950910568237	20
genome_197	59.9887761865771	0.0	GB_GCA_022846095.1	Bacillota	set_a_comp60	44	2584734	60.0	67.757706	0.28579235	25.923950910568237	20
genome_198	73.13497312311164	0.0	RS_GCF_040711995.2	Pseudomonadota	set_a_comp60	3	1997703	60.0	82.68663	0.4460752	25.923950910568237	20
genome_199	67.18660314930858	0.0	RS_GCF_001683415.1	Pseudomonadota	set_a_comp60	3	2747234	60.0	69.76997	0.02913773	25.923950910568237	20
genome_2	52.13283377351924	0.0	RS_GCF_002077175.1	Pseudomonadota	set_a_comp50	10	2546324	50.0	61.776485	0.09726882	25.923950910568237	20
genome_20	50.15288069081571	0.0	RS_GCF_003204075.1	Pseudomonadota	set_a_comp50	28	2578328	50.0	52.39925	0.012820959	25.923950910568237	20
genome_200	59.74238882040099	0.0	RS_GCF_028750595.1	Pseudomonadota	set_a_comp60	45	2951786	60.0	59.357506	0.027430058	25.923950910568237	20
genome_201	59.89645467285931	0.0	RS_GCF_040223965.2	Pseudomonadota	set_a_comp60	32	2430558	60.0	60.070732	0.044241548	25.923950910568237	20
genome_202	64.82920042982984	0.0	RS_GCF_002863865.1	Pseudomonadota	set_a_comp60	7	3186033	60.0	61.992542	1.1520475	25.923950910568237	20
genome_203	60.80614949999487	0.0	RS_GCF_026625765.1	Actinomycetota	set_a_comp60	14	2257466	60.0	66.522705	0.5770564	25.923950910568237	20
genome_204	58.29929808571437	0.0	RS_GCF_025665355.1	Pseudomonadota	set_a_comp60	4	3661344	60.0	61.65524	0.04683733	25.923950910568237	20
genome_205	61.85243597170829	0.0	GB_GCA_039636865.1	Actinomycetota	set_a_comp60	11	2345659	60.0	62.14708	9.485412	25.923950910568237	20
genome_206	87.49337104006867	0.0	RS_GCF_000212395.1	Thermodesulfobiota	set_a_comp60	2	1661381	60.0	67.466385	37.909206	25.923950910568237	20
genome_207	59.65419253265358	0.0	RS_GCF_002224625.1	Pseudomonadota	set_a_comp60	2	2952422	60.0	61.41622	0.03142953	25.923950910568237	20
genome_208	58.58507931316774	0.0	RS_GCF_025490575.1	Bacillota	set_a_comp60	12	2260691	60.0	61.067154	0.036609173	25.923950910568237	20
genome_209	58.48215295806538	0.0	RS_GCF_000227685.2	Pseudomonadota	set_a_comp60	8	2197016	60.0	63.231686	0.30403435	25.923950910568237	20
genome_21	51.54858808796491	0.0	RS_GCF_022569515.1	Pseudomonadota	set_a_comp50	3	1139397	50.0	54.3411	0.3212273	25.923950910568237	20
genome_210	59.04441615299712	0.0	RS_GCF_003344965.1	Actinomycetota	set_a_comp60	19	4992118	60.0	58.91708	0.19045174	25.923950910568237	20
genome_211	68.12340493043946	0.0	RS_GCF_039641995.1	Halobacteriota	set_a_comp60	3	1296744	60.0	68.91819	0.08408725	25.923950910568237	20
genome_212	59.286563955988	0.0	RS_GCF_022221225.1	Bacillota	set_a_comp60	35	3264020	60.0	58.699512	0.17151833	25.923950910568237	20
genome_213	58.68899603805433	0.0	RS_GCF_001941545.1	Spirochaetota	set_a_comp60	2	668963	60.0	55.923462	0.5857408	25.923950910568237	20
genome_214	59.72841109698428	0.0	GB_GCA_905142485.1	Pseudomonadota	set_a_comp60	10	3264964	60.0	63.673523	0.09474456	25.923950910568237	20
genome_215	100.0	0.0	RS_GCF_002209045.1	Campylobacterota	set_a_comp60	2	1696130	60.0	99.86038	0.4045248	25.923950910568237	20
genome_216	59.78450816685881	0.0	RS_GCF_009763965.1	Pseudomonadota	set_a_comp60	38	2517259	60.0	60.28907	0.062555075	25.923950910568237	20
genome_217	59.81728473108826	0.0	RS_GCF_007012285.1	Pseudomonadota	set_a_comp60	24	2422283	60.0	61.607803	0.12770891	25.923950910568237	20
genome_218	59.484729958436574	0.0	RS_GCF_963920465.1	Cyanobacteriota	set_a_comp60	18	1675482	60.0	66.09809	0.11510253	25.923950910568237	20
genome_219	68.90728686154571	0.0	RS_GCF_030028005.1	Pseudomonadota	set_a_comp60	3	2692258	60.0	69.69766	0.06399155	25.923950910568237	20
genome_22	52.42860005003964	0.0	RS_GCF_002777115.1	Chlamydiota	set_a_comp50	1	546921	50.0	53.28361	0.39083362	25.923950910568237	20
genome_220	57.74665047496544	0.0	RS_GCF_024204965.1	Bacillota	set_a_comp60	4	1445595	60.0	56.71954	0.01206696	25.923950910568237	20
genome_221	57.32989010569081	0.0	RS_GCF_023169625.1	Pseudomonadota	set_a_comp60	9	3060500	60.0	57.27362	0.17534196	25.923950910568237	20
genome_222	58.177088719929685	0.0	RS_GCF_040235215.1	Bacillota	set_a_comp60	13	1636927	60.0	60.214687	0.15271902	25.923950910568237	20
genome_223	100.0	0.0	RS_GCF_000875755.1	Bacillota	set_a_comp60	1	895051	60.0	99.51838	0.053712726	25.923950910568237	20
genome_224	82.26346129168869	0.0	RS_GCF_001887775.1	Desulfobacterota	set_a_comp60	3	2647624	60.0	60.776787	12.769294	25.923950910568237	20
genome_225	59.75122838442728	0.0	RS_GCF_002218045.2	Pseudomonadota	set_a_comp60	44	2513825	60.0	62.64238	0.11137426	25.923950910568237	20
genome_226	59.36150827580383	0.0	RS_GCF_002804085.1	Actinomycetota	set_a_comp60	9	1799537	60.0	60.639687	0.8239597	25.923950910568237	20
genome_227	69.8988503284477	0.0	RS_GCF_030717825.1	Pseudomonadota	set_a_comp60	15	3340782	60.0	69.08318	0.063580275	25.923950910568237	20
genome_228	62.85009878614131	0.0	RS_GCF_022846375.1	Deinococcota	set_a_comp60	7	1523438	60.0	59.1944	1.6932279	25.923950910568237	20
genome_229	63.28016329325322	0.0	RS_GCF_029854335.1	Bacillota	set_a_comp60	5	2199590	60.0	66.577576	0.07828772	25.923950910568237	20
genome_23	50.37306313971176	0.0	RS_GCF_014884745.1	Pseudomonadota	set_a_comp50	47	2735348	50.0	52.95378	0.01257062	25.923950910568237	20
genome_230	54.21728127140415	0.0	GB_GCA_963674695.1	UBA10199	set_a_comp60	2	1644884	60.0	53.64966	6.1217756	25.923950910568237	20
genome_231	62.8595771342972	0.0	GB_GCA_905335505.2	Pseudomonadota	set_a_comp60	30	3234476	60.0	65.0736	0.013867021	25.923950910568237	20
genome_232	60.5244053219599	0.0	RS_GCF_011462915.1	Campylobacterota	set_a_comp60	2	946244	60.0	60.38262	0.24181604	25.923950910568237	20
genome_233	58.51939885816435	0.0	RS_GCF_008807855.1	Pseudomonadota	set_a_comp60	13	4270071	60.0	55.12872	0.20556152	25.923950910568237	20
genome_234	59.67101595421976	0.0	RS_GCF_036820215.1	Pseudomonadota	set_a_comp60	8	2911325	60.0	60.352283	0.258407	25.923950910568237	20
genome_235	58.809689026547865	0.0	RS_GCF_015265495.1	Actinomycetota	set_a_comp60	21	2559480	60.0	57.71046	0.13587177	25.923950910568237	20
genome_236	59.78962897184884	0.0	RS_GCF_024663255.1	Pseudomonadota	set_a_comp60	39	4174482	60.0	58.340004	0.29248297	25.923950910568237	20
genome_237	59.91157284254656	0.0	RS_GCF_019857565.1	Pseudomonadota	set_a_comp60	42	4079240	60.0	58.641144	0.19188523	25.923950910568237	20
genome_238	69.72189340320256	0.0	RS_GCF_037270985.1	Pseudomonadota	set_a_comp60	11	3519230	60.0	68.10371	0.15150309	25.923950910568237	20
genome_239	59.81312016030642	0.0	RS_GCF_040114435.1	Actinomycetota	set_a_comp60	67	7598462	60.0	67.31683	0.9174645	25.923950910568237	20
genome_24	56.7048622355577	0.0	RS_GCF_032926325.1	Bacteroidota	set_a_comp50	5	2144989	50.0	56.45463	0.05478263	25.923950910568237	20
genome_240	60.3769678959582	0.0	RS_GCF_022220345.1	Campylobacterota	set_a_comp60	12	1084956	60.0	60.359444	0.275746	25.923950910568237	20
genome_241	65.57000842223715	0.0	RS_GCF_000243395.2	Actinomycetota	set_a_comp60	5	2992686	60.0	54.321384	3.2683043	25.923950910568237	20
genome_242	58.128419991379246	0.0	RS_GCF_004634685.1	Pseudomonadota	set_a_comp60	10	2386968	60.0	57.701527	0.15824139	25.923950910568237	20
genome_243	59.929133476710525	0.0	RS_GCF_015475955.1	Pseudomonadota	set_a_comp60	22	1521177	60.0	59.31245	0.68933666	25.923950910568237	20
genome_244	61.36314240649722	0.0	GB_GCA_013403585.1	Pseudomonadota	set_a_comp60	25	4393142	60.0	66.4758	0.28512776	25.923950910568237	20
genome_245	57.43895797800517	0.0	GB_GCA_019856215.1	Bacillota	set_a_comp60	9	1183416	60.0	60.42114	0.010982156	25.923950910568237	20
genome_246	62.23225519003565	0.0	GB_GCA_009931275.1	Pseudomonadota	set_a_comp60	12	2734873	60.0	69.670685	0.17024279	25.923950910568237	20
genome_247	68.78190188811473	0.0	GB_GCA_963678585.1	Pseudomonadota	set_a_comp60	4	3172081	60.0	72.73981	0.56439936	25.923950910568237	20
genome_248	58.51588507750013	0.0	RS_GCF_034353045.1	Pseudomonadota	set_a_comp60	15	3262765	60.0	62.259106	1.0842949	25.923950910568237	20
genome_249	73.02615512285338	0.0	RS_GCF_030168365.1	Spirochaetota	set_a_comp60	3	1862933	60.0	71.09378	0.19937456	25.923950910568237	20
genome_25	50.68550353881505	0.0	RS_GCF_027945845.1	Pseudomonadota	set_a_comp50	21	3047806	50.0	52.26261	0.036469102	25.923950910568237	20
genome_250	61.59326934530016	0.0	RS_GCF_001305635.1	Pseudomonadota	set_a_comp60	16	2864751	60.0	63.717815	0.1029104	25.923950910568237	20
genome_251	65.51305055849885	0.0	RS_GCF_022591735.1	Pseudomonadota	set_a_comp60	11	2400938	60.0	60.11588	0.025099516	25.923950910568237	20
genome_252	64.32262279503475	0.0	RS_GCF_003352875.1	Pseudomonadota	set_a_comp60	23	4061250	60.0	66.54452	0.020420551	25.923950910568237	20
genome_253	59.71269269460516	0.0	RS_GCF_001558355.2	Pseudomonadota	set_a_comp60	30	2956628	60.0	59.48915	0.16407073	25.923950910568237	20
genome_254	59.99832396966344	0.0	RS_GCF_004194635.3	Pseudomonadota	set_a_comp60	7	2913947	60.0	61.159313	0.038978457	25.923950910568237	20
genome_255	56.10125243031939	0.0	RS_GCF_964028425.1	Pseudomonadota	set_a_comp60	2	816593	60.0	64.27097	0.39828718	25.923950910568237	20
genome_256	59.96983051224395	0.0	RS_GCF_003627375.1	Bacillota	set_a_comp60	38	2211189	60.0	60.612503	0.025263429	25.923950910568237	20
genome_257	63.16146571538105	0.0	RS_GCF_020388235.1	Bacillota	set_a_comp60	6	1767813	60.0	64.44193	0.12269616	25.923950910568237	20
genome_258	70.02083651309334	0.0	RS_GCF_008000875.1	Bacillota	set_a_comp60	3	2055274	60.0	68.89221	0.6368488	25.923950910568237	20
genome_259	60.53483342917123	0.0	RS_GCF_030062395.1	Bacillota	set_a_comp60	3	1148528	60.0	59.285072	0.10197461	25.923950910568237	20
genome_26	60.62904464099634	0.0	RS_GCF_003698205.1	Bacillota	set_a_comp50	2	1131649	50.0	59.199173	0.4395932	25.923950910568237	20
