genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	target_completeness	pred_completeness	pred_contamination	wall_clock_s	n_threads
genome_121	51.29244367091279	0.0	RS_GCF_024496285.1	Pseudomonadota	set_a_comp50	25	3159276	50.0	61.50232175456743	0.0	1865.0892524719238	48
genome_122	56.171459890250205	0.0	RS_GCF_012273375.1	Bacillota	set_a_comp50	7	2936276	50.0	57.708248305661684	0.0	1865.0892524719238	48
genome_123	53.220263796060806	0.0	GB_GCA_000063505.1	Cyanobacteriota	set_a_comp50	7	1259713	50.0	61.53767641888101	0.0	1865.0892524719238	48
genome_124	50.124401941039295	0.0	RS_GCF_003344965.1	Actinomycetota	set_a_comp50	21	4237944	50.0	62.31305966210512	0.0	1865.0892524719238	48
genome_125	50.01170991913661	0.0	RS_GCF_002935055.1	Pseudomonadota	set_a_comp50	7	2694928	50.0	58.617425680506265	0.0	1865.0892524719238	48
genome_126	100.0	0.0	RS_GCF_020614395.1	Halobacteriota	set_a_comp50	2	2339281	50.0	100.0	0.0	1865.0892524719238	48
genome_127	50.65140339229468	0.0	RS_GCF_001987215.1	Pseudomonadota	set_a_comp50	10	2081992	50.0	59.30865436080454	1.07358232346768	1865.0892524719238	48
genome_128	52.534415754460426	0.0	RS_GCF_030388345.1	Pseudomonadota	set_a_comp50	7	2413378	50.0	59.866811498066554	0.0	1865.0892524719238	48
genome_129	93.32930650690182	0.0	RS_GCF_900631605.1	Actinomycetota	set_a_comp50	1	3043898	50.0	96.1486227822368	0.0	1865.0892524719238	48
genome_13	55.90539538267487	0.0	RS_GCF_002197425.1	Bacillota	set_a_comp50	5	1183411	50.0	60.381745447500904	0.0	1865.0892524719238	48
genome_130	55.96216021133928	0.0	RS_GCF_040194315.2	Pseudomonadota	set_a_comp50	4	2831429	50.0	60.38159256882027	0.0	1865.0892524719238	48
genome_131	62.9394903362522	0.0	RS_GCF_964028285.1	Pseudomonadota	set_a_comp50	5	896084	50.0	67.4584136126323	0.13205649093376	1865.0892524719238	48
genome_132	78.43127309332533	0.0	RS_GCF_036322935.1	Bacillota	set_a_comp50	1	1608136	50.0	81.56849091285724	0.0	1865.0892524719238	48
genome_133	50.09057310470087	0.0	GB_GCA_015476255.1	Bacillota	set_a_comp50	12	1463068	50.0	59.0689115925607	0.0	1865.0892524719238	48
genome_134	51.67845883529411	0.0	GB_GCA_040583595.1	Pseudomonadota	set_a_comp50	10	2580307	50.0	60.78515650204661	0.0	1865.0892524719238	48
genome_135	52.52334917557461	0.0	GB_GCA_021383625.1	Bacillota	set_a_comp50	6	1417112	50.0	59.86382129797896	0.0	1865.0892524719238	48
genome_136	100.0	0.0	RS_GCF_000789395.1	Bacillota	set_a_comp50	5	3338630	50.0	100.0	0.0	1865.0892524719238	48
genome_137	51.58382526169783	0.0	RS_GCF_012151035.1	Bacteroidota	set_a_comp50	12	3241411	50.0	61.86012380864181	0.0	1865.0892524719238	48
genome_138	52.94226131537525	0.0	RS_GCF_020978285.1	Bacillota	set_a_comp50	2	1314775	50.0	59.23056367077858	0.0	1865.0892524719238	48
genome_139	51.47489548417409	0.0	GB_GCA_015278035.1	Pseudomonadota	set_a_comp50	4	2857286	50.0	60.10744625708545	0.0	1865.0892524719238	48
genome_14	50.73232931594865	0.0	RS_GCF_031767055.1	Actinomycetota	set_a_comp50	40	4243285	50.0	58.9560866691994	0.0	1865.0892524719238	48
genome_140	56.56976643244097	0.0	GB_GCA_000953475.1	Verrucomicrobiota	set_a_comp50	3	1401047	50.0	59.587141202306924	7.2592323701309	1865.0892524719238	48
genome_141	52.20926888936312	0.0	RS_GCF_019243695.1	Pseudomonadota	set_a_comp50	11	2253221	50.0	62.205850200155666	0.0	1865.0892524719238	48
genome_142	100.0	0.0	RS_GCF_012273215.1	Bacillota	set_a_comp50	2	2081429	50.0	100.0	0.0	1865.0892524719238	48
genome_143	100.0	0.0	RS_GCF_964028425.1	Pseudomonadota	set_a_comp50	1	1455570	50.0	99.90289572544509	0.0	1865.0892524719238	48
genome_144	60.4928917572091	0.0	RS_GCF_001900575.1	Pseudomonadota	set_a_comp50	2	2829529	50.0	60.8187668500317	0.0	1865.0892524719238	48
genome_145	56.22806542733708	0.0	RS_GCF_028335185.1	Bacillota	set_a_comp50	2	1786721	50.0	59.0535182808357	0.57719987496891	1865.0892524719238	48
genome_146	53.06051859046704	0.0	RS_GCF_033441455.1	Pseudomonadota	set_a_comp50	9	2982146	50.0	56.42936760515271	0.0	1865.0892524719238	48
genome_147	51.49819138375421	0.0	RS_GCF_037113475.1	Pseudomonadota	set_a_comp50	6	2570473	50.0	58.97786743118185	0.0	1865.0892524719238	48
genome_148	61.2591452040671	0.0	RS_GCF_900683625.1	Bacteroidota	set_a_comp50	4	2257813	50.0	62.71295874065408	0.0	1865.0892524719238	48
genome_149	76.17083535671635	0.0	RS_GCF_900638255.1	Actinomycetota	set_a_comp50	3	2192838	50.0	84.5369461048025	0.0	1865.0892524719238	48
genome_15	61.84823869806012	0.0	RS_GCF_003798185.1	Bacillota	set_a_comp50	3	1725256	50.0	61.157833076874226	0.16480414323842002	1865.0892524719238	48
genome_150	50.948116630211416	0.0	RS_GCF_021432125.1	Pseudomonadota	set_a_comp50	16	2911101	50.0	56.45904632152734	0.0	1865.0892524719238	48
genome_151	51.00819699349911	0.0	RS_GCF_026965535.1	Myxococcota	set_a_comp50	22	4992236	50.0	57.819226534172266	0.0	1865.0892524719238	48
genome_152	100.0	0.0	RS_GCF_002777155.1	Chlamydiota	set_a_comp50	2	1048306	50.0	100.0	0.0	1865.0892524719238	48
genome_153	51.94943135814424	0.0	RS_GCF_003812165.1	Pseudomonadota	set_a_comp50	13	3600746	50.0	60.106145946042375	0.0	1865.0892524719238	48
genome_154	100.0	0.0	RS_GCF_035621415.1	Bacillota	set_a_comp50	2	1982227	50.0	99.88784330992618	0.0	1865.0892524719238	48
genome_155	54.78052535775698	0.0	RS_GCF_000307795.1	Campylobacterota	set_a_comp50	4	913680	50.0	62.57636248239472	0.0	1865.0892524719238	48
genome_156	52.417127843550126	0.0	RS_GCF_001524445.2	Pseudomonadota	set_a_comp50	7	3893311	50.0	53.89343167568573	2.3861314652380403	1865.0892524719238	48
genome_157	59.01373247695829	0.0	RS_GCF_916098155.1	Pseudomonadota	set_a_comp50	5	3054323	50.0	61.09974685817426	0.0	1865.0892524719238	48
genome_158	50.19119364499382	0.0	RS_GCF_036250655.1	Spirochaetota	set_a_comp50	5	1736274	50.0	61.4596031122134	4.10833784947825	1865.0892524719238	48
genome_159	53.340311361285295	0.0	RS_GCF_004104435.1	Verrucomicrobiota	set_a_comp50	7	1525750	50.0	61.40404652739153	2.86902289572848	1865.0892524719238	48
genome_16	54.61641861413816	0.0	GB_GCA_002078455.2	Bacillota	set_a_comp50	6	1306700	50.0	59.80271019598039	0.0	1865.0892524719238	48
genome_160	94.44422254668604	0.0	RS_GCF_033100055.1	Bacillota	set_a_comp50	1	1915292	50.0	93.24769200716115	0.0	1865.0892524719238	48
genome_161	52.41234562618048	0.0	RS_GCF_023735195.1	Pseudomonadota	set_a_comp50	7	2694482	50.0	58.35983872979161	0.0	1865.0892524719238	48
genome_162	56.43972728240354	0.0	RS_GCF_021655515.1	Pseudomonadota	set_a_comp50	6	3186828	50.0	59.71263497852293	0.49737096715731	1865.0892524719238	48
genome_163	53.11119025316735	0.0	RS_GCF_002688545.1	Actinomycetota	set_a_comp50	17	3443421	50.0	59.10273323539469	0.0	1865.0892524719238	48
genome_164	50.83599534290448	0.0	RS_GCF_025914135.1	Bacteroidota	set_a_comp50	27	2787026	50.0	59.794039659471295	0.0	1865.0892524719238	48
genome_165	59.64949180548641	0.0	RS_GCF_018127785.1	Bacteroidota	set_a_comp50	3	1971025	50.0	60.72304996044034	0.0	1865.0892524719238	48
genome_166	50.07693676834327	0.0	RS_GCF_036013915.1	Actinomycetota	set_a_comp50	32	4487522	50.0	58.5878353367561	1.01763219786455	1865.0892524719238	48
genome_167	58.74530629788804	0.0	RS_GCF_038396715.1	Bacillota	set_a_comp60	2	1123447	60.0	72.20604911556437	0.0	1865.0892524719238	48
genome_168	63.152419167026174	0.0	RS_GCF_002776795.1	Chlamydiota	set_a_comp60	2	661658	60.0	68.24188964416918	5.82538684877617	1865.0892524719238	48
genome_169	58.15003983557352	0.0	RS_GCF_000316645.1	Cyanobacteriota	set_a_comp60	8	3907025	60.0	61.48761195160258	0.33905015479813	1865.0892524719238	48
genome_17	51.66895555483778	0.0	RS_GCF_041154675.1	Thermoproteota	set_a_comp50	12	1327717	50.0	62.35566270839665	0.0	1865.0892524719238	48
genome_170	63.19209477741399	0.0	RS_GCF_034371605.1	Pseudomonadota	set_a_comp60	5	2668302	60.0	84.50832832861343	0.14262692364197	1865.0892524719238	48
genome_171	100.0	0.0	RS_GCF_010092985.1	Bacteroidota	set_a_comp60	4	4344619	60.0	100.0	0.0	1865.0892524719238	48
genome_172	58.964148883730594	0.0	RS_GCF_022919455.1	Bacteroidota	set_a_comp60	18	2927080	60.0	62.14490343567598	2.00138423764828	1865.0892524719238	48
genome_173	59.5702292128972	0.0	RS_GCF_040436415.1	Bacillota	set_a_comp60	6	1754572	60.0	59.8976406022929	0.0	1865.0892524719238	48
genome_174	59.45426089934311	0.0	RS_GCF_000307105.1	Desulfobacterota	set_a_comp60	23	3090376	60.0	62.133794278427665	0.0	1865.0892524719238	48
genome_175	100.0	0.0	RS_GCF_003855175.1	Pseudomonadota	set_a_comp60	2	2221636	60.0	100.0	0.0	1865.0892524719238	48
genome_176	54.550493843015566	0.0	RS_GCF_002952275.1	Campylobacterota	set_a_comp60	3	913238	60.0	64.70808079811616	0.56020722099138	1865.0892524719238	48
genome_177	57.96292285260017	0.0	RS_GCF_027594765.1	Bacillota	set_a_comp60	12	1477199	60.0	60.651819206200685	0.0	1865.0892524719238	48
genome_178	57.32849445024619	0.0	RS_GCF_018278985.1	Bacillota	set_a_comp60	6	1270838	60.0	62.84245504613941	0.0	1865.0892524719238	48
genome_179	61.74963044738168	0.0	RS_GCF_030323145.1	Pseudomonadota	set_a_comp60	10	3717400	60.0	62.827017259259236	0.0	1865.0892524719238	48
genome_18	57.7588809647341	0.0	RS_GCF_002310515.1	Bacteroidota	set_a_comp50	5	2364540	50.0	62.27543452818981	0.0	1865.0892524719238	48
genome_180	59.19583692498732	0.0	RS_GCF_033807455.1	Pseudomonadota	set_a_comp60	14	3437079	60.0	60.60590700431114	0.0	1865.0892524719238	48
genome_181	60.06906401810047	0.0	RS_GCF_031326265.1	Pseudomonadota	set_a_comp60	9	3546704	60.0	58.116711688543255	0.0	1865.0892524719238	48
genome_182	58.06109885103905	0.0	RS_GCF_005707215.1	Bacillota	set_a_comp60	4	1621218	60.0	75.57956405946597	0.0	1865.0892524719238	48
genome_183	57.60253793449627	0.0	RS_GCF_000318565.1	Chlamydiota	set_a_comp60	3	605909	60.0	64.17051137009956	3.81323456680538	1865.0892524719238	48
genome_184	59.90726061107334	0.0	RS_GCF_037893165.1	Bacteroidota	set_a_comp60	33	4858631	60.0	67.09921653480342	0.0	1865.0892524719238	48
genome_185	78.73732171036735	0.0	RS_GCF_020309925.1	Actinomycetota	set_a_comp60	2	1557725	60.0	85.56067136604536	0.0	1865.0892524719238	48
genome_186	74.000329711007	0.0	RS_GCF_000190315.1	Thermoproteota	set_a_comp60	3	1701255	60.0	77.95379357344304	0.0	1865.0892524719238	48
genome_187	96.86179179359642	0.0	RS_GCF_019968845.1	Pseudomonadota	set_a_comp60	2	5028917	60.0	96.59942435574972	0.0	1865.0892524719238	48
genome_188	59.86338577049059	0.0	RS_GCF_000226275.2	Pseudomonadota	set_a_comp60	16	2407870	60.0	68.47076771872132	0.0	1865.0892524719238	48
genome_189	61.40594980172735	0.0	RS_GCF_000164395.1	Pseudomonadota	set_a_comp60	11	2233125	60.0	62.72590607943182	0.0	1865.0892524719238	48
genome_19	53.66756933716511	0.0	RS_GCF_034258555.1	Pseudomonadota	set_a_comp50	8	2200797	50.0	59.92941133039733	0.0	1865.0892524719238	48
genome_190	59.07993887261327	0.0	GB_GCA_022179705.1	Actinomycetota	set_a_comp60	34	4917192	60.0	60.984774697825074	0.0	1865.0892524719238	48
genome_191	59.68098353215128	0.0	RS_GCF_000210855.2	Pseudomonadota	set_a_comp60	33	3024304	60.0	59.86318367909038	0.0	1865.0892524719238	48
genome_192	100.0	0.0	RS_GCF_040404775.1	Spirochaetota	set_a_comp60	1	1139611	60.0	98.09212854755897	3.99761006887773	1865.0892524719238	48
genome_193	59.8468754028974	0.0	RS_GCF_027570615.1	Pseudomonadota	set_a_comp60	25	3806369	60.0	59.99507861193797	0.0	1865.0892524719238	48
genome_194	59.60362239629328	0.0	RS_GCF_029633965.1	Halobacteriota	set_a_comp60	16	1498385	60.0	61.08643418717521	0.0	1865.0892524719238	48
genome_195	59.935909600297286	0.0	RS_GCF_037623895.1	Pseudomonadota	set_a_comp60	36	2874175	60.0	61.99933903463134	0.0	1865.0892524719238	48
genome_196	59.42690606511542	0.0	RS_GCF_037951045.1	Bacillota	set_a_comp60	23	1731186	60.0	60.488091659239764	0.0	1865.0892524719238	48
genome_197	59.9887761865771	0.0	GB_GCA_022846095.1	Bacillota	set_a_comp60	44	2584734	60.0	65.44948541571809	1.2243814937261999	1865.0892524719238	48
genome_198	73.13497312311164	0.0	RS_GCF_040711995.2	Pseudomonadota	set_a_comp60	3	1997703	60.0	69.27145565817172	0.78030801118534	1865.0892524719238	48
genome_199	67.18660314930858	0.0	RS_GCF_001683415.1	Pseudomonadota	set_a_comp60	3	2747234	60.0	67.1859556441167	0.74233542027999	1865.0892524719238	48
genome_2	52.13283377351924	0.0	RS_GCF_002077175.1	Pseudomonadota	set_a_comp50	10	2546324	50.0	60.645367756266644	0.0	1865.0892524719238	48
genome_20	50.15288069081571	0.0	RS_GCF_003204075.1	Pseudomonadota	set_a_comp50	28	2578328	50.0	58.536219979417794	0.0	1865.0892524719238	48
genome_200	59.74238882040099	0.0	RS_GCF_028750595.1	Pseudomonadota	set_a_comp60	45	2951786	60.0	60.24306908626825	0.0	1865.0892524719238	48
genome_201	59.89645467285931	0.0	RS_GCF_040223965.2	Pseudomonadota	set_a_comp60	32	2430558	60.0	60.75256987800769	0.0	1865.0892524719238	48
genome_202	64.82920042982984	0.0	RS_GCF_002863865.1	Pseudomonadota	set_a_comp60	7	3186033	60.0	68.97128252842677	0.0	1865.0892524719238	48
genome_203	60.80614949999487	0.0	RS_GCF_026625765.1	Actinomycetota	set_a_comp60	14	2257466	60.0	64.4487515802844	0.0	1865.0892524719238	48
genome_204	58.29929808571437	0.0	RS_GCF_025665355.1	Pseudomonadota	set_a_comp60	4	3661344	60.0	69.45189494837103	0.0	1865.0892524719238	48
genome_205	61.85243597170829	0.0	GB_GCA_039636865.1	Actinomycetota	set_a_comp60	11	2345659	60.0	69.21334033318105	0.0	1865.0892524719238	48
genome_206	87.49337104006867	0.0	RS_GCF_000212395.1	Thermodesulfobiota	set_a_comp60	2	1661381	60.0	90.50937269602576	0.0	1865.0892524719238	48
genome_207	59.65419253265358	0.0	RS_GCF_002224625.1	Pseudomonadota	set_a_comp60	2	2952422	60.0	59.79180677124144	0.0	1865.0892524719238	48
genome_208	58.58507931316774	0.0	RS_GCF_025490575.1	Bacillota	set_a_comp60	12	2260691	60.0	64.97373167703529	0.0	1865.0892524719238	48
genome_209	58.48215295806538	0.0	RS_GCF_000227685.2	Pseudomonadota	set_a_comp60	8	2197016	60.0	69.22206791129872	0.07177316656681	1865.0892524719238	48
genome_21	51.54858808796491	0.0	RS_GCF_022569515.1	Pseudomonadota	set_a_comp50	3	1139397	50.0	64.45485613444677	0.40306175659502	1865.0892524719238	48
genome_210	59.04441615299712	0.0	RS_GCF_003344965.1	Actinomycetota	set_a_comp60	19	4992118	60.0	60.97167322218424	0.0	1865.0892524719238	48
genome_211	68.12340493043946	0.0	RS_GCF_039641995.1	Halobacteriota	set_a_comp60	3	1296744	60.0	70.60111723829404	0.0	1865.0892524719238	48
genome_212	59.286563955988	0.0	RS_GCF_022221225.1	Bacillota	set_a_comp60	35	3264020	60.0	60.770762449249936	0.0	1865.0892524719238	48
genome_213	58.68899603805433	0.0	RS_GCF_001941545.1	Spirochaetota	set_a_comp60	2	668963	60.0	63.60255127059658	3.9275790883119797	1865.0892524719238	48
genome_214	59.72841109698428	0.0	GB_GCA_905142485.1	Pseudomonadota	set_a_comp60	10	3264964	60.0	65.3752237405179	0.0	1865.0892524719238	48
genome_215	100.0	0.0	RS_GCF_002209045.1	Campylobacterota	set_a_comp60	2	1696130	60.0	99.94230072447759	0.73860359927383	1865.0892524719238	48
genome_216	59.78450816685881	0.0	RS_GCF_009763965.1	Pseudomonadota	set_a_comp60	38	2517259	60.0	59.4415572502654	2.8594421499552	1865.0892524719238	48
genome_217	59.81728473108826	0.0	RS_GCF_007012285.1	Pseudomonadota	set_a_comp60	24	2422283	60.0	60.79736637844731	0.0	1865.0892524719238	48
genome_218	59.484729958436574	0.0	RS_GCF_963920465.1	Cyanobacteriota	set_a_comp60	18	1675482	60.0	60.51324223846779	0.9945652306084799	1865.0892524719238	48
genome_219	68.90728686154571	0.0	RS_GCF_030028005.1	Pseudomonadota	set_a_comp60	3	2692258	60.0	80.61110156762163	0.0	1865.0892524719238	48
genome_22	52.42860005003964	0.0	RS_GCF_002777115.1	Chlamydiota	set_a_comp50	1	546921	50.0	63.59166037783758	0.79063811772546	1865.0892524719238	48
genome_220	57.74665047496544	0.0	RS_GCF_024204965.1	Bacillota	set_a_comp60	4	1445595	60.0	57.93483281151899	0.0	1865.0892524719238	48
genome_221	57.32989010569081	0.0	RS_GCF_023169625.1	Pseudomonadota	set_a_comp60	9	3060500	60.0	59.44463873572465	0.82369825226783	1865.0892524719238	48
genome_222	58.177088719929685	0.0	RS_GCF_040235215.1	Bacillota	set_a_comp60	13	1636927	60.0	62.42185771780757	0.0	1865.0892524719238	48
genome_223	100.0	0.0	RS_GCF_000875755.1	Bacillota	set_a_comp60	1	895051	60.0	89.28790388399064	21.91019779620365	1865.0892524719238	48
genome_224	82.26346129168869	0.0	RS_GCF_001887775.1	Desulfobacterota	set_a_comp60	3	2647624	60.0	93.32008377641739	0.0	1865.0892524719238	48
genome_225	59.75122838442728	0.0	RS_GCF_002218045.2	Pseudomonadota	set_a_comp60	44	2513825	60.0	70.46510880775858	0.0	1865.0892524719238	48
genome_226	59.36150827580383	0.0	RS_GCF_002804085.1	Actinomycetota	set_a_comp60	9	1799537	60.0	59.514524975298635	0.47682474323855006	1865.0892524719238	48
genome_227	69.8988503284477	0.0	RS_GCF_030717825.1	Pseudomonadota	set_a_comp60	15	3340782	60.0	69.84507802015938	1.52586844195746	1865.0892524719238	48
genome_228	62.85009878614131	0.0	RS_GCF_022846375.1	Deinococcota	set_a_comp60	7	1523438	60.0	61.22930406103164	0.24639237650374	1865.0892524719238	48
genome_229	63.28016329325322	0.0	RS_GCF_029854335.1	Bacillota	set_a_comp60	5	2199590	60.0	65.92099623170078	0.0	1865.0892524719238	48
genome_23	50.37306313971176	0.0	RS_GCF_014884745.1	Pseudomonadota	set_a_comp50	47	2735348	50.0	60.646020189972084	0.0	1865.0892524719238	48
genome_230	54.21728127140415	0.0	GB_GCA_963674695.1	UBA10199	set_a_comp60	2	1644884	60.0	57.99609417752423	7.219630561706141	1865.0892524719238	48
genome_231	62.8595771342972	0.0	GB_GCA_905335505.2	Pseudomonadota	set_a_comp60	30	3234476	60.0	71.53551639816517	0.0	1865.0892524719238	48
genome_232	60.5244053219599	0.0	RS_GCF_011462915.1	Campylobacterota	set_a_comp60	2	946244	60.0	63.11370829030489	0.19397114229933002	1865.0892524719238	48
genome_233	58.51939885816435	0.0	RS_GCF_008807855.1	Pseudomonadota	set_a_comp60	13	4270071	60.0	57.25585258492026	0.0	1865.0892524719238	48
genome_234	59.67101595421976	0.0	RS_GCF_036820215.1	Pseudomonadota	set_a_comp60	8	2911325	60.0	60.5377892060833	0.0	1865.0892524719238	48
genome_235	58.809689026547865	0.0	RS_GCF_015265495.1	Actinomycetota	set_a_comp60	21	2559480	60.0	60.15607318049955	0.0	1865.0892524719238	48
genome_236	59.78962897184884	0.0	RS_GCF_024663255.1	Pseudomonadota	set_a_comp60	39	4174482	60.0	63.43225025858181	0.0	1865.0892524719238	48
genome_237	59.91157284254656	0.0	RS_GCF_019857565.1	Pseudomonadota	set_a_comp60	42	4079240	60.0	62.81263504207073	0.0	1865.0892524719238	48
genome_238	69.72189340320256	0.0	RS_GCF_037270985.1	Pseudomonadota	set_a_comp60	11	3519230	60.0	70.21807902926301	0.0	1865.0892524719238	48
genome_239	59.81312016030642	0.0	RS_GCF_040114435.1	Actinomycetota	set_a_comp60	67	7598462	60.0	61.94182555532136	0.0	1865.0892524719238	48
genome_24	56.7048622355577	0.0	RS_GCF_032926325.1	Bacteroidota	set_a_comp50	5	2144989	50.0	63.623852644201115	0.59098885800976	1865.0892524719238	48
genome_240	60.3769678959582	0.0	RS_GCF_022220345.1	Campylobacterota	set_a_comp60	12	1084956	60.0	61.77946680873887	0.91931970875345	1865.0892524719238	48
genome_241	65.57000842223715	0.0	RS_GCF_000243395.2	Actinomycetota	set_a_comp60	5	2992686	60.0	60.53708570869093	0.0	1865.0892524719238	48
genome_242	58.128419991379246	0.0	RS_GCF_004634685.1	Pseudomonadota	set_a_comp60	10	2386968	60.0	62.163932915572296	0.0	1865.0892524719238	48
genome_243	59.929133476710525	0.0	RS_GCF_015475955.1	Pseudomonadota	set_a_comp60	22	1521177	60.0	62.53960591600427	2.46759572158978	1865.0892524719238	48
genome_244	61.36314240649722	0.0	GB_GCA_013403585.1	Pseudomonadota	set_a_comp60	25	4393142	60.0	60.28516084606541	0.0	1865.0892524719238	48
genome_245	57.43895797800517	0.0	GB_GCA_019856215.1	Bacillota	set_a_comp60	9	1183416	60.0	61.63776068549171	0.77900308053033	1865.0892524719238	48
genome_246	62.23225519003565	0.0	GB_GCA_009931275.1	Pseudomonadota	set_a_comp60	12	2734873	60.0	64.16360605074134	0.0	1865.0892524719238	48
genome_247	68.78190188811473	0.0	GB_GCA_963678585.1	Pseudomonadota	set_a_comp60	4	3172081	60.0	75.50802642321683	3.85812407698748	1865.0892524719238	48
genome_248	58.51588507750013	0.0	RS_GCF_034353045.1	Pseudomonadota	set_a_comp60	15	3262765	60.0	62.93279499607646	0.0	1865.0892524719238	48
genome_249	73.02615512285338	0.0	RS_GCF_030168365.1	Spirochaetota	set_a_comp60	3	1862933	60.0	71.97721800952839	0.0	1865.0892524719238	48
genome_25	50.68550353881505	0.0	RS_GCF_027945845.1	Pseudomonadota	set_a_comp50	21	3047806	50.0	56.94742813241306	0.40103234782359004	1865.0892524719238	48
genome_250	61.59326934530016	0.0	RS_GCF_001305635.1	Pseudomonadota	set_a_comp60	16	2864751	60.0	62.37187539210777	0.0	1865.0892524719238	48
genome_251	65.51305055849885	0.0	RS_GCF_022591735.1	Pseudomonadota	set_a_comp60	11	2400938	60.0	62.356856274822135	0.0	1865.0892524719238	48
genome_252	64.32262279503475	0.0	RS_GCF_003352875.1	Pseudomonadota	set_a_comp60	23	4061250	60.0	67.6615854885583	0.0	1865.0892524719238	48
genome_253	59.71269269460516	0.0	RS_GCF_001558355.2	Pseudomonadota	set_a_comp60	30	2956628	60.0	59.42507489198613	0.0	1865.0892524719238	48
