genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	target_completeness	pred_completeness	pred_contamination	wall_clock_s	n_threads
genome_11	52.00542032163228	0.0	RS_GCF_019968725.1	Pseudomonadota	set_a_comp50	18	3320090	50.0	56.81977844238281	0.11076778173446655	29.383034467697144	1
genome_110	50.290125470094026	0.0	RS_GCF_013374315.1	Pseudomonadota	set_a_comp50	10	2371454	50.0	51.86196517944336	0.3135167062282562	29.383034467697144	1
genome_111	50.23786514844214	0.0	GB_GCA_030316565.1	Pseudomonadota	set_a_comp50	27	2384589	50.0	57.390052795410156	1.4829672574996948	29.383034467697144	1
genome_112	50.62449341309697	0.0	RS_GCF_023703775.1	Halobacteriota	set_a_comp50	24	1739450	50.0	52.82292938232422	0.34616440534591675	29.383034467697144	1
genome_113	50.95621820954541	0.0	RS_GCF_024759765.1	Bacteroidota	set_a_comp50	16	3400205	50.0	58.513545989990234	0.11533349752426147	29.383034467697144	1
genome_114	56.760931370784895	0.0	RS_GCF_000015345.1	Pseudomonadota	set_a_comp50	4	788608	50.0	60.23147201538086	0.4762008786201477	29.383034467697144	1
genome_115	55.97511100936766	0.0	RS_GCF_030177875.1	Pseudomonadota	set_a_comp50	3	1232357	50.0	56.91813278198242	-0.013706833124160767	29.383034467697144	1
genome_116	76.4664558765462	0.0	RS_GCF_002952535.1	Campylobacterota	set_a_comp50	1	1280063	50.0	78.9218978881836	-0.049855560064315796	29.383034467697144	1
genome_117	68.07305742964192	0.0	RS_GCF_900638175.1	Campylobacterota	set_a_comp50	2	1133187	50.0	66.74669647216797	0.43420717120170593	29.383034467697144	1
genome_118	51.785184829215794	0.0	RS_GCF_001998105.1	Actinomycetota	set_a_comp50	14	2284520	50.0	61.30592727661133	0.06640031933784485	29.383034467697144	1
genome_119	51.79208779917517	0.0	RS_GCF_002761035.1	Pseudomonadota	set_a_comp50	12	2560606	50.0	53.8314094543457	0.8703790903091431	29.383034467697144	1
genome_12	52.27757796464878	0.0	RS_GCF_001700595.1	Pseudomonadota	set_a_comp50	18	2658330	50.0	55.43103790283203	-0.05549192428588867	29.383034467697144	1
genome_120	51.456008652749965	0.0	RS_GCF_037893165.1	Bacteroidota	set_a_comp50	12	4173213	50.0	40.301605224609375	2.229458808898926	29.383034467697144	1
genome_121	51.29244367091279	0.0	RS_GCF_024496285.1	Pseudomonadota	set_a_comp50	25	3159276	50.0	56.2108039855957	0.11805333197116852	29.383034467697144	1
genome_122	56.171459890250205	0.0	RS_GCF_012273375.1	Bacillota	set_a_comp50	7	2936276	50.0	53.28387451171875	0.06140097975730896	29.383034467697144	1
genome_123	53.220263796060806	0.0	GB_GCA_000063505.1	Cyanobacteriota	set_a_comp50	7	1259713	50.0	52.10142135620117	1.104997158050537	29.383034467697144	1
genome_124	50.124401941039295	0.0	RS_GCF_003344965.1	Actinomycetota	set_a_comp50	21	4237944	50.0	59.887184143066406	1.38136887550354	29.383034467697144	1
genome_125	50.01170991913661	0.0	RS_GCF_002935055.1	Pseudomonadota	set_a_comp50	7	2694928	50.0	58.434242248535156	0.039318203926086426	29.383034467697144	1
genome_126	100.0	0.0	RS_GCF_020614395.1	Halobacteriota	set_a_comp50	2	2339281	50.0	99.07617950439453	0.11560395359992981	29.383034467697144	1
genome_127	50.65140339229468	0.0	RS_GCF_001987215.1	Pseudomonadota	set_a_comp50	10	2081992	50.0	51.92198944091797	-0.46706870198249817	29.383034467697144	1
genome_128	52.534415754460426	0.0	RS_GCF_030388345.1	Pseudomonadota	set_a_comp50	7	2413378	50.0	43.75432205200195	0.1955263316631317	29.383034467697144	1
genome_129	93.32930650690182	0.0	RS_GCF_900631605.1	Actinomycetota	set_a_comp50	1	3043898	50.0	97.4937744140625	-0.3285311162471771	29.383034467697144	1
genome_13	55.90539538267487	0.0	RS_GCF_002197425.1	Bacillota	set_a_comp50	5	1183411	50.0	55.81389236450195	0.05525276064872742	29.383034467697144	1
genome_130	55.96216021133928	0.0	RS_GCF_040194315.2	Pseudomonadota	set_a_comp50	4	2831429	50.0	58.023040771484375	0.2678893506526947	29.383034467697144	1
genome_131	62.9394903362522	0.0	RS_GCF_964028285.1	Pseudomonadota	set_a_comp50	5	896084	50.0	65.93724060058594	0.22125020623207092	29.383034467697144	1
genome_132	78.43127309332533	0.0	RS_GCF_036322935.1	Bacillota	set_a_comp50	1	1608136	50.0	83.82079315185547	-0.04941001534461975	29.383034467697144	1
genome_133	50.09057310470087	0.0	GB_GCA_015476255.1	Bacillota	set_a_comp50	12	1463068	50.0	53.631996154785156	0.6119817495346069	29.383034467697144	1
genome_134	51.67845883529411	0.0	GB_GCA_040583595.1	Pseudomonadota	set_a_comp50	10	2580307	50.0	60.229331970214844	0.13647936284542084	29.383034467697144	1
genome_135	52.52334917557461	0.0	GB_GCA_021383625.1	Bacillota	set_a_comp50	6	1417112	50.0	47.16451644897461	0.13289563357830048	29.383034467697144	1
genome_136	100.0	0.0	RS_GCF_000789395.1	Bacillota	set_a_comp50	5	3338630	50.0	99.05508422851562	-0.17943903803825378	29.383034467697144	1
genome_137	51.58382526169783	0.0	RS_GCF_012151035.1	Bacteroidota	set_a_comp50	12	3241411	50.0	65.19575500488281	1.8492311239242554	29.383034467697144	1
genome_138	52.94226131537525	0.0	RS_GCF_020978285.1	Bacillota	set_a_comp50	2	1314775	50.0	53.83112335205078	0.07683485746383667	29.383034467697144	1
genome_139	51.47489548417409	0.0	GB_GCA_015278035.1	Pseudomonadota	set_a_comp50	4	2857286	50.0	48.003448486328125	0.1456029713153839	29.383034467697144	1
genome_14	50.73232931594865	0.0	RS_GCF_031767055.1	Actinomycetota	set_a_comp50	40	4243285	50.0	50.46064758300781	0.20553022623062134	29.383034467697144	1
genome_140	56.56976643244097	0.0	GB_GCA_000953475.1	Verrucomicrobiota	set_a_comp50	3	1401047	50.0	55.81793975830078	0.04588216543197632	29.383034467697144	1
genome_141	52.20926888936312	0.0	RS_GCF_019243695.1	Pseudomonadota	set_a_comp50	11	2253221	50.0	62.57096481323242	0.11148303747177124	29.383034467697144	1
genome_142	100.0	0.0	RS_GCF_012273215.1	Bacillota	set_a_comp50	2	2081429	50.0	98.6205062866211	0.2767622470855713	29.383034467697144	1
genome_143	100.0	0.0	RS_GCF_964028425.1	Pseudomonadota	set_a_comp50	1	1455570	50.0	99.50125885009766	-0.37072300910949707	29.383034467697144	1
genome_144	60.4928917572091	0.0	RS_GCF_001900575.1	Pseudomonadota	set_a_comp50	2	2829529	50.0	61.01362609863281	0.5757666826248169	29.383034467697144	1
genome_145	56.22806542733708	0.0	RS_GCF_028335185.1	Bacillota	set_a_comp50	2	1786721	50.0	57.338653564453125	0.2612687647342682	29.383034467697144	1
genome_146	53.06051859046704	0.0	RS_GCF_033441455.1	Pseudomonadota	set_a_comp50	9	2982146	50.0	42.29648971557617	0.08987560868263245	29.383034467697144	1
genome_147	51.49819138375421	0.0	RS_GCF_037113475.1	Pseudomonadota	set_a_comp50	6	2570473	50.0	56.274681091308594	0.11834129691123962	29.383034467697144	1
genome_148	61.2591452040671	0.0	RS_GCF_900683625.1	Bacteroidota	set_a_comp50	4	2257813	50.0	63.438270568847656	0.12229755520820618	29.383034467697144	1
genome_149	76.17083535671635	0.0	RS_GCF_900638255.1	Actinomycetota	set_a_comp50	3	2192838	50.0	83.09203338623047	-0.15146806836128235	29.383034467697144	1
genome_15	61.84823869806012	0.0	RS_GCF_003798185.1	Bacillota	set_a_comp50	3	1725256	50.0	48.302207946777344	0.19202157855033875	29.383034467697144	1
genome_150	50.948116630211416	0.0	RS_GCF_021432125.1	Pseudomonadota	set_a_comp50	16	2911101	50.0	51.131103515625	0.27226880192756653	29.383034467697144	1
genome_151	51.00819699349911	0.0	RS_GCF_026965535.1	Myxococcota	set_a_comp50	22	4992236	50.0	54.76262664794922	0.7284387946128845	29.383034467697144	1
genome_152	100.0	0.0	RS_GCF_002777155.1	Chlamydiota	set_a_comp50	2	1048306	50.0	98.56922149658203	0.19510015845298767	29.383034467697144	1
genome_153	51.94943135814424	0.0	RS_GCF_003812165.1	Pseudomonadota	set_a_comp50	13	3600746	50.0	64.48583984375	0.05299896001815796	29.383034467697144	1
genome_154	100.0	0.0	RS_GCF_035621415.1	Bacillota	set_a_comp50	2	1982227	50.0	99.00778198242188	1.6483955383300781	29.383034467697144	1
genome_155	54.78052535775698	0.0	RS_GCF_000307795.1	Campylobacterota	set_a_comp50	4	913680	50.0	62.01737976074219	-0.0028446316719055176	29.383034467697144	1
genome_156	52.417127843550126	0.0	RS_GCF_001524445.2	Pseudomonadota	set_a_comp50	7	3893311	50.0	41.79326248168945	0.11981651186943054	29.383034467697144	1
genome_157	59.01373247695829	0.0	RS_GCF_916098155.1	Pseudomonadota	set_a_comp50	5	3054323	50.0	59.16191864013672	0.1081027090549469	29.383034467697144	1
genome_158	50.19119364499382	0.0	RS_GCF_036250655.1	Spirochaetota	set_a_comp50	5	1736274	50.0	49.40193176269531	0.03839656710624695	29.383034467697144	1
genome_159	53.340311361285295	0.0	RS_GCF_004104435.1	Verrucomicrobiota	set_a_comp50	7	1525750	50.0	51.301513671875	0.5384765863418579	29.383034467697144	1
genome_16	54.61641861413816	0.0	GB_GCA_002078455.2	Bacillota	set_a_comp50	6	1306700	50.0	54.85481643676758	0.47447383403778076	29.383034467697144	1
genome_160	94.44422254668604	0.0	RS_GCF_033100055.1	Bacillota	set_a_comp50	1	1915292	50.0	90.58477783203125	0.04764944314956665	29.383034467697144	1
genome_161	52.41234562618048	0.0	RS_GCF_023735195.1	Pseudomonadota	set_a_comp50	7	2694482	50.0	51.07835388183594	0.14977529644966125	29.383034467697144	1
genome_162	56.43972728240354	0.0	RS_GCF_021655515.1	Pseudomonadota	set_a_comp50	6	3186828	50.0	56.04528045654297	2.0693767070770264	29.383034467697144	1
genome_163	53.11119025316735	0.0	RS_GCF_002688545.1	Actinomycetota	set_a_comp50	17	3443421	50.0	62.782371520996094	0.18345490097999573	29.383034467697144	1
genome_164	50.83599534290448	0.0	RS_GCF_025914135.1	Bacteroidota	set_a_comp50	27	2787026	50.0	44.47453689575195	0.6968125700950623	29.383034467697144	1
genome_165	59.64949180548641	0.0	RS_GCF_018127785.1	Bacteroidota	set_a_comp50	3	1971025	50.0	54.09619903564453	0.025068968534469604	29.383034467697144	1
genome_166	50.07693676834327	0.0	RS_GCF_036013915.1	Actinomycetota	set_a_comp50	32	4487522	50.0	54.989410400390625	-0.3909103572368622	29.383034467697144	1
genome_167	58.74530629788804	0.0	RS_GCF_038396715.1	Bacillota	set_a_comp60	2	1123447	60.0	77.87786865234375	0.4418138265609741	29.383034467697144	1
genome_168	63.152419167026174	0.0	RS_GCF_002776795.1	Chlamydiota	set_a_comp60	2	661658	60.0	63.90073776245117	-0.21383389830589294	29.383034467697144	1
genome_169	58.15003983557352	0.0	RS_GCF_000316645.1	Cyanobacteriota	set_a_comp60	8	3907025	60.0	54.7869873046875	0.062202662229537964	29.383034467697144	1
genome_17	51.66895555483778	0.0	RS_GCF_041154675.1	Thermoproteota	set_a_comp50	12	1327717	50.0	69.52593231201172	0.012073665857315063	29.383034467697144	1
genome_170	63.19209477741399	0.0	RS_GCF_034371605.1	Pseudomonadota	set_a_comp60	5	2668302	60.0	85.26891326904297	0.020363181829452515	29.383034467697144	1
genome_171	100.0	0.0	RS_GCF_010092985.1	Bacteroidota	set_a_comp60	4	4344619	60.0	99.21353149414062	1.1383570432662964	29.383034467697144	1
genome_172	58.964148883730594	0.0	RS_GCF_022919455.1	Bacteroidota	set_a_comp60	18	2927080	60.0	60.855735778808594	0.3542628288269043	29.383034467697144	1
genome_173	59.5702292128972	0.0	RS_GCF_040436415.1	Bacillota	set_a_comp60	6	1754572	60.0	63.343345642089844	0.7155742645263672	29.383034467697144	1
genome_174	59.45426089934311	0.0	RS_GCF_000307105.1	Desulfobacterota	set_a_comp60	23	3090376	60.0	48.74532699584961	0.3769978880882263	29.383034467697144	1
genome_175	100.0	0.0	RS_GCF_003855175.1	Pseudomonadota	set_a_comp60	2	2221636	60.0	99.20723724365234	0.5976192951202393	29.383034467697144	1
genome_176	54.550493843015566	0.0	RS_GCF_002952275.1	Campylobacterota	set_a_comp60	3	913238	60.0	66.78487396240234	0.003947317600250244	29.383034467697144	1
genome_177	57.96292285260017	0.0	RS_GCF_027594765.1	Bacillota	set_a_comp60	12	1477199	60.0	63.039005279541016	-0.014745444059371948	29.383034467697144	1
genome_178	57.32849445024619	0.0	RS_GCF_018278985.1	Bacillota	set_a_comp60	6	1270838	60.0	69.83000946044922	0.029905885457992554	29.383034467697144	1
genome_179	61.74963044738168	0.0	RS_GCF_030323145.1	Pseudomonadota	set_a_comp60	10	3717400	60.0	62.139076232910156	-0.013584643602371216	29.383034467697144	1
genome_18	57.7588809647341	0.0	RS_GCF_002310515.1	Bacteroidota	set_a_comp50	5	2364540	50.0	60.041080474853516	0.07637366652488708	29.383034467697144	1
genome_180	59.19583692498732	0.0	RS_GCF_033807455.1	Pseudomonadota	set_a_comp60	14	3437079	60.0	60.4191780090332	0.27657783031463623	29.383034467697144	1
genome_181	60.06906401810047	0.0	RS_GCF_031326265.1	Pseudomonadota	set_a_comp60	9	3546704	60.0	58.64766311645508	0.1959577202796936	29.383034467697144	1
genome_182	58.06109885103905	0.0	RS_GCF_005707215.1	Bacillota	set_a_comp60	4	1621218	60.0	77.84468841552734	0.21130703389644623	29.383034467697144	1
genome_183	57.60253793449627	0.0	RS_GCF_000318565.1	Chlamydiota	set_a_comp60	3	605909	60.0	59.963287353515625	-0.1657627522945404	29.383034467697144	1
genome_184	59.90726061107334	0.0	RS_GCF_037893165.1	Bacteroidota	set_a_comp60	33	4858631	60.0	71.70501708984375	-0.01128166913986206	29.383034467697144	1
genome_185	78.73732171036735	0.0	RS_GCF_020309925.1	Actinomycetota	set_a_comp60	2	1557725	60.0	85.10133361816406	-0.06121024489402771	29.383034467697144	1
genome_186	74.000329711007	0.0	RS_GCF_000190315.1	Thermoproteota	set_a_comp60	3	1701255	60.0	78.53211975097656	1.1358757019042969	29.383034467697144	1
genome_187	96.86179179359642	0.0	RS_GCF_019968845.1	Pseudomonadota	set_a_comp60	2	5028917	60.0	95.75959777832031	0.2872288227081299	29.383034467697144	1
genome_188	59.86338577049059	0.0	RS_GCF_000226275.2	Pseudomonadota	set_a_comp60	16	2407870	60.0	70.4355239868164	0.6082698702812195	29.383034467697144	1
genome_189	61.40594980172735	0.0	RS_GCF_000164395.1	Pseudomonadota	set_a_comp60	11	2233125	60.0	62.27678680419922	0.07567480206489563	29.383034467697144	1
genome_19	53.66756933716511	0.0	RS_GCF_034258555.1	Pseudomonadota	set_a_comp50	8	2200797	50.0	55.64728546142578	0.259515643119812	29.383034467697144	1
genome_190	59.07993887261327	0.0	GB_GCA_022179705.1	Actinomycetota	set_a_comp60	34	4917192	60.0	62.186222076416016	0.08142143487930298	29.383034467697144	1
genome_191	59.68098353215128	0.0	RS_GCF_000210855.2	Pseudomonadota	set_a_comp60	33	3024304	60.0	58.1044807434082	0.38070565462112427	29.383034467697144	1
genome_192	100.0	0.0	RS_GCF_040404775.1	Spirochaetota	set_a_comp60	1	1139611	60.0	97.3638687133789	0.10379031300544739	29.383034467697144	1
genome_193	59.8468754028974	0.0	RS_GCF_027570615.1	Pseudomonadota	set_a_comp60	25	3806369	60.0	59.452171325683594	0.8491739630699158	29.383034467697144	1
genome_194	59.60362239629328	0.0	RS_GCF_029633965.1	Halobacteriota	set_a_comp60	16	1498385	60.0	52.38843536376953	0.12401677668094635	29.383034467697144	1
genome_195	59.935909600297286	0.0	RS_GCF_037623895.1	Pseudomonadota	set_a_comp60	36	2874175	60.0	63.93988037109375	0.10412149131298065	29.383034467697144	1
genome_196	59.42690606511542	0.0	RS_GCF_037951045.1	Bacillota	set_a_comp60	23	1731186	60.0	64.73335266113281	0.8561197519302368	29.383034467697144	1
genome_197	59.9887761865771	0.0	GB_GCA_022846095.1	Bacillota	set_a_comp60	44	2584734	60.0	71.61650848388672	-0.18073618412017822	29.383034467697144	1
genome_198	73.13497312311164	0.0	RS_GCF_040711995.2	Pseudomonadota	set_a_comp60	3	1997703	60.0	71.67532348632812	0.13741478323936462	29.383034467697144	1
genome_199	67.18660314930858	0.0	RS_GCF_001683415.1	Pseudomonadota	set_a_comp60	3	2747234	60.0	72.3911361694336	0.10083392262458801	29.383034467697144	1
genome_2	52.13283377351924	0.0	RS_GCF_002077175.1	Pseudomonadota	set_a_comp50	10	2546324	50.0	57.438255310058594	0.1017935574054718	29.383034467697144	1
genome_20	50.15288069081571	0.0	RS_GCF_003204075.1	Pseudomonadota	set_a_comp50	28	2578328	50.0	59.500301361083984	0.15797428786754608	29.383034467697144	1
genome_200	59.74238882040099	0.0	RS_GCF_028750595.1	Pseudomonadota	set_a_comp60	45	2951786	60.0	60.037864685058594	0.06070435047149658	29.383034467697144	1
genome_201	59.89645467285931	0.0	RS_GCF_040223965.2	Pseudomonadota	set_a_comp60	32	2430558	60.0	66.30504608154297	0.12620612978935242	29.383034467697144	1
genome_202	64.82920042982984	0.0	RS_GCF_002863865.1	Pseudomonadota	set_a_comp60	7	3186033	60.0	69.77210998535156	0.11378303170204163	29.383034467697144	1
genome_203	60.80614949999487	0.0	RS_GCF_026625765.1	Actinomycetota	set_a_comp60	14	2257466	60.0	68.17489624023438	0.2433568239212036	29.383034467697144	1
genome_204	58.29929808571437	0.0	RS_GCF_025665355.1	Pseudomonadota	set_a_comp60	4	3661344	60.0	76.42475128173828	0.2517733573913574	29.383034467697144	1
genome_205	61.85243597170829	0.0	GB_GCA_039636865.1	Actinomycetota	set_a_comp60	11	2345659	60.0	72.16146850585938	0.1816369593143463	29.383034467697144	1
genome_206	87.49337104006867	0.0	RS_GCF_000212395.1	Thermodesulfobiota	set_a_comp60	2	1661381	60.0	92.61577606201172	0.32307133078575134	29.383034467697144	1
genome_207	59.65419253265358	0.0	RS_GCF_002224625.1	Pseudomonadota	set_a_comp60	2	2952422	60.0	59.040687561035156	0.13826563954353333	29.383034467697144	1
genome_208	58.58507931316774	0.0	RS_GCF_025490575.1	Bacillota	set_a_comp60	12	2260691	60.0	70.49871826171875	0.07720887660980225	29.383034467697144	1
genome_209	58.48215295806538	0.0	RS_GCF_000227685.2	Pseudomonadota	set_a_comp60	8	2197016	60.0	73.96968841552734	1.7901312112808228	29.383034467697144	1
genome_21	51.54858808796491	0.0	RS_GCF_022569515.1	Pseudomonadota	set_a_comp50	3	1139397	50.0	68.125244140625	-0.1215219497680664	29.383034467697144	1
genome_210	59.04441615299712	0.0	RS_GCF_003344965.1	Actinomycetota	set_a_comp60	19	4992118	60.0	57.89027786254883	0.21855495870113373	29.383034467697144	1
genome_211	68.12340493043946	0.0	RS_GCF_039641995.1	Halobacteriota	set_a_comp60	3	1296744	60.0	77.47948455810547	0.07110908627510071	29.383034467697144	1
genome_212	59.286563955988	0.0	RS_GCF_022221225.1	Bacillota	set_a_comp60	35	3264020	60.0	62.772178649902344	1.4117155075073242	29.383034467697144	1
genome_213	58.68899603805433	0.0	RS_GCF_001941545.1	Spirochaetota	set_a_comp60	2	668963	60.0	57.36843490600586	0.8324540853500366	29.383034467697144	1
genome_214	59.72841109698428	0.0	GB_GCA_905142485.1	Pseudomonadota	set_a_comp60	10	3264964	60.0	68.6747817993164	-0.06436705589294434	29.383034467697144	1
genome_215	100.0	0.0	RS_GCF_002209045.1	Campylobacterota	set_a_comp60	2	1696130	60.0	99.22897338867188	-0.21783038973808289	29.383034467697144	1
genome_216	59.78450816685881	0.0	RS_GCF_009763965.1	Pseudomonadota	set_a_comp60	38	2517259	60.0	60.40338134765625	0.08624941110610962	29.383034467697144	1
genome_217	59.81728473108826	0.0	RS_GCF_007012285.1	Pseudomonadota	set_a_comp60	24	2422283	60.0	66.32176971435547	-0.07281079888343811	29.383034467697144	1
genome_218	59.484729958436574	0.0	RS_GCF_963920465.1	Cyanobacteriota	set_a_comp60	18	1675482	60.0	55.040611267089844	0.5409635305404663	29.383034467697144	1
genome_219	68.90728686154571	0.0	RS_GCF_030028005.1	Pseudomonadota	set_a_comp60	3	2692258	60.0	85.26945495605469	-0.03736764192581177	29.383034467697144	1
genome_22	52.42860005003964	0.0	RS_GCF_002777115.1	Chlamydiota	set_a_comp50	1	546921	50.0	51.665771484375	0.054567307233810425	29.383034467697144	1
genome_220	57.74665047496544	0.0	RS_GCF_024204965.1	Bacillota	set_a_comp60	4	1445595	60.0	44.73698806762695	0.06803572177886963	29.383034467697144	1
genome_221	57.32989010569081	0.0	RS_GCF_023169625.1	Pseudomonadota	set_a_comp60	9	3060500	60.0	56.06974411010742	0.029439479112625122	29.383034467697144	1
genome_222	58.177088719929685	0.0	RS_GCF_040235215.1	Bacillota	set_a_comp60	13	1636927	60.0	71.12689971923828	-0.07538273930549622	29.383034467697144	1
genome_223	100.0	0.0	RS_GCF_000875755.1	Bacillota	set_a_comp60	1	895051	60.0	107.60078430175781	-1.773679256439209	29.383034467697144	1
genome_224	82.26346129168869	0.0	RS_GCF_001887775.1	Desulfobacterota	set_a_comp60	3	2647624	60.0	90.27758026123047	1.513045310974121	29.383034467697144	1
genome_225	59.75122838442728	0.0	RS_GCF_002218045.2	Pseudomonadota	set_a_comp60	44	2513825	60.0	70.90142822265625	-0.03119930624961853	29.383034467697144	1
genome_226	59.36150827580383	0.0	RS_GCF_002804085.1	Actinomycetota	set_a_comp60	9	1799537	60.0	53.36320495605469	0.170787051320076	29.383034467697144	1
genome_227	69.8988503284477	0.0	RS_GCF_030717825.1	Pseudomonadota	set_a_comp60	15	3340782	60.0	74.12247467041016	0.5357694029808044	29.383034467697144	1
genome_228	62.85009878614131	0.0	RS_GCF_022846375.1	Deinococcota	set_a_comp60	7	1523438	60.0	58.36784744262695	0.14744512736797333	29.383034467697144	1
genome_229	63.28016329325322	0.0	RS_GCF_029854335.1	Bacillota	set_a_comp60	5	2199590	60.0	70.15267944335938	1.4989782571792603	29.383034467697144	1
genome_23	50.37306313971176	0.0	RS_GCF_014884745.1	Pseudomonadota	set_a_comp50	47	2735348	50.0	68.39076232910156	0.0667773187160492	29.383034467697144	1
genome_230	54.21728127140415	0.0	GB_GCA_963674695.1	UBA10199	set_a_comp60	2	1644884	60.0	45.39589309692383	0.8457321524620056	29.383034467697144	1
genome_231	62.8595771342972	0.0	GB_GCA_905335505.2	Pseudomonadota	set_a_comp60	30	3234476	60.0	80.13269805908203	-0.052540749311447144	29.383034467697144	1
genome_232	60.5244053219599	0.0	RS_GCF_011462915.1	Campylobacterota	set_a_comp60	2	946244	60.0	59.61514663696289	0.16151294112205505	29.383034467697144	1
genome_233	58.51939885816435	0.0	RS_GCF_008807855.1	Pseudomonadota	set_a_comp60	13	4270071	60.0	51.827579498291016	0.3225453197956085	29.383034467697144	1
genome_234	59.67101595421976	0.0	RS_GCF_036820215.1	Pseudomonadota	set_a_comp60	8	2911325	60.0	66.04850006103516	0.13044029474258423	29.383034467697144	1
genome_235	58.809689026547865	0.0	RS_GCF_015265495.1	Actinomycetota	set_a_comp60	21	2559480	60.0	56.64445877075195	0.4637688398361206	29.383034467697144	1
genome_236	59.78962897184884	0.0	RS_GCF_024663255.1	Pseudomonadota	set_a_comp60	39	4174482	60.0	64.63997650146484	0.0971965491771698	29.383034467697144	1
genome_237	59.91157284254656	0.0	RS_GCF_019857565.1	Pseudomonadota	set_a_comp60	42	4079240	60.0	65.75960540771484	0.14509856700897217	29.383034467697144	1
genome_238	69.72189340320256	0.0	RS_GCF_037270985.1	Pseudomonadota	set_a_comp60	11	3519230	60.0	75.89107513427734	0.037391483783721924	29.383034467697144	1
genome_239	59.81312016030642	0.0	RS_GCF_040114435.1	Actinomycetota	set_a_comp60	67	7598462	60.0	55.630123138427734	0.4143480062484741	29.383034467697144	1
genome_24	56.7048622355577	0.0	RS_GCF_032926325.1	Bacteroidota	set_a_comp50	5	2144989	50.0	66.09593963623047	0.34946948289871216	29.383034467697144	1
genome_240	60.3769678959582	0.0	RS_GCF_022220345.1	Campylobacterota	set_a_comp60	12	1084956	60.0	56.97929763793945	0.14735199511051178	29.383034467697144	1
genome_241	65.57000842223715	0.0	RS_GCF_000243395.2	Actinomycetota	set_a_comp60	5	2992686	60.0	59.7116584777832	0.017371773719787598	29.383034467697144	1
genome_242	58.128419991379246	0.0	RS_GCF_004634685.1	Pseudomonadota	set_a_comp60	10	2386968	60.0	62.81468963623047	0.19141212105751038	29.383034467697144	1
genome_243	59.929133476710525	0.0	RS_GCF_015475955.1	Pseudomonadota	set_a_comp60	22	1521177	60.0	57.87954330444336	-0.16634687781333923	29.383034467697144	1
genome_244	61.36314240649722	0.0	GB_GCA_013403585.1	Pseudomonadota	set_a_comp60	25	4393142	60.0	60.32958221435547	1.6090121269226074	29.383034467697144	1
genome_245	57.43895797800517	0.0	GB_GCA_019856215.1	Bacillota	set_a_comp60	9	1183416	60.0	59.15318298339844	0.23398175835609436	29.383034467697144	1
genome_246	62.23225519003565	0.0	GB_GCA_009931275.1	Pseudomonadota	set_a_comp60	12	2734873	60.0	67.43206024169922	-0.031381845474243164	29.383034467697144	1
genome_247	68.78190188811473	0.0	GB_GCA_963678585.1	Pseudomonadota	set_a_comp60	4	3172081	60.0	75.47737884521484	0.19207969307899475	29.383034467697144	1
