dataset	binset	bin_id	cluster	four_tool_common	cocopye_stage	cocopye_has_row	cocopye_scored	dominant	completeness_pct	excluded_non_genome	contaminant	distance_rank	dominant_circular_element	contaminant_circular_element	any_circular_element
marine	gold	s2__Otu1894	Otu1894	True	2.0	True	True	Otu1894	78.67266399071733	False			False	False	False
marine	gold	s2__Otu2016.0	Otu2016.0	True	2.0	True	True	Otu2016.0	65.58271731107045	False			False	False	False
marine	gold	s2__Otu384.0	Otu384.0	True	3.0	True	True	Otu384.0	98.53041380364591	False			False	False	False
marine	gold	s2__Otu595.0	Otu595.0	True	3.0	True	True	Otu595.0	97.15981378698368	False			False	False	False
marine	gold	s2__Otu634.0	Otu634.0	True	2.0	True	True	Otu634.0	65.49734156077754	False			False	False	False
marine	gold	s2__Otu638.0	Otu638.0	True	2.0	True	True	Otu638.0	65.27415777541951	False			False	False	False
marine	gold	s2__Otu90.0	Otu90.0	True	3.0	True	True	Otu90.0	95.93138608391152	False			False	False	False
marine	gold	s2__RNODE_127_length_1885_cov_8.56361	RNODE_127_length_1885_cov_8.56361	False	1.0	True	False	RNODE_127_length_1885_cov_8.56361	87.97638217928073	False			True	False	True
marine	gold	s2__RNODE_229_length_2135_cov_3.06673	RNODE_229_length_2135_cov_3.06673	False	1.0	True	False	RNODE_229_length_2135_cov_3.06673	73.98958826313299	False			True	False	True
marine	gold	s2__RNODE_248_length_5318_cov_4.74604	RNODE_248_length_5318_cov_4.74604	False	1.0	True	False	RNODE_248_length_5318_cov_4.74604	74.60347432024169	False			True	False	True
marine	gold	s2__RNODE_68_length_2493_cov_6.03116	RNODE_68_length_2493_cov_6.03116	False		False	False	RNODE_68_length_2493_cov_6.03116	69.48603804127883	False			True	False	True
marine	gold	s3__Otu149	Otu149	True	2.0	True	True	Otu149	74.75188208901717	False			False	False	False
marine	gold	s3__Otu157.0	Otu157.0	True	3.0	True	True	Otu157.0	98.62512701434666	False			False	False	False
marine	gold	s3__Otu185.0	Otu185.0	True	3.0	True	True	Otu185.0	94.3981962264432	False			False	False	False
marine	gold	s3__Otu24.0	Otu24.0	True	3.0	True	True	Otu24.0	99.91664908623508	False			False	False	False
marine	gold	s3__Otu292.0	Otu292.0	True	3.0	True	True	Otu292.0	96.1615327179275	False			False	False	False
marine	gold	s3__Otu473	Otu473	True	2.0	True	True	Otu473	57.220864774331616	False			False	False	False
marine	gold	s3__Otu754	Otu754	True	2.0	True	True	Otu754	81.99859174194556	False			False	False	False
marine	gold	s3__RNODE_126_length_3157_cov_3.75885	RNODE_126_length_3157_cov_3.75885	False	1.0	True	False	RNODE_126_length_3157_cov_3.75885	63.2280701754386	False			True	False	True
marine	gold	s3__RNODE_14_length_1961_cov_5.54358	RNODE_14_length_1961_cov_5.54358	False		False	False	RNODE_14_length_1961_cov_5.54358	99.07684373388344	False			True	False	True
marine	gold	s3__RNODE_18_length_1746_cov_2.65719	RNODE_18_length_1746_cov_2.65719	False		False	False	RNODE_18_length_1746_cov_2.65719	65.47563805104409	False			True	False	True
marine	gold	s3__RNODE_25_length_1750_cov_3.28993	RNODE_25_length_1750_cov_3.28993	False		False	False	RNODE_25_length_1750_cov_3.28993	96.40046296296296	False			True	False	True
marine	gold	s3__RNODE_290_length_1262_cov_19.53548	RNODE_290_length_1262_cov_19.53548	False	1.0	True	False	RNODE_290_length_1262_cov_19.53548	99.30645161290325	False			True	False	True
marine	gold	s3__RNODE_338_length_1509_cov_4.27236	RNODE_338_length_1509_cov_4.27236	False		False	False	RNODE_338_length_1509_cov_4.27236	92.77067921990584	False			True	False	True
marine	gold	s3__RNODE_404_length_3462_cov_2.92616	RNODE_404_length_3462_cov_2.92616	False	1.0	True	False	RNODE_404_length_3462_cov_2.92616	98.90406976744184	False			True	False	True
marine	gold	s3__RNODE_462_length_1528_cov_6.07822	RNODE_462_length_1528_cov_6.07822	False		False	False	RNODE_462_length_1528_cov_6.07822	97.87735849056604	False			True	False	True
marine	gold	s4__Otu123.0	Otu123.0	True	3.0	True	True	Otu123.0	99.67504186436167	False			False	False	False
marine	gold	s4__Otu241.0	Otu241.0	True	2.0	True	True	Otu241.0	71.9156325293853	False			False	False	False
marine	gold	s4__Otu595.0	Otu595.0	True	3.0	True	True	Otu595.0	91.34742170071132	False			False	False	False
marine	gold	s4__Otu67.0	Otu67.0	True	2.0	True	True	Otu67.0	61.16627215894104	False			False	False	False
marine	gold	s4__Otu85.0	Otu85.0	True	2.0	True	True	Otu85.0	69.39207605826223	False			False	False	False
marine	gold	s4__RNODE_114_length_10406_cov_5.47746	RNODE_114_length_10406_cov_5.47746	False		False	False	RNODE_114_length_10406_cov_5.47746	99.44048536209552	False			True	False	True
marine	gold	s4__RNODE_392_length_2136_cov_7.00284	RNODE_392_length_2136_cov_7.00284	False	1.0	True	False	RNODE_392_length_2136_cov_7.00284	73.72280037842951	False			True	False	True
marine	gold	s4__RNODE_462_length_1528_cov_6.07822	RNODE_462_length_1528_cov_6.07822	False		False	False	RNODE_462_length_1528_cov_6.07822	99.35309973045824	False			True	False	True
marine	gold	s4__RNODE_587_length_4088_cov_9.08425	RNODE_587_length_4088_cov_9.08425	False		False	False	RNODE_587_length_4088_cov_9.08425	90.7825	False			True	False	True
marine	gold	s4__RNODE_90_length_1469_cov_9.25017	RNODE_90_length_1469_cov_9.25017	False		False	False	RNODE_90_length_1469_cov_9.25017	94.1672425708362	False			True	False	True
marine	gold	s5__Otu1089	Otu1089	True	2.0	True	True	Otu1089	52.21680442316803	False			False	False	False
marine	gold	s5__Otu1129	Otu1129	True	2.0	True	True	Otu1129	52.04513823049231	False			False	False	False
marine	gold	s5__Otu116.0	Otu116.0	True	2.0	True	True	Otu116.0	88.43231551071798	False			False	False	False
marine	gold	s5__Otu150.0	Otu150.0	True	2.0	True	True	Otu150.0	85.56617089904057	False			False	False	False
marine	gold	s5__Otu1786	Otu1786	True	3.0	True	True	Otu1786	51.97505149788557	False			False	False	False
marine	gold	s5__Otu2052	Otu2052	True	2.0	True	True	Otu2052	70.72105094574971	False			False	False	False
marine	gold	s5__Otu2107	Otu2107	True	3.0	True	True	Otu2107	62.32717620092051	False			False	False	False
marine	gold	s5__Otu2119.0	Otu2119.0	True	3.0	True	True	Otu2119.0	82.0305854881192	False			False	False	False
marine	gold	s5__Otu24.0	Otu24.0	True	3.0	True	True	Otu24.0	99.96631596207264	False			False	False	False
marine	gold	s5__Otu245.0	Otu245.0	True	2.0	True	True	Otu245.0	76.63347655871695	False			False	False	False
marine	gold	s5__Otu283.0	Otu283.0	True	2.0	True	True	Otu283.0	82.0925625170514	False			False	False	False
marine	gold	s5__Otu293.0	Otu293.0	True	3.0	True	True	Otu293.0	70.45596045967889	False			False	False	False
marine	gold	s5__Otu316.0	Otu316.0	True	2.0	True	True	Otu316.0	91.37393778657533	False			False	False	False
marine	gold	s5__Otu318.0	Otu318.0	True	2.0	True	True	Otu318.0	91.3903371612716	False			False	False	False
marine	gold	s5__Otu457.0	Otu457.0	True	2.0	True	True	Otu457.0	62.46367525482625	False			False	False	False
marine	gold	s5__Otu47.0	Otu47.0	True	3.0	True	True	Otu47.0	99.92980543066278	False			False	False	False
marine	gold	s5__RNODE_521_length_36130_cov_13.94678	RNODE_521_length_36130_cov_13.94678	False	1.0	True	False	RNODE_521_length_36130_cov_13.94678	88.44648894308042	False			True	False	True
marine	gold	s5__RNODE_532_length_1573_cov_5.21419	RNODE_532_length_1573_cov_5.21419	False	1.0	True	False	RNODE_532_length_1573_cov_5.21419	97.21300597213006	False			True	False	True
marine	gold	s5__RNODE_78_length_5103_cov_8.24306	RNODE_78_length_5103_cov_8.24306	False	1.0	True	False	RNODE_78_length_5103_cov_8.24306	54.07006494784491	False			True	False	True
marine	gold	s6__Otu1240.0	Otu1240.0	True	2.0	True	True	Otu1240.0	70.241051528896	False			False	False	False
marine	gold	s6__Otu1297	Otu1297	True	2.0	True	True	Otu1297	77.75615730188808	False			False	False	False
marine	gold	s6__Otu318.0	Otu318.0	True	3.0	True	True	Otu318.0	98.11815541816205	False			False	False	False
marine	gold	s6__Otu44.0	Otu44.0	True	3.0	True	True	Otu44.0	98.6558639688488	False			False	False	False
marine	gold	s6__Otu46	Otu46	True	3.0	True	True	Otu46	98.19384696268668	False			False	False	False
marine	gold	s6__Otu496.0	Otu496.0	True	2.0	True	True	Otu496.0	59.48899434778112	False			False	False	False
marine	gold	s6__Otu521.0	Otu521.0	True	2.0	True	True	Otu521.0	70.04862558786128	False			False	False	False
marine	gold	s6__Otu53.0	Otu53.0	True	3.0	True	True	Otu53.0	99.9080866251441	False			False	False	False
marine	gold	s6__Otu89	Otu89	True	3.0	True	True	Otu89	98.42939419336815	False			False	False	False
marine	gold	s6__RNODE_137_length_1431_cov_4.57559	RNODE_137_length_1431_cov_4.57559	False	1.0	True	False	RNODE_137_length_1431_cov_4.57559	94.15897799858055	False			True	False	True
marine	gold	s6__RNODE_142_length_2406_cov_5.09941	RNODE_142_length_2406_cov_5.09941	False		False	False	RNODE_142_length_2406_cov_5.09941	71.46812080536913	False			True	False	True
marine	gold	s6__RNODE_17_length_1254_cov_4.43994	RNODE_17_length_1254_cov_4.43994	False		False	False	RNODE_17_length_1254_cov_4.43994	84.31006493506493	False			True	False	True
marine	gold	s6__RNODE_367_length_2322_cov_4.57652	RNODE_367_length_2322_cov_4.57652	False		False	False	RNODE_367_length_2322_cov_4.57652	98.0391304347826	False			True	False	True
marine	gold	s6__RNODE_368_length_1901_cov_5.06386	RNODE_368_length_1901_cov_5.06386	False		False	False	RNODE_368_length_1901_cov_5.06386	99.43054816391698	False			True	False	True
marine	gold	s6__RNODE_390_length_5825_cov_8.78167	RNODE_390_length_5825_cov_8.78167	False	1.0	True	False	RNODE_390_length_5825_cov_8.78167	79.07117008443909	False			True	False	True
marine	gold	s6__RNODE_528_length_4221_cov_4.74329	RNODE_528_length_4221_cov_4.74329	False	1.0	True	False	RNODE_528_length_4221_cov_4.74329	97.98419918601869	False			True	False	True
marine	gold	s7__Otu107	Otu107	True	3.0	True	True	Otu107	92.45783074302992	False			False	False	False
marine	gold	s7__Otu1240.0	Otu1240.0	True	3.0	True	True	Otu1240.0	84.67619296933752	False			False	False	False
marine	gold	s7__Otu133.0	Otu133.0	True	2.0	True	True	Otu133.0	75.36906418390835	False			False	False	False
marine	gold	s7__Otu1472	Otu1472	True	2.0	True	True	Otu1472	52.40923124446482	False			False	False	False
marine	gold	s7__Otu196	Otu196	True	3.0	True	True	Otu196	89.78926186608136	False			False	False	False
marine	gold	s7__Otu235.0	Otu235.0	True	3.0	True	True	Otu235.0	97.68326094133	False			False	False	False
marine	gold	s7__Otu323.0	Otu323.0	True	2.0	True	True	Otu323.0	67.2671719723196	False			False	False	False
marine	gold	s7__Otu36.0	Otu36.0	True	3.0	True	True	Otu36.0	99.9149249031002	False			False	False	False
marine	gold	s7__Otu365.0	Otu365.0	True	3.0	True	True	Otu365.0	52.940286201466975	False			False	False	False
marine	gold	s7__Otu39.0	Otu39.0	True	3.0	True	True	Otu39.0	99.84808417107824	False			False	False	False
marine	gold	s7__Otu454.0	Otu454.0	True	2.0	True	True	Otu454.0	77.58343683367046	False			False	False	False
marine	gold	s7__Otu536	Otu536	True	3.0	True	True	Otu536	52.84674807418872	False			False	False	False
marine	gold	s7__RNODE_166_length_2298_cov_14.88049	RNODE_166_length_2298_cov_14.88049	False		False	False	RNODE_166_length_2298_cov_14.88049	90.00439367311073	False			True	False	True
marine	gold	s7__RNODE_544_length_1578_cov_361.93923	RNODE_544_length_1578_cov_361.93923	False		False	False	RNODE_544_length_1578_cov_361.93923	93.9484126984127	False			True	False	True
marine	gold	s8__Otu115	Otu115	True	2.0	True	True	Otu115	59.75143181027298	False			False	False	False
marine	gold	s8__Otu1334	Otu1334	True	2.0	True	True	Otu1334	60.72094301670394	False			False	False	False
marine	gold	s8__Otu139	Otu139	True	3.0	True	True	Otu139	99.21129419569664	False			False	False	False
marine	gold	s8__Otu226	Otu226	True	2.0	True	True	Otu226	75.23384895762894	False			False	False	False
marine	gold	s8__Otu24.0	Otu24.0	True	3.0	True	True	Otu24.0	95.015279965699	False			False	False	False
marine	gold	s8__Otu323.0	Otu323.0	True	2.0	True	True	Otu323.0	60.21190455437959	False			False	False	False
marine	gold	s8__Otu36.0	Otu36.0	True	3.0	True	True	Otu36.0	99.62409858463558	False			False	False	False
marine	gold	s8__Otu39.0	Otu39.0	True	2.0	True	True	Otu39.0	74.9058582627236	False			False	False	False
marine	gold	s8__Otu88.0	Otu88.0	True	3.0	True	True	Otu88.0	99.94584446104926	False			False	False	False
marine	gold	s8__RNODE_127_length_1885_cov_8.56361	RNODE_127_length_1885_cov_8.56361	False	1.0	True	False	RNODE_127_length_1885_cov_8.56361	93.83252818035427	False			True	False	True
marine	gold	s8__RNODE_166_length_2298_cov_14.88049	RNODE_166_length_2298_cov_14.88049	False		False	False	RNODE_166_length_2298_cov_14.88049	92.59666080843586	False			True	False	True
marine	gold	s8__RNODE_290_length_1262_cov_19.53548	RNODE_290_length_1262_cov_19.53548	False	1.0	True	False	RNODE_290_length_1262_cov_19.53548	90.37903225806453	False			True	False	True
marine	gold	s8__RNODE_528_length_4221_cov_4.74329	RNODE_528_length_4221_cov_4.74329	False	1.0	True	False	RNODE_528_length_4221_cov_4.74329	99.27938711994254	False			True	False	True
marine	gold	s8__RNODE_557_length_1525_cov_6.72562	RNODE_557_length_1525_cov_6.72562	False	1.0	True	False	RNODE_557_length_1525_cov_6.72562	95.0993831391364	False			True	False	True
marine	gold	s9__Otu1283	Otu1283	True	3.0	True	True	Otu1283	51.42515387034458	False			False	False	False
marine	gold	s9__Otu2322	Otu2322	True	2.0	True	True	Otu2322	66.3318440550768	False			False	False	False
marine	gold	s9__Otu35.0	Otu35.0	True	3.0	True	True	Otu35.0	99.08248363267592	False			False	False	False
marine	gold	s9__Otu40.0	Otu40.0	True	3.0	True	True	Otu40.0	99.2946892061861	False			False	False	False
marine	gold	s9__Otu457.0	Otu457.0	True	2.0	True	True	Otu457.0	51.856303133804666	False			False	False	False
marine	gold	s9__Otu47.0	Otu47.0	True	3.0	True	True	Otu47.0	99.87956297624974	False			False	False	False
marine	gold	s9__Otu479	Otu479	True	2.0	True	True	Otu479	76.11545865688804	False			False	False	False
marine	gold	s9__Otu60.0	Otu60.0	True	3.0	True	True	Otu60.0	98.15391008492844	False			False	False	False
marine	gold	s9__Otu851.0	Otu851.0	True	2.0	True	True	Otu851.0	66.34274151644989	False			False	False	False
marine	gold	s9__Otu987	Otu987	True	3.0	True	True	Otu987	50.89739613030185	False			False	False	False
marine	gold	s9__RNODE_218_length_1465_cov_7.29868	RNODE_218_length_1465_cov_7.29868	False	1.0	True	False	RNODE_218_length_1465_cov_7.29868	98.4060984060984	False			True	False	True
marine	gold	s9__RNODE_350_length_2314_cov_37.19546	RNODE_350_length_2314_cov_37.19546	False		False	False	RNODE_350_length_2314_cov_37.19546	93.27661431064573	False			True	False	True
marine	gold	s9__RNODE_462_length_1528_cov_6.07822	RNODE_462_length_1528_cov_6.07822	False		False	False	RNODE_462_length_1528_cov_6.07822	97.79649595687331	False			True	False	True
marine	gold	s9__RNODE_60_length_1811_cov_3.41811	RNODE_60_length_1811_cov_3.41811	False	1.0	True	False	RNODE_60_length_1811_cov_3.41811	98.95472330911124	False			True	False	True
marine	gold	s9__RNODE_67_length_1419_cov_2.86686	RNODE_67_length_1419_cov_2.86686	False	1.0	True	False	RNODE_67_length_1419_cov_2.86686	56.47816750178955	False			True	False	True
marine	gold	s0__Otu1153	Otu1153	True	2.0	True	True	Otu1153	83.71884687422852	False			False	False	False
marine	gold	s0__Otu1182	Otu1182	True	3.0	True	True	Otu1182	51.38772859798199	False			False	False	False
marine	gold	s0__Otu351	Otu351	True	3.0	True	True	Otu351	97.32843374196509	False			False	False	False
marine	gold	s0__Otu352.1	Otu352.1	True	3.0	True	True	Otu352.1	98.6122972638047	False			False	False	False
marine	gold	s0__Otu503	Otu503	True	3.0	True	True	Otu503	99.9559776592958	False			False	False	False
marine	gold	s0__Otu71	Otu71	True	2.0	True	True	Otu71	83.93919086150817	False			False	False	False
marine	gold	s0__Otu797	Otu797	True	2.0	True	True	Otu797	51.35309011421762	False			False	False	False
marine	gold	s0__RNODE_114_length_10406_cov_5.47746	RNODE_114_length_10406_cov_5.47746	False		False	False	RNODE_114_length_10406_cov_5.47746	99.24017719568567	False			True	False	True
marine	gold	s0__RNODE_173_length_1764_cov_3.34845	RNODE_173_length_1764_cov_3.34845	False		False	False	RNODE_173_length_1764_cov_3.34845	87.98507462686567	False			True	False	True
marine	gold	s0__RNODE_266_length_6653_cov_7.97753	RNODE_266_length_6653_cov_7.97753	False	1.0	True	False	RNODE_266_length_6653_cov_7.97753	95.4109485748756	False			True	False	True
marine	gold	s0__RNODE_291_length_2033_cov_2.59025	RNODE_291_length_2033_cov_2.59025	False	1.0	True	False	RNODE_291_length_2033_cov_2.59025	97.43908503232224	False			True	False	True
marine	gold	s0__RNODE_386_length_2437_cov_8.66377	RNODE_386_length_2437_cov_8.66377	False		False	False	RNODE_386_length_2437_cov_8.66377	96.10766045548654	False			True	False	True
marine	gold	s0__RNODE_470_length_2095_cov_7.42232	RNODE_470_length_2095_cov_7.42232	False	1.0	True	False	RNODE_470_length_2095_cov_7.42232	92.12091662603608	False			True	False	True
marine	gold	s0__RNODE_532_length_1573_cov_5.21419	RNODE_532_length_1573_cov_5.21419	False	1.0	True	False	RNODE_532_length_1573_cov_5.21419	98.10218978102188	False			True	False	True
marine	gold	s0__RNODE_539_length_1827_cov_6.73752	RNODE_539_length_1827_cov_6.73752	False		False	False	RNODE_539_length_1827_cov_6.73752	94.6662927650028	False			True	False	True
marine	gold	s0__RNODE_60_length_1811_cov_3.41811	RNODE_60_length_1811_cov_3.41811	False	1.0	True	False	RNODE_60_length_1811_cov_3.41811	98.60257126886528	False			True	False	True
marine	gold	s0__RNODE_91_length_2298_cov_6.78822	RNODE_91_length_2298_cov_6.78822	False		False	False	RNODE_91_length_2298_cov_6.78822	94.41564147627416	False			True	False	True
marine	gold	s1__Otu2206	Otu2206	True	2.0	True	True	Otu2206	58.15854140360754	False			False	False	False
marine	gold	s1__Otu282.1	Otu282.1	True	3.0	True	True	Otu282.1	99.91863725855804	False			False	False	False
marine	gold	s1__Otu523	Otu523	True	2.0	True	True	Otu523	82.26535333858821	False			False	False	False
marine	gold	s1__Otu525.0	Otu525.0	True	2.0	True	True	Otu525.0	58.34474618742285	False			False	False	False
marine	gold	s1__Otu68	Otu68	True	3.0	True	True	Otu68	99.40814738953338	False			False	False	False
marine	gold	s1__Otu79.1	Otu79.1	True	2.0	True	True	Otu79.1	70.5099203054956	False			False	False	False
marine	gold	s1__Otu894.0	Otu894.0	True	3.0	True	True	Otu894.0	57.54965598356673	False			False	False	False
marine	gold	s1__Otu9	Otu9	True	3.0	True	True	Otu9	99.99964874992048	False			False	False	False
marine	gold	s1__RNODE_350_length_2314_cov_37.19546	RNODE_350_length_2314_cov_37.19546	False		False	False	RNODE_350_length_2314_cov_37.19546	66.20418848167539	False			True	False	True
marine	gold	s1__RNODE_392_length_2136_cov_7.00284	RNODE_392_length_2136_cov_7.00284	False	1.0	True	False	RNODE_392_length_2136_cov_7.00284	87.67738883632923	False			True	False	True
marine	gold	s1__RNODE_456_length_1695_cov_36.79753	RNODE_456_length_1695_cov_36.79753	False		False	False	RNODE_456_length_1695_cov_36.79753	67.7286869943995	False			True	False	True
marine	gold	s2__Otu1270	Otu1270	True	2.0	True	True	Otu1270	88.20314890584531	False			False	False	False
marine	gold	s2__Otu174	Otu174	True	2.0	True	True	Otu174	65.2074040043274	False			False	False	False
marine	gold	s2__Otu222.0	Otu222.0	True	2.0	True	True	Otu222.0	64.97758334446132	False			False	False	False
marine	gold	s2__Otu2487	Otu2487	True	2.0	True	True	Otu2487	78.80270250132841	False			False	False	False
marine	gold	s2__Otu26.0	Otu26.0	True	3.0	True	True	Otu26.0	99.99289732662554	False			False	False	False
marine	gold	s2__Otu279	Otu279	True	2.0	True	True	Otu279	65.30573956858314	False			False	False	False
marine	gold	s2__Otu351	Otu351	True	2.0	True	True	Otu351	65.23852708432115	False			False	False	False
marine	gold	s2__Otu364	Otu364	True	3.0	True	True	Otu364	92.59594040735097	False			False	False	False
marine	gold	s2__Otu525.0	Otu525.0	True	3.0	True	True	Otu525.0	88.13970670444185	False			False	False	False
marine	gold	s2__Otu873.1	Otu873.1	True	3.0	True	True	Otu873.1	55.48590290847132	False			False	False	False
marine	gold	s2__RNODE_432_length_14865_cov_28.53268	RNODE_432_length_14865_cov_28.53268	False		False	False	RNODE_432_length_14865_cov_28.53268	99.47794167629664	False			True	False	True
marine	gold	s2__RNODE_557_length_1525_cov_6.72562	RNODE_557_length_1525_cov_6.72562	False	1.0	True	False	RNODE_557_length_1525_cov_6.72562	96.9294037011652	False			True	False	True
marine	gold	s3__Otu10	Otu10	True	3.0	True	True	Otu10	99.966251219411	False			False	False	False
marine	gold	s3__Otu1180.0	Otu1180.0	True	3.0	True	True	Otu1180.0	96.04580647438388	False			False	False	False
marine	gold	s3__Otu219.0	Otu219.0	True	3.0	True	True	Otu219.0	95.55862374680366	False			False	False	False
marine	gold	s3__Otu229.0	Otu229.0	True	3.0	True	True	Otu229.0	99.16010941822526	False			False	False	False
marine	gold	s3__Otu2290.0	Otu2290.0	True	3.0	True	True	Otu2290.0	98.98991260789197	False			False	False	False
marine	gold	s3__Otu241.0	Otu241.0	True	3.0	True	True	Otu241.0	90.8658243155906	False			False	False	False
marine	gold	s3__Otu301	Otu301	True	2.0	True	True	Otu301	81.7461802850601	False			False	False	False
marine	gold	s3__Otu336	Otu336	True	2.0	True	True	Otu336	57.28070544722843	False			False	False	False
marine	gold	s3__Otu54	Otu54	True	2.0	True	True	Otu54	78.0350655450013	False			False	False	False
marine	gold	s3__Otu634.0	Otu634.0	True	2.0	True	True	Otu634.0	78.66954358493277	False			False	False	False
marine	gold	s3__Otu692	Otu692	True	2.0	True	True	Otu692	64.15614132807443	False			False	False	False
marine	gold	s3__Otu89	Otu89	True	3.0	True	True	Otu89	99.54908344615647	False			False	False	False
marine	gold	s3__RNODE_10_length_6468_cov_8.06035	RNODE_10_length_6468_cov_8.06035	False		False	False	RNODE_10_length_6468_cov_8.06035	98.36332609370152	False			True	False	True
marine	gold	s3__RNODE_339_length_1478_cov_5.31250	RNODE_339_length_1478_cov_5.31250	False		False	False	RNODE_339_length_1478_cov_5.31250	96.78571428571428	False			True	False	True
marine	gold	s3__RNODE_431_length_1803_cov_5.36772	RNODE_431_length_1803_cov_5.36772	False	1.0	True	False	RNODE_431_length_1803_cov_5.36772	99.044911881751	False			True	False	True
marine	gold	s3__RNODE_456_length_1695_cov_36.79753	RNODE_456_length_1695_cov_36.79753	False		False	False	RNODE_456_length_1695_cov_36.79753	56.639701306782825	False			True	False	True
