genome_id	selected_stage	tool_scored	pred_completeness	pred_contamination	official_completeness_fraction	official_contamination_fraction	selection_method
genome_497	2	True	100.0	36.975308122306025	1.0	0.3697530812230603	markers
genome_489	2	True	100.0	32.27886602978155	1.0	0.3227886602978155	markers
genome_474	2	True	78.43601895734598	30.68720379146919	0.7843601895734598	0.3068720379146919	markers
genome_449	2	True	100.0	57.1164629948189	1.0	0.5711646299481891	markers
genome_363	2	True	100.0	37.259914217553096	1.0	0.372599142175531	markers
genome_74	3	True	98.33457612133076	4.3967419908737	0.9833457612133076	0.043967419908737	markers + neural network
genome_177	3	True	99.9799232928021	8.78222485278658	0.999799232928021	0.0878222485278658	markers + neural network
genome_417	2	True	100.0	36.02576180109902	1.0	0.3602576180109902	markers
genome_171	3	True	100.0	6.89300708285217	1.0	0.0689300708285217	markers + neural network
genome_108	3	True	100.0	6.6444931354157	1.0	0.066444931354157	markers + neural network
genome_224	2	True	99.15966386554622	49.08963371725643	0.9915966386554622	0.4908963371725643	markers
genome_401	2	True	99.62493540729535	50.36865172504593	0.9962493540729536	0.5036865172504593	markers
genome_355	3	True	100.0	28.84152165468215	1.0	0.2884152165468215	markers + neural network
genome_455	2	True	94.68864468864469	59.523809523809526	0.9468864468864469	0.5952380952380952	markers
genome_559	2	True	100.0	57.36148841467031	1.0	0.573614884146703	markers
genome_251	3	True	99.5518662878944	24.127497479948502	0.995518662878944	0.241274974799485	markers + neural network
genome_10	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_323	3	True	100.0	30.12049625780897	1.0	0.3012049625780897	markers + neural network
genome_252	3	True	100.0	18.38492423512965	1.0	0.1838492423512965	markers + neural network
genome_66	3	True	99.78116499008289	0.0	0.9978116499008288	0.0	markers + neural network
genome_49	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_345	3	True	100.0	26.62785555376543	1.0	0.2662785555376543	markers + neural network
genome_339	2	True	98.15546772068512	40.75537720530715	0.9815546772068512	0.4075537720530715	markers
genome_542	2	True	100.0	40.82324675338628	1.0	0.4082324675338628	markers
genome_493	2	True	100.0	38.371628016641694	1.0	0.3837162801664169	markers
genome_231	3	True	100.0	18.88025032354891	1.0	0.1888025032354891	markers + neural network
genome_424	3	True	99.102201325648	27.39948894130184	0.99102201325648	0.2739948894130184	markers + neural network
genome_78	3	True	99.91506006820735	0.0474214654101999	0.9991506006820736	0.000474214654102	markers + neural network
genome_546	2	True	99.96809817957536	57.02998257139653	0.9996809817957536	0.5702998257139653	markers
genome_9	3	True	96.28854399860272	0.0	0.9628854399860274	0.0	markers + neural network
genome_507	2	True	100.0	42.30288285475511	1.0	0.4230288285475511	markers
genome_196	3	True	100.0	7.32962046925521	1.0	0.0732962046925521	markers + neural network
genome_358	3	True	100.0	27.29575695660814	1.0	0.2729575695660814	markers + neural network
genome_256	3	True	100.0	15.22718801457212	1.0	0.1522718801457212	markers + neural network
genome_221	3	True	99.63317080118904	20.97183166114311	0.9963317080118904	0.2097183166114311	markers + neural network
genome_412	2	True	100.0	66.33543386399371	1.0	0.6633543386399371	markers
genome_26	3	True	99.96439472567364	0.17096483922237	0.9996439472567364	0.0017096483922237	markers + neural network
genome_191	3	True	100.0	16.07834766448343	1.0	0.1607834766448343	markers + neural network
genome_157	3	True	99.77608187245364	18.699903438627928	0.9977608187245364	0.1869990343862793	markers + neural network
genome_516	2	True	100.0	56.66461898247722	1.0	0.5666461898247722	markers
genome_335	3	True	100.0	21.514387802087832	1.0	0.2151438780208783	markers + neural network
genome_35	3	True	99.55982516949098	0.0	0.9955982516949098	0.0	markers + neural network
genome_176	3	True	99.98489682758692	9.96516257352908	0.9998489682758692	0.0996516257352908	markers + neural network
genome_52	3	True	98.4735737869934	0.0	0.984735737869934	0.0	markers + neural network
genome_222	3	True	100.0	15.39902415984544	1.0	0.1539902415984544	markers + neural network
genome_246	3	True	99.87508505172792	13.121154091558928	0.9987508505172792	0.1312115409155893	markers + neural network
genome_350	3	True	100.0	23.23228152903437	1.0	0.2323228152903437	markers + neural network
genome_184	3	True	99.93450701313812	6.57039751764426	0.9993450701313812	0.0657039751764426	markers + neural network
genome_188	3	True	99.33244052599856	9.75244198988036	0.9933244052599856	0.0975244198988036	markers + neural network
genome_150	3	True	99.87397017843811	14.4207082862119	0.9987397017843812	0.144207082862119	markers + neural network
genome_416	2	True	99.7805413313826	49.60144534107534	0.997805413313826	0.4960144534107534	markers
genome_437	2	True	100.0	31.80538440190046	1.0	0.3180538440190046	markers
genome_146	3	True	100.0	11.77380466064726	1.0	0.1177380466064726	markers + neural network
genome_591	2	True	100.0	64.20903991760932	1.0	0.6420903991760932	markers
genome_8	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_62	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_194	3	True	99.52170016490878	12.787085177563531	0.9952170016490878	0.1278708517756353	markers + neural network
genome_530	2	True	99.90006662225184	71.37018517602847	0.9990006662225184	0.7137018517602848	markers
genome_220	2	True	100.0	56.51474906084874	1.0	0.5651474906084875	markers
genome_311	3	True	100.0	28.676871408443787	1.0	0.2867687140844379	markers + neural network
genome_302	3	True	98.61766062179828	27.628776435006756	0.9861766062179828	0.2762877643500675	markers + neural network
genome_211	3	True	99.80272107677672	23.228816768441472	0.9980272107677672	0.2322881676844147	markers + neural network
genome_460	2	True	100.0	53.459934292710976	1.0	0.5345993429271098	markers
genome_213	3	True	100.0	12.570529022430527	1.0	0.1257052902243053	markers + neural network
genome_53	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_346	2	True	99.85119047619048	35.93227295648484	0.9985119047619048	0.3593227295648484	markers
genome_336	2	True	100.0	33.59375	1.0	0.3359375	markers
genome_43	3	True	100.0	1.20135324474094	1.0	0.0120135324474094	markers + neural network
genome_560	2	True	98.02686561565255	67.6742284664279	0.9802686561565256	0.676742284664279	markers
genome_268	3	True	99.51895083873389	21.04648917641687	0.9951895083873388	0.2104648917641687	markers + neural network
genome_136	3	True	100.0	7.55561524054901	1.0	0.0755561524054901	markers + neural network
genome_482	2	True	99.56989903603832	65.49234697895665	0.9956989903603832	0.6549234697895665	markers
genome_236	3	True	99.60382035259546	21.3950512712406	0.9960382035259546	0.213950512712406	markers + neural network
genome_333	2	True	99.4488188976378	44.48106660617618	0.994488188976378	0.4448106660617618	markers
genome_207	3	True	100.0	14.18240952702948	1.0	0.1418240952702948	markers + neural network
genome_234	3	True	99.62963522091016	19.741083494499488	0.9962963522091016	0.1974108349449949	markers + neural network
genome_257	3	True	100.0	16.1313136167053	1.0	0.161313136167053	markers + neural network
genome_131	3	True	99.28987976179896	17.89120102050793	0.9928987976179896	0.1789120102050793	markers + neural network
genome_301	3	True	100.0	27.14388245339851	1.0	0.2714388245339851	markers + neural network
genome_549	2	True	99.86577181208054	76.24161073825503	0.9986577181208054	0.7624161073825504	markers
genome_209	3	True	100.0	17.21187388010289	1.0	0.1721187388010289	markers + neural network
genome_240	3	True	100.0	13.56165667381232	1.0	0.1356165667381232	markers + neural network
genome_316	2	True	99.38271604938272	40.32150080174576	0.9938271604938272	0.4032150080174576	markers
genome_349	3	True	92.47306481910658	22.74442921221532	0.9247306481910658	0.2274442921221532	markers + neural network
genome_143	3	True	97.74961833974535	5.84167517587586	0.9774961833974536	0.0584167517587586	markers + neural network
genome_165	3	True	100.0	3.2645565510273102	1.0	0.0326455655102731	markers + neural network
genome_520	3	True	60.74258628984498	25.23158571512362	0.6074258628984498	0.2523158571512362	markers + neural network
genome_179	3	True	100.0	4.62385407533943	1.0	0.0462385407533943	markers + neural network
genome_578	2	True	99.92325402916347	89.5903346544033	0.9992325402916348	0.895903346544033	markers
genome_399	2	True	100.0	55.33878167181828	1.0	0.5533878167181828	markers
genome_82	3	True	99.38143510709138	1.44336104480314	0.9938143510709138	0.0144336104480314	markers + neural network
genome_503	2	True	99.98944291595168	53.52068440841144	0.9998944291595168	0.5352068440841143	markers
genome_134	3	True	100.0	6.46470577759721	1.0	0.0646470577759721	markers + neural network
genome_249	3	True	94.70719555641348	17.43239920263835	0.9470719555641348	0.1743239920263835	markers + neural network
genome_114	3	True	100.0	9.879961792285853	1.0	0.0987996179228585	markers + neural network
genome_27	3	True	99.26056670850964	2.19701782798974	0.9926056670850965	0.0219701782798974	markers + neural network
genome_337	3	True	100.0	27.58876202857934	1.0	0.2758876202857934	markers + neural network
genome_69	3	True	99.29145560476285	0.0	0.9929145560476283	0.0	markers + neural network
genome_28	3	True	99.79459650382132	0.0	0.9979459650382132	0.0	markers + neural network
genome_95	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_36	3	True	79.60971285226537	8.587030573605	0.7960971285226537	0.08587030573605	markers + neural network
genome_244	3	True	100.0	22.32692260164423	1.0	0.2232692260164423	markers + neural network
genome_173	3	True	99.63364124025	7.21605946993467	0.9963364124025	0.0721605946993467	markers + neural network
genome_293	3	True	67.02033464266707	28.60752048067513	0.6702033464266707	0.2860752048067513	markers + neural network
genome_178	3	True	99.5375283981194	6.982834396246799	0.995375283981194	0.069828343962468	markers + neural network
genome_71	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_259	3	True	98.91268978812656	18.79667192043236	0.9891268978812656	0.1879667192043236	markers + neural network
genome_392	3	True	100.0	22.92050183764333	1.0	0.2292050183764333	markers + neural network
genome_91	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_190	3	True	100.0	4.64630254344163	1.0	0.0464630254344163	markers + neural network
genome_217	3	True	99.9310385261846	15.315648277332642	0.999310385261846	0.1531564827733264	markers + neural network
genome_510	2	True	100.0	62.57615450468138	1.0	0.6257615450468138	markers
genome_272	2	True	100.0	36.89713790427129	1.0	0.3689713790427129	markers
genome_263	3	True	93.3880112718354	9.28283706866615	0.933880112718354	0.0928283706866615	markers + neural network
genome_304	2	True	99.61360123647604	65.65173000235461	0.9961360123647603	0.6565173000235461	markers
genome_558	2	True	98.64864864864865	59.64350107553843	0.9864864864864864	0.5964350107553843	markers
genome_262	3	True	100.0	3.6684664418243	1.0	0.036684664418243	markers + neural network
genome_118	3	True	100.0	16.13598656742177	1.0	0.1613598656742177	markers + neural network
genome_351	2	True	99.52543659832956	30.18204928711679	0.9952543659832954	0.3018204928711679	markers
genome_488	3	True	100.0	25.53210412715169	1.0	0.2553210412715169	markers + neural network
genome_242	3	True	99.92596891008412	10.89104254703373	0.9992596891008412	0.1089104254703373	markers + neural network
genome_185	3	True	99.520922682432	13.0956431647355	0.99520922682432	0.130956431647355	markers + neural network
genome_469	3	True	93.54451438306796	11.21405024149567	0.9354451438306796	0.1121405024149567	markers + neural network
genome_199	3	True	100.0	10.97679893448371	1.0	0.1097679893448371	markers + neural network
genome_50	3	True	99.56878005849472	0.0	0.9956878005849472	0.0	markers + neural network
genome_63	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_367	3	True	100.0	19.02991283957093	1.0	0.1902991283957093	markers + neural network
genome_324	2	True	99.90551013797838	37.63372365842045	0.9990551013797838	0.3763372365842045	markers
genome_198	3	True	91.55403511438318	15.79281940866111	0.9155403511438318	0.1579281940866111	markers + neural network
genome_382	2	True	99.82010933494672	30.91669798026005	0.998201093349467	0.3091669798026005	markers
genome_570	3	True	63.65826481499989	28.98287015645809	0.6365826481499989	0.2898287015645809	markers + neural network
genome_456	3	True	99.86712600642	25.9700658605734	0.9986712600642	0.259700658605734	markers + neural network
genome_255	3	True	100.0	16.93005812192149	1.0	0.1693005812192149	markers + neural network
genome_295	3	True	95.8568324288354	9.126838189886	0.958568324288354	0.09126838189886	markers + neural network
genome_260	3	True	99.98615788873396	16.38492003666527	0.9998615788873396	0.1638492003666527	markers + neural network
genome_525	2	True	100.0	49.079785227950616	1.0	0.4907978522795062	markers
genome_473	2	True	100.0	51.556881847104016	1.0	0.5155688184710402	markers
genome_538	2	True	100.0	55.98991381952011	1.0	0.5598991381952011	markers
genome_127	3	True	100.0	11.73146938876092	1.0	0.1173146938876092	markers + neural network
genome_481	2	True	98.03149606299212	56.88648374061886	0.9803149606299212	0.5688648374061885	markers
genome_226	3	True	91.5490894575414	15.59546273560581	0.915490894575414	0.1559546273560581	markers + neural network
genome_430	2	True	99.7067448680352	82.74403681153775	0.997067448680352	0.8274403681153776	markers
genome_325	2	True	99.91080530071356	32.70266782739233	0.9991080530071356	0.3270266782739233	markers
genome_433	2	True	100.0	64.27683737250082	1.0	0.6427683737250082	markers
genome_80	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_24	3	True	98.27305469045406	0.90372949855462	0.9827305469045406	0.0090372949855462	markers + neural network
genome_587	2	True	99.95963372711216	50.079159148149145	0.9995963372711216	0.5007915914814914	markers
genome_319	3	True	96.37669646566393	18.39031710506925	0.9637669646566392	0.1839031710506925	markers + neural network
genome_472	2	True	99.867197875166	86.2151491689492	0.99867197875166	0.862151491689492	markers
genome_511	2	True	100.0	58.28963626514781	1.0	0.5828963626514782	markers
genome_205	3	True	100.0	11.77477991170779	1.0	0.1177477991170779	markers + neural network
genome_421	2	True	99.93265993265992	46.85914318970959	0.9993265993265992	0.4685914318970959	markers
genome_299	3	True	100.0	16.44015823834627	1.0	0.1644015823834627	markers + neural network
genome_588	2	True	99.86541049798116	48.30321444155872	0.9986541049798116	0.4830321444155872	markers
genome_470	3	True	98.66144434473414	22.99841547886235	0.9866144434473414	0.2299841547886235	markers + neural network
genome_487	2	True	100.0	58.60305469184672	1.0	0.5860305469184671	markers
genome_0	3	True	97.7458115180612	0.53541953484462	0.977458115180612	0.0053541953484462	markers + neural network
genome_372	2	True	100.0	41.2494644657258	1.0	0.412494644657258	markers
genome_137	3	True	96.20288563285946	5.77539718397812	0.9620288563285946	0.0577539718397812	markers + neural network
genome_370	2	True	100.0	39.93963782696177	1.0	0.3993963782696177	markers
genome_261	3	True	96.33239036362669	22.20173660716274	0.9633239036362669	0.2220173660716274	markers + neural network
genome_463	2	True	100.0	47.28174482073102	1.0	0.4728174482073102	markers
genome_344	2	True	99.40571032072368	39.07347829718339	0.9940571032072368	0.3907347829718339	markers
genome_377	2	True	76.32893880208333	64.20017616421568	0.7632893880208333	0.6420017616421568	markers
genome_227	3	True	100.0	11.12361677863803	1.0	0.1112361677863803	markers + neural network
genome_265	3	True	100.0	16.810215516366668	1.0	0.1681021551636667	markers + neural network
genome_68	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_48	3	True	99.95162654703984	1.20121506156564	0.9995162654703984	0.0120121506156564	markers + neural network
genome_79	3	True	99.94471648662878	0.0	0.9994471648662878	0.0	markers + neural network
genome_313	3	True	97.35741284341296	20.97951137518676	0.9735741284341296	0.2097951137518676	markers + neural network
genome_279	3	True	99.97966815927911	21.35752164908757	0.9997966815927912	0.2135752164908757	markers + neural network
genome_556	2	True	100.0	43.61051720559434	1.0	0.4361051720559434	markers
genome_458	2	True	100.0	30.08982035928144	1.0	0.3008982035928144	markers
genome_550	2	True	100.0	93.17997893178725	1.0	0.9317997893178724	markers
genome_229	2	True	100.0	48.42154415204996	1.0	0.4842154415204996	markers
genome_387	3	True	99.94253936411891	27.515491706664108	0.9994253936411892	0.2751549170666411	markers + neural network
genome_5	3	True	99.96544709562993	1.0452896371135298	0.9996544709562992	0.0104528963711353	markers + neural network
genome_396	2	True	99.96616082442436	49.12054764597039	0.9996616082442434	0.4912054764597039	markers
genome_274	3	True	100.0	13.61547881445177	1.0	0.1361547881445177	markers + neural network
genome_521	2	True	98.853330078125	95.04169921875	0.98853330078125	0.9504169921875	markers
genome_147	3	True	100.0	5.21867492159178	1.0	0.0521867492159178	markers + neural network
genome_564	2	True	99.9122191011236	45.46933120556092	0.999122191011236	0.4546933120556092	markers
genome_479	2	True	100.0	35.270832606724326	1.0	0.3527083260672433	markers
genome_33	3	True	99.94160278707773	0.61034716278999	0.9994160278707772	0.0061034716278999	markers + neural network
genome_248	3	True	100.0	8.58309706433988	1.0	0.0858309706433988	markers + neural network
genome_93	3	True	99.85237695364808	0.0	0.9985237695364808	0.0	markers + neural network
genome_435	2	True	99.81352265898164	58.1048968121722	0.9981352265898163	0.581048968121722	markers
genome_186	3	True	97.33277697646945	10.12218384339864	0.9733277697646944	0.1012218384339864	markers + neural network
genome_122	3	True	93.7267626076536	1.63642691549517	0.937267626076536	0.0163642691549517	markers + neural network
genome_130	3	True	99.62093596683412	12.231813280903909	0.9962093596683412	0.1223181328090391	markers + neural network
genome_394	2	True	99.9733513970074	31.58540306426733	0.999733513970074	0.3158540306426733	markers
genome_153	3	True	100.0	5.00878881916438	1.0	0.0500878881916438	markers + neural network
genome_70	3	True	100.0	0.23083018595913	1.0	0.0023083018595913	markers + neural network
genome_461	2	True	99.3858743426888	50.15756536484732	0.993858743426888	0.5015756536484731	markers
genome_86	3	True	90.81927638134678	0.45154345351371	0.9081927638134678	0.0045154345351371	markers + neural network
genome_331	3	True	99.4031129348476	9.845989645805	0.994031129348476	0.09845989645805	markers + neural network
genome_357	2	True	100.0	45.45658462479136	1.0	0.4545658462479136	markers
genome_500	2	True	99.85576923076924	37.40704756516677	0.9985576923076924	0.3740704756516677	markers
genome_573	2	True	100.0	52.96996032520258	1.0	0.5296996032520258	markers
genome_571	2	True	99.67637540453076	33.1715210355987	0.9967637540453076	0.331715210355987	markers
genome_567	2	True	100.0	54.32663645063128	1.0	0.5432663645063128	markers
genome_203	3	True	99.49275139449811	23.244052360946903	0.9949275139449814	0.232440523609469	markers + neural network
genome_448	2	True	97.98387096774194	52.73857116699219	0.9798387096774194	0.5273857116699219	markers
genome_555	2	True	100.0	77.14516933678546	1.0	0.7714516933678546	markers
genome_271	2	True	100.0	31.80929229590311	1.0	0.3180929229590311	markers
genome_210	3	True	100.0	15.67283222313699	1.0	0.1567283222313699	markers + neural network
genome_366	3	True	100.0	25.500499987026657	1.0	0.2550049998702666	markers + neural network
genome_486	3	True	100.0	29.93802585019303	1.0	0.2993802585019303	markers + neural network
genome_197	3	True	99.92520499494624	13.13956793776095	0.9992520499494624	0.1313956793776095	markers + neural network
genome_238	2	True	100.0	34.7954660654068	1.0	0.347954660654068	markers
genome_402	3	True	99.6418856439334	25.226851409920148	0.996418856439334	0.2522685140992015	markers + neural network
genome_374	3	True	100.0	30.927361457271815	1.0	0.3092736145727182	markers + neural network
genome_167	3	True	100.0	8.833910943317349	1.0	0.0883391094331735	markers + neural network
genome_31	3	True	92.86187152208863	0.0	0.9286187152208863	0.0	markers + neural network
genome_454	3	True	99.85398368385148	30.03124903616437	0.9985398368385148	0.3003124903616437	markers + neural network
genome_504	2	True	100.0	54.96370084993132	1.0	0.5496370084993132	markers
genome_388	3	True	97.38148068672264	13.496777367911893	0.9738148068672262	0.1349677736791189	markers + neural network
genome_405	2	True	100.0	47.12426282556777	1.0	0.4712426282556777	markers
genome_419	2	True	100.0	32.32604697571154	1.0	0.3232604697571154	markers
genome_283	3	True	95.4256916259716	13.91454607593123	0.954256916259716	0.1391454607593123	markers + neural network
genome_395	3	True	99.76890579610902	15.30143036939478	0.9976890579610902	0.1530143036939478	markers + neural network
genome_158	3	True	100.0	7.0925917227923	1.0	0.070925917227923	markers + neural network
genome_40	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_172	3	True	99.73194089090066	11.87194277175932	0.9973194089090066	0.1187194277175932	markers + neural network
genome_64	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_2	3	True	99.94914159684429	0.0	0.9994914159684428	0.0	markers + neural network
genome_563	2	True	100.0	97.9647416334886	1.0	0.9796474163348858	markers
genome_100	3	True	98.88988707614588	7.827534933445341	0.9888988707614588	0.0782753493344534	markers + neural network
genome_425	3	True	100.0	28.63498453604501	1.0	0.2863498453604501	markers + neural network
genome_42	3	True	94.910626412746	0.5033214818570899	0.94910626412746	0.0050332148185709	markers + neural network
genome_423	2	True	98.44851904090268	70.41171441125265	0.9844851904090268	0.7041171441125265	markers
genome_534	2	True	100.0	59.69891743145911	1.0	0.5969891743145911	markers
genome_502	2	True	100.0	79.96556305688274	1.0	0.7996556305688275	markers
genome_314	3	True	99.71407887438396	28.487492294239757	0.9971407887438396	0.2848749229423975	markers + neural network
genome_216	3	True	99.808712442415	15.775991209257151	0.9980871244241498	0.1577599120925715	markers + neural network
genome_83	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_572	2	True	100.0	53.727288146912166	1.0	0.5372728814691217	markers
genome_514	3	True	93.58171617577707	23.53141928780839	0.9358171617577709	0.2353141928780839	markers + neural network
genome_214	2	True	100.0	31.020272744668496	1.0	0.310202727446685	markers
genome_561	2	True	100.0	56.9351244323026	1.0	0.569351244323026	markers
genome_25	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_444	2	True	100.0	41.32978639622296	1.0	0.4132978639622297	markers
genome_46	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_4	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_88	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_101	3	True	100.0	10.30370462881645	1.0	0.1030370462881645	markers + neural network
genome_174	3	True	100.0	6.838821054225611	1.0	0.0683882105422561	markers + neural network
genome_310	2	True	99.35897435897436	54.00183261969151	0.9935897435897436	0.540018326196915	markers
genome_241	3	True	100.0	13.6772729326695	1.0	0.136772729326695	markers + neural network
genome_41	3	True	99.50103798147988	0.0	0.9950103798147988	0.0	markers + neural network
genome_61	3	True	99.51818212409488	0.0	0.9951818212409488	0.0	markers + neural network
genome_375	3	True	99.8575847293862	26.29862372803917	0.998575847293862	0.2629862372803917	markers + neural network
genome_77	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_517	2	True	99.8995983935743	58.33452829874184	0.998995983935743	0.5833452829874184	markers
genome_584	2	True	97.8798586572438	104.53473957183084	0.978798586572438	1.0453473957183084	markers
genome_195	3	True	100.0	1.24693999847916	1.0	0.0124693999847916	markers + neural network
genome_527	2	True	99.82238010657194	65.85258090898368	0.9982238010657194	0.6585258090898368	markers
genome_72	3	True	99.64242961641766	0.0	0.9964242961641766	0.0	markers + neural network
genome_215	3	True	98.69545175966796	20.37129959907173	0.9869545175966794	0.2037129959907173	markers + neural network
genome_12	3	True	100.0	0.72748098543258	1.0	0.0072748098543258	markers + neural network
genome_496	2	True	98.23632941674931	51.08932252914187	0.9823632941674934	0.5108932252914187	markers
genome_117	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_391	2	True	100.0	42.49611523323681	1.0	0.4249611523323681	markers
genome_322	2	True	99.84962406015038	46.08879376174812	0.9984962406015038	0.4608879376174812	markers
genome_225	3	True	100.0	12.5706205504515	1.0	0.125706205504515	markers + neural network
genome_112	3	True	94.00256849534628	10.725239625607813	0.9400256849534628	0.1072523962560781	markers + neural network
genome_407	2	True	100.0	67.91482282783512	1.0	0.6791482282783513	markers
genome_410	2	True	99.75308641975307	41.41975685402199	0.9975308641975308	0.4141975685402199	markers
genome_278	3	True	99.49728772185652	19.07721868600136	0.9949728772185652	0.1907721868600136	markers + neural network
genome_47	3	True	99.58621103009676	0.0	0.9958621103009676	0.0	markers + neural network
genome_439	2	True	100.0	40.80664475193227	1.0	0.4080664475193227	markers
genome_164	3	True	86.45684425127352	7.438877107845319	0.8645684425127352	0.0743887710784532	markers + neural network
genome_192	3	True	99.99157560048128	6.99792604698422	0.9999157560048128	0.0699792604698422	markers + neural network
