dataset	binset	bin_id	dominant	contaminant	comparator_input_selected	fasta_path	fasta_sha256	n_contigs	total_bp	acgt_bp	ambiguous_bp	cocopye_prediction_row	cocopye_stage	raw_checkm2_completeness	raw_checkm2_contamination	raw_checkm2_coding_density	raw_checkm2_n_cds	scope
marine	gold	s5__RNODE_78_length_5103_cov_8.24306	RNODE_78_length_5103_cov_8.24306		True	data/real_data/cami2/bins/marine/gold/s5__RNODE_78_length_5103_cov_8.24306.fna	c9b159e7fe1365de2c172b85d2297a28466540782f8e938037c6f594d608c084	82	27473	27473	0	True	1.0	2.31	0.0	0.783	80	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	gold	s6__RNODE_137_length_1431_cov_4.57559	RNODE_137_length_1431_cov_4.57559		True	data/real_data/cami2/bins/marine/gold/s6__RNODE_137_length_1431_cov_4.57559.fna	762dc58c67e3dee0a91c5064667880e99a9ed58d8e1f635e3782e48f6cad25fd	10	13267	13267	0	True	1.0	6.38	0.0	0.758	16	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	gold	s6__RNODE_142_length_2406_cov_5.09941	RNODE_142_length_2406_cov_5.09941		True	data/real_data/cami2/bins/marine/gold/s6__RNODE_142_length_2406_cov_5.09941.fna	374d6f199bb59f304946126ccfeb4e20102a5541fff3960ec0b753ad74c421b1	36	17038	17038	0	False		6.38	0.0	0.873	56	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	gold	s6__RNODE_17_length_1254_cov_4.43994	RNODE_17_length_1254_cov_4.43994		True	data/real_data/cami2/bins/marine/gold/s6__RNODE_17_length_1254_cov_4.43994.fna	9537a74174fcf066e350ec56df11433855692b616484598f800d59195fb0d59c	17	10387	10387	0	False		6.38	0.0	0.726	26	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	gold	s6__RNODE_367_length_2322_cov_4.57652	RNODE_367_length_2322_cov_4.57652		True	data/real_data/cami2/bins/marine/gold/s6__RNODE_367_length_2322_cov_4.57652.fna	a002a6376167f426f7d51ac1042e3d11dcd1aeecc8425bf1f81b27b2296e9e92	10	22549	22549	0	False		6.38	0.0	0.773	47	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	gold	s6__RNODE_368_length_1901_cov_5.06386	RNODE_368_length_1901_cov_5.06386		True	data/real_data/cami2/bins/marine/gold/s6__RNODE_368_length_1901_cov_5.06386.fna	0feb99f53daac8f6029680b440e779f9e2ffcd0201d91877453eef9b518e8397	10	18683	18683	0	False		6.38	0.0	0.619	25	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	gold	s6__RNODE_390_length_5825_cov_8.78167	RNODE_390_length_5825_cov_8.78167		True	data/real_data/cami2/bins/marine/gold/s6__RNODE_390_length_5825_cov_8.78167.fna	3781bc1dac8dfb7cab699c369683e20ef6e145719b1212157413f6644ad212c4	89	45885	45885	0	True	1.0	2.39	0.0	0.598	107	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	gold	s6__RNODE_528_length_4221_cov_4.74329	RNODE_528_length_4221_cov_4.74329		True	data/real_data/cami2/bins/marine/gold/s6__RNODE_528_length_4221_cov_4.74329.fna	b8ca7d3d10bfd63d15b3b980977551b3bad571bb18ee9b48db5315e9949cb1d4	13	40928	40928	0	True	1.0	2.38	0.01	0.859	50	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	gold	s7__RNODE_166_length_2298_cov_14.88049	RNODE_166_length_2298_cov_14.88049		True	data/real_data/cami2/bins/marine/gold/s7__RNODE_166_length_2298_cov_14.88049.fna	bbd729892922fb44ba7f61f1f0ccfc9a8d6faecf126ad2535790da31454babc9	21	20485	20485	0	False		6.38	0.0	0.7	41	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	gold	s7__RNODE_544_length_1578_cov_361.93923	RNODE_544_length_1578_cov_361.93923		True	data/real_data/cami2/bins/marine/gold/s7__RNODE_544_length_1578_cov_361.93923.fna	1782d8a3453ae62f0a2f89ff23af9744b11cc8fa7b9c7a28c5dfc5966827b0ea	10	14205	14205	0	False		6.38	0.0	0.781	42	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	gold	s8__RNODE_127_length_1885_cov_8.56361	RNODE_127_length_1885_cov_8.56361		True	data/real_data/cami2/bins/marine/gold/s8__RNODE_127_length_1885_cov_8.56361.fna	929de970b82b61d5d462ed37dca885ea0864d1867fa1827896edc458bd73a69e	16	17481	17481	0	True	1.0	6.38	0.01	0.347	17	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	gold	s8__RNODE_166_length_2298_cov_14.88049	RNODE_166_length_2298_cov_14.88049		True	data/real_data/cami2/bins/marine/gold/s8__RNODE_166_length_2298_cov_14.88049.fna	05e2e8deb410d9b4da84cda57ed490fae3dfed508c28c6698df986350fae6313	20	21075	21075	0	False		6.38	0.0	0.695	37	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	gold	s8__RNODE_290_length_1262_cov_19.53548	RNODE_290_length_1262_cov_19.53548		True	data/real_data/cami2/bins/marine/gold/s8__RNODE_290_length_1262_cov_19.53548.fna	ed8823a224a39cd90179da6e5daf97402d9b1db84cd1837f164e57c62818fe11	11	11207	11207	0	True	1.0	6.38	0.0	0.428	14	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	gold	s8__RNODE_528_length_4221_cov_4.74329	RNODE_528_length_4221_cov_4.74329		True	data/real_data/cami2/bins/marine/gold/s8__RNODE_528_length_4221_cov_4.74329.fna	17510ae736a5177fe50086e5f5516218d6dcd7b723d93bd42973c44351daa6fa	10	41469	41469	0	True	1.0	2.38	0.01	0.861	48	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	gold	s8__RNODE_557_length_1525_cov_6.72562	RNODE_557_length_1525_cov_6.72562		True	data/real_data/cami2/bins/marine/gold/s8__RNODE_557_length_1525_cov_6.72562.fna	84b5d8452eec02fb8723f8377084a792a8074db52eeb9c5772d008be3c2d842f	10	13875	13875	0	True	1.0	6.24	0.0	0.862	17	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	gold	s9__RNODE_218_length_1465_cov_7.29868	RNODE_218_length_1465_cov_7.29868		True	data/real_data/cami2/bins/marine/gold/s9__RNODE_218_length_1465_cov_7.29868.fna	45035c64a2f126308ec8da45fac93c88c7bbd0c3c90704a6cb5e0ddc16f45e53	10	14200	14200	0	True	1.0	6.38	0.0	0.34	12	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	gold	s9__RNODE_350_length_2314_cov_37.19546	RNODE_350_length_2314_cov_37.19546		True	data/real_data/cami2/bins/marine/gold/s9__RNODE_350_length_2314_cov_37.19546.fna	95bbe19c22cfcc32b798995bac3eaabded40d95326d42b03ba11251d5a876028	12	21379	21379	0	False		6.38	0.0	0.872	46	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	gold	s9__RNODE_462_length_1528_cov_6.07822	RNODE_462_length_1528_cov_6.07822		True	data/real_data/cami2/bins/marine/gold/s9__RNODE_462_length_1528_cov_6.07822.fna	c3a48ddb80720bbaf6272d62be6512290b0fdfe7ddb92a16ad80419534075c94	10	14513	14513	0	False		6.38	0.0	0.762	26	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	gold	s9__RNODE_60_length_1811_cov_3.41811	RNODE_60_length_1811_cov_3.41811		True	data/real_data/cami2/bins/marine/gold/s9__RNODE_60_length_1811_cov_3.41811.fna	eb9b64b028310b7441d8763f9c91aa72ad8b496b38c4c80df95aa33079b58d8e	10	17703	17703	0	True	1.0	6.38	0.0	0.718	26	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	gold	s9__RNODE_67_length_1419_cov_2.86686	RNODE_67_length_1419_cov_2.86686		True	data/real_data/cami2/bins/marine/gold/s9__RNODE_67_length_1419_cov_2.86686.fna	69a96e66f2ca45f97daa6b3b909d2abf240ec222a5e6ebf2477163dbbf943585	19	7890	7890	0	True	1.0	6.34	0.0	0.649	21	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	gold	s0__RNODE_114_length_10406_cov_5.47746	RNODE_114_length_10406_cov_5.47746		True	data/real_data/cami2/bins/marine/gold/s0__RNODE_114_length_10406_cov_5.47746.fna	84807dc257a82ec5c6bb301df99c50556ba1d1f8f5a7a3c84252c0198b0090f5	12	103051	103051	0	False		3.29	0.0	0.891	209	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	gold	s0__RNODE_173_length_1764_cov_3.34845	RNODE_173_length_1764_cov_3.34845		True	data/real_data/cami2/bins/marine/gold/s0__RNODE_173_length_1764_cov_3.34845.fna	2694107541d084149fd8fa110aece469c0565848884c1f019414915264ed7d82	17	15327	15327	0	False		6.38	0.0	0.532	15	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	gold	s0__RNODE_266_length_6653_cov_7.97753	RNODE_266_length_6653_cov_7.97753		True	data/real_data/cami2/bins/marine/gold/s0__RNODE_266_length_6653_cov_7.97753.fna	86039c8c295812a827f68afeaea8082bce018615775f4a6b56554934896651e7	37	63267	63267	0	True	1.0	2.54	0.04	0.831	80	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	gold	s0__RNODE_291_length_2033_cov_2.59025	RNODE_291_length_2033_cov_2.59025		True	data/real_data/cami2/bins/marine/gold/s0__RNODE_291_length_2033_cov_2.59025.fna	d6f9c75902f23f28176b18af05ea0972e6ed548447341b9a9e796d60fd2b679f	10	19595	19595	0	True	1.0	6.38	0.0	0.765	35	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	gold	s0__RNODE_386_length_2437_cov_8.66377	RNODE_386_length_2437_cov_8.66377		True	data/real_data/cami2/bins/marine/gold/s0__RNODE_386_length_2437_cov_8.66377.fna	e3509df284539c3b8036a35c02b30d734786f37a28145ece7119e8c8b7db7cf5	15	23210	23210	0	False		6.38	0.0	0.736	45	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	gold	s0__RNODE_470_length_2095_cov_7.42232	RNODE_470_length_2095_cov_7.42232		True	data/real_data/cami2/bins/marine/gold/s0__RNODE_470_length_2095_cov_7.42232.fna	9d08b9d55763e70f13517726474b7a6df335dacc3be60c97b3f26ef3edbb6cc1	12	18894	18894	0	True	1.0	6.38	0.0	0.792	33	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	gold	s0__RNODE_532_length_1573_cov_5.21419	RNODE_532_length_1573_cov_5.21419		True	data/real_data/cami2/bins/marine/gold/s0__RNODE_532_length_1573_cov_5.21419.fna	4a8cc13200f97eb623c0f6edd5a63b25de5f8b3bf3b16da51f54c735659527e7	10	14784	14784	0	True	1.0	6.38	0.0	0.839	26	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	gold	s0__RNODE_539_length_1827_cov_6.73752	RNODE_539_length_1827_cov_6.73752		True	data/real_data/cami2/bins/marine/gold/s0__RNODE_539_length_1827_cov_6.73752.fna	121d310a396cd55e86be13adb063e1aef6a58090b9b2535877ee8a5274bbeb07	11	16879	16879	0	False		6.38	0.0	0.243	21	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	gold	s0__RNODE_60_length_1811_cov_3.41811	RNODE_60_length_1811_cov_3.41811		True	data/real_data/cami2/bins/marine/gold/s0__RNODE_60_length_1811_cov_3.41811.fna	8253056dc1d8744ddd8943da06ce7bad208833eb4671d1fff9100a07f61e6c22	10	17640	17640	0	True	1.0	6.38	0.0	0.726	28	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	gold	s0__RNODE_91_length_2298_cov_6.78822	RNODE_91_length_2298_cov_6.78822		True	data/real_data/cami2/bins/marine/gold/s0__RNODE_91_length_2298_cov_6.78822.fna	41247e2d5b05a52d6852f8b801a7457d0217f880d4ea88d10e029c3a1eb1cf95	12	21489	21489	0	False		6.38	0.0	0.879	58	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	gold	s1__RNODE_350_length_2314_cov_37.19546	RNODE_350_length_2314_cov_37.19546		True	data/real_data/cami2/bins/marine/gold/s1__RNODE_350_length_2314_cov_37.19546.fna	435d3ab544c65b20812a66a3a556f962ec6fa567b5e20f8f0499a6f43f449861	36	15174	15174	0	False		6.38	0.0	0.869	45	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	gold	s1__RNODE_392_length_2136_cov_7.00284	RNODE_392_length_2136_cov_7.00284		True	data/real_data/cami2/bins/marine/gold/s1__RNODE_392_length_2136_cov_7.00284.fna	1ee8278ad3fe5e3775e14eac3bed2bd0d54a4c985a4ac1bfa809dc7ed5ef3246	22	18535	18535	0	True	1.0	5.64	0.04	0.643	29	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	gold	s1__RNODE_456_length_1695_cov_36.79753	RNODE_456_length_1695_cov_36.79753		True	data/real_data/cami2/bins/marine/gold/s1__RNODE_456_length_1695_cov_36.79753.fna	915f329a311d672d80878a631c513cdc9d3b96ff8b09071acf97bd13176044fb	20	10884	10884	0	False		6.38	0.0	0.739	26	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	gold	s2__RNODE_432_length_14865_cov_28.53268	RNODE_432_length_14865_cov_28.53268		True	data/real_data/cami2/bins/marine/gold/s2__RNODE_432_length_14865_cov_28.53268.fna	63104e22c4e19a0d70b25d0e00324afeb7fc83d81046296c4939f1e60ea06824	18	146342	146342	0	False		3.25	0.0	0.696	181	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	gold	s2__RNODE_557_length_1525_cov_6.72562	RNODE_557_length_1525_cov_6.72562		True	data/real_data/cami2/bins/marine/gold/s2__RNODE_557_length_1525_cov_6.72562.fna	40e5febfc72f412711e6704630855f3603da8d70fc6961c8544ccb3eb05c7a2f	10	14142	14142	0	True	1.0	6.24	0.0	0.856	17	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	gold	s3__RNODE_10_length_6468_cov_8.06035	RNODE_10_length_6468_cov_8.06035		True	data/real_data/cami2/bins/marine/gold/s3__RNODE_10_length_6468_cov_8.06035.fna	4fae981b4ee101706d84bd68f295c6a8a4799e073d0ae1da47d5c5b9af1aed6c	12	63405	63405	0	False		2.5	0.0	0.701	95	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	gold	s3__RNODE_339_length_1478_cov_5.31250	RNODE_339_length_1478_cov_5.31250		True	data/real_data/cami2/bins/marine/gold/s3__RNODE_339_length_1478_cov_5.31250.fna	7999d7b78b515903094bf96dce187ab9da3fc748e3be00d9ad1ff2c2edbd8937	10	14092	14092	0	False		6.38	0.0	0.723	25	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	gold	s3__RNODE_431_length_1803_cov_5.36772	RNODE_431_length_1803_cov_5.36772		True	data/real_data/cami2/bins/marine/gold/s3__RNODE_431_length_1803_cov_5.36772.fna	dfe924a5b18286620547d68e49c5a48c6bd60d72882823ae7544f831040f8b44	10	17422	17422	0	True	1.0	6.38	0.0	0.721	26	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	gold	s3__RNODE_456_length_1695_cov_36.79753	RNODE_456_length_1695_cov_36.79753		True	data/real_data/cami2/bins/marine/gold/s3__RNODE_456_length_1695_cov_36.79753.fna	c75a8eaa3769063fa2d18269d583ddff6824e73bf73f50a216977dcf7a6fe988	25	9102	9102	0	False		6.38	0.0	0.735	30	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	gold	s3__RNODE_530_length_2571_cov_32.65278	RNODE_530_length_2571_cov_32.65278		True	data/real_data/cami2/bins/marine/gold/s3__RNODE_530_length_2571_cov_32.65278.fna	19899faa8ddf175d704e5b809216eb99aa47b240af8f2661cb825daa91f592dc	10	24697	24697	0	False		2.3	0.0	0.861	46	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	gold	s3__RNODE_544_length_1578_cov_361.93923	RNODE_544_length_1578_cov_361.93923		True	data/real_data/cami2/bins/marine/gold/s3__RNODE_544_length_1578_cov_361.93923.fna	377883de597d3fff9b645a01deb6a53745ead6097b335c271fa05619e29c1f52	10	14576	14576	0	False		6.38	0.0	0.762	42	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
