genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	ref_index	replicate	pred_completeness	pred_contamination	wall_clock_s	n_threads	tool	Completeness_Model_Used
G_r003_substitution_2pct	69.81887252003206	4.999988404978969	RS_GCF_963675585.1	Bacteroidota	set_g_substitution	164	4516870	3	4	54.28	8.73	9994.0	10	CheckM2 1.0.1	Gradient Boost (General Model)
G_r003_substitution_5pct	69.81887252003206	4.999988404978969	RS_GCF_963675585.1	Bacteroidota	set_g_substitution	164	4516870	3	5	40.49	1.99	9994.0	10	CheckM2 1.0.1	Gradient Boost (General Model)
G_r003_substitution_titv_0p1pct	69.81887252003206	4.999988404978969	RS_GCF_963675585.1	Bacteroidota	set_g_substitution_titv	164	4516870	3	6	77.6	5.01	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r003_substitution_titv_0p5pct	69.81887252003206	4.999988404978969	RS_GCF_963675585.1	Bacteroidota	set_g_substitution_titv	164	4516870	3	7	70.29	6.28	9994.0	10	CheckM2 1.0.1	Gradient Boost (General Model)
G_r003_substitution_titv_1pct	69.81887252003206	4.999988404978969	RS_GCF_963675585.1	Bacteroidota	set_g_substitution_titv	164	4516870	3	8	65.61	4.77	9994.0	10	CheckM2 1.0.1	Gradient Boost (General Model)
G_r003_substitution_titv_2pct	69.81887252003206	4.999988404978969	RS_GCF_963675585.1	Bacteroidota	set_g_substitution_titv	164	4516870	3	9	55.59	8.57	9994.0	10	CheckM2 1.0.1	Gradient Boost (General Model)
G_r003_substitution_titv_5pct	69.81887252003206	4.999988404978969	RS_GCF_963675585.1	Bacteroidota	set_g_substitution_titv	164	4516870	3	10	43.15	3.66	9994.0	10	CheckM2 1.0.1	Gradient Boost (General Model)
G_r003_indel_0p1pct	69.81887252003206	4.999988404978969	RS_GCF_963675585.1	Bacteroidota	set_g_indel	164	4516919	3	11	64.89	5.18	9994.0	10	CheckM2 1.0.1	Gradient Boost (General Model)
G_r003_indel_0p5pct	69.81887252003206	4.999988404978969	RS_GCF_963675585.1	Bacteroidota	set_g_indel	164	4517129	3	12	46.36	3.26	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r003_indel_1pct	69.81887252003206	4.999988404978969	RS_GCF_963675585.1	Bacteroidota	set_g_indel	164	4517254	3	13	55.28	2.28	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r003_indel_2pct	69.81887252003206	4.999988404978969	RS_GCF_963675585.1	Bacteroidota	set_g_indel	164	4517053	3	14	35.64	10.46	9994.0	10	CheckM2 1.0.1	Gradient Boost (General Model)
G_r003_indel_5pct	69.81887252003206	4.999988404978969	RS_GCF_963675585.1	Bacteroidota	set_g_indel	164	4515874	3	15	24.25	8.17	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r003_chimera_5pct	69.81887252003206	4.999988404978969	RS_GCF_963675585.1	Bacteroidota	set_g_chimera	160	4516870	3	16	78.2	4.61	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r003_chimera_10pct	69.81887252003206	4.999988404978969	RS_GCF_963675585.1	Bacteroidota	set_g_chimera	156	4516870	3	17	78.08	4.55	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r003_chimera_20pct	69.81887252003206	4.999988404978969	RS_GCF_963675585.1	Bacteroidota	set_g_chimera	147	4516870	3	18	78.03	4.6	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r003_chimera_40pct	69.81887252003206	4.999988404978969	RS_GCF_963675585.1	Bacteroidota	set_g_chimera	131	4516870	3	19	78.08	4.75	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r003_uneven_coverage_5pct	69.81887252003206	4.999988404978969	RS_GCF_963675585.1	Bacteroidota	set_g_uneven_coverage	174	4742714	3	20	78.65	8.47	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r003_uneven_coverage_10pct	69.81887252003206	4.999988404978969	RS_GCF_963675585.1	Bacteroidota	set_g_uneven_coverage	185	4968557	3	21	76.97	9.19	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r003_uneven_coverage_20pct	69.81887252003206	4.999988404978969	RS_GCF_963675585.1	Bacteroidota	set_g_uneven_coverage	196	5420244	3	22	66.52	16.84	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r003_uneven_coverage_40pct	69.81887252003206	4.999988404978969	RS_GCF_963675585.1	Bacteroidota	set_g_uneven_coverage	230	6323618	3	23	60.34	31.43	9994.0	10	CheckM2 1.0.1	Gradient Boost (General Model)
G_r004_none_control	82.53028281605829	0.0	RS_GCF_030323385.1	Campylobacterota	set_g_none	127	1372061	4	0	81.97	1.16	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r004_substitution_0p1pct	82.53028281605829	0.0	RS_GCF_030323385.1	Campylobacterota	set_g_substitution	127	1372061	4	1	80.75	1.35	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r004_substitution_0p5pct	82.53028281605829	0.0	RS_GCF_030323385.1	Campylobacterota	set_g_substitution	127	1372061	4	2	77.6	2.33	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r004_substitution_1pct	82.53028281605829	0.0	RS_GCF_030323385.1	Campylobacterota	set_g_substitution	127	1372061	4	3	69.57	3.68	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r004_substitution_2pct	82.53028281605829	0.0	RS_GCF_030323385.1	Campylobacterota	set_g_substitution	127	1372061	4	4	61.18	3.65	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r004_substitution_5pct	82.53028281605829	0.0	RS_GCF_030323385.1	Campylobacterota	set_g_substitution	127	1372061	4	5	47.56	0.92	9994.0	10	CheckM2 1.0.1	Gradient Boost (General Model)
G_r004_substitution_titv_0p1pct	82.53028281605829	0.0	RS_GCF_030323385.1	Campylobacterota	set_g_substitution_titv	127	1372061	4	6	81.92	1.25	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r004_substitution_titv_0p5pct	82.53028281605829	0.0	RS_GCF_030323385.1	Campylobacterota	set_g_substitution_titv	127	1372061	4	7	76.43	1.65	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r004_substitution_titv_1pct	82.53028281605829	0.0	RS_GCF_030323385.1	Campylobacterota	set_g_substitution_titv	127	1372061	4	8	76.38	3.71	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r004_substitution_titv_2pct	82.53028281605829	0.0	RS_GCF_030323385.1	Campylobacterota	set_g_substitution_titv	127	1372061	4	9	66.94	3.27	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r004_substitution_titv_5pct	82.53028281605829	0.0	RS_GCF_030323385.1	Campylobacterota	set_g_substitution_titv	127	1372061	4	10	47.83	2.99	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r004_indel_0p1pct	82.53028281605829	0.0	RS_GCF_030323385.1	Campylobacterota	set_g_indel	127	1372060	4	11	72.98	7.34	9994.0	10	CheckM2 1.0.1	Gradient Boost (General Model)
G_r004_indel_0p5pct	82.53028281605829	0.0	RS_GCF_030323385.1	Campylobacterota	set_g_indel	127	1371960	4	12	33.98	1.75	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r004_indel_1pct	82.53028281605829	0.0	RS_GCF_030323385.1	Campylobacterota	set_g_indel	127	1372069	4	13	27.63	2.89	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r004_indel_2pct	82.53028281605829	0.0	RS_GCF_030323385.1	Campylobacterota	set_g_indel	127	1372103	4	14	18.32	4.74	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r004_indel_5pct	82.53028281605829	0.0	RS_GCF_030323385.1	Campylobacterota	set_g_indel	127	1372296	4	15	5.86	0.66	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r004_chimera_5pct	82.53028281605829	0.0	RS_GCF_030323385.1	Campylobacterota	set_g_chimera	124	1372061	4	16	81.97	1.16	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r004_chimera_10pct	82.53028281605829	0.0	RS_GCF_030323385.1	Campylobacterota	set_g_chimera	120	1372061	4	17	81.97	1.16	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r004_chimera_20pct	82.53028281605829	0.0	RS_GCF_030323385.1	Campylobacterota	set_g_chimera	114	1372061	4	18	81.9	1.16	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r004_chimera_40pct	82.53028281605829	0.0	RS_GCF_030323385.1	Campylobacterota	set_g_chimera	101	1372061	4	19	81.85	1.15	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r004_uneven_coverage_5pct	82.53028281605829	0.0	RS_GCF_030323385.1	Campylobacterota	set_g_uneven_coverage	131	1440664	4	20	82.16	6.79	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r004_uneven_coverage_10pct	82.53028281605829	0.0	RS_GCF_030323385.1	Campylobacterota	set_g_uneven_coverage	142	1509267	4	21	81.59	11.96	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r004_uneven_coverage_20pct	82.53028281605829	0.0	RS_GCF_030323385.1	Campylobacterota	set_g_uneven_coverage	155	1646473	4	22	81.79	18.76	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r004_uneven_coverage_40pct	82.53028281605829	0.0	RS_GCF_030323385.1	Campylobacterota	set_g_uneven_coverage	175	1920885	4	23	83.45	26.16	9994.0	10	CheckM2 1.0.1	Gradient Boost (General Model)
G_r005_none_control	59.26823325524292	0.0	RS_GCF_036630095.1	Cyanobacteriota	set_g_none	39	1661384	5	0	60.45	0.19	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r005_substitution_0p1pct	59.26823325524292	0.0	RS_GCF_036630095.1	Cyanobacteriota	set_g_substitution	39	1661384	5	1	60.54	0.74	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r005_substitution_0p5pct	59.26823325524292	0.0	RS_GCF_036630095.1	Cyanobacteriota	set_g_substitution	39	1661384	5	2	56.69	1.34	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r005_substitution_1pct	59.26823325524292	0.0	RS_GCF_036630095.1	Cyanobacteriota	set_g_substitution	39	1661384	5	3	53.76	2.2	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r005_substitution_2pct	59.26823325524292	0.0	RS_GCF_036630095.1	Cyanobacteriota	set_g_substitution	39	1661384	5	4	50.11	2.19	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r005_substitution_5pct	59.26823325524292	0.0	RS_GCF_036630095.1	Cyanobacteriota	set_g_substitution	39	1661384	5	5	36.73	0.37	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
