genome_id	selected_stage	tool_scored	pred_completeness	pred_contamination	official_completeness_fraction	official_contamination_fraction	selection_method
G_r054_chimera_10pct	3	True	66.96892756078043	18.01542816030883	0.6696892756078043	0.1801542816030883	markers + neural network
G_r055_indel_1pct	2	True	94.0936863543788	223.24845261583505	0.940936863543788	2.23248452615835	markers
G_r044_chimera_20pct	3	True	82.17054476640955	20.55415550139272	0.8217054476640955	0.2055415550139272	markers + neural network
G_r003_substitution_titv_1pct	3	True	63.7396864387394	21.35511772531605	0.637396864387394	0.2135511772531605	markers + neural network
G_r068_chimera_5pct	3	True	82.94011042129299	0.30533549095327	0.8294011042129299	0.0030533549095327	markers + neural network
G_r018_substitution_5pct	2	True	92.74656425402004	68.25397084060224	0.9274656425402004	0.6825397084060224	markers
G_r078_substitution_5pct	3	True	62.53972356897109	28.364460998727743	0.6253972356897108	0.2836446099872774	markers + neural network
G_r029_chimera_20pct	2	True	59.03723610194568	1.63487738419618	0.5903723610194568	0.0163487738419618	markers
G_r052_chimera_20pct	3	True	66.96600316020623	0.0	0.6696600316020623	0.0	markers + neural network
G_r071_substitution_1pct	3	True	87.93282889380951	14.026596697959558	0.8793282889380951	0.1402659669795956	markers + neural network
G_r045_substitution_titv_2pct	3	True	100.0	18.69559860149233	1.0	0.1869559860149233	markers + neural network
G_r037_indel_0p5pct	2	True	79.6759941089838	91.74030736549612	0.7967599410898379	0.9174030736549612	markers
G_r074_indel_5pct	2	True	61.57635467980296	48.02955665024631	0.6157635467980296	0.4802955665024631	markers
G_r053_substitution_titv_1pct	3	True	100.0	10.64108898397034	1.0	0.1064108898397034	markers + neural network
G_r008_uneven_coverage_10pct	3	True	72.73944906949119	24.47643411006389	0.7273944906949119	0.2447643411006389	markers + neural network
G_r041_chimera_20pct	3	True	72.7461096672664	3.44835446567077	0.727461096672664	0.0344835446567077	markers + neural network
G_r039_substitution_2pct	3	True	63.98054116502532	31.210841211812163	0.6398054116502532	0.3121084121181216	markers + neural network
G_r069_uneven_coverage_40pct	2	True	76.31513657471423	36.2094395280236	0.7631513657471424	0.362094395280236	markers
G_r021_chimera_20pct	3	True	100.0	3.39258626924572	1.0	0.0339258626924572	markers + neural network
G_r028_substitution_titv_0p1pct	3	True	84.99193208033378	2.13661769153487	0.8499193208033379	0.0213661769153487	markers + neural network
G_r023_substitution_titv_0p1pct	3	True	100.0	1.1787028305735798	1.0	0.0117870283057358	markers + neural network
G_r001_chimera_20pct	3	True	72.10417588174009	3.5632511624587	0.721041758817401	0.035632511624587	markers + neural network
G_r010_indel_0p5pct	2	True	93.07359307359307	112.12121212121212	0.9307359307359307	1.121212121212121	markers
G_r028_uneven_coverage_5pct	3	True	85.8506604873536	1.34799740909261	0.8585066048735359	0.0134799740909261	markers + neural network
G_r040_substitution_0p5pct	3	True	68.4866223346577	12.1804336523063	0.684866223346577	0.121804336523063	markers + neural network
G_r051_substitution_0p1pct	3	True	100.0	12.37292339996546	1.0	0.1237292339996546	markers + neural network
G_r033_uneven_coverage_5pct	2	True	58.87681159420289	7.608695652173909	0.5887681159420289	0.0760869565217391	markers
G_r002_indel_1pct	2	True	78.47938144329896	85.33075863553077	0.7847938144329897	0.8533075863553077	markers
G_r022_indel_0p1pct	2	True	79.52710319967831	35.29411764705882	0.7952710319967831	0.3529411764705882	markers
G_r052_indel_0p5pct	2	True	69.49152542372882	72.3648034342842	0.6949152542372882	0.723648034342842	markers
G_r028_substitution_0p5pct	3	True	84.74513662771332	12.62739827930183	0.8474513662771332	0.1262739827930183	markers + neural network
G_r040_chimera_5pct	3	True	69.54380995800926	10.8293636389275	0.6954380995800926	0.108293636389275	markers + neural network
G_r060_substitution_titv_5pct	2	True	56.10859728506787	17.11915650518771	0.5610859728506787	0.1711915650518771	markers
G_r025_substitution_titv_5pct	2	True	82.48847926267281	34.02457874491467	0.8248847926267281	0.3402457874491467	markers
G_r046_substitution_5pct	2	True	94.59417661031088	57.74306058883667	0.9459417661031088	0.5774306058883667	markers
G_r064_substitution_titv_1pct	3	True	100.0	9.78381250135408	1.0	0.0978381250135408	markers + neural network
G_r047_substitution_0p1pct	2	True	59.61438765436966	7.841614906832289	0.5961438765436966	0.0784161490683229	markers
G_r019_chimera_5pct	3	True	62.27323049900885	4.602272769134061	0.6227323049900885	0.0460227276913406	markers + neural network
G_r057_uneven_coverage_40pct	3	True	96.66690546648196	21.976587150506628	0.9666690546648196	0.2197658715050663	markers + neural network
G_r000_substitution_0p1pct	3	True	62.854932452480384	18.456145780206	0.6285493245248038	0.18456145780206	markers + neural network
G_r008_uneven_coverage_40pct	2	True	77.14483448015052	41.83223503680268	0.7714483448015053	0.4183223503680268	markers
G_r045_substitution_0p1pct	3	True	100.0	1.7437220064186398	1.0	0.0174372200641864	markers + neural network
G_r030_uneven_coverage_10pct	3	True	79.37975254442355	7.87381007261842	0.7937975254442355	0.0787381007261842	markers + neural network
G_r059_chimera_20pct	3	True	69.08971932706575	0.0	0.6908971932706576	0.0	markers + neural network
G_r013_uneven_coverage_10pct	2	True	59.17721518987342	8.54430379746835	0.5917721518987342	0.0854430379746835	markers
G_r039_chimera_40pct	3	True	64.02043887673919	18.31508352205454	0.6402043887673919	0.1831508352205454	markers + neural network
G_r013_substitution_0p5pct	2	True	51.19760479041916	5.38922155688622	0.5119760479041916	0.0538922155688622	markers
G_r051_none_control	3	True	99.97402484317152	10.71556408184029	0.9997402484317152	0.1071556408184029	markers + neural network
G_r030_none_control	3	True	79.76132063086881	6.95641739308882	0.797613206308688	0.0695641739308882	markers + neural network
G_r000_substitution_titv_1pct	3	True	61.96162849362518	23.561970313819614	0.6196162849362518	0.2356197031381962	markers + neural network
G_r044_chimera_10pct	3	True	82.18471361381691	20.54932877330911	0.8218471361381691	0.2054932877330911	markers + neural network
G_r034_substitution_titv_0p1pct	3	True	87.7014935216642	4.32385362519388	0.8770149352166421	0.0432385362519388	markers + neural network
G_r065_substitution_0p1pct	3	True	100.0	2.56522271764974	1.0	0.0256522271764974	markers + neural network
G_r019_uneven_coverage_10pct	3	True	62.59310776920187	11.24801497036484	0.6259310776920187	0.1124801497036484	markers + neural network
G_r049_uneven_coverage_40pct	3	True	70.65352859779705	17.965946595270747	0.7065352859779704	0.1796594659527075	markers + neural network
G_r059_indel_2pct	2	True	69.93006993006993	97.49416538051791	0.6993006993006993	0.9749416538051792	markers
G_r020_chimera_20pct	2	True	56.00817521846262	1.90735694822888	0.5600817521846262	0.0190735694822888	markers
G_r039_uneven_coverage_5pct	3	True	63.04357186553675	23.48336661657994	0.6304357186553675	0.2348336661657994	markers + neural network
G_r044_substitution_titv_5pct	2	True	85.29411764705883	41.45658156451057	0.8529411764705882	0.4145658156451057	markers
G_r065_substitution_titv_2pct	3	True	97.94206446471756	16.23573847578949	0.9794206446471756	0.1623573847578949	markers + neural network
G_r076_uneven_coverage_5pct	3	True	90.48783433545144	3.09431080194043	0.9048783433545144	0.0309431080194043	markers + neural network
G_r074_substitution_titv_1pct	3	True	89.87855131890959	21.153988741036414	0.8987855131890958	0.2115398874103642	markers + neural network
G_r006_substitution_titv_0p5pct	3	True	100.0	11.54934623930875	1.0	0.1154934623930875	markers + neural network
G_r017_substitution_titv_1pct	3	True	62.81684647698275	22.18871684626948	0.6281684647698275	0.2218871684626948	markers + neural network
G_r040_substitution_titv_2pct	2	True	73.23494903312242	32.50688537093233	0.7323494903312242	0.3250688537093233	markers
G_r057_chimera_40pct	3	True	93.0834399409094	0.0	0.9308343994090938	0.0	markers + neural network
G_r032_substitution_titv_2pct	3	True	81.36233532066579	19.21666821803241	0.8136233532066579	0.1921666821803241	markers + neural network
G_r046_uneven_coverage_10pct	3	True	100.0	0.0	1.0	0.0	markers + neural network
G_r067_uneven_coverage_20pct	3	True	100.0	19.3798095153224	1.0	0.193798095153224	markers + neural network
G_r074_chimera_5pct	3	True	86.77156607798968	16.59717528670035	0.8677156607798968	0.1659717528670035	markers + neural network
G_r027_uneven_coverage_40pct	2	True	89.37621534916393	48.7280683907849	0.8937621534916392	0.487280683907849	markers
G_r035_uneven_coverage_20pct	3	True	72.07888185407974	12.85563648471704	0.7207888185407975	0.1285563648471704	markers + neural network
G_r075_substitution_titv_5pct	2	True	82.37029736796127	33.75171015437799	0.8237029736796126	0.3375171015437799	markers
G_r051_uneven_coverage_5pct	3	True	100.0	9.90654446289727	1.0	0.0990654446289727	markers + neural network
G_r060_indel_0p5pct	2	True	55.778894472361806	41.70854271356783	0.5577889447236181	0.4170854271356783	markers
G_r066_chimera_5pct	3	True	84.17878901045933	12.41170487914115	0.8417878901045933	0.1241170487914115	markers + neural network
G_r057_substitution_titv_1pct	3	True	96.08685093104243	9.37321946251278	0.9608685093104244	0.0937321946251278	markers + neural network
G_r035_substitution_titv_0p1pct	3	True	69.69941153889829	13.567818896416089	0.6969941153889829	0.1356781889641609	markers + neural network
G_r007_chimera_40pct	3	True	78.56181949583134	3.80918482174458	0.7856181949583134	0.0380918482174458	markers + neural network
G_r071_substitution_titv_2pct	3	True	86.55247116978408	10.54412270679821	0.8655247116978408	0.1054412270679821	markers + neural network
G_r075_substitution_titv_2pct	3	True	81.94455871653075	20.49807000209779	0.8194455871653075	0.2049807000209779	markers + neural network
G_r079_none_control	3	True	96.8882448479945	5.97777347359162	0.968882448479945	0.0597777347359162	markers + neural network
G_r057_indel_1pct	2	True	95.24193548387096	162.71122101814518	0.9524193548387097	1.6271122101814517	markers
G_r048_uneven_coverage_40pct	2	True	79.85611510791367	33.21343017139023	0.7985611510791367	0.3321343017139023	markers
G_r000_chimera_5pct	3	True	62.70883076464987	17.25577056530794	0.6270883076464987	0.1725577056530794	markers + neural network
G_r054_substitution_titv_5pct	2	True	65.96244131455398	33.80281690140845	0.6596244131455399	0.3380281690140845	markers
G_r017_uneven_coverage_40pct	2	True	71.01010101010101	38.47667039042771	0.7101010101010101	0.3847667039042771	markers
G_r026_chimera_10pct	3	True	88.066195821382	19.38323178823831	0.88066195821382	0.1938323178823831	markers + neural network
G_r065_substitution_titv_5pct	2	True	95.2308276708426	42.31409172242297	0.952308276708426	0.4231409172242297	markers
G_r017_indel_5pct	2	True	61.687998100434186	98.78035690056558	0.6168799810043418	0.9878035690056558	markers
G_r057_substitution_5pct	2	True	91.85714285714286	48.42857142857142	0.9185714285714286	0.4842857142857142	markers
G_r026_uneven_coverage_20pct	2	True	88.55421686746988	33.56760170565073	0.8855421686746988	0.3356760170565073	markers
G_r006_substitution_5pct	2	True	99.04761904761904	66.50793166387649	0.9904761904761904	0.6650793166387649	markers
G_r004_chimera_40pct	3	True	83.34931964409542	2.5922687013237	0.8334931964409541	0.025922687013237	markers + neural network
G_r035_chimera_20pct	3	True	69.68032801740377	8.60879048697356	0.6968032801740377	0.0860879048697356	markers + neural network
G_r035_uneven_coverage_10pct	3	True	68.98492413088562	19.63768328056385	0.6898492413088562	0.1963768328056385	markers + neural network
G_r025_indel_2pct	2	True	77.63157894736842	140.13157894736844	0.7763157894736842	1.4013157894736843	markers
G_r036_uneven_coverage_10pct	2	True	58.47675991341339	12.38519119579643	0.5847675991341339	0.1238519119579643	markers
G_r071_uneven_coverage_5pct	3	True	87.5674247450104	1.39082205240616	0.875674247450104	0.0139082205240616	markers + neural network
G_r071_substitution_titv_0p5pct	3	True	87.60247388669104	3.10536005191793	0.8760247388669105	0.0310536005191793	markers + neural network
G_r004_substitution_2pct	3	True	78.54624891349187	24.47255584066232	0.7854624891349187	0.2447255584066232	markers + neural network
G_r063_substitution_titv_0p5pct	3	True	98.2333525375364	5.08235181735715	0.982333525375364	0.0508235181735715	markers + neural network
G_r022_substitution_titv_0p5pct	3	True	78.79523066574036	24.64773089620596	0.7879523066574037	0.2464773089620596	markers + neural network
G_r076_chimera_40pct	3	True	92.29204884567332	3.99026773998837	0.9229204884567332	0.0399026773998837	markers + neural network
G_r009_substitution_0p5pct	3	True	72.22497909259606	2.63483551031385	0.7222497909259606	0.0263483551031385	markers + neural network
G_r057_indel_0p5pct	2	True	95.6386292834891	109.50155763239874	0.956386292834891	1.0950155763239875	markers
G_r079_substitution_titv_0p1pct	3	True	97.02310724473746	6.48862214895224	0.9702310724473746	0.0648862214895224	markers + neural network
G_r069_substitution_titv_1pct	3	True	69.82275263986935	22.42652847774648	0.6982275263986935	0.2242652847774648	markers + neural network
G_r038_chimera_5pct	3	True	62.81520730531454	23.39617389828732	0.6281520730531454	0.2339617389828732	markers + neural network
G_r044_indel_1pct	2	True	84.19023136246787	131.53384485710555	0.8419023136246787	1.3153384485710555	markers
G_r075_indel_0p5pct	2	True	88.51027182482798	92.80071666845852	0.8851027182482798	0.9280071666845852	markers
G_r009_indel_1pct	2	True	77.14672282066113	125.6761283951889	0.7714672282066113	1.256761283951889	markers
G_r060_uneven_coverage_10pct	2	True	57.85805009617098	5.51330798479087	0.5785805009617099	0.0551330798479087	markers
G_r039_indel_5pct	2	True	59.24332594786066	110.9577940071498	0.5924332594786066	1.109577940071498	markers
G_r052_indel_5pct	2	True	53.041366243014366	57.75547445255474	0.5304136624301437	0.5775547445255474	markers
G_r021_uneven_coverage_10pct	3	True	100.0	23.5264495379051	1.0	0.235264495379051	markers + neural network
G_r077_indel_0p1pct	3	True	84.16887195410816	14.95037724461514	0.8416887195410816	0.1495037724461514	markers + neural network
G_r072_substitution_titv_2pct	3	True	63.887019963440906	20.57166018988561	0.638870199634409	0.2057166018988561	markers + neural network
G_r019_substitution_titv_1pct	3	True	63.27390437684526	10.6589861200058	0.6327390437684526	0.106589861200058	markers + neural network
G_r028_indel_5pct	2	True	67.93478260869566	83.09178559676461	0.6793478260869565	0.8309178559676461	markers
G_r034_substitution_titv_1pct	3	True	92.90266664387543	12.314572994146053	0.9290266664387544	0.1231457299414605	markers + neural network
G_r066_substitution_0p5pct	3	True	83.23746545249821	16.75932142092515	0.8323746545249822	0.1675932142092515	markers + neural network
G_r074_chimera_40pct	3	True	86.77156607798968	16.59717528670035	0.8677156607798968	0.1659717528670035	markers + neural network
G_r043_substitution_titv_5pct	2	True	97.99668378545074	65.73732031527827	0.9799668378545074	0.6573732031527827	markers
G_r024_substitution_5pct	2	True	88.58468394268417	69.56689396479844	0.8858468394268416	0.6956689396479844	markers
G_r073_uneven_coverage_40pct	2	True	73.68359995218677	54.11470338323651	0.7368359995218677	0.5411470338323651	markers
G_r026_uneven_coverage_5pct	3	True	90.31491215279333	19.6407235170872	0.9031491215279333	0.196407235170872	markers + neural network
G_r011_substitution_2pct	3	True	63.87406812487049	23.90483466632225	0.6387406812487049	0.2390483466632225	markers + neural network
G_r017_indel_0p5pct	2	True	69.51708035418507	99.24533156539864	0.6951708035418507	0.9924533156539864	markers
G_r028_uneven_coverage_40pct	2	True	85.40268456375838	37.0246093545184	0.8540268456375839	0.370246093545184	markers
G_r045_chimera_10pct	3	True	99.50391376039704	0.0	0.9950391376039706	0.0	markers + neural network
G_r074_uneven_coverage_10pct	3	True	88.37668526836744	9.13867680782943	0.8837668526836744	0.0913867680782943	markers + neural network
G_r075_substitution_titv_0p5pct	3	True	87.69019227207801	4.68110854940437	0.87690192272078	0.0468110854940437	markers + neural network
G_r008_substitution_0p1pct	3	True	72.03660321258074	22.77466728763806	0.7203660321258074	0.2277466728763806	markers + neural network
G_r043_substitution_1pct	2	True	99.73921579114064	36.04788854824191	0.9973921579114065	0.3604788854824191	markers
G_r045_substitution_0p5pct	3	True	100.0	5.82739766456145	1.0	0.0582739766456145	markers + neural network
G_r074_uneven_coverage_5pct	3	True	87.15123610282386	15.25844569669694	0.8715123610282386	0.1525844569669694	markers + neural network
G_r006_indel_2pct	2	True	98.70689655172411	253.8793103448276	0.9870689655172412	2.538793103448276	markers
G_r066_substitution_titv_0p5pct	3	True	82.82261777163117	16.895901856920688	0.8282261777163118	0.1689590185692069	markers + neural network
G_r010_chimera_5pct	3	True	93.46153674544436	7.603384998570779	0.9346153674544436	0.0760338499857078	markers + neural network
G_r056_chimera_20pct	3	True	90.98005146234792	24.05619148410201	0.9098005146234792	0.2405619148410201	markers + neural network
G_r052_substitution_titv_1pct	3	True	66.37149674539594	6.8475461395115	0.6637149674539594	0.068475461395115	markers + neural network
G_r073_chimera_5pct	3	True	73.68894893660425	6.64361601853978	0.7368894893660425	0.0664361601853978	markers + neural network
G_r047_uneven_coverage_10pct	3	True	62.68294799092884	19.797259370113625	0.6268294799092884	0.1979725937011362	markers + neural network
G_r054_none_control	3	True	66.96892756078043	18.01542816030883	0.6696892756078043	0.1801542816030883	markers + neural network
G_r072_substitution_titv_0p5pct	3	True	67.1390642728451	10.3144227208996	0.6713906427284511	0.103144227208996	markers + neural network
G_r003_uneven_coverage_20pct	2	True	63.988919667590025	34.74145820596542	0.6398891966759003	0.3474145820596542	markers
G_r048_substitution_titv_2pct	3	True	73.74429922497526	16.84610653846896	0.7374429922497526	0.1684610653846896	markers + neural network
G_r031_indel_2pct	2	True	51.58227848101266	63.29113924050633	0.5158227848101266	0.6329113924050633	markers
G_r038_substitution_titv_5pct	2	True	70.64966508391505	63.29755364977492	0.7064966508391506	0.6329755364977492	markers
G_r052_uneven_coverage_40pct	2	True	69.392735907372	44.57003816645196	0.69392735907372	0.4457003816645196	markers
G_r025_substitution_titv_1pct	3	True	79.44963835522718	21.39221926155183	0.7944963835522718	0.2139221926155183	markers + neural network
G_r049_indel_2pct	2	True	69.29962977790531	108.60979462875196	0.6929962977790531	1.0860979462875198	markers
G_r012_substitution_1pct	2	True	59.8552863754912	11.02794487319306	0.598552863754912	0.1102794487319306	markers
G_r029_substitution_titv_0p5pct	2	True	59.06623069937144	4.723127035830609	0.5906623069937144	0.0472312703583061	markers
G_r069_substitution_0p1pct	3	True	70.37212038370758	12.47794363806472	0.7037212038370758	0.1247794363806472	markers + neural network
G_r048_substitution_titv_0p5pct	3	True	73.74592751732737	12.1180179438871	0.7374592751732738	0.121180179438871	markers + neural network
G_r054_uneven_coverage_10pct	3	True	69.36910155940627	19.83859929846823	0.6936910155940628	0.1983859929846823	markers + neural network
G_r064_substitution_1pct	3	True	100.0	9.2894109650847	1.0	0.092894109650847	markers + neural network
G_r018_uneven_coverage_10pct	2	True	94.85552052595295	30.63357090433315	0.9485552052595296	0.3063357090433315	markers
G_r060_chimera_10pct	2	True	57.69720295913346	1.90839694656488	0.5769720295913346	0.0190839694656488	markers
G_r061_chimera_10pct	3	True	83.01333324767637	8.50705077625084	0.8301333324767637	0.0850705077625084	markers + neural network
G_r004_substitution_titv_2pct	3	True	78.58095703020102	19.73472691858563	0.7858095703020102	0.1973472691858563	markers + neural network
G_r052_substitution_titv_0p5pct	3	True	66.77079029088418	1.4974386427726198	0.6677079029088417	0.0149743864277262	markers + neural network
G_r002_indel_2pct	2	True	76.38888888888889	90.7407463921441	0.7638888888888888	0.907407463921441	markers
G_r011_indel_1pct	2	True	68.79299371372244	97.57661801565432	0.6879299371372244	0.9757661801565432	markers
G_r037_uneven_coverage_40pct	2	True	78.40850023237024	43.53032564486537	0.7840850023237024	0.4353032564486537	markers
G_r056_uneven_coverage_5pct	3	True	91.43656361903476	26.524318702406752	0.9143656361903476	0.2652431870240675	markers + neural network
G_r019_substitution_titv_0p1pct	3	True	62.40981995473566	5.97378933307165	0.6240981995473566	0.0597378933307165	markers + neural network
G_r075_indel_2pct	2	True	84.79852841076334	144.53388495572509	0.8479852841076334	1.4453388495572508	markers
G_r012_uneven_coverage_40pct	2	True	62.17712177121771	30.81180811808118	0.6217712177121771	0.3081180811808118	markers
G_r002_none_control	3	True	80.53201901517431	1.54239422469749	0.8053201901517432	0.0154239422469749	markers + neural network
G_r077_indel_5pct	2	True	54.965753424657535	39.04109589041096	0.5496575342465754	0.3904109589041096	markers
G_r061_substitution_2pct	3	True	79.49057400953551	14.33556905213009	0.7949057400953551	0.1433556905213009	markers + neural network
G_r043_uneven_coverage_20pct	2	True	100.0	32.99430966546831	1.0	0.3299430966546831	markers
G_r003_indel_0p1pct	2	True	63.57142857142857	30.83333478655134	0.6357142857142857	0.3083333478655134	markers
G_r064_substitution_0p5pct	3	True	100.0	5.83626839451907	1.0	0.0583626839451907	markers + neural network
G_r033_substitution_0p5pct	2	True	57.35119410923549	6.25	0.5735119410923549	0.0625	markers
G_r058_indel_1pct	2	True	90.02493765586036	137.02410843009662	0.9002493765586035	1.3702410843009662	markers
G_r002_chimera_10pct	3	True	80.50559513011497	1.5141260819632	0.8050559513011497	0.015141260819632	markers + neural network
G_r015_substitution_0p5pct	3	True	66.07166900325124	8.24038046586201	0.6607166900325124	0.0824038046586201	markers + neural network
G_r022_indel_1pct	2	True	78.17235426469283	146.9223542646928	0.7817235426469282	1.4692235426469282	markers
G_r025_chimera_40pct	3	True	79.13749827676271	20.24337996556648	0.7913749827676271	0.2024337996556648	markers + neural network
G_r054_uneven_coverage_5pct	3	True	68.75493849205996	15.72746853925325	0.6875493849205996	0.1572746853925325	markers + neural network
G_r067_indel_0p5pct	2	True	99.85590778097982	150.5115344132745	0.9985590778097982	1.505115344132745	markers
G_r007_indel_5pct	2	True	67.77481378293506	108.39869861296792	0.6777481378293505	1.0839869861296791	markers
G_r068_substitution_5pct	2	True	81.68437190287413	55.71605429068075	0.8168437190287413	0.5571605429068075	markers
G_r031_substitution_0p5pct	3	True	64.54543980906557	3.3917411667868	0.6454543980906557	0.033917411667868	markers + neural network
G_r079_indel_1pct	2	True	98.98648648648648	174.91554054054058	0.9898648648648648	1.7491554054054057	markers
G_r011_substitution_0p1pct	3	True	68.29117302349256	1.13707329400986	0.6829117302349256	0.0113707329400986	markers + neural network
G_r028_substitution_titv_2pct	3	True	84.94305224731976	20.93489050786106	0.8494305224731975	0.2093489050786106	markers + neural network
G_r054_substitution_titv_0p5pct	3	True	68.0023099051284	19.60903579193733	0.680023099051284	0.1960903579193733	markers + neural network
G_r078_uneven_coverage_20pct	3	True	64.71598008062614	24.17201639605106	0.6471598008062615	0.2417201639605106	markers + neural network
G_r014_indel_2pct	2	True	62.704918032786885	92.62294367269833	0.6270491803278688	0.9262294367269832	markers
G_r034_indel_2pct	2	True	82.97297297297297	108.91891891891892	0.8297297297297297	1.0891891891891892	markers
G_r075_substitution_titv_0p1pct	3	True	87.64725437588552	3.20712728820137	0.8764725437588553	0.0320712728820137	markers + neural network
G_r077_indel_2pct	2	True	69.28104575163398	76.1437908496732	0.6928104575163399	0.761437908496732	markers
G_r062_substitution_titv_1pct	3	True	67.74717393313067	10.84209331104264	0.6774717393313067	0.1084209331104264	markers + neural network
