genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	target_completeness	target_contamination	category	pred_completeness	pred_contamination	wall_clock_s	n_threads
genome_111	52.7969112636985	89.27328692756655	RS_GCF_025837095.1	Actinomycetota	set_c_cross_phylum	340	6439103	52.818882505444165	89.27328704569062	other	61.96686863314059	28.50531000561427	4620	48
genome_112	54.95410412950746	85.74920144231847	RS_GCF_022569795.1	Pseudomonadota	set_c_cross_phylum	216	7343442	55.070626812170495	85.74920753510288	other	65.66806614028008	32.62413274242286	4620	48
genome_113	78.14915532253136	82.2144682044047	RS_GCF_000755785.1	Pseudomonadota	set_c_cross_phylum	367	9358085	78.30525099079418	90.6886641923136	other	82.03711149368227	30.40173405764995	4620	48
genome_114	63.20192159185518	13.287266160475523	RS_GCF_023650835.1	Pseudomonadota	set_c_within_phylum	267	4412636	63.21268321334017	13.287277608801851	other	64.63421387229226	12.69434533266204	4620	48
genome_115	71.70393671563048	0.0	RS_GCF_009709055.1	Pseudomonadota	set_c_pure	3	2519254	99.54013455252353	0.0	pure	71.82102456698793	0.25927548060477	4620	48
genome_116	100.0	58.95057892665548	RS_GCF_001955735.1	Pseudomonadota	set_c_cross_phylum	13	6446139	63.31159114930378	59.00075954398638	other	90.1466754769242	26.762637783969723	4620	48
genome_117	66.52885121712698	92.53370885910192	RS_GCF_031326285.1	Pseudomonadota	set_c_cross_phylum	45	9134492	82.19427350341361	92.53372057344252	other	77.5865872734397	29.978794996545886	4620	48
genome_118	100.0	29.010299578568784	RS_GCF_019679435.2	Verrucomicrobiota	set_c_complete_cross_phylum	26	7881474	100.0	29.11297555048685	complete	94.64994460252782	23.013553290873958	4620	48
genome_119	80.69002861298934	61.67981425534296	RS_GCF_002208805.2	Bacillota	set_c_cross_phylum	21	3562606	84.09866571522512	90.63284033507254	other	88.63267021205884	28.51243864623475	4620	48
genome_12	70.83597875052867	65.08311741009199	RS_GCF_016903355.1	Bacillota	set_c_within_phylum	55	2693120	72.50829726784904	65.08312272747249	other	73.80342615018589	30.322562320123208	4620	48
genome_120	63.69072537922836	11.93438767863142	RS_GCF_000973545.1	Pseudomonadota	set_c_cross_phylum	23	585293	63.888579944547	11.93448937141749	other	70.71372203454587	5.23624120823152	4620	48
genome_121	71.19573956148382	22.08466482599576	RS_GCF_022430545.2	Actinomycetota	set_c_cross_phylum	73	5151526	71.24098395090373	22.08468196419894	other	68.56476107274305	25.149117540729222	4620	48
genome_122	100.0	79.49496004892842	GB_GCA_000756465.1	Pseudomonadota	set_c_complete_cross_phylum	55	8211618	100.0	79.49498033136443	complete	99.3508456571664	27.126720972878037	4620	48
genome_123	53.662098635455855	37.61299107801822	RS_GCF_964030685.1	Bacillota	set_c_cross_phylum	48	933725	53.719349946057534	37.61299899118896	other	64.14398872095752	19.6316890519408	4620	48
genome_124	80.86325961800296	79.82810176320554	RS_GCF_001562195.1	Pseudomonadota	set_c_cross_phylum	196	7470776	80.86490725950206	79.82810696738582	other	84.40889414271011	28.491213682916776	4620	48
genome_125	75.32738160467761	0.0	RS_GCF_004634685.1	Pseudomonadota	set_c_pure	33	3093221	75.76988736876133	0.0	pure	77.482172006505	0.0	4620	48
genome_126	100.0	40.550372403259786	RS_GCF_003433275.1	Pseudomonadota	set_c_complete_cross_phylum	31	7855127	100.0	40.55037526508257	complete	99.9243300472062	25.46193624772391	4620	48
genome_127	100.0	44.42440628592891	RS_GCF_000318925.1	Chlamydiota	set_c_complete_within_phylum	3	1511166	100.0	44.42447738159144	complete	100.0	22.02910559007772	4620	48
genome_128	82.04717132974983	5.9793346691309655	GB_GCA_002848525.1	Actinomycetota	set_c_cross_phylum	70	7066032	82.70046891845166	5.979337751528558	other	74.338473276786	13.514271934591479	4620	48
genome_129	100.0	40.72980847546573	RS_GCF_001753445.1	Pseudomonadota	set_c_complete_cross_phylum	71	7752815	100.0	43.89096803923871	complete	99.81326821274152	26.59898624733099	4620	48
genome_13	84.45269106991854	0.0	RS_GCF_004637125.1	Pseudomonadota	set_c_pure	22	3470520	96.50592086605396	0.0	pure	84.44497244963006	0.0	4620	48
genome_130	91.6506379942278	34.162298190117845	RS_GCF_033304595.1	Bacillota	set_c_cross_phylum	34	4030586	99.91660734644243	34.16232439997391	other	89.79791699126514	20.780619258228338	4620	48
genome_131	79.42052436544158	12.95522707892462	RS_GCF_000730345.1	Pseudomonadota	set_c_cross_phylum	16	5224718	77.89918110316194	12.955233823785504	other	77.92786780894325	9.420310798584449	4620	48
genome_132	76.53550537383607	0.0	RS_GCF_023517235.1	Pseudomonadota	set_c_pure	6	3117272	80.18388952178358	0.0	pure	76.67969649352169	0.0	4620	48
genome_133	89.65474504736922	28.945333878390592	RS_GCF_003571725.1	Bacillota	set_c_cross_phylum	32	3014374	96.54563453356388	28.94534835384003	other	93.86190062961875	17.03874086977983	4620	48
genome_134	81.24181774240822	14.733891300882544	RS_GCF_013318355.2	Pseudomonadota	set_c_cross_phylum	25	5599482	75.78716319923211	14.733894710795315	other	87.65057468503969	8.19612840425861	4620	48
genome_135	84.83253594705303	44.70029787195516	RS_GCF_023573285.1	Bacillota	set_c_cross_phylum	112	5007422	76.0525236954701	44.70030589767202	other	89.91428196096439	24.99112136354228	4620	48
genome_136	100.0	43.29398014346569	GB_GCA_024397275.1	Bacillota	set_c_complete_cross_phylum	51	6076119	100.0	43.29398546627456	complete	100.0	30.441620075677662	4620	48
genome_137	100.0	22.24528059882604	RS_GCF_002356375.1	Chloroflexota	set_c_cross_phylum	8	1696498	74.62111706725028	22.245285886215918	other	100.0	14.44645050698637	4620	48
genome_138	100.0	70.67562597689172	RS_GCF_031326285.1	Pseudomonadota	set_c_complete_cross_phylum	634	9801396	100.0	70.67564078720827	complete	100.0	29.04712840342668	4620	48
genome_139	100.0	80.29018575885769	RS_GCF_028750275.1	Pseudomonadota	set_c_within_phylum	34	9092986	99.98580826450836	98.06975548287	other	90.35435833801836	29.840292708080668	4620	48
genome_14	61.30548553315237	68.97332714187874	GB_GCA_031954205.1	Campylobacterota	set_c_within_phylum	243	2906562	61.30732301942159	68.97335678734706	other	87.96030713973963	29.073578422825406	4620	48
genome_140	72.02391303490808	46.104517028269264	RS_GCF_040790845.2	Pseudomonadota	set_c_within_phylum	44	2696800	73.38099411452448	46.10454803052587	other	78.70186925682384	23.477183496811698	4620	48
genome_141	78.28690298822141	70.09923638867741	RS_GCF_001675245.1	Pseudomonadota	set_c_cross_phylum	42	7759454	76.11723381914798	70.0992538331757	other	75.49588976837633	31.778272792572622	4620	48
genome_142	83.58896787288592	60.1493839548159	RS_GCF_002874965.1	Pseudomonadota	set_c_cross_phylum	317	9904386	85.22710496767355	60.14939506584452	other	88.75395331901181	29.273749838998718	4620	48
genome_143	69.01314714971308	0.0	RS_GCF_011066545.1	Planctomycetota	set_c_pure	39	2991673	69.19429350773419	0.0	pure	61.4031027841214	5.5964922974363995	4620	48
genome_144	100.0	56.57382355714151	RS_GCF_038049065.1	Bacillota	set_c_complete_cross_phylum	90	4384280	100.0	56.57385368806853	complete	100.0	30.2645983028839	4620	48
genome_145	57.40312917001204	43.373609175749	RS_GCF_004684285.1	Chloroflexota	set_c_within_phylum	10	1433406	54.47755569701549	43.37361620791968	other	63.94887364333902	30.00690199401337	4620	48
genome_146	90.0390559796392	48.29745723316384	RS_GCF_024918055.1	Pseudomonadota	set_c_within_phylum	164	7707405	79.5809844454484	48.297467494392485	other	96.10234014891373	29.291889172810322	4620	48
genome_147	83.19316573881848	70.20641682233966	RS_GCF_029223725.1	Bacillota	set_c_cross_phylum	324	3304362	92.86832561673256	70.20645092727065	other	84.00381536787805	28.733253923319918	4620	48
genome_148	75.20253580168672	92.19502231520757	RS_GCF_002776795.1	Chlamydiota	set_c_cross_phylum	31	1753851	79.15194316664483	92.1950717274077	other	86.81618463773198	26.97706304302143	4620	48
genome_149	67.07591230747127	0.0	RS_GCF_041320635.1	Pseudomonadota	set_c_pure	13	3683355	70.16024923951313	0.0	pure	64.1452186329456	0.0	4620	48
genome_15	100.0	84.1730464962879	GB_GCA_024397275.1	Bacillota	set_c_complete_cross_phylum	79	7809521	100.0	84.17306707702157	complete	99.08064283051762	29.785921506475198	4620	48
genome_150	100.0	39.53100631365768	RS_GCF_001988575.1	Pseudomonadota	set_c_complete_cross_phylum	6	5726739	100.0	39.53102640056725	complete	98.75077151612545	27.731239421160392	4620	48
genome_151	66.6924432236211	3.593539124323938	RS_GCF_001895805.1	Actinomycetota	set_c_cross_phylum	277	3068492	66.7875288210717	3.5935419685771297	other	66.46548165390797	4.14499569190193	4620	48
genome_152	82.93741179072107	53.70702782225343	RS_GCF_022846375.1	Deinococcota	set_c_within_phylum	37	3312156	91.86763212307068	53.70706038587174	other	84.6028455007805	27.66363806260333	4620	48
genome_153	76.23225516767911	5.348503138187628	RS_GCF_041080845.2	Pseudomonadota	set_c_cross_phylum	17	2005862	81.36855068232188	5.348522336057393	other	78.0116540787704	4.01769548253076	4620	48
genome_154	100.0	78.37423533475256	RS_GCF_000222975.1	Pseudomonadota	set_c_complete_cross_phylum	546	8309405	100.0	78.37425516095966	complete	98.28123105225504	28.80681457806681	4620	48
genome_155	100.0	27.0356475063296	RS_GCF_015136315.1	Pseudomonadota	set_c_complete_cross_phylum	58	6831361	100.0	27.035649743135824	complete	99.70468374859668	27.82293713778244	4620	48
genome_156	82.05607839178708	0.0	RS_GCF_021729945.1	Pseudomonadota	set_c_pure	29	3934415	83.51850443343767	0.0	pure	82.23108350467116	0.0	4620	48
genome_157	100.0	0.0	RS_GCF_000695975.1	Nitrospirota_A	set_c_pure	5	2330585	96.41972656353931	0.0	pure	98.69235614293888	0.0	4620	48
genome_158	68.3320607423873	0.0	RS_GCF_013315675.1	Pseudomonadota	set_c_pure	27	3476766	66.76358359667253	0.0	pure	73.3197522026819	0.0	4620	48
genome_159	60.14142015647992	78.25629918365013	RS_GCF_000737885.1	Actinomycetota	set_c_cross_phylum	98	3049209	60.2506152510202	82.7055691220113	other	69.18718271596174	31.95143172179211	4620	48
genome_16	84.51600145930279	0.0	RS_GCF_000092565.1	Spirochaetota	set_c_pure	57	3970675	91.56202537555174	0.0	pure	86.26146061076398	0.0	4620	48
genome_160	56.23400406095422	19.138148068715942	RS_GCF_025560205.1	Pseudomonadota	set_c_within_phylum	21	4494911	51.09083649848736	19.138156984564247	other	62.25611410490237	23.44159825391635	4620	48
genome_161	100.0	34.16731247053936	RS_GCF_024204965.1	Bacillota	set_c_complete_cross_phylum	6	3358664	100.0	34.16734045371781	complete	100.0	28.56664948715274	4620	48
genome_162	100.0	30.4641715791702	RS_GCF_015140235.1	Bacillota	set_c_within_phylum	30	3315713	73.54477891923877	30.46419633542732	other	99.30287004299824	26.297193734024287	4620	48
genome_163	72.28950025866996	37.52143346082336	GB_GCA_963693005.1	Pseudomonadota	set_c_cross_phylum	6	1944308	54.570061474798656	37.52146729127244	other	68.4420101081487	18.879319354256697	4620	48
genome_164	82.37855932319144	27.21434267636518	RS_GCF_039641995.1	Halobacteriota	set_c_within_phylum	73	2086125	90.90876358930582	27.2143904961704	other	88.6125262104771	21.1214281582798	4620	48
genome_165	100.0	34.05611663808206	GB_GCA_030572755.1	Actinomycetota	set_c_complete_cross_phylum	80	5826296	100.0	34.0561247804669	complete	98.47626122086648	26.43821554375718	4620	48
genome_166	100.0	93.37180098553488	RS_GCF_025142835.1	Pseudomonadota	set_c_complete_cross_phylum	103	7907263	100.0	98.71438030707913	complete	91.86176313445836	29.171459717846957	4620	48
genome_167	50.26531525489274	0.0	RS_GCF_014109745.1	Bacteroidota	set_c_pure	25	3233903	50.908603700707374	0.0	pure	56.36627376387049	0.9186890077803701	4620	48
genome_168	62.83940586305791	0.0	RS_GCF_034043215.1	Bacillota	set_c_pure	11	1731641	63.51848234854327	0.0	pure	65.51893349540745	0.0	4620	48
genome_169	57.98697217986118	96.52804063605252	RS_GCF_033191195.1	Pseudomonadota	set_c_cross_phylum	276	5935413	57.99647268265915	96.52804153274334	other	70.37893435184364	32.28827540535992	4620	48
genome_17	85.4492832294214	89.9479502013057	RS_GCF_025561465.1	Bacillota	set_c_within_phylum	52	4704573	82.59704197432602	89.94796320868666	other	96.54552888161663	27.43271410943998	4620	48
genome_170	83.4846355992989	0.0	RS_GCF_002258175.2	Pseudomonadota	set_c_pure	17	4811652	84.86998915905635	0.0	pure	81.41575220287507	0.0148723110075	4620	48
genome_171	85.54843128985182	4.197717907899705	RS_GCF_025142715.1	Pseudomonadota	set_c_cross_phylum	20	3736624	86.56143304851214	4.1977335923799375	other	87.56206327236806	6.84965070843903	4620	48
genome_172	89.69915250655724	85.65170604799091	GB_GCA_038087035.1	Cyanobacteriota	set_c_cross_phylum	100	12032369	90.63279605436352	85.65171568320093	other	84.4170030750167	26.20812765407029	4620	48
genome_173	84.59511396964308	85.17822060895355	RS_GCF_000024365.1	Actinomycetota	set_c_cross_phylum	330	10288770	89.606159669418	85.17822393254662	other	76.59458868329854	37.08383194824018	4620	48
genome_174	95.3531383285832	77.35865429739542	RS_GCF_000227685.2	Pseudomonadota	set_c_cross_phylum	123	6488314	94.31020276413489	80.81253553024543	other	92.71841046735967	26.78323338143922	4620	48
genome_175	100.0	22.987287845013302	RS_GCF_900142975.1	Bacteroidota	set_c_complete_cross_phylum	19	4931912	100.0	23.86266804503343	complete	100.0	23.15930437514388	4620	48
genome_176	69.53399318350176	90.7677995208182	GB_GCA_030583965.1	Chloroflexota	set_c_cross_phylum	93	5725855	69.58127065632848	90.76781104212074	other	87.88478014219115	27.042632696842112	4620	48
genome_177	81.73308499876534	68.39675972561572	RS_GCF_014168815.1	Pseudomonadota	set_c_cross_phylum	268	8426575	90.68684001491204	68.39677342249017	other	87.44623111197323	30.760059480366557	4620	48
genome_178	79.12815453318102	6.832119161889715	RS_GCF_000018425.1	Bacillota	set_c_within_phylum	16	2019616	93.6902293204664	6.832119415445459	other	79.5229210369632	6.24880304091128	4620	48
genome_179	64.26561078728106	0.0	RS_GCF_002215175.1	Bacillota	set_c_pure	13	3676705	63.976526471470166	0.0	pure	61.53218273635609	0.0	4620	48
genome_18	100.0	73.21061962299045	RS_GCF_040790655.1	Pseudomonadota	set_c_complete_cross_phylum	173	6132787	100.0	73.2126259144127	complete	94.51581109796405	25.74734853539839	4620	48
genome_180	89.419264409289	1.2034053035890415	RS_GCF_002214145.1	Bacillota	set_c_cross_phylum	13	2666331	88.50236492444074	1.203436319679685	other	84.41852682779736	2.1056402959075	4620	48
genome_181	79.85016471573427	49.32328811399835	RS_GCF_022404795.1	Pseudomonadota	set_c_within_phylum	86	6466290	83.30861428120491	49.32328845603187	other	80.5621280526775	26.875118457393697	4620	48
genome_182	100.0	92.95269080980852	RS_GCF_001633165.1	Pseudomonadota	set_c_complete_cross_phylum	33	8389446	100.0	92.9527063199054	complete	87.97937635535264	25.39010208153844	4620	48
genome_183	100.0	51.53234817762935	RS_GCF_001712815.1	Bacillota	set_c_complete_cross_phylum	8	3620820	100.0	51.53236355025575	complete	100.0	25.77794798390941	4620	48
genome_184	62.32042161086058	30.30337071227029	RS_GCF_900638175.1	Campylobacterota	set_c_cross_phylum	55	1541874	62.3523851680819	30.303373244079825	other	62.650101795471734	25.339158421550678	4620	48
genome_185	100.0	50.85347025157913	RS_GCF_000468915.2	Campylobacterota	set_c_within_phylum	2	2593144	77.8258783465161	50.85347575070779	other	96.14533256591253	31.42757858224563	4620	48
genome_186	82.65887517041438	0.0	RS_GCF_027558275.1	Pseudomonadota	set_c_pure	9	3358340	83.16925987603479	0.0	pure	81.51648364413873	0.0	4620	48
genome_187	56.61276936309887	59.48882951613584	RS_GCF_907163195.1	Pseudomonadota	set_c_cross_phylum	132	6075426	65.9499883809747	59.48884486434608	other	67.68350705660282	30.087176718387493	4620	48
genome_188	82.47466348774874	95.92102808745727	RS_GCF_034424215.1	Bacteroidota	set_c_cross_phylum	147	9888805	90.40931834411616	95.92103130798908	other	76.2101787735557	31.1794934755037	4620	48
genome_189	75.43237744514835	76.6727777076889	RS_GCF_040409895.1	Bacillota	set_c_cross_phylum	19	3809863	76.30428959889912	76.67280431077475	other	73.99758660858383	31.485950435857603	4620	48
genome_19	55.67134550210536	11.17990863512663	RS_GCF_000183345.1	Pseudomonadota	set_c_within_phylum	293	3272288	55.68630833622012	11.17990950152027	other	62.24632599406692	7.78379872101432	4620	48
genome_190	100.0	95.82234401159238	RS_GCF_000023865.1	Actinomycetota	set_c_within_phylum	49	8436710	81.77126305669644	95.82235373858394	other	94.81276416033721	29.85307385784149	4620	48
genome_191	82.13444614888556	2.5846955536208926	RS_GCF_036346935.1	Actinomycetota	set_c_within_phylum	7	6587009	94.92628249518113	6.926810544075535	other	86.90394778905491	4.96281276859433	4620	48
genome_192	78.3500236023351	15.088877482282683	RS_GCF_041154675.1	Thermoproteota	set_c_within_phylum	52	2401063	79.07732751415539	18.181709228863586	other	68.77653092373114	9.76270662889832	4620	48
genome_193	100.0	18.919207592104787	RS_GCF_028471865.1	Methanobacteriota_B	set_c_complete_within_phylum	7	2471706	100.0	18.91923012528448	complete	99.8137262679723	20.64169384008921	4620	48
genome_194	63.43303669579618	1.6994551094169528	RS_GCF_000190635.1	Bacillota	set_c_cross_phylum	285	2218894	63.5241599251694	1.6994749705840584	other	63.142457300454154	7.001006973875221	4620	48
genome_195	84.05729820005077	59.206208776453884	RS_GCF_039634365.2	Bacteroidota	set_c_cross_phylum	512	7788979	93.61924372212462	59.20622315424491	other	83.91081244154354	29.80235803892073	4620	48
genome_196	100.0	24.96529016513019	GB_GCA_963678145.1	Campylobacterota	set_c_complete_within_phylum	3	3299661	100.0	27.51303495684265	complete	93.73475842044073	27.387935932756914	4620	48
genome_197	100.0	14.06358661967182	RS_GCF_017301855.1	Pseudomonadota	set_c_complete_cross_phylum	62	5338761	100.0	14.06359377219567	complete	99.4795025994724	19.22374582546071	4620	48
genome_198	85.69687465033789	52.67223213597136	RS_GCF_021398615.1	Bacillota	set_c_cross_phylum	26	3103947	84.832118636843	52.67225587655404	other	93.10347379897249	29.426132493943406	4620	48
genome_199	100.0	33.39948445299173	RS_GCF_005222145.1	Pseudomonadota	set_c_complete_cross_phylum	14	9516946	100.0	33.399491653655055	complete	100.0	27.79019162065863	4620	48
genome_2	68.87364940240718	14.521537081427669	RS_GCF_003814385.1	Bacillota	set_c_cross_phylum	24	1587821	69.41980985813865	14.52156961319655	other	65.86376440091486	10.7954720036558	4620	48
genome_20	85.97478519171308	72.0811903152041	RS_GCF_001188715.1	Pseudomonadota	set_c_cross_phylum	279	7489710	89.352144371371	72.08120071742118	other	86.28648623729627	30.872034774855138	4620	48
genome_200	50.29510514717632	96.67993935317486	RS_GCF_001670625.2	Bacteroidota	set_c_within_phylum	89	3164067	50.17112466065594	96.67998293048451	other	62.56829095108502	25.4877285874132	4620	48
genome_201	100.0	0.0	RS_GCF_025914055.1	Bacillota	set_c_pure	2	3929791	91.46223256178598	0.0	pure	100.0	0.0	4620	48
genome_202	65.1256759057524	0.0	RS_GCF_020736405.1	Bacteroidota	set_c_pure	33	2861208	66.21974316642478	0.0	pure	66.22663440363024	0.0	4620	48
genome_203	83.14458643440464	0.0	RS_GCF_020091465.1	Bacteroidota	set_c_pure	26	4401119	80.3227282709792	0.0	pure	82.02878466550875	0.0	4620	48
genome_204	81.77813267279403	77.65021474769861	RS_GCF_000470765.1	Chlamydiota	set_c_cross_phylum	23	1760969	80.1933862933718	77.6502524268631	other	84.9050060474109	25.565317318268686	4620	48
genome_205	84.47438101951835	27.94083969358793	GB_GCA_030583965.1	Chloroflexota	set_c_cross_phylum	241	4015384	85.98948608757613	27.94086634311349	other	83.46768764337133	24.18772914424634	4620	48
genome_206	100.0	50.88787384799135	RS_GCF_001697545.1	Pseudomonadota	set_c_within_phylum	52	3271996	99.90468990682324	50.88966487583896	other	100.0	28.596794360375437	4620	48
genome_207	100.0	33.027629091406055	RS_GCF_002968735.1	Pseudomonadota	set_c_complete_cross_phylum	12	7300390	100.0	33.027644597959046	complete	100.0	25.078027561082028	4620	48
genome_208	100.0	80.4342645766165	RS_GCF_019056455.1	Campylobacterota	set_c_complete_cross_phylum	12	3430068	100.0	82.04218079523058	complete	97.9242316228398	30.42497162591586	4620	48
genome_209	78.96959488932652	26.34176116767536	RS_GCF_040581375.1	Pseudomonadota	set_c_within_phylum	177	3621409	97.06735895964984	26.34176465796432	other	82.2358268629897	23.2729132699403	4620	48
genome_21	52.398546001644085	88.41218578464691	RS_GCF_022982395.1	Bacteroidota	set_c_cross_phylum	26	4035675	53.9230622100168	88.41218704966738	other	86.55305652698861	27.599811766901972	4620	48
genome_210	54.293664346519456	86.77608265698427	RS_GCF_027920345.1	Pseudomonadota	set_c_cross_phylum	561	7499327	51.86108909908476	86.7760898283758	other	62.8391955435226	28.330734571751996	4620	48
genome_211	98.31724243204312	0.0	RS_GCF_014295415.1	Bacteroidota	set_c_pure	2	2937030	63.48063591528516	0.0	pure	96.5651616644051	0.0	4620	48
genome_212	100.0	57.41579398446179	RS_GCF_014900415.1	Actinomycetota	set_c_complete_cross_phylum	7	6955664	100.0	62.30280182682447	complete	89.80832555740292	28.47038838784154	4620	48
genome_213	87.49628113527011	66.61728948889169	RS_GCF_002356915.1	Pseudomonadota	set_c_within_phylum	97	1978809	95.73140157748726	66.6173376357469	other	89.83785289128036	31.05500248508791	4620	48
genome_214	100.0	50.57370905679498	RS_GCF_017086505.1	Pseudomonadota	set_c_complete_within_phylum	19	7503502	100.0	50.573713996612014	complete	99.9706850297519	32.85000036982897	4620	48
genome_215	73.3564370609468	16.10086109245922	RS_GCF_022637495.1	Pseudomonadota	set_c_cross_phylum	224	3149473	73.46170296296879	16.100868027356785	other	75.99357593410012	13.464098897841259	4620	48
genome_216	100.0	0.0	RS_GCF_000219375.1	Bacillota	set_c_pure	3	948121	91.14641127813586	0.0	pure	87.62199976637497	18.97724297267083	4620	48
genome_217	52.436982625068005	39.4692449664113	RS_GCF_020843905.1	Pseudomonadota	set_c_cross_phylum	62	6821135	54.66778771689476	39.469258353078615	other	57.94072844050411	31.567948033629374	4620	48
genome_218	100.0	28.9559226084669	RS_GCF_002214145.1	Bacillota	set_c_complete_cross_phylum	3	3794185	100.0	28.95593729792493	complete	100.0	27.638796211380416	4620	48
genome_219	100.0	90.35629636834084	GB_GCA_029448515.1	Pseudomonadota	set_c_complete_cross_phylum	106	10862387	100.0	91.75432644504204	complete	93.63928325937833	29.896534442103068	4620	48
genome_22	100.0	68.09090710811577	GB_GCA_963693105.1	Pseudomonadota	set_c_complete_cross_phylum	2	3082720	100.0	68.09093475580312	complete	83.18188124495663	29.48874382959173	4620	48
genome_220	73.99100224943764	69.09865033741565	GB_GCA_000972765.1	Verrucomicrobiota	set_c_cross_phylum	336	5725017	92.38533229342676	89.5837926074448	other	66.91082428016301	28.282220609882557	4620	48
genome_221	83.72766233189787	0.0	RS_GCF_014900295.1	Actinomycetota	set_c_pure	45	3716084	93.0207296940669	0.0	pure	79.33661651235606	0.0	4620	48
genome_222	77.91807125511295	49.50123157291581	RS_GCF_012225445.1	Campylobacterota	set_c_cross_phylum	9	2054728	69.87587596672647	49.50125518108547	other	76.05266959932916	28.313335150708554	4620	48
genome_223	80.04526758977887	9.658492348600848	RS_GCF_016904595.1	Pseudomonadota	set_c_within_phylum	51	5017099	81.31454036516732	9.658494791458685	other	85.33813280769552	5.17233575443215	4620	48
genome_224	100.0	2.1679577656428584	RS_GCF_016584425.1	Pseudomonadota	set_c_complete_cross_phylum	2	1295268	100.0	2.1680300029541244	complete	99.6988798208501	1.68859343271843	4620	48
genome_225	58.53745071156635	12.13276812152526	RS_GCF_029774195.1	Pseudomonadota	set_c_cross_phylum	14	2993794	58.66397018737216	12.132774604358431	other	61.230871601290026	17.43998022075419	4620	48
genome_226	100.0	70.41953098110716	RS_GCF_900149465.2	Chlamydiota	set_c_complete_cross_phylum	9	1832027	100.0	92.68257449942725	complete	100.0	21.96206244134302	4620	48
genome_227	75.23625660863583	0.0	RS_GCF_900187345.1	Pseudomonadota	set_c_pure	6	3101717	87.92545786612105	0.0	pure	77.06504660545994	0.0	4620	48
genome_228	100.0	37.48129409476133	RS_GCF_013821695.1	Pseudomonadota	set_c_complete_cross_phylum	4	6487877	100.0	37.48130991634153	complete	100.0	23.61287618614087	4620	48
genome_229	70.5675154630894	0.0745843039601574	RS_GCF_037911025.1	Fusobacteriota	set_c_cross_phylum	5	1758847	60.74337197011583	0.0746034417115626	other	73.18321086506229	0.0	4620	48
genome_23	73.3712667364309	92.14117443133918	RS_GCF_005707215.1	Bacillota	set_c_cross_phylum	343	4621541	73.51082192442145	92.14119146792218	other	74.7334091709481	32.359846646565735	4620	48
