bin_id	pred_completeness	pred_contamination	tool	dataset	binset	selected_stage
s2__spades_ESBL7410_S11_L001	22.12	0.81	CheckM2	strain_madness	gold	
s2__spades_ESBL7431_S12_L001	52.17	4.18	CheckM2	strain_madness	gold	
s2__spades_ESBL8855_S12_L001	35.42	0.4	CheckM2	strain_madness	gold	
s2__spades_MRSA8013_S11_L001	76.96	8.46	CheckM2	strain_madness	gold	
s2__spades_MRSA9344_S6_L001	29.92	0.71	CheckM2	strain_madness	gold	
s2__spades_VRE2392_S22_L001	72.5	3.67	CheckM2	strain_madness	gold	
s3__SP144_S25	74.78	5.32	CheckM2	strain_madness	gold	
s3__SP149_S30	100.0	0.2	CheckM2	strain_madness	gold	
s3__SP152_S33	32.94	2.97	CheckM2	strain_madness	gold	
s3__SP164_S45	39.63	2.52	CheckM2	strain_madness	gold	
s3__SP196_S75	30.2	1.91	CheckM2	strain_madness	gold	
s3__SP21_S92	99.99	0.01	CheckM2	strain_madness	gold	
s3__SP22_S78	49.27	6.52	CheckM2	strain_madness	gold	
s3__SP23_S93	76.01	3.98	CheckM2	strain_madness	gold	
s3__SP87_S70	99.99	0.69	CheckM2	strain_madness	gold	
s3__spades_And4246_S5_L001	49.07	4.66	CheckM2	strain_madness	gold	
s3__spades_And4955_S10_L001	25.42	0.87	CheckM2	strain_madness	gold	
s3__spades_And5141_S4_L001	80.87	5.83	CheckM2	strain_madness	gold	
s3__spades_And5213_S1_L001	100.0	0.21	CheckM2	strain_madness	gold	
s3__spades_And5284_S5_L001	34.21	0.35	CheckM2	strain_madness	gold	
s3__spades_And6400_S11_L001	34.66	1.04	CheckM2	strain_madness	gold	
s3__spades_And9387_S6_L001	78.7	6.24	CheckM2	strain_madness	gold	
s3__spades_ESBL5497_S3_L001	100.0	2.3	CheckM2	strain_madness	gold	
s3__spades_ESBL6270_S10_L001	38.51	1.76	CheckM2	strain_madness	gold	
s3__spades_ESBL6364_S9_L001	25.81	1.37	CheckM2	strain_madness	gold	
s3__spades_ESBL6792_S10_L001	88.23	5.81	CheckM2	strain_madness	gold	
s3__spades_ESBL8411_S7_L001	82.42	6.71	CheckM2	strain_madness	gold	
s4__SP111_S89	44.0	3.99	CheckM2	strain_madness	gold	
s4__SP114_S92	37.95	1.92	CheckM2	strain_madness	gold	
s4__SP133_S14	77.53	6.47	CheckM2	strain_madness	gold	
s4__SP139_S20	99.8	2.91	CheckM2	strain_madness	gold	
s4__SP145_S26	65.16	2.28	CheckM2	strain_madness	gold	
s4__SP146_S27	20.67	0.87	CheckM2	strain_madness	gold	
s4__SP174_S55	38.09	0.33	CheckM2	strain_madness	gold	
s4__SP18_S91	63.18	4.9	CheckM2	strain_madness	gold	
s4__SP35_S22	99.71	3.94	CheckM2	strain_madness	gold	
s4__SP53_S39	63.01	4.81	CheckM2	strain_madness	gold	
s4__SP63_S49	94.82	3.63	CheckM2	strain_madness	gold	
s4__SP64_S79	11.95	4.62	CheckM2	strain_madness	gold	
s4__SP72_S55	78.17	6.27	CheckM2	strain_madness	gold	
s4__SP79_S62	27.13	1.5	CheckM2	strain_madness	gold	
s4__SP83_S66	100.0	0.03	CheckM2	strain_madness	gold	
s4__SP84_S67	99.99	0.31	CheckM2	strain_madness	gold	
s4__SP99_S80	100.0	0.04	CheckM2	strain_madness	gold	
s4__spades_And4858_S9_L001	88.97	4.63	CheckM2	strain_madness	gold	
s4__spades_And7225_S6_L001	47.29	2.02	CheckM2	strain_madness	gold	
s4__spades_And8423_S6_L001	34.36	0.95	CheckM2	strain_madness	gold	
s4__spades_ESBL10056_S9_L001	20.29	0.38	CheckM2	strain_madness	gold	
s4__spades_ESBL5621_S1_L001	61.67	3.78	CheckM2	strain_madness	gold	
s4__spades_ESBL5792_S6_L001	36.21	1.03	CheckM2	strain_madness	gold	
s4__spades_ESBL5808_S8_L001	95.5	8.11	CheckM2	strain_madness	gold	
s4__spades_ESBL5872_S5_L001	20.68	1.38	CheckM2	strain_madness	gold	
s4__spades_ESBL6351_S5_L001	33.36	1.07	CheckM2	strain_madness	gold	
s4__spades_ESBL7534_S10_L001	76.29	4.96	CheckM2	strain_madness	gold	
s4__spades_ESBL8075_S12_L001	79.49	7.14	CheckM2	strain_madness	gold	
s4__spades_ESBL9046_S6_L001	48.54	2.09	CheckM2	strain_madness	gold	
s4__spades_ESBL9440_S6_L001	34.81	0.99	CheckM2	strain_madness	gold	
s4__spades_MRSA7113_S2_L001	78.05	5.06	CheckM2	strain_madness	gold	
s4__spades_MRSA7119_S2_L001	30.85	0.67	CheckM2	strain_madness	gold	
s4__spades_MRSA8758_S5_L001	70.18	5.13	CheckM2	strain_madness	gold	
s4__spades_MRSA9344_S6_L001	38.6	0.73	CheckM2	strain_madness	gold	
s4__spades_VRE2770_S9_L001	40.45	2.76	CheckM2	strain_madness	gold	
s5__SP100_S81	62.48	5.49	CheckM2	strain_madness	gold	
s5__SP109_S83	77.13	4.25	CheckM2	strain_madness	gold	
s5__SP138_S19	81.3	3.26	CheckM2	strain_madness	gold	
s5__SP151_S32	33.77	1.64	CheckM2	strain_madness	gold	
s5__SP154_S35	100.0	0.07	CheckM2	strain_madness	gold	
s5__SP15_S89	81.04	6.26	CheckM2	strain_madness	gold	
s5__SP162_S43	54.24	4.51	CheckM2	strain_madness	gold	
s5__SP180_S96	80.89	5.91	CheckM2	strain_madness	gold	
s5__SP181_S61	17.21	1.3	CheckM2	strain_madness	gold	
s5__SP18_S91	15.4	3.85	CheckM2	strain_madness	gold	
s5__SP24_S13	100.0	0.16	CheckM2	strain_madness	gold	
s5__SP4_S3	31.49	1.07	CheckM2	strain_madness	gold	
s5__SP76_S59	43.82	3.46	CheckM2	strain_madness	gold	
s5__SP87_S70	72.72	4.55	CheckM2	strain_madness	gold	
s5__SP99_S80	74.28	4.61	CheckM2	strain_madness	gold	
s5__spades_And4613_S9_L001	100.0	0.9	CheckM2	strain_madness	gold	
s5__spades_And8381_S10_L001	34.47	1.51	CheckM2	strain_madness	gold	
s5__spades_ESBL10055_S8_L001	32.53	1.21	CheckM2	strain_madness	gold	
s5__spades_ESBL6455_S6_L001	46.4	2.51	CheckM2	strain_madness	gold	
s5__spades_ESBL6620_S4_L001	37.08	1.94	CheckM2	strain_madness	gold	
s5__spades_ESBL6628_S5_L001	24.35	0.78	CheckM2	strain_madness	gold	
s5__spades_ESBL7347_S10_L001	93.96	4.3	CheckM2	strain_madness	gold	
s5__spades_ESBL7410_S11_L001	36.59	3.13	CheckM2	strain_madness	gold	
s5__spades_ESBL8159_S1_L001	94.46	5.25	CheckM2	strain_madness	gold	
s5__spades_ESBL9251_S1_L001	87.39	5.59	CheckM2	strain_madness	gold	
s5__spades_ESBL9875_S5_L001	79.67	6.69	CheckM2	strain_madness	gold	
s5__spades_MRSA8602_S6_L001	15.05	1.99	CheckM2	strain_madness	gold	
s5__spades_MRSA8758_S5_L001	100.0	0.14	CheckM2	strain_madness	gold	
s5__spades_VRE2392_S22_L001	66.22	4.87	CheckM2	strain_madness	gold	
s5__spades_VRE3783_S7_L001	25.45	0.51	CheckM2	strain_madness	gold	
s5__spades_VRE3786_S19_L001	100.0	3.76	CheckM2	strain_madness	gold	
s6__MIKI-NS11	99.84	2.07	CheckM2	strain_madness	gold	
s6__SP106_S85	100.0	0.12	CheckM2	strain_madness	gold	
s6__SP117_S95	19.79	2.31	CheckM2	strain_madness	gold	
s6__SP118_S96	53.78	2.81	CheckM2	strain_madness	gold	
s6__SP128_S9	46.98	2.99	CheckM2	strain_madness	gold	
s6__SP147_S28	45.86	2.73	CheckM2	strain_madness	gold	
s6__SP172_S53	49.76	3.18	CheckM2	strain_madness	gold	
s6__SP176_S56	49.01	3.88	CheckM2	strain_madness	gold	
s6__SP48_S35	29.26	1.32	CheckM2	strain_madness	gold	
s6__SP56_S42	100.0	0.28	CheckM2	strain_madness	gold	
s6__SP57_S43	100.0	0.04	CheckM2	strain_madness	gold	
s6__SP81_S64	17.66	3.84	CheckM2	strain_madness	gold	
s6__SP84_S67	31.19	1.24	CheckM2	strain_madness	gold	
s6__spades_And8688_S9_L001	42.47	2.37	CheckM2	strain_madness	gold	
s6__spades_And8909_S4_L001	31.82	0.75	CheckM2	strain_madness	gold	
s6__spades_ESBL6759Q_S12_L001	34.18	1.37	CheckM2	strain_madness	gold	
s6__spades_ESBL6769_S11_L001	27.19	0.63	CheckM2	strain_madness	gold	
s6__spades_ESBL7431_S12_L001	63.33	4.36	CheckM2	strain_madness	gold	
s6__spades_MRSA7124_S4_L001	96.33	4.23	CheckM2	strain_madness	gold	
s6__spades_MRSA8187_S8_L001	70.9	3.85	CheckM2	strain_madness	gold	
s6__spades_MRSA8758_S5_L001	84.23	7.75	CheckM2	strain_madness	gold	
s6__spades_VRE3056_S20_L001	64.85	4.88	CheckM2	strain_madness	gold	
s6__spades_VRE3342_S6_L001	68.97	7.52	CheckM2	strain_madness	gold	
s7__SP113_S91	87.79	3.29	CheckM2	strain_madness	gold	
s7__SP122_S4	99.99	0.28	CheckM2	strain_madness	gold	
s7__SP153_S34	35.47	3.13	CheckM2	strain_madness	gold	
s7__SP156_S37	38.22	1.33	CheckM2	strain_madness	gold	
s7__SP158_S39	30.36	0.86	CheckM2	strain_madness	gold	
s7__SP164_S45	100.0	0.04	CheckM2	strain_madness	gold	
s7__SP170_S51	31.6	0.46	CheckM2	strain_madness	gold	
s7__SP187_S66	82.44	5.84	CheckM2	strain_madness	gold	
s7__SP55_S41	28.87	1.28	CheckM2	strain_madness	gold	
s7__SP75_S58	96.69	1.45	CheckM2	strain_madness	gold	
s7__SP79_S62	21.45	1.32	CheckM2	strain_madness	gold	
s7__SP81_S64	87.17	2.72	CheckM2	strain_madness	gold	
s7__SP8_S5	99.94	2.41	CheckM2	strain_madness	gold	
s7__spades_And4613_S9_L001	55.55	5.86	CheckM2	strain_madness	gold	
s7__spades_And6166_S1_L001	23.23	0.78	CheckM2	strain_madness	gold	
s7__spades_And8382_S4_L001	38.62	1.59	CheckM2	strain_madness	gold	
s7__spades_And8457_S3_L001	100.0	0.05	CheckM2	strain_madness	gold	
s7__spades_ESBL5533_S4_L001	24.73	1.46	CheckM2	strain_madness	gold	
s7__spades_ESBL5827_S10_L001	100.0	0.96	CheckM2	strain_madness	gold	
s7__spades_ESBL5911_S4_L001	47.16	1.83	CheckM2	strain_madness	gold	
s7__spades_ESBL7359_S3_L001	31.16	0.56	CheckM2	strain_madness	gold	
s7__spades_ESBL7553_S11_L001	96.45	2.83	CheckM2	strain_madness	gold	
s7__spades_ESBL8514_S7_L001	100.0	0.11	CheckM2	strain_madness	gold	
s7__spades_ESBL9044_S9_L001	23.83	0.48	CheckM2	strain_madness	gold	
s7__spades_ESBL9861_S4_L001	96.36	3.98	CheckM2	strain_madness	gold	
s8__MIKI-NS13	47.77	0.59	CheckM2	strain_madness	gold	
s8__SP12_S9	55.52	4.79	CheckM2	strain_madness	gold	
s8__SP140_S21	50.01	2.15	CheckM2	strain_madness	gold	
s8__SP164_S45	86.59	3.78	CheckM2	strain_madness	gold	
s8__SP173_S54	63.85	4.48	CheckM2	strain_madness	gold	
s8__SP176_S56	20.74	1.5	CheckM2	strain_madness	gold	
s8__SP180_S96	85.94	3.81	CheckM2	strain_madness	gold	
s8__SP188_S67	55.45	2.85	CheckM2	strain_madness	gold	
s8__SP192_S71	37.66	0.48	CheckM2	strain_madness	gold	
s8__SP7_S4	100.0	0.16	CheckM2	strain_madness	gold	
s8__spades_And4366_S2_L001	61.19	4.44	CheckM2	strain_madness	gold	
s8__spades_And5533_S9_L001	71.91	6.61	CheckM2	strain_madness	gold	
s8__spades_And6342_S10_L001	33.98	0.76	CheckM2	strain_madness	gold	
s8__spades_And8388_S5_L001	24.61	0.87	CheckM2	strain_madness	gold	
s8__spades_And9693_S1_L001	99.44	3.68	CheckM2	strain_madness	gold	
s8__spades_ESBL5909_S5_L001	44.98	2.08	CheckM2	strain_madness	gold	
s8__spades_ESBL7586_S7_L001	100.0	0.87	CheckM2	strain_madness	gold	
s8__spades_ESBL9224_S2_L001	37.42	1.59	CheckM2	strain_madness	gold	
s8__spades_ESBL9251_S1_L001	41.48	1.91	CheckM2	strain_madness	gold	
s8__spades_ESBL9440_S6_L001	58.75	2.93	CheckM2	strain_madness	gold	
s8__spades_MRSA7113_S2_L001	40.58	1.29	CheckM2	strain_madness	gold	
s8__spades_MRSA8013_S11_L001	100.0	0.63	CheckM2	strain_madness	gold	
s8__spades_MRSA8339_S5_L001	32.32	0.93	CheckM2	strain_madness	gold	
s8__spades_VRE3967_S23_L001	36.09	1.36	CheckM2	strain_madness	gold	
s9__MIKI-NS11	51.68	4.3	CheckM2	strain_madness	gold	
s9__SP111_S89	51.69	3.49	CheckM2	strain_madness	gold	
s9__SP120_S2	94.19	3.29	CheckM2	strain_madness	gold	
s9__SP130_S11	100.0	0.24	CheckM2	strain_madness	gold	
s9__SP166_S47	35.42	0.13	CheckM2	strain_madness	gold	
s9__SP171_S52	86.85	6.29	CheckM2	strain_madness	gold	
s9__SP172_S53	35.72	3.79	CheckM2	strain_madness	gold	
s9__SP173_S54	61.05	4.84	CheckM2	strain_madness	gold	
s9__SP17_S90	100.0	0.1	CheckM2	strain_madness	gold	
s9__SP180_S96	43.51	1.2	CheckM2	strain_madness	gold	
s9__SP185_S65	77.95	7.39	CheckM2	strain_madness	gold	
s9__SP38_S25	91.82	4.94	CheckM2	strain_madness	gold	
s9__SP41_S28	72.01	4.56	CheckM2	strain_madness	gold	
s9__SP53_S39	46.81	3.59	CheckM2	strain_madness	gold	
s9__SP79_S62	76.95	4.32	CheckM2	strain_madness	gold	
s9__SP86_S69	20.47	1.2	CheckM2	strain_madness	gold	
s9__SP92_S73	31.72	2.15	CheckM2	strain_madness	gold	
s9__SP99_S80	59.16	6.57	CheckM2	strain_madness	gold	
s9__spades_AND4471_S1_L001	81.83	6.27	CheckM2	strain_madness	gold	
s9__spades_AND8064_S11_L001	41.39	0.65	CheckM2	strain_madness	gold	
s9__spades_And5315_S3_L001	79.18	3.4	CheckM2	strain_madness	gold	
s9__spades_And7225_S6_L001	46.77	1.66	CheckM2	strain_madness	gold	
s9__spades_And8382_S4_L001	79.12	4.86	CheckM2	strain_madness	gold	
s9__spades_And9722_S8_L001	73.91	6.31	CheckM2	strain_madness	gold	
s9__spades_ESBL10055_S8_L001	100.0	0.2	CheckM2	strain_madness	gold	
s9__spades_ESBL5772_S6_L001	100.0	0.22	CheckM2	strain_madness	gold	
s9__spades_ESBL5792_S6_L001	68.7	8.36	CheckM2	strain_madness	gold	
s9__spades_ESBL5817_S7_L001	95.23	2.63	CheckM2	strain_madness	gold	
s9__spades_ESBL5909_S5_L001	34.11	0.39	CheckM2	strain_madness	gold	
s9__spades_ESBL7021_S2_L001	41.37	0.42	CheckM2	strain_madness	gold	
s9__spades_ESBL8514_S7_L001	32.86	1.18	CheckM2	strain_madness	gold	
s9__spades_ESBL9440_S6_L001	92.78	5.93	CheckM2	strain_madness	gold	
s0__MIKI-NS02	38.47	0.91	CheckM2	strain_madness	gold	
s0__SP131_S12	93.88	3.23	CheckM2	strain_madness	gold	
s0__SP154_S35	43.46	2.58	CheckM2	strain_madness	gold	
s0__SP157_S38	49.91	4.34	CheckM2	strain_madness	gold	
s0__SP160_S41	74.67	5.66	CheckM2	strain_madness	gold	
s0__SP182_S62	65.58	2.73	CheckM2	strain_madness	gold	
s0__SP196_S75	71.91	2.63	CheckM2	strain_madness	gold	
s0__SP25_S14	79.38	3.99	CheckM2	strain_madness	gold	
s0__SP2_S86	25.76	1.05	CheckM2	strain_madness	gold	
s0__SP52_S38	44.1	2.92	CheckM2	strain_madness	gold	
s0__SP72_S55	62.15	3.12	CheckM2	strain_madness	gold	
s0__spades_And4355_S8_L001	59.63	5.14	CheckM2	strain_madness	gold	
s0__spades_And5237_S4_L001	33.98	0.8	CheckM2	strain_madness	gold	
s0__spades_And8423_S6_L001	55.22	4.65	CheckM2	strain_madness	gold	
s0__spades_And8655_S10_L001	31.23	0.52	CheckM2	strain_madness	gold	
s0__spades_ESBL10030_S2_L001	56.32	1.69	CheckM2	strain_madness	gold	
s0__spades_ESBL5481_S10_L001	94.53	3.89	CheckM2	strain_madness	gold	
s0__spades_ESBL5717_S8_L001	35.05	1.99	CheckM2	strain_madness	gold	
s0__spades_ESBL5909_S5_L001	100.0	0.15	CheckM2	strain_madness	gold	
s0__spades_ESBL6983_S3_L001	43.64	1.88	CheckM2	strain_madness	gold	
s0__spades_ESBL7347_S10_L001	99.96	5.75	CheckM2	strain_madness	gold	
s0__spades_ESBL7431_S12_L001	80.08	6.6	CheckM2	strain_madness	gold	
s0__spades_MRSA7129_S8_L001	37.09	2.4	CheckM2	strain_madness	gold	
s0__spades_MRSA7286_S4_L001	99.52	2.83	CheckM2	strain_madness	gold	
s0__spades_MRSA8186_S9_L001	26.34	1.93	CheckM2	strain_madness	gold	
s1__MIKI-NS20	59.48	6.18	CheckM2	strain_madness	gold	
s1__SP118_S96	53.25	1.13	CheckM2	strain_madness	gold	
s1__SP12_S9	15.59	4.3	CheckM2	strain_madness	gold	
s1__SP171_S52	95.95	3.35	CheckM2	strain_madness	gold	
s1__SP21_S92	45.89	3.08	CheckM2	strain_madness	gold	
s1__SP39_S26	67.89	4.65	CheckM2	strain_madness	gold	
s1__SP50_S37	99.99	0.04	CheckM2	strain_madness	gold	
s1__SP55_S41	46.6	2.85	CheckM2	strain_madness	gold	
s1__SP56_S42	95.03	3.26	CheckM2	strain_madness	gold	
s1__SP57_S43	61.21	3.68	CheckM2	strain_madness	gold	
s1__SP68_S51	100.0	0.18	CheckM2	strain_madness	gold	
s1__SP72_S55	83.58	2.72	CheckM2	strain_madness	gold	
s1__SP73_S56	26.41	1.87	CheckM2	strain_madness	gold	
s1__SP74_S57	34.68	1.3	CheckM2	strain_madness	gold	
s1__spades_AND8302_S10_L001	100.0	0.05	CheckM2	strain_madness	gold	
s1__spades_And10026_S11_L001	74.47	4.1	CheckM2	strain_madness	gold	
s1__spades_And10925_S5_L001	42.5	4.4	CheckM2	strain_madness	gold	
s1__spades_And6098_S1_L001	43.34	2.03	CheckM2	strain_madness	gold	
s1__spades_ESBL10056_S9_L001	57.73	3.02	CheckM2	strain_madness	gold	
s1__spades_ESBL5772_S6_L001	68.59	4.69	CheckM2	strain_madness	gold	
s1__spades_ESBL5784_S3_L001	36.31	0.86	CheckM2	strain_madness	gold	
s1__spades_ESBL6409_S4_L001	67.11	5.29	CheckM2	strain_madness	gold	
s1__spades_ESBL6515_S2_L001	100.0	0.04	CheckM2	strain_madness	gold	
s1__spades_ESBL7532_S2_L001	32.07	1.21	CheckM2	strain_madness	gold	
s1__spades_ESBL8855_S12_L001	30.58	1.32	CheckM2	strain_madness	gold	
s1__spades_ESBL9440_S6_L001	66.07	5.13	CheckM2	strain_madness	gold	
s1__spades_VRE3043_S21_L001	64.77	8.04	CheckM2	strain_madness	gold	
s1__spades_VRE3277_S16_L001	40.09	2.88	CheckM2	strain_madness	gold	
s2__SP101_S82	39.59	1.47	CheckM2	strain_madness	gold	
s2__SP131_S12	45.09	2.1	CheckM2	strain_madness	gold	
s2__SP192_S71	23.58	1.79	CheckM2	strain_madness	gold	
s2__SP53_S39	88.74	3.54	CheckM2	strain_madness	gold	
s2__SP58_S44	99.22	0.94	CheckM2	strain_madness	gold	
s2__SP6_S88	99.99	0.17	CheckM2	strain_madness	gold	
s2__SP74_S57	99.97	0.1	CheckM2	strain_madness	gold	
s2__SP78_S61	60.43	5.82	CheckM2	strain_madness	gold	
s2__spades_And5042_S4_L001	26.31	0.46	CheckM2	strain_madness	gold	
s2__spades_And5533_S9_L001	90.76	7.01	CheckM2	strain_madness	gold	
s2__spades_And9053_S12_L001	84.43	6.62	CheckM2	strain_madness	gold	
s2__spades_And9183_S10_L001	56.05	4.66	CheckM2	strain_madness	gold	
s2__spades_ESBL1009_S1_L001	77.35	5.6	CheckM2	strain_madness	gold	
s2__spades_ESBL5872_S5_L001	81.52	6.64	CheckM2	strain_madness	gold	
s2__spades_ESBL6270_S10_L001	100.0	1.12	CheckM2	strain_madness	gold	
s2__spades_ESBL9440_S6_L001	34.25	1.1	CheckM2	strain_madness	gold	
s2__spades_MRSA7129_S1_L001	66.57	3.27	CheckM2	strain_madness	gold	
s3__MIKI-NS15	84.7	6.83	CheckM2	strain_madness	gold	
s3__SP103_S83	83.9	7.94	CheckM2	strain_madness	gold	
s3__SP106_S85	62.64	3.94	CheckM2	strain_madness	gold	
s3__SP109_S83	100.0	0.12	CheckM2	strain_madness	gold	
s3__SP121_S3	35.28	0.39	CheckM2	strain_madness	gold	
s3__SP124_S6	99.99	1.79	CheckM2	strain_madness	gold	
s3__SP178_S58	99.99	0.16	CheckM2	strain_madness	gold	
s3__SP179_S59	99.94	1.8	CheckM2	strain_madness	gold	
s3__SP187_S66	99.98	0.8	CheckM2	strain_madness	gold	
s3__SP188_S67	15.94	1.19	CheckM2	strain_madness	gold	
s3__SP192_S71	32.56	2.27	CheckM2	strain_madness	gold	
s3__SP198_S01	35.58	1.87	CheckM2	strain_madness	gold	
s3__SP47_S34	99.98	0.34	CheckM2	strain_madness	gold	
s3__SP59_S47	79.12	2.06	CheckM2	strain_madness	gold	
s3__SP63_S49	40.06	0.9	CheckM2	strain_madness	gold	
s3__SP92_S73	22.52	1.19	CheckM2	strain_madness	gold	
s3__SP95_S76	40.84	2.15	CheckM2	strain_madness	gold	
s3__spades_And6166_S1_L001	100.0	0.14	CheckM2	strain_madness	gold	
s3__spades_And8344_S10_L001	72.87	5.66	CheckM2	strain_madness	gold	
s3__spades_And8909_S4_L001	36.79	2.11	CheckM2	strain_madness	gold	
s3__spades_And9205_S9_L001	40.32	1.1	CheckM2	strain_madness	gold	
s3__spades_ESBL5717_S8_L001	93.47	8.76	CheckM2	strain_madness	gold	
s3__spades_ESBL5786_S5_L001	36.38	0.15	CheckM2	strain_madness	gold	
s3__spades_ESBL5792_S6_L001	93.73	7.65	CheckM2	strain_madness	gold	
s3__spades_ESBL7424_S8_L001	99.99	2.61	CheckM2	strain_madness	gold	
s3__spades_ESBL8953_S1_L001	96.28	3.76	CheckM2	strain_madness	gold	
s3__spades_ESBL9250_S3_L001	47.42	1.5	CheckM2	strain_madness	gold	
s3__spades_MRSA7830_S9_L001	30.81	0.98	CheckM2	strain_madness	gold	
s3__spades_MRSA8187_S8_L001	30.21	2.09	CheckM2	strain_madness	gold	
s3__spades_VRE2941_S2_L001	57.34	7.09	CheckM2	strain_madness	gold	
s3__spades_VRE3766_S8_L001	100.0	2.52	CheckM2	strain_madness	gold	
s4__SP115_S93	27.72	3.11	CheckM2	strain_madness	gold	
s4__SP124_S6	95.6	1.98	CheckM2	strain_madness	gold	
s4__SP135_S16	25.63	3.02	CheckM2	strain_madness	gold	
s4__SP136_S17	32.48	1.89	CheckM2	strain_madness	gold	
s4__SP140_S21	24.48	1.74	CheckM2	strain_madness	gold	
s4__SP147_S28	64.83	5.15	CheckM2	strain_madness	gold	
s4__SP158_S39	16.65	1.49	CheckM2	strain_madness	gold	
s4__SP163_S44	31.39	1.83	CheckM2	strain_madness	gold	
s4__SP164_S45	73.37	7.77	CheckM2	strain_madness	gold	
s4__SP23_S93	100.0	0.58	CheckM2	strain_madness	gold	
s4__SP27_S15	48.47	2.18	CheckM2	strain_madness	gold	
s4__SP33_S20	81.58	5.28	CheckM2	strain_madness	gold	
s4__SP88_S94	75.13	2.97	CheckM2	strain_madness	gold	
s4__spades_And7556_S8_L001	22.89	1.04	CheckM2	strain_madness	gold	
s4__spades_ESBL5613_S5_L001	85.69	5.22	CheckM2	strain_madness	gold	
