bin_id	pred_completeness	pred_contamination	tool	dataset	binset	selected_stage
s1__RNODE_24_length_2639_cov_14.02331	6.38	0.0	CheckM2	marine	gold	
s1__RNODE_394_length_3642_cov_5.12873	2.35	0.0	CheckM2	marine	gold	
s1__RNODE_404_length_3462_cov_2.92616	2.37	0.0	CheckM2	marine	gold	
s2__Otu1089	62.3	2.86	CheckM2	marine	gold	
s2__Otu11	99.99	0.58	CheckM2	marine	gold	
s2__Otu1187	88.44	6.73	CheckM2	marine	gold	
s2__Otu136	91.5	5.93	CheckM2	marine	gold	
s2__Otu1391	40.73	1.56	CheckM2	marine	gold	
s2__Otu1427	23.2	1.25	CheckM2	marine	gold	
s2__Otu157.0	91.99	3.88	CheckM2	marine	gold	
s2__Otu159	73.85	4.3	CheckM2	marine	gold	
s2__Otu186.0	100.0	0.98	CheckM2	marine	gold	
s2__Otu1894	70.88	4.51	CheckM2	marine	gold	
s2__Otu2016.0	39.72	0.83	CheckM2	marine	gold	
s2__Otu230.1	29.76	1.53	CheckM2	marine	gold	
s2__Otu318.0	37.71	1.11	CheckM2	marine	gold	
s2__Otu384.0	95.07	2.62	CheckM2	marine	gold	
s2__Otu595.0	93.5	4.63	CheckM2	marine	gold	
s2__Otu634.0	43.58	2.14	CheckM2	marine	gold	
s2__Otu638.0	34.72	0.86	CheckM2	marine	gold	
s2__Otu703	32.31	1.33	CheckM2	marine	gold	
s2__Otu90.0	83.35	3.81	CheckM2	marine	gold	
s2__RNODE_127_length_1885_cov_8.56361	6.38	0.01	CheckM2	marine	gold	
s2__RNODE_229_length_2135_cov_3.06673	7.27	0.0	CheckM2	marine	gold	
s2__RNODE_248_length_5318_cov_4.74604	2.34	0.0	CheckM2	marine	gold	
s2__RNODE_68_length_2493_cov_6.03116	6.38	0.0	CheckM2	marine	gold	
s3__Otu1204	40.15	4.85	CheckM2	marine	gold	
s3__Otu149	47.04	0.43	CheckM2	marine	gold	
s3__Otu157.0	95.33	2.33	CheckM2	marine	gold	
s3__Otu185.0	93.14	4.58	CheckM2	marine	gold	
s3__Otu2209	43.8	1.22	CheckM2	marine	gold	
s3__Otu24.0	99.99	0.49	CheckM2	marine	gold	
s3__Otu274.0	64.54	5.38	CheckM2	marine	gold	
s3__Otu292.0	95.08	3.72	CheckM2	marine	gold	
s3__Otu368	56.92	6.85	CheckM2	marine	gold	
s3__Otu382.0	98.95	3.27	CheckM2	marine	gold	
s3__Otu473	38.39	1.61	CheckM2	marine	gold	
s3__Otu576	54.55	3.75	CheckM2	marine	gold	
s3__Otu754	58.81	2.51	CheckM2	marine	gold	
s3__Otu801.0	17.55	0.99	CheckM2	marine	gold	
s3__Otu930	34.7	0.19	CheckM2	marine	gold	
s3__Otu941	36.1	1.89	CheckM2	marine	gold	
s3__Otu954	20.91	2.69	CheckM2	marine	gold	
s3__Otu999	26.53	0.5	CheckM2	marine	gold	
s3__RNODE_126_length_3157_cov_3.75885	6.38	0.0	CheckM2	marine	gold	
s3__RNODE_14_length_1961_cov_5.54358	6.38	0.0	CheckM2	marine	gold	
s3__RNODE_18_length_1746_cov_2.65719	6.38	0.0	CheckM2	marine	gold	
s3__RNODE_25_length_1750_cov_3.28993	6.38	0.0	CheckM2	marine	gold	
s3__RNODE_290_length_1262_cov_19.53548	6.38	0.0	CheckM2	marine	gold	
s3__RNODE_338_length_1509_cov_4.27236	6.38	0.0	CheckM2	marine	gold	
s3__RNODE_404_length_3462_cov_2.92616	2.38	0.0	CheckM2	marine	gold	
s3__RNODE_462_length_1528_cov_6.07822	6.38	0.0	CheckM2	marine	gold	
s4__Otu123.0	99.98	1.03	CheckM2	marine	gold	
s4__Otu169.1	30.36	1.51	CheckM2	marine	gold	
s4__Otu2189	35.1	1.13	CheckM2	marine	gold	
s4__Otu241.0	45.62	4.45	CheckM2	marine	gold	
s4__Otu252	36.92	1.49	CheckM2	marine	gold	
s4__Otu281.0	100.0	2.59	CheckM2	marine	gold	
s4__Otu304.0	37.27	3.19	CheckM2	marine	gold	
s4__Otu332	61.41	0.23	CheckM2	marine	gold	
s4__Otu37.0	100.0	0.54	CheckM2	marine	gold	
s4__Otu388	28.11	3.61	CheckM2	marine	gold	
s4__Otu40.1	77.56	6.48	CheckM2	marine	gold	
s4__Otu595.0	86.09	7.0	CheckM2	marine	gold	
s4__Otu67.0	36.18	1.9	CheckM2	marine	gold	
s4__Otu79.0	99.98	1.53	CheckM2	marine	gold	
s4__Otu85.0	39.42	2.01	CheckM2	marine	gold	
s4__RNODE_114_length_10406_cov_5.47746	3.2	0.0	CheckM2	marine	gold	
s4__RNODE_392_length_2136_cov_7.00284	5.64	0.04	CheckM2	marine	gold	
s4__RNODE_462_length_1528_cov_6.07822	6.38	0.0	CheckM2	marine	gold	
s4__RNODE_587_length_4088_cov_9.08425	2.34	0.0	CheckM2	marine	gold	
s4__RNODE_90_length_1469_cov_9.25017	6.38	0.0	CheckM2	marine	gold	
s5__Otu1089	37.6	0.87	CheckM2	marine	gold	
s5__Otu1108.1	30.21	1.05	CheckM2	marine	gold	
s5__Otu1129	38.12	1.03	CheckM2	marine	gold	
s5__Otu116.0	72.69	5.16	CheckM2	marine	gold	
s5__Otu1187	43.99	0.83	CheckM2	marine	gold	
s5__Otu1200.0	68.04	4.72	CheckM2	marine	gold	
s5__Otu150.0	74.12	6.44	CheckM2	marine	gold	
s5__Otu169.1	63.13	4.58	CheckM2	marine	gold	
s5__Otu1786	39.01	0.74	CheckM2	marine	gold	
s5__Otu2052	48.5	1.17	CheckM2	marine	gold	
s5__Otu2107	37.3	1.22	CheckM2	marine	gold	
s5__Otu211	99.99	1.24	CheckM2	marine	gold	
s5__Otu2119.0	67.13	2.06	CheckM2	marine	gold	
s5__Otu2279	21.53	4.16	CheckM2	marine	gold	
s5__Otu2362.0	29.03	1.45	CheckM2	marine	gold	
s5__Otu24.0	99.99	0.25	CheckM2	marine	gold	
s5__Otu245.0	44.7	2.44	CheckM2	marine	gold	
s5__Otu283.0	54.4	4.96	CheckM2	marine	gold	
s5__Otu293.0	41.21	2.92	CheckM2	marine	gold	
s5__Otu316.0	87.4	3.27	CheckM2	marine	gold	
s5__Otu318.0	87.63	6.32	CheckM2	marine	gold	
s5__Otu332	19.67	6.32	CheckM2	marine	gold	
s5__Otu394.0	56.88	2.96	CheckM2	marine	gold	
s5__Otu435.1	40.59	0.61	CheckM2	marine	gold	
s5__Otu457.0	36.11	1.19	CheckM2	marine	gold	
s5__Otu47.0	99.89	0.8	CheckM2	marine	gold	
s5__Otu613	34.66	3.52	CheckM2	marine	gold	
s5__Otu80.0	85.59	4.89	CheckM2	marine	gold	
s5__Otu85.1	39.22	2.37	CheckM2	marine	gold	
s5__Otu931	34.19	0.87	CheckM2	marine	gold	
s5__Otu937	33.27	1.6	CheckM2	marine	gold	
s5__Otu974	27.58	4.81	CheckM2	marine	gold	
s5__RNODE_521_length_36130_cov_13.94678	6.04	0.05	CheckM2	marine	gold	
s5__RNODE_532_length_1573_cov_5.21419	6.38	0.0	CheckM2	marine	gold	
s5__RNODE_78_length_5103_cov_8.24306	2.31	0.0	CheckM2	marine	gold	
s6__Otu11	99.99	0.58	CheckM2	marine	gold	
s6__Otu1240.0	51.13	5.47	CheckM2	marine	gold	
s6__Otu1297	60.61	2.21	CheckM2	marine	gold	
s6__Otu186.0	100.0	0.99	CheckM2	marine	gold	
s6__Otu2215	28.59	1.42	CheckM2	marine	gold	
s6__Otu30.0	100.0	0.05	CheckM2	marine	gold	
s6__Otu304.0	99.98	1.11	CheckM2	marine	gold	
s6__Otu315.0	56.07	2.24	CheckM2	marine	gold	
s6__Otu318.0	98.99	4.89	CheckM2	marine	gold	
s6__Otu44.0	99.7	1.89	CheckM2	marine	gold	
s6__Otu46	98.73	0.14	CheckM2	marine	gold	
s6__Otu496.0	34.38	0.66	CheckM2	marine	gold	
s6__Otu511	31.31	4.45	CheckM2	marine	gold	
s6__Otu521.0	37.56	2.24	CheckM2	marine	gold	
s6__Otu53.0	99.99	0.26	CheckM2	marine	gold	
s6__Otu89	87.51	1.43	CheckM2	marine	gold	
s6__RNODE_137_length_1431_cov_4.57559	6.38	0.0	CheckM2	marine	gold	
s6__RNODE_142_length_2406_cov_5.09941	6.38	0.0	CheckM2	marine	gold	
s6__RNODE_17_length_1254_cov_4.43994	6.38	0.0	CheckM2	marine	gold	
s6__RNODE_367_length_2322_cov_4.57652	6.38	0.0	CheckM2	marine	gold	
s6__RNODE_368_length_1901_cov_5.06386	6.38	0.0	CheckM2	marine	gold	
s6__RNODE_390_length_5825_cov_8.78167	2.39	0.0	CheckM2	marine	gold	
s6__RNODE_528_length_4221_cov_4.74329	2.38	0.01	CheckM2	marine	gold	
s7__Otu107	88.7	6.79	CheckM2	marine	gold	
s7__Otu1240.0	67.95	5.12	CheckM2	marine	gold	
s7__Otu1283	30.8	1.45	CheckM2	marine	gold	
s7__Otu133.0	49.99	4.73	CheckM2	marine	gold	
s7__Otu1472	26.61	2.13	CheckM2	marine	gold	
s7__Otu196	67.58	1.23	CheckM2	marine	gold	
s7__Otu2227.0	20.65	1.45	CheckM2	marine	gold	
s7__Otu232.0	64.98	3.73	CheckM2	marine	gold	
s7__Otu235.0	93.59	6.14	CheckM2	marine	gold	
s7__Otu2403	15.04	5.08	CheckM2	marine	gold	
s7__Otu248.0	59.94	3.44	CheckM2	marine	gold	
s7__Otu323.0	39.19	1.04	CheckM2	marine	gold	
s7__Otu36.0	99.99	0.71	CheckM2	marine	gold	
s7__Otu365.0	39.07	2.31	CheckM2	marine	gold	
s7__Otu39.0	99.99	1.1	CheckM2	marine	gold	
s7__Otu40.1	81.98	4.99	CheckM2	marine	gold	
s7__Otu454.0	58.38	3.44	CheckM2	marine	gold	
s7__Otu489.0	20.51	1.73	CheckM2	marine	gold	
s7__Otu536	41.09	2.5	CheckM2	marine	gold	
s7__Otu564	24.46	1.21	CheckM2	marine	gold	
s7__Otu592.0	76.17	3.08	CheckM2	marine	gold	
s7__Otu687	32.45	2.08	CheckM2	marine	gold	
s7__Otu717	10.91	2.01	CheckM2	marine	gold	
s7__Otu87.0	39.44	2.05	CheckM2	marine	gold	
s7__Otu881.0	71.97	1.01	CheckM2	marine	gold	
s7__Otu965	25.32	1.17	CheckM2	marine	gold	
s7__RNODE_166_length_2298_cov_14.88049	6.38	0.0	CheckM2	marine	gold	
s7__RNODE_544_length_1578_cov_361.93923	6.38	0.0	CheckM2	marine	gold	
s8__Otu115	40.81	0.8	CheckM2	marine	gold	
s8__Otu1334	43.05	1.67	CheckM2	marine	gold	
s8__Otu1337	86.26	6.28	CheckM2	marine	gold	
s8__Otu1358	56.88	4.87	CheckM2	marine	gold	
s8__Otu139	99.94	3.97	CheckM2	marine	gold	
s8__Otu1448	28.52	3.49	CheckM2	marine	gold	
s8__Otu1704	31.17	1.18	CheckM2	marine	gold	
s8__Otu186.0	100.0	0.99	CheckM2	marine	gold	
s8__Otu226	51.61	1.94	CheckM2	marine	gold	
s8__Otu24.0	80.89	5.51	CheckM2	marine	gold	
s8__Otu323.0	36.61	1.85	CheckM2	marine	gold	
s8__Otu352.0	27.56	0.87	CheckM2	marine	gold	
s8__Otu36.0	99.57	1.23	CheckM2	marine	gold	
s8__Otu39.0	46.21	4.07	CheckM2	marine	gold	
s8__Otu589	37.06	1.69	CheckM2	marine	gold	
s8__Otu87.0	86.82	7.75	CheckM2	marine	gold	
s8__Otu88.0	99.97	0.07	CheckM2	marine	gold	
s8__Otu93	100.0	1.42	CheckM2	marine	gold	
s8__RNODE_127_length_1885_cov_8.56361	6.38	0.01	CheckM2	marine	gold	
s8__RNODE_166_length_2298_cov_14.88049	6.38	0.0	CheckM2	marine	gold	
s8__RNODE_290_length_1262_cov_19.53548	6.38	0.0	CheckM2	marine	gold	
s8__RNODE_418_length_1505_cov_4.15172	6.38	0.0	CheckM2	marine	gold	
s8__RNODE_528_length_4221_cov_4.74329	2.38	0.01	CheckM2	marine	gold	
s8__RNODE_557_length_1525_cov_6.72562	6.24	0.0	CheckM2	marine	gold	
s9__Otu1283	38.41	1.13	CheckM2	marine	gold	
s9__Otu137.0	100.0	0.13	CheckM2	marine	gold	
s9__Otu1448	53.64	1.26	CheckM2	marine	gold	
s9__Otu1505.0	36.33	1.98	CheckM2	marine	gold	
s9__Otu1710	11.46	3.33	CheckM2	marine	gold	
s9__Otu179	84.88	6.76	CheckM2	marine	gold	
s9__Otu2322	39.14	0.49	CheckM2	marine	gold	
s9__Otu2385	26.92	2.15	CheckM2	marine	gold	
s9__Otu248.0	81.25	7.71	CheckM2	marine	gold	
s9__Otu35.0	98.83	1.53	CheckM2	marine	gold	
s9__Otu40.0	91.44	0.73	CheckM2	marine	gold	
s9__Otu457.0	33.8	1.62	CheckM2	marine	gold	
s9__Otu47.0	99.22	0.93	CheckM2	marine	gold	
s9__Otu479	55.05	4.81	CheckM2	marine	gold	
s9__Otu60.0	98.9	9.87	CheckM2	marine	gold	
s9__Otu707	23.52	2.14	CheckM2	marine	gold	
s9__Otu85.1	64.97	3.8	CheckM2	marine	gold	
s9__Otu851.0	39.04	2.94	CheckM2	marine	gold	
s9__Otu987	29.91	3.41	CheckM2	marine	gold	
s9__RNODE_218_length_1465_cov_7.29868	6.38	0.0	CheckM2	marine	gold	
s9__RNODE_350_length_2314_cov_37.19546	6.38	0.0	CheckM2	marine	gold	
s9__RNODE_462_length_1528_cov_6.07822	6.38	0.0	CheckM2	marine	gold	
s9__RNODE_60_length_1811_cov_3.41811	6.38	0.0	CheckM2	marine	gold	
s9__RNODE_67_length_1419_cov_2.86686	6.34	0.0	CheckM2	marine	gold	
s0__Otu1093	92.09	1.07	CheckM2	marine	gold	
s0__Otu1153	69.08	3.25	CheckM2	marine	gold	
s0__Otu1182	30.39	0.36	CheckM2	marine	gold	
s0__Otu1665	30.84	1.88	CheckM2	marine	gold	
s0__Otu2411	29.4	0.8	CheckM2	marine	gold	
s0__Otu271	39.17	5.61	CheckM2	marine	gold	
s0__Otu30.0	99.9	0.48	CheckM2	marine	gold	
s0__Otu351	89.31	1.32	CheckM2	marine	gold	
s0__Otu352.1	99.14	4.53	CheckM2	marine	gold	
s0__Otu405.0	59.19	3.79	CheckM2	marine	gold	
s0__Otu459	25.81	1.75	CheckM2	marine	gold	
s0__Otu503	99.76	0.1	CheckM2	marine	gold	
s0__Otu71	56.88	4.16	CheckM2	marine	gold	
s0__Otu797	30.19	2.58	CheckM2	marine	gold	
s0__Otu945	13.29	3.82	CheckM2	marine	gold	
s0__RNODE_114_length_10406_cov_5.47746	3.29	0.0	CheckM2	marine	gold	
s0__RNODE_173_length_1764_cov_3.34845	6.38	0.0	CheckM2	marine	gold	
s0__RNODE_266_length_6653_cov_7.97753	2.54	0.04	CheckM2	marine	gold	
s0__RNODE_291_length_2033_cov_2.59025	6.38	0.0	CheckM2	marine	gold	
s0__RNODE_386_length_2437_cov_8.66377	6.38	0.0	CheckM2	marine	gold	
s0__RNODE_470_length_2095_cov_7.42232	6.38	0.0	CheckM2	marine	gold	
s0__RNODE_532_length_1573_cov_5.21419	6.38	0.0	CheckM2	marine	gold	
s0__RNODE_539_length_1827_cov_6.73752	6.38	0.0	CheckM2	marine	gold	
s0__RNODE_60_length_1811_cov_3.41811	6.38	0.0	CheckM2	marine	gold	
s0__RNODE_91_length_2298_cov_6.78822	6.38	0.0	CheckM2	marine	gold	
s1__Otu12.0	100.0	1.33	CheckM2	marine	gold	
s1__Otu137.0	100.0	1.88	CheckM2	marine	gold	
s1__Otu1832	14.53	4.15	CheckM2	marine	gold	
s1__Otu186.0	100.0	0.94	CheckM2	marine	gold	
s1__Otu1958.0	46.05	3.19	CheckM2	marine	gold	
s1__Otu2206	35.84	2.1	CheckM2	marine	gold	
s1__Otu250	94.7	2.85	CheckM2	marine	gold	
s1__Otu282.1	99.94	2.83	CheckM2	marine	gold	
s1__Otu492	61.54	1.7	CheckM2	marine	gold	
s1__Otu523	54.74	6.05	CheckM2	marine	gold	
s1__Otu525.0	40.19	1.53	CheckM2	marine	gold	
s1__Otu554	45.18	3.01	CheckM2	marine	gold	
s1__Otu68	100.0	0.41	CheckM2	marine	gold	
s1__Otu78	95.52	4.74	CheckM2	marine	gold	
s1__Otu79.1	45.27	2.73	CheckM2	marine	gold	
s1__Otu80.0	69.45	5.36	CheckM2	marine	gold	
s1__Otu894.0	33.23	1.2	CheckM2	marine	gold	
s1__Otu9	100.0	0.15	CheckM2	marine	gold	
s1__Otu931	29.73	1.01	CheckM2	marine	gold	
s1__RNODE_350_length_2314_cov_37.19546	6.38	0.0	CheckM2	marine	gold	
s1__RNODE_392_length_2136_cov_7.00284	5.64	0.04	CheckM2	marine	gold	
s1__RNODE_456_length_1695_cov_36.79753	6.38	0.0	CheckM2	marine	gold	
s2__Otu1093	20.13	1.88	CheckM2	marine	gold	
s2__Otu1270	76.97	4.4	CheckM2	marine	gold	
s2__Otu1379	16.59	2.21	CheckM2	marine	gold	
s2__Otu1534	34.55	2.9	CheckM2	marine	gold	
s2__Otu174	40.01	1.57	CheckM2	marine	gold	
s2__Otu222.0	38.2	0.09	CheckM2	marine	gold	
s2__Otu2423	27.48	0.91	CheckM2	marine	gold	
s2__Otu2487	64.92	5.3	CheckM2	marine	gold	
s2__Otu26.0	100.0	0.0	CheckM2	marine	gold	
s2__Otu279	36.01	0.64	CheckM2	marine	gold	
s2__Otu293.0	19.23	4.09	CheckM2	marine	gold	
s2__Otu351	31.93	0.49	CheckM2	marine	gold	
s2__Otu364	69.3	4.32	CheckM2	marine	gold	
s2__Otu365.0	39.26	0.99	CheckM2	marine	gold	
s2__Otu388	88.16	0.58	CheckM2	marine	gold	
s2__Otu399.0	62.22	5.36	CheckM2	marine	gold	
s2__Otu405.0	49.61	1.46	CheckM2	marine	gold	
s2__Otu525.0	84.19	5.95	CheckM2	marine	gold	
s2__Otu592.0	25.65	1.26	CheckM2	marine	gold	
s2__Otu716.0	31.95	2.18	CheckM2	marine	gold	
s2__Otu873.1	29.4	0.2	CheckM2	marine	gold	
s2__RNODE_432_length_14865_cov_28.53268	3.25	0.0	CheckM2	marine	gold	
s2__RNODE_557_length_1525_cov_6.72562	6.24	0.0	CheckM2	marine	gold	
s3__Otu10	100.0	0.07	CheckM2	marine	gold	
s3__Otu1016.0	37.3	1.15	CheckM2	marine	gold	
s3__Otu106	90.77	3.86	CheckM2	marine	gold	
s3__Otu1084	28.86	1.84	CheckM2	marine	gold	
s3__Otu1180.0	88.85	7.14	CheckM2	marine	gold	
s3__Otu1330	18.6	3.2	CheckM2	marine	gold	
s3__Otu1448	31.73	5.3	CheckM2	marine	gold	
s3__Otu219.0	84.41	6.29	CheckM2	marine	gold	
s3__Otu2259	30.86	0.79	CheckM2	marine	gold	
s3__Otu229.0	100.0	2.27	CheckM2	marine	gold	
s3__Otu2290.0	99.56	0.79	CheckM2	marine	gold	
s3__Otu241.0	77.56	4.41	CheckM2	marine	gold	
s3__Otu301	56.42	6.63	CheckM2	marine	gold	
s3__Otu336	33.87	0.96	CheckM2	marine	gold	
s3__Otu54	61.78	2.03	CheckM2	marine	gold	
s3__Otu605	24.35	3.02	CheckM2	marine	gold	
s3__Otu634.0	60.47	3.4	CheckM2	marine	gold	
s3__Otu692	49.92	0.77	CheckM2	marine	gold	
s3__Otu89	95.89	0.47	CheckM2	marine	gold	
s3__RNODE_10_length_6468_cov_8.06035	2.5	0.0	CheckM2	marine	gold	
s3__RNODE_339_length_1478_cov_5.31250	6.38	0.0	CheckM2	marine	gold	
s3__RNODE_431_length_1803_cov_5.36772	6.38	0.0	CheckM2	marine	gold	
s3__RNODE_456_length_1695_cov_36.79753	6.38	0.0	CheckM2	marine	gold	
s3__RNODE_530_length_2571_cov_32.65278	2.3	0.0	CheckM2	marine	gold	
s3__RNODE_544_length_1578_cov_361.93923	6.38	0.0	CheckM2	marine	gold	
s4__Otu1160	34.48	0.47	CheckM2	marine	gold	
s4__Otu13.0	100.0	0.24	CheckM2	marine	gold	
s4__Otu1593	40.55	1.99	CheckM2	marine	gold	
s4__Otu1784	19.77	2.82	CheckM2	marine	gold	
s4__Otu180	79.03	5.23	CheckM2	marine	gold	
s4__Otu211	54.69	2.56	CheckM2	marine	gold	
s4__Otu230.0	81.3	3.12	CheckM2	marine	gold	
s4__Otu256	72.66	4.72	CheckM2	marine	gold	
s4__Otu315.0	50.28	4.81	CheckM2	marine	gold	
s4__Otu36.0	99.96	0.42	CheckM2	marine	gold	
s4__Otu360	39.4	1.66	CheckM2	marine	gold	
s4__Otu395	67.09	4.84	CheckM2	marine	gold	
s4__Otu44.0	99.99	0.01	CheckM2	marine	gold	
s4__Otu590	52.32	4.05	CheckM2	marine	gold	
s4__Otu612.0	38.5	1.79	CheckM2	marine	gold	
s4__Otu613	58.37	1.59	CheckM2	marine	gold	
s4__Otu64.0	43.42	3.94	CheckM2	marine	gold	
s4__Otu71	67.87	4.74	CheckM2	marine	gold	
s4__Otu99.0	82.11	5.13	CheckM2	marine	gold	
s4__RNODE_100_length_1999_cov_6.33080	6.38	0.0	CheckM2	marine	gold	
s4__RNODE_158_length_1640_cov_4.51607	6.38	0.0	CheckM2	marine	gold	
s4__RNODE_229_length_2135_cov_3.06673	6.38	0.0	CheckM2	marine	gold	
s4__RNODE_386_length_2437_cov_8.66377	6.38	0.0	CheckM2	marine	gold	
s4__RNODE_394_length_3642_cov_5.12873	2.35	0.0	CheckM2	marine	gold	
s4__RNODE_431_length_1803_cov_5.36772	6.38	0.0	CheckM2	marine	gold	
s4__RNODE_470_length_2095_cov_7.42232	6.38	0.0	CheckM2	marine	gold	
s5__Otu1238	38.82	1.02	CheckM2	marine	gold	
s5__Otu137.0	94.89	4.08	CheckM2	marine	gold	
s5__Otu186.0	100.0	0.99	CheckM2	marine	gold	
s5__Otu1871	20.49	2.48	CheckM2	marine	gold	
s5__Otu1986.0	31.86	1.34	CheckM2	marine	gold	
s5__Otu232.0	99.99	0.17	CheckM2	marine	gold	
s5__Otu241.0	86.78	4.2	CheckM2	marine	gold	
s5__Otu2425	20.34	4.04	CheckM2	marine	gold	
s5__Otu2438	22.54	4.07	CheckM2	marine	gold	
s5__Otu254	74.61	3.66	CheckM2	marine	gold	
s5__Otu292.0	41.09	4.1	CheckM2	marine	gold	
s5__Otu303.0	60.92	3.27	CheckM2	marine	gold	
s5__Otu365.0	75.64	4.61	CheckM2	marine	gold	
s5__Otu37.0	100.0	0.54	CheckM2	marine	gold	
s5__Otu450.0	35.74	4.86	CheckM2	marine	gold	
s5__Otu454.0	44.07	4.0	CheckM2	marine	gold	
s5__Otu72.0	86.91	4.11	CheckM2	marine	gold	
s5__Otu783	33.35	2.44	CheckM2	marine	gold	
s5__Otu810.0	36.96	2.2	CheckM2	marine	gold	
s5__RNODE_224_length_2083_cov_4.45463	6.38	0.0	CheckM2	marine	gold	
s5__RNODE_394_length_3642_cov_5.12873	2.35	0.0	CheckM2	marine	gold	
s5__RNODE_540_length_1564_cov_3.03735	6.38	0.0	CheckM2	marine	gold	
s6__Otu1111	54.04	2.81	CheckM2	marine	gold	
s6__Otu1180.0	68.05	3.25	CheckM2	marine	gold	
s6__Otu1321	24.28	0.28	CheckM2	marine	gold	
s6__Otu1541	39.3	3.16	CheckM2	marine	gold	
s6__Otu1596	42.42	1.12	CheckM2	marine	gold	
s6__Otu1676.0	35.2	2.45	CheckM2	marine	gold	
s6__Otu1913	14.42	3.38	CheckM2	marine	gold	
s6__Otu20	100.0	0.17	CheckM2	marine	gold	
s6__Otu2078	36.45	2.51	CheckM2	marine	gold	
s6__Otu2080.0	43.96	3.53	CheckM2	marine	gold	
s6__Otu238.0	94.88	4.04	CheckM2	marine	gold	
s6__Otu254	54.4	1.0	CheckM2	marine	gold	
s6__Otu255	100.0	0.49	CheckM2	marine	gold	
s6__Otu265.0	67.16	3.18	CheckM2	marine	gold	
s6__Otu3.0	92.94	5.35	CheckM2	marine	gold	
s6__Otu303.0	85.41	7.81	CheckM2	marine	gold	
s6__Otu36.0	66.86	3.06	CheckM2	marine	gold	
s6__Otu383	36.84	6.18	CheckM2	marine	gold	
s6__Otu388	72.93	1.88	CheckM2	marine	gold	
s6__Otu497.1	81.8	2.97	CheckM2	marine	gold	
s6__Otu643.0	39.75	1.5	CheckM2	marine	gold	
s6__Otu76.0	96.42	1.88	CheckM2	marine	gold	
s6__Otu85.0	94.37	1.95	CheckM2	marine	gold	
s6__Otu927	41.49	0.93	CheckM2	marine	gold	
s6__RNODE_100_length_1999_cov_6.33080	6.38	0.0	CheckM2	marine	gold	
s6__RNODE_224_length_2083_cov_4.45463	6.38	0.0	CheckM2	marine	gold	
s6__RNODE_462_length_1528_cov_6.07822	6.38	0.0	CheckM2	marine	gold	
s7__Otu104	77.43	6.73	CheckM2	marine	gold	
s7__Otu108.1	75.64	5.83	CheckM2	marine	gold	
