bin,stage,method,1_completeness_arc,1_contamination_arc,1_completeness_bac,1_contamination_bac,2_completeness,2_contamination,2_num_markers,3_completeness,3_contamination,coding_density,knn_score,taxonomy,taxonomy_level,notes
genome_544,2,markers,0.51449275,0.2826087,1.0,0.37962964,0.9895470383275261,0.5177119982782556,287.0,0.9487281638373606,0.27273048510178277,0.0012218117279419213,0.34469667,Bacteria,superkingdom,
genome_115,3,markers + neural network,0.5,0.10869565,0.9814815,0.074074075,1.0,0.04426666870117187,625.0,1.0,0.046332053313716995,0.001225615466148933,0.6505268,Cyanophyceae,class,
genome_528,2,markers,0.5072464,0.42753622,1.0,0.41666666,0.999001996007984,0.46842871264307323,1002.0,0.9718719972323877,0.2939764253488515,0.0013086096474317782,0.44151187,Campylobacter,genus,
genome_593,2,markers,0.5217391,0.39855072,1.0,0.6296296,1.0,0.5949066669966198,661.0,0.8911036387448645,0.25998308994648844,0.0010907508641989838,0.3392277,Alistipes,genus,
genome_532,2,markers,0.5217391,0.7173913,1.0,1.037037,0.9994118835831485,0.48948749072367564,1916.0,0.9931622173664147,0.3001833022650843,0.0011701391228959128,0.45903122,Klebsiella pneumoniae,species,
genome_480,2,markers,0.5289855,0.557971,1.0,0.8703704,0.9976771196283392,0.3030080762059016,1722.0,0.999645746112474,0.2820075661455286,0.0013850643193767693,0.5222547,Citrobacter,genus,
genome_438,2,markers,0.5072464,0.46376812,1.0,0.5833333,1.0,0.40417807234404873,1046.0,0.9980653366386663,0.3023059832126641,0.0011895004804965855,0.48930854,Staphylococcus,genus,
genome_398,2,markers,0.5289855,0.82608694,1.0,1.3796296,0.9984383133784487,0.3837495373910073,1921.0,0.9948450723246095,0.2743898124459179,0.001301042660574248,0.5601851,Klebsiella pneumoniae,species,
genome_307,2,markers,0.49275362,0.28985506,0.9814815,0.5,0.9678899082568807,0.424311891608282,218.0,0.9318173486116934,0.264300257151222,0.001119655063163273,0.3311631,Bacteria,superkingdom,
genome_281,2,markers,0.5,0.48550725,1.0,0.8888889,1.0,0.3660409556313993,586.0,1.0,0.25339252063673945,0.001134193243930357,0.518078,Gammaproteobacteria,class,
genome_566,2,markers,1.0,0.5507246,0.8796296,0.6481481,0.9972067039106145,0.45700539246173766,537.0,0.9059841918920934,0.29437218940759863,0.0012656633308973503,0.3922608,Sulfolobaceae,family,
genome_406,2,markers,0.51449275,0.32608697,1.0,0.537037,0.9802405498281787,0.4488831615120275,582.0,0.9744419746212545,0.27512088445369215,0.0011262655610583556,0.38570765,Pseudomonadota,phylum,
genome_92,3,markers + neural network,0.47826087,0.07971015,1.0,0.0,0.9911859365609976,0.008012820207155668,1040.0,0.994254223959889,0.0,0.0012987881160887377,0.8530171,Campylobacter,genus,
genome_581,2,markers,0.54347825,1.2246376,1.0,2.3148148,0.9991968922940091,0.7961800656348823,1423.0,0.9607037690518385,0.28183203096945003,0.001173827261669307,0.40215898,Pseudomonas,genus,
genome_594,2,markers,0.51449275,0.98550725,1.0,1.5925926,1.0,0.6567843487742933,1415.0,0.9789252499666969,0.29129150933988035,0.0011728387125345173,0.42552644,Bacillus,genus,
genome_212,3,markers + neural network,0.5072464,0.13043478,1.0,0.055555556,1.0,0.09199788600934954,859.0,1.0,0.17776602382182813,0.0013991245293127432,0.6740981,Streptococcus,genus,
genome_105,3,markers + neural network,0.49275362,0.1594203,0.8888889,0.06481481,0.9181184668989547,0.16144018139988703,287.0,0.9286395504501178,0.18605925466436143,0.0007500745161364284,0.3851729,Bacteria,superkingdom,
genome_397,3,markers + neural network,0.51449275,0.23188406,1.0,0.30555555,0.9992774566473989,0.2492881069293601,1384.0,1.0,0.2692857772634731,0.0012220304342761535,0.53256994,Vibrio,genus,
genome_120,3,markers + neural network,0.5072464,0.20289855,1.0,0.18518518,0.994269340974212,0.17454633740094466,698.0,0.9904448734112477,0.12768746399286235,0.001108053201723835,0.44418868,Streptomyces,genus,
genome_6,3,markers + neural network,0.5,0.057971016,1.0,0.009259259,1.0,0.003372681281618887,593.0,1.0,0.0,0.0010273691277888591,0.6850126,Xanthomonadaceae,family,
genome_509,2,markers,0.51449275,0.54347825,1.0,1.0277778,1.0,0.8859223300970874,206.0,0.8564830211971193,0.2852706065306886,0.0011081567873646356,0.2861376,Bacteria,superkingdom,
genome_218,2,markers,0.51449275,0.36956522,1.0,0.46296296,0.9981949458483754,0.3173886791463363,554.0,0.9971938671210308,0.22168148196350693,0.001121847757190688,0.33782163,Amycolatopsis,genus,
genome_590,3,markers + neural network,0.48550725,0.13043478,1.0,0.046296295,1.0,0.2324002069831942,569.0,0.9712688362974063,0.3029966063404897,0.0012292945042765852,0.44531462,Lactobacillaceae,family,
genome_300,2,markers,0.5217391,0.5289855,1.0,0.7592593,1.0,0.4791051262977139,745.0,0.9847591728095113,0.2724896629339344,0.001285897565960967,0.39451146,Mycobacterium,genus,
genome_98,3,markers + neural network,0.48550725,0.050724637,0.9814815,0.0,0.9981818181818182,0.008484849062832919,550.0,1.0,0.0,0.0013338346455630643,0.69770354,Lactobacillus,genus,
genome_356,3,markers + neural network,1.0,0.39130434,0.6851852,0.5555556,1.0,0.17955056522669416,445.0,0.9982109067299701,0.24210292832112784,0.0010727326918305807,0.5465182,Methanobacteriaceae,family,
genome_494,2,markers,0.51449275,0.615942,1.0,0.9722222,0.9752808988764045,0.5705992623661341,445.0,0.8644512226128456,0.30001070314097544,0.001197166836314487,0.285145,Lachnospiraceae,family,
genome_540,2,markers,0.5217391,0.5507246,1.0,0.9537037,0.9993932038834952,0.506371359223301,824.0,0.9634121258397524,0.3078649310525553,0.0012174736059203243,0.3732455,Corynebacterium,genus,
genome_589,2,markers,0.5,0.557971,1.0,0.8796296,0.9193165599049388,0.6155337033571897,1430.0,0.8124790930929829,0.30639996301334416,0.0012446180075378855,0.32497695,Staphylococcus aureus,species,
genome_59,3,markers + neural network,0.4057971,0.028985508,0.787037,0.0,0.8662790697674418,0.00872093023255814,172.0,0.8320643738396623,0.11528403717777966,0.0008559994662923196,0.421438,Bacteria,superkingdom,
genome_385,3,markers + neural network,0.5362319,0.28985506,1.0,0.35185185,0.9924488252806432,0.22168284789644013,309.0,0.9978088723624444,0.23750882365673748,0.0010313494203360706,0.37325853,Eubacteriales,order,
genome_13,3,markers + neural network,0.51449275,0.123188406,1.0,0.018518519,1.0,0.0,819.0,1.0,0.0,0.0010884086266767807,0.65964323,Bacteroides,genus,
genome_235,3,markers + neural network,0.5072464,0.07971015,1.0,0.055555556,0.9995504739401224,0.10845931259902207,1430.0,0.9954104758742155,0.15507900467020252,0.0012849091632801647,0.7428561,Staphylococcus aureus,species,
genome_497,2,markers,0.5072464,0.2536232,1.0,0.3888889,1.0,0.36975308122306033,783.0,1.0,0.26116499815786537,0.0012085409360375594,0.41429922,Cyanophyceae,class,
genome_489,2,markers,0.49275362,0.2536232,1.0,0.19444445,1.0,0.32278866029781556,814.0,1.0,0.3104152706749988,0.0013823563530777894,0.5197671,Campylobacter,genus,
genome_474,2,markers,0.42753622,0.34057972,0.8981481,0.4351852,0.7843601895734598,0.3068720379146919,211.0,0.7691858454956102,0.23560850223370722,0.0009513762552788354,0.32855615,Bacteria,superkingdom,
genome_449,2,markers,0.5289855,0.33333334,1.0,0.5092593,1.0,0.5711646299481891,478.0,0.9186697143457235,0.25915006208644414,0.001122288356719097,0.31209278,Bacteria,superkingdom,
genome_363,2,markers,0.5217391,0.2753623,1.0,0.4351852,1.0,0.372599142175531,718.0,0.9996128455994004,0.2575236010954288,0.0011459762581158186,0.3908407,Gordonia,genus,
genome_74,3,markers + neural network,0.48550725,0.10144927,0.9814815,0.027777778,0.9959677419354839,0.020967741935483872,310.0,0.9833457612133076,0.04396741990873707,0.0011706830989791847,0.5689858,Bacillota,phylum,
genome_177,3,markers + neural network,0.46376812,0.057971016,0.9814815,0.0,1.0,0.03160077900698035,683.0,0.999799232928021,0.0878222485278658,0.0011937705979090027,0.75775,Helicobacter,genus,
genome_417,2,markers,0.5,0.28985506,1.0,0.32407406,1.0,0.3602576180109902,1008.0,1.0,0.2970736748026074,0.001203594319236597,0.5027865,Staphylococcus,genus,
genome_171,3,markers + neural network,0.5217391,0.23188406,0.9907407,0.21296297,0.9968658954683789,0.06256385766978502,1684.0,1.0,0.06893007082852179,0.0013664309147961,0.6994692,Klebsiella,genus,
genome_108,3,markers + neural network,0.5362319,0.1521739,1.0,0.17592593,1.0,0.07713197378143508,1393.0,1.0,0.06644493135415704,0.001339030322528365,0.66819173,Enterobacteriaceae,family,
genome_224,2,markers,0.49275362,0.5869565,0.9444444,0.75,0.9915966386554622,0.4908963371725643,238.0,0.9683499398094484,0.25755991901072517,0.0009780012301002674,0.35748234,Bacteria,superkingdom,
genome_401,2,markers,0.5362319,0.9347826,1.0,1.6203704,0.9962493540729537,0.5036865172504593,1973.0,0.9919586232900828,0.3111234666378376,0.00135742757479081,0.47991705,Salmonella enterica,species,
genome_355,3,markers + neural network,0.51449275,0.3115942,1.0,0.5185185,1.0,0.25615076914814844,1973.0,1.0,0.28841521654682156,0.001299475649922389,0.59311974,Salmonella enterica,species,
genome_455,2,markers,0.48550725,0.5217391,0.962963,0.9166667,0.9468864468864469,0.5952380952380952,273.0,0.8528384037312646,0.25184375001443793,0.001103711445206957,0.28015488,Bacteria,superkingdom,
genome_559,2,markers,0.5,0.54347825,1.0,0.8888889,1.0,0.573614884146703,1054.0,0.923136846107283,0.3021452784697387,0.0013710546250425596,0.3746205,Streptococcus agalactiae,species,
genome_251,3,markers + neural network,0.4710145,0.3043478,0.9259259,0.49074075,0.9788199697428139,0.2572041106115852,661.0,0.9955186628789441,0.24127497479948504,0.0009595190522390364,0.4561928,Xanthomonadales,order,
genome_10,3,markers + neural network,0.51449275,0.072463766,1.0,0.018518519,0.9977198817092343,0.01290820829655781,1133.0,1.0,0.0,0.0012213800895549754,0.6811836,Pseudomonas,genus,
genome_323,3,markers + neural network,0.5072464,0.13043478,1.0,0.12037037,1.0,0.2475783836748649,1411.0,1.0,0.3012049625780897,0.0013217785140813,0.54049885,Bacillus,genus,
genome_252,3,markers + neural network,0.49275362,0.42028984,1.0,0.5277778,1.0,0.17581070940967405,721.0,1.0,0.18384924235129657,0.0010481243198752115,0.53434354,Colwelliaceae,family,
genome_66,3,markers + neural network,0.5,0.057971016,1.0,0.0,0.9984399375975039,0.01638065522620905,641.0,0.9978116499008289,0.0,0.0010106706094052654,0.60649306,Flavobacteriaceae,family,
genome_49,3,markers + neural network,0.51449275,0.072463766,1.0,0.027777778,0.9992942836979535,0.008468595624558928,1417.0,1.0,0.0,0.0012264087572502107,0.72530544,Pseudomonas,genus,
genome_345,3,markers + neural network,0.6231884,0.38405797,1.0,0.6481481,0.9995818494613962,0.24865194379057168,1993.0,1.0,0.26627855553765434,0.0013229706292598325,0.5874891,Escherichia coli,species,
genome_339,2,markers,0.5362319,0.36956522,1.0,0.6203704,0.9815546772068511,0.4075537720530715,759.0,0.9682319918604778,0.2261043966827246,0.0011143456737454317,0.39272904,Streptomyces,genus,
genome_542,2,markers,0.48550725,0.19565217,1.0,0.2777778,1.0,0.4082324675338628,909.0,0.9894048572025496,0.29073517157245166,0.0013260687337146107,0.47912082,Campylobacter,genus,
genome_493,2,markers,0.5217391,0.48550725,1.0,0.7407407,1.0,0.38371628016641696,1460.0,0.998329067621489,0.31373050218765386,0.001184541090767081,0.5191944,Staphylococcus aureus,species,
genome_231,3,markers + neural network,0.47826087,0.1884058,0.9259259,0.25,0.9971181556195965,0.1440922190201729,347.0,1.0,0.18880250323548914,0.0012671154198433108,0.5234354,Bacteria,superkingdom,
genome_424,3,markers + neural network,0.51449275,0.29710144,1.0,0.44444445,0.9996522948539638,0.2735561747544332,1438.0,0.99102201325648,0.27399488941301847,0.0012483723104685163,0.60912544,Staphylococcus aureus,species,
genome_78,3,markers + neural network,0.5,0.057971016,1.0,0.009259259,0.9993150684931507,0.0029908676670022207,1460.0,0.9991506006820736,0.0004742146541020717,0.0012999740829038133,0.9040741,Staphylococcus aureus,species,
genome_546,2,markers,0.5217391,0.4710145,1.0,0.6111111,0.9996809817957536,0.5702998257139653,1045.0,0.959891954754363,0.2878526958436133,0.0012258254077330843,0.43871325,Lactiplantibacillus plantarum,species,
genome_9,3,markers + neural network,0.5072464,0.072463766,0.9722222,0.0,0.9635060078388936,0.0030968469542426032,1480.0,0.9628854399860274,0.0,0.001277104349682705,0.76005256,Yersinia,genus,
genome_507,2,markers,0.5,0.3768116,1.0,0.5648148,1.0,0.4230288285475511,1040.0,0.9849281379511526,0.28672008079567707,0.0012644466665116386,0.49064946,Campylobacter,genus,
genome_196,3,markers + neural network,0.5,0.23913044,1.0,0.2037037,0.9973241123584432,0.07155963477738407,872.0,1.0,0.07329620469255216,0.001326328384806898,0.73959213,Streptococcus,genus,
genome_358,3,markers + neural network,0.54347825,0.47826087,1.0,0.5925926,0.9980630879911455,0.28751463222450885,1807.0,1.0,0.27295756956608147,0.0013712509867942898,0.52851886,Escherichia coli,species,
genome_256,3,markers + neural network,0.5072464,0.10869565,1.0,0.1574074,1.0,0.1687194510988476,682.0,1.0,0.1522718801457212,0.0011285939312111614,0.5338765,Mycobacteriaceae,family,
genome_221,3,markers + neural network,0.5,0.11594203,0.9907407,0.23148148,0.9929859719438878,0.24331998347280498,499.0,0.9963317080118904,0.20971831661143117,0.0009627065017514569,0.42726842,Chitinophagaceae,family,
genome_412,2,markers,0.5289855,0.35507247,1.0,0.5740741,1.0,0.6633543386399371,795.0,0.9176148404164098,0.28414516094393144,0.0011414572542006,0.30487433,Micromonospora,genus,
genome_26,3,markers + neural network,0.5,0.07971015,1.0,0.009259259,1.0,0.00014005602449596095,1428.0,0.9996439472567364,0.0017096483922237268,0.001298996075305541,0.87720346,Staphylococcus aureus,species,
genome_191,3,markers + neural network,0.45652175,0.06521739,0.9537037,0.074074075,1.0,0.11694915254237288,295.0,1.0,0.16078347664483436,0.0009049782073037317,0.5329465,Bacteria,superkingdom,
genome_157,3,markers + neural network,0.5,0.13043478,1.0,0.19444445,0.9980098895172574,0.13014924917648088,670.0,0.9977608187245364,0.1869990343862793,0.0009767340367931071,0.5568663,Tenacibaculum,genus,
genome_516,2,markers,0.5217391,0.4057971,1.0,0.6388889,1.0,0.5666461898247722,988.0,0.9432540908511792,0.2919679542414526,0.0012350506999026472,0.3843717,Streptococcus suis,species,
genome_335,3,markers + neural network,0.5072464,0.44927537,0.9907407,0.537037,0.9955357142857143,0.22674851758139475,448.0,1.0,0.21514387802087834,0.0011872341338554832,0.42512998,Eubacteriales,order,
genome_35,3,markers + neural network,0.45652175,0.050724637,0.9444444,0.0,1.0,0.005681818181818182,264.0,0.9955982516949098,0.0,0.0009447569978550024,0.61427736,Bacteria,superkingdom,
genome_176,3,markers + neural network,0.5072464,0.08695652,1.0,0.046296295,0.9979026845637584,0.09144295302013423,596.0,0.9998489682758693,0.09965162573529088,0.0011805944923878587,0.6223538,Propionibacteriaceae,family,
genome_52,3,markers + neural network,0.47826087,0.06521739,1.0,0.0,0.9814149046973358,0.013039568345323741,556.0,0.984735737869934,0.0,0.0011968594049706364,0.65807456,Campylobacterales,order,
genome_222,3,markers + neural network,0.5072464,0.072463766,1.0,0.09259259,1.0,0.10919643648121899,1411.0,1.0,0.1539902415984544,0.0013129384936085512,0.7002014,Bacillus,genus,
genome_246,3,markers + neural network,0.48550725,0.06521739,0.9814815,0.0,1.0,0.054814814814814816,675.0,0.9987508505172791,0.1312115409155893,0.0012084128308328796,0.71845686,Helicobacter,genus,
genome_350,3,markers + neural network,0.49275362,0.13043478,1.0,0.11111111,1.0,0.12970124991836063,628.0,1.0,0.2323228152903437,0.0013179604603530918,0.5416951,Limosilactobacillus,genus,
genome_184,3,markers + neural network,0.5072464,0.1594203,1.0,0.083333336,0.9988359219766076,0.08485067510880487,1384.0,0.9993450701313811,0.06570397517644264,0.0012594147118204127,0.67286015,Vibrio,genus,
genome_188,3,markers + neural network,0.5072464,0.33333334,1.0,0.3888889,0.9967809678646249,0.09627750941685267,1253.0,0.9933244052599857,0.09752441989880366,0.0012702033660844472,0.7340373,Enterococcus faecalis,species,
genome_150,3,markers + neural network,0.5,0.06521739,1.0,0.055555556,0.999290780141844,0.0956501196462212,705.0,0.9987397017843813,0.14420708286211906,0.001205883881698633,0.51801276,Burkholderiales,order,
genome_416,2,markers,0.5652174,0.4710145,1.0,0.7314815,0.9978054133138259,0.49601445341075345,1367.0,0.9841267301058675,0.31351438634313605,0.001283994531887368,0.373229,Bacillus,genus,
genome_437,2,markers,0.5072464,0.14492753,1.0,0.25925925,1.0,0.3180538440190046,1031.0,1.0,0.28113212649728525,0.001290448842256087,0.5221391,Staphylococcus,genus,
genome_146,3,markers + neural network,0.5072464,0.17391305,1.0,0.2685185,1.0,0.12965336002287317,976.0,1.0,0.11773804660647261,0.0012594165889986875,0.58618903,Enterobacterales,order,
genome_591,2,markers,0.5072464,0.6231884,1.0,1.074074,1.0,0.6420903991760932,989.0,0.955001324662841,0.28516388138024795,0.0012923768076848513,0.40218282,Pasteurellaceae,family,
genome_8,3,markers + neural network,0.49275362,0.057971016,1.0,0.0,0.9991582491582491,0.004629629629629629,1188.0,1.0,0.0,0.0013206953817698275,0.7408936,Bacillus,genus,
genome_62,3,markers + neural network,0.5072464,0.06521739,1.0,0.0,0.9996568291008923,0.0043468314977893295,1457.0,1.0,0.0,0.001243160257054021,0.8008974,Proteus,genus,
genome_194,3,markers + neural network,0.51449275,0.36956522,1.0,0.4351852,1.0,0.19752604961395265,640.0,0.9952170016490878,0.1278708517756353,0.0011058090545237797,0.42076713,Streptomyces,genus,
genome_530,2,markers,0.5072464,0.8115942,1.0,1.3703704,0.9990006662225184,0.7137018517602848,1501.0,0.9555984656848522,0.2686169391891507,0.0011981489646627447,0.41441998,Yersinia,genus,
genome_220,2,markers,0.5217391,1.2391304,1.0,1.824074,1.0,0.5651474906084875,757.0,0.9714322870353718,0.2560881756595636,0.0012569552313338353,0.50743395,Mycobacterium,genus,
genome_311,3,markers + neural network,0.5072464,0.13768116,1.0,0.22222222,0.9993060374739764,0.2667581318650785,1441.0,1.0,0.2867687140844379,0.0012625585388169704,0.60164666,Staphylococcus aureus,species,
genome_302,3,markers + neural network,0.5217391,0.36956522,1.0,0.46296296,0.9872979214780601,0.2854118435267213,433.0,0.9861766062179829,0.2762877643500675,0.0011648983561221987,0.3911467,Bacteroidales,order,
genome_211,3,markers + neural network,0.51449275,0.13768116,1.0,0.30555555,0.9972442142547123,0.2931437618518002,756.0,0.9980272107677672,0.23228816768441476,0.001204355876328414,0.46043754,Rhodobacterales,order,
genome_460,2,markers,0.51449275,0.67391306,1.0,0.8796296,1.0,0.5345993429271098,1182.0,0.9933408454270243,0.28696807574759164,0.001176220777125908,0.396387,Agrobacterium,genus,
genome_213,3,markers + neural network,0.49275362,0.10869565,1.0,0.10185185,1.0,0.08829570993627117,871.0,1.0,0.1257052902243053,0.0013475096656811463,0.7044563,Streptococcus,genus,
genome_53,3,markers + neural network,0.5217391,0.0942029,1.0,0.0,0.9996308648501211,0.00482784012649645,1962.0,1.0,0.0,0.0013706861781004832,0.84421855,Klebsiella pneumoniae,species,
genome_346,2,markers,0.54347825,0.6086956,1.0,0.9259259,0.9985119047619048,0.3593227295648484,1344.0,0.9976819401190783,0.27842623042220416,0.0012698334341418982,0.46627462,Vibrio,genus,
genome_336,2,markers,0.46376812,0.2753623,0.9722222,0.42592594,1.0,0.3359375,288.0,1.0,0.2547747023205777,0.0009481510008958248,0.42278165,Bacteria,superkingdom,
genome_43,3,markers + neural network,0.5217391,0.0942029,1.0,0.0,1.0,0.007404553688178628,1947.0,1.0,0.012013532447409443,0.0013539208650269715,0.8453456,Klebsiella pneumoniae,species,
genome_560,2,markers,0.5362319,0.60144925,1.0,0.8888889,0.9802686561565255,0.676742284664279,397.0,0.8349253216318813,0.27396675039226775,0.0011448699444482533,0.25684443,Eubacteriales,order,
genome_268,3,markers + neural network,0.5072464,0.14492753,1.0,0.1574074,0.9993045897079277,0.18428372739916551,719.0,0.9951895083873388,0.21046489176416872,0.0011414970971459389,0.45363414,Micromonospora,genus,
genome_136,3,markers + neural network,0.48550725,0.08695652,1.0,0.027777778,1.0,0.0435701297280567,915.0,1.0,0.07555615240549014,0.0009687940186724177,0.7114495,Prevotella,genus,
genome_482,2,markers,0.5217391,0.9130435,1.0,1.4074074,0.9956989903603831,0.6549234697895665,1240.0,0.9783115519760933,0.2921499044312722,0.0011587601036825719,0.43653718,Acinetobacter,genus,
genome_236,3,markers + neural network,0.5072464,0.10144927,1.0,0.12037037,1.0,0.1869724051716847,1478.0,0.9960382035259546,0.21395051271240603,0.0012933947123912493,0.6799215,Staphylococcus aureus,species,
genome_333,2,markers,0.5,0.5797101,1.0,0.9259259,0.9944881889763779,0.4448106660617618,635.0,0.9932755193441065,0.25413667966297837,0.0011024350166637161,0.46028066,Flavobacterium,genus,
genome_207,3,markers + neural network,0.5,0.14492753,1.0,0.16666667,1.0,0.09990382471939703,1461.0,1.0,0.14182409527029485,0.0011667192846667753,0.72619,Acinetobacter baumannii,species,
genome_234,3,markers + neural network,0.5072464,0.18115942,1.0,0.18518518,1.0,0.1567150575894836,1410.0,0.9962963522091017,0.19741083494499492,0.0012395918801801323,0.727296,Staphylococcus aureus,species,
genome_257,3,markers + neural network,0.5,0.39130434,1.0,0.537037,1.0,0.13604321114235599,1187.0,1.0,0.16131313616705303,0.0013204221967796231,0.5999774,Bacillus,genus,
genome_131,3,markers + neural network,0.5217391,0.5,1.0,0.6666667,0.9984802431610942,0.2693515765993066,658.0,0.9928987976179896,0.17891201020507938,0.0010376240936739905,0.42730883,Nocardia,genus,
genome_301,3,markers + neural network,0.5289855,0.39855072,0.9907407,0.37962964,1.0,0.29421162384235305,755.0,1.0,0.2714388245339851,0.0011260217935104085,0.5232633,Clostridium,genus,
genome_549,2,markers,0.5289855,0.7826087,1.0,1.3518518,0.9986577181208054,0.7624161073825504,745.0,0.8933329317133145,0.2828026246296393,0.0012236103826303152,0.32901463,Mycobacterium,genus,
genome_209,3,markers + neural network,0.47826087,0.13768116,1.0,0.074074075,1.0,0.09151446547138092,438.0,1.0,0.1721187388010289,0.0010982877711982375,0.56710505,Coriobacteriales,order,
genome_240,3,markers + neural network,0.5,0.13043478,1.0,0.17592593,0.9996376811594203,0.11509407154027966,1380.0,1.0,0.13561656673812325,0.001162187122360824,0.6784379,Acinetobacter,genus,
genome_316,2,markers,0.5,0.22463769,1.0,0.2962963,0.9938271604938271,0.4032150080174576,648.0,0.9961390464415016,0.2575641384918926,0.0010683160397851393,0.35663357,Flavobacteriaceae,family,
genome_349,3,markers + neural network,0.4710145,0.1594203,0.9444444,0.21296297,0.9270833560398647,0.17094494615282332,448.0,0.9247306481910658,0.2274442921221532,0.0011108854667050915,0.42583698,Bacteroidota,phylum,
genome_143,3,markers + neural network,0.5072464,0.07971015,0.9814815,0.009259259,1.0,0.023872679045092837,377.0,0.9774961833974536,0.05841675175875868,0.0010799392040386482,0.5496198,Bacteria,superkingdom,
genome_165,3,markers + neural network,0.4710145,0.06521739,1.0,0.018518519,0.9991349480968859,0.03878315922298233,578.0,1.0,0.03264556551027316,0.0009639800898011143,0.6438919,Rothia,genus,
genome_520,3,markers + neural network,0.5,0.35507247,0.9907407,0.49074075,0.668189822815017,0.19185179907740862,1614.0,0.6074258628984498,0.2523158571512362,0.0011577265688757995,0.37230122,Salmonella,genus,
genome_179,3,markers + neural network,0.47826087,0.13043478,1.0,0.018518519,0.9977563711313101,0.03788461685180664,1040.0,1.0,0.04623854075339437,0.001286671270875643,0.82770175,Campylobacter,genus,
genome_578,2,markers,0.5362319,0.89855075,1.0,1.6203704,0.9992325402916347,0.895903346544033,1303.0,0.9246306779432434,0.3022469865966608,0.0012326091396791482,0.3276807,Stenotrophomonas,genus,
