domain	accession	relative_path	n_core_genes	file_bytes	sha256
bacterial	GCA_020168725.1	data/kmer_selection/bacterial_core_genes/GCA_020168725.1_core_genes.fna	85	74026	8c603749101e18502c01c64a98a01208162285efe38016d57d92a5e0abb143b9
bacterial	GCA_024919255.1	data/kmer_selection/bacterial_core_genes/GCA_024919255.1_core_genes.fna	85	73007	c59bcc5bd76263027ebbe5c0efee0322e4bf2935b774dd5eca447dae54bfda77
bacterial	GCA_039982045.1	data/kmer_selection/bacterial_core_genes/GCA_039982045.1_core_genes.fna	76	65720	f7d92ac388da5ebef2c3a0c0f264b4e2370c047e163d85540826ff5eec1476ea
bacterial	GCA_002294065.1	data/kmer_selection/bacterial_core_genes/GCA_002294065.1_core_genes.fna	58	58915	5abd30b760e27bf080ff260426c8907db7f1a57aafaa2d4d7ca5b2dd817ee8c7
bacterial	GCA_004121635.1	data/kmer_selection/bacterial_core_genes/GCA_004121635.1_core_genes.fna	82	73052	a72dc5ca0407a5d8eb04092c09d2d72d30f774e4187c0b32a8e7a448a4521623
bacterial	GCA_039673185.1	data/kmer_selection/bacterial_core_genes/GCA_039673185.1_core_genes.fna	84	76166	ceb203ddeb2d5cab87cf8de23c5c4648da327ec154cef3f287acb3ef37ba6cd4
bacterial	GCA_001576595.1	data/kmer_selection/bacterial_core_genes/GCA_001576595.1_core_genes.fna	85	76231	1de68fb944a2eb2b85b81897a8fbb6568e23aeef537232e5f060ab34e21a96cd
bacterial	GCA_001633915.1	data/kmer_selection/bacterial_core_genes/GCA_001633915.1_core_genes.fna	85	73224	bd9fbcf0e0d3f61ee5c3a5edc53abb9131d5fa6a66a243ddde2074a2520e6561
bacterial	GCA_041727235.1	data/kmer_selection/bacterial_core_genes/GCA_041727235.1_core_genes.fna	85	74077	bed2de6c01c2b6337f80ccb333b45c49cfe851a64b44d88eb67ec6d94b735fe5
bacterial	GCA_004342955.1	data/kmer_selection/bacterial_core_genes/GCA_004342955.1_core_genes.fna	85	73665	482a06287b877c0d317940852913b8175f784c98370440fce71ccd0f93f656bd
bacterial	GCA_900466505.1	data/kmer_selection/bacterial_core_genes/GCA_900466505.1_core_genes.fna	84	76079	149d0255862a7e36d72021172cf2c30d24d5649188d6be1d84bba70ff65d5f43
bacterial	GCA_001970095.1	data/kmer_selection/bacterial_core_genes/GCA_001970095.1_core_genes.fna	85	73443	2af3368b797017429431c9ea9199ee90f63ce55bf3bd6e38e60a5396b66fe553
bacterial	GCA_032081065.1	data/kmer_selection/bacterial_core_genes/GCA_032081065.1_core_genes.fna	85	74249	a681657b32f90987302f636cac8833914718847455d54550d39fe6b7e45d4156
bacterial	GCA_900502965.1	data/kmer_selection/bacterial_core_genes/GCA_900502965.1_core_genes.fna	82	73059	5f923ddf9fff2d1560dc1c7d495f809119e0e0e8e4bcb0eaf85a0693c98d6164
bacterial	GCA_029263755.1	data/kmer_selection/bacterial_core_genes/GCA_029263755.1_core_genes.fna	85	74146	b07bf9085612fe3878f239f1f36e0d7cc94b51b313fa344e0277c3c85716a0f6
bacterial	GCA_039649755.1	data/kmer_selection/bacterial_core_genes/GCA_039649755.1_core_genes.fna	82	73193	2dc6390e7b26aba563194a808b674becf94b44d98baf621af74abf727f85b189
bacterial	GCA_002080415.1	data/kmer_selection/bacterial_core_genes/GCA_002080415.1_core_genes.fna	85	76292	c2d8e5c678db64d93d3ae2b0206f687ea37aab85d58da020b914599b8181ec5c
bacterial	GCA_013375975.1	data/kmer_selection/bacterial_core_genes/GCA_013375975.1_core_genes.fna	83	72970	491c9dbc3ee7d70d793f729d1e5c9f99f33b3ac4b958914363162d36a2834397
bacterial	GCA_030179475.1	data/kmer_selection/bacterial_core_genes/GCA_030179475.1_core_genes.fna	82	72577	fa4dbb9d8408c1fb492c599a1c8d845371285810cdae477059cc1f9b8bc6827c
bacterial	GCA_003855415.1	data/kmer_selection/bacterial_core_genes/GCA_003855415.1_core_genes.fna	81	72034	9069acdebfb596f060ecf8a14a14680e3452a1aed4327a5970742a2d42dbfcbf
bacterial	GCA_003841055.1	data/kmer_selection/bacterial_core_genes/GCA_003841055.1_core_genes.fna	83	73262	09a54b3e3a313d0e36d604e2418ac7ef0150009fe4103cd57dbcccf7c9f3f389
bacterial	GCA_900456645.1	data/kmer_selection/bacterial_core_genes/GCA_900456645.1_core_genes.fna	78	63718	ff60d2d788d75a59163646cf4c7403f8d78ada7e2ddf1deecf06d08733c26703
bacterial	GCA_020971765.1	data/kmer_selection/bacterial_core_genes/GCA_020971765.1_core_genes.fna	82	72367	142ee9d9e26160df718d771ef978dabf98a0d6dc265d01ee7cb698452e7345dc
bacterial	GCA_037196865.1	data/kmer_selection/bacterial_core_genes/GCA_037196865.1_core_genes.fna	85	74040	747f4e94e3fea1e813a3018f3ec404ebff0a7d09c9d7090f141977aa050a4ce8
bacterial	GCA_038594725.1	data/kmer_selection/bacterial_core_genes/GCA_038594725.1_core_genes.fna	85	76373	546581f38678eb7f9c824fce8806139e235e40635f7443e31006a64b1ffb40fa
bacterial	GCA_004284075.1	data/kmer_selection/bacterial_core_genes/GCA_004284075.1_core_genes.fna	85	73804	d91dd0c0c03a129def10d07b410de5b250f6e65feccf2ebda061fe4645183d6f
bacterial	GCA_003949095.1	data/kmer_selection/bacterial_core_genes/GCA_003949095.1_core_genes.fna	85	73796	7587c82569f03def1413e5448af5244fa7473311f81dd3876d69ee925839d01d
bacterial	GCA_019219755.1	data/kmer_selection/bacterial_core_genes/GCA_019219755.1_core_genes.fna	85	74234	0bd601078b121275536ef86a8db1ddb8d81c4d98308843154cc0761a231ddcec
bacterial	GCA_021228915.1	data/kmer_selection/bacterial_core_genes/GCA_021228915.1_core_genes.fna	85	77004	8344b1f4f8095892bbb9732e0c02eea99c2bafaf98a50ccdc8d7f9a80c895095
bacterial	GCA_038396315.1	data/kmer_selection/bacterial_core_genes/GCA_038396315.1_core_genes.fna	85	73591	4b8828229677b27c2fc980406cb233837c2a0b0638f3493486fb8c86621e1425
bacterial	GCA_026194685.1	data/kmer_selection/bacterial_core_genes/GCA_026194685.1_core_genes.fna	85	74071	fb8493ca6f36ace3853d876b5e7277719e44a6deae12568c792978bc02d5d7e2
bacterial	GCA_018359805.1	data/kmer_selection/bacterial_core_genes/GCA_018359805.1_core_genes.fna	84	74235	0fe44039902f362746c05ba90b7b8107796942083b971f5594137f0befd00152
bacterial	GCA_002933395.1	data/kmer_selection/bacterial_core_genes/GCA_002933395.1_core_genes.fna	85	75641	97152d015c59af5ed1ae8a537bfceac774f2f6a28ebe481eb35ae94aa6ef17d3
bacterial	GCA_003346855.2	data/kmer_selection/bacterial_core_genes/GCA_003346855.2_core_genes.fna	85	73869	813d47fc24bd5cec29290bb530a5db5b3c43807afe47fea21137804f38366512
bacterial	GCA_033487835.1	data/kmer_selection/bacterial_core_genes/GCA_033487835.1_core_genes.fna	82	72828	65ff9b6a325e2b4651d9dad3eeb83a5823fc9089f36185aabac64c74d2bfc558
bacterial	GCA_040065695.1	data/kmer_selection/bacterial_core_genes/GCA_040065695.1_core_genes.fna	81	72962	a72825778018392a26aced835e888c2f0321f266f772f88cb90dd8cf583b3143
bacterial	GCA_023006805.1	data/kmer_selection/bacterial_core_genes/GCA_023006805.1_core_genes.fna	82	73243	33c658ba95e5019854941793ab678bb52fd6d15d2af13befdf6a45df255d23d9
bacterial	GCA_032907165.1	data/kmer_selection/bacterial_core_genes/GCA_032907165.1_core_genes.fna	84	74001	38b70f3f54612c69862c9f6b6fa1ac6b4008bfa63793ecbfad4490f3a3d12d94
bacterial	GCA_025882045.1	data/kmer_selection/bacterial_core_genes/GCA_025882045.1_core_genes.fna	84	74364	984441773890bd4afd53fbb49b22db6a82f9ca68fe4255001b5e073e47889429
bacterial	GCA_900105285.1	data/kmer_selection/bacterial_core_genes/GCA_900105285.1_core_genes.fna	85	74881	a66185bed8e0ac8acbd84aa74e8be69dd431e901738d1fb09a6f74822a9b1756
bacterial	GCA_003549445.1	data/kmer_selection/bacterial_core_genes/GCA_003549445.1_core_genes.fna	83	73442	1b389b50907856d514aed9b9fe274235b7b665f03adc9cb240c0578c089b829c
bacterial	GCA_031624855.1	data/kmer_selection/bacterial_core_genes/GCA_031624855.1_core_genes.fna	82	73297	d3ca3c6227c41594c413c664fc4a19c84cb6fd2c17daf1fadce9ae4f9a82adf4
bacterial	GCA_037402835.1	data/kmer_selection/bacterial_core_genes/GCA_037402835.1_core_genes.fna	85	73674	4f174fd148945cdd64006c84723016ec29350f1d6665dcf9b0964a20e3294e29
bacterial	GCA_014495625.1	data/kmer_selection/bacterial_core_genes/GCA_014495625.1_core_genes.fna	85	74062	d255b6cd00bfa4ed85cef0a8b3dba242a2036ca8b4f2ebbe0a1c8cee201fee55
bacterial	GCA_028640995.1	data/kmer_selection/bacterial_core_genes/GCA_028640995.1_core_genes.fna	84	74363	c70ed5d1cab068b5b8c51f74f6950bb244ae7bb83f13a3a52bfcedfc430c41a3
bacterial	GCA_020150375.1	data/kmer_selection/bacterial_core_genes/GCA_020150375.1_core_genes.fna	86	75363	209d04ada4ed73aa698f07780cc8cda47c47be2e4c2433d74584d38c7c8b2009
bacterial	GCA_000699405.1	data/kmer_selection/bacterial_core_genes/GCA_000699405.1_core_genes.fna	82	72690	bccef544bfc881e1ecab59701d854207fc3b5e1afe4b51c12adff5f4a88be0d7
bacterial	GCA_040066995.1	data/kmer_selection/bacterial_core_genes/GCA_040066995.1_core_genes.fna	85	74053	41db8e53f557c516e25ae247523153f9ca70923d86c4cfb54bdbb6f404532f6c
bacterial	GCA_034809125.1	data/kmer_selection/bacterial_core_genes/GCA_034809125.1_core_genes.fna	85	74897	45bf5e116a9aabd6e4b2aecb3257a43baed6de21f8378b8941907c7a849f245f
bacterial	GCA_037911615.1	data/kmer_selection/bacterial_core_genes/GCA_037911615.1_core_genes.fna	85	74041	31fd68a19803ec90e1da94f0fed76bb6616154370ea646d0104ade72fdea7de7
bacterial	GCA_009428945.1	data/kmer_selection/bacterial_core_genes/GCA_009428945.1_core_genes.fna	85	73731	4fa00d4b2cc4f35f8becaefc93222326980f41b6d66f2f1cb0bb1d431b244ca3
bacterial	GCA_030291095.1	data/kmer_selection/bacterial_core_genes/GCA_030291095.1_core_genes.fna	85	74567	78dc876b9105900b95d7206958fc4019b7e8458f7e1fe6389fb8936ade57b3a4
bacterial	GCA_032001265.1	data/kmer_selection/bacterial_core_genes/GCA_032001265.1_core_genes.fna	82	72937	6dffb3a3f2b59c9a8e559f66517f57e0b6b052f54800795a5c0562d54b37aedf
bacterial	GCA_035615315.1	data/kmer_selection/bacterial_core_genes/GCA_035615315.1_core_genes.fna	84	74261	fbd9dc8ccf2929a0949a4b29c2365abefa6dbbb5a241ae619d673cbc23e1e611
bacterial	GCA_900592845.1	data/kmer_selection/bacterial_core_genes/GCA_900592845.1_core_genes.fna	86	78093	c31239663118dd77d860fe28e7e65ef7bbfea4ea641a3cb35ee69ea1f45077fd
bacterial	GCA_001672435.1	data/kmer_selection/bacterial_core_genes/GCA_001672435.1_core_genes.fna	84	77596	ea41ea3d30a67480f1bdd7556acc0bbf88f3a4d4e6e67e23bd7bec561a7133d7
bacterial	GCA_011174715.1	data/kmer_selection/bacterial_core_genes/GCA_011174715.1_core_genes.fna	85	74369	d7480356eea5ca776c55de58e28b4a19354e2241dc61182b4a3bbb5314fee350
bacterial	GCA_014198415.1	data/kmer_selection/bacterial_core_genes/GCA_014198415.1_core_genes.fna	85	79628	bb08bed2ca7bd80d33d755823ae16e773566764418bf835b50c5fde6d9aa1855
bacterial	GCA_033796975.1	data/kmer_selection/bacterial_core_genes/GCA_033796975.1_core_genes.fna	83	73567	5497aec7c06adc64392ac3eaa85f380214bbcfe85fc80c486f5247798ca7cea7
bacterial	GCA_001609435.1	data/kmer_selection/bacterial_core_genes/GCA_001609435.1_core_genes.fna	85	73687	d53a37618da3e047170859669aa81f685569cb4de0d1d6bc1c0eff6982155106
bacterial	GCA_034744795.1	data/kmer_selection/bacterial_core_genes/GCA_034744795.1_core_genes.fna	82	73174	479a091b141d4253055f1dfe4a465626bdac3eaaa7563e802c0865dfd8b849fe
bacterial	GCA_024364945.1	data/kmer_selection/bacterial_core_genes/GCA_024364945.1_core_genes.fna	83	73081	39cc756e27cca9a2ecea87fd5cf48ff253e39bb3d3151554975966bcf233ba84
bacterial	GCA_000022985.1	data/kmer_selection/bacterial_core_genes/GCA_000022985.1_core_genes.fna	85	72872	faf8f7e10f421356603688b1219f6fff2f8a17d43c0607af18775ec6a83dc109
bacterial	GCA_039990215.1	data/kmer_selection/bacterial_core_genes/GCA_039990215.1_core_genes.fna	84	77248	116098c443d7275c52198a98e2c7344bbbde857987e94fc1af830e120746de7c
bacterial	GCA_017848965.1	data/kmer_selection/bacterial_core_genes/GCA_017848965.1_core_genes.fna	75	65539	a1ade5c4a5c6b6a8eaa4d6ba0813556b9b19cf41b57826414ba339f5b85dc67d
bacterial	GCA_002950235.1	data/kmer_selection/bacterial_core_genes/GCA_002950235.1_core_genes.fna	85	73557	a4d6bca697695442141d9700b4f1de224c746cf89f1c6ec4e8d2f18c5896f538
bacterial	GCA_902860085.1	data/kmer_selection/bacterial_core_genes/GCA_902860085.1_core_genes.fna	85	75239	4215028dd9c4d51918f521e2b7db96aad61c95ac8fe61f4401977cf1d48bc725
bacterial	GCA_964212165.1	data/kmer_selection/bacterial_core_genes/GCA_964212165.1_core_genes.fna	82	72834	5f5cdea052c0b7ab083466c20cb59eb0a173dbe54b126f0140f4155650a30601
bacterial	GCA_003549325.1	data/kmer_selection/bacterial_core_genes/GCA_003549325.1_core_genes.fna	82	73133	32bc2a0726bbe6414c097d1d0220294c3a02ae7834889887418346066a4b5993
bacterial	GCA_032489895.1	data/kmer_selection/bacterial_core_genes/GCA_032489895.1_core_genes.fna	84	76629	010fa6a9783b49beb68fc8d127b5dcac4e56a40e85052d6d86481ac95674bc3a
bacterial	GCA_001997485.1	data/kmer_selection/bacterial_core_genes/GCA_001997485.1_core_genes.fna	82	72992	0dffc000b2455fc92b6e317448ad4dfb22d0c113a2b7bd8beebb032ac1138af3
bacterial	GCA_008727115.1	data/kmer_selection/bacterial_core_genes/GCA_008727115.1_core_genes.fna	85	74260	1cd4595eeac0c53b021e9167a94d3b681466688a59ba5c27987a46627f8a7d0e
bacterial	GCA_002119665.1	data/kmer_selection/bacterial_core_genes/GCA_002119665.1_core_genes.fna	85	74762	764b3430d6a27dc6316a407ab67d2aaaf02ec4f0b798243e863d680fc6ecaeb5
bacterial	GCA_017808555.1	data/kmer_selection/bacterial_core_genes/GCA_017808555.1_core_genes.fna	85	74138	84663a8b599baac40bb8453bd0b2b11f131b291187098799469464cdb67acd6b
bacterial	GCA_016776345.1	data/kmer_selection/bacterial_core_genes/GCA_016776345.1_core_genes.fna	85	73550	b24d4657f07c560105678e35d8fa06df59fac98086de4fe46c391576bd5abf60
bacterial	GCA_019823005.1	data/kmer_selection/bacterial_core_genes/GCA_019823005.1_core_genes.fna	83	73610	d11388bff1df10574a33990d57685396b69d86a4289215dd8d28ecf19d30772d
bacterial	GCA_900478485.1	data/kmer_selection/bacterial_core_genes/GCA_900478485.1_core_genes.fna	85	73822	7c1ddfe27d05eb48be0ca5e748a963085828634b57822ad1bf5e30b355af979b
bacterial	GCA_041213435.1	data/kmer_selection/bacterial_core_genes/GCA_041213435.1_core_genes.fna	82	72835	c98660b1d76d57e78cca8851a721142faa68c140f0dd93cdd5a44f13cc7fb370
bacterial	GCA_016722785.1	data/kmer_selection/bacterial_core_genes/GCA_016722785.1_core_genes.fna	85	74819	31ce7083e869c16db2815586368fa22a4f7f90f3745ff0bd23ec8f34b1a7ba24
bacterial	GCA_001294685.1	data/kmer_selection/bacterial_core_genes/GCA_001294685.1_core_genes.fna	85	73885	a54cbe1a6d9cb900df8bc11aaddf0647aa9d94c6d72a3aa5def014a45795dafb
bacterial	GCA_901538425.1	data/kmer_selection/bacterial_core_genes/GCA_901538425.1_core_genes.fna	82	73311	98f5cdbec07863b4cf40be7a27e2184c8d1610a685e2b019504db3da0a9225d4
bacterial	GCA_000278625.1	data/kmer_selection/bacterial_core_genes/GCA_000278625.1_core_genes.fna	85	73947	662d39240ceb315113faf31a7215018933d8289e029ade752099c8ddba9be64f
bacterial	GCA_023717105.1	data/kmer_selection/bacterial_core_genes/GCA_023717105.1_core_genes.fna	83	73567	96b5bbda826cca374a2180bff535397b97ed07eeb1cd83b1d2773894d28518a4
bacterial	GCA_002098005.1	data/kmer_selection/bacterial_core_genes/GCA_002098005.1_core_genes.fna	85	73423	10cbd96dcde52fbada1798c916a067f5dad0b73a69a8db7b6865b7870a67db6b
bacterial	GCA_037136335.1	data/kmer_selection/bacterial_core_genes/GCA_037136335.1_core_genes.fna	86	76190	cadc882e5ef628d90cf34c8305423e323971b64c61ef01ad11a5f81858b28b75
bacterial	GCA_900115235.1	data/kmer_selection/bacterial_core_genes/GCA_900115235.1_core_genes.fna	83	73931	1a3c4f027f9e8697dd6b82b2ea49d97dd7ad2944c53cd088a65279e14b4e2b4e
bacterial	GCA_000351765.1	data/kmer_selection/bacterial_core_genes/GCA_000351765.1_core_genes.fna	85	73577	d3715cffe928ca6d401f45bea3ac4f7118cc9fde3bd8e56838919362daaf410c
bacterial	GCA_900059595.1	data/kmer_selection/bacterial_core_genes/GCA_900059595.1_core_genes.fna	85	73284	715079ee45e06db262a087cd60b47b6059d3d2c23e0d0bba1d1ef596c3628194
bacterial	GCA_036575205.1	data/kmer_selection/bacterial_core_genes/GCA_036575205.1_core_genes.fna	82	73339	09ed5e5a14ebe64226ac2403228644bd61136e7cd4455349d41e1f19be24af8d
bacterial	GCA_023061185.1	data/kmer_selection/bacterial_core_genes/GCA_023061185.1_core_genes.fna	85	74579	9ca55ed7970a4186f5b770cf2dc794f8857e433c9f9f2dec8292e5f1d16db25e
bacterial	GCA_003358165.1	data/kmer_selection/bacterial_core_genes/GCA_003358165.1_core_genes.fna	85	73816	884fdb83c272461a789124b9ab73e858d763a6fc8352cf289a061a3e2f333a30
bacterial	GCA_014170635.1	data/kmer_selection/bacterial_core_genes/GCA_014170635.1_core_genes.fna	85	73602	d03c050ecb7b240058f1d275969e044bc670d4955be535090fd753317af8189e
bacterial	GCA_018397225.1	data/kmer_selection/bacterial_core_genes/GCA_018397225.1_core_genes.fna	85	72594	fa8a744e37e551d5641783f17314ae5b452d851c723fa3db08908aab2461607d
bacterial	GCA_040794305.1	data/kmer_selection/bacterial_core_genes/GCA_040794305.1_core_genes.fna	85	73632	fcfae5b25c0f7fcb552b6220c29314c0000105c74feb6145f30f6ad12a2edf3c
bacterial	GCA_025558765.1	data/kmer_selection/bacterial_core_genes/GCA_025558765.1_core_genes.fna	85	71756	8241a20b39d0e5b6d979509c6e9cd19c5bd9f57e784facf82c60a6f2acddac65
bacterial	GCA_900607415.1	data/kmer_selection/bacterial_core_genes/GCA_900607415.1_core_genes.fna	82	73308	50e1844d270f482156210e2913956e049ab27282789dfecf00b052d872dbc7c1
bacterial	GCA_025154015.1	data/kmer_selection/bacterial_core_genes/GCA_025154015.1_core_genes.fna	85	75794	4d411b00aee419730e9ed7595122adf8b5083099aae4db298280839784e842a1
bacterial	GCA_001887995.2	data/kmer_selection/bacterial_core_genes/GCA_001887995.2_core_genes.fna	82	72835	928b9184d98ce5d000d11b04911efe4a97caaccc3fcdb897a7bf021936044bf6
bacterial	GCA_005819135.1	data/kmer_selection/bacterial_core_genes/GCA_005819135.1_core_genes.fna	85	73831	9b1d3ee5a7ae05bd71799b5202b5398a79b57298085b41430f17bb204dfebc84
bacterial	GCA_958427955.1	data/kmer_selection/bacterial_core_genes/GCA_958427955.1_core_genes.fna	77	64010	ff58c7f27c964316cacd0e264c5179d060cec37fc08731b39bebd28ebbaf174b
bacterial	GCA_000500365.1	data/kmer_selection/bacterial_core_genes/GCA_000500365.1_core_genes.fna	85	73470	e7c99c9cbd9ac0f84097ff5a68aa466133babfc33ff5e197089b449fd71e2ffa
bacterial	GCA_022844275.1	data/kmer_selection/bacterial_core_genes/GCA_022844275.1_core_genes.fna	85	77739	5a270aa7fa6fe3ea1abd04f4582af23ef8227835816e5b915cb1c01ab68c2d44
bacterial	GCA_013358365.1	data/kmer_selection/bacterial_core_genes/GCA_013358365.1_core_genes.fna	85	71817	87a31d0420d56f8e2c15e827c1af7139078185e262398aac5dbfe0413a08773d
bacterial	GCA_036777525.1	data/kmer_selection/bacterial_core_genes/GCA_036777525.1_core_genes.fna	85	74208	68ebf9201d45b871823871971fd85c900d771658a3b363319de2af554cc68e9f
bacterial	GCA_008375315.1	data/kmer_selection/bacterial_core_genes/GCA_008375315.1_core_genes.fna	85	73091	3c091e470a339937de0599c7e5871a9febb84cdc1adb56b161ebef1d860ca007
bacterial	GCA_028737555.1	data/kmer_selection/bacterial_core_genes/GCA_028737555.1_core_genes.fna	81	72774	04cd1d763c30b5fee60aa24165c5f0e24980deaa01d8cb6abd11aed39720674f
bacterial	GCA_031186115.1	data/kmer_selection/bacterial_core_genes/GCA_031186115.1_core_genes.fna	86	73914	bd1262c6365c54634433c50331e2c58210dea5c072525873b9bee2221cf8787c
bacterial	GCA_900988195.1	data/kmer_selection/bacterial_core_genes/GCA_900988195.1_core_genes.fna	85	73925	240575783464be85b368d0cf70b7af4d22ffed549f4110f60cec7341fdf592e3
bacterial	GCA_022662635.1	data/kmer_selection/bacterial_core_genes/GCA_022662635.1_core_genes.fna	86	73161	f6401b1ef0e98b949d23c2bf3602252eab29fa57af9a08a35888ef10bf872eff
bacterial	GCA_900018765.1	data/kmer_selection/bacterial_core_genes/GCA_900018765.1_core_genes.fna	85	72015	0aaaaaec23d06a4b046f071435db70dae582d01c99775fce6812b3b346c29ae0
bacterial	GCA_001016655.1	data/kmer_selection/bacterial_core_genes/GCA_001016655.1_core_genes.fna	60	59621	d055e560b7309f968180ecc50b68b9e0a6ea30cab757063d27c85313067b1866
bacterial	GCA_040736585.1	data/kmer_selection/bacterial_core_genes/GCA_040736585.1_core_genes.fna	85	71888	2b011a8dd70a9eed2772ed6d77af9dfdaae84f3e214b90dd406605dac2e07009
bacterial	GCA_902499415.1	data/kmer_selection/bacterial_core_genes/GCA_902499415.1_core_genes.fna	82	73312	0e5b82a32bddfa998f3e35b6bab0db28d6b86eab4a1df86feaaa61509e489590
bacterial	GCA_030017095.1	data/kmer_selection/bacterial_core_genes/GCA_030017095.1_core_genes.fna	83	73673	643309177cd9c06ce3650d2760672500f071980b4cbf6ca4a3e561ead874740b
bacterial	GCA_027568275.1	data/kmer_selection/bacterial_core_genes/GCA_027568275.1_core_genes.fna	85	72311	dedb08984783f5fff99bf9a71d3c5298aa55a8cbdc2f8996fbea157a67183090
