group	stratify_by	band	model	n	comp_mae	comp_bias	cont_mae	cont_bias
Campylobacterota_Arcobacteraceae_genera	true_contamination	0-5	V5	62	1.949	0.458	1.021	-0.524
Campylobacterota_Arcobacteraceae_genera	true_contamination	5-10	holdout	59	2.545	0.099	1.629	-0.137
Campylobacterota_Arcobacteraceae_genera	true_contamination	5-10	V5	59	2.545	0.099	1.629	-0.137
Campylobacterota_Arcobacteraceae_genera	true_contamination	10-20	holdout	100	2.238	0.093	1.914	-0.551
Campylobacterota_Arcobacteraceae_genera	true_contamination	10-20	V5	100	2.238	0.093	1.914	-0.551
Campylobacterota_Arcobacteraceae_genera	true_contamination	20-40	holdout	204	3.079	-0.344	3.803	-1.875
Campylobacterota_Arcobacteraceae_genera	true_contamination	20-40	V5	204	3.079	-0.344	3.803	-1.875
Campylobacterota_Arcobacteraceae_genera	true_contamination	40-70	holdout	401	3.895	0.713	7.6	-6.808
Campylobacterota_Arcobacteraceae_genera	true_contamination	40-70	V5	401	3.895	0.713	7.6	-6.808
Campylobacterota_Arcobacteraceae_genera	true_contamination	70-100	holdout	164	5.479	-1.225	12.266	-12.065
Campylobacterota_Arcobacteraceae_genera	true_contamination	70-100	V5	164	5.479	-1.225	12.266	-12.065
Halobacteriota_halophilic_genera	true_completeness	50-70	holdout	379	5.191	3.762	6.426	-4.161
Halobacteriota_halophilic_genera	true_completeness	50-70	V5	379	5.191	3.762	6.426	-4.161
Halobacteriota_halophilic_genera	true_completeness	70-90	holdout	493	5.008	0.615	5.8	-3.247
Halobacteriota_halophilic_genera	true_completeness	70-90	V5	493	5.008	0.615	5.8	-3.247
Halobacteriota_halophilic_genera	true_completeness	90-100	holdout	136	6.409	-5.577	5.219	-1.635
Halobacteriota_halophilic_genera	true_completeness	90-100	V5	136	6.409	-5.577	5.219	-1.635
Halobacteriota_halophilic_genera	true_contamination	0-5	holdout	60	3.435	-0.865	1.219	0.527
Halobacteriota_halophilic_genera	true_contamination	0-5	V5	60	3.435	-0.865	1.219	0.527
Halobacteriota_halophilic_genera	true_contamination	5-10	holdout	49	3.586	-0.708	1.292	0.442
Halobacteriota_halophilic_genera	true_contamination	5-10	V5	49	3.586	-0.708	1.292	0.442
Halobacteriota_halophilic_genera	true_contamination	10-20	holdout	92	4.66	-1.151	2.393	0.321
Halobacteriota_halophilic_genera	true_contamination	10-20	V5	92	4.66	-1.151	2.393	0.321
Halobacteriota_halophilic_genera	true_contamination	20-40	holdout	192	4.401	-0.13	3.78	-1.666
Halobacteriota_halophilic_genera	true_contamination	20-40	V5	192	4.401	-0.13	3.78	-1.666
Halobacteriota_halophilic_genera	true_contamination	40-70	holdout	437	5.551	2.525	7.503	-4.252
Halobacteriota_halophilic_genera	true_contamination	40-70	V5	437	5.551	2.525	7.503	-4.252
Halobacteriota_halophilic_genera	true_contamination	70-100	holdout	178	6.89	0.474	9.233	-7.33
Halobacteriota_halophilic_genera	true_contamination	70-100	V5	178	6.89	0.474	9.233	-7.33
Patescibacteriota_genera	true_completeness	50-70	holdout	245	4.563	0.405	7.243	-4.325
Patescibacteriota_genera	true_completeness	50-70	V5	245	4.563	0.405	7.243	-4.325
Patescibacteriota_genera	true_completeness	70-90	holdout	289	6.334	-0.855	8.002	-3.774
Patescibacteriota_genera	true_completeness	70-90	V5	289	6.334	-0.855	8.002	-3.774
Patescibacteriota_genera	true_completeness	90-100	holdout	456	4.023	-3.485	8.319	-3.642
Patescibacteriota_genera	true_completeness	90-100	V5	456	4.023	-3.485	8.319	-3.642
Patescibacteriota_genera	true_contamination	0-5	holdout	48	4.643	-2.699	3.239	2.462
Patescibacteriota_genera	true_contamination	0-5	V5	48	4.643	-2.699	3.239	2.462
Patescibacteriota_genera	true_contamination	5-10	holdout	57	4.827	-3.023	4.001	2.167
Patescibacteriota_genera	true_contamination	5-10	V5	57	4.827	-3.023	4.001	2.167
Patescibacteriota_genera	true_contamination	10-20	holdout	100	5.1	-4.074	5.318	2.774
Patescibacteriota_genera	true_contamination	10-20	V5	100	5.1	-4.074	5.318	2.774
Patescibacteriota_genera	true_contamination	20-40	holdout	220	4.263	-2.17	6.097	0.566
Patescibacteriota_genera	true_contamination	20-40	V5	220	4.263	-2.17	6.097	0.566
Patescibacteriota_genera	true_contamination	40-70	holdout	367	5.325	-0.737	8.528	-5.608
Patescibacteriota_genera	true_contamination	40-70	V5	367	5.325	-0.737	8.528	-5.608
Patescibacteriota_genera	true_contamination	70-100	holdout	198	4.459	-1.414	12.598	-12.104
Patescibacteriota_genera	true_contamination	70-100	V5	198	4.459	-1.414	12.598	-12.104
in_distribution	true_completeness	50-70	holdout	349	6.851	5.878	6.963	-1.001
in_distribution	true_completeness	50-70	V5	349	6.851	5.878	6.963	-1.001
in_distribution	true_completeness	70-90	holdout	464	6.117	1.48	6.91	-0.939
in_distribution	true_completeness	70-90	V5	464	6.117	1.48	6.91	-0.939
in_distribution	true_completeness	90-100	holdout	187	5.757	-4.946	9.176	-0.896
in_distribution	true_completeness	90-100	V5	187	5.757	-4.946	9.176	-0.896
in_distribution	true_contamination	0-5	holdout	52	3.726	2.685	2.193	0.767
in_distribution	true_contamination	0-5	V5	52	3.726	2.685	2.193	0.767
in_distribution	true_contamination	5-10	holdout	44	4.187	1.01	5.229	2.911
in_distribution	true_contamination	5-10	V5	44	4.187	1.01	5.229	2.911
in_distribution	true_contamination	10-20	holdout	96	5.203	0.177	6.022	3.783
in_distribution	true_contamination	10-20	V5	96	5.203	0.177	6.022	3.783
in_distribution	true_contamination	20-40	holdout	201	4.849	0.212	6.392	2.216
in_distribution	true_contamination	20-40	V5	201	4.849	0.212	6.392	2.216
in_distribution	true_contamination	40-70	holdout	425	7.007	3.862	7.907	-1.37
in_distribution	true_contamination	40-70	V5	425	7.007	3.862	7.907	-1.37
in_distribution	true_contamination	70-100	holdout	182	8.108	-0.393	9.807	-7.401
in_distribution	true_contamination	70-100	V5	182	8.108	-0.393	9.807	-7.401
