group	novelty	dominant_accession	dominant_phylum	dominant_taxon	dominant_domain	dominant_v5_split	genome_size_Mbp	n_sims	holdout_comp_mae	holdout_cont_mae	holdout_comp_bias	holdout_cont_bias	V5_comp_mae	V5_cont_mae	V5_comp_bias	V5_cont_bias
Bacteroidota_Flavobacteriaceae_genera	1	GCA_003534545.1	Bacteroidota	Flavobacterium	Bacteria	test	2.0938	10	7.8362	18.2721	-4.3505	-18.2721	7.8362	18.2721	-4.3505	-18.2721
Bacteroidota_Flavobacteriaceae_genera	1	GCA_004122145.1	Bacteroidota	Flavobacterium	Bacteria	test	3.3746	10	6.5948	3.2495	6.5746	-2.1932	6.5948	3.2495	6.5746	-2.1932
Bacteroidota_Flavobacteriaceae_genera	1	GCA_004349195.1	Bacteroidota	Flavobacterium	Bacteria	test	3.7769	10	8.8524	8.2742	7.591	-5.4353	8.8524	8.2742	7.591	-5.4353
Bacteroidota_Flavobacteriaceae_genera	1	GCA_004364575.1	Bacteroidota	Flavobacterium	Bacteria	test	3.0649	10	14.873	13.2686	-4.1308	0.0633	14.873	13.2686	-4.1308	0.0633
Bacteroidota_Flavobacteriaceae_genera	1	GCA_004684835.2	Bacteroidota	Flavobacterium	Bacteria	test	3.6917	10	4.8333	5.2828	0.7881	3.6533	4.8333	5.2828	0.7881	3.6533
Bacteroidota_Flavobacteriaceae_genera	1	GCA_006716585.1	Bacteroidota	Flavobacterium	Bacteria	test	3.7899	10	19.2684	4.9681	18.5878	4.2562	19.2684	4.9681	18.5878	4.2562
Bacteroidota_Flavobacteriaceae_genera	1	GCA_007989005.1	Bacteroidota	Flavobacterium	Bacteria	test	3.9403	10	5.1393	5.5634	5.0127	-4.5634	5.1393	5.5634	5.0127	-4.5634
Bacteroidota_Flavobacteriaceae_genera	1	GCA_008629655.1	Bacteroidota	Flavobacterium	Bacteria	test	3.343	10	7.6349	10.7489	5.414	10.7489	7.6349	10.7489	5.414	10.7489
Bacteroidota_Flavobacteriaceae_genera	1	GCA_011007495.1	Bacteroidota	Flavobacterium	Bacteria	test	3.1864	10	8.2894	5.8754	5.5305	-4.6269	8.2894	5.8754	5.5305	-4.6269
Bacteroidota_Flavobacteriaceae_genera	1	GCA_011316545.1	Bacteroidota	Flavobacterium	Bacteria	test	3.3874	10	4.8565	5.2055	3.8146	0.9244	4.8565	5.2055	3.8146	0.9244
Bacteroidota_Flavobacteriaceae_genera	1	GCA_014596575.1	Bacteroidota	Flavobacterium	Bacteria	test	3.8942	10	7.1898	2.756	7.1898	2.122	7.1898	2.756	7.1898	2.122
Bacteroidota_Flavobacteriaceae_genera	1	GCA_014844035.1	Bacteroidota	Flavobacterium	Bacteria	test	5.5639	10	6.9566	4.68	5.9838	2.8392	6.9566	4.68	5.9838	2.8392
Bacteroidota_Flavobacteriaceae_genera	1	GCA_014844395.1	Bacteroidota	Flavobacterium	Bacteria	test	3.2213	10	4.439	3.6471	3.946	-1.552	4.439	3.6471	3.946	-1.552
Bacteroidota_Flavobacteriaceae_genera	1	GCA_014844495.1	Bacteroidota	Flavobacterium	Bacteria	test	3.2213	10	3.6995	4.7941	2.0703	-3.729	3.6995	4.7941	2.0703	-3.729
Bacteroidota_Flavobacteriaceae_genera	1	GCA_016803555.1	Bacteroidota	Flavobacterium	Bacteria	test	2.8605	10	4.971	3.5104	4.8923	-2.7451	4.971	3.5104	4.8923	-2.7451
Bacteroidota_Flavobacteriaceae_genera	1	GCA_017498485.1	Bacteroidota	Polaribacter	Bacteria	test	3.8901	10	16.5766	7.8728	16.518	6.0717	16.5766	7.8728	16.518	6.0717
Bacteroidota_Flavobacteriaceae_genera	1	GCA_017948675.1	Bacteroidota	Flavobacterium	Bacteria	test	3.6312	10	5.0346	3.7352	-1.3202	1.7521	5.0346	3.7352	-1.3202	1.7521
Bacteroidota_Flavobacteriaceae_genera	1	GCA_019263805.1	Bacteroidota	Polaribacter	Bacteria	test	4.0787	10	9.6656	3.6932	9.2718	1.1854	9.6656	3.6932	9.2718	1.1854
Bacteroidota_Flavobacteriaceae_genera	1	GCA_019774595.1	Bacteroidota	Flavobacterium	Bacteria	test	2.831	10	4.1808	5.215	2.8326	-1.3813	4.1808	5.215	2.8326	-1.3813
Bacteroidota_Flavobacteriaceae_genera	1	GCA_021206065.1	Bacteroidota	Tenacibaculum	Bacteria	test	2.7293	10	2.8224	4.0614	1.2585	-2.9632	2.8224	4.0614	1.2585	-2.9632
Bacteroidota_Flavobacteriaceae_genera	1	GCA_021390755.1	Bacteroidota	Tenacibaculum	Bacteria	test	2.6109	10	5.6571	6.7668	4.3757	-5.2445	5.6571	6.7668	4.3757	-5.2445
Bacteroidota_Flavobacteriaceae_genera	1	GCA_021608205.1	Bacteroidota	Flavobacterium	Bacteria	test	3.3629	10	3.9244	4.7962	3.7732	-4.788	3.9244	4.7962	3.7732	-4.788
Bacteroidota_Flavobacteriaceae_genera	1	GCA_022380985.1	Bacteroidota	Tenacibaculum	Bacteria	test	2.6884	10	2.6565	5.3777	1.5642	-5.0466	2.6565	5.3777	1.5642	-5.0466
Bacteroidota_Flavobacteriaceae_genera	1	GCA_022381195.1	Bacteroidota	Tenacibaculum	Bacteria	test	2.8513	10	6.6017	8.3104	5.3836	-6.4436	6.6017	8.3104	5.3836	-6.4436
Bacteroidota_Flavobacteriaceae_genera	1	GCA_022381925.1	Bacteroidota	Tenacibaculum	Bacteria	test	2.9055	10	6.2414	4.3564	6.0772	-4.195	6.2414	4.3564	6.0772	-4.195
Bacteroidota_Flavobacteriaceae_genera	1	GCA_022802975.1	Bacteroidota	Flavobacterium	Bacteria	test	4.798	10	4.8217	5.1015	-0.9122	-3.2354	4.8217	5.1015	-0.9122	-3.2354
Bacteroidota_Flavobacteriaceae_genera	1	GCA_022982395.1	Bacteroidota	Flavobacterium	Bacteria	test	2.866	10	4.1672	2.8847	3.6733	-2.6706	4.1672	2.8847	3.6733	-2.6706
Bacteroidota_Flavobacteriaceae_genera	1	GCA_023066275.1	Bacteroidota	Flavobacterium	Bacteria	test	2.8661	10	4.9874	4.8004	1.9093	4.2612	4.9874	4.8004	1.9093	4.2612
Bacteroidota_Flavobacteriaceae_genera	1	GCA_023555495.1	Bacteroidota	Polaribacter	Bacteria	test	3.4971	10	8.5404	5.6743	8.5305	-5.6743	8.5404	5.6743	8.5305	-5.6743
Bacteroidota_Flavobacteriaceae_genera	1	GCA_024362345.1	Bacteroidota	Polaribacter	Bacteria	test	3.0875	10	9.3045	10.6227	9.3045	-10.6227	9.3045	10.6227	9.3045	-10.6227
Bacteroidota_Flavobacteriaceae_genera	1	GCA_024640565.1	Bacteroidota	Polaribacter	Bacteria	test	2.2769	10	4.77	3.6754	1.0527	-2.5745	4.77	3.6754	1.0527	-2.5745
Bacteroidota_Flavobacteriaceae_genera	1	GCA_024722315.1	Bacteroidota	Flavobacterium	Bacteria	test	3.786	10	9.6139	8.2667	-0.8128	5.9246	9.6139	8.2667	-0.8128	5.9246
Bacteroidota_Flavobacteriaceae_genera	1	GCA_024743135.1	Bacteroidota	Flagellimonas	Bacteria	test	3.8012	10	3.7461	7.212	0.1047	-7.0739	3.7461	7.212	0.1047	-7.0739
Bacteroidota_Flavobacteriaceae_genera	1	GCA_025215075.1	Bacteroidota	Tenacibaculum	Bacteria	test	2.9779	10	5.285	11.5454	2.0726	-11.5454	5.285	11.5454	2.0726	-11.5454
Bacteroidota_Flavobacteriaceae_genera	1	GCA_027474525.2	Bacteroidota	Flavobacterium	Bacteria	test	3.4521	10	3.4374	4.7778	3.039	-4.5576	3.4374	4.7778	3.039	-4.5576
Bacteroidota_Flavobacteriaceae_genera	1	GCA_030326325.1	Bacteroidota	Flavobacterium	Bacteria	test	3.9762	10	7.7377	5.9025	1.4617	0.3654	7.7377	5.9025	1.4617	0.3654
Bacteroidota_Flavobacteriaceae_genera	1	GCA_030326615.1	Bacteroidota	Flavobacterium	Bacteria	test	3.81	10	6.3753	5.9607	5.2437	-4.8351	6.3753	5.9607	5.2437	-4.8351
Bacteroidota_Flavobacteriaceae_genera	1	GCA_030327785.1	Bacteroidota	Flavobacterium	Bacteria	test	3.8269	10	1.9439	2.9987	0.4759	-2.9987	1.9439	2.9987	0.4759	-2.9987
Bacteroidota_Flavobacteriaceae_genera	1	GCA_030378165.1	Bacteroidota	Flavobacterium	Bacteria	test	5.9761	10	13.9302	7.0426	13.9302	-5.7707	13.9302	7.0426	13.9302	-5.7707
Bacteroidota_Flavobacteriaceae_genera	1	GCA_030410135.1	Bacteroidota	Aequorivita	Bacteria	test	3.0939	10	6.9564	7.9518	0.7833	-3.8867	6.9564	7.9518	0.7833	-3.8867
Bacteroidota_Flavobacteriaceae_genera	1	GCA_030549005.1	Bacteroidota	Tenacibaculum	Bacteria	test	2.9624	10	4.0959	4.3983	0.4796	-2.7176	4.0959	4.3983	0.4796	-2.7176
Bacteroidota_Flavobacteriaceae_genera	1	GCA_030733565.1	Bacteroidota	Flagellimonas	Bacteria	test	3.5788	10	4.4917	5.8389	3.0752	-2.5135	4.4917	5.8389	3.0752	-2.5135
Bacteroidota_Flavobacteriaceae_genera	1	GCA_034675625.1	Bacteroidota	Flavobacterium	Bacteria	test	3.0079	10	9.3431	7.4848	-1.6768	5.1668	9.3431	7.4848	-1.6768	5.1668
Bacteroidota_Flavobacteriaceae_genera	1	GCA_035615445.1	Bacteroidota	Flavobacterium	Bacteria	test	3.3396	10	12.5084	8.2637	8.9582	0.4999	12.5084	8.2637	8.9582	0.4999
Bacteroidota_Flavobacteriaceae_genera	1	GCA_035752405.1	Bacteroidota	Flavobacterium	Bacteria	test	2.7358	10	7.2846	4.7744	5.1422	-1.5449	7.2846	4.7744	5.1422	-1.5449
Bacteroidota_Flavobacteriaceae_genera	1	GCA_039539085.1	Bacteroidota	Flavobacterium	Bacteria	test	3.0842	10	6.5819	3.4088	0.6647	-1.289	6.5819	3.4088	0.6647	-1.289
Bacteroidota_Flavobacteriaceae_genera	1	GCA_039595875.1	Bacteroidota	Flavobacterium	Bacteria	test	5.5224	10	9.7659	3.9992	9.0701	0.0999	9.7659	3.9992	9.0701	0.0999
Bacteroidota_Flavobacteriaceae_genera	1	GCA_039831855.1	Bacteroidota	Aequorivita	Bacteria	test	2.9238	10	4.4779	3.9729	-0.1699	-1.4343	4.4779	3.9729	-0.1699	-1.4343
Bacteroidota_Flavobacteriaceae_genera	1	GCA_039941355.1	Bacteroidota	Nonlabens	Bacteria	test	3.1628	10	2.3814	2.8115	1.0058	-0.8338	2.3814	2.8115	1.0058	-0.8338
Bacteroidota_Flavobacteriaceae_genera	1	GCA_039968555.1	Bacteroidota	Nonlabens	Bacteria	test	3.1583	10	3.3645	5.3578	2.9339	-4.7073	3.3645	5.3578	2.9339	-4.7073
Bacteroidota_Flavobacteriaceae_genera	1	GCA_040402835.1	Bacteroidota	Flavobacterium	Bacteria	test	2.5732	10	6.2024	10.7253	4.6774	-6.3152	6.2024	10.7253	4.6774	-6.3152
Bacteroidota_Flavobacteriaceae_genera	1	GCA_041253635.1	Bacteroidota	Polaribacter	Bacteria	test	2.3012	10	6.457	4.5049	5.9938	-4.1781	6.457	4.5049	5.9938	-4.1781
Bacteroidota_Flavobacteriaceae_genera	1	GCA_900142735.1	Bacteroidota	Flavobacterium	Bacteria	test	5.2093	10	3.2805	5.0805	-2.4506	-3.3071	3.2805	5.0805	-2.4506	-3.3071
Bacteroidota_Flavobacteriaceae_genera	1	GCA_900186825.1	Bacteroidota	Flavobacterium	Bacteria	test	2.5826	10	5.6046	9.7116	3.3298	-9.7116	5.6046	9.7116	3.3298	-9.7116
Bacteroidota_Flavobacteriaceae_genera	1	GCA_900198195.1	Bacteroidota	Tenacibaculum	Bacteria	test	4.6149	10	6.8685	7.492	4.8088	0.9111	6.8685	7.492	4.8088	0.9111
Bacteroidota_Flavobacteriaceae_genera	1	GCA_900239345.1	Bacteroidota	Tenacibaculum	Bacteria	test	2.804	10	2.8824	3.1492	2.4979	-1.9873	2.8824	3.1492	2.4979	-1.9873
Bacteroidota_Flavobacteriaceae_genera	1	GCA_900239485.1	Bacteroidota	Tenacibaculum	Bacteria	test	2.955	10	5.9118	6.2973	5.4113	-6.2973	5.9118	6.2973	5.4113	-6.2973
Bacteroidota_Flavobacteriaceae_genera	1	GCA_900610065.1	Bacteroidota	Flavobacterium	Bacteria	test	2.7223	10	3.9234	4.9894	1.0861	-1.0343	3.9234	4.9894	1.0861	-1.0343
Bacteroidota_Flavobacteriaceae_genera	1	GCA_900610335.1	Bacteroidota	Flavobacterium	Bacteria	test	2.6431	10	2.3323	4.8218	-0.6256	-2.8258	2.3323	4.8218	-0.6256	-2.8258
Bacteroidota_Flavobacteriaceae_genera	1	GCA_902506345.1	Bacteroidota	Flavobacterium	Bacteria	test	3.5806	10	7.1745	9.7019	2.3179	1.1938	7.1745	9.7019	2.3179	1.1938
Bacteroidota_Flavobacteriaceae_genera	1	GCA_902705555.1	Bacteroidota	Tenacibaculum	Bacteria	test	3.4106	10	5.7062	5.5938	5.4262	-2.4996	5.7062	5.5938	5.4262	-2.4996
Bacteroidota_Flavobacteriaceae_genera	1	GCA_943787685.1	Bacteroidota	Polaribacter	Bacteria	test	2.57	10	4.8832	10.4212	-3.196	-5.0589	4.8832	10.4212	-3.196	-5.0589
Bacteroidota_Flavobacteriaceae_genera	1	GCA_946903285.1	Bacteroidota	Flavobacterium	Bacteria	test	5.5545	10	8.4188	5.3142	6.0319	2.7297	8.4188	5.3142	6.0319	2.7297
Bacteroidota_Flavobacteriaceae_genera	1	GCA_947486695.1	Bacteroidota	Polaribacter	Bacteria	test	3.9689	10	5.4478	7.7171	5.2705	-7.7171	5.4478	7.7171	5.2705	-7.7171
Bacteroidota_Flavobacteriaceae_genera	1	GCA_947492145.1	Bacteroidota	Tenacibaculum	Bacteria	test	3.3979	10	5.1261	4.6959	3.8561	-3.9144	5.1261	4.6959	3.8561	-3.9144
Bacteroidota_Flavobacteriaceae_genera	1	GCA_947494065.1	Bacteroidota	Tenacibaculum	Bacteria	test	2.5565	10	5.3465	9.3451	4.0664	-8.3602	5.3465	9.3451	4.0664	-8.3602
Bacteroidota_Flavobacteriaceae_genera	1	GCA_947496265.1	Bacteroidota	Flavobacterium	Bacteria	test	2.0804	10	7.2935	6.0197	-0.5367	-4.8326	7.2935	6.0197	-0.5367	-4.8326
Bacteroidota_Flavobacteriaceae_genera	1	GCA_947496665.1	Bacteroidota	Flagellimonas	Bacteria	test	4.1573	10	2.9551	3.8333	-1.1162	-3.2334	2.9551	3.8333	-1.1162	-3.2334
Bacteroidota_Flavobacteriaceae_genera	1	GCA_947497125.1	Bacteroidota	Polaribacter	Bacteria	test	2.7208	10	7.4712	7.5116	-2.0827	-7.5116	7.4712	7.5116	-2.0827	-7.5116
Bacteroidota_Flavobacteriaceae_genera	1	GCA_947499065.1	Bacteroidota	Tenacibaculum	Bacteria	test	4.0162	10	9.9956	9.0312	9.3383	-2.6668	9.9956	9.0312	9.3383	-2.6668
Bacteroidota_Flavobacteriaceae_genera	1	GCA_963922645.1	Bacteroidota	Flagellimonas	Bacteria	test	3.8502	10	6.5763	8.0746	2.0837	-8.0746	6.5763	8.0746	2.0837	-8.0746
Bacteroidota_Flavobacteriaceae_genera	1	GCA_963972935.1	Bacteroidota	Aequorivita	Bacteria	test	2.7653	10	4.1336	14.3023	0.3445	-14.3023	4.1336	14.3023	0.3445	-14.3023
Bacteroidota_Flavobacteriaceae_genera	1	GCA_963974995.1	Bacteroidota	Polaribacter	Bacteria	test	3.4497	10	6.526	7.0119	6.4845	-3.025	6.526	7.0119	6.4845	-3.025
Bacteroidota_Flavobacteriaceae_genera	1	GCA_964011035.1	Bacteroidota	Flavobacterium	Bacteria	test	3.3052	10	8.7351	10.9006	-8.1922	-9.7282	8.7351	10.9006	-8.1922	-9.7282
Bacteroidota_Muribaculaceae_genera	1	GCA_022510385.1	Bacteroidota	Lepagella	Bacteria	test	2.7172	10	11.2057	13.1237	-8.1052	-12.187	11.2057	13.1237	-8.1052	-12.187
Bacteroidota_Muribaculaceae_genera	1	GCA_902464385.1	Bacteroidota	CAG-873	Bacteria	test	2.5095	10	4.9647	3.7412	4.9647	-2.999	4.9647	3.7412	4.9647	-2.999
Bacteroidota_Muribaculaceae_genera	1	GCA_902474125.1	Bacteroidota	CAG-873	Bacteria	test	2.4732	10	5.8252	4.9004	5.8252	-4.9004	5.8252	4.9004	5.8252	-4.9004
Bacteroidota_Muribaculaceae_genera	1	GCA_905209705.1	Bacteroidota	CAG-873	Bacteria	test	3.0635	10	13.8638	6.459	13.8069	5.426	13.8638	6.459	13.8069	5.426
Bacteroidota_Muribaculaceae_genera	1	GCA_910577725.1	Bacteroidota	Lepagella	Bacteria	test	2.875	10	4.781	4.7287	2.9741	-0.606	4.781	4.7287	2.9741	-0.606
Bacteroidota_Muribaculaceae_genera	1	GCA_910586135.1	Bacteroidota	Lepagella	Bacteria	test	2.614	10	4.1401	5.4246	1.3349	-4.3419	4.1401	5.4246	1.3349	-4.3419
Bacteroidota_Muribaculaceae_genera	1	GCA_910588835.1	Bacteroidota	CAG-873	Bacteria	test	2.2995	10	2.0227	5.6593	0.8247	-5.3998	2.0227	5.6593	0.8247	-5.3998
Bacteroidota_Muribaculaceae_genera	1	GCA_934668415.1	Bacteroidota	Lepagella	Bacteria	test	2.4187	10	8.485	7.3149	-4.2373	-5.4474	8.485	7.3149	-4.2373	-5.4474
Bacteroidota_Muribaculaceae_genera	1	GCA_937898615.1	Bacteroidota	Limisoma	Bacteria	test	2.4011	10	10.4989	9.2391	10.4989	0.1504	10.4989	9.2391	10.4989	0.1504
Bacteroidota_Muribaculaceae_genera	1	GCA_937993075.1	Bacteroidota	CAG-873	Bacteria	test	2.9673	10	11.6612	6.055	11.5634	5.9384	11.6612	6.055	11.5634	5.9384
Bacteroidota_Muribaculaceae_genera	1	GCA_945873625.1	Bacteroidota	Lepagella	Bacteria	test	2.3321	10	3.2426	9.5505	-1.7542	-9.5505	3.2426	9.5505	-1.7542	-9.5505
Bacteroidota_Muribaculaceae_genera	1	GCA_946500835.1	Bacteroidota	Limisoma	Bacteria	test	3.0327	10	4.2392	6.1621	-0.3274	-0.603	4.2392	6.1621	-0.3274	-0.603
Bacteroidota_Muribaculaceae_genera	1	GCA_947057305.1	Bacteroidota	CAG-873	Bacteria	test	2.6089	10	5.0496	4.1229	3.1318	-3.0369	5.0496	4.1229	3.1318	-3.0369
Bacteroidota_Muribaculaceae_genera	1	GCA_947086795.1	Bacteroidota	CAG-873	Bacteria	test	2.3743	10	3.7399	5.8048	0.5529	-4.4736	3.7399	5.8048	0.5529	-4.4736
Bacteroidota_Muribaculaceae_genera	1	GCA_947177855.1	Bacteroidota	CAG-873	Bacteria	test	2.4553	10	4.7811	6.8985	-0.4011	0.4237	4.7811	6.8985	-0.4011	0.4237
Bacteroidota_Muribaculaceae_genera	1	GCA_947256735.1	Bacteroidota	CAG-873	Bacteria	test	2.5607	10	9.8604	7.2434	8.032	1.7791	9.8604	7.2434	8.032	1.7791
Bacteroidota_Muribaculaceae_genera	1	GCA_947345715.1	Bacteroidota	Lepagella	Bacteria	test	2.8798	10	6.0223	2.8503	5.7865	-0.1608	6.0223	2.8503	5.7865	-0.1608
Bacteroidota_Muribaculaceae_genera	1	GCA_947362275.1	Bacteroidota	CAG-873	Bacteria	test	2.4782	10	2.4	3.5961	-0.8836	-2.5082	2.4	3.5961	-0.8836	-2.5082
Bacteroidota_Muribaculaceae_genera	1	GCA_947425235.1	Bacteroidota	CAG-873	Bacteria	test	2.1502	10	1.6849	6.0875	1.0781	-5.8909	1.6849	6.0875	1.0781	-5.8909
Bacteroidota_Muribaculaceae_genera	1	GCA_947577205.1	Bacteroidota	Lepagella	Bacteria	test	2.6737	10	1.468	6.1497	0.4007	-5.6545	1.468	6.1497	0.4007	-5.6545
Bacteroidota_Muribaculaceae_genera	1	GCA_948488545.1	Bacteroidota	Paramuribaculum	Bacteria	test	2.4736	10	2.9337	1.8866	1.84	-1.1161	2.9337	1.8866	1.84	-1.1161
Bacteroidota_Muribaculaceae_genera	1	GCA_948492615.1	Bacteroidota	Paramuribaculum	Bacteria	test	2.4891	10	4.1272	3.1967	3.9719	-2.6782	4.1272	3.1967	3.9719	-2.6782
Bacteroidota_Muribaculaceae_genera	1	GCA_948494995.1	Bacteroidota	CAG-873	Bacteria	test	2.5097	10	4.3506	4.3188	1.8458	-1.8653	4.3506	4.3188	1.8458	-1.8653
Bacteroidota_Muribaculaceae_genera	1	GCA_948501055.1	Bacteroidota	Lepagella	Bacteria	test	2.7376	10	4.6272	5.1681	2.2068	-2.4736	4.6272	5.1681	2.2068	-2.4736
Bacteroidota_Muribaculaceae_genera	1	GCA_948506725.1	Bacteroidota	CAG-873	Bacteria	test	2.5815	10	5.3067	5.7324	2.244	-4.2593	5.3067	5.7324	2.244	-4.2593
Bacteroidota_Muribaculaceae_genera	1	GCA_948507385.1	Bacteroidota	Paramuribaculum	Bacteria	test	2.5679	10	4.8112	3.4237	4.8112	-1.3394	4.8112	3.4237	4.8112	-1.3394
Bacteroidota_Muribaculaceae_genera	1	GCA_948507625.1	Bacteroidota	Paramuribaculum	Bacteria	test	2.5412	10	4.4624	4.8168	2.1147	-1.3831	4.4624	4.8168	2.1147	-1.3831
Bacteroidota_Muribaculaceae_genera	1	GCA_948520575.1	Bacteroidota	Lepagella	Bacteria	test	2.7336	10	12.4972	10.5321	12.4528	-10.5321	12.4972	10.5321	12.4528	-10.5321
Bacteroidota_Muribaculaceae_genera	1	GCA_948529515.1	Bacteroidota	Paramuribaculum	Bacteria	test	2.4653	10	6.4133	8.2579	6.397	-7.433	6.4133	8.2579	6.397	-7.433
Bacteroidota_Muribaculaceae_genera	1	GCA_948534175.1	Bacteroidota	Paramuribaculum	Bacteria	test	2.753	10	4.0751	3.6704	2.5241	-1.6931	4.0751	3.6704	2.5241	-1.6931
Bacteroidota_Muribaculaceae_genera	1	GCA_948537175.1	Bacteroidota	Lepagella	Bacteria	test	2.6145	10	4.4342	6.4562	4.3674	-5.3993	4.4342	6.4562	4.3674	-5.3993
Bacteroidota_Muribaculaceae_genera	1	GCA_948539425.1	Bacteroidota	Paramuribaculum	Bacteria	test	2.4741	10	7.2578	8.1127	5.5718	-7.7394	7.2578	8.1127	5.5718	-7.7394
Bacteroidota_Muribaculaceae_genera	1	GCA_948550555.1	Bacteroidota	Paramuribaculum	Bacteria	test	2.5362	10	6.8578	6.5386	5.7014	-5.372	6.8578	6.5386	5.7014	-5.372
Bacteroidota_Muribaculaceae_genera	1	GCA_948556725.1	Bacteroidota	Paramuribaculum	Bacteria	test	2.6234	10	4.5775	5.5931	2.0991	-2.6674	4.5775	5.5931	2.0991	-2.6674
