bin,stage,method,1_completeness_arc,1_contamination_arc,1_completeness_bac,1_contamination_bac,2_completeness,2_contamination,2_num_markers,3_completeness,3_contamination,coding_density,knn_score,taxonomy,taxonomy_level,notes
genome_92,2,markers,0.19565217,0.028985508,0.3888889,0.0,0.5651914513629416,0.003532608177350915,1840.0,0.5887642923275497,0.0,0.001377043864657254,0.4644353,Klebsiella,genus,
genome_581,3,markers + neural network,1.0,0.007246377,0.5648148,0.027777778,0.9945054945054945,0.010073260073260074,546.0,1.0,0.0,0.0010860372042825325,0.6720801,Methanobacteriaceae,family,
genome_594,3,markers + neural network,0.5,0.072463766,1.0,0.0,0.9970657276995305,0.020931143156239684,852.0,0.9980080295015392,0.001449733239385853,0.0013096792851472053,0.6490287,Paracoccus,genus,
genome_212,3,markers + neural network,0.41304347,0.04347826,0.8518519,0.009259259,0.7927112632475192,-1.5219385021823388e-10,718.0,0.7665506297300511,0.013379628662767679,0.0012409084462813265,0.76093084,Wolbachia,genus,
genome_105,3,markers + neural network,0.3768116,0.04347826,0.787037,0.0,0.6666979682176633,0.010338345864661654,532.0,0.651865176813774,0.0,0.0011637615703099368,0.45683038,Fusobacterium,genus,
genome_397,3,markers + neural network,0.48550725,0.050724637,0.9444444,0.0,0.829293447827536,0.0009920633146687158,1008.0,0.8190057991252278,0.0,0.0012730962165754022,0.6917578,Staphylococcus,genus,
genome_120,2,markers,0.32608697,0.02173913,0.44444445,0.0,0.5818109226634941,0.003209700427960057,1402.0,0.6051334560303469,0.0,0.0012965896790153929,0.50846475,Vibrio,genus,
genome_6,3,markers + neural network,0.42753622,0.02173913,0.7777778,0.0,0.6669859319811123,0.006130268290581831,522.0,0.6616962048892323,0.0,0.0011478854172940662,0.47964838,Micrococcaceae,family,
genome_509,3,markers + neural network,0.4710145,0.057971016,0.9537037,0.009259259,0.9857825330304327,0.015566625155666251,803.0,0.9911994362028281,0.0,0.0010691131612834746,0.6636281,Acetobacteraceae,family,
genome_218,3,markers + neural network,0.4347826,0.057971016,0.8240741,0.0,0.8076632185662462,-1.3567066337342328e-10,659.0,0.8059267029998849,0.0,0.0011854549672090575,0.5447265,Bacillaceae,family,
genome_590,3,markers + neural network,0.5072464,0.0942029,1.0,0.018518519,0.9992315573770492,0.006117657071254293,1952.0,1.0,0.0004119084239485246,0.0014279703003895697,0.8238311,Enterobacteriaceae,family,
genome_300,3,markers + neural network,0.46376812,0.04347826,0.8611111,0.0,0.8064772237942913,0.002812148213252442,889.0,0.7980174580080684,0.0,0.0011356736891090053,0.64244163,Enterococcus,genus,
genome_98,2,markers,0.4347826,0.028985508,0.6944444,0.018518519,0.5532525428255698,0.005639097744360902,1064.0,0.5909199559486966,0.0,0.001230310094284433,0.42771536,Pseudomonas,genus,
genome_356,3,markers + neural network,0.21014492,0.02173913,0.5092593,0.0,0.6220009222741605,0.006855184437376674,778.0,0.6363405641386061,0.06391630661355986,0.001332438456844753,0.5576712,Listeria,genus,
genome_494,3,markers + neural network,0.47826087,0.072463766,0.9814815,0.0,0.8128186394186581,0.004656862745098039,1020.0,0.8033506114232403,0.0,0.0011865468502636645,0.5773372,Bacillales,order,
genome_540,3,markers + neural network,0.48550725,0.10144927,0.9907407,0.009259259,0.9970059880239521,0.01147704638406902,668.0,1.0,0.0,0.0011897358820346482,0.60625553,Rhodobacterales,order,
genome_589,3,markers + neural network,0.49275362,0.08695652,1.0,0.009259259,0.9976717112922002,0.002328288707799767,859.0,0.9994918108710227,0.0,0.0014531833177456653,0.8039412,Streptococcus,genus,
genome_59,3,markers + neural network,0.5,0.06521739,1.0,0.0,0.9998254189944135,0.0005819367130375442,1432.0,1.0,0.008507007490349557,0.0012051077677651192,0.85855573,Acinetobacter baumannii,species,
genome_385,3,markers + neural network,0.44927537,0.04347826,0.8981481,0.018518519,0.8495254788110265,0.0035587186490937906,562.0,0.8450994376295904,0.0,0.0011538021839675834,0.6427555,Campylobacterales,order,
genome_13,3,markers + neural network,0.2536232,0.10869565,0.5833333,0.0,0.6553362796181127,0.0021929824561403508,456.0,0.6431805866247339,0.0,0.001232986302778802,0.43712714,Lachnospiraceae,family,
genome_235,3,markers + neural network,0.39130434,0.050724637,0.7592593,0.037037037,0.7078020828886328,0.012750455373406194,549.0,0.6799913697743474,0.0,0.0010457642771453314,0.41787356,Mycobacteriales,order,
genome_497,3,markers + neural network,0.49275362,0.10144927,0.9351852,0.018518519,0.8990323984667603,0.007740325070499035,1335.0,0.8935507330415419,0.0,0.0012765903197374737,0.6726781,Vibrio,genus,
genome_489,3,markers + neural network,0.5217391,0.08695652,1.0,0.0,0.9662587935705784,0.0015387573616393233,1733.0,0.9609068549050007,0.0,0.0013752187467138241,0.7679741,Klebsiella,genus,
genome_474,3,markers + neural network,0.44927537,0.10144927,0.8518519,0.018518519,0.8024962841151569,0.015418502202643172,454.0,0.7866043059294536,0.0,0.00120456365984834,0.50991076,Peptostreptococcaceae,family,
genome_449,3,markers + neural network,0.5,0.050724637,1.0,0.0,1.0,0.022727272727272728,440.0,1.0,0.009404005292884245,0.0012232687716765471,0.6597409,Lactobacillales,order,
genome_363,3,markers + neural network,0.4710145,0.036231883,0.8888889,0.0,0.7916802966524435,0.0009823179783661849,1018.0,0.781427323828914,0.0,0.0012993329863910175,0.65238553,Enterococcus,genus,
genome_74,2,markers,0.22463769,0.02173913,0.3611111,0.0,0.48978161685681215,0.0002519521898873719,1323.0,0.5715301830793327,1.7763271643871092e-05,0.001107229255812573,0.43413156,Xanthomonas,genus,
genome_177,2,markers,0.18115942,0.036231883,0.3611111,0.009259259,0.5437293729372937,-1.9671498753358728e-10,606.0,0.5928787636081506,0.0,0.0012123222150200097,0.42609298,Mycobacteriaceae,family,
genome_417,3,markers + neural network,0.5,0.10144927,1.0,0.018518519,0.9988726042841037,0.005762244829868115,887.0,1.0,0.0,0.00137791485834384,0.8249696,Streptococcus,genus,
genome_171,2,markers,0.3768116,0.072463766,0.6203704,0.0,0.5785028603882035,0.0032626427406199023,613.0,0.5985201863702845,0.0,0.001070595344927792,0.37581196,Streptomyces,genus,
genome_108,3,markers + neural network,0.42028984,0.028985508,0.8240741,0.027777778,0.6134417271097378,0.004127967099287193,1292.0,0.6093112582848773,0.0,0.001252939452585798,0.46953192,Pseudomonas,genus,
genome_224,3,markers + neural network,0.42753622,0.057971016,0.8518519,0.0,0.7572383073496659,0.0200445434298441,449.0,0.723020167837564,0.008895823956216818,0.0009990724095738947,0.46859032,Desulfovibrionales,order,
genome_401,2,markers,0.1884058,0.028985508,0.3888889,0.0,0.5542294679574631,0.0025125626643099377,398.0,0.6290708412792859,0.010491221117110698,0.0008495690575941338,0.39736864,Treponema,genus,
genome_355,3,markers + neural network,0.36956522,0.007246377,0.75,0.0,0.7961448598130841,0.002336448598130841,428.0,0.7955359455685972,0.0,0.0011921728472479548,0.55626863,Negativicutes,class,
genome_455,3,markers + neural network,0.45652175,0.04347826,0.8518519,0.0,0.7162815318388097,-2.567006790139417e-10,680.0,0.7179370440088253,0.007798563827486081,0.001085399846635935,0.5576571,Neisseriaceae,family,
genome_559,3,markers + neural network,0.5,0.08695652,1.0,0.018518519,0.98101328125,0.02293333435058594,625.0,0.9857911771069701,0.0,0.0011044661851361444,0.597881,Cyanophyceae,class,
genome_251,3,markers + neural network,0.34057972,0.028985508,0.7222222,0.0,0.7473096547636596,0.0010482177169567884,477.0,0.7413329132717241,0.0,0.0012333763576409084,0.5146909,Microbacteriaceae,family,
genome_10,3,markers + neural network,0.47826087,0.02173913,0.9074074,0.009259259,0.9725609756097561,0.0040650406504065045,246.0,0.968667732610408,0.007814931279842667,0.00136841326649635,0.625424,Gammaproteobacteria,class,
genome_323,3,markers + neural network,0.5,0.06521739,0.9537037,0.0,0.8180698378946771,0.0031120329476985696,1928.0,0.8070399539642323,0.008688191780773756,0.001371534395800956,0.65711623,Klebsiella pneumoniae,species,
genome_252,3,markers + neural network,0.442029,0.057971016,0.8055556,0.009259259,0.7231067527811941,0.004472271914132379,1118.0,0.7127009141723623,0.0,0.001377631811845731,0.5607528,Stutzerimonas,genus,
genome_66,2,markers,0.18115942,0.057971016,0.42592594,0.0,0.566361717233991,-2.662069041558274e-10,773.0,0.5935398481465856,0.0,0.001232353751483637,0.40130207,Burkholderiaceae,family,
genome_49,3,markers + neural network,0.442029,0.028985508,0.8240741,0.018518519,0.710355962364419,0.02912621359223301,206.0,0.6726900819497473,0.12885622162819133,0.0009477166416368462,0.39280805,Bacteria,superkingdom,
genome_345,3,markers + neural network,0.34057972,0.028985508,0.6111111,0.0,0.6795576996413258,0.007255936675461741,758.0,0.6669295119324453,0.0,0.0009995323997012064,0.5097432,Sphingobacterium,genus,
genome_339,3,markers + neural network,0.47826087,0.072463766,0.9537037,0.0,0.9854619601904522,0.002304147465437788,434.0,0.9861172614875864,0.0,0.0010504354930481595,0.616996,Bacteroidales,order,
genome_542,3,markers + neural network,0.5072464,0.07971015,1.0,0.0,0.9988995693007238,0.0016421195272868995,1969.0,1.0,0.01874626936611016,0.0013909143121500706,0.86264086,Salmonella enterica,species,
genome_493,3,markers + neural network,0.35507247,0.04347826,0.6296296,0.0,0.6638418079096046,0.02824858757062147,177.0,0.6397031609018539,0.08471041193424439,0.0007270139601709065,0.35009196,Bacteria,superkingdom,
genome_231,3,markers + neural network,0.45652175,0.10144927,0.7592593,0.083333336,0.6168200721038631,0.02147239263803681,652.0,0.6396762346875625,0.0,0.001176141224941527,0.38423592,Streptomyces,genus,
genome_424,2,markers,0.2826087,0.036231883,0.537037,0.018518519,0.5485527829295781,0.014005602240896359,357.0,0.627460441930736,0.007740903779830159,0.0010708675313883683,0.36084455,Eubacteriales,order,
genome_78,2,markers,0.41304347,0.04347826,0.5555556,0.009259259,0.5278810408921933,0.022304832713754646,269.0,0.6082599667835193,0.06391328533704518,0.0009107079780650983,0.3416685,Bacteria,superkingdom,
genome_546,3,markers + neural network,0.5,0.057971016,1.0,0.009259259,1.0,0.00715648854961832,1048.0,1.0,0.0005036110721734488,0.001259866803700561,0.8385131,Staphylococcus,genus,
genome_9,3,markers + neural network,0.1594203,0.007246377,0.44444445,0.0,0.6000500928174268,0.0030030028240100757,666.0,0.6088462829551209,0.0,0.0011612636386614183,0.42966628,Mycobacteriales,order,
genome_507,3,markers + neural network,0.47826087,0.16666667,1.0,0.0,0.9990384615384615,0.005048076923076923,1040.0,0.9979692599007548,0.014605592114964122,0.0013042464389269536,0.88306147,Campylobacter,genus,
genome_196,3,markers + neural network,0.32608697,0.050724637,0.6851852,0.0,0.691597804550297,0.03305785123966942,363.0,0.6707090675441831,0.054698761686691445,0.000969342564306502,0.46319777,Bacteroidales,order,
genome_358,3,markers + neural network,0.4710145,0.072463766,0.9537037,0.0,0.9930555881598057,0.00534188021451999,624.0,0.9979177907377437,0.0,0.0011645628284616778,0.75094754,Helicobacter,genus,
genome_256,3,markers + neural network,0.29710144,0.007246377,0.5555556,0.009259259,0.6587410887880751,0.006156837329876863,1543.0,0.6501415027453756,0.005602821769861634,0.0012714940115942598,0.5466458,Aeromonas,genus,
genome_221,3,markers + neural network,0.35507247,0.06521739,0.7685185,0.0,0.7277718037616467,0.0043969849246231155,1194.0,0.7211226104947812,0.0,0.0012192970572153438,0.5673134,Pseudoalteromonas,genus,
genome_412,3,markers + neural network,0.45652175,0.050724637,0.8703704,0.0,0.7510355965035861,0.005122950819672131,976.0,0.7490153246783033,0.0,0.0012186842464454305,0.59076726,Acinetobacter,genus,
genome_26,3,markers + neural network,0.5,0.06521739,1.0,0.009259259,0.9981511474222464,0.009059694414093452,1262.0,0.9977299037718661,0.0006980244361067256,0.0012503084476218856,0.837721,Enterococcus faecalis,species,
genome_191,3,markers + neural network,0.5072464,0.08695652,1.0,0.027777778,0.9904761904761905,0.027645501636323476,840.0,0.9938077488234596,0.029931432623724063,0.0013202099604352172,0.73882025,Streptococcus,genus,
genome_157,3,markers + neural network,0.19565217,0.014492754,0.3888889,0.0,0.6007418307069501,0.00741839762611276,674.0,0.6192221866933637,0.0,0.001130067382376009,0.44737664,Micrococcaceae,family,
genome_516,3,markers + neural network,0.48550725,0.07971015,0.9537037,0.0,0.9931972789115646,0.0011337868480725624,441.0,1.0,0.0,0.000961685035155243,0.6234808,Bacteroidales,order,
genome_335,3,markers + neural network,0.47826087,0.050724637,1.0,0.009259259,0.9748010610079576,0.02210433160594667,377.0,0.9573782108777237,0.05853219088736537,0.001022439219309966,0.5475705,Bacteria,superkingdom,
genome_35,2,markers,0.2173913,0.014492754,0.4722222,0.0,0.5023792102202588,0.0036576444769568397,1367.0,0.5972523720180596,0.0,0.0012786241677055642,0.46336812,Staphylococcus,genus,
genome_176,2,markers,0.23913044,0.057971016,0.5740741,0.0,0.5963445046577311,-7.385953723884444e-11,269.0,0.6256756071595102,0.018603419610677387,0.0010046187451019626,0.40874234,Bacteria,superkingdom,
genome_52,3,markers + neural network,0.5072464,0.06521739,1.0,0.009259259,0.9984641915973407,0.004361016215995988,1758.0,1.0,0.0,0.0014373665687408155,0.7914854,Escherichia coli,species,
genome_222,3,markers + neural network,0.4710145,0.072463766,0.8888889,0.0,0.7083751277618302,0.015084335019211845,1437.0,0.700587333356886,0.0,0.001315929956296014,0.5323973,Bacillus,genus,
genome_246,3,markers + neural network,0.442029,0.0942029,0.6481481,0.018518519,0.6975208589400368,0.005028735632183908,1392.0,0.7015503946836608,0.0,0.0013465485869583952,0.5253167,Enterobacteriaceae,family,
genome_350,3,markers + neural network,0.23188406,0.057971016,0.35185185,0.0,0.7301566781724284,0.001686340372772817,1779.0,0.7215204300203668,0.0,0.0013537943008885712,0.60097855,Klebsiella,genus,
genome_184,2,markers,0.3043478,0.02173913,0.49074075,0.0,0.5367159060679884,0.0001433684620805966,1395.0,0.5933515714525982,0.0,0.0011930866325725897,0.4847499,Acinetobacter baumannii,species,
genome_188,2,markers,0.13768116,0.007246377,0.30555555,0.0,0.5053709923626972,0.0016611294690952745,602.0,0.5845003587737021,0.0,0.0010671188667572343,0.34905213,Streptomyces,genus,
genome_150,3,markers + neural network,0.3188406,0.036231883,0.6666667,0.0,0.7485380116959064,0.02534113153379563,171.0,0.722938406874255,0.08795277423326722,0.0008664567446260987,0.41474286,Bacteria,superkingdom,
genome_416,3,markers + neural network,0.5,0.057971016,0.9722222,0.009259259,0.9479717813051146,0.04409171075837742,567.0,0.9394257447479173,0.030509927121897602,0.001271664319988143,0.5246515,Bacillales,order,
genome_437,3,markers + neural network,0.442029,0.036231883,0.9351852,0.009259259,1.0,0.0,231.0,1.0,0.0,0.0010676132901217726,0.6888434,Bacteria,superkingdom,
genome_146,3,markers + neural network,0.4710145,0.072463766,0.7962963,0.018518519,0.6439928638198297,0.0009904911892160938,1262.0,0.6316485293525831,0.0,0.0013277890552644016,0.55692935,Enterococcus faecalis,species,
genome_591,3,markers + neural network,0.49275362,0.06521739,1.0,0.009259259,1.0,0.013281920268786903,778.0,1.0,0.028759493939742975,0.0013605966217875882,0.7770436,Listeria,genus,
genome_8,2,markers,0.2826087,0.057971016,0.5740741,0.009259259,0.49934641520182294,0.00392156862745098,255.0,0.6024580337691243,0.018365808244766933,0.0010249500068091083,0.33288237,Eubacteriales,order,
genome_62,2,markers,0.5289855,0.0,0.28703704,0.0,0.5180859716559268,0.0024330900243309003,411.0,0.6108487644587267,0.0,0.0010393321294658324,0.39508393,Halobacteriales,order,
genome_194,3,markers + neural network,0.57246375,0.014492754,0.2962963,0.027777778,0.6173853942745765,0.026694045174537988,487.0,0.6307748593462866,0.03242680790632333,0.0010005392795259828,0.42490727,Halobacteria,class,
genome_530,3,markers + neural network,0.5217391,0.08695652,1.0,0.009259259,0.9986910994764397,0.007169866312236686,1910.0,1.0,0.0,0.0013583998435306118,0.8123978,Klebsiella pneumoniae,species,
genome_220,3,markers + neural network,0.18115942,0.028985508,0.4351852,0.018518519,0.6339098852385515,0.0031446540880503146,318.0,0.643117616363061,0.0028519266021932305,0.000780264190471581,0.44922575,Bacteria,superkingdom,
genome_311,3,markers + neural network,0.51449275,0.07971015,0.9166667,0.018518519,0.8081494930641636,0.014004870595912097,958.0,0.8124801782561193,0.0,0.0010809938569367756,0.56947905,Bacteroides,genus,
genome_302,3,markers + neural network,0.45652175,0.072463766,0.7407407,0.009259259,0.8217854675186077,0.005010702842449627,1713.0,0.8074993212236496,0.0,0.0013145190294979404,0.65523016,Enterobacter hormaechei,species,
genome_211,3,markers + neural network,0.26811594,0.057971016,0.6018519,0.0,0.7025060282125102,0.003517315759287252,1232.0,0.6927839231935596,0.0,0.0012183293686339881,0.5799446,Acinetobacter,genus,
genome_460,3,markers + neural network,0.5,0.08695652,0.9351852,0.009259259,0.9128959276018099,0.007918552036199095,442.0,0.9134977198364815,0.0,0.0011327660139550935,0.53905725,Eubacteriales,order,
genome_213,3,markers + neural network,0.4057971,0.007246377,0.7407407,0.0,0.6905338564398569,0.004655493482309125,537.0,0.6809347161429122,0.0,0.0009915370506943838,0.4885904,Prevotellaceae,family,
genome_53,2,markers,0.41304347,0.06521739,0.6481481,0.009259259,0.5290552716332275,0.0011547340669477784,866.0,0.5971045658569507,0.0,0.0014613014157473984,0.48469162,Streptococcus,genus,
genome_346,3,markers + neural network,0.42753622,0.057971016,0.75,0.009259259,0.6813833679374105,0.0014326645002665696,1396.0,0.6654644444161655,0.0,0.0013517457729398702,0.5150792,Enterobacter,genus,
genome_336,3,markers + neural network,0.4710145,0.057971016,0.8333333,0.0,0.8057124059152951,0.0009143153203567617,1914.0,0.7969505351637962,0.0,0.0014055999249077541,0.6520237,Salmonella enterica,species,
genome_43,2,markers,0.29710144,0.014492754,0.5092593,0.0,0.42042227407030297,0.001218026796589525,821.0,0.5592365584153759,0.017251591173495735,0.0012611520017437,0.36555544,Pseudomonas,genus,
genome_560,3,markers + neural network,0.5,0.057971016,1.0,0.0,1.0,0.004455445544554455,1010.0,1.0,0.012041821968642077,0.0012612006918039122,0.8039754,Staphylococcus,genus,
genome_268,3,markers + neural network,0.41304347,0.06521739,0.7962963,0.0,0.735246610240776,0.00210084008569477,952.0,0.7257566044648823,0.0,0.0012535001258348404,0.5371989,Pseudomonas,genus,
genome_136,3,markers + neural network,0.49275362,0.072463766,1.0,0.0,0.9976771196283392,0.011006028533120327,861.0,1.0,0.022724476805617025,0.0011376094336774066,0.7507416,Orbaceae,family,
genome_482,3,markers + neural network,0.47826087,0.07971015,0.9814815,0.0,0.9975845410628019,0.005273752166453191,828.0,1.0,0.005738380053690352,0.001134571105089748,0.77554363,Fusobacterium,genus,
genome_236,3,markers + neural network,0.42028984,0.06521739,0.7962963,0.009259259,0.6979836245790997,0.003780718336483932,529.0,0.6873986708381103,0.0,0.0009845328978506473,0.47652566,Prevotellaceae,family,
genome_333,3,markers + neural network,0.49275362,0.050724637,0.9814815,0.009259259,0.9741342519784902,0.006926407132829939,770.0,0.9784013388368367,0.0,0.001262381229016942,0.74099714,Synechococcales,order,
genome_207,3,markers + neural network,0.36956522,0.04347826,0.6944444,0.0,0.7503396311113911,0.003320682659547288,1054.0,0.7323307394527793,0.0,0.0013869519400981438,0.6464487,Streptococcus agalactiae,species,
genome_234,2,markers,0.26811594,0.02173913,0.537037,0.0,0.5847003150532264,0.0009541983026584596,1048.0,0.6130224384509677,0.0032463548377256457,0.0012107513857068553,0.5426785,Staphylococcus,genus,
genome_257,3,markers + neural network,0.42753622,0.050724637,0.7962963,0.0,0.6035115463928606,-2.49914660594329e-10,636.0,0.6277912045841729,0.0,0.0012589311980398714,0.51474124,Lactobacillus,genus,
genome_131,2,markers,0.42028984,0.014492754,0.7314815,0.0,0.5056152890660002,0.00985663082437276,558.0,0.6184594594881498,0.0,0.0012366185525047885,0.3557058,Hyphomicrobiales,order,
genome_301,3,markers + neural network,0.49275362,0.06521739,0.9351852,0.009259259,0.8457124291396723,0.0021777003484320556,1148.0,0.839171116480173,0.0,0.0012520323920169032,0.5787445,Pseudomonas,genus,
genome_549,3,markers + neural network,0.5,0.057971016,1.0,0.009259259,0.9970681651196719,0.009816998880512821,1478.0,0.9976752614971884,0.00807860295000122,0.0013110743295578794,0.8807019,Staphylococcus aureus,species,
genome_209,3,markers + neural network,0.26811594,0.02173913,0.537037,0.0,0.6209893048128342,0.02406417112299465,374.0,0.6378270559405651,0.042655676983053746,0.0009071909352621172,0.39337477,Bacteroidales,order,
genome_240,3,markers + neural network,0.46376812,0.07971015,0.9259259,0.0,0.8291803800142729,0.0022435896671735324,1040.0,0.8145699514237237,0.0009331438666039249,0.0013417810369987255,0.75519323,Campylobacter,genus,
genome_316,3,markers + neural network,0.46376812,0.036231883,0.9444444,0.0,0.8486277873070326,0.008576329331046312,583.0,0.8430493637493468,0.0,0.001130976499852358,0.566946,Micrococcaceae,family,
genome_349,3,markers + neural network,0.45652175,0.050724637,0.7962963,0.0,0.7008076806425523,0.009911894273127754,454.0,0.7072421060453602,0.0,0.001203472583067607,0.5012589,Eubacteriales,order,
genome_143,3,markers + neural network,0.4710145,0.036231883,0.787037,0.009259259,0.687072450464422,0.0017755678431554275,1408.0,0.6810815054261947,0.0,0.001292046055105212,0.61271834,Staphylococcus aureus,species,
genome_165,3,markers + neural network,0.39130434,0.04347826,0.7685185,0.0,0.6755189441499256,0.005494505494505495,546.0,0.6733709666488705,0.0,0.0009010252568502713,0.5008048,Weeksellaceae,family,
