genome_id	selected_stage	tool_scored	pred_completeness	pred_contamination	official_completeness_fraction	official_contamination_fraction	selection_method
genome_589	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_59	3	True	100.0	0.50429405516006	1.0	0.0050429405516006	markers + neural network
genome_385	3	True	75.91070400431022	0.0	0.7591070400431021	0.0	markers + neural network
genome_13	3	True	69.15964344580907	4.8768606936887	0.6915964344580907	0.048768606936887	markers + neural network
genome_235	3	True	69.20447177963518	1.16462162751049	0.6920447177963518	0.0116462162751049	markers + neural network
genome_497	3	True	99.93021454930656	1.23406066618762	0.9993021454930656	0.0123406066618762	markers + neural network
genome_489	3	True	93.76395459049752	0.0	0.9376395459049752	0.0	markers + neural network
genome_474	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_449	3	True	88.35806608698506	0.0	0.8835806608698507	0.0	markers + neural network
genome_363	3	True	83.41481899645734	1.2310420642898	0.8341481899645734	0.012310420642898	markers + neural network
genome_74	3	True	63.75276345056891	0.0	0.6375276345056891	0.0	markers + neural network
genome_177	2	True	50.33524611900593	1.72413793103448	0.5033524611900593	0.0172413793103448	markers
genome_417	3	True	79.19657338601715	1.5767993579740298	0.7919657338601716	0.0157679935797403	markers + neural network
genome_171	3	True	71.33612663407933	3.3260448715687096	0.7133612663407933	0.0332604487156871	markers + neural network
genome_108	3	True	66.08390122619174	0.0	0.6608390122619174	0.0	markers + neural network
genome_224	3	True	73.12743229317023	0.0	0.7312743229317022	0.0	markers + neural network
genome_401	3	True	88.30398604410405	0.0	0.8830398604410405	0.0	markers + neural network
genome_355	3	True	77.08052861780533	0.87005127720889	0.7708052861780533	0.0087005127720889	markers + neural network
genome_455	3	True	86.92688893137873	0.26962323167375	0.8692688893137873	0.0026962323167375	markers + neural network
genome_559	3	True	99.79936171683153	0.0	0.9979936171683153	0.0	markers + neural network
genome_251	3	True	68.64830367125066	0.0	0.6864830367125067	0.0	markers + neural network
genome_10	3	True	64.12154162004862	0.0	0.6412154162004862	0.0	markers + neural network
genome_323	3	True	86.39922394846897	0.0	0.8639922394846897	0.0	markers + neural network
genome_252	3	True	82.20120067015304	0.50480959452687	0.8220120067015304	0.0050480959452687	markers + neural network
genome_66	2	True	48.7050616109175	0.36563071297989	0.487050616109175	0.0036563071297989	markers
genome_49	3	True	60.77538407947159	0.0	0.607753840794716	0.0	markers + neural network
genome_345	3	True	79.83995466598128	1.17722499399487	0.7983995466598128	0.0117722499399487	markers + neural network
genome_339	3	True	99.29713235597596	0.0	0.9929713235597596	0.0	markers + neural network
genome_542	3	True	100.0	0.11355968589927	1.0	0.0011355968589927	markers + neural network
genome_493	3	True	77.3759095786643	0.0	0.773759095786643	0.0	markers + neural network
genome_231	3	True	73.19366917731043	0.6199688998806699	0.7319366917731043	0.0061996889988067	markers + neural network
genome_424	3	True	91.7829427752226	0.29344680626631	0.917829427752226	0.0029344680626631	markers + neural network
genome_78	2	True	51.59932604726326	0.35818220385774	0.5159932604726326	0.0035818220385774	markers
genome_546	3	True	99.95253772869891	0.0	0.9995253772869892	0.0	markers + neural network
genome_9	2	True	47.04898834228516	1.15384615384615	0.4704898834228516	0.0115384615384615	markers
genome_507	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_196	3	True	71.88030233638564	0.03124952807046	0.7188030233638564	0.0003124952807046	markers + neural network
genome_358	3	True	85.41680786250238	0.0	0.8541680786250239	0.0	markers + neural network
genome_256	3	True	69.770550665867	0.32542440327815	0.69770550665867	0.0032542440327815	markers + neural network
genome_221	3	True	62.81302230131328	0.85460706481644	0.6281302230131328	0.0085460706481644	markers + neural network
genome_412	3	True	92.33013442871729	0.0	0.9233013442871728	0.0	markers + neural network
genome_26	2	True	55.79030475919209	0.19841267476006	0.5579030475919209	0.0019841267476006	markers
genome_191	2	True	52.903520469565926	0.17406436232922	0.5290352046956592	0.0017406436232922	markers
genome_157	3	True	64.45236909136213	2.1740820690926097	0.6445236909136213	0.0217408206909261	markers + neural network
genome_516	3	True	100.0	0.52203397338006	1.0	0.0052203397338006	markers + neural network
genome_335	3	True	77.63989458828404	0.39565635200808	0.7763989458828404	0.0039565635200808	markers + neural network
genome_35	2	True	57.22393825715859	0.08810571111771	0.5722393825715859	0.0008810571111771	markers
genome_176	3	True	67.25448518479857	0.0	0.6725448518479856	0.0	markers + neural network
genome_52	2	True	51.72183679309856	0.7975830700462301	0.5172183679309856	0.0079758307004623	markers
genome_222	3	True	72.55466394713164	0.0	0.7255466394713165	0.0	markers + neural network
genome_246	3	True	63.961155124353866	0.0	0.6396115512435386	0.0	markers + neural network
genome_350	3	True	83.50589730014597	1.6698432647145802	0.8350589730014597	0.0166984326471458	markers + neural network
genome_184	3	True	62.65680896114053	1.03042939716844	0.6265680896114053	0.0103042939716844	markers + neural network
genome_188	3	True	61.4608876366741	6.16929615086304	0.614608876366741	0.0616929615086304	markers + neural network
genome_150	3	True	61.25995758125118	0.50979225171048	0.6125995758125118	0.0050979225171048	markers + neural network
genome_416	3	True	89.99972524778654	0.0	0.8999972524778654	0.0	markers + neural network
genome_437	3	True	64.72453597920136	4.48312880976475	0.6472453597920136	0.0448312880976475	markers + neural network
genome_146	3	True	62.49987742528188	0.0	0.6249987742528188	0.0	markers + neural network
genome_591	3	True	97.09959376763548	0.0	0.9709959376763548	0.0	markers + neural network
genome_8	3	True	98.57573119161128	0.0	0.9857573119161128	0.0	markers + neural network
genome_62	2	True	59.688995215311	0.2392344212417899	0.59688995215311	0.0023923442124179	markers
genome_194	3	True	62.3866467179391	6.13197226309022	0.623866467179391	0.0613197226309022	markers + neural network
genome_530	3	True	99.53087280415065	0.0	0.9953087280415064	0.0	markers + neural network
genome_220	3	True	71.6819059308356	0.0	0.716819059308356	0.0	markers + neural network
genome_311	3	True	100.0	0.44398763568619	1.0	0.0044398763568619	markers + neural network
genome_302	3	True	100.0	1.3291062110101302	1.0	0.0132910621101013	markers + neural network
genome_211	3	True	68.78666157440416	1.18816316447851	0.6878666157440416	0.0118816316447851	markers + neural network
genome_460	3	True	87.77650633847387	0.93480678449236	0.8777650633847387	0.0093480678449236	markers + neural network
genome_213	3	True	98.48662719576583	0.0	0.9848662719576584	0.0	markers + neural network
genome_53	3	True	64.88754645656965	4.56261186181543	0.6488754645656964	0.0456261186181543	markers + neural network
genome_346	3	True	80.37415629307478	1.82429071400592	0.8037415629307478	0.0182429071400592	markers + neural network
genome_336	3	True	74.04980830701167	0.39545779899642	0.7404980830701168	0.0039545779899642	markers + neural network
genome_43	3	True	62.99647089340785	11.32153622864016	0.6299647089340785	0.1132153622864016	markers + neural network
genome_560	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_268	3	True	79.72098089183133	0.0	0.7972098089183133	0.0	markers + neural network
genome_136	3	True	69.02571437124247	5.18483854497767	0.6902571437124247	0.0518483854497767	markers + neural network
genome_482	3	True	83.75702312858742	0.0	0.8375702312858743	0.0	markers + neural network
genome_236	2	True	49.81364318590124	0.42194092827004	0.4981364318590124	0.0042194092827004	markers
genome_333	3	True	99.94026888509713	1.1389473255076898	0.999402688850971	0.0113894732550769	markers + neural network
genome_207	3	True	73.99763866952864	0.0	0.7399763866952864	0.0	markers + neural network
genome_234	3	True	62.4521361506532	0.46363057344769	0.624521361506532	0.0046363057344769	markers + neural network
genome_257	3	True	69.9223281325023	0.43080212618999	0.699223281325023	0.0043080212618999	markers + neural network
genome_131	3	True	61.4744033656952	0.0	0.614744033656952	0.0	markers + neural network
genome_301	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_549	3	True	98.718268206253	0.0	0.98718268206253	0.0	markers + neural network
genome_209	3	True	68.65899198048359	0.86127787461931	0.686589919804836	0.0086127787461931	markers + neural network
genome_240	3	True	67.37758138739704	0.0	0.6737758138739705	0.0	markers + neural network
genome_316	3	True	62.83688239230306	0.65648441925281	0.6283688239230306	0.0065648441925281	markers + neural network
genome_349	3	True	73.0107151724901	3.64552980782914	0.7301071517249009	0.0364552980782914	markers + neural network
genome_143	3	True	62.03487454941252	0.0	0.6203487454941252	0.0	markers + neural network
genome_165	3	True	61.34576729958554	0.37358699964114	0.6134576729958554	0.0037358699964114	markers + neural network
genome_520	3	True	100.0	1.70386391407474	1.0	0.0170386391407474	markers + neural network
genome_179	2	True	59.063035896025504	0.75301204819277	0.5906303589602551	0.0075301204819277	markers
genome_578	3	True	100.0	0.13623499405014	1.0	0.0013623499405014	markers + neural network
genome_399	3	True	99.97733698357996	0.69994376456652	0.9997733698357998	0.0069994376456652	markers + neural network
genome_82	2	True	56.95271906892506	0.71513706793802	0.5695271906892506	0.0071513706793802	markers
genome_503	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_134	3	True	67.843766723219	8.8045388723462	0.6784376672321901	0.088045388723462	markers + neural network
genome_249	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_114	3	True	63.84320618706695	0.0	0.6384320618706695	0.0	markers + neural network
genome_27	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_337	3	True	73.09402289261074	0.0	0.7309402289261073	0.0	markers + neural network
genome_69	2	True	54.25925634240591	0.0716845237226	0.5425925634240591	0.000716845237226	markers
genome_28	2	True	49.15094339622641	0.5660377358490499	0.4915094339622641	0.0056603773584905	markers
genome_95	3	True	62.40918763986948	1.23187017231993	0.6240918763986948	0.0123187017231993	markers + neural network
genome_36	2	True	59.55823415733246	0.1204819133482699	0.5955823415733246	0.0012048191334827	markers
genome_244	2	True	57.70825895357304	0.07168452799533	0.5770825895357303	0.0007168452799533	markers
genome_173	3	True	80.54379061951794	0.0	0.8054379061951793	0.0	markers + neural network
genome_293	3	True	97.01212966171276	0.0	0.9701212966171276	0.0	markers + neural network
genome_178	3	True	65.17220206016106	0.0	0.6517220206016106	0.0	markers + neural network
genome_71	3	True	62.33895672906533	5.133532353391511	0.6233895672906533	0.0513353235339151	markers + neural network
genome_259	3	True	65.04542081565359	0.17945312119369	0.6504542081565359	0.0017945312119369	markers + neural network
genome_392	3	True	75.49397993452088	0.0	0.7549397993452088	0.0	markers + neural network
genome_91	3	True	62.286683059625126	8.12118703497082	0.6228668305962513	0.0812118703497082	markers + neural network
genome_190	3	True	61.967906415644805	0.0	0.619679064156448	0.0	markers + neural network
genome_217	3	True	70.3092556573233	1.3331773241745	0.7030925565732331	0.013331773241745	markers + neural network
genome_510	3	True	99.9882249640852	0.0	0.999882249640852	0.0	markers + neural network
genome_272	3	True	84.10277390699672	2.84154798070329	0.8410277390699672	0.0284154798070329	markers + neural network
genome_263	3	True	69.70649197546868	1.79862347705124	0.6970649197546868	0.0179862347705124	markers + neural network
genome_304	3	True	99.94774281326411	0.0	0.9994774281326412	0.0	markers + neural network
genome_558	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_262	3	True	67.02888592513912	0.21438934028592	0.6702888592513911	0.0021438934028592	markers + neural network
genome_118	3	True	64.21997043188192	0.0	0.6421997043188192	0.0	markers + neural network
genome_351	3	True	76.5066769242362	0.0	0.765066769242362	0.0	markers + neural network
genome_488	3	True	79.6356644874624	0.37504683170262	0.7963566448746241	0.0037504683170262	markers + neural network
genome_242	3	True	66.24177106576032	0.7691116066259	0.6624177106576032	0.007691116066259	markers + neural network
genome_185	3	True	69.22283727039566	0.0	0.6922283727039565	0.0	markers + neural network
genome_469	3	True	89.17686128309211	0.0	0.891768612830921	0.0	markers + neural network
genome_199	3	True	69.75810620686912	3.03782258487484	0.6975810620686911	0.0303782258487484	markers + neural network
genome_50	2	True	52.39269455752699	1.12951807228915	0.5239269455752699	0.0112951807228915	markers
genome_63	2	True	49.04465363404461	1.05140186915887	0.4904465363404461	0.0105140186915887	markers
genome_367	3	True	79.49204822706272	8.77107829009192	0.7949204822706273	0.0877107829009192	markers + neural network
genome_324	3	True	87.25865283504184	2.2403499727759	0.8725865283504185	0.022403499727759	markers + neural network
genome_198	3	True	69.41697928572954	0.0	0.6941697928572954	0.0	markers + neural network
genome_382	3	True	79.56209529659833	0.3481904262995899	0.7956209529659832	0.0034819042629959	markers + neural network
genome_570	3	True	100.0	0.13809852583925	1.0	0.0013809852583925	markers + neural network
genome_456	3	True	78.01981275995773	0.2063866056299199	0.7801981275995773	0.0020638660562992	markers + neural network
genome_255	3	True	70.92284230928318	6.58253841577317	0.7092284230928319	0.0658253841577317	markers + neural network
genome_295	3	True	75.23878756304876	0.0	0.7523878756304876	0.0	markers + neural network
genome_260	3	True	67.30890794920472	0.0	0.6730890794920472	0.0	markers + neural network
genome_525	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_473	3	True	91.1164950196623	1.29548932085295	0.911164950196623	0.0129548932085295	markers + neural network
genome_538	3	True	100.0	0.02352088723501	1.0	0.0002352088723501	markers + neural network
genome_127	3	True	62.03333089674256	0.0	0.6203333089674256	0.0	markers + neural network
genome_481	3	True	76.81727746385178	8.98574971261246	0.7681727746385177	0.0898574971261246	markers + neural network
genome_226	3	True	71.18260003495907	0.0	0.7118260003495906	0.0	markers + neural network
genome_430	3	True	67.55508455649093	2.48603138874992	0.6755508455649092	0.0248603138874992	markers + neural network
genome_325	3	True	74.00629956700884	0.0	0.7400629956700884	0.0	markers + neural network
genome_433	3	True	78.25302649940247	0.0	0.7825302649940247	0.0	markers + neural network
genome_80	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_24	3	True	98.7482664511378	0.0	0.987482664511378	0.0	markers + neural network
genome_587	3	True	99.0656176225052	0.0	0.990656176225052	0.0	markers + neural network
genome_319	3	True	82.88371013521937	0.0	0.8288371013521938	0.0	markers + neural network
genome_472	3	True	89.0753185602614	6.37493591333708	0.890753185602614	0.0637493591333708	markers + neural network
genome_511	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_205	2	True	58.8064068790086	0.87336244541484	0.588064068790086	0.0087336244541484	markers
genome_421	3	True	87.9566893331412	0.0	0.879566893331412	0.0	markers + neural network
genome_299	3	True	70.42836796813458	4.07446831294648	0.7042836796813459	0.0407446831294648	markers + neural network
genome_588	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_470	3	True	91.79291471430052	0.0	0.9179291471430052	0.0	markers + neural network
genome_487	3	True	88.98597296002065	0.0	0.8898597296002064	0.0	markers + neural network
genome_0	2	True	52.162288284572114	1.4056223998417798	0.5216228828457211	0.0140562239984178	markers
genome_372	3	True	81.47187240549063	0.43990556617066	0.8147187240549063	0.0043990556617066	markers + neural network
genome_137	2	True	58.58934815578197	1.0752688172043	0.5858934815578197	0.010752688172043	markers
genome_370	3	True	84.03064404504764	0.0	0.8403064404504763	0.0	markers + neural network
genome_261	3	True	64.61046309005616	6.434848005410421	0.6461046309005616	0.0643484800541042	markers + neural network
genome_463	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_344	3	True	83.58115309264045	1.89581652913626	0.8358115309264045	0.0189581652913626	markers + neural network
genome_377	3	True	67.85524890967258	0.11615092560222	0.6785524890967258	0.0011615092560222	markers + neural network
genome_227	3	True	76.10620481225304	1.07532124559514	0.7610620481225304	0.0107532124559514	markers + neural network
genome_265	3	True	68.19718507501274	2.20711039951532	0.6819718507501275	0.0220711039951532	markers + neural network
genome_68	2	True	56.68642549175519	1.18577075098814	0.5668642549175519	0.0118577075098814	markers
genome_48	2	True	51.304711235894096	1.26262626262626	0.513047112358941	0.0126262626262626	markers
genome_79	2	True	48.96104160325352	0.43290043290043	0.4896104160325352	0.0043290043290043	markers
genome_313	3	True	82.42159629206913	6.459382775101711	0.8242159629206912	0.0645938277510171	markers + neural network
genome_279	3	True	70.46643289266218	0.0542658871745	0.7046643289266219	0.000542658871745	markers + neural network
genome_556	3	True	100.0	1.75833452489609	1.0	0.0175833452489609	markers + neural network
genome_458	3	True	86.15922526197363	0.0	0.8615922526197364	0.0	markers + neural network
genome_550	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_229	3	True	65.40449762683566	2.99558290695782	0.6540449762683567	0.0299558290695782	markers + neural network
genome_387	3	True	99.79796332797744	0.0764952963043699	0.9979796332797743	0.0007649529630437	markers + neural network
genome_5	3	True	82.92126219234488	0.99005780035272	0.8292126219234488	0.0099005780035272	markers + neural network
genome_396	3	True	74.16583648796329	0.0	0.7416583648796329	0.0	markers + neural network
genome_274	3	True	68.86118922888265	0.0	0.6886118922888266	0.0	markers + neural network
genome_521	3	True	100.0	0.5752556551710599	1.0	0.0057525565517106	markers + neural network
genome_147	2	True	59.04545871246022	1.07398568019093	0.5904545871246022	0.0107398568019093	markers
genome_564	3	True	99.76902938691968	1.96629765952956	0.9976902938691968	0.0196629765952956	markers + neural network
genome_479	3	True	89.29998964418637	0.0	0.8929998964418637	0.0	markers + neural network
genome_33	2	True	52.82758425359857	0.8561643835616399	0.5282758425359857	0.0085616438356164	markers
genome_248	3	True	68.05346003202939	0.8054395120665401	0.6805346003202939	0.0080543951206654	markers + neural network
genome_93	2	True	52.84908330329111	2.92056074766355	0.5284908330329111	0.0292056074766355	markers
genome_435	3	True	79.19684468771035	1.39840268133376	0.7919684468771035	0.0139840268133376	markers + neural network
genome_186	3	True	61.36950111434392	0.0	0.6136950111434392	0.0	markers + neural network
genome_122	3	True	65.21183661825107	0.7519299285168299	0.6521183661825107	0.0075192992851683	markers + neural network
genome_130	3	True	63.41330071645821	0.0	0.6341330071645821	0.0	markers + neural network
genome_394	3	True	70.2178130183452	3.1737194815587	0.702178130183452	0.031737194815587	markers + neural network
genome_153	3	True	97.1402872906675	2.216048667891	0.971402872906675	0.02216048667891	markers + neural network
genome_70	2	True	56.305114638447975	1.05820105820105	0.5630511463844797	0.0105820105820105	markers
genome_461	3	True	78.61218671651385	1.33711281118237	0.7861218671651384	0.0133711281118237	markers + neural network
genome_86	2	True	51.976881932168105	1.0948905109489	0.5197688193216811	0.010948905109489	markers
genome_331	3	True	79.05905398379288	2.47883673818593	0.7905905398379288	0.0247883673818593	markers + neural network
genome_357	3	True	82.19572464980808	0.06784716360377	0.8219572464980809	0.0006784716360377	markers + neural network
genome_500	3	True	99.54623793659955	0.39534772471069	0.9954623793659956	0.0039534772471069	markers + neural network
genome_573	3	True	99.45978336570764	2.3054709267083098	0.9945978336570764	0.0230547092670831	markers + neural network
genome_571	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_567	3	True	100.0	0.47697590213144	1.0	0.0047697590213144	markers + neural network
genome_203	3	True	62.6037597914191	0.0	0.626037597914191	0.0	markers + neural network
genome_448	2	True	39.44033750912051	-3.1152514534089715e-08	0.3944033750912051	-3.1152514534089715e-10	markers
genome_555	3	True	99.68333533454252	0.0	0.9968333533454252	0.0	markers + neural network
genome_271	3	True	69.27246175014578	0.0	0.6927246175014579	0.0	markers + neural network
genome_210	3	True	69.45795462443941	1.19809827632695	0.6945795462443941	0.0119809827632695	markers + neural network
genome_366	3	True	79.76295300449935	0.6969106688932301	0.7976295300449935	0.0069691066889323	markers + neural network
genome_486	3	True	84.95790815549974	0.0	0.8495790815549974	0.0	markers + neural network
genome_197	3	True	64.28667126712521	0.0	0.6428667126712522	0.0	markers + neural network
genome_238	3	True	74.79198264309198	0.0	0.7479198264309198	0.0	markers + neural network
genome_402	3	True	86.22792241746366	0.60619497244662	0.8622792241746366	0.0060619497244662	markers + neural network
genome_374	3	True	100.0	0.17140210704404	1.0	0.0017140210704404	markers + neural network
genome_167	3	True	61.141391780807616	0.92151572460122	0.6114139178080762	0.0092151572460122	markers + neural network
genome_31	3	True	79.44279493561102	0.0	0.7944279493561102	0.0	markers + neural network
genome_454	3	True	63.94019740386234	0.0	0.6394019740386234	0.0	markers + neural network
genome_504	3	True	100.0	0.55294961677016	1.0	0.0055294961677016	markers + neural network
genome_388	3	True	71.51505315298472	5.19395003446665	0.7151505315298472	0.0519395003446665	markers + neural network
genome_405	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_419	3	True	74.88656645837072	5.00139327588541	0.7488656645837073	0.0500139327588541	markers + neural network
genome_283	3	True	74.11120286617454	0.68598925001797	0.7411120286617454	0.0068598925001797	markers + neural network
genome_395	2	True	51.1630401415953	0.64020486555697	0.5116304014159531	0.0064020486555697	markers
genome_158	3	True	63.05863798198352	1.43403755592252	0.6305863798198352	0.0143403755592252	markers + neural network
genome_40	2	True	57.98838412935575	0.10804964812107	0.5798838412935575	0.0010804964812107	markers
genome_172	3	True	63.77726812490162	0.08980632482634	0.6377726812490162	0.0008980632482634	markers + neural network
genome_64	3	True	100.0	1.50427160412198	1.0	0.0150427160412198	markers + neural network
genome_2	2	True	57.05814658051328	1.12262521588946	0.5705814658051328	0.0112262521588946	markers
genome_563	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_100	2	True	57.790564827681415	0.40556196542079	0.5779056482768141	0.0040556196542079	markers
genome_425	3	True	89.33366741644274	0.0	0.8933366741644273	0.0	markers + neural network
genome_42	2	True	47.4	0.0	0.474	0.0	markers
genome_423	3	True	83.37961393031908	0.0	0.8337961393031909	0.0	markers + neural network
genome_534	3	True	99.8134026638278	0.0	0.998134026638278	0.0	markers + neural network
genome_502	3	True	94.34284354969331	0.29320958911603	0.9434284354969332	0.0029320958911603	markers + neural network
genome_314	3	True	80.56083480913276	0.38523384786743	0.8056083480913276	0.0038523384786743	markers + neural network
genome_216	3	True	71.21264185500567	4.10756213296745	0.7121264185500567	0.0410756213296745	markers + neural network
genome_83	2	True	52.11397058823529	2.20588235294117	0.5211397058823529	0.0220588235294117	markers
genome_572	3	True	97.77984617292572	0.0	0.9777984617292572	0.0	markers + neural network
genome_514	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_214	3	True	100.0	0.38608630711045	1.0	0.0038608630711045	markers + neural network
genome_561	3	True	100.0	1.60922793964157	1.0	0.0160922793964157	markers + neural network
genome_25	2	True	51.309755831788486	0.8121468926553599	0.5130975583178848	0.0081214689265536	markers
genome_444	3	True	87.44581653157324	0.16966353965597	0.8744581653157324	0.0016966353965597	markers + neural network
genome_46	2	True	54.46568499658022	0.98643649815043	0.5446568499658022	0.0098643649815043	markers
genome_4	3	True	80.06994368096572	14.654587957858938	0.8006994368096572	0.1465458795785894	markers + neural network
genome_88	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_101	3	True	61.27094271895268	1.70644941371534	0.6127094271895268	0.0170644941371534	markers + neural network
genome_174	2	True	53.15265824309493	-1.9780302469709282e-08	0.5315265824309493	-1.9780302469709278e-10	markers
genome_310	3	True	90.11806740844116	0.0	0.9011806740844116	0.0	markers + neural network
genome_241	3	True	66.69335710831218	0.0	0.6669335710831219	0.0	markers + neural network
genome_41	2	True	55.50533086342102	0.28248587570621	0.5550533086342102	0.0028248587570621	markers
genome_61	2	True	50.12597907079409	0.70205479452054	0.5012597907079409	0.0070205479452054	markers
genome_375	3	True	82.77147976581946	0.0	0.8277147976581947	0.0	markers + neural network
genome_77	3	True	93.67838687774528	0.0	0.9367838687774528	0.0	markers + neural network
genome_517	3	True	98.94575148150422	0.0	0.9894575148150422	0.0	markers + neural network
genome_584	3	True	99.48658542822552	1.46381890727059	0.994865854282255	0.0146381890727059	markers + neural network
genome_195	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_527	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_72	2	True	48.9067775920286	-1.2122979080108424e-08	0.489067775920286	-1.2122979080108423e-10	markers
genome_215	3	True	74.36184433157193	0.0	0.7436184433157192	0.0	markers + neural network
genome_12	3	True	61.84275280861243	0.0	0.6184275280861243	0.0	markers + neural network
