genome_id	genus	genome_size	n_contigs	n50	n_genes	completeness	contamination	gunc_pass	classification	magicc_completeness	magicc_contamination
spire_mag_00435626	CAG-557	1079209.0	115.0	12424.0	1136	97.32	0.13	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	59.8419	23.9326
spire_mag_00441830	Faecimonas	1505459.0	33.0	78218.0	1627	96.26	6.91	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__Faecimonas;s__Faecimonas intestinavium	99.3603	15.0402
spire_mag_00443901	Faecimonas	1067308.0	47.0	36514.0	1142	91.08	3.5	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__Faecimonas;s__Faecimonas intestinavium	80.3314	5.7281
spire_mag_00501722	Faecimonas	1487862.0	21.0	142009.0	1556	92.87	5.62	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__Faecimonas;s__Faecimonas intestinavium	99.2641	10.9339
spire_mag_00502821	Faecimonas	1498949.0	25.0	142009.0	1564	92.77	6.08	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__Faecimonas;s__Faecimonas intestinavium	99.2023	12.2327
spire_mag_00503590	Faecimonas	1971595.0	155.0	21833.0	2174	85.81	9.51	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__Faecimonas;s__Faecimonas gallistercoris	92.1386	45.4139
spire_mag_00505846	Faecimonas	1311717.0	76.0	28411.0	1408	90.59	3.67	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__Faecimonas;s__Faecimonas gallistercoris	99.7126	0.9381
spire_mag_00506711	Faecimonas	1501120.0	97.0	24491.0	1604	92.43	6.13	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__Faecimonas;s__Faecimonas gallistercoris	99.8197	3.6432
spire_mag_00506881	Caccenecus	1249161.0	69.0	25562.0	1329	89.09	0.92	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__Caccenecus;s__Caccenecus avistercoris	77.2690	7.9013
spire_mag_00507377	Faecimonas	1252124.0	74.0	26085.0	1307	84.92	0.54	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__Faecimonas;s__Faecimonas gallistercoris	95.3988	3.7407
spire_mag_00507740	Faecimonas	1313228.0	69.0	31523.0	1394	90.01	3.08	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__Faecimonas;s__Faecimonas gallistercoris	99.5346	1.7416
spire_mag_00508248	Faecimonas	1234711.0	66.0	27150.0	1290	86.63	1.48	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__Faecimonas;s__Faecimonas gallistercoris	98.8874	0.6127
spire_mag_00508760	Caccenecus	1375607.0	75.0	26266.0	1465	90.04	2.22	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__Caccenecus;s__Caccenecus avistercoris	79.4935	11.0067
spire_mag_00508782	Faecimonas	1389975.0	81.0	28415.0	1475	90.63	0.73	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__Faecimonas;s__Faecimonas gallistercoris	99.8621	1.7026
spire_mag_00527490	UMGS1491	916506.0	65.0	19508.0	919	88.78	0.02	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS1491;s__	54.3389	27.7140
spire_mag_00538372	CAG-557	690569.0	147.0	4962.0	805	61.04	1.19	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	50.7654	7.8571
spire_mag_00538565	CAG-557	1119379.0	81.0	23622.0	1164	99.39	0.08	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	61.9085	25.3231
spire_mag_00538902	Caccenecus	1373506.0	41.0	52640.0	1487	97.2	7.91	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__Caccenecus;s__Caccenecus sp900549285	69.1272	29.5555
spire_mag_00539492	CAG-557	1032960.0	27.0	65887.0	1044	99.85	0.15	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	61.3286	23.7725
spire_mag_00540417	CAG-557	1086824.0	31.0	79779.0	1116	99.63	0.24	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	57.8513	20.2801
spire_mag_00541120	Faecimonas	1544530.0	31.0	83031.0	1675	94.69	4.04	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__Faecimonas;s__Faecimonas intestinavium	99.5193	12.8761
spire_mag_00542511	Caccenecus	1412910.0	24.0	119072.0	1549	94.14	1.61	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__Caccenecus;s__Caccenecus sp000438195	62.5207	18.7139
spire_mag_00543181	CAG-557	938107.0	136.0	7986.0	1027	84.16	0.94	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	55.9742	19.2675
spire_mag_00543835	HGM10766	1146836.0	62.0	27685.0	1244	92.99	0.34	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__HGM10766;s__HGM10766 sp900757295	64.0119	22.9969
spire_mag_00547189	CAG-557	1100831.0	109.0	14199.0	1164	96.81	1.55	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	59.0446	23.9834
spire_mag_00547712	CAG-557	1062199.0	45.0	43068.0	1091	96.53	0.19	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	60.7465	19.1337
spire_mag_00552598	Caccenecus	1290983.0	89.0	21112.0	1381	67.04	3.92	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__Caccenecus;s__Caccenecus avistercoris	76.7549	10.7565
spire_mag_00567543	CAG-557	1136864.0	71.0	31082.0	1188	97.07	1.85	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	61.1776	22.8021
spire_mag_00571697	CAG-557	962970.0	26.0	86212.0	990	89.34	0.17	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	55.7490	16.2514
spire_mag_00573574	CAG-557	1087508.0	28.0	73652.0	1104	99.84	0.17	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	60.7086	30.8419
spire_mag_00574369	CAG-557	1077252.0	142.0	9641.0	1180	95.77	1.98	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	59.9770	31.5673
spire_mag_00574685	Caccenecus	1245284.0	38.0	45720.0	1322	96.1	0.23	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__Caccenecus;s__Caccenecus sp900549285	65.1214	23.2143
spire_mag_00574947	CAG-557	1069650.0	88.0	17664.0	1133	97.73	1.74	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	59.6620	17.4398
spire_mag_00576553	CAG-557	668843.0	152.0	4750.0	785	66.78	0.06	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	51.1391	6.6139
spire_mag_00578261	CAG-557	721048.0	153.0	4697.0	844	57.31	0.01	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	51.7910	14.7668
spire_mag_00578312	CAG-557	1091061.0	36.0	65254.0	1139	94.24	0.17	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	59.3495	17.0825
spire_mag_00579120	CAG-557	1089122.0	25.0	70974.0	1102	99.38	0.04	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	61.5816	25.3520
spire_mag_00582277	HGM10766	766586.0	98.0	9842.0	895	67.55	0.69	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__HGM10766;s__HGM10766 sp900757295	53.1137	10.4654
spire_mag_00583004	CAG-557	1067066.0	30.0	85616.0	1090	99.28	0.13	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	59.9211	24.1144
spire_mag_00583135	CAG-557	1053465.0	32.0	62721.0	1089	94.22	0.69	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	58.9252	24.5422
spire_mag_00585797	CAG-557	1033313.0	51.0	36974.0	1074	97.8	0.09	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	58.7990	25.3228
spire_mag_00586007	HGM10766	1105468.0	12.0	98085.0	1180	91.79	0.14	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__HGM10766;s__HGM10766 sp900757295	62.5513	20.5580
spire_mag_00586102	HGM10766	1378386.0	65.0	31099.0	1471	96.72	1.27	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__HGM10766;s__	85.8772	3.9360
spire_mag_00586640	HGM10766	1098050.0	23.0	105511.0	1133	95.13	0.36	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__HGM10766;s__	76.1249	6.3614
spire_mag_00587035	Faecimonas	1310253.0	29.0	118991.0	1398	93.67	1.53	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__Faecimonas;s__	90.8279	16.3908
spire_mag_00587118	UMGS1491	899736.0	117.0	9335.0	928	88.67	0.5	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS1491;s__	52.2384	29.5715
spire_mag_00587153	Faecimonas	1257072.0	25.0	81953.0	1360	89.67	1.5	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__Faecimonas;s__	80.5192	21.7900
spire_mag_00588466	UMGS1491	861397.0	149.0	6261.0	977	74.2	2.28	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS1491;s__	52.0659	27.6133
spire_mag_00589368	Faecimonas	1042361.0	28.0	50031.0	1109	90.32	1.2	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__Faecimonas;s__	72.1280	15.5517
spire_mag_00590952	Faecimonas	1405930.0	26.0	77934.0	1528	95.54	1.63	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__Faecimonas;s__	93.9142	19.6940
spire_mag_00591966	Faecimonas	1317958.0	44.0	54378.0	1428	94.15	7.11	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__Faecimonas;s__	80.7842	27.4258
spire_mag_00592941	Faecimonas	1563379.0	28.0	125430.0	1875	87.73	2.35	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__Faecimonas;s__	91.0340	30.7830
spire_mag_00593291	Faecimonas	1560459.0	37.0	94162.0	1694	81.52	1.95	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__Faecimonas;s__	96.2844	25.8352
spire_mag_00593607	Faecimonas	1323514.0	37.0	77987.0	1430	93.3	1.86	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__Faecimonas;s__	82.1795	24.6786
spire_mag_00593926	Faecimonas	1203593.0	39.0	46733.0	1312	90.46	0.85	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__Faecimonas;s__	78.3761	21.3643
spire_mag_00594223	Faecimonas	1408140.0	77.0	30827.0	1509	94.2	5.47	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__Faecimonas;s__	80.9566	32.5252
spire_mag_00595129	Faecimonas	1476873.0	45.0	70866.0	1605	93.94	2.93	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__Faecimonas;s__	93.7819	23.9810
spire_mag_00595704	Faecimonas	1340529.0	16.0	131486.0	1413	97.37	1.53	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__Faecimonas;s__	91.5085	17.8999
spire_mag_00595747	Faecimonas	1368396.0	18.0	124839.0	1462	94.73	1.68	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__Faecimonas;s__	89.1819	22.9387
spire_mag_00597957	CAG-557	918091.0	139.0	7985.0	1020	90.66	1.87	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__	55.3467	2.5688
spire_mag_00598628	Faecimonas	1344658.0	25.0	126310.0	1422	94.75	1.62	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__Faecimonas;s__	86.1343	22.9599
spire_mag_00599179	Faecimonas	1712079.0	102.0	35451.0	2003	92.92	5.26	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__Faecimonas;s__	92.7426	38.3874
spire_mag_00599502	Faecimonas	1636362.0	41.0	73676.0	1913	96.88	1.64	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__Faecimonas;s__	86.0469	35.5110
spire_mag_00601393	Faecimonas	1392181.0	28.0	100973.0	1477	93.32	3.33	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__Faecimonas;s__	87.1170	27.3651
spire_mag_00601405	UMGS1491	873743.0	168.0	5609.0	980	75.61	0.24	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS1491;s__	51.5739	26.7008
spire_mag_00603256	Faecimonas	967623.0	12.0	150851.0	1023	87.98	0.42	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__Faecimonas;s__	66.6892	13.0849
spire_mag_00603704	Faecimonas	1198081.0	36.0	69235.0	1280	90.65	5.74	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__Faecimonas;s__	79.1493	19.1262
spire_mag_00603800	Faecimonas	1460000.0	24.0	100660.0	1572	74.29	2.32	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__Faecimonas;s__	95.2255	20.2685
spire_mag_00604227	Faecimonas	678871.0	16.0	77689.0	718	52.94	1.75	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__Faecimonas;s__	55.3438	6.1820
spire_mag_00604664	Faecimonas	1415227.0	33.0	77507.0	1548	92.81	3.16	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__Faecimonas;s__	87.7164	23.8419
spire_mag_00604788	Faecimonas	1056405.0	18.0	91946.0	1118	86.1	1.1	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__Faecimonas;s__	65.4624	23.8675
spire_mag_00606287	Faecimonas	1315543.0	25.0	76840.0	1401	92.4	3.93	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__Faecimonas;s__	87.2489	19.2854
spire_mag_00607417	Faecimonas	1465766.0	51.0	63391.0	1612	96.18	1.7	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__Faecimonas;s__	94.1439	25.1993
spire_mag_00607763	Faecimonas	1349237.0	32.0	68225.0	1439	93.28	9.67	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__Faecimonas;s__	87.0147	21.3789
spire_mag_00608227	Faecimonas	1442550.0	42.0	64186.0	1569	96.16	1.91	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__Faecimonas;s__	95.0359	19.5131
spire_mag_00610247	Faecimonas	961255.0	23.0	59753.0	1018	89.27	0.63	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__Faecimonas;s__	66.2176	13.8734
spire_mag_00610357	UMGS1491	1100217.0	203.0	5690.0	1290	85.52	5.07	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS1491;s__	52.2397	30.9582
spire_mag_00611181	Faecimonas	1212609.0	28.0	50874.0	1305	93.01	4.0	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__Faecimonas;s__	78.1283	20.7740
spire_mag_00612414	Faecimonas	1203746.0	28.0	82720.0	1284	92.19	1.14	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__Faecimonas;s__	79.1850	21.6931
spire_mag_00612549	UMGS1491	1037036.0	194.0	5658.0	1215	80.75	9.34	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS1491;s__	56.8461	18.8540
spire_mag_00613062	UMGS1491	1000961.0	148.0	7457.0	1077	87.89	1.57	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS1491;s__	53.0590	31.5590
spire_mag_00613575	Faecimonas	1300427.0	43.0	50237.0	1390	94.19	1.78	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__Faecimonas;s__	86.2795	21.9741
