Genome	genus	Genome_type	Length	N_contigs	N50	GC_content	Completeness	Contamination	Lineage	magicc_completeness	magicc_contamination
MGYG000009927	CAG-557	MAG	1103333	54	58071	34.3	81.86	0.67	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	60.44147872924805	20.4288330078125
MGYG000015667	HGM10766	MAG	1142778	60	34422	24.96	92.13	0.56	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__HGM10766;s__HGM10766 sp900757295	61.84607696533203	23.745086669921875
MGYG000017847	CAG-557	MAG	1069643	81	23609	34.35	77.49	1.36	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	58.26523971557617	15.737086296081543
MGYG000018762	CAG-557	MAG	1026380	128	12662	34.96	70.04	0.67	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	58.75767517089844	38.05476379394531
MGYG000018854	CAG-557	MAG	699821	215	3506	34.47	59.79	0.89	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	51.76343536376953	4.370617866516113
MGYG000020137	CAG-557	MAG	1076813	92	19756	34.51	80.85	0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	61.7590217590332	25.219322204589844
MGYG000022392	UMGS1491	MAG	894441	172	6777	38.58	63.59	1.85	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS1491;s__UMGS1491 sp900554775	58.17982482910156	5.958348274230957
MGYG000023323	CAG-557	MAG	1127470	41	60372	34.34	76.15	0.67	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	56.69511795043945	20.78700065612793
MGYG000030067	CAG-557	MAG	1183658	88	73542	34.32	82.19	0.67	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	58.42770004272461	24.30933380126953
MGYG000030606	CAG-557	MAG	1127226	37	78876	34.73	80.18	0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	60.47853088378906	23.929861068725586
MGYG000030720	CAG-557	MAG	982871	202	6426	34.61	70.82	1.01	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	58.78701400756836	33.7994384765625
MGYG000033888	CAG-557	MAG	927640	191	5994	35.53	59.42	1.51	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	53.481781005859375	23.712968826293945
MGYG000035871	CAG-557	MAG	1108648	146	12034	34.44	80.18	1.34	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	59.33106231689453	14.769405364990234
MGYG000037519	CAG-557	MAG	1049216	43	54248	34.5	80.85	0.67	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	58.32466125488281	27.222515106201172
MGYG000037666	CAG-557	MAG	1067996	145	11969	34.47	77.81	1.36	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	58.84202194213867	25.445556640625
MGYG000039329	CAG-557	MAG	1085260	42	74594	34.43	80.18	0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	58.581321716308594	21.452531814575195
MGYG000041038	CAG-557	MAG	984352	170	8320	34.76	71.89	0.67	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	55.772117614746094	16.369277954101562
MGYG000050787	CAG-557	MAG	1021879	314	3566	33.79	64.55	0.64	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	54.83231735229492	23.585420608520508
MGYG000055704	CAG-557	MAG	1153876	87	22408	34.15	75.94	0.67	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	60.84638214111328	25.95416259765625
MGYG000055849	CAG-557	MAG	1147773	72	36783	34.26	80.18	0.67	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	61.69967269897461	27.18089485168457
MGYG000055994	CAG-557	MAG	1060973	106	17363	34.67	80.63	0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	61.208274841308594	23.534440994262695
MGYG000060106	HGM10766	MAG	905857	52	25733	25.02	80.11	1.12	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__HGM10766;s__HGM10766 sp900757295	55.35340118408203	17.88102912902832
MGYG000062006	CAG-557	MAG	1119372	42	62685	34.32	80.85	1.88	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	62.28229522705078	28.276586532592773
MGYG000067634	CAG-557	MAG	1053732	285	4197	34.34	66.59	2.18	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	57.26179504394531	41.675289154052734
MGYG000070251	UMGS1491	MAG	769075	224	3918	38.06	57.9	0.67	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS1491;s__UMGS1491 sp900554775	56.461544036865234	13.195332527160645
MGYG000071029	UMGS1491	MAG	771995	208	4515	33.07	54.68	0.22	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS1491;s__UMGS1491 sp900552265	51.554691314697266	1.9629895687103271
MGYG000071430	CAG-557	MAG	1136429	39	73567	34.64	80.85	0.67	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	60.49159240722656	26.764392852783203
MGYG000071635	CAG-557	MAG	1011290	139	9854	34.73	76.15	0.67	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	61.02117919921875	19.904857635498047
MGYG000072959	UMGS1491	MAG	824772	205	4832	38.81	64.29	0.69	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS1491;s__UMGS1491 sp900554775	54.14678955078125	2.961301803588867
MGYG000081444	CAG-557	MAG	1170500	190	8508	34.75	73.32	2.12	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	59.38360595703125	27.602846145629883
MGYG000083297	CAG-557	MAG	1063529	158	8603	34.39	73.5	1.34	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	58.9552116394043	28.41954803466797
MGYG000085974	CAG-557	MAG	1106038	123	13365	34.57	78.73	0.69	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	60.10734939575195	27.520488739013672
MGYG000089111	UMGS1491	MAG	1053297	6	280597	38.13	72.5	0.67	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS1491;s__UMGS1491 sp900554775	66.45742797851562	20.48357391357422
MGYG000089384	CAG-557	MAG	867063	99	11810	34.67	66.37	0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	58.02277755737305	14.859965324401855
MGYG000091625	CAG-557	MAG	1150107	58	60448	34.58	80.85	0.67	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	57.893043518066406	21.49883460998535
MGYG000092265	CAG-557	MAG	1117056	97	24406	34.36	80	1.01	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	59.687782287597656	22.76080322265625
MGYG000094563	CAG-557	MAG	800902	123	8874	35.07	68.04	0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	54.62776184082031	12.488945960998535
MGYG000097335	CAG-557	MAG	903331	275	3646	34.28	58.26	0.84	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	54.951576232910156	28.954416275024414
MGYG000104201	CAG-557	MAG	1072345	126	12544	34.25	78.05	1.34	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	61.364688873291016	29.32659339904785
MGYG000109956	CAG-557	MAG	1070704	39	65199	34.37	77.49	0.67	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	58.35371398925781	19.6234130859375
MGYG000111029	UMGS1491	MAG	874165	97	12080	38.53	65.99	0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS1491;s__UMGS1491 sp900554775	59.3870849609375	11.377483367919922
MGYG000112233	UMGS1491	MAG	1165345	174	23251	32.54	60.76	1.79	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS1491;s__UMGS1491 sp900552265	54.80889129638672	15.870648384094238
MGYG000114693	CAG-557	MAG	910583	240	4381	34.23	64.7	1.01	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	54.100486755371094	12.433910369873047
MGYG000117576	CAG-557	MAG	685281	360	1931	35.77	51.58	0.06	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	51.51852035522461	15.974113464355469
MGYG000118041	CAG-557	MAG	1108492	49	60361	34.42	81.5	0.34	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	59.39662551879883	19.108564376831055
MGYG000122016	CAG-557	MAG	837749	264	3401	34.33	57.2	0.67	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	52.7417106628418	17.62946891784668
MGYG000123674	UMGS1491	MAG	1136325	28	287141	37.95	72.5	3.36	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS1491;s__UMGS1491 sp900554775	68.45938110351562	35.18505859375
MGYG000124744	CAG-557	MAG	1147992	41	65381	34.68	80.85	0.67	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	61.87042236328125	30.549991607666016
MGYG000126268	CAG-557	MAG	1084973	98	20567	34.41	80.85	0.67	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	61.52449035644531	25.71135139465332
MGYG000127703	CAG-557	MAG	948695	184	6493	34.64	71.21	0.02	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	56.544830322265625	24.856916427612305
MGYG000128121	CAG-557	MAG	1044448	181	7845	34.43	70.79	1.12	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	57.5736083984375	26.076906204223633
MGYG000128468	UMGS1491	MAG	870542	119	10388	38.34	64.87	0.67	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS1491;s__UMGS1491 sp900554775	57.57782745361328	10.716191291809082
MGYG000129503	UMGS1491	MAG	1032767	198	7296	33.05	70.06	0.34	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS1491;s__UMGS1491 sp900552265	53.875274658203125	13.459959983825684
MGYG000131379	CAG-557	MAG	1045236	29	83387	34.77	74.27	0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	58.873531341552734	20.786466598510742
MGYG000132499	UMGS1491	MAG	864877	127	8977	38.2	66.56	0.34	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS1491;s__UMGS1491 sp900554775	57.26886749267578	8.560734748840332
MGYG000136861	CAG-557	MAG	1080385	215	6478	34.51	76.04	1.85	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	61.67311096191406	34.27191162109375
MGYG000145806	UMGS1491	MAG	939794	49	30725	38.03	70.48	0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS1491;s__UMGS1491 sp900554775	57.983551025390625	8.374911308288574
MGYG000151142	CAG-557	MAG	1023739	158	8222	34.7	76.22	2.75	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	60.153541564941406	21.702268600463867
MGYG000152742	CAG-557	MAG	889739	232	4324	35.02	67.72	1.68	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	55.835182189941406	26.26830291748047
MGYG000153556	CAG-557	MAG	977812	22	75162	34.43	78.84	0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	59.27862548828125	12.850713729858398
MGYG000155388	UMGS1491	MAG	1169266	43	183265	37.44	72.16	1.34	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS1491;s__UMGS1491 sp900554775	67.07565307617188	35.67009353637695
MGYG000155456	UMGS1491	MAG	892344	260	3975	33.11	54.25	0.67	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS1491;s__UMGS1491 sp900552265	51.477622985839844	7.330086708068848
MGYG000156825	CAG-557	MAG	1122234	34	75433	34.78	80.85	0.67	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	59.095726013183594	25.781387329101562
MGYG000159475	CAG-557	MAG	1099087	60	39180	34.49	80.18	0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	61.387142181396484	28.83681297302246
MGYG000160195	CAG-557	MAG	1043880	151	9962	34.21	74.98	0.76	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	58.035621643066406	24.56245994567871
MGYG000164201	UMGS1491	MAG	818115	174	6148	38.97	64.72	0.67	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS1491;s__UMGS1491 sp900554775	57.33643341064453	6.685808181762695
MGYG000164937	CAG-557	MAG	1011489	82	22103	34.38	75.77	0.5	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	56.25990676879883	9.447023391723633
MGYG000168552	CAG-557	MAG	1183101	153	13330	34.57	77.62	2.76	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	57.483062744140625	26.901521682739258
MGYG000171548	CAG-557	MAG	667208	22	49707	35.76	50.45	0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	51.848609924316406	21.643945693969727
MGYG000172804	CAG-557	MAG	876948	90	15081	34.62	69.84	1.34	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	56.2226448059082	17.53434181213379
MGYG000173294	CAG-557	MAG	1133864	117	14020	34.31	79.28	0.14	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	61.07799530029297	26.909029006958008
MGYG000177287	CAG-557	MAG	1114203	88	23653	33.98	78.6	2.35	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	55.924129486083984	16.32613754272461
MGYG000177715	CAG-557	MAG	1001385	167	7561	34.12	68.35	2.03	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	58.457679748535156	27.777793884277344
MGYG000178895	UMGS1491	MAG	1059633	37	55650	32.9	73.24	0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS1491;s__UMGS1491 sp900552265	56.66522216796875	3.1682729721069336
MGYG000179530	UMGS1491	MAG	905556	95	13880	33.81	59.04	0.17	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS1491;s__UMGS1491 sp900552265	51.85190963745117	13.79874038696289
MGYG000180435	CAG-557	MAG	1092435	39	65306	34.35	80.85	0.67	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	62.24312973022461	31.259071350097656
MGYG000183044	CAG-557	MAG	1061896	46	65427	34.57	73.69	0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	60.4051513671875	28.667236328125
MGYG000185817	CAG-557	MAG	1118647	56	46769	34.4	80.85	0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	62.53770446777344	29.699378967285156
MGYG000192523	CAG-557	MAG	1010055	76	21494	34.71	79.51	2.01	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	57.87041091918945	23.982465744018555
MGYG000193763	UMGS1491	MAG	1073904	14	123147	37.28	72.16	1.01	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS1491;s__UMGS1491 sp900554335	64.90705108642578	10.832944869995117
MGYG000194204	CAG-557	MAG	988994	55	44463	34.61	68.99	0.67	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	55.37191390991211	19.900890350341797
MGYG000202205	HGM10766	MAG	1195487	16	125666	25.07	91.01	0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__HGM10766;s__HGM10766 sp900757295	63.72682189941406	24.849172592163086
MGYG000206809	CAG-557	MAG	1038174	158	8745	34.92	74.51	0.84	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	58.11296844482422	32.07585144042969
MGYG000206883	CAG-557	MAG	1284077	201	10606	34.22	76.55	3.43	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	61.591426849365234	49.617618560791016
MGYG000208702	CAG-557	MAG	936540	133	9324	34.73	66.33	1.53	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	55.95063781738281	32.96263885498047
MGYG000210257	CAG-557	MAG	1099345	80	32534	34.83	79.96	1.45	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	59.540584564208984	24.58411407470703
MGYG000211998	CAG-557	MAG	1067093	68	31970	34.38	77.56	0.67	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	58.64018249511719	21.812702178955078
MGYG000216110	HGM10766	MAG	1618695	142	26922	25.56	88.76	2.25	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__HGM10766;s__HGM10766 sp900757295	83.10621643066406	32.26945877075195
MGYG000218638	CAG-557	MAG	1166786	76	30235	35	80.18	0.12	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	57.89667510986328	27.99214744567871
MGYG000222026	CAG-557	MAG	1097628	127	15019	34.52	77.06	0.22	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	59.68288803100586	19.348886489868164
MGYG000222152	CAG-557	MAG	1015952	74	20047	34.8	78.17	0.67	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	60.336673736572266	12.76412582397461
MGYG000223260	CAG-557	MAG	602699	207	3112	35.88	53.9	0.34	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	51.45644760131836	1.0485172271728516
MGYG000225573	CAG-557	MAG	1061101	101	18386	34.43	78.21	2.01	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	59.123382568359375	24.988380432128906
MGYG000226488	CAG-557	MAG	1036112	70	21992	34.69	76.82	0.67	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	57.785587310791016	15.373575210571289
MGYG000231632	CAG-557	MAG	834139	215	4569	34.75	65.83	2.74	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	52.5084228515625	15.346220016479492
MGYG000237733	UMGS1491	MAG	1045517	205	7141	33.27	62.44	0.67	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS1491;s__UMGS1491 sp900552265	54.826202392578125	9.38265323638916
