cohort	stratum	gtdb_accession	ncbi_accession	genus	domain	genome_category	assembly_level	checkm2_completeness	checkm2_contamination	checkm2_model	genome_size	contig_count	n50_contigs	gc_percentage	split	gtdb_taxonomy	ftp_path	magicc_completeness	magicc_contamination	model
reviewer_genera	Caccenecus	GB_GCA_948827285.1	GCA_948827285.1	Caccenecus	Bacteria	derived from metagenome	Scaffold	51.42	0.06	General	985722	194	6011	26.651094706751778	none	d__Bacteria;p__Bacillota;c__Bacilli;o__RF39;f__UBA660;g__Caccenecus;s__Caccenecus sp910585045	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/948/827/285/GCA_948827285.1_MGBC142074/	56.1623	23.5544	magicc_v5.onnx
reviewer_genera	UMGS1491	GB_GCA_902467865.1	GCA_902467865.1	UMGS1491	Bacteria	derived from metagenome	Contig	96.97	0.27	General	1119698	17	149285	32.93727415785328	none	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS1491;s__UMGS1491 sp900552265	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/902/467/865/GCA_902467865.1_UHGG-TPA_MGYG-HGUT-00972/	55.6473	7.4198	magicc_v5.onnx
reviewer_genera	CAG-557	GB_GCA_948591355.1	GCA_948591355.1	CAG-557	Bacteria	derived from metagenome	Scaffold	97.35	0.42	General	952573	13	185341	40.98845846548931	none	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp949068525	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/948/591/355/GCA_948591355.1_MGBC162894/	94.3090	3.9422	magicc_v5.onnx
reviewer_genera	Caccenecus	GB_GCA_947630575.1	GCA_947630575.1	Caccenecus	Bacteria	derived from metagenome	Contig	92.3	0.65	General	1334683	62	32628	27.00753662105534	none	d__Bacteria;p__Bacillota;c__Bacilli;o__RF39;f__UBA660;g__Caccenecus;s__Caccenecus sp947630575	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/947/630/575/GCA_947630575.1_Lapin-022_bin92/	75.1076	22.6964	magicc_v5.onnx
reviewer_genera	CAG-557	GB_GCA_948997035.1	GCA_948997035.1	CAG-557	Bacteria	derived from metagenome	Scaffold	90.23	0.87	General	1010549	50	40901	32.45185574489607	none	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp948933715	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/948/997/035/GCA_948997035.1_MGBC139596/	54.6984	11.3821	magicc_v5.onnx
reviewer_genera	Faecimonas	GB_GCA_017888685.1	GCA_017888685.1	Faecimonas	Bacteria	derived from metagenome	Contig	79.98	0.92	General	1255055	148	11753	29.646828226651422	none	d__Bacteria;p__Bacillota;c__Bacilli;o__RF39;f__UBA660;g__Faecimonas;s__Faecimonas intestinavium	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/017/888/685/GCA_017888685.1_ASM1788868v1/	88.1381	10.1534	magicc_v5.onnx
reviewer_genera	Faecimonas	GB_GCA_900753785.1	GCA_900753785.1	Faecimonas	Bacteria	derived from metagenome	Contig	76.31	4.45	General	1331645	73	39365	29.861336917872254	none	d__Bacteria;p__Bacillota;c__Bacilli;o__RF39;f__UBA660;g__Faecimonas;s__Faecimonas sp900554315	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/753/785/GCA_900753785.1_ERS396383_59/	86.0355	19.5882	magicc_v5.onnx
reviewer_genera	UMGS1491	GB_GCA_934679985.1	GCA_934679985.1	UMGS1491	Bacteria	derived from metagenome	Contig	98.95	0.01	General	1117181	9	593281	33.30131822864871	none	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS1491;s__UMGS1491 sp900552265	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/934/679/985/GCA_934679985.1_ERR7745412_bin.132/	56.4238	5.6834	magicc_v5.onnx
reviewer_genera	CAG-557	GB_GCA_948559465.1	GCA_948559465.1	CAG-557	Bacteria	derived from metagenome	Scaffold	99.76	1.6	General	1010570	18	96239	44.18553782810088	none	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp948537335	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/948/559/465/GCA_948559465.1_MGBC113358/	94.5098	8.4114	magicc_v5.onnx
reviewer_genera	Caccenecus	GB_GCA_944358125.1	GCA_944358125.1	Caccenecus	Bacteria	derived from metagenome	Contig	93.6	1.32	General	1211900	105	14755	28.374535852793137	none	d__Bacteria;p__Bacillota;c__Bacilli;o__RF39;f__UBA660;g__Caccenecus;s__Caccenecus sp944358125	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/944/358/125/GCA_944358125.1_BRZ_NT_bin122/	66.1393	21.5467	magicc_v5.onnx
reviewer_genera	UMGS1491	GB_GCA_902470115.1	GCA_902470115.1	UMGS1491	Bacteria	derived from metagenome	Contig	94.24	0.0	General	1026515	6	192566	37.6982313945729	none	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS1491;s__UMGS1491 sp900554775	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/902/470/115/GCA_902470115.1_UHGG-TPA_MGYG-HGUT-01206/	62.8083	21.8567	magicc_v5.onnx
reviewer_genera	Caccenecus	GB_GCA_947626695.1	GCA_947626695.1	Caccenecus	Bacteria	derived from metagenome	Contig	93.68	2.01	General	1481617	116	18385	25.450976871890646	none	d__Bacteria;p__Bacillota;c__Bacilli;o__RF39;f__UBA660;g__Caccenecus;s__Caccenecus sp947626695	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/947/626/695/GCA_947626695.1_Lapin-008_bin76/	99.5030	0.9450	magicc_v5.onnx
reviewer_genera	Caccenecus	GB_GCA_944358165.1	GCA_944358165.1	Caccenecus	Bacteria	derived from metagenome	Contig	72.9	2.05	General	1218249	127	13968	31.10899331745809	none	d__Bacteria;p__Bacillota;c__Bacilli;o__RF39;f__UBA660;g__Caccenecus;s__Caccenecus sp944358165	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/944/358/165/GCA_944358165.1_BRZ_V_bin2/	60.7723	14.9986	magicc_v5.onnx
