scope	size_bin	tool	tool_label	n	n_clusters	median_size_mbp	mae_completeness	mae_completeness_ci_lo	mae_completeness_ci_hi	bias_completeness	bias_completeness_ci_lo	bias_completeness_ci_hi	mae_contamination	mae_contamination_ci_lo	mae_contamination_ci_hi	bias_contamination	bias_contamination_ci_lo	bias_contamination_ci_hi	n_true_pass_cont5	n_false_fail_cont5	false_fail_rate_cont5	false_fail_rate_cont5_ci_lo	false_fail_rate_cont5_ci_hi
set_A_v2	2-3 Mbp	cocopye	CoCoPyE 0.5.0	231	182	2.538293	3.7843841537615397	3.2330739692783803	4.351585638025824	1.9185090374057414	1.3180146256016265	2.548430298765723	0.4035761915440555	0.2728723105715878	0.5602430771075703	0.4035761915440555	0.2728723105715878	0.5602430771075703	231	2	0.008658008658008658	0.0	0.022126352015732532
set_A_v2	2-3 Mbp	deepcheck	DeepCheck	231	182	2.538293	4.65859696381179	3.9798902261754687	5.327051342326044	1.561028635329521	0.7462969811087292	2.4422169185529965	0.38479155179484065	0.3209611531261791	0.45072872979427603	0.29122122599707023	0.2213275047483219	0.3649671788319138	231	0	0.0	0.0	0.0
set_A_v2	3-5 Mbp	magicc_v5	MAGICC v5 (released, v0.3.0)	338	267	4.19404	2.5221419201872517	2.0601935580158757	3.0096926012250416	0.19905069670711262	-0.412421176994737	0.7412394498999073	0.852196342155917	0.5568556632236028	1.2594030780646355	0.852196342155917	0.5568556632236028	1.2594030780646355	338	12	0.03550295857988166	0.014705882352941176	0.060790273556231005
set_A_v2	3-5 Mbp	magicc_v4	MAGICC v4 (numbers in submitted manuscript)	338	267	4.19404	2.8252401220804977	2.361435815065606	3.3243288197237617	-0.2900638062514674	-0.9344229593262995	0.271189020174239	1.2749443786982249	0.938424734594279	1.722546942098996	1.2749443786982249	0.938424734594279	1.722546942098996	338	23	0.06804733727810651	0.04069269361732958	0.1005921669793621
set_A_v2	3-5 Mbp	magicc_v3	MAGICC v3 (SUPERSEDED - uses 20 assembly statistics)	338	267	4.19404	2.2309245207612687	1.8684287003838151	2.619709197535569	-0.02381359027513607	-0.52339682944677	0.43738270643844435	0.4423113892781066	0.28217965726616345	0.6477825229373052	0.4423113892781066	0.28217965726616345	0.6477825229373052	338	8	0.023668639053254437	0.008670520231213872	0.043889675396905636
set_A_v2	3-5 Mbp	checkm2	CheckM2 1.0.1	338	267	4.19404	2.228400236866162	1.9694889260337611	2.4662202796111385	0.7896157795473493	0.4725359177118791	1.1193296142087126	0.2700591715976331	0.2338509284995652	0.30901223723723714	0.2700591715976331	0.2338509284995652	0.30901223723723714	338	0	0.0	0.0	0.0
set_A_v2	3-5 Mbp	cocopye	CoCoPyE 0.5.0	338	267	4.19404	3.5194169272443268	3.1469378488142055	3.919684006256319	1.6691159780575018	1.1756174762721783	2.1887377920511595	0.582106680122822	0.40999406520165854	0.7745302043389741	0.582106680122822	0.40999406520165854	0.7745302043389741	338	10	0.029585798816568046	0.011904761904761904	0.05120481927710843
set_A_v2	3-5 Mbp	deepcheck	DeepCheck	338	267	4.19404	4.042311732048901	3.6288537320951892	4.494922676607612	1.1222394186258846	0.5314831101024965	1.7082939465808746	0.40284473440174523	0.3519552955072026	0.4592752848031612	0.3119861294443791	0.25462026376756597	0.3769136042820969	338	0	0.0	0.0	0.0
set_A_v2	>=5 Mbp	magicc_v5	MAGICC v5 (released, v0.3.0)	289	231	5.680212	2.0632427667262343	1.739560456769916	2.4259350499655348	0.6412212642056266	0.23752381388255428	1.0917255090126432	0.6788539621626297	0.45140501819608525	0.9842127237566602	0.6788539621626297	0.45140501819608525	0.9842127237566602	289	3	0.010380622837370242	0.0	0.023976735947094922
set_A_v2	>=5 Mbp	magicc_v4	MAGICC v4 (numbers in submitted manuscript)	289	231	5.680212	2.7339826350687906	2.410273300303212	3.087534569693812	-0.04578845551755639	-0.5491257451637207	0.4447489941979893	1.7042065743944637	1.2225079159698997	2.2851553796045656	1.7042065743944637	1.2225079159698997	2.2851553796045656	289	19	0.0657439446366782	0.04029242569511026	0.09454668304668304
set_A_v2	>=5 Mbp	magicc_v3	MAGICC v3 (SUPERSEDED - uses 20 assembly statistics)	289	231	5.680212	2.013225751059173	1.7257107981265882	2.3362860999948145	0.5999571119564919	0.2632522276142071	0.9714112888015685	0.6101000302695503	0.3554881218212194	0.9680061476949519	0.6101000302695503	0.3554881218212194	0.9680061476949519	289	7	0.02422145328719723	0.009803123203678868	0.04225352112676056
set_A_v2	>=5 Mbp	checkm2	CheckM2 1.0.1	289	231	5.680212	3.1100475249405157	2.789973405491873	3.45263975237894	2.5915132745862497	2.183995085429843	3.002559733178636	0.2777508650519031	0.23556696555915224	0.3242259470430202	0.2777508650519031	0.23556696555915224	0.3242259470430202	289	0	0.0	0.0	0.0
set_A_v2	>=5 Mbp	cocopye	CoCoPyE 0.5.0	289	231	5.680212	3.530956948182738	3.0825935221086773	4.0484119184036205	2.069992837191839	1.543075554438316	2.630632898791518	0.13627334205958708	0.08412307896702692	0.1966460252837521	0.13627334205958708	0.08412307896702692	0.1966460252837521	289	0	0.0	0.0	0.0
set_A_v2	>=5 Mbp	deepcheck	DeepCheck	289	231	5.680212	4.158635412612904	3.7060180763803303	4.629871347420245	2.179984529773183	1.572337203237827	2.8290199486063763	0.45305856917968673	0.3943481140948971	0.5224554361964403	0.3575434716721307	0.2884607700830316	0.43500025251939517	289	0	0.0	0.0	0.0
set_B_v2	1-2 Mbp	magicc_v5	MAGICC v5 (released, v0.3.0)	135	108	1.644819	2.7230203555555548	1.6166450294523242	3.9081094737173463	-2.7230203555555548	-3.9081094737173467	-1.6166450294523245	4.201373058099903	3.4087770152839694	4.9764198918114415	-1.5417933008576266	-2.552258149336472	-0.44691738562400074	28	2	0.07142857142857142	0.0	0.18518518518518517
set_B_v2	1-2 Mbp	magicc_v4	MAGICC v4 (numbers in submitted manuscript)	135	108	1.644819	2.878357037037037	1.8107141012918382	4.084864533008053	-2.878357037037037	-4.084864533008053	-1.8107141012918386	4.273891467079308	3.596410151563413	4.920125893115755	-0.7658766960428113	-1.7051885614591749	0.2379651197725918	28	3	0.10714285714285714	0.0	0.23814285714285688
set_B_v2	1-2 Mbp	magicc_v3	MAGICC v3 (SUPERSEDED - uses 20 assembly statistics)	135	108	1.644819	1.4588421185185185	0.7485661866557498	2.3206251631685033	-1.4588421185185185	-2.3206251631685038	-0.7485661866557498	2.0820791321340586	1.7297014164766111	2.432385560268756	-0.7183886270924412	-1.2145464430835764	-0.19065543470911578	28	0	0.0	0.0	0.0
set_B_v2	1-2 Mbp	checkm2	CheckM2 1.0.1	135	108	1.644819	1.8719259259259267	1.1574738281250008	2.6706904470300064	-1.8719259259259267	-2.670690447030007	-1.1574738281250012	28.355858918265035	24.742863270091586	31.89552810933542	-28.275266325672447	-31.824389733818464	-24.645737441453754	28	0	0.0	0.0	0.0
set_B_v2	1-2 Mbp	cocopye	CoCoPyE 0.5.0	135	108	1.644819	2.41424221244489	1.593721255615281	3.392513115630617	-2.41424221244489	-3.392513115630617	-1.593721255615281	19.377872078246224	16.443896823038024	22.29199240563045	-18.56165448772111	-21.675656684093315	-15.37041886796523	28	3	0.10714285714285714	0.0	0.23809523809523808
set_B_v2	1-2 Mbp	deepcheck	DeepCheck	135	108	1.644819	3.6165108009620948	2.8966965583518705	4.448170817629846	-2.8830326786747693	-3.7576182129648013	-2.028324306951659	30.97565094310705	27.090595698830263	34.70942217077015	-30.941814556726676	-34.688603733485664	-27.055664429397492	28	0	0.0	0.0	0.0
set_B_v2	2-3 Mbp	magicc_v5	MAGICC v5 (released, v0.3.0)	243	183	2.616331	1.989297679012346	1.511859204858871	2.5772678708476398	-1.989297679012346	-2.5772678708476398	-1.511859204858871	3.969178582761505	3.468183081390695	4.5131689741893375	-0.8736871664547913	-1.6085636826090841	-0.12760823970570592	52	1	0.019230769230769232	0.0	0.06521739130434782
set_B_v2	2-3 Mbp	magicc_v4	MAGICC v4 (numbers in submitted manuscript)	243	183	2.616331	2.3104246913580253	1.8377917284580148	2.8759223562604856	-2.3104246913580253	-2.8759223562604856	-1.8377917284580148	4.107111658356686	3.5896086454334917	4.662150230664569	0.5832503323682535	-0.19994766828682117	1.361292636048907	52	9	0.17307692307692307	0.07405149051490519	0.28846153846153844
set_B_v2	2-3 Mbp	magicc_v3	MAGICC v3 (SUPERSEDED - uses 20 assembly statistics)	243	183	2.616331	0.500313440329218	0.2606632576597356	0.8162991558262707	-0.500313440329218	-0.8162991558262708	-0.2606632576597356	2.3842613165652633	2.030788027094772	2.7791580062415893	0.018798770829571057	-0.4879077845550821	0.531595879521011	52	1	0.019230769230769232	0.0	0.0625
set_B_v2	2-3 Mbp	checkm2	CheckM2 1.0.1	243	183	2.616331	0.19786008230452698	0.10601729323308295	0.3078257127192983	-0.19786008230452698	-0.3078257127192983	-0.10601729323308301	24.925519631756945	22.573947965538412	27.290448203777068	-24.561541025656435	-27.02211593694339	-22.168212660232477	52	0	0.0	0.0	0.0
set_B_v2	2-3 Mbp	cocopye	CoCoPyE 0.5.0	243	183	2.616331	1.5098313101020515	1.1591918742111083	1.8999714805909882	-1.5098313101020515	-1.8999714805909884	-1.1591918742111085	19.378249078914987	17.269377948393938	21.556584653121934	-18.796609748359096	-21.064171411406086	-16.579141997409714	52	0	0.0	0.0	0.0
set_B_v2	2-3 Mbp	deepcheck	DeepCheck	243	183	2.616331	2.638299541708865	2.1830024944401125	3.136335962321754	0.332035425759146	-0.24212946836555718	0.9681912226349477	30.36632183102724	27.78671177227235	33.05060732511911	-29.961723619153176	-32.814698823886715	-27.284285631514447	52	0	0.0	0.0	0.0
set_B_v2	3-5 Mbp	magicc_v5	MAGICC v5 (released, v0.3.0)	346	275	4.1764095	3.5103952369942193	2.8749681823531055	4.160788685136492	-3.5103952369942193	-4.160788685136492	-2.8749681823531055	4.327945772487078	3.8249426292059963	4.829404973529675	0.08170851395686542	-0.5982096235567061	0.7975659475523117	67	1	0.014925373134328358	0.0	0.05
set_B_v2	3-5 Mbp	magicc_v4	MAGICC v4 (numbers in submitted manuscript)	346	275	4.1764095	3.4566962427745667	2.8588742473400917	4.053480689006024	-3.4566962427745667	-4.053480689006024	-2.8588742473400917	4.987860717318816	4.409898910459287	5.549621794306645	2.1309370642690038	1.3978542750166907	2.9222397615217472	67	10	0.14925373134328357	0.06943247126436784	0.24193548387096775
set_B_v2	3-5 Mbp	magicc_v3	MAGICC v3 (SUPERSEDED - uses 20 assembly statistics)	346	275	4.1764095	0.9048445606936416	0.5579821007993024	1.3074745702879307	-0.9048445606936416	-1.3074745702879311	-0.5579821007993027	2.874846726450321	2.533266522152662	3.247780782722087	-0.02581893217059125	-0.48885196112097745	0.4702557650480315	67	0	0.0	0.0	0.0
set_B_v2	3-5 Mbp	checkm2	CheckM2 1.0.1	346	275	4.1764095	0.1576300578034683	0.05472580172240477	0.3155661197416652	-0.1576300578034683	-0.31556611974166526	-0.05472580172240477	14.071164726143927	12.69074577852961	15.540234440443353	-11.506634033996892	-13.154805263226564	-9.922160550263365	67	0	0.0	0.0	0.0
set_B_v2	3-5 Mbp	cocopye	CoCoPyE 0.5.0	346	275	4.1764095	2.8674557002902796	2.298275674744127	3.4383816631128252	-2.8674557002902796	-3.4383816631128257	-2.298275674744127	19.059601185412177	17.20338018518947	21.136958254595232	-18.437290961370895	-20.520042105725146	-16.50068949015587	67	0	0.0	0.0	0.0
set_B_v2	3-5 Mbp	deepcheck	DeepCheck	346	275	4.1764095	6.735510721372042	5.8602987979608505	7.676145924776424	5.5312890289835845	4.5458476447511	6.556936939775554	24.24487834252985	22.1788691892117	26.36327249904966	-19.409853879488228	-21.96916343555711	-16.768566196872797	67	0	0.0	0.0	0.0
set_B_v2	>=5 Mbp	magicc_v5	MAGICC v5 (released, v0.3.0)	264	226	5.807265	3.187289185606061	2.613298893083019	3.810949313435829	-3.187289185606061	-3.810949313435829	-2.6132988930830194	4.898305315251762	4.198676490227773	5.648657899393573	1.422048287151769	0.49505682875824447	2.400707252607917	51	2	0.0392156862745098	0.0	0.10638297872340426
set_B_v2	>=5 Mbp	magicc_v4	MAGICC v4 (numbers in submitted manuscript)	264	226	5.807265	3.488031818181818	2.9000372500572213	4.1298639711538465	-3.488031818181818	-4.1298639711538465	-2.900037250057222	6.392308433269793	5.493354740178902	7.367011816801722	4.149170287795709	3.0798079267502785	5.35731677631557	51	18	0.35294117647058826	0.22637971698113216	0.48937255753365166
set_B_v2	>=5 Mbp	magicc_v3	MAGICC v3 (SUPERSEDED - uses 20 assembly statistics)	264	226	5.807265	0.32670052651515125	0.1565240702045975	0.5600550682765146	-0.32670052651515125	-0.5600550682765147	-0.15652407020459755	3.2846578878383537	2.8364054971883883	3.744320325974641	0.35722199755669326	-0.24059497682318381	1.0108760510971662	51	3	0.058823529411764705	0.0	0.12700101317122583
set_B_v2	>=5 Mbp	checkm2	CheckM2 1.0.1	264	226	5.807265	0.025340909090909244	0.007644457427352291	0.045573583467495134	-0.025340909090909244	-0.04557358346749514	-0.007644457427352293	8.894991067392137	7.80725961972851	10.091511604915118	0.2466884696138898	-1.3803707714876468	1.8947794988662272	51	0	0.0	0.0	0.0
set_B_v2	>=5 Mbp	cocopye	CoCoPyE 0.5.0	264	226	5.807265	2.8771948464927224	2.296995627358441	3.533625677452949	-2.8771948464927224	-3.5336256774529495	-2.296995627358442	18.201871426901878	16.13967686563347	20.274398794926892	-17.252301955838593	-19.45870918251947	-15.135402698056959	51	0	0.0	0.0	0.0
