set	set_label	status	tier	stratum_kind	stratum	tool	tool_label	tool_role	metric	n	n_clusters	small_n_flag	mean_signed_error	mean_ci_lo	mean_ci_hi	median_signed_error	median_ci_lo	median_ci_hi	hodges_lehmann_signed_error	sd_signed_error	iqr_signed_error	q05	q25	q75	q95	min	max	mae	frac_within_1pp	frac_within_5pp	frac_within_10pp	frac_overestimated	frac_underestimated	bias_direction	mean_ci_excludes_zero	p_wilcoxon_zero_bias_two_sided	p_cluster_bootstrap_zero_mean_bias	note
set_A_v2	Set A (completeness gradient, 0% contamination)	current	primary	dominant_domain	Archaea	cocopye	CoCoPyE 0.5.0	competitor	contamination	33	25	False	0.2790343164011749	0.036576420838607696	0.5609071456375739	0.0	0.0	0.0	0.0	0.6380499678044853	0.0	0.0	0.0	0.0	1.7213927285832318	0.0	2.48717908189449	0.2790343164011749	0.8787878787878788	1.0	1.0	0.21212121212121213	0.0	over	True	0.017960477526078766	0.012993503248375811	
set_A_v2	Set A (completeness gradient, 0% contamination)	current	primary	dominant_domain	Archaea	deepcheck	DeepCheck	competitor	contamination	33	25	False	0.26969239025404956	0.12400993629413493	0.4328633205758949	0.1678049564361572	0.0470884144306182	0.3365471959114074	0.22441446781158442	0.4026559155633631	0.4439659416675568	-0.2089785039424896	0.0182189047336578	0.4621848464012146	0.9053489446640013	-0.4175767302513122	1.4459834098815918	0.33419450485345087	0.9696969696969697	1.0	1.0	0.7575757575757576	0.24242424242424243	over	True	0.0002060714177787304	0.0009995002498750624	
set_A_v2	Set A (completeness gradient, 0% contamination)	current	primary	dominant_domain	Bacteria	magicc_v5	MAGICC v5 (released, v0.3.0)	primary	completeness	967	773	False	0.1996580778371906	-0.060834048334947176	0.47051475627399025	-0.05334499999999309	-0.06585270000000347	-0.03445733721593529	0.16434468695849347	3.977441291537785	2.0916180245379685	-4.176878029021046	-0.7202581975818632	1.3713598269561054	4.962801984017137	-30.491429999999994	23.098055971138933	2.0871611095299394	0.48293691830403307	0.9120992761116856	0.9638055842812823	0.44570837642192346	0.5542916235780765	over	False	0.018049749593532706	0.15092453773113443	
set_A_v2	Set A (completeness gradient, 0% contamination)	current	primary	dominant_domain	Bacteria	magicc_v4	MAGICC v4 (numbers in submitted manuscript)	secondary	completeness	967	773	False	-0.24461180013592207	-0.5371579860862693	0.03789985808525152	-0.17664658797156108	-0.2653041506595195	-0.0686319456458225	-0.05839670644684425	4.327196924315282	2.752306550646356	-6.408879999999997	-1.3778114185750887	1.3744951320712673	5.132012797143933	-28.124799999999993	22.47246597113893	2.500955449701132	0.4012409513960703	0.8769389865563598	0.9576008273009308	0.4550155118924509	0.5449844881075491	under	False	0.4622118843061891	0.09695152423788106	
set_A_v2	Set A (completeness gradient, 0% contamination)	current	primary	dominant_domain	Bacteria	magicc_v3	MAGICC v3 (SUPERSEDED - uses 20 assembly statistics)	superseded	completeness	967	773	False	-0.011314815647814383	-0.2389015288177205	0.21105424185396873	-0.0422800000000052	-0.08529927999385475	-0.013589000000003775	-0.033189131408510875	3.4500766644763137	1.9727852510471884	-4.358056110583168	-0.9748695881231129	0.9979156629240755	4.905858234028049	-26.260261807643943	20.256051292138046	1.9726595850764468	0.5087900723888314	0.9089968976215098	0.9782833505687694	0.40641158221303	0.59358841778697	under	False	0.34633732273450224	0.9455272363818091	
set_A_v2	Set A (completeness gradient, 0% contamination)	current	primary	dominant_domain	Bacteria	checkm2	CheckM2 1.0.1	competitor	completeness	967	773	False	1.2121768244762805	0.9944813722076714	1.4361133748524695	0.0399635498599622	0.0	0.43175157528736463	0.9824510356833454	3.5754272627628816	3.3642319708581674	-3.9306673727647574	-0.2591513523116298	3.1050806185465376	7.633684968128813	-13.256345601001904	21.353021691742654	2.5159340203995426	0.3960703205791106	0.8366080661840745	0.9762150982419855	0.5046535677352637	0.3557394002068252	over	True	1.668018729312061e-23	0.0009995002498750624	
set_A_v2	Set A (completeness gradient, 0% contamination)	current	primary	dominant_domain	Bacteria	cocopye	CoCoPyE 0.5.0	competitor	completeness	967	773	False	1.5225920435581668	1.1888673923899735	1.845745218219738	0.0	0.0	0.41127842072043563	1.2192257768975256	5.147337421759479	4.870377300739598	-5.759131214457469	-0.7025832331776769	4.167794067561921	10.136978945299077	-28.09968676775587	27.98222423902041	3.5617634386138035	0.33505687693898656	0.7238883143743536	0.9296794208893485	0.4963805584281282	0.3536711478800414	over	True	1.9214007982885053e-19	0.0009995002498750624	
set_A_v2	Set A (completeness gradient, 0% contamination)	current	primary	dominant_domain	Bacteria	deepcheck	DeepCheck	competitor	completeness	967	773	False	1.4552768524502016	1.0798395427005987	1.8428547579994259	-0.2624907296933259	-0.5381944456388936	0.25574193662907163	1.031750564965531	5.979443625597125	5.729159254905625	-7.209551465644936	-1.2957066877764873	4.433452567129137	12.536715938615309	-22.478719942488034	27.955848255492036	4.221787967331284	0.26370217166494314	0.688728024819028	0.9007238883143743	0.48293691830403307	0.5170630816959669	over	True	1.0837735327359193e-08	0.0009995002498750624	
set_A_v2	Set A (completeness gradient, 0% contamination)	current	primary	dominant_domain	Bacteria	magicc_v5	MAGICC v5 (released, v0.3.0)	primary	contamination	967	773	False	0.7108835252349535	0.5726244947091911	0.8704958147816066	0.27498603	0.25216043	0.3088504	0.33958852400000006	2.1897499448746895	0.4472315429999999	0.0262394544	0.111787022	0.5590185649999999	2.363856799999999	0.0006735325	41.32014	0.7108835252349535	0.8717683557394003	0.9824198552223371	0.9917269906928645	1.0	0.0	over	True	8.008687306738502e-160	0.0009995002498750624	
set_A_v2	Set A (completeness gradient, 0% contamination)	current	primary	dominant_domain	Bacteria	magicc_v4	MAGICC v4 (numbers in submitted manuscript)	secondary	contamination	967	773	False	1.332702998965874	1.138684382535075	1.5623241138633412	0.3988	0.35124875	0.44540375	0.6223	3.2066064192301713	1.0468000000000002	0.02435	0.13190000000000002	1.1787	5.467979999999998	0.0005	49.0122	1.332702998965874	0.704239917269907	0.9431230610134437	0.9803516028955532	1.0	0.0	over	True	8.008537911742313e-160	0.0009995002498750624	
set_A_v2	Set A (completeness gradient, 0% contamination)	current	primary	dominant_domain	Bacteria	magicc_v3	MAGICC v3 (SUPERSEDED - uses 20 assembly statistics)	superseded	contamination	967	773	False	0.4535872526073423	0.3351573537998209	0.6032991157390818	0.05402863	0.04760325	0.061571598	0.0893957905	2.0154087073484988	0.160661339	0.00333040953	0.018039346	0.178700685	1.8868261499999994	0.001001358	39.139942	0.4535872526073423	0.9162357807652534	0.9824198552223371	0.9927611168562565	1.0	0.0	over	True	8.008648752926421e-160	0.0009995002498750624	
set_A_v2	Set A (completeness gradient, 0% contamination)	current	primary	dominant_domain	Bacteria	checkm2	CheckM2 1.0.1	competitor	contamination	967	773	False	0.27260599793174767	0.2492615375261443	0.30064708507896953	0.14	0.12	0.16	0.2	0.3471550045579934	0.34	0.0	0.04	0.38	1.0339999999999987	0.0	2.25	0.27260599793174767	0.9462254395036195	1.0	1.0	0.9048603929679421	0.0	over	True	7.618532831195401e-145	0.0009995002498750624	
set_A_v2	Set A (completeness gradient, 0% contamination)	current	primary	dominant_domain	Bacteria	cocopye	CoCoPyE 0.5.0	competitor	contamination	967	773	False	0.7913870269264083	0.6016462549249132	0.9928201095496327	0.0	0.0	0.0	0.0	2.8046854978105835	0.21619060792704498	0.0	0.0	0.21619060792704498	3.9587413845222006	0.0	26.113562567637587	0.7913870269264083	0.8541882109617374	0.9638055842812823	0.9813857290589452	0.2874870734229576	0.0	over	True	2.4179791104449294e-47	0.0009995002498750624	
set_A_v2	Set A (completeness gradient, 0% contamination)	current	primary	dominant_domain	Bacteria	deepcheck	DeepCheck	competitor	contamination	967	773	False	0.2871290249162524	0.2505834049540933	0.32468516424492	0.1289848238229751	0.1110054552555084	0.1493588089942932	0.1764321736991405	0.5678593258134815	0.45745559036731714	-0.34926265478134155	-0.03067329525947565	0.4267822951078415	1.589204955101012	-1.4433003664016724	2.547562837600708	0.4064193340066547	0.8645294725956567	1.0	1.0	0.718717683557394	0.281282316442606	over	True	1.5992778461218395e-49	0.0009995002498750624	
set_B_v2	Set B (contamination gradient, 100% completeness)	current	primary	dominant_domain	Archaea	magicc_v5	MAGICC v5 (released, v0.3.0)	primary	completeness	30	24	False	-7.196299233333334	-10.073752554166667	-4.539538276896554	-4.11692	-11.48169	-1.0582600000000042	-6.8519350000000045	7.355363527690644	11.535558750000003	-16.076842449999997	-12.454303750000005	-0.9187450000000013	-0.12486399999999744	-30.167305	-0.06138599999999883	7.196299233333334	0.3	0.5333333333333333	0.6	0.0	1.0	under	True	1.862645149230957e-09	0.0009995002498750624	
set_B_v2	Set B (contamination gradient, 100% completeness)	current	primary	dominant_domain	Archaea	magicc_v4	MAGICC v4 (numbers in submitted manuscript)	secondary	completeness	30	24	False	-6.609073333333333	-9.401988915770609	-4.117801316413663	-2.8718000000000004	-9.428299999999993	-1.3262999999999963	-6.28595	7.034890151186753	11.513100000000001	-16.848284999999997	-12.72505	-1.211949999999998	-0.5337650000000047	-25.978300000000004	-0.19089999999999918	6.609073333333333	0.16666666666666666	0.5666666666666667	0.7	0.0	1.0	under	True	1.862645149230957e-09	0.0009995002498750624	
set_B_v2	Set B (contamination gradient, 100% completeness)	current	primary	dominant_domain	Archaea	magicc_v3	MAGICC v3 (SUPERSEDED - uses 20 assembly statistics)	superseded	completeness	30	24	False	-3.2429048000000007	-5.55223962214286	-1.3007880466666686	-0.1540900000000036	-1.1344100000000026	-0.06564999999999799	-1.0743200000000002	6.154836613826271	2.4220875	-16.12933945	-2.4788950000000014	-0.056807500000001454	-0.005031000000001745	-23.467865000000003	-0.002975000000006389	3.2429048000000007	0.6666666666666666	0.8	0.8333333333333334	0.0	1.0	under	True	1.862645149230957e-09	0.0009995002498750624	
set_B_v2	Set B (contamination gradient, 100% completeness)	current	primary	dominant_domain	Archaea	checkm2	CheckM2 1.0.1	competitor	completeness	30	24	False	-0.4966666666666659	-1.1749677419354823	-0.07565378787878735	-0.010000000000005116	-0.060000000000002274	0.0	-0.03999999999999915	1.6565259312547864	0.10249999999999915	-2.2134999999999967	-0.10249999999999915	0.0	0.0	-8.659999999999997	0.0	0.4966666666666659	0.9	0.9666666666666667	1.0	0.0	0.5333333333333333	under	True	0.0004339135941093194	0.0009995002498750624	
set_B_v2	Set B (contamination gradient, 100% completeness)	current	primary	dominant_domain	Archaea	cocopye	CoCoPyE 0.5.0	competitor	completeness	30	24	False	-3.4049796689609537	-5.035062421768186	-2.0831095228753647	-1.1031087928946022	-4.90499601116727	-0.18690625494039637	-2.7839838571353184	4.395358496630702	5.505423456028339	-10.879163434233007	-5.518144604313992	-0.012721148285653072	0.0	-17.36846868694151	0.0	3.4049796689609537	0.5	0.6666666666666666	0.9333333333333333	0.0	0.7666666666666667	under	True	2.7015948487105512e-05	0.0009995002498750624	
set_B_v2	Set B (contamination gradient, 100% completeness)	current	primary	dominant_domain	Archaea	deepcheck	DeepCheck	competitor	completeness	30	24	False	-1.0843945821126302	-2.9362438471228955	0.6210465554837826	-1.0810813903808594	-2.5336532592773366	-0.5392837524414062	-1.190235137939446	5.431816370277566	2.837989807128917	-7.913783264160148	-3.2954635620117294	-0.4574737548828125	9.557792663574217	-11.433296203613281	10.2486572265625	4.2027249654134105	0.23333333333333334	0.5666666666666667	0.9333333333333333	0.2	0.8	under	False	0.0635564886033535	0.21489255372313842	
set_B_v2	Set B (contamination gradient, 100% completeness)	current	primary	dominant_domain	Archaea	magicc_v5	MAGICC v5 (released, v0.3.0)	primary	contamination	30	24	False	0.529995118851544	-2.0063368313145533	3.40250952001641	0.45676081999999996	-1.5423350606935813	2.4117063280192514	0.426018235	6.592666542535195	6.654454997857847	-7.755106685437275	-4.139077651578953	2.515377346278894	9.087457363699452	-14.042370881840668	21.752592226966733	4.582091208592394	0.26666666666666666	0.6333333333333333	0.9333333333333333	0.6333333333333333	0.36666666666666664	over	False	0.6701805889606476	0.750624687656172	
set_B_v2	Set B (contamination gradient, 100% completeness)	current	primary	dominant_domain	Archaea	magicc_v4	MAGICC v4 (numbers in submitted manuscript)	secondary	contamination	30	24	False	0.8343772765182107	-1.4715583303350923	3.6168654080890805	0.76305	-1.366033057679953	2.2881349847750627	0.6678	6.464657786197308	5.670531706213139	-8.208738975274333	-2.258426019136566	3.412105687076573	9.165228563699454	-13.436560881840663	19.58391222696674	4.660350799939301	0.2	0.5666666666666667	0.9333333333333333	0.6	0.4	over	False	0.4521643426269293	0.5487256371814093	
set_B_v2	Set B (contamination gradient, 100% completeness)	current	primary	dominant_domain	Archaea	magicc_v3	MAGICC v3 (SUPERSEDED - uses 20 assembly statistics)	superseded	contamination	30	24	False	-0.8436083937884562	-2.106195741551812	0.4140653516896752	0.01336187125	-2.2046225064837586	1.3471759557153113	-0.6204515597860926	3.8550414506226756	5.798627767348549	-7.0236621679388564	-3.544525818577987	2.2541019487705625	4.145722270004254	-10.764562082145943	5.685973392417694	3.0026588734309225	0.23333333333333334	0.8333333333333334	0.9666666666666667	0.5666666666666667	0.43333333333333335	under	False	0.5291051845997572	0.19590204897551225	
set_B_v2	Set B (contamination gradient, 100% completeness)	current	primary	dominant_domain	Archaea	checkm2	CheckM2 1.0.1	competitor	contamination	30	24	False	-25.702802723481792	-33.925824036496124	-17.974390993285816	-18.6449861974295	-35.86914857409107	-7.059986607582303	-23.601683630066375	25.440489236026497	44.911242750358284	-68.71496861757228	-45.45496653634866	-0.5437237859903743	0.5549999999999997	-76.29998700496215	0.82	25.889469390148456	0.26666666666666666	0.3	0.36666666666666664	0.26666666666666666	0.7333333333333333	under	True	9.220093488693237e-06	0.0009995002498750624	
set_B_v2	Set B (contamination gradient, 100% completeness)	current	primary	dominant_domain	Archaea	cocopye	CoCoPyE 0.5.0	competitor	contamination	30	24	False	-18.76339438779966	-25.859774075304607	-11.783900693491418	-12.10862235952758	-32.85237378294324	0.0	-19.837569713089383	21.891053007879172	43.30236494940794	-50.46760474843346	-43.30236494940794	0.0	4.307722045385588	-52.49950885955846	11.16031075245427	20.072108419094107	0.3	0.36666666666666664	0.43333333333333335	0.13333333333333333	0.6	under	True	0.0002598153012516883	0.0009995002498750624	
set_B_v2	Set B (contamination gradient, 100% completeness)	current	primary	dominant_domain	Archaea	deepcheck	DeepCheck	competitor	contamination	30	24	False	-28.646791721338566	-39.21372893100336	-16.354644082082864	-25.58333233229596	-44.91210611248288	-13.547081448255467	-31.45839898432554	35.42426948639909	61.054775793736766	-75.9963973361927	-61.053013358896564	0.0017624348402023003	0.9059657931327818	-79.74759113666076	81.72280697151926	34.31407276163943	0.26666666666666666	0.26666666666666666	0.3	0.26666666666666666	0.7333333333333333	under	True	0.0002562887966632843	0.0009995002498750624	
set_B_v2	Set B (contamination gradient, 100% completeness)	current	primary	dominant_domain	Bacteria	magicc_v5	MAGICC v5 (released, v0.3.0)	primary	completeness	970	779	False	-2.8417913752577317	-3.2042111074895194	-2.504799498387486	-0.5646780000000007	-0.6793200000000041	-0.4943027000000025	-1.2506529999999998	5.1018132739468784	2.510935	-14.728626800000002	-2.7039750000000033	-0.19304000000000343	-0.0679740000000003	-36.37422	-0.009185999999999694	2.8417913752577317	0.5865979381443299	0.8381443298969072	0.9051546391752577	0.0	1.0	under	True	2.596034847013073e-160	0.0009995002498750624	
set_B_v2	Set B (contamination gradient, 100% completeness)	current	primary	dominant_domain	Bacteria	magicc_v4	MAGICC v4 (numbers in submitted manuscript)	secondary	completeness	970	779	False	-3.016031340206186	-3.3668158349971096	-2.6812501156007484	-0.8983500000000006	-1.0323999999999955	-0.761376249999995	-1.622249999999994	4.832953507859381	3.080100000000005	-13.804685	-3.3600500000000046	-0.2799499999999995	-0.08394500000000137	-33.9816	-0.01670000000000016	3.016031340206186	0.5247422680412371	0.8247422680412371	0.9061855670103093	0.0	1.0	under	True	2.5960131118541713e-160	0.0009995002498750624	
set_B_v2	Set B (contamination gradient, 100% completeness)	current	primary	dominant_domain	Bacteria	magicc_v3	MAGICC v3 (SUPERSEDED - uses 20 assembly statistics)	superseded	completeness	970	779	False	-0.6963169082474227	-0.9060058549695768	-0.5040798471927355	-0.040554999999997676	-0.049639999999996576	-0.03361499999999751	-0.07672999999999774	3.0242084555396302	0.16149950000000501	-2.5447817499999967	-0.17380950000000084	-0.012309999999995824	-0.0028880000000008027	-37.604675	-4.5999999997548e-05	0.6963169082474227	0.9154639175257732	0.9649484536082474	0.9814432989690721	0.0	1.0	under	True	2.595980509454957e-160	0.0009995002498750624	
set_B_v2	Set B (contamination gradient, 100% completeness)	current	primary	dominant_domain	Bacteria	checkm2	CheckM2 1.0.1	competitor	completeness	970	779	False	-0.4497113402061858	-0.6057877660332632	-0.31703850834994685	0.0	0.0	0.0	0.0	2.2200461414461423	0.0	-1.8829999999999953	0.0	0.0	0.0	-30.22	0.0	0.4497113402061858	0.9257731958762887	0.9731958762886598	0.9896907216494846	0.0	0.2381443298969072	under	True	9.543091837033639e-40	0.0009995002498750624	
set_B_v2	Set B (contamination gradient, 100% completeness)	current	primary	dominant_domain	Bacteria	cocopye	CoCoPyE 0.5.0	competitor	completeness	970	779	False	-2.5838188218167604	-2.9055540761606347	-2.271312785597671	-0.23448634268598312	-0.3295570478417602	-0.142966803704077	-0.8541553778065989	5.011835927465302	2.5611102770186207	-13.63614031760651	-2.5611102770186207	0.0	0.0	-37.7090753037804	0.0	2.5838188218167604	0.6701030927835051	0.8154639175257732	0.9051546391752577	0.0	0.6051546391752577	under	True	7.915745207370457e-98	0.0009995002498750624	
set_B_v2	Set B (contamination gradient, 100% completeness)	current	primary	dominant_domain	Bacteria	deepcheck	DeepCheck	competitor	completeness	970	779	False	4.570598397795687	3.961983469480324	5.249775667947655	-0.16592788696288352	-0.348785400390625	0.05278778076171875	2.4972877502441406	10.290181936279213	9.404596328735341	-4.851510238647461	-0.9067459106445206	8.49785041809082	27.14642791748047	-32.07209777832031	51.4661865234375	6.685789796494946	0.3628865979381443	0.6453608247422681	0.7690721649484537	0.4742268041237113	0.5257731958762887	over	True	9.8193134654075e-16	0.0009995002498750624	
set_B_v2	Set B (contamination gradient, 100% completeness)	current	primary	dominant_domain	Bacteria	magicc_v5	MAGICC v5 (released, v0.3.0)	primary	contamination	970	779	False	-0.15614636170728047	-0.6180409820660213	0.27155952851308773	0.2199233814949687	0.0011739141987092694	0.32102764	-0.35379911907532247	6.782367524023257	5.302097110952118	-9.588394545812186	-3.3479802835496786	1.9541168274024394	11.06049926364211	-43.19358216570818	38.877534858400296	4.449473633008148	0.2556701030927835	0.6958762886597938	0.8969072164948454	0.5309278350515464	0.4690721649484536	under	False	0.048252799234838745	0.4527736131934033	
set_B_v2	Set B (contamination gradient, 100% completeness)	current	primary	dominant_domain	Bacteria	magicc_v4	MAGICC v4 (numbers in submitted manuscript)	secondary	contamination	970	779	False	1.7962663077896266	1.2888817796081486	2.2431758561468524	1.1409181068885847	0.9057	1.3981	1.304557835887267	7.531528003208749	6.876047162180469	-8.751455789369066	-2.1113971621804675	4.764650000000001	13.807246483405695	-37.82001216570818	49.0122	5.123553404190534	0.16907216494845362	0.6298969072164948	0.877319587628866	0.6216494845360825	0.3783505154639175	over	True	5.233487993244746e-13	0.0009995002498750624	
set_B_v2	Set B (contamination gradient, 100% completeness)	current	primary	dominant_domain	Bacteria	magicc_v3	MAGICC v3 (SUPERSEDED - uses 20 assembly statistics)	superseded	contamination	970	779	False	-0.02439973556872373	-0.3122249346350591	0.2394384657421341	0.037671626	0.011574178968750017	0.09801238749999999	0.033955976762653606	4.3183432544185685	3.4400007391801912	-7.206998408674692	-1.778902469109176	1.6610982700710153	6.520250854352762	-19.551621267261638	28.15517500585603	2.776855796632691	0.3474226804123711	0.8278350515463917	0.9628865979381444	0.5865979381443299	0.4134020618556701	under	False	0.4507961455623798	0.8015992003998001	
set_B_v2	Set B (contamination gradient, 100% completeness)	current	primary	dominant_domain	Bacteria	checkm2	CheckM2 1.0.1	competitor	contamination	970	779	False	-13.907866578808314	-15.278714050051207	-12.564936101133286	-8.664985994131278	-10.299991969222845	-7.019983072523239	-12.279982685421817	20.58902963711328	27.381119817215236	-53.61245938707348	-27.103619817215236	0.2775	13.527511091929144	-78.11	42.01000802435231	17.407431340184488	0.2	0.3247422680412371	0.4618556701030928	0.3474226804123711	0.6402061855670103	under	True	2.0155995149373697e-66	0.0009995002498750624	
set_B_v2	Set B (contamination gradient, 100% completeness)	current	primary	dominant_domain	Bacteria	cocopye	CoCoPyE 0.5.0	competitor	contamination	970	779	False	-18.407778753188342	-19.580844573771092	-17.262217358943616	-12.307348482168264	-13.2992659179467	-11.721084003707432	-16.827148089212344	19.309096292284803	31.64012939175704	-52.31038305160413	-31.64012939175704	0.0	2.607503996678206	-61.7718208448085	8.10800932848354	19.111882945529526	0.20103092783505155	0.3577319587628866	0.4309278350515464	0.14432989690721648	0.7185567010309278	under	True	1.8558481945135755e-114	0.0009995002498750624	
set_B_v2	Set B (contamination gradient, 100% completeness)	current	primary	dominant_domain	Bacteria	deepcheck	DeepCheck	competitor	contamination	970	779	False	-20.336335332706575	-21.97643390055947	-18.642877259012142	-18.524505184966973	-19.984791873407374	-15.951970332041252	-20.80920412762567	26.729965500815897	35.929868095319385	-63.73104042437946	-36.33030420611393	-0.4004361107945442	13.736961035563972	-78.49910366535187	148.3601170903479	25.438661560822936	0.18041237113402062	0.21649484536082475	0.2649484536082474	0.15360824742268042	0.8463917525773196	under	True	3.3380378503382985e-103	0.0009995002498750624	
