source	quantity	set	tool	metric	published	recomputed	recomputed_ci_lo	recomputed_ci_hi	difference	agrees_within_tolerance	published_inside_recomputed_ci	note	recomputed_pearson_r2
S2c	MAE	POOLED_manuscript_5_sets	checkm2	completeness	6.0	6.002811375961961	5.778117712761833	6.242272542873598	0.0028113759619605716	True	True		
S2c	MAE	POOLED_manuscript_5_sets	checkm2	contamination	23.14	23.14080418497385	22.41425273567973	23.840647653473667	0.0008041849738482654	True	True		
S2c	MAE	POOLED_manuscript_5_sets	cocopye	completeness	6.62	6.624368994431201	6.3831546041124	6.845226651452175	0.004368994431200868	True	True		
S2c	MAE	POOLED_manuscript_5_sets	cocopye	contamination	20.26	20.260993779402792	19.62974559011871	20.88668550226315	0.000993779402790551	True	True		
S2c	MAE	POOLED_manuscript_5_sets	deepcheck	completeness	10.1	10.10071923083457	9.81227017889288	10.388032542631532	0.0007192308345711496	True	True		
S2c	MAE	POOLED_manuscript_5_sets	deepcheck	contamination	27.57	27.5739513515122	26.742015429736544	28.35087040304188	0.003951351512199608	True	True		
progress_v5	MAE	set_A_v2	magicc_v5	completeness	2.18	2.1766318366134065	1.9277441429974125	2.435865381542502	-0.0033681633865936256	True	True		
progress_v5	MAE	set_A_v2	magicc_v5	contamination	0.83	0.8285294344272	0.6429887833268665	1.0594770411788443	-0.0014705655728000089	True	True		
progress_v5	MAE	set_B_v2	magicc_v5	completeness	2.97	2.972426611	2.6474062363997954	3.3182404214419767	0.0024266109999997454	True	True		
progress_v5	MAE	set_B_v2	magicc_v5	contamination	4.45	4.453452160275677	4.121883812189373	4.792029895134867	0.003452160275676519	True	True		
progress_v5	MAE	set_C	magicc_v5	completeness	3.15	3.153890706633181	2.8941616623273334	3.411516591354186	0.003890706633181029	True	True		
progress_v5	MAE	set_C	magicc_v5	contamination	7.97	7.974122201377205	7.490692329672567	8.485530127479255	0.0041222013772053145	True	True		
progress_v5	MAE	set_D	magicc_v5	completeness	5.18	5.1759362701545975	4.772119333618833	5.596064651991617	-0.004063729845402264	True	True		
progress_v5	MAE	set_D	magicc_v5	contamination	8.06	8.058032512078764	7.44201446983097	8.688514471969317	-0.001967487921236355	True	True		
progress_v5	MAE	set_E	magicc_v5	completeness	5.49	5.485888223766055	5.0367441372509445	5.950119756012367	-0.004111776233945541	True	True		
progress_v5	MAE	set_E	magicc_v5	contamination	5.66	5.657874715238257	5.192880971229834	6.146184773430357	-0.002125284761743451	True	True		
progress_v5	MAE	POOLED_manuscript_5_sets	magicc_v5	completeness	3.79	3.792954729633448	3.630283489212874	3.9552097113717344	0.0029547296334477835	True	True		
progress_v5	MAE	POOLED_manuscript_5_sets	magicc_v5	contamination	5.39	5.39440220467942	5.175124771540316	5.6166709138849535	0.0044022046794207625	True	True		
S2a	R2	set_A_v2	magicc_v4	completeness	0.92	0.924843242438245	0.9005742155665559	0.9441474823389728	0.004843242438244966	True			0.925951506879619
S2a	R2	set_C	magicc_v4	completeness	0.89	0.8863436683400807	0.8649970471339246	0.9058456320309242	-0.0036563316599192985	True			0.891756515474674
S2a	R2	set_D	magicc_v4	completeness	0.71	0.7062606065105033	0.6489912413830945	0.7570505646241932	-0.0037393934894967007	True			0.7211230989520274
S2a	R2	set_E	magicc_v4	completeness	0.69	0.6941304568009974	0.6479045390830909	0.7383655625503072	0.00413045680099744	True			0.704327752848486
S2b	R2	set_B_v2	magicc_v4	contamination	0.92	0.9231966242752576	0.9067870205912648	0.9385108024225474	0.0031966242752575758	True			0.9276074728380336
S2b	R2	set_C	magicc_v4	contamination	0.86	0.8615314325333671	0.8421421740776927	0.8791598158549134	0.001531432533367072	True			0.9249449462819438
S2b	R2	set_D	magicc_v4	contamination	0.82	0.819010626474047	0.790403370597106	0.8443869923032361	-0.0009893735259529635	True			0.8674722898610595
S2b	R2	set_E	magicc_v4	contamination	0.91	0.9113331792566404	0.8962809026634401	0.9244579098859012	0.0013331792566403378	True			0.9184873012123952
S2c	R2	POOLED_manuscript_5_sets	magicc_v4	completeness	0.83	0.8329757961031748	0.8175279530785162	0.8476363072437618	0.002975796103174888	True			0.8333543357523202
S2c	R2	POOLED_manuscript_5_sets	magicc_v4	contamination	0.91	0.914172209626702	0.9074283858006528	0.9207909958055468	0.00417220962670195	True			0.9241791371936052
S2c	R2	POOLED_manuscript_5_sets	checkm2	completeness	0.67	0.6367457103925633	0.6117345173772166	0.659778119975473	-0.033254289607436704	False		published value matches the SQUARED PEARSON CORRELATION r^2, not the coefficient of determination R^2 - metric mix-up	0.6671674391755148
S2c	R2	POOLED_manuscript_5_sets	checkm2	contamination	0.34	-0.1358725220475487	-0.1784886732731808	-0.0931489665541536	-0.4758725220475487	False		published value matches the SQUARED PEARSON CORRELATION r^2, not the coefficient of determination R^2 - metric mix-up	0.3372984320239353
S2c	R2	POOLED_manuscript_5_sets	cocopye	completeness	0.65	0.6185011124672837	0.5939807670479162	0.6447256780179137	-0.031498887532716346	False		published value matches the SQUARED PEARSON CORRELATION r^2, not the coefficient of determination R^2 - metric mix-up	0.6505322544560597
S2c	R2	POOLED_manuscript_5_sets	cocopye	contamination	0.65	0.102414142247392	0.0761358845391113	0.129663103074254	-0.547585857752608	False		published value matches the SQUARED PEARSON CORRELATION r^2, not the coefficient of determination R^2 - metric mix-up	0.651201211146835
S2c	R2	POOLED_manuscript_5_sets	deepcheck	completeness	0.48	0.2694301636907166	0.2297657054915027	0.3069341314455472	-0.2105698363092834	False		published value matches the SQUARED PEARSON CORRELATION r^2, not the coefficient of determination R^2 - metric mix-up	0.4791293364631486
S2c	R2	POOLED_manuscript_5_sets	deepcheck	contamination	0.18	-0.5075563131362193	-0.5681960789073031	-0.4448431039794377	-0.6875563131362192	False		published value matches the SQUARED PEARSON CORRELATION r^2, not the coefficient of determination R^2 - metric mix-up	0.1842542781987913
S3	MIMAG macro_f1 range over set_C+set_D	set_C+set_D	magicc_v4	-	0.82-0.87	0.824-0.872				True		published as a RANGE over two sets; Reviewer 1 asks for per-set values with CIs, now in ws5.1_mimag_overall_metrics.tsv	
S3	MIMAG macro_f1 range over set_C+set_D	set_C+set_D	cocopye	-	0.42-0.71	0.420-0.710				True		published as a RANGE over two sets; Reviewer 1 asks for per-set values with CIs, now in ws5.1_mimag_overall_metrics.tsv	
S3	MIMAG macro_f1 range over set_C+set_D	set_C+set_D	checkm2	-	0.28-0.37	0.282-0.373				True		published as a RANGE over two sets; Reviewer 1 asks for per-set values with CIs, now in ws5.1_mimag_overall_metrics.tsv	
S3	MIMAG macro_f1 range over set_C+set_D	set_C+set_D	deepcheck	-	0.21-0.27	0.205-0.267				True		published as a RANGE over two sets; Reviewer 1 asks for per-set values with CIs, now in ws5.1_mimag_overall_metrics.tsv	
