set	set_label	status	tier	stratum_kind	stratum	tool	tool_label	tool_role	metric	n	n_clusters	small_n_flag	mean_signed_error	mean_ci_lo	mean_ci_hi	median_signed_error	median_ci_lo	median_ci_hi	hodges_lehmann_signed_error	sd_signed_error	iqr_signed_error	q05	q25	q75	q95	min	max	mae	frac_within_1pp	frac_within_5pp	frac_within_10pp	frac_overestimated	frac_underestimated	bias_direction	mean_ci_excludes_zero	p_wilcoxon_zero_bias_two_sided	p_cluster_bootstrap_zero_mean_bias	note
set_C	Set C (Patescibacteriota) - SUPERSEDED (training leakage)	superseded_leaky	reported	contamination_relatedness	cross_phylum	magicc_v3	MAGICC v3 (SUPERSEDED - uses 20 assembly statistics)	superseded	contamination	998	998	False	-3.3962806287729994	-3.8651460196791056	-2.9840787604928924	-1.7789623949487066	-2.175324692932366	-1.472337310523539	-2.540230694599397	7.194499118591689	6.642907026378075	-16.118063972797707	-6.103430278552606	0.5394767478254687	4.783814145132354	-54.00192114857072	16.862208200798563	5.062033772248566	0.21643286573146292	0.655310621242485	0.8597194388777555	0.312625250501002	0.687374749498998	under	True	5.078053775671105e-50	0.0009995002498750624	
set_C	Set C (Patescibacteriota) - SUPERSEDED (training leakage)	superseded_leaky	reported	contamination_relatedness	cross_phylum	checkm2	CheckM2 1.0.1	competitor	contamination	998	998	False	-42.44668311101748	-44.106079836104456	-40.768815393406754	-42.14337410178996	-44.738698859704776	-39.085223245745205	-42.297242571771555	26.44907852928414	45.388905056489804	-85.62925667571322	-64.8009491825748	-19.412044126084997	-3.2347535371384124	-96.30362826191363	1.1446669673613246	42.455425380769675	0.018036072144288578	0.07515030060120241	0.1402805611222445	0.009018036072144289	0.9909819639278558	under	True	9.046616042628146e-165	0.0009995002498750624	
set_C	Set C (Patescibacteriota) - SUPERSEDED (training leakage)	superseded_leaky	reported	contamination_relatedness	cross_phylum	cocopye	CoCoPyE 0.5.0	competitor	contamination	998	998	False	-32.994515313250965	-34.61974639059366	-31.310891023490264	-32.208637647217635	-34.439869658414416	-29.477540176725093	-32.82147693921382	26.130581801367818	45.58055714962161	-75.08048427151734	-55.31742137234356	-9.736864222721952	4.608864345958137	-94.99752389509015	19.13358077586189	34.10946980433283	0.02905811623246493	0.13927855711422846	0.24148296593186372	0.11322645290581163	0.8867735470941884	under	True	1.0058575567786763e-146	0.0009995002498750624	
set_C	Set C (Patescibacteriota) - SUPERSEDED (training leakage)	superseded_leaky	reported	contamination_relatedness	cross_phylum	deepcheck	DeepCheck	competitor	contamination	998	998	False	-44.64292771494509	-46.33278376550577	-42.92597538708374	-44.37673219907394	-46.84099606859528	-41.558128488110846	-44.55204539549105	27.0799900354212	46.08771777557618	-88.60816969450872	-67.39248549194116	-21.30476771636498	-3.7957779106905294	-97.56023899575818	0.5191140205151625	44.644229930562936	0.014028056112224449	0.06513026052104208	0.12925851703406813	0.003006012024048096	0.996993987975952	under	True	7.3289748405720985e-165	0.0009995002498750624	
set_C	Set C (Patescibacteriota) - SUPERSEDED (training leakage)	superseded_leaky	reported	contamination_relatedness	none (uncontaminated)	magicc_v5	MAGICC v5 (released, v0.3.0)	primary	completeness	2	2	True	-0.17361999999999966			-0.17361999999999966			-0.17361999999999966	0.09213601358861097	0.0651500000000027	-0.2322550000000021	-0.20619500000000102	-0.1410449999999983	-0.11498499999999723	-0.23877000000000237	-0.10846999999999696	0.17361999999999966	1.0	1.0	1.0	0.0	1.0					n < 5: no bootstrap CI
set_C	Set C (Patescibacteriota) - SUPERSEDED (training leakage)	superseded_leaky	reported	contamination_relatedness	none (uncontaminated)	magicc_v4	MAGICC v4 (numbers in submitted manuscript)	secondary	completeness	2	2	True	-0.42190000000000083			-0.42190000000000083			-0.42190000000000083	0.048366103833167716	0.03420000000000556	-0.45268000000000586	-0.4390000000000036	-0.40479999999999805	-0.3911199999999958	-0.4561000000000064	-0.38769999999999527	0.42190000000000083	1.0	1.0	1.0	0.0	1.0					n < 5: no bootstrap CI
set_C	Set C (Patescibacteriota) - SUPERSEDED (training leakage)	superseded_leaky	reported	contamination_relatedness	none (uncontaminated)	magicc_v3	MAGICC v3 (SUPERSEDED - uses 20 assembly statistics)	superseded	completeness	2	2	True	-0.0938200000000009			-0.0938200000000009			-0.0938200000000009	0.06711857567021838	0.04745999999999384	-0.13653399999999535	-0.11754999999999782	-0.07009000000000398	-0.05110600000000645	-0.14127999999999474	-0.04636000000000706	0.0938200000000009	1.0	1.0	1.0	0.0	1.0					n < 5: no bootstrap CI
set_C	Set C (Patescibacteriota) - SUPERSEDED (training leakage)	superseded_leaky	reported	contamination_relatedness	none (uncontaminated)	checkm2	CheckM2 1.0.1	competitor	completeness	2	2	True	-0.0799999999999983			-0.0799999999999983			-0.0799999999999983	0.11313708498984519	0.0799999999999983	-0.15199999999999675	-0.11999999999999744	-0.03999999999999915	-0.007999999999999837	-0.1599999999999966	0.0	0.0799999999999983	1.0	1.0	1.0	0.0	0.5					n < 5: no bootstrap CI
set_C	Set C (Patescibacteriota) - SUPERSEDED (training leakage)	superseded_leaky	reported	contamination_relatedness	none (uncontaminated)	cocopye	CoCoPyE 0.5.0	competitor	completeness	2	2	True	-21.863039301468483			-21.863039301468483			-21.863039301468483	7.537359745155918	5.329718188042257	-26.659785670706516	-24.52789839548961	-19.198180207447354	-17.066292932230454	-27.19275748951074	-16.533321113426226	21.863039301468483	0.0	0.0	0.0	0.0	1.0					n < 5: no bootstrap CI
set_C	Set C (Patescibacteriota) - SUPERSEDED (training leakage)	superseded_leaky	reported	contamination_relatedness	none (uncontaminated)	deepcheck	DeepCheck	competitor	completeness	2	2	True	-7.95880126953125			-7.95880126953125			-7.95880126953125	5.669424125592269	4.008888244628906	-11.566800689697265	-9.963245391845703	-5.954357147216797	-4.350801849365235	-11.967689514160156	-3.9499130249023438	7.95880126953125	0.0	0.5	0.5	0.0	1.0					n < 5: no bootstrap CI
set_C	Set C (Patescibacteriota) - SUPERSEDED (training leakage)	superseded_leaky	reported	contamination_relatedness	none (uncontaminated)	magicc_v5	MAGICC v5 (released, v0.3.0)	primary	contamination	2	2	True	1.26392245			1.26392245			1.26392245	0.26764097733928005	0.18925075000000025	1.093596775	1.1692970749999998	1.358547825	1.4342481249999999	1.0746717	1.4531732	1.26392245	0.0	1.0	1.0	1.0	0.0					n < 5: no bootstrap CI
set_C	Set C (Patescibacteriota) - SUPERSEDED (training leakage)	superseded_leaky	reported	contamination_relatedness	none (uncontaminated)	magicc_v4	MAGICC v4 (numbers in submitted manuscript)	secondary	contamination	2	2	True	1.40625			1.40625			1.40625	0.16440232662587226	0.11624999999999996	1.301625	1.348125	1.464375	1.510875	1.29	1.5225	1.40625	0.0	1.0	1.0	1.0	0.0					n < 5: no bootstrap CI
set_C	Set C (Patescibacteriota) - SUPERSEDED (training leakage)	superseded_leaky	reported	contamination_relatedness	none (uncontaminated)	magicc_v3	MAGICC v3 (SUPERSEDED - uses 20 assembly statistics)	superseded	contamination	2	2	True	0.03425926			0.03425926			0.03425926	0.01359868163598222	0.009615719999999998	0.025605112	0.0294514	0.03906712	0.042913408	0.02464354	0.04387498	0.03425926	1.0	1.0	1.0	1.0	0.0					n < 5: no bootstrap CI
set_C	Set C (Patescibacteriota) - SUPERSEDED (training leakage)	superseded_leaky	reported	contamination_relatedness	none (uncontaminated)	checkm2	CheckM2 1.0.1	competitor	contamination	2	2	True	0.615			0.615			0.615	0.6151828996322964	0.435	0.2235	0.3975	0.8325	1.0065	0.18	1.05	0.615	0.5	1.0	1.0	1.0	0.0					n < 5: no bootstrap CI
set_C	Set C (Patescibacteriota) - SUPERSEDED (training leakage)	superseded_leaky	reported	contamination_relatedness	none (uncontaminated)	cocopye	CoCoPyE 0.5.0	competitor	contamination	2	2	True	13.18068360811982			13.18068360811982			13.18068360811982	2.9219357351872435	2.0661205725422	11.32117509283184	12.14762332184872	14.21374389439092	15.040192123407799	11.11456303557762	15.24680418066202	13.18068360811982	0.0	0.0	0.0	1.0	0.0					n < 5: no bootstrap CI
set_C	Set C (Patescibacteriota) - SUPERSEDED (training leakage)	superseded_leaky	reported	contamination_relatedness	none (uncontaminated)	deepcheck	DeepCheck	competitor	contamination	2	2	True	0.36803372204303736			0.36803372204303736			0.36803372204303736	0.2895230343251291	0.2047237008810044	0.18378239125013343	0.2656718716025352	0.4703955724835396	0.5522850528359413	0.163310021162033	0.5727574229240417	0.36803372204303736	1.0	1.0	1.0	1.0	0.0					n < 5: no bootstrap CI
set_C	Set C (Patescibacteriota) - SUPERSEDED (training leakage)	superseded_leaky	reported	dominant_domain	Bacteria	magicc_v5	MAGICC v5 (released, v0.3.0)	primary	completeness	1000	1000	False	0.9695422635955971	0.6596543741662715	1.3165320568124257	-0.25017700000000076	-0.2994630000000029	-0.20669999999999789	0.004750391950704369	5.158033058332563	3.5148510980570116	-5.106195212382228	-1.2099549999999972	2.3048960980570143	10.612199917582078	-20.491234000000006	35.88646767415651	3.153890706633181	0.411	0.796	0.929	0.363	0.637	over	True	0.9756363811758365	0.0009995002498750624	
set_C	Set C (Patescibacteriota) - SUPERSEDED (training leakage)	superseded_leaky	reported	dominant_domain	Bacteria	magicc_v4	MAGICC v4 (numbers in submitted manuscript)	secondary	completeness	1000	1000	False	1.1477021955955973	0.8217243712702093	1.5062431982834275	-0.24992460789989224	-0.2980000000000018	-0.21864999999999668	0.24178348310026898	5.398150461301244	3.955820804594028	-5.230788978526036	-1.120332667709917	2.835488136884111	11.674746696186427	-26.963300000000004	37.859701674156504	3.3647852548056716	0.408	0.769	0.911	0.38	0.62	over	True	0.1687377498679713	0.0009995002498750624	
set_C	Set C (Patescibacteriota) - SUPERSEDED (training leakage)	superseded_leaky	reported	dominant_domain	Bacteria	magicc_v3	MAGICC v3 (SUPERSEDED - uses 20 assembly statistics)	superseded	completeness	1000	1000	False	-0.09618630140440265	-0.3970997137543275	0.22204910623854793	-0.2677550000000011	-0.3304418750000005	-0.2185699999999997	-0.35771656441028554	5.016184741921004	2.524960536365878	-7.015224002747117	-1.9650713211148414	0.5598892152510366	7.816271761206142	-35.484116	42.50432167415651	2.958389655163977	0.43	0.806	0.942	0.281	0.719	under	False	1.6716536715512818e-11	0.5507246376811594	
set_C	Set C (Patescibacteriota) - SUPERSEDED (training leakage)	superseded_leaky	reported	dominant_domain	Bacteria	checkm2	CheckM2 1.0.1	competitor	completeness	1000	1000	False	-4.7301815044044035	-5.2445540445000765	-4.182824100370994	-4.9685066256117025	-5.59584788849984	-4.444204927776929	-5.004790265457011	8.636651617394259	10.482500000000002	-18.28172123559649	-10.482500000000002	0.0	10.883796277275664	-28.260000000000005	26.723403696409072	7.993850021155766	0.087	0.373	0.661	0.246	0.737	under	True	6.25528551728645e-56	0.0009995002498750624	
set_C	Set C (Patescibacteriota) - SUPERSEDED (training leakage)	superseded_leaky	reported	dominant_domain	Bacteria	cocopye	CoCoPyE 0.5.0	competitor	completeness	1000	1000	False	-13.976697537222805	-14.749589520607127	-13.19568181584107	-15.362265727221931	-16.196830305171847	-14.430797600577009	-14.222119250887095	12.400109776453398	18.893883903900957	-33.59866373702991	-23.03074919065501	-4.136865286754052	7.33548598481207	-40.906022045286385	21.620204396089356	15.725176062118091	0.048	0.188	0.339	0.16	0.84	under	True	6.787261479798904e-127	0.0009995002498750624	
set_C	Set C (Patescibacteriota) - SUPERSEDED (training leakage)	superseded_leaky	reported	dominant_domain	Bacteria	deepcheck	DeepCheck	competitor	completeness	1000	1000	False	-17.44978112621532	-18.111145477218386	-16.76136629896997	-17.875516669899	-18.778352437560585	-16.640284543466635	-17.590493572014374	10.746887128946502	14.415673740085762	-34.59185562133789	-24.929190199900134	-10.513516459814372	-0.16708134317479617	-45.34374618530273	20.0386747868276	17.967173426126184	0.027	0.113	0.232	0.048	0.952	under	True	3.738677753847324e-157	0.0009995002498750624	
set_C	Set C (Patescibacteriota) - SUPERSEDED (training leakage)	superseded_leaky	reported	dominant_domain	Bacteria	magicc_v5	MAGICC v5 (released, v0.3.0)	primary	contamination	1000	1000	False	-6.997701786355452	-7.551350390258824	-6.4858319557197674	-4.807775631005708	-5.494650141672949	-4.255499186168543	-6.145577618304227	8.660479816520848	10.956168925411953	-22.988408440831172	-11.855613429002354	-0.8994445035904006	3.278685384489048	-50.820614148570726	16.524480774585513	7.974122201377205	0.125	0.485	0.695	0.183	0.817	under	True	1.843764717889381e-108	0.0009995002498750624	
set_C	Set C (Patescibacteriota) - SUPERSEDED (training leakage)	superseded_leaky	reported	dominant_domain	Bacteria	magicc_v4	MAGICC v4 (numbers in submitted manuscript)	secondary	contamination	1000	1000	False	-6.1686907447954535	-6.742222704257232	-5.656932163380162	-3.8173028329677696	-4.464064592243032	-3.3642687505724838	-5.193768276992399	8.817219175184853	10.282408134788017	-22.112151996659993	-10.594837243451126	-0.3124291086631077	4.159841634672108	-56.01231219698052	14.16853077458552	7.439052423495307	0.142	0.52	0.731	0.228	0.772	under	True	7.90893805527816e-88	0.0009995002498750624	
set_C	Set C (Patescibacteriota) - SUPERSEDED (training leakage)	superseded_leaky	reported	dominant_domain	Bacteria	magicc_v3	MAGICC v3 (SUPERSEDED - uses 20 assembly statistics)	superseded	contamination	1000	1000	False	-3.3894195489954533	-3.8490313533406417	-2.954758304634621	-1.7712222807582414	-2.158159281691919	-1.452022285053232	-2.5322230029991726	7.188929415373258	6.620730329743236	-16.11694350272038	-6.082783774237919	0.5379465555053171	4.7749143466149215	-54.00192114857072	16.862208200798563	5.051978223224069	0.218	0.656	0.86	0.314	0.686	under	True	5.435961428668854e-50	0.0009995002498750624	
set_C	Set C (Patescibacteriota) - SUPERSEDED (training leakage)	superseded_leaky	reported	dominant_domain	Bacteria	checkm2	CheckM2 1.0.1	competitor	contamination	1000	1000	False	-42.36055974479545	-44.01489145297512	-40.764343180221374	-42.06154670317797	-44.677673135624545	-39.10733583318106	-42.20629331678609	26.492612755902858	45.444483231793896	-85.60496271527497	-64.7868364022967	-19.342353170502804	-3.169993310651135	-96.30362826191363	1.1446669673613246	42.37174453000813	0.019	0.077	0.142	0.011	0.989	under	True	4.711168234325623e-165	0.0009995002498750624	
set_C	Set C (Patescibacteriota) - SUPERSEDED (training leakage)	superseded_leaky	reported	dominant_domain	Bacteria	cocopye	CoCoPyE 0.5.0	competitor	contamination	1000	1000	False	-32.90216491540823	-34.49720507077784	-31.333872314522417	-32.1823020071443	-34.26704777154334	-29.425552895425255	-32.73328284276339	26.18604398080819	45.58066458672846	-75.05871541071764	-55.2082795465959	-9.627614959867437	4.741938230927233	-94.99752389509015	19.13358077586189	34.06761223194041	0.029	0.139	0.241	0.115	0.885	under	True	2.31365367750833e-146	0.0009995002498750624	
set_C	Set C (Patescibacteriota) - SUPERSEDED (training leakage)	superseded_leaky	reported	dominant_domain	Bacteria	deepcheck	DeepCheck	competitor	contamination	1000	1000	False	-44.55290579207112	-46.2167040880457	-42.905043636801224	-44.2701137296706	-46.777524073382196	-41.76562780638532	-44.46556201615207	27.12758267253396	46.311068765769434	-88.59811872983148	-67.38921707137234	-21.078148305602905	-3.7732901019526137	-97.56023899575818	0.5727574229240417	44.55567753814589	0.016	0.067	0.131	0.005	0.995	under	True	3.6502634533457544e-165	0.0009995002498750624	
set_C	Set C (Patescibacteriota) - SUPERSEDED (training leakage)	superseded_leaky	reported	dominant_phylum	Patescibacteriota	magicc_v5	MAGICC v5 (released, v0.3.0)	primary	completeness	1000	1000	False	0.9695422635955971	0.6714996828919879	1.2832671005989147	-0.25017700000000076	-0.3014100000000042	-0.208612216366177	0.004750391950704369	5.158033058332563	3.5148510980570116	-5.106195212382228	-1.2099549999999972	2.3048960980570143	10.612199917582078	-20.491234000000006	35.88646767415651	3.153890706633181	0.411	0.796	0.929	0.363	0.637	over	True	0.9756363811758365	0.0009995002498750624	
set_C	Set C (Patescibacteriota) - SUPERSEDED (training leakage)	superseded_leaky	reported	dominant_phylum	Patescibacteriota	magicc_v4	MAGICC v4 (numbers in submitted manuscript)	secondary	completeness	1000	1000	False	1.1477021955955973	0.8161420945506618	1.477289120486668	-0.24992460789989224	-0.29770000000000607	-0.2186187499999969	0.24178348310026898	5.398150461301244	3.955820804594028	-5.230788978526036	-1.120332667709917	2.835488136884111	11.674746696186427	-26.963300000000004	37.859701674156504	3.3647852548056716	0.408	0.769	0.911	0.38	0.62	over	True	0.1687377498679713	0.0009995002498750624	
set_C	Set C (Patescibacteriota) - SUPERSEDED (training leakage)	superseded_leaky	reported	dominant_phylum	Patescibacteriota	magicc_v3	MAGICC v3 (SUPERSEDED - uses 20 assembly statistics)	superseded	completeness	1000	1000	False	-0.09618630140440265	-0.4063000619717231	0.2209512532495101	-0.2677550000000011	-0.3336746439306617	-0.218457575	-0.35771656441028554	5.016184741921004	2.524960536365878	-7.015224002747117	-1.9650713211148414	0.5598892152510366	7.816271761206142	-35.484116	42.50432167415651	2.958389655163977	0.43	0.806	0.942	0.281	0.719	under	False	1.6716536715512818e-11	0.5177411294352824	
set_C	Set C (Patescibacteriota) - SUPERSEDED (training leakage)	superseded_leaky	reported	dominant_phylum	Patescibacteriota	checkm2	CheckM2 1.0.1	competitor	completeness	1000	1000	False	-4.7301815044044035	-5.243418008689302	-4.192041193037138	-4.9685066256117025	-5.575168109413464	-4.473481453863194	-5.004790265457011	8.636651617394259	10.482500000000002	-18.28172123559649	-10.482500000000002	0.0	10.883796277275664	-28.260000000000005	26.723403696409072	7.993850021155766	0.087	0.373	0.661	0.246	0.737	under	True	6.25528551728645e-56	0.0009995002498750624	
set_C	Set C (Patescibacteriota) - SUPERSEDED (training leakage)	superseded_leaky	reported	dominant_phylum	Patescibacteriota	cocopye	CoCoPyE 0.5.0	competitor	completeness	1000	1000	False	-13.976697537222805	-14.741070997924883	-13.201896304346372	-15.362265727221931	-16.249782366277998	-14.43646839636179	-14.222119250887095	12.400109776453398	18.893883903900957	-33.59866373702991	-23.03074919065501	-4.136865286754052	7.33548598481207	-40.906022045286385	21.620204396089356	15.725176062118091	0.048	0.188	0.339	0.16	0.84	under	True	6.787261479798904e-127	0.0009995002498750624	
set_C	Set C (Patescibacteriota) - SUPERSEDED (training leakage)	superseded_leaky	reported	dominant_phylum	Patescibacteriota	deepcheck	DeepCheck	competitor	completeness	1000	1000	False	-17.44978112621532	-18.079139903029706	-16.805254626725308	-17.875516669899	-18.71429729100644	-16.653290472870665	-17.590493572014374	10.746887128946502	14.415673740085762	-34.59185562133789	-24.929190199900134	-10.513516459814372	-0.16708134317479617	-45.34374618530273	20.0386747868276	17.967173426126184	0.027	0.113	0.232	0.048	0.952	under	True	3.738677753847324e-157	0.0009995002498750624	
set_C	Set C (Patescibacteriota) - SUPERSEDED (training leakage)	superseded_leaky	reported	dominant_phylum	Patescibacteriota	magicc_v5	MAGICC v5 (released, v0.3.0)	primary	contamination	1000	1000	False	-6.997701786355452	-7.528317883268578	-6.454959570100867	-4.807775631005708	-5.474279688561808	-4.237228165631123	-6.145577618304227	8.660479816520848	10.956168925411953	-22.988408440831172	-11.855613429002354	-0.8994445035904006	3.278685384489048	-50.820614148570726	16.524480774585513	7.974122201377205	0.125	0.485	0.695	0.183	0.817	under	True	1.843764717889381e-108	0.0009995002498750624	
set_C	Set C (Patescibacteriota) - SUPERSEDED (training leakage)	superseded_leaky	reported	dominant_phylum	Patescibacteriota	magicc_v4	MAGICC v4 (numbers in submitted manuscript)	secondary	contamination	1000	1000	False	-6.1686907447954535	-6.700823671977875	-5.633790578000168	-3.8173028329677696	-4.464064592243032	-3.3541111464130124	-5.193768276992399	8.817219175184853	10.282408134788017	-22.112151996659993	-10.594837243451126	-0.3124291086631077	4.159841634672108	-56.01231219698052	14.16853077458552	7.439052423495307	0.142	0.52	0.731	0.228	0.772	under	True	7.90893805527816e-88	0.0009995002498750624	
set_C	Set C (Patescibacteriota) - SUPERSEDED (training leakage)	superseded_leaky	reported	dominant_phylum	Patescibacteriota	magicc_v3	MAGICC v3 (SUPERSEDED - uses 20 assembly statistics)	superseded	contamination	1000	1000	False	-3.3894195489954533	-3.8050730130888506	-2.9399827029875047	-1.7712222807582414	-2.1483608821787974	-1.4514788285961169	-2.5322230029991726	7.188929415373258	6.620730329743236	-16.11694350272038	-6.082783774237919	0.5379465555053171	4.7749143466149215	-54.00192114857072	16.862208200798563	5.051978223224069	0.218	0.656	0.86	0.314	0.686	under	True	5.435961428668854e-50	0.0009995002498750624	
set_C	Set C (Patescibacteriota) - SUPERSEDED (training leakage)	superseded_leaky	reported	dominant_phylum	Patescibacteriota	checkm2	CheckM2 1.0.1	competitor	contamination	1000	1000	False	-42.36055974479545	-43.91300272761837	-40.70995947951064	-42.06154670317797	-44.402584637433534	-38.9186668359207	-42.20629331678609	26.492612755902858	45.444483231793896	-85.60496271527497	-64.7868364022967	-19.342353170502804	-3.169993310651135	-96.30362826191363	1.1446669673613246	42.37174453000813	0.019	0.077	0.142	0.011	0.989	under	True	4.711168234325623e-165	0.0009995002498750624	
set_C	Set C (Patescibacteriota) - SUPERSEDED (training leakage)	superseded_leaky	reported	dominant_phylum	Patescibacteriota	cocopye	CoCoPyE 0.5.0	competitor	contamination	1000	1000	False	-32.90216491540823	-34.43109943553658	-31.246599772164757	-32.1823020071443	-33.92245811495621	-29.41294406660567	-32.73328284276339	26.18604398080819	45.58066458672846	-75.05871541071764	-55.2082795465959	-9.627614959867437	4.741938230927233	-94.99752389509015	19.13358077586189	34.06761223194041	0.029	0.139	0.241	0.115	0.885	under	True	2.31365367750833e-146	0.0009995002498750624	
set_C	Set C (Patescibacteriota) - SUPERSEDED (training leakage)	superseded_leaky	reported	dominant_phylum	Patescibacteriota	deepcheck	DeepCheck	competitor	contamination	1000	1000	False	-44.55290579207112	-46.12286148873899	-42.86160551895679	-44.2701137296706	-46.4053484050789	-41.557773580580545	-44.46556201615207	27.12758267253396	46.311068765769434	-88.59811872983148	-67.38921707137234	-21.078148305602905	-3.7732901019526137	-97.56023899575818	0.5727574229240417	44.55567753814589	0.016	0.067	0.131	0.005	0.995	under	True	3.6502634533457544e-165	0.0009995002498750624	
set_C	Set C (Patescibacteriota) - SUPERSEDED (training leakage)	superseded_leaky	reported	mimag_class_true	high	magicc_v5	MAGICC v5 (released, v0.3.0)	primary	completeness	34	34	False	0.11724045105607087	-0.3469069382411987	0.6923566990342646	-0.14428200000000402	-0.17535499999999615	-0.10846999999999696	-0.15044000000000324	1.5120576290026386	0.13641624999999635	-1.163411014959196	-0.2265250000000023	-0.09010875000000595	3.9957467722762336	-2.476763225441843	5.400863130330038	0.6944901277039994	0.8529411764705882	0.9705882352941176	1.0	0.08823529411764706	0.9117647058823529	over	False	0.0003984919749200344	0.6816591704147926	
set_C	Set C (Patescibacteriota) - SUPERSEDED (training leakage)	superseded_leaky	reported	mimag_class_true	high	magicc_v4	MAGICC v4 (numbers in submitted manuscript)	secondary	completeness	34	34	False	-0.03912881364981047	-0.6619116626201001	0.6288025306781593	-0.2629000000000019	-0.403499999999994	-0.1992000000000047	-0.291249999999998	1.8662109487383554	0.28730000000000544	-1.3898392523854168	-0.45037500000000463	-0.1630749999999992	4.5601607722762365	-5.5208924653485525	5.45158313033005	0.9639815418556369	0.8235294117647058	0.9117647058823529	1.0	0.14705882352941177	0.8529411764705882	under	False	0.0031918033491820097	0.8865567216391804	
set_C	Set C (Patescibacteriota) - SUPERSEDED (training leakage)	superseded_leaky	reported	mimag_class_true	high	magicc_v3	MAGICC v3 (SUPERSEDED - uses 20 assembly statistics)	superseded	completeness	34	34	False	-0.2783196371792221	-1.0574639662507772	0.49009238619108547	-0.15484500000000168	-0.27741000000000327	-0.062436999999995635	-0.19390500000000088	2.2806012117764474	0.3782124999999965	-4.06593405208721	-0.42697000000000074	-0.04875750000000423	4.345281936314918	-7.376692465348555	5.117493130330047	1.2219623583955255	0.7352941176470589	0.9411764705882353	1.0	0.11764705882352941	0.8823529411764706	under	False	0.002045835484750569	0.511744127936032	
set_C	Set C (Patescibacteriota) - SUPERSEDED (training leakage)	superseded_leaky	reported	mimag_class_true	high	checkm2	CheckM2 1.0.1	competitor	completeness	34	34	False	-1.7809758724733393	-2.349958318508531	-1.2228622638980287	-1.4249999999999972	-2.1700000000000017	-0.6508168696699528	-1.5693951262177777	1.777493336825132	2.3249999999999993	-5.1893501024765625	-2.6400000000000006	-0.3150000000000013	0.01309574761458726	-6.159403225441849	1.0950269610267185	1.8475901891076147	0.35294117647058826	0.9117647058823529	1.0	0.058823529411764705	0.8235294117647058	under	True	5.216493447033368e-06	0.0009995002498750624	
set_C	Set C (Patescibacteriota) - SUPERSEDED (training leakage)	superseded_leaky	reported	mimag_class_true	high	cocopye	CoCoPyE 0.5.0	competitor	completeness	34	34	False	-20.652996715032337	-22.363992144324598	-18.96810062290255	-20.007385634420757	-23.786949650763262	-18.251897341014626	-20.613306267879395	4.908140869439515	7.038216884511911	-28.770939349218168	-24.61504826438316	-17.576831379871248	-13.22289558582445	-29.907134572648367	-12.41370136208937	20.652996715032337	0.0	0.0	0.0	0.0	1.0	under	True	1.1641532182693481e-10	0.0009995002498750624	
set_C	Set C (Patescibacteriota) - SUPERSEDED (training leakage)	superseded_leaky	reported	mimag_class_true	high	deepcheck	DeepCheck	competitor	completeness	34	34	False	-12.71471917655767	-15.220263633647892	-10.150455751302454	-12.541553497314453	-17.01949788533824	-6.100860595703125	-12.554088592529297	7.843922753180442	13.480033598121132	-24.387464141845705	-18.8085994720459	-5.3285658739247665	-2.6240129446555938	-26.75031280517578	-1.3177566528320455	12.71471917655767	0.0	0.23529411764705882	0.4117647058823529	0.0	1.0	under	True	1.1641532182693481e-10	0.0009995002498750624	
set_C	Set C (Patescibacteriota) - SUPERSEDED (training leakage)	superseded_leaky	reported	mimag_class_true	high	magicc_v5	MAGICC v5 (released, v0.3.0)	primary	contamination	34	34	False	-0.6794610137090134	-1.1977203504438758	-0.15490847848851677	-0.6902727807869216	-1.472387300280935	-0.06400554063432885	-0.6902727807869216	1.5606544990594233	2.4522665635170697	-3.0015061343430394	-1.9417289769955142	0.5105375865215556	1.4869613820908467	-3.726445557695046	2.8241593934223252	1.3937013433869092	0.4411764705882353	1.0	1.0	0.3235294117647059	0.6764705882352942	under	True	0.016922200680710375	0.009995002498750625	
set_C	Set C (Patescibacteriota) - SUPERSEDED (training leakage)	superseded_leaky	reported	mimag_class_true	high	magicc_v4	MAGICC v4 (numbers in submitted manuscript)	secondary	contamination	34	34	False	-0.09505252223842516	-0.6935515204881137	0.5044882803052656	-0.0900761794459295	-0.9330848090449193	0.24955102276256247	-0.13924971574864498	1.7886288305678182	1.8816380239488288	-2.619230674974515	-1.1408053964566949	0.740832627492134	3.609885087815358	-3.1958941576950464	3.8291669673613242	1.3436580041263104	0.47058823529411764	1.0	1.0	0.4411764705882353	0.5588235294117647	under	False	0.6242726562777534	0.7596201899050474	
set_C	Set C (Patescibacteriota) - SUPERSEDED (training leakage)	superseded_leaky	reported	mimag_class_true	high	magicc_v3	MAGICC v3 (SUPERSEDED - uses 20 assembly statistics)	superseded	contamination	34	34	False	0.0937838845262807	-0.44527956594456974	0.7132931258506302	0.015194460529204468	-0.5020735567466992	0.6055877699234475	0.012319166276978509	1.6789149621259025	1.4873042213280216	-2.045631850216476	-0.7221944787097093	0.7651097426183123	1.7924184438313144	-3.628378057695046	6.941239249489436	1.0531216136147052	0.6764705882352942	0.9705882352941176	1.0	0.5294117647058824	0.47058823529411764	over	False	0.9730807684827596	0.767616191904048	
