set	set_label	status	tier	subset	tool	tool_label	tool_role	metric	n	n_clusters	clustered_bootstrap	true_value_variance	true_value_constant	mae	mae_ci_lo	mae_ci_hi	bias	bias_ci_lo	bias_ci_hi	rmse	rmse_ci_lo	rmse_ci_hi	r2	r2_ci_lo	r2_ci_hi	r2_pearson_sq	r2_omitted_reason
set_A_v2	Set A (completeness gradient, 0% contamination)	current	primary	in_domain	cocopye	CoCoPyE 0.5.0	competitor	completeness	1000	798	True	288.1683701525816	False	3.626543119935133	3.3572535367241323	3.898669926849154	1.5985225375141008	1.262854051260327	1.9361690381857812	5.476054680966631	5.035833915064036	5.926767547486759	0.8959387012077047	0.8772493209135726	0.9121965382213548	0.9085106847176116	
set_A_v2	Set A (completeness gradient, 0% contamination)	current	primary	in_domain	deepcheck	DeepCheck	competitor	completeness	1000	798	True	288.1683701525816	False	4.255472477276518	3.973762481391186	4.5476266811971495	1.4648283920298533	1.1080948354660674	1.850843237218829	6.229719890580933	5.794885615879246	6.691991942561186	0.8653238386483895	0.8424428244931998	0.8848684138606185	0.8735672962805364	
set_A_v2	Set A (completeness gradient, 0% contamination)	current	primary	in_domain	magicc_v5	MAGICC v5 (released, v0.3.0)	primary	contamination	1000	798	True	0.0	True	0.8285294344272	0.6436673595249625	1.062406128081281	0.8285294344272	0.6436673595249625	1.062406128081281	3.01249322423102	1.859378199009578	4.080710509801605					R^2 omitted: the true contamination is constant at 0% for all 1000 genomes, so the total sum of squares is zero and no fraction of variance can be explained. MAE / RMSE / mean signed error remain well defined and are reported instead.
set_A_v2	Set A (completeness gradient, 0% contamination)	current	primary	in_domain	checkm2	CheckM2 1.0.1	competitor	contamination	1000	798	True	0.0	True	0.27387	0.2478352891453947	0.3002263032935946	0.27387	0.2478352891453947	0.3002263032935946	0.4403654164441163	0.3962401890005329	0.4850744971519749					R^2 omitted: the true contamination is constant at 0% for all 1000 genomes, so the total sum of squares is zero and no fraction of variance can be explained. MAE / RMSE / mean signed error remain well defined and are reported instead.
set_A_v2	Set A (completeness gradient, 0% contamination)	current	primary	in_domain	cocopye	CoCoPyE 0.5.0	competitor	contamination	1000	798	True	0.0	True	0.7744793874790756	0.5925540986291193	0.9701251416476528	0.7744793874790756	0.5925540986291193	0.9701251416476528	2.8670595482195016	2.226028676869945	3.4464569364955557					R^2 omitted: the true contamination is constant at 0% for all 1000 genomes, so the total sum of squares is zero and no fraction of variance can be explained. MAE / RMSE / mean signed error remain well defined and are reported instead.
set_A_v2	Set A (completeness gradient, 0% contamination)	current	primary	in_domain	deepcheck	DeepCheck	competitor	contamination	1000	798	True	0.0	True	0.404035914644599	0.3733056198394923	0.4342167756574382	0.2865536159723997	0.250220084924931	0.319999968549478	0.6315151025352045	0.5879435825681019	0.6722457442735561					R^2 omitted: the true contamination is constant at 0% for all 1000 genomes, so the total sum of squares is zero and no fraction of variance can be explained. MAE / RMSE / mean signed error remain well defined and are reported instead.
set_B_v2	Set B (contamination gradient, 100% completeness)	current	primary	all	magicc_v5	MAGICC v5 (released, v0.3.0)	primary	completeness	1000	803	True	0.0	True	2.972426611	2.6267436353519904	3.326566005524882	-2.972426611	-3.326566005524882	-2.6267436353519904	6.014786910832875	5.383623754562402	6.624183955404386					R^2 omitted: the true completeness is constant at 100% for all 1000 genomes, so the total sum of squares is zero and no fraction of variance can be explained. MAE / RMSE / mean signed error remain well defined and are reported instead.
set_B_v2	Set B (contamination gradient, 100% completeness)	current	primary	all	checkm2	CheckM2 1.0.1	competitor	completeness	1000	803	True	0.0	True	0.4511200000000002	0.3178798822000919	0.5930911644535242	-0.4511200000000002	-0.5930911644535242	-0.3178798822000919	2.249215374302781	1.5551755889255383	2.857072160115416					R^2 omitted: the true completeness is constant at 100% for all 1000 genomes, so the total sum of squares is zero and no fraction of variance can be explained. MAE / RMSE / mean signed error remain well defined and are reported instead.
set_B_v2	Set B (contamination gradient, 100% completeness)	current	primary	all	cocopye	CoCoPyE 0.5.0	competitor	completeness	1000	803	True	0.0	True	2.6084536472310864	2.300797753418005	2.9534893614573736	-2.6084536472310864	-2.9534893614573736	-2.300797753418005	5.632382684609849	5.036762012546598	6.2845323303084					R^2 omitted: the true completeness is constant at 100% for all 1000 genomes, so the total sum of squares is zero and no fraction of variance can be explained. MAE / RMSE / mean signed error remain well defined and are reported instead.
set_B_v2	Set B (contamination gradient, 100% completeness)	current	primary	all	deepcheck	DeepCheck	competitor	completeness	1000	803	True	0.0	True	6.6112978515625	6.036756887502207	7.185773649453011	4.400948608398438	3.746737567188562	5.0435140906620495	11.124742303672994	10.29086123696717	11.949930544603228					R^2 omitted: the true completeness is constant at 100% for all 1000 genomes, so the total sum of squares is zero and no fraction of variance can be explained. MAE / RMSE / mean signed error remain well defined and are reported instead.
set_B_v2	Set B (contamination gradient, 100% completeness)	current	primary	all	magicc_v5	MAGICC v5 (released, v0.3.0)	primary	contamination	1000	803	True	772.4672959754683	False	4.453452160275677	4.132382931290096	4.784437142200979	-0.1355621172905156	-0.5699743722468326	0.2944933537273577	6.772518352675309	6.163983194890683	7.3916415953882435	0.9406227227012852	0.9288642937644844	0.951174405745786	0.9408855023396407	
set_B_v2	Set B (contamination gradient, 100% completeness)	current	primary	all	checkm2	CheckM2 1.0.1	competitor	contamination	1000	803	True	772.4672959754683	False	17.661892481683402	16.51127694792316	18.75767817407767	-14.261714663148515	-15.596355967501813	-12.896498787718022	25.23848722734899	23.828726096155783	26.545504734493782	0.1753939087858974	0.0843087146474286	0.2630557454851867	0.4756544039288595	
set_B_v2	Set B (contamination gradient, 100% completeness)	current	primary	all	cocopye	CoCoPyE 0.5.0	competitor	contamination	1000	803	True	772.4672959754683	False	19.14068970973646	18.0358389254276	20.277943105798343	-18.41844722222668	-19.599738955237665	-17.270000015949574	26.72869859204681	25.632358729375248	27.79369385147544	0.0751410031898962	0.0053351167994805	0.1377521659732795	0.7142834517723246	
set_B_v2	Set B (contamination gradient, 100% completeness)	current	primary	all	deepcheck	DeepCheck	competitor	contamination	1000	803	True	772.4672959754683	False	25.704923896847436	24.312752695930723	27.039549445504253	-20.585649024365537	-22.26321799308697	-18.84410891934595	33.9781108824303	32.28113592012092	35.68421238687414	-0.4945772140176057	-0.6506287619050123	-0.3503215614035022	0.2959317946432209	
set_B_v2	Set B (contamination gradient, 100% completeness)	current	primary	in_domain	magicc_v5	MAGICC v5 (released, v0.3.0)	primary	completeness	1000	803	True	0.0	True	2.972426611	2.6323796277555407	3.331774956058105	-2.972426611	-3.3317749560581054	-2.6323796277555407	6.014786910832875	5.365507406089864	6.640582129759536					R^2 omitted: the true completeness is constant at 100% for all 1000 genomes, so the total sum of squares is zero and no fraction of variance can be explained. MAE / RMSE / mean signed error remain well defined and are reported instead.
set_B_v2	Set B (contamination gradient, 100% completeness)	current	primary	in_domain	checkm2	CheckM2 1.0.1	competitor	completeness	1000	803	True	0.0	True	0.4511200000000002	0.3186815656039971	0.5958376849849057	-0.4511200000000002	-0.5958376849849057	-0.3186815656039972	2.249215374302781	1.562574314614892	2.876321042453585					R^2 omitted: the true completeness is constant at 100% for all 1000 genomes, so the total sum of squares is zero and no fraction of variance can be explained. MAE / RMSE / mean signed error remain well defined and are reported instead.
set_B_v2	Set B (contamination gradient, 100% completeness)	current	primary	in_domain	cocopye	CoCoPyE 0.5.0	competitor	completeness	1000	803	True	0.0	True	2.6084536472310864	2.2926717690397096	2.9280827774463725	-2.6084536472310864	-2.9280827774463725	-2.2926717690397096	5.632382684609849	5.011348480133118	6.257105895996266					R^2 omitted: the true completeness is constant at 100% for all 1000 genomes, so the total sum of squares is zero and no fraction of variance can be explained. MAE / RMSE / mean signed error remain well defined and are reported instead.
set_B_v2	Set B (contamination gradient, 100% completeness)	current	primary	in_domain	deepcheck	DeepCheck	competitor	completeness	1000	803	True	0.0	True	6.6112978515625	6.036880503596247	7.196237327933359	4.400948608398438	3.739482183036247	5.0639878870520745	11.124742303672994	10.283795046618769	11.924513254827616					R^2 omitted: the true completeness is constant at 100% for all 1000 genomes, so the total sum of squares is zero and no fraction of variance can be explained. MAE / RMSE / mean signed error remain well defined and are reported instead.
set_B_v2	Set B (contamination gradient, 100% completeness)	current	primary	in_domain	magicc_v5	MAGICC v5 (released, v0.3.0)	primary	contamination	1000	803	True	772.4672959754683	False	4.453452160275677	4.1349741801102615	4.785216890616472	-0.1355621172905156	-0.5631327494222444	0.3073440268162851	6.772518352675309	6.178105948831608	7.37664657381158	0.9406227227012852	0.928904771898652	0.9508093738068096	0.9408855023396407	
set_B_v2	Set B (contamination gradient, 100% completeness)	current	primary	in_domain	checkm2	CheckM2 1.0.1	competitor	contamination	1000	803	True	772.4672959754683	False	17.661892481683402	16.523113468770692	18.76303086122287	-14.261714663148515	-15.58962671175464	-12.922711616322957	25.23848722734899	23.89768730202041	26.452138619171823	0.1753939087858974	0.088378220138492	0.259517598475476	0.4756544039288595	
set_B_v2	Set B (contamination gradient, 100% completeness)	current	primary	in_domain	cocopye	CoCoPyE 0.5.0	competitor	contamination	1000	803	True	772.4672959754683	False	19.14068970973646	18.02877157175286	20.210733830141287	-18.41844722222668	-19.52085493404704	-17.270966950917504	26.72869859204681	25.6584147973645	27.73645750982568	0.0751410031898962	0.0032863088248561	0.1370700575426131	0.7142834517723246	
set_B_v2	Set B (contamination gradient, 100% completeness)	current	primary	in_domain	deepcheck	DeepCheck	competitor	contamination	1000	803	True	772.4672959754683	False	25.704923896847436	24.36801953064153	26.99822948483308	-20.585649024365537	-22.35283304645921	-18.79475508971369	33.9781108824303	32.33735783186402	35.522359650220686	-0.4945772140176057	-0.6474816590401268	-0.3544946551043511	0.2959317946432209	
set_C_clean	Set C-clean (Patescibacteriota, held-out test split)	current	primary	all	magicc_v5	MAGICC v5 (released, v0.3.0)	primary	completeness	1000	100	True	263.0906373819784	False	6.821597663	5.828730753975001	7.89661634045	-2.3196743150000003	-3.832750166125	-0.8022977597750004	10.12152013988582	8.784436003927928	11.472057692398996	0.6106088344247111	0.4890821328950724	0.7143788653967739	0.6564092274525658	
set_C_clean	Set C-clean (Patescibacteriota, held-out test split)	current	primary	all	checkm2	CheckM2 1.0.1	competitor	completeness	1000	100	True	263.0906373819784	False	7.711174946	7.3231657438	8.108415599299999	-4.205359872	-4.852787352349999	-3.594544772725001	9.554544707093887	9.106381677242648	9.993829909245422	0.6530118841617543	0.6211069627652211	0.6845501237348991	0.7262738463975855	
set_C_clean	Set C-clean (Patescibacteriota, held-out test split)	current	primary	all	cocopye	CoCoPyE 0.5.0	competitor	completeness	1000	100	True	263.0906373819784	False	15.802945469300736	15.163050612113969	16.487766846067096	-13.883446307145212	-14.679189060508444	-13.100947258165936	18.58673771176516	17.91882786705733	19.28497239130817	-0.3131095131461243	-0.4334961522889695	-0.2079459710512078	0.4627264514902789	
set_C_clean	Set C-clean (Patescibacteriota, held-out test split)	current	primary	all	deepcheck	DeepCheck	competitor	completeness	1000	100	True	263.0906373819784	False	17.811546546440187	16.885400594092534	18.8065261328028	-17.056644122640872	-18.159762084085813	-16.00615042702317	20.31500357864678	19.43987172298791	21.270316225185887	-0.5686585220485736	-0.7513712277078441	-0.4083560363430249	0.5611895168724091	
set_C_clean	Set C-clean (Patescibacteriota, held-out test split)	current	primary	all	magicc_v5	MAGICC v5 (released, v0.3.0)	primary	contamination	1000	100	True	660.7142278823452	False	9.08009014162	8.19582844599425	10.07153977537125	-3.55360411622	-5.03110218387975	-2.0329121765232507	12.317444616864291	11.053124494152875	13.727056661071908	0.7703705543381516	0.7149563337158631	0.8136623756852776	0.7915863344644148	
set_C_clean	Set C-clean (Patescibacteriota, held-out test split)	current	primary	all	checkm2	CheckM2 1.0.1	competitor	contamination	1000	100	True	660.7142278823452	False	39.617792901	38.149396962275	41.175082006275	-39.604204333	-41.16388291295	-38.1399408018	45.94736437807602	44.574069629761766	47.45183452611684	-2.195269912770257	-2.4238322887590606	-1.9957317094827496	0.3207042206832257	
set_C_clean	Set C-clean (Patescibacteriota, held-out test split)	current	primary	all	cocopye	CoCoPyE 0.5.0	competitor	contamination	1000	100	True	660.7142278823452	False	31.06901420318636	29.64521407517456	32.54938006640381	-30.22623906325697	-31.802368885820822	-28.72914797400584	37.86853587994053	36.51971034900966	39.28445107240015	-1.170417934371625	-1.3310149514163814	-1.031116622363063	0.3246835903778746	
set_C_clean	Set C-clean (Patescibacteriota, held-out test split)	current	primary	all	deepcheck	DeepCheck	competitor	contamination	1000	100	True	660.7142278823452	False	41.66830845208366	40.17117481714617	43.2807110799241	-41.66639765674872	-43.28037234306301	-40.16996895396332	48.06265775479215	46.65265579140081	49.614014343901125	-2.4962453856308238	-2.748732115258642	-2.276388585045537	0.2369301853938466	
set_C_clean	Set C-clean (Patescibacteriota, held-out test split)	current	primary	in_domain	magicc_v5	MAGICC v5 (released, v0.3.0)	primary	completeness	1000	100	True	263.0906373819784	False	6.821597663	5.81525950615	7.893503357624999	-2.3196743150000003	-3.89561623075	-0.8257637436500016	10.12152013988582	8.772423824533151	11.49222096870287	0.6106088344247111	0.4874263748869802	0.7136103026197453	0.6564092274525658	
set_C_clean	Set C-clean (Patescibacteriota, held-out test split)	current	primary	in_domain	checkm2	CheckM2 1.0.1	competitor	completeness	1000	100	True	263.0906373819784	False	7.711174946	7.33389367115	8.100227407875	-4.205359872	-4.851181920625001	-3.5743099623000005	9.554544707093887	9.129532790173494	9.982487503927462	0.6530118841617543	0.6191705186448521	0.6829584581385254	0.7262738463975855	
set_C_clean	Set C-clean (Patescibacteriota, held-out test split)	current	primary	in_domain	cocopye	CoCoPyE 0.5.0	competitor	completeness	1000	100	True	263.0906373819784	False	15.802945469300736	15.122541229932263	16.45718450592276	-13.883446307145212	-14.685095040822263	-13.09315597105646	18.58673771176516	17.881591715918145	19.21572195147382	-0.3131095131461243	-0.4353980687300738	-0.2071975205559107	0.4627264514902789	
set_C_clean	Set C-clean (Patescibacteriota, held-out test split)	current	primary	in_domain	deepcheck	DeepCheck	competitor	completeness	1000	100	True	263.0906373819784	False	17.811546546440187	16.816743298241455	18.735674472597765	-17.056644122640872	-18.10917240629117	-15.973631192392718	20.31500357864678	19.38480343567671	21.1967859815596	-0.5686585220485736	-0.7458128473696012	-0.4053213223696304	0.5611895168724091	
set_C_clean	Set C-clean (Patescibacteriota, held-out test split)	current	primary	in_domain	magicc_v5	MAGICC v5 (released, v0.3.0)	primary	contamination	1000	100	True	660.7142278823452	False	9.08009014162	8.180946920817501	10.065925417116748	-3.55360411622	-5.120413132367	-2.010224283829251	12.317444616864291	11.030008697973356	13.710459581479109	0.7703705543381516	0.7135821185640745	0.8154985112316744	0.7915863344644148	
set_C_clean	Set C-clean (Patescibacteriota, held-out test split)	current	primary	in_domain	checkm2	CheckM2 1.0.1	competitor	contamination	1000	100	True	660.7142278823452	False	39.617792901	38.0494354666	41.151292259275	-39.604204333	-41.139577266675005	-38.0334638141	45.94736437807602	44.45323919069972	47.41998206847872	-2.195269912770257	-2.418581722367976	-1.992326827994683	0.3207042206832257	
set_C_clean	Set C-clean (Patescibacteriota, held-out test split)	current	primary	in_domain	cocopye	CoCoPyE 0.5.0	competitor	contamination	1000	100	True	660.7142278823452	False	31.06901420318636	29.644331693232974	32.564670018086865	-30.22623906325697	-31.80673728787319	-28.678576341237584	37.86853587994053	36.43262854974427	39.31595039476777	-1.170417934371625	-1.3250228509539506	-1.033598754280359	0.3246835903778746	
set_C_clean	Set C-clean (Patescibacteriota, held-out test split)	current	primary	in_domain	deepcheck	DeepCheck	competitor	contamination	1000	100	True	660.7142278823452	False	41.66830845208366	40.071558881084	43.276901863211954	-41.66639765674872	-43.27528192496425	-40.06874556900566	48.06265775479215	46.50670556307034	49.55119370796	-2.4962453856308238	-2.743977534004146	-2.274262963239737	0.2369301853938466	
set_D_clean	Set D-clean (Archaea, held-out test split)	current	primary	all	magicc_v5	MAGICC v5 (released, v0.3.0)	primary	completeness	1000	100	True	234.85001367674172	False	5.633003436999999	5.000844305875001	6.300814299874999	-0.2623504989999999	-1.3596564955249988	0.7188441973749999	8.319821319672362	7.292125356965676	9.412488225084113	0.7052611336588996	0.6252549686294622	0.7732700252533057	0.7124093302479346	
set_D_clean	Set D-clean (Archaea, held-out test split)	current	primary	all	checkm2	CheckM2 1.0.1	competitor	completeness	1000	100	True	234.85001367674172	False	9.171165078999998	8.48821845215	9.8752704594	7.742888903	6.80010464665	8.680005918925	12.678777562190676	11.839010000347027	13.516384870541774	0.3155146216309135	0.2018931137258208	0.4106528231205505	0.5787935433358665	
set_D_clean	Set D-clean (Archaea, held-out test split)	current	primary	all	cocopye	CoCoPyE 0.5.0	competitor	completeness	1000	100	True	234.85001367674172	False	5.890930454248384	5.303202777220038	6.5338000365596125	-0.5707104304564234	-1.4628152161794208	0.2024249910202078	8.270419756152972	7.264876398944113	9.334884154879866	0.7087509518431877	0.6319648148655157	0.7723784782854825	0.7102050689495302	
set_D_clean	Set D-clean (Archaea, held-out test split)	current	primary	all	deepcheck	DeepCheck	competitor	completeness	1000	100	True	234.85001367674172	False	8.781975051932617	8.034311889999158	9.619081036242674	4.727755402328614	3.3969258812417733	5.934108620495167	12.060072514946178	10.976191510954802	13.172860206129776	0.3806883517326176	0.2511368625590607	0.4921672839705541	0.5317535284357644	
set_D_clean	Set D-clean (Archaea, held-out test split)	current	primary	all	magicc_v5	MAGICC v5 (released, v0.3.0)	primary	contamination	1000	100	True	609.7318663296475	False	6.52290456265	5.97204590522475	7.10439147927175	-3.83411574455	-4.69110370875575	-2.9784808864745016	9.438963943806064	8.5721178203602	10.325632313983618	0.8538799671587071	0.8236647459361011	0.8807651871151896	0.8786566897707568	
set_D_clean	Set D-clean (Archaea, held-out test split)	current	primary	all	checkm2	CheckM2 1.0.1	competitor	contamination	1000	100	True	609.7318663296475	False	34.697951454000005	33.201562995075	36.1710927081	-34.661047227999994	-36.142011022575	-33.149570299925	40.26243200938013	38.88215495452851	41.55570751020706	-1.6586496800112145	-1.907326775080437	-1.4459998753334775	0.3508417699558475	
set_D_clean	Set D-clean (Archaea, held-out test split)	current	primary	all	cocopye	CoCoPyE 0.5.0	competitor	contamination	1000	100	True	609.7318663296475	False	22.494323499197066	21.34678211237845	23.634891692187622	-21.815072394643497	-23.048408902029173	-20.569829043627777	28.348888215458512	27.26103279691636	29.379752275691757	-0.3180538978392009	-0.4370534146604319	-0.2171899795252851	0.6276232205373189	
set_D_clean	Set D-clean (Archaea, held-out test split)	current	primary	all	deepcheck	DeepCheck	competitor	contamination	1000	100	True	609.7318663296475	False	38.95713440537838	37.47469108118469	40.446330163543	-38.83864837836428	-40.32639040668422	-37.34043378164473	44.93384978693789	43.60002160062404	46.231700368516144	-2.311374996404587	-2.59830963454669	-2.058211350298207	0.1686130768547235	
set_D_clean	Set D-clean (Archaea, held-out test split)	current	primary	in_domain	magicc_v5	MAGICC v5 (released, v0.3.0)	primary	completeness	1000	100	True	234.85001367674172	False	5.633003436999999	5.019067670725	6.406484482874999	-0.2623504989999999	-1.4280716129249995	0.7512928722499976	8.319821319672362	7.269689348449771	9.502992009488658	0.7052611336588996	0.6159988721633828	0.7740098349336879	0.7124093302479346	
set_D_clean	Set D-clean (Archaea, held-out test split)	current	primary	in_domain	checkm2	CheckM2 1.0.1	competitor	completeness	1000	100	True	234.85001367674172	False	9.171165078999998	8.48225498875	9.885642803725	7.742888903	6.777645645275	8.611866288574998	12.678777562190676	11.808233334171636	13.524336268113196	0.3155146216309135	0.2070210124970886	0.4167063142254282	0.5787935433358665	
set_D_clean	Set D-clean (Archaea, held-out test split)	current	primary	in_domain	cocopye	CoCoPyE 0.5.0	competitor	completeness	1000	100	True	234.85001367674172	False	5.890930454248384	5.299354593323678	6.537410728897052	-0.5707104304564234	-1.4443110544228452	0.204293675747456	8.270419756152972	7.258127091555837	9.39431042253073	0.7087509518431877	0.6322506089190311	0.7729168436479553	0.7102050689495302	
set_D_clean	Set D-clean (Archaea, held-out test split)	current	primary	in_domain	deepcheck	DeepCheck	competitor	completeness	1000	100	True	234.85001367674172	False	8.781975051932617	8.047258702117395	9.612200095685168	4.727755402328614	3.290171020001002	5.980903670452967	12.060072514946178	10.968195079103475	13.193265027602628	0.3806883517326176	0.2518899492495382	0.4938303328798717	0.5317535284357644	
set_D_clean	Set D-clean (Archaea, held-out test split)	current	primary	in_domain	magicc_v5	MAGICC v5 (released, v0.3.0)	primary	contamination	1000	100	True	609.7318663296475	False	6.52290456265	5.979556298186751	7.138668355420249	-3.83411574455	-4.686112708342501	-2.973418341438751	9.438963943806064	8.537883524862682	10.366639841717548	0.8538799671587071	0.8209599900743927	0.8813782927388151	0.8786566897707568	
set_D_clean	Set D-clean (Archaea, held-out test split)	current	primary	in_domain	checkm2	CheckM2 1.0.1	competitor	contamination	1000	100	True	609.7318663296475	False	34.697951454000005	33.1880468047	36.203034627625	-34.661047227999994	-36.1702264924	-33.144287132200006	40.26243200938013	38.82615638803344	41.61559178488064	-1.6586496800112145	-1.9078638910242471	-1.4463831725645413	0.3508417699558475	
set_D_clean	Set D-clean (Archaea, held-out test split)	current	primary	in_domain	cocopye	CoCoPyE 0.5.0	competitor	contamination	1000	100	True	609.7318663296475	False	22.494323499197066	21.30236025856036	23.6884949089202	-21.815072394643497	-23.0719273992431	-20.501384940168315	28.348888215458512	27.15742974240365	29.451688867847714	-0.3180538978392009	-0.4363784315757244	-0.2143714194654338	0.6276232205373189	
set_D_clean	Set D-clean (Archaea, held-out test split)	current	primary	in_domain	deepcheck	DeepCheck	competitor	contamination	1000	100	True	609.7318663296475	False	38.95713440537838	37.43580990715292	40.49822320573653	-38.83864837836428	-40.38025543075185	-37.310115091104734	44.93384978693789	43.60142037157792	46.28515513958448	-2.311374996404587	-2.6028136124925974	-2.067022047945416	0.1686130768547235	
set_E	Set E (realistic mixture)	current	primary	all	magicc_v5	MAGICC v5 (released, v0.3.0)	primary	completeness	1000	785	True	270.5628362589624	False	5.485888223766055	5.053698811644934	5.92857082624097	1.127684293070554	0.5323321835136728	1.6897455542958324	8.904759997143103	8.153384879336407	9.649784028221152	0.7069266729196131	0.6579484771470304	0.7529734966502512	0.7119267535335532	
set_E	Set E (realistic mixture)	current	primary	all	checkm2	CheckM2 1.0.1	competitor	completeness	1000	785	True	270.5628362589624	False	9.139516691419486	8.459734584201772	9.786519765873493	8.320045555070553	7.5734908797412785	9.018903633017665	14.25410450210185	13.406833509640782	15.001971217186066	0.2490487682411338	0.1647284696669921	0.3307551038280928	0.5130522902451764	
set_E	Set E (realistic mixture)	current	primary	all	cocopye	CoCoPyE 0.5.0	competitor	completeness	1000	785	True	270.5628362589624	False	5.02163443783527	4.682187829370163	5.366846942659214	1.5641107821664624	1.0854414033607185	2.0255388131482586	7.33432555291544	6.820480762688891	7.823510134526716	0.801183591730749	0.7754619740805112	0.8258390133654676	0.8230742868693847	
set_E	Set E (realistic mixture)	current	primary	all	deepcheck	DeepCheck	competitor	completeness	1000	785	True	270.5628362589624	False	11.694699721773006	10.971936512216525	12.399328247948096	10.206720020555172	9.364505317029794	10.98880338158808	16.372217035938913	15.456953253257808	17.19654666592716	0.009289323034256	-0.0986718165187937	0.113359106664899	0.4808545409111215	
