set	set_label	status	tier	stratum_kind	stratum	tool	tool_label	tool_role	metric	n	n_clusters	small_n_flag	mean_signed_error	mean_ci_lo	mean_ci_hi	median_signed_error	median_ci_lo	median_ci_hi	hodges_lehmann_signed_error	sd_signed_error	iqr_signed_error	q05	q25	q75	q95	min	max	mae	frac_within_1pp	frac_within_5pp	frac_within_10pp	frac_overestimated	frac_underestimated	bias_direction	mean_ci_excludes_zero	p_wilcoxon_zero_bias_two_sided	p_cluster_bootstrap_zero_mean_bias	note
set_B	Set B v1 (superseded by Set B v2)	legacy_superseded	secondary	overall	all	checkm2	CheckM2 1.0.1	competitor	contamination	600	588	False	-12.062549367643374	-13.559651689864614	-10.542261802274899	-6.674946371517604	-8.064985968267193	-5.088696446171713	-9.6520346834853	19.536384086675028	21.449057329507035	-50.71195488261856	-21.286557329507033	0.1625	9.242499999999978	-77.89997003074846	142.43000404769563	15.14429322756745	0.18333333333333332	0.36833333333333335	0.5616666666666666	0.325	0.67	under	True	2.3645586940102538e-45	0.0009995002498750624	
set_B	Set B v1 (superseded by Set B v2)	legacy_superseded	secondary	overall	all	cocopye	CoCoPyE 0.5.0	competitor	contamination	600	588	False	-15.391630495412704	-16.968840545317455	-13.883517315106692	-7.789736440253797	-10.140561352122699	-4.846973884270584	-14.406459883681492	19.343926360834967	30.648953854871955	-52.32822329814376	-30.648953854871955	0.0	4.7365859369076455	-57.33427721204604	20.95869642563666	16.729126867170216	0.19	0.41833333333333333	0.5283333333333333	0.21166666666666667	0.6816666666666666	under	True	3.224289324840558e-58	0.0009995002498750624	
set_B	Set B v1 (superseded by Set B v2)	legacy_superseded	secondary	overall	all	deepcheck	DeepCheck	competitor	contamination	600	588	False	-20.24447864255605	-21.875899839542228	-18.572536917630345	-14.491292422743486	-17.19712006812711	-12.161529849173188	-18.74672901852403	21.01673693082389	29.368929905328123	-59.32218529948474	-33.05682211768804	-3.6878922123599214	0.6725512146949763	-80.22966472502908	40.911079865717824	21.560326802453233	0.16833333333333333	0.24833333333333332	0.3883333333333333	0.09666666666666666	0.9033333333333333	under	True	2.047788661487827e-82	0.0009995002498750624	
motivating_v2_set_A	Motivating Set A (Table S1a): completeness gradient	motivating	secondary	overall	all	magicc_v5	MAGICC v5 (released, v0.3.0)	primary	completeness	1000	806	False	0.3728400846067243	0.09741834114890399	0.6227461244172879	-0.047518000000003724	-0.06992999999999938	-0.028249999999999886	0.2667090962348837	3.8536736366482014	2.2934686806061926	-4.478016973283574	-0.5916961279718151	1.7017725526343774	6.476838198234305	-39.27371	18.873399595242645	2.1945571008241718	0.458	0.878	0.974	0.451	0.549	over	True	0.001048844585648009	0.01199400299850075	
motivating_v2_set_A	Motivating Set A (Table S1a): completeness gradient	motivating	secondary	overall	all	checkm2	CheckM2 1.0.1	competitor	completeness	1000	806	False	1.1961133756067244	0.9734941103384251	1.422261006616527	0.0	0.0	0.47593685050220347	0.963430128508957	3.528707189960744	3.544441915923006	-4.477360968000189	-0.3652331970789895	3.1792087188440163	7.442547134479742	-11.469763325570995	14.308747569680605	2.54128597273546	0.392	0.828	0.982	0.49	0.375	over	True	9.11408352442375e-22	0.0009995002498750624	
motivating_v2_set_A	Motivating Set A (Table S1a): completeness gradient	motivating	secondary	overall	all	cocopye	CoCoPyE 0.5.0	competitor	completeness	1000	806	False	1.5537002541309957	1.242032992870094	1.8606808747283563	0.0	0.0	0.241427599328901	1.2041745995575504	4.908582968109305	4.79940727464145	-5.577383918214788	-0.5444026214578308	4.255004653183619	10.2731241250945	-18.45735429395424	21.31623355119944	3.47122577991166	0.358	0.722	0.925	0.489	0.358	over	True	1.9789376817186584e-20	0.0009995002498750624	
motivating_v2_set_A	Motivating Set A (Table S1a): completeness gradient	motivating	secondary	overall	all	deepcheck	DeepCheck	competitor	completeness	1000	806	False	1.6052795534326523	1.2339421726010007	1.9653901884258351	-0.026981896135445993	-0.44858551025390625	0.5510960166537018	1.1809604279317707	5.746774164481702	5.959491269608897	-6.399910551607732	-1.2651051082294913	4.694386161379406	12.051884398887164	-26.3024438370456	33.241354798494044	4.146984623154294	0.251	0.693	0.905	0.497	0.503	over	True	8.419482216303525e-12	0.0009995002498750624	
motivating_v2_set_A	Motivating Set A (Table S1a): completeness gradient	motivating	secondary	overall	all	magicc_v5	MAGICC v5 (released, v0.3.0)	primary	contamination	1000	806	False	0.7861689836156	0.5983174686772034	1.011149274333567	0.27424245	0.24702251	0.2977401	0.34751221225	2.736566416524878	0.4779949675	0.029985756050000003	0.11708661749999999	0.595081585	2.3055854649999996	0.0030100346	46.145905	0.7861689836156	0.862	0.977	0.99	1.0	0.0	over	True	3.3258422762826247e-165	0.0009995002498750624	
motivating_v2_set_A	Motivating Set A (Table S1a): completeness gradient	motivating	secondary	overall	all	checkm2	CheckM2 1.0.1	competitor	contamination	1000	806	False	0.27553	0.25181095727349423	0.29945756905917703	0.14	0.13	0.17	0.21	0.3467176549185695	0.3425	0.0	0.04	0.3825	0.9504999999999995	0.0	2.42	0.27553	0.955	1.0	1.0	0.91	0.0	over	True	1.490760886008073e-150	0.0009995002498750624	
motivating_v2_set_A	Motivating Set A (Table S1a): completeness gradient	motivating	secondary	overall	all	cocopye	CoCoPyE 0.5.0	competitor	contamination	1000	806	False	0.7272872420367125	0.5492690726098611	0.923424895527272	0.0	0.0	0.0	0.0	2.6767073366448946	0.16324932327802	0.0	0.0	0.16324932327802	3.107140316763968	0.0	22.40477751956502	0.7272872420367125	0.855	0.971	0.982	0.275	0.0	over	True	7.487706594214673e-47	0.0009995002498750624	
motivating_v2_set_A	Motivating Set A (Table S1a): completeness gradient	motivating	secondary	overall	all	deepcheck	DeepCheck	competitor	contamination	1000	806	False	0.30847267058491706	0.2690904555836878	0.34631757979688343	0.13712532818317408	0.11143684387207026	0.16267056111246345	0.1976330727338791	0.6020801118347001	0.5175529047846793	-0.3379182890057563	-0.03598351031541822	0.4815693944692611	1.64354709982872	-1.773679256439209	3.417554378509521	0.4292344869077206	0.862	1.0	1.0	0.704	0.296	over	True	6.410289598442934e-52	0.0009995002498750624	
motivating_v2_set_B	Motivating Set B (Table S1b): contamination gradient	motivating	secondary	overall	all	magicc_v5	MAGICC v5 (released, v0.3.0)	primary	completeness	1000	798	False	-2.5641596140000003	-2.880391604822988	-2.250259583282783	-0.5391600000000025	-0.6503616250000014	-0.4717097500000064	-1.1778587499999986	4.714193886630487	2.424600999999999	-12.721506549999996	-2.592635999999999	-0.1680349999999997	-0.06279100000000215	-35.189766000000006	-0.012119999999995912	2.5641596140000003	0.608	0.844	0.924	0.0	1.0	under	True	3.325859118934513e-165	0.0009995002498750624	
motivating_v2_set_B	Motivating Set B (Table S1b): contamination gradient	motivating	secondary	overall	all	checkm2	CheckM2 1.0.1	competitor	completeness	1000	798	False	-0.4162700000000001	-0.5394290330693973	-0.3068985222772279	0.0	0.0	0.0	0.0	1.7877641588833206	0.0	-2.2645000000000044	0.0	0.0	0.0	-20.299999999999997	0.0	0.4162700000000001	0.922	0.969	0.99	0.0	0.24	under	True	3.443868756800437e-41	0.0009995002498750624	
motivating_v2_set_B	Motivating Set B (Table S1b): contamination gradient	motivating	secondary	overall	all	cocopye	CoCoPyE 0.5.0	competitor	completeness	1000	798	False	-2.5717975169386205	-2.908497122317567	-2.2546575753132405	-0.19550102079944764	-0.29669582421639973	-0.10776650592707426	-0.8703263941871597	5.031333074605671	2.2115665093069907	-13.690066504999558	-2.2115665093069907	0.0	0.0	-37.20541532771502	0.0	2.5717975169386205	0.666	0.829	0.892	0.0	0.583	under	True	3.559678954773017e-97	0.0009995002498750624	
motivating_v2_set_B	Motivating Set B (Table S1b): contamination gradient	motivating	secondary	overall	all	deepcheck	DeepCheck	competitor	completeness	1000	798	False	4.840832443237304	4.186298878418203	5.551464055849035	-0.07294464111328125	-0.23044586181640625	0.396942138671875	2.713495254516605	10.450187433938941	9.317356109619137	-4.784800720214845	-0.865631103515625	8.451725006103512	28.381168365478512	-34.40679931640625	51.212493896484375	6.742961944580078	0.353	0.635	0.765	0.492	0.508	over	True	5.0735840388361415e-20	0.0009995002498750624	
motivating_v2_set_B	Motivating Set B (Table S1b): contamination gradient	motivating	secondary	overall	all	magicc_v5	MAGICC v5 (released, v0.3.0)	primary	contamination	1000	798	False	0.06201271474442455	-0.38338994660814874	0.5108711869868291	0.22802342804557663	0.042139068300000054	0.33936203	-0.13273676360682013	6.654520980303673	5.382908124619181	-9.190760594376991	-3.1047594189355685	2.2781487056836127	10.337379148336705	-41.38173216570818	42.27120129563152	4.361074245993903	0.269	0.691	0.901	0.536	0.464	over	False	0.43434352995073355	0.769615192403798	
motivating_v2_set_B	Motivating Set B (Table S1b): contamination gradient	motivating	secondary	overall	all	checkm2	CheckM2 1.0.1	competitor	contamination	1000	798	False	-13.462486630788575	-14.721111041973188	-12.20088449204949	-9.114981091864259	-10.309994261185775	-7.489982525135408	-12.039996546243385	20.094965626297355	25.88998236019771	-52.462467880599675	-25.70998236019771	0.18	12.361504418854842	-75.75991216570819	55.95154761367567	17.075827207007393	0.217	0.325	0.467	0.33	0.656	under	True	1.1829168082237728e-71	0.0009995002498750624	
motivating_v2_set_B	Motivating Set B (Table S1b): contamination gradient	motivating	secondary	overall	all	cocopye	CoCoPyE 0.5.0	competitor	contamination	1000	798	False	-18.378440128847974	-19.53993298667042	-17.228116521321606	-12.5056555935872	-13.224478401078905	-11.680420456459473	-16.749449756023623	19.35329692913057	31.674031886492237	-52.175413088064666	-31.674031886492237	0.0	2.844778165854008	-66.3634722177384	20.14990173072141	19.136774259326568	0.212	0.35	0.423	0.151	0.705	under	True	7.271358867963583e-117	0.0009995002498750624	
motivating_v2_set_B	Motivating Set B (Table S1b): contamination gradient	motivating	secondary	overall	all	deepcheck	DeepCheck	competitor	contamination	1000	798	False	-20.27031565876676	-21.912712631967363	-18.536069372647358	-18.526109807725348	-20.816010380593816	-16.77912849351356	-21.33705927967874	27.729971236571	36.34530087601198	-60.04578988450596	-36.81417541246666	-0.4688745364546776	5.447555137798401	-77.4864305487343	234.5854822278681	25.696727528930186	0.175	0.22	0.273	0.154	0.846	under	True	1.1997833077475688e-106	0.0009995002498750624	
motivating_v2_set_C	Motivating Set C (Table S1c): realistic mixture	motivating	secondary	overall	all	magicc_v5	MAGICC v5 (released, v0.3.0)	primary	completeness	1000	773	False	1.214370936075134	0.6430780915582591	1.8062803022978584	-0.09306134358938323	-0.16872162499999346	-0.026399999999995316	0.4266798956097979	8.773244912903898	5.721498279684663	-11.058287100665224	-1.9322472499999996	3.7892510296846638	16.55226253387592	-43.31831	46.59052917858514	5.4027240630986055	0.28	0.668	0.821	0.459	0.541	over	True	0.014242731844549971	0.0009995002498750624	
motivating_v2_set_C	Motivating Set C (Table S1c): realistic mixture	motivating	secondary	overall	all	checkm2	CheckM2 1.0.1	competitor	completeness	1000	773	False	8.326218379075133	7.585059484549027	9.069776580633214	3.31543961201751	2.374433895925506	4.547894957643005	6.880581371120222	11.57817057794539	14.77676418970556	-3.1232259247320675	0.0	14.77676418970556	32.32761137913143	-19.022098635455855	49.62879019235328	9.130375762952918	0.322	0.516	0.651	0.621	0.163	over	True	8.284403478735084e-90	0.0009995002498750624	
motivating_v2_set_C	Motivating Set C (Table S1c): realistic mixture	motivating	secondary	overall	all	cocopye	CoCoPyE 0.5.0	competitor	completeness	1000	773	False	1.8953078981073828	1.4609543034328318	2.347819910668363	0.40732512654538766	0.0	1.2683996377627693	1.5060331375017526	7.020454972726329	6.791430778733822	-9.23861668099151	-1.4180069863408384	5.373423792392984	13.805670954429504	-23.46090583831012	34.2730309276475	4.985369461785809	0.245	0.616	0.846	0.52	0.393	over	True	1.2555966712569393e-16	0.0009995002498750624	
motivating_v2_set_C	Motivating Set C (Table S1c): realistic mixture	motivating	secondary	overall	all	deepcheck	DeepCheck	competitor	completeness	1000	773	False	10.421731367356385	9.527417867355506	11.31949090165042	6.84875052447773	5.780535700872591	7.762067468512683	8.890029276053916	13.680856076110267	17.798434455543646	-5.006356962566156	-0.06100463867188566	17.73742981687176	37.010022115177584	-25.280575137358042	84.5594554755564	11.956266793537429	0.162	0.382	0.588	0.745	0.255	over	True	2.8276359113192462e-96	0.0009995002498750624	
motivating_v2_set_C	Motivating Set C (Table S1c): realistic mixture	motivating	secondary	overall	all	magicc_v5	MAGICC v5 (released, v0.3.0)	primary	contamination	1000	773	False	-2.490840391985555	-3.0845613143670003	-1.9333284211008095	-0.20638166021524107	-0.5869655957617219	0.025635697324999995	-1.2231140517010477	9.088803346756116	5.3430165386231	-19.240826062980357	-4.454780860060483	0.8882356785626171	7.812462197707316	-63.56011235317486	35.88808026457879	5.482446660509344	0.317	0.661	0.829	0.483	0.517	under	True	2.3083674947742057e-12	0.0009995002498750624	
motivating_v2_set_C	Motivating Set C (Table S1c): realistic mixture	motivating	secondary	overall	all	checkm2	CheckM2 1.0.1	competitor	contamination	1000	773	False	-15.483087011244555	-16.943715823281508	-14.10699061386672	-9.845144943790089	-11.51964727456582	-7.759103370847396	-13.796951834361305	21.755407089575968	28.669858214931928	-57.902245301044914	-28.58985821493193	0.08	6.008993857007725	-90.44617898579287	134.30955129631587	18.132379488013775	0.225	0.366	0.462	0.306	0.681	under	True	1.0666036568001029e-86	0.0009995002498750624	
motivating_v2_set_C	Motivating Set C (Table S1c): realistic mixture	motivating	secondary	overall	all	cocopye	CoCoPyE 0.5.0	competitor	contamination	1000	773	False	-19.193246961403382	-20.60653815437272	-17.797939679556592	-11.631159199653183	-14.089320758350151	-8.622816429729186	-17.97373077188851	22.24758191463283	36.55770780195171	-62.40595721689107	-36.55770780195171	0.0	3.8597469809266367	-71.81248794001486	20.14990173072141	20.323355576533707	0.222	0.382	0.472	0.164	0.694	under	True	2.1404529085620514e-106	0.0009995002498750624	
motivating_v2_set_C	Motivating Set C (Table S1c): realistic mixture	motivating	secondary	overall	all	deepcheck	DeepCheck	competitor	contamination	1000	773	False	-17.91950572087254	-19.901007324328965	-15.891604818806458	-14.488024413259808	-17.3846469053267	-11.902971334231705	-18.248210598675193	30.609855303569343	36.241456928472466	-64.86618293530341	-36.323895911855125	-0.0824389833826564	16.385273148562845	-94.44084180047085	226.66445136143378	24.371482690105005	0.2	0.307	0.385	0.238	0.762	under	True	8.0664142978595e-92	0.0009995002498750624	
motivating_set_A	Motivating Set A v1 (superseded)	legacy_superseded	secondary	overall	all	magicc_v5	MAGICC v5 (released, v0.3.0)	primary	completeness	600	585	False	-0.3703084736489574	-0.7660974626539993	-0.029414388569315178	-0.057864775776302224	-0.08481999999999346	-0.04619950000000017	-0.02578270751432754	4.500836061701383	2.0877012178113628	-7.502804412460144	-0.8886534658416281	1.1990477519697347	4.601560353396017	-35.650763999999995	20.25916533163369	2.3636567339157	0.48833333333333334	0.8816666666666667	0.9466666666666667	0.41	0.59	under	True	0.8031309776923884	0.029985007496251874	
motivating_set_A	Motivating Set A v1 (superseded)	legacy_superseded	secondary	overall	all	checkm2	CheckM2 1.0.1	competitor	completeness	600	585	False	0.8036374646843755	0.507061684483018	1.0778012613015266	0.0	0.0	0.0	0.5179477454405834	3.470612854581032	3.274047506809822	-4.189142389660279	-0.8671526196270705	2.4068948871827516	7.2458463172517105	-12.972803627252105	17.37280683348112	2.3716474664495943	0.39166666666666666	0.8433333333333334	0.9833333333333333	0.45	0.41333333333333333	over	True	1.8790634982151886e-06	0.0009995002498750624	
motivating_set_A	Motivating Set A v1 (superseded)	legacy_superseded	secondary	overall	all	cocopye	CoCoPyE 0.5.0	competitor	completeness	600	585	False	0.33964398506257537	-0.1707985344651678	0.8104500422717253	0.0	0.0	0.0	0.454273314784837	5.934135801269951	4.676674891588409	-8.208498631535447	-1.4194050732748273	3.2572698183135813	9.308578415829682	-30.585200666441352	16.82784975859998	3.743695329626907	0.33	0.7266666666666667	0.9216666666666666	0.445	0.4116666666666667	over	False	0.0015974173845968648	0.18590704647676162	
motivating_set_A	Motivating Set A v1 (superseded)	legacy_superseded	secondary	overall	all	deepcheck	DeepCheck	competitor	completeness	600	585	False	0.6916355199517098	0.2149883538234044	1.139887988014158	-0.3933760952120551	-0.6219139099120952	0.2161545300663903	0.6464972377197284	5.641136621571817	5.6218726111475	-8.356642595681596	-1.5386698973998936	4.083202713747607	10.047305410473587	-24.320968627929688	21.5170564945046	4.03367188581974	0.25666666666666665	0.7033333333333334	0.9183333333333333	0.475	0.525	over	True	0.003188490723284776	0.008995502248875561	
motivating_set_A	Motivating Set A v1 (superseded)	legacy_superseded	secondary	overall	all	magicc_v5	MAGICC v5 (released, v0.3.0)	primary	contamination	600	585	False	0.7600016095678832	0.6089231865779743	0.9334029194597238	0.27540922	0.2396673	0.3024608	0.3361828625	1.9841855722356836	0.4273049575000001	0.030042231300000003	0.12330562	0.5506105775000001	2.679967805	0.00064074993	19.655884	0.7600016095678832	0.875	0.97	0.9866666666666667	1.0	0.0	over	True	5.978201045354373e-100	0.0009995002498750624	
motivating_set_A	Motivating Set A v1 (superseded)	legacy_superseded	secondary	overall	all	checkm2	CheckM2 1.0.1	competitor	contamination	600	585	False	0.28159999999999996	0.2526079673730974	0.31093526919866443	0.13	0.12	0.15012499999999931	0.19	0.37824183376249293	0.32	0.0	0.04	0.36	1.1114999999999988	0.0	2.49	0.28159999999999996	0.94	1.0	1.0	0.9	0.0	over	True	3.57714137304406e-90	0.0009995002498750624	
motivating_set_A	Motivating Set A v1 (superseded)	legacy_superseded	secondary	overall	all	cocopye	CoCoPyE 0.5.0	competitor	contamination	600	585	False	0.9383767710139911	0.7282260016491199	1.183261564217715	0.0	0.0	0.0	0.1869563586068	2.6453831054806747	0.5747092899758799	0.0	0.0	0.5747092899758799	4.320987916344256	0.0	21.400589222671098	0.9383767710139911	0.81	0.9533333333333334	0.9816666666666667	0.36333333333333334	0.0	over	True	1.611576845569404e-37	0.0009995002498750624	
motivating_set_A	Motivating Set A v1 (superseded)	legacy_superseded	secondary	overall	all	deepcheck	DeepCheck	competitor	contamination	600	585	False	0.23756055884063243	0.19444867645161776	0.28222204039629956	0.10195709764957425	0.0803574919700622	0.1259073615074157	0.13427287340164182	0.5499284078867726	0.40513854473829264	-0.3544548153877258	-0.06832871586084362	0.33680982887744904	1.3657327413558955	-1.4061994552612305	2.23612117767334	0.37918960623443126	0.8716666666666667	1.0	1.0	0.6733333333333333	0.32666666666666666	over	True	1.7974189576465107e-21	0.0009995002498750624	
motivating_set_B	Motivating Set B v1 (superseded)	legacy_superseded	secondary	overall	all	magicc_v5	MAGICC v5 (released, v0.3.0)	primary	completeness	1100	1031	False	-2.196848364545455	-2.4873543277622345	-1.9215676828668047	-0.36575500000000005	-0.41373400000000515	-0.32648000000000366	-0.6789975000000013	4.746289728180101	1.3492712500000046	-11.657323	-1.5049625000000049	-0.15569125000000028	-0.05453324999999654	-41.80526	-0.011764999999996917	2.196848364545455	0.7	0.87	0.9372727272727273	0.0	1.0	under	True	1.6414287867535144e-181	0.0009995002498750624	
motivating_set_B	Motivating Set B v1 (superseded)	legacy_superseded	secondary	overall	all	checkm2	CheckM2 1.0.1	competitor	completeness	1100	1031	False	-0.513609090909091	-0.6239854656867009	-0.4111047024081082	0.0	0.0	0.0	-0.005000000000002558	1.8137637690521824	0.01999999999999602	-3.5504999999999973	-0.01999999999999602	0.0	0.0	-24.319999999999993	0.0	0.513609090909091	0.8818181818181818	0.9727272727272728	0.9927272727272727	0.0	0.3090909090909091	under	True	1.5228007890214711e-57	0.0009995002498750624	
motivating_set_B	Motivating Set B v1 (superseded)	legacy_superseded	secondary	overall	all	cocopye	CoCoPyE 0.5.0	competitor	completeness	1100	1031	False	-3.2679990576336357	-3.654640608195449	-2.9020306261904394	-0.3522627234438289	-0.40694633122339496	-0.256701632672403	-1.3602784369372998	6.088403150572206	3.5308716287197512	-15.946400849365485	-3.5308716287197512	0.0	0.0	-40.73153310792584	0.0	3.2679990576336357	0.6209090909090909	0.7881818181818182	0.8836363636363637	0.0	0.6281818181818182	under	True	8.428515587084226e-115	0.0009995002498750624	
motivating_set_B	Motivating Set B v1 (superseded)	legacy_superseded	secondary	overall	all	deepcheck	DeepCheck	competitor	completeness	1100	1031	False	2.777107082713734	2.1670090459115015	3.396287011205976	-0.5157890319824219	-0.571540832519517	-0.43401718139647727	0.09585571289062855	10.520134856989369	4.61453819274902	-7.41187515258789	-1.0022010803222585	3.6123371124267614	25.853055953979492	-41.89202880859375	60.457305908203125	5.808291684930975	0.4354545454545454	0.7	0.8163636363636364	0.37454545454545457	0.6254545454545455	over	True	0.6239358720443946	0.0009995002498750624	
motivating_set_B	Motivating Set B v1 (superseded)	legacy_superseded	secondary	overall	all	magicc_v5	MAGICC v5 (released, v0.3.0)	primary	contamination	1100	1031	False	-1.562600118421307	-1.9702074315351474	-1.136982916990324	-1.1333506846432844	-1.4327535615098936	-0.9543792323996844	-1.430189120660211	6.851536020202826	4.914539699939882	-11.969447364346573	-4.049050240087256	0.8654894598526255	8.935100099894742	-41.1301	45.85092556378662	4.518546229248233	0.24636363636363637	0.6918181818181818	0.8818181818181818	0.37636363636363634	0.6236363636363637	under	True	2.7753911244080065e-25	0.0009995002498750624	
motivating_set_B	Motivating Set B v1 (superseded)	legacy_superseded	secondary	overall	all	checkm2	CheckM2 1.0.1	competitor	contamination	1100	1031	False	-14.545926518334944	-15.855355970769713	-13.23259136443214	-8.715122929491486	-9.829964426441588	-7.248718675027373	-11.884983516355913	21.824016937482217	23.012111892544887	-59.10698951263562	-23.771183351731818	-0.759071459186931	7.022773134009745	-95.79	163.4000041571641	17.26496318043143	0.12363636363636364	0.35454545454545455	0.49727272727272726	0.22727272727272727	0.7672727272727272	under	True	9.337962466131188e-110	0.0009995002498750624	
motivating_set_B	Motivating Set B v1 (superseded)	legacy_superseded	secondary	overall	all	cocopye	CoCoPyE 0.5.0	competitor	contamination	1100	1031	False	-17.469039697348865	-18.84390419277125	-16.121554540629166	-6.58600826190772	-8.374137450265053	-5.349178643049449	-13.338876884658458	23.012110334628268	28.769446127251012	-70.7643131766573	-28.951653026446518	-0.1822068991955068	3.4842829562260262	-83.22109894027395	10.71636991811343	18.432831747757955	0.15545454545454546	0.4309090909090909	0.5518181818181818	0.17909090909090908	0.7609090909090909	under	True	3.31132679307676e-120	0.0009995002498750624	
motivating_set_B	Motivating Set B v1 (superseded)	legacy_superseded	secondary	overall	all	deepcheck	DeepCheck	competitor	contamination	1100	1031	False	-19.21602113346873	-20.84795956863901	-17.617188151971614	-14.191024891092408	-15.630350246717473	-12.389045047649878	-17.783624814941064	27.344006981080117	27.840569750414026	-70.579180622913	-32.23949614295717	-4.398926392543148	5.856788697811059	-95.70545101165771	119.55722045898438	24.055651604982398	0.10272727272727272	0.2190909090909091	0.35545454545454547	0.09818181818181818	0.9018181818181819	under	True	5.620716089281843e-128	0.0009995002498750624	
