genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	ref_index	replicate
genome_96	85.787557	17.205504	GB_GCA_001791305.1	Patescibacteriota	set_c_clean	8	1102619	9	6
genome_97	52.470633	23.31614	GB_GCA_001791305.1	Patescibacteriota	set_c_clean	3	811355	9	7
genome_98	100.0	41.534277	GB_GCA_001791305.1	Patescibacteriota	set_c_clean	14	1515232	9	8
genome_99	64.78746	20.335221	GB_GCA_001791305.1	Patescibacteriota	set_c_clean	4	911303	9	9
genome_100	71.024742	45.040578	GB_GCA_001794215.1	Patescibacteriota	set_c_clean	5	1126819	10	0
genome_101	91.037123	91.037123	GB_GCA_001794215.1	Patescibacteriota	set_c_clean	59	1767666	10	1
genome_102	66.671851	66.671851	GB_GCA_001794215.1	Patescibacteriota	set_c_clean	32	1294566	10	2
genome_103	51.057167	25.151491	GB_GCA_001794215.1	Patescibacteriota	set_c_clean	3	739871	10	3
genome_104	100.0	11.726437	GB_GCA_001794215.1	Patescibacteriota	set_c_clean	3	1084695	10	4
genome_105	100.0	35.534774	GB_GCA_001794215.1	Patescibacteriota	set_c_clean	2	1315838	10	5
genome_106	100.0	7.939649	GB_GCA_001794215.1	Patescibacteriota	set_c_clean	3	1047931	10	6
genome_107	100.0	35.095159	GB_GCA_001794215.1	Patescibacteriota	set_c_clean	4	1311570	10	7
genome_108	81.014246	25.535485	GB_GCA_001794215.1	Patescibacteriota	set_c_clean	88	1034437	10	8
genome_109	84.148513	31.286225	GB_GCA_001794215.1	Patescibacteriota	set_c_clean	102	1120697	10	9
genome_110	100.0	52.725475	GB_GCA_001819715.1	Patescibacteriota	set_c_clean	2	1339155	11	0
genome_111	94.38471	64.753352	GB_GCA_001819715.1	Patescibacteriota	set_c_clean	4	1395383	11	1
genome_112	100.0	64.743887	GB_GCA_001819715.1	Patescibacteriota	set_c_clean	9	1444537	11	2
genome_113	100.0	31.191052	GB_GCA_001819715.1	Patescibacteriota	set_c_clean	7	1150333	11	3
genome_114	83.415066	83.415066	GB_GCA_001819715.1	Patescibacteriota	set_c_clean	89	1462830	11	4
genome_115	57.567532	40.215981	GB_GCA_001819715.1	Patescibacteriota	set_c_clean	5	857403	11	5
genome_116	66.006035	43.454891	GB_GCA_001819715.1	Patescibacteriota	set_c_clean	13	959795	11	6
genome_117	100.0	63.993577	GB_GCA_001819715.1	Patescibacteriota	set_c_clean	54	1437958	11	7
genome_118	86.587146	32.074796	GB_GCA_001819715.1	Patescibacteriota	set_c_clean	26	1040473	11	8
genome_119	68.737783	16.703085	GB_GCA_001819715.1	Patescibacteriota	set_c_clean	15	749178	11	9
genome_120	89.071804	13.444446	GB_GCA_001822065.1	Patescibacteriota	set_c_clean	4	857001	12	0
genome_121	100.0	41.840577	GB_GCA_001822065.1	Patescibacteriota	set_c_clean	11	1185739	12	1
genome_122	70.74905	29.879445	GB_GCA_001822065.1	Patescibacteriota	set_c_clean	17	841220	12	2
genome_123	92.198128	83.548254	GB_GCA_001822065.1	Patescibacteriota	set_c_clean	10	1469180	12	3
genome_124	84.690765	66.731063	GB_GCA_001822065.1	Patescibacteriota	set_c_clean	35	1265835	12	4
genome_125	69.257482	9.478854	GB_GCA_001822065.1	Patescibacteriota	set_c_clean	13	658209	12	5
genome_126	100.0	13.120749	GB_GCA_001822065.1	Patescibacteriota	set_c_clean	5	945651	12	6
genome_127	100.0	26.754079	GB_GCA_001822065.1	Patescibacteriota	set_c_clean	3	1059621	12	7
genome_128	85.906843	57.197542	GB_GCA_001822065.1	Patescibacteriota	set_c_clean	125	1196304	12	8
genome_129	100.0	18.526471	GB_GCA_001822065.1	Patescibacteriota	set_c_clean	4	990841	12	9
genome_130	54.743755	8.47078	GB_GCA_002396685.1	Patescibacteriota	set_c_clean	5	525498	13	0
genome_131	78.671419	70.450732	GB_GCA_002396685.1	Patescibacteriota	set_c_clean	16	1239642	13	1
genome_132	100.0	78.93739	GB_GCA_002396685.1	Patescibacteriota	set_c_clean	13	1487494	13	2
genome_133	100.0	84.990611	GB_GCA_002396685.1	Patescibacteriota	set_c_clean	45	1537814	13	3
genome_134	67.713069	67.713069	GB_GCA_002396685.1	Patescibacteriota	set_c_clean	38	1125788	13	4
genome_135	69.277258	65.730976	GB_GCA_002396685.1	Patescibacteriota	set_c_clean	6	1122314	13	5
genome_136	61.464369	61.464369	GB_GCA_002396685.1	Patescibacteriota	set_c_clean	4	1021898	13	6
genome_137	51.964229	37.495925	GB_GCA_002396685.1	Patescibacteriota	set_c_clean	22	743676	13	7
genome_138	80.834555	20.720011	GB_GCA_002396685.1	Patescibacteriota	set_c_clean	57	844216	13	8
genome_139	81.161756	48.756335	GB_GCA_002396685.1	Patescibacteriota	set_c_clean	24	1080000	13	9
genome_140	74.919644	74.919644	GB_GCA_002404315.1	Patescibacteriota	set_c_clean	92	1088052	14	0
genome_141	86.350954	78.182487	GB_GCA_002404315.1	Patescibacteriota	set_c_clean	60	1194753	14	1
genome_142	70.32897	30.441399	GB_GCA_002404315.1	Patescibacteriota	set_c_clean	25	731740	14	2
genome_143	84.26804	74.139498	GB_GCA_002404315.1	Patescibacteriota	set_c_clean	13	1150270	14	3
genome_144	100.0	90.393392	GB_GCA_002404315.1	Patescibacteriota	set_c_clean	12	1382534	14	4
genome_145	100.0	61.63127	GB_GCA_002404315.1	Patescibacteriota	set_c_clean	10	1173679	14	5
genome_146	52.661861	52.661724	GB_GCA_002404315.1	Patescibacteriota	set_c_clean	84	764803	14	6
genome_147	69.521419	3.880211	GB_GCA_002404315.1	Patescibacteriota	set_c_clean	2	533003	14	7
genome_148	71.675669	71.675531	GB_GCA_002404315.1	Patescibacteriota	set_c_clean	45	1040939	14	8
genome_149	100.0	20.517637	GB_GCA_002404315.1	Patescibacteriota	set_c_clean	8	875134	14	9
genome_150	68.389793	32.352935	GB_GCA_002434045.1	Patescibacteriota	set_c_clean	37	905254	15	0
genome_151	77.2885	77.2885	GB_GCA_002434045.1	Patescibacteriota	set_c_clean	7	1388998	15	1
genome_152	76.378731	64.821941	GB_GCA_002434045.1	Patescibacteriota	set_c_clean	5	1268801	15	2
genome_153	100.0	29.210643	GB_GCA_002434045.1	Patescibacteriota	set_c_clean	4	1161061	15	3
genome_154	81.287031	76.536313	GB_GCA_002434045.1	Patescibacteriota	set_c_clean	142	1418169	15	4
genome_155	89.448352	7.317323	GB_GCA_002434045.1	Patescibacteriota	set_c_clean	2	869517	15	5
genome_156	75.368359	32.250996	GB_GCA_002434045.1	Patescibacteriota	set_c_clean	54	967046	15	6
genome_157	56.782034	27.070266	GB_GCA_002434045.1	Patescibacteriota	set_c_clean	3	753480	15	7
genome_158	75.956287	75.956175	GB_GCA_002434045.1	Patescibacteriota	set_c_clean	60	1365055	15	8
genome_159	88.086537	17.477687	GB_GCA_002434045.1	Patescibacteriota	set_c_clean	68	948579	15	9
genome_160	100.0	27.447557	GB_GCA_002787695.1	Patescibacteriota	set_c_clean	3	859997	16	0
genome_161	100.0	10.494157	GB_GCA_002787695.1	Patescibacteriota	set_c_clean	4	745598	16	1
genome_162	100.0	85.643279	GB_GCA_002787695.1	Patescibacteriota	set_c_clean	11	1252693	16	2
genome_163	100.0	29.571938	GB_GCA_002787695.1	Patescibacteriota	set_c_clean	3	874332	16	3
genome_164	100.0	36.937247	GB_GCA_002787695.1	Patescibacteriota	set_c_clean	10	924032	16	4
genome_165	100.0	3.819291	GB_GCA_002787695.1	Patescibacteriota	set_c_clean	6	700557	16	5
genome_166	100.0	18.576287	GB_GCA_002787695.1	Patescibacteriota	set_c_clean	3	800135	16	6
genome_167	100.0	57.645769	GB_GCA_002787695.1	Patescibacteriota	set_c_clean	6	1063770	16	7
genome_168	52.608164	34.022985	GB_GCA_002787695.1	Patescibacteriota	set_c_clean	40	584574	16	8
genome_169	97.888216	9.540669	GB_GCA_002787695.1	Patescibacteriota	set_c_clean	2	724914	16	9
genome_170	78.329365	78.329365	GB_GCA_003484955.1	Patescibacteriota	set_c_clean	27	1175788	17	0
genome_171	79.123592	12.677655	GB_GCA_003484955.1	Patescibacteriota	set_c_clean	40	689006	17	1
genome_172	100.0	82.23668	GB_GCA_003484955.1	Patescibacteriota	set_c_clean	4	1367761	17	2
genome_173	90.509779	9.541517	GB_GCA_003484955.1	Patescibacteriota	set_c_clean	55	750926	17	3
genome_174	57.107873	57.107873	GB_GCA_003484955.1	Patescibacteriota	set_c_clean	8	857236	17	4
genome_175	88.155211	49.248342	GB_GCA_003484955.1	Patescibacteriota	set_c_clean	42	1031270	17	5
genome_176	100.0	4.206299	GB_GCA_003484955.1	Patescibacteriota	set_c_clean	4	782111	17	6
genome_177	76.461779	60.242678	GB_GCA_003484955.1	Patescibacteriota	set_c_clean	40	1026023	17	7
genome_178	72.990549	72.990549	GB_GCA_003484955.1	Patescibacteriota	set_c_clean	28	1095648	17	8
genome_179	100.0	58.587472	GB_GCA_003484955.1	Patescibacteriota	set_c_clean	67	1190264	17	9
genome_180	100.0	29.297015	GB_GCA_003487225.1	Patescibacteriota	set_c_clean	11	752753	18	0
genome_181	100.0	40.783663	GB_GCA_003487225.1	Patescibacteriota	set_c_clean	10	819627	18	1
genome_182	58.005046	13.755155	GB_GCA_003487225.1	Patescibacteriota	set_c_clean	10	417780	18	2
genome_183	90.89866	83.618378	GB_GCA_003487225.1	Patescibacteriota	set_c_clean	6	1016019	18	3
genome_184	100.0	72.733082	GB_GCA_003487225.1	Patescibacteriota	set_c_clean	7	1005633	18	4
genome_185	76.435144	39.10809	GB_GCA_003487225.1	Patescibacteriota	set_c_clean	27	672680	18	5
genome_186	100.0	22.381392	GB_GCA_003487225.1	Patescibacteriota	set_c_clean	2	712491	18	6
genome_187	100.0	48.798242	GB_GCA_003487225.1	Patescibacteriota	set_c_clean	24	866287	18	7
genome_188	100.0	35.24474	GB_GCA_003487225.1	Patescibacteriota	set_c_clean	6	787380	18	8
genome_189	100.0	15.717061	GB_GCA_003487225.1	Patescibacteriota	set_c_clean	2	673692	18	9
genome_190	100.0	34.909154	GB_GCA_003504275.1	Patescibacteriota	set_c_clean	2	1196485	19	0
genome_191	70.051371	47.245519	GB_GCA_003504275.1	Patescibacteriota	set_c_clean	16	1040285	19	1
genome_192	62.783099	24.012552	GB_GCA_003504275.1	Patescibacteriota	set_c_clean	3	769775	19	2
genome_193	85.669458	18.510693	GB_GCA_003504275.1	Patescibacteriota	set_c_clean	40	923955	19	3
genome_194	100.0	33.313	GB_GCA_003504275.1	Patescibacteriota	set_c_clean	69	1182329	19	4
genome_195	65.008761	37.046304	GB_GCA_003504275.1	Patescibacteriota	set_c_clean	5	905108	19	5
genome_196	100.0	52.585011	GB_GCA_003504275.1	Patescibacteriota	set_c_clean	14	1353249	19	6
genome_197	100.0	7.494909	GB_GCA_003504275.1	Patescibacteriota	set_c_clean	3	953353	19	7
genome_198	100.0	14.43236	GB_GCA_003504275.1	Patescibacteriota	set_c_clean	3	1014880	19	8
genome_199	100.0	22.140939	GB_GCA_003504275.1	Patescibacteriota	set_c_clean	3	1083246	19	9
genome_200	66.011094	52.098621	GB_GCA_003551845.1	Patescibacteriota	set_c_clean	27	1020801	20	0
genome_201	100.0	27.328696	GB_GCA_003551845.1	Patescibacteriota	set_c_clean	19	1100479	20	1
genome_202	71.674407	45.874842	GB_GCA_003551845.1	Patescibacteriota	set_c_clean	6	1015957	20	2
genome_203	68.243583	1.205509	GB_GCA_003551845.1	Patescibacteriota	set_c_clean	65	600236	20	3
genome_204	62.642054	11.913357	GB_GCA_003551845.1	Patescibacteriota	set_c_clean	7	644369	20	4
genome_205	69.0019	69.0019	GB_GCA_003551845.1	Patescibacteriota	set_c_clean	20	1192742	20	5
genome_206	100.0	2.947418	GB_GCA_003551845.1	Patescibacteriota	set_c_clean	2	889756	20	6
genome_207	85.223341	25.724358	GB_GCA_003551845.1	Patescibacteriota	set_c_clean	34	958901	20	7
genome_208	66.430054	66.430054	GB_GCA_003551845.1	Patescibacteriota	set_c_clean	55	1148286	20	8
genome_209	100.0	2.597995	GB_GCA_003551845.1	Patescibacteriota	set_c_clean	3	886736	20	9
genome_210	65.251026	3.040686	GB_GCA_005239865.1	Patescibacteriota	set_c_clean	50	684425	21	0
genome_211	100.0	95.010916	GB_GCA_005239865.1	Patescibacteriota	set_c_clean	8	1954415	21	1
genome_212	100.0	33.514101	GB_GCA_005239865.1	Patescibacteriota	set_c_clean	82	1338089	21	2
genome_213	75.542203	75.542203	GB_GCA_005239865.1	Patescibacteriota	set_c_clean	45	1514180	21	3
genome_214	80.28553	39.501581	GB_GCA_005239865.1	Patescibacteriota	set_c_clean	46	1200516	21	4
genome_215	100.0	53.869556	GB_GCA_005239865.1	Patescibacteriota	set_c_clean	3	1542093	21	5
genome_216	68.435395	68.435395	GB_GCA_005239865.1	Patescibacteriota	set_c_clean	15	1371730	21	6
genome_217	100.0	77.004574	GB_GCA_005239865.1	Patescibacteriota	set_c_clean	39	1773954	21	7
genome_218	78.969735	34.081548	GB_GCA_005239865.1	Patescibacteriota	set_c_clean	94	1133009	21	8
genome_219	75.835356	58.201691	GB_GCA_005239865.1	Patescibacteriota	set_c_clean	92	1343330	21	9
genome_220	100.0	69.45141	GB_GCA_009994005.1	Patescibacteriota	set_c_clean	57	2410570	22	0
genome_221	100.0	53.545864	GB_GCA_009994005.1	Patescibacteriota	set_c_clean	13	2184302	22	1
genome_222	78.733253	41.314295	GB_GCA_009994005.1	Patescibacteriota	set_c_clean	82	1707764	22	2
genome_223	100.0	93.874269	GB_GCA_009994005.1	Patescibacteriota	set_c_clean	35	2758003	22	3
genome_224	86.214978	12.46516	GB_GCA_009994005.1	Patescibacteriota	set_c_clean	5	1403797	22	4
genome_225	86.760117	76.708752	GB_GCA_009994005.1	Patescibacteriota	set_c_clean	71	2325464	22	5
genome_226	52.329687	52.329617	GB_GCA_009994005.1	Patescibacteriota	set_c_clean	57	1488855	22	6
genome_227	73.011438	16.834004	GB_GCA_009994005.1	Patescibacteriota	set_c_clean	13	1278117	22	7
genome_228	100.0	45.19044	GB_GCA_009994005.1	Patescibacteriota	set_c_clean	3	2065440	22	8
genome_229	100.0	68.616936	GB_GCA_009994005.1	Patescibacteriota	set_c_clean	134	2398699	22	9
genome_230	100.0	41.873634	GB_GCA_013100845.1	Patescibacteriota	set_c_clean	13	1203087	23	0
genome_231	85.086185	45.096987	GB_GCA_013100845.1	Patescibacteriota	set_c_clean	77	1103952	23	1
genome_232	85.087364	42.569272	GB_GCA_013100845.1	Patescibacteriota	set_c_clean	11	1082527	23	2
genome_233	79.8975	79.8975	GB_GCA_013100845.1	Patescibacteriota	set_c_clean	41	1355060	23	3
genome_234	74.801032	21.177855	GB_GCA_013100845.1	Patescibacteriota	set_c_clean	6	813900	23	4
genome_235	100.0	77.425563	GB_GCA_013100845.1	Patescibacteriota	set_c_clean	20	1504567	23	5
genome_236	83.935476	83.935476	GB_GCA_013100845.1	Patescibacteriota	set_c_clean	101	1423544	23	6
genome_237	53.20985	53.20985	GB_GCA_013100845.1	Patescibacteriota	set_c_clean	12	902438	23	7
genome_238	100.0	92.107184	GB_GCA_013100845.1	Patescibacteriota	set_c_clean	4	1629067	23	8
genome_239	100.0	26.704395	GB_GCA_013100845.1	Patescibacteriota	set_c_clean	6	1074452	23	9
genome_240	100.0	75.361134	GB_GCA_015663315.1	Patescibacteriota	set_c_clean	2	1593810	24	0
genome_241	100.0	13.545237	GB_GCA_015663315.1	Patescibacteriota	set_c_clean	4	1031982	24	1
genome_242	100.0	26.687117	GB_GCA_015663315.1	Patescibacteriota	set_c_clean	3	1151425	24	2
genome_243	75.985644	43.397152	GB_GCA_015663315.1	Patescibacteriota	set_c_clean	71	1085038	24	3
genome_244	94.303385	40.097131	GB_GCA_015663315.1	Patescibacteriota	set_c_clean	18	1221530	24	4
genome_245	55.965575	55.965575	GB_GCA_015663315.1	Patescibacteriota	set_c_clean	4	1017312	24	5
genome_246	82.719368	61.528068	GB_GCA_015663315.1	Patescibacteriota	set_c_clean	88	1311026	24	6
genome_247	57.537852	57.537852	GB_GCA_015663315.1	Patescibacteriota	set_c_clean	11	1045892	24	7
genome_248	100.0	68.559524	GB_GCA_015663315.1	Patescibacteriota	set_c_clean	12	1531992	24	8
genome_249	100.0	6.833738	GB_GCA_015663315.1	Patescibacteriota	set_c_clean	3	970983	24	9
genome_250	71.564233	65.598581	GB_GCA_016181845.1	Patescibacteriota	set_c_clean	10	1017423	25	0
genome_251	72.871793	29.473295	GB_GCA_016181845.1	Patescibacteriota	set_c_clean	100	759158	25	1
genome_252	50.874336	37.345891	GB_GCA_016181845.1	Patescibacteriota	set_c_clean	5	654385	25	2
genome_253	88.527333	32.421811	GB_GCA_016181845.1	Patescibacteriota	set_c_clean	8	897156	25	3
genome_254	79.144012	7.7061	GB_GCA_016181845.1	Patescibacteriota	set_c_clean	10	644222	25	4
genome_255	100.0	37.314344	GB_GCA_016181845.1	Patescibacteriota	set_c_clean	6	1018547	25	5
genome_256	53.830941	53.830941	GB_GCA_016181845.1	Patescibacteriota	set_c_clean	17	798596	25	6
genome_257	80.306783	37.086778	GB_GCA_016181845.1	Patescibacteriota	set_c_clean	34	870782	25	7
genome_258	61.534479	17.756211	GB_GCA_016181845.1	Patescibacteriota	set_c_clean	4	588149	25	8
genome_259	68.992387	65.413077	GB_GCA_016181845.1	Patescibacteriota	set_c_clean	10	996970	25	9
genome_260	100.0	34.668729	GB_GCA_016181965.1	Patescibacteriota	set_c_clean	3	812513	26	0
