genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	ref_index	replicate	pred_completeness	pred_contamination	wall_clock_s	n_threads	tool	Completeness_Model_Used
genome_35	52.45875	52.45875	GB_GCA_001779275.1	Patescibacteriota	set_c_clean	27	1425278	3	5	67.61	8.94	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_36	50.897808	2.339167	GB_GCA_001779275.1	Patescibacteriota	set_c_clean	29	723211	3	6	47.38	0.73	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_37	100.0	71.965918	GB_GCA_001779275.1	Patescibacteriota	set_c_clean	2	2336114	3	7	88.15	16.34	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_38	100.0	16.650362	GB_GCA_001779275.1	Patescibacteriota	set_c_clean	2	1584666	3	8	100.0	1.29	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_39	100.0	46.925045	GB_GCA_001779275.1	Patescibacteriota	set_c_clean	19	1995940	3	9	83.01	10.6	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_40	100.0	18.691692	GB_GCA_001781415.1	Patescibacteriota	set_c_clean	4	1142728	4	0	97.73	1.73	2151.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_41	100.0	45.716734	GB_GCA_001781415.1	Patescibacteriota	set_c_clean	30	1402917	4	1	93.23	5.99	2151.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_42	100.0	62.942447	GB_GCA_001781415.1	Patescibacteriota	set_c_clean	23	1568761	4	2	84.37	12.18	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_43	100.0	14.033154	GB_GCA_001781415.1	Patescibacteriota	set_c_clean	2	1097877	4	3	98.17	0.99	2151.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_44	100.0	34.911246	GB_GCA_001781415.1	Patescibacteriota	set_c_clean	16	1298885	4	4	94.79	1.43	2151.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_45	80.886297	80.886297	GB_GCA_001781415.1	Patescibacteriota	set_c_clean	18	1557498	4	5	97.39	27.82	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_46	73.046834	49.455425	GB_GCA_001781415.1	Patescibacteriota	set_c_clean	4	1179415	4	6	68.25	7.82	2151.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_47	81.033996	43.823655	GB_GCA_001781415.1	Patescibacteriota	set_c_clean	109	1202092	4	7	73.81	4.44	2151.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_48	72.575797	15.247775	GB_GCA_001781415.1	Patescibacteriota	set_c_clean	43	845539	4	8	64.85	0.74	2151.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_49	84.588843	28.516676	GB_GCA_001781415.1	Patescibacteriota	set_c_clean	5	1088946	4	9	80.73	4.36	2151.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_50	100.0	56.288029	GB_GCA_001783805.1	Patescibacteriota	set_c_clean	4	1402957	5	0	97.35	5.14	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_51	66.764661	18.285926	GB_GCA_001783805.1	Patescibacteriota	set_c_clean	4	763477	5	1	72.09	2.46	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_52	83.887358	83.887358	GB_GCA_001783805.1	Patescibacteriota	set_c_clean	16	1506070	5	2	74.3	8.57	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_53	59.027999	48.304284	GB_GCA_001783805.1	Patescibacteriota	set_c_clean	10	963494	5	3	66.69	4.78	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_54	100.0	0.774112	GB_GCA_001783805.1	Patescibacteriota	set_c_clean	2	904623	5	4	99.91	0.38	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_55	63.967877	7.318247	GB_GCA_001783805.1	Patescibacteriota	set_c_clean	9	639917	5	5	55.85	0.25	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_56	66.28286	37.996088	GB_GCA_001783805.1	Patescibacteriota	set_c_clean	2	936085	5	6	78.69	5.68	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_57	100.0	26.856186	GB_GCA_001783805.1	Patescibacteriota	set_c_clean	2	1138755	5	7	96.25	10.59	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_58	100.0	16.175917	GB_GCA_001783805.1	Patescibacteriota	set_c_clean	5	1042881	5	8	97.23	2.86	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_59	100.0	82.155326	GB_GCA_001783805.1	Patescibacteriota	set_c_clean	8	1635161	5	9	90.12	11.43	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_60	100.0	68.219694	GB_GCA_001785375.1	Patescibacteriota	set_c_clean	4	1247418	6	0	84.4	4.0	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_61	77.375492	49.258234	GB_GCA_001785375.1	Patescibacteriota	set_c_clean	118	939041	6	1	69.31	6.3	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_62	100.0	26.296995	GB_GCA_001785375.1	Patescibacteriota	set_c_clean	3	936544	6	2	91.62	1.45	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_63	100.0	65.631705	GB_GCA_001785375.1	Patescibacteriota	set_c_clean	111	1228227	6	3	97.71	9.53	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_64	83.101541	46.491428	GB_GCA_001785375.1	Patescibacteriota	set_c_clean	8	960985	6	4	81.48	1.44	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_65	100.0	19.870108	GB_GCA_001785375.1	Patescibacteriota	set_c_clean	5	888886	6	5	90.7	3.17	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_66	74.260897	49.943698	GB_GCA_001785375.1	Patescibacteriota	set_c_clean	6	921028	6	6	70.12	4.06	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_67	87.28189	25.587392	GB_GCA_001785375.1	Patescibacteriota	set_c_clean	30	836972	6	7	84.49	0.05	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_68	76.457135	33.996906	GB_GCA_001785375.1	Patescibacteriota	set_c_clean	10	819062	6	8	77.84	8.5	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_69	79.559458	79.559458	GB_GCA_001785375.1	Patescibacteriota	set_c_clean	30	1179932	6	9	71.72	1.35	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_70	84.86044	13.283604	GB_GCA_001786215.1	Patescibacteriota	set_c_clean	47	628380	7	0	89.06	5.29	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_71	100.0	28.280878	GB_GCA_001786215.1	Patescibacteriota	set_c_clean	2	821335	7	1	99.0	5.81	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_72	100.0	0.0	GB_GCA_001786215.1	Patescibacteriota	set_c_clean	1	640263	7	2	100.0	0.23	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_73	74.340857	15.87457	GB_GCA_001786215.1	Patescibacteriota	set_c_clean	4	577616	7	3	79.17	2.72	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_74	60.594474	60.594318	GB_GCA_001786215.1	Patescibacteriota	set_c_clean	21	775927	7	4	59.26	2.84	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_75	90.383952	85.821139	GB_GCA_001786215.1	Patescibacteriota	set_c_clean	21	1128176	7	5	83.86	9.23	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_76	72.627186	14.490764	GB_GCA_001786215.1	Patescibacteriota	set_c_clean	8	557784	7	6	87.59	3.28	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_77	100.0	20.537186	GB_GCA_001786215.1	Patescibacteriota	set_c_clean	6	771755	7	7	95.52	7.5	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_78	89.044971	48.290312	GB_GCA_001786215.1	Patescibacteriota	set_c_clean	57	879307	7	8	73.35	1.9	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_79	59.729674	36.625574	GB_GCA_001786215.1	Patescibacteriota	set_c_clean	25	616927	7	9	55.5	1.09	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_80	100.0	32.57028	GB_GCA_001790385.1	Patescibacteriota	set_c_clean	31	1468363	8	0	93.9	7.55	2151.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_81	100.0	69.849884	GB_GCA_001790385.1	Patescibacteriota	set_c_clean	32	1881276	8	1	96.19	25.61	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_82	86.944424	21.849729	GB_GCA_001790385.1	Patescibacteriota	set_c_clean	45	1205016	8	2	82.86	7.04	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_83	85.402817	81.706935	GB_GCA_001790385.1	Patescibacteriota	set_c_clean	32	1850926	8	3	77.98	6.16	2151.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_84	100.0	79.954154	GB_GCA_001790385.1	Patescibacteriota	set_c_clean	3	1993192	8	4	92.59	14.8	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_85	85.637196	85.637196	GB_GCA_001790385.1	Patescibacteriota	set_c_clean	13	1897054	8	5	92.21	22.31	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_86	100.0	42.958313	GB_GCA_001790385.1	Patescibacteriota	set_c_clean	8	1583422	8	6	91.1	6.02	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_87	68.929164	53.75389	GB_GCA_001790385.1	Patescibacteriota	set_c_clean	23	1358851	8	7	75.1	4.4	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_88	100.0	0.555791	GB_GCA_001790385.1	Patescibacteriota	set_c_clean	3	1113767	8	8	98.96	0.91	2151.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_89	77.44208	62.520777	GB_GCA_001790385.1	Patescibacteriota	set_c_clean	35	1550244	8	9	83.39	18.14	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_90	72.368893	72.368893	GB_GCA_001791305.1	Patescibacteriota	set_c_clean	9	1549528	9	0	72.26	6.96	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_91	72.339189	22.394113	GB_GCA_001791305.1	Patescibacteriota	set_c_clean	15	1014192	9	1	81.65	8.13	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_92	65.451495	55.781094	GB_GCA_001791305.1	Patescibacteriota	set_c_clean	15	1297887	9	2	70.89	5.96	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_93	100.0	15.513238	GB_GCA_001791305.1	Patescibacteriota	set_c_clean	3	1236657	9	3	98.99	3.44	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_94	79.578844	78.433946	GB_GCA_001791305.1	Patescibacteriota	set_c_clean	28	1691647	9	4	70.58	8.4	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_95	100.0	91.584624	GB_GCA_001791305.1	Patescibacteriota	set_c_clean	62	2051059	9	5	91.02	13.83	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_96	85.787557	17.205504	GB_GCA_001791305.1	Patescibacteriota	set_c_clean	8	1102619	9	6	84.32	1.83	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_97	52.470633	23.31614	GB_GCA_001791305.1	Patescibacteriota	set_c_clean	3	811355	9	7	49.39	0.51	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_98	100.0	41.534277	GB_GCA_001791305.1	Patescibacteriota	set_c_clean	14	1515232	9	8	87.39	6.83	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_99	64.78746	20.335221	GB_GCA_001791305.1	Patescibacteriota	set_c_clean	4	911303	9	9	64.31	0.06	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_100	71.024742	45.040578	GB_GCA_001794215.1	Patescibacteriota	set_c_clean	5	1126819	10	0	65.75	3.71	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_101	91.037123	91.037123	GB_GCA_001794215.1	Patescibacteriota	set_c_clean	59	1767666	10	1	82.27	10.52	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_102	66.671851	66.671851	GB_GCA_001794215.1	Patescibacteriota	set_c_clean	32	1294566	10	2	54.05	0.58	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_103	51.057167	25.151491	GB_GCA_001794215.1	Patescibacteriota	set_c_clean	3	739871	10	3	74.9	11.22	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_104	100.0	11.726437	GB_GCA_001794215.1	Patescibacteriota	set_c_clean	3	1084695	10	4	95.1	3.41	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_105	100.0	35.534774	GB_GCA_001794215.1	Patescibacteriota	set_c_clean	2	1315838	10	5	81.29	2.06	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_106	100.0	7.939649	GB_GCA_001794215.1	Patescibacteriota	set_c_clean	3	1047931	10	6	96.47	2.79	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_107	100.0	35.095159	GB_GCA_001794215.1	Patescibacteriota	set_c_clean	4	1311570	10	7	78.92	4.69	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_108	81.014246	25.535485	GB_GCA_001794215.1	Patescibacteriota	set_c_clean	88	1034437	10	8	82.21	8.32	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_109	84.148513	31.286225	GB_GCA_001794215.1	Patescibacteriota	set_c_clean	102	1120697	10	9	68.34	2.76	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_110	100.0	52.725475	GB_GCA_001819715.1	Patescibacteriota	set_c_clean	2	1339155	11	0	91.85	9.74	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_111	94.38471	64.753352	GB_GCA_001819715.1	Patescibacteriota	set_c_clean	4	1395383	11	1	78.39	3.68	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_112	100.0	64.743887	GB_GCA_001819715.1	Patescibacteriota	set_c_clean	9	1444537	11	2	84.51	9.54	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_113	100.0	31.191052	GB_GCA_001819715.1	Patescibacteriota	set_c_clean	7	1150333	11	3	92.59	11.35	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_114	83.415066	83.415066	GB_GCA_001819715.1	Patescibacteriota	set_c_clean	89	1462830	11	4	76.17	6.11	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_115	57.567532	40.215981	GB_GCA_001819715.1	Patescibacteriota	set_c_clean	5	857403	11	5	39.99	0.03	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_116	66.006035	43.454891	GB_GCA_001819715.1	Patescibacteriota	set_c_clean	13	959795	11	6	61.83	4.99	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_117	100.0	63.993577	GB_GCA_001819715.1	Patescibacteriota	set_c_clean	54	1437958	11	7	89.46	5.14	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_118	86.587146	32.074796	GB_GCA_001819715.1	Patescibacteriota	set_c_clean	26	1040473	11	8	91.68	2.87	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_119	68.737783	16.703085	GB_GCA_001819715.1	Patescibacteriota	set_c_clean	15	749178	11	9	65.26	3.72	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_120	89.071804	13.444446	GB_GCA_001822065.1	Patescibacteriota	set_c_clean	4	857001	12	0	94.14	0.34	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_121	100.0	41.840577	GB_GCA_001822065.1	Patescibacteriota	set_c_clean	11	1185739	12	1	95.37	4.16	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_122	70.74905	29.879445	GB_GCA_001822065.1	Patescibacteriota	set_c_clean	17	841220	12	2	85.02	5.23	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_123	92.198128	83.548254	GB_GCA_001822065.1	Patescibacteriota	set_c_clean	10	1469180	12	3	79.95	4.87	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_124	84.690765	66.731063	GB_GCA_001822065.1	Patescibacteriota	set_c_clean	35	1265835	12	4	86.01	5.46	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_125	69.257482	9.478854	GB_GCA_001822065.1	Patescibacteriota	set_c_clean	13	658209	12	5	66.32	3.35	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_126	100.0	13.120749	GB_GCA_001822065.1	Patescibacteriota	set_c_clean	5	945651	12	6	95.04	1.18	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_127	100.0	26.754079	GB_GCA_001822065.1	Patescibacteriota	set_c_clean	3	1059621	12	7	93.34	7.11	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_128	85.906843	57.197542	GB_GCA_001822065.1	Patescibacteriota	set_c_clean	125	1196304	12	8	72.28	6.2	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_129	100.0	18.526471	GB_GCA_001822065.1	Patescibacteriota	set_c_clean	4	990841	12	9	98.85	3.46	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_130	54.743755	8.47078	GB_GCA_002396685.1	Patescibacteriota	set_c_clean	5	525498	13	0	44.5	1.12	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_131	78.671419	70.450732	GB_GCA_002396685.1	Patescibacteriota	set_c_clean	16	1239642	13	1	77.88	9.86	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_132	100.0	78.93739	GB_GCA_002396685.1	Patescibacteriota	set_c_clean	13	1487494	13	2	92.66	18.18	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_133	100.0	84.990611	GB_GCA_002396685.1	Patescibacteriota	set_c_clean	45	1537814	13	3	83.29	3.89	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_134	67.713069	67.713069	GB_GCA_002396685.1	Patescibacteriota	set_c_clean	38	1125788	13	4	67.49	6.73	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_135	69.277258	65.730976	GB_GCA_002396685.1	Patescibacteriota	set_c_clean	6	1122314	13	5	61.18	7.25	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_136	61.464369	61.464369	GB_GCA_002396685.1	Patescibacteriota	set_c_clean	4	1021898	13	6	57.83	1.37	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_137	51.964229	37.495925	GB_GCA_002396685.1	Patescibacteriota	set_c_clean	22	743676	13	7	55.83	3.64	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_138	80.834555	20.720011	GB_GCA_002396685.1	Patescibacteriota	set_c_clean	57	844216	13	8	59.88	0.45	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_139	81.161756	48.756335	GB_GCA_002396685.1	Patescibacteriota	set_c_clean	24	1080000	13	9	68.59	3.8	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_140	74.919644	74.919644	GB_GCA_002404315.1	Patescibacteriota	set_c_clean	92	1088052	14	0	71.26	5.0	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_141	86.350954	78.182487	GB_GCA_002404315.1	Patescibacteriota	set_c_clean	60	1194753	14	1	91.89	12.47	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_142	70.32897	30.441399	GB_GCA_002404315.1	Patescibacteriota	set_c_clean	25	731740	14	2	72.76	3.11	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_143	84.26804	74.139498	GB_GCA_002404315.1	Patescibacteriota	set_c_clean	13	1150270	14	3	86.86	7.08	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_144	100.0	90.393392	GB_GCA_002404315.1	Patescibacteriota	set_c_clean	12	1382534	14	4	91.03	10.48	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_145	100.0	61.63127	GB_GCA_002404315.1	Patescibacteriota	set_c_clean	10	1173679	14	5	98.08	3.99	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_146	52.661861	52.661724	GB_GCA_002404315.1	Patescibacteriota	set_c_clean	84	764803	14	6	48.54	1.8	2151.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_147	69.521419	3.880211	GB_GCA_002404315.1	Patescibacteriota	set_c_clean	2	533003	14	7	60.58	0.16	2151.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
