genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	ref_index	replicate	pred_completeness	pred_contamination	wall_clock_s	n_threads	tool
genome_37	100.0	71.965918	GB_GCA_001779275.1	Patescibacteriota	set_c_clean	2	2336114	3	7	88.91788482666016	17.8865966796875	203.81	4	DeepCheck
genome_38	100.0	16.650362	GB_GCA_001779275.1	Patescibacteriota	set_c_clean	2	1584666	3	8	86.41423797607422	1.716707706451416	203.81	4	DeepCheck
genome_39	100.0	46.925045	GB_GCA_001779275.1	Patescibacteriota	set_c_clean	19	1995940	3	9	74.23946380615234	6.479422569274902	203.81	4	DeepCheck
genome_40	100.0	18.691692	GB_GCA_001781415.1	Patescibacteriota	set_c_clean	4	1142728	4	0	86.76756286621094	1.2395821809768677	203.81	4	DeepCheck
genome_41	100.0	45.716734	GB_GCA_001781415.1	Patescibacteriota	set_c_clean	30	1402917	4	1	68.68241119384766	5.102574825286865	203.81	4	DeepCheck
genome_42	100.0	62.942447	GB_GCA_001781415.1	Patescibacteriota	set_c_clean	23	1568761	4	2	67.00979614257812	8.937429428100586	203.81	4	DeepCheck
genome_43	100.0	14.033154	GB_GCA_001781415.1	Patescibacteriota	set_c_clean	2	1097877	4	3	87.26612091064453	0.6503291130065918	203.81	4	DeepCheck
genome_44	100.0	34.911246	GB_GCA_001781415.1	Patescibacteriota	set_c_clean	16	1298885	4	4	73.67353820800781	0.791650652885437	203.81	4	DeepCheck
genome_45	80.886297	80.886297	GB_GCA_001781415.1	Patescibacteriota	set_c_clean	18	1557498	4	5	88.40338897705078	25.682518005371094	203.81	4	DeepCheck
genome_46	73.046834	49.455425	GB_GCA_001781415.1	Patescibacteriota	set_c_clean	4	1179415	4	6	50.83867263793945	3.5133843421936035	203.81	4	DeepCheck
genome_47	81.033996	43.823655	GB_GCA_001781415.1	Patescibacteriota	set_c_clean	109	1202092	4	7	58.81644058227539	0.780738115310669	203.81	4	DeepCheck
genome_48	72.575797	15.247775	GB_GCA_001781415.1	Patescibacteriota	set_c_clean	43	845539	4	8	61.305885314941406	0.05947500467300415	203.81	4	DeepCheck
genome_49	84.588843	28.516676	GB_GCA_001781415.1	Patescibacteriota	set_c_clean	5	1088946	4	9	58.896018981933594	5.008383274078369	203.81	4	DeepCheck
genome_50	100.0	56.288029	GB_GCA_001783805.1	Patescibacteriota	set_c_clean	4	1402957	5	0	71.2585678100586	2.107762098312378	203.81	4	DeepCheck
genome_51	66.764661	18.285926	GB_GCA_001783805.1	Patescibacteriota	set_c_clean	4	763477	5	1	58.868228912353516	0.4375767111778259	203.81	4	DeepCheck
genome_52	83.887358	83.887358	GB_GCA_001783805.1	Patescibacteriota	set_c_clean	16	1506070	5	2	61.35951232910156	3.676950454711914	203.81	4	DeepCheck
genome_53	59.027999	48.304284	GB_GCA_001783805.1	Patescibacteriota	set_c_clean	10	963494	5	3	64.2193832397461	10.392745971679688	203.81	4	DeepCheck
genome_54	100.0	0.774112	GB_GCA_001783805.1	Patescibacteriota	set_c_clean	2	904623	5	4	87.37400817871094	0.20856261253356934	203.81	4	DeepCheck
genome_55	63.967877	7.318247	GB_GCA_001783805.1	Patescibacteriota	set_c_clean	9	639917	5	5	56.2972297668457	-0.032783299684524536	203.81	4	DeepCheck
genome_56	66.28286	37.996088	GB_GCA_001783805.1	Patescibacteriota	set_c_clean	2	936085	5	6	60.449195861816406	5.081263065338135	203.81	4	DeepCheck
genome_57	100.0	26.856186	GB_GCA_001783805.1	Patescibacteriota	set_c_clean	2	1138755	5	7	89.74801635742188	14.396712303161621	203.81	4	DeepCheck
genome_58	100.0	16.175917	GB_GCA_001783805.1	Patescibacteriota	set_c_clean	5	1042881	5	8	88.17752838134766	0.5674101114273071	203.81	4	DeepCheck
genome_59	100.0	82.155326	GB_GCA_001783805.1	Patescibacteriota	set_c_clean	8	1635161	5	9	77.8318862915039	10.045985221862793	203.81	4	DeepCheck
genome_60	100.0	68.219694	GB_GCA_001785375.1	Patescibacteriota	set_c_clean	4	1247418	6	0	61.519073486328125	1.1806666851043701	203.81	4	DeepCheck
genome_61	77.375492	49.258234	GB_GCA_001785375.1	Patescibacteriota	set_c_clean	118	939041	6	1	55.838348388671875	3.1753034591674805	203.81	4	DeepCheck
genome_62	100.0	26.296995	GB_GCA_001785375.1	Patescibacteriota	set_c_clean	3	936544	6	2	73.9105224609375	0.02167820930480957	203.81	4	DeepCheck
genome_63	100.0	65.631705	GB_GCA_001785375.1	Patescibacteriota	set_c_clean	111	1228227	6	3	72.39964294433594	4.861452579498291	203.81	4	DeepCheck
genome_64	83.101541	46.491428	GB_GCA_001785375.1	Patescibacteriota	set_c_clean	8	960985	6	4	56.646514892578125	0.05386844277381897	203.81	4	DeepCheck
genome_65	100.0	19.870108	GB_GCA_001785375.1	Patescibacteriota	set_c_clean	5	888886	6	5	70.68831634521484	0.3420300781726837	203.81	4	DeepCheck
genome_66	74.260897	49.943698	GB_GCA_001785375.1	Patescibacteriota	set_c_clean	6	921028	6	6	51.38850784301758	2.0642988681793213	203.81	4	DeepCheck
genome_67	87.28189	25.587392	GB_GCA_001785375.1	Patescibacteriota	set_c_clean	30	836972	6	7	62.61543655395508	-1.0876439809799194	203.81	4	DeepCheck
genome_68	76.457135	33.996906	GB_GCA_001785375.1	Patescibacteriota	set_c_clean	10	819062	6	8	64.25003051757812	2.5291144847869873	203.81	4	DeepCheck
genome_69	79.559458	79.559458	GB_GCA_001785375.1	Patescibacteriota	set_c_clean	30	1179932	6	9	50.81877899169922	1.0503407716751099	203.81	4	DeepCheck
genome_70	84.86044	13.283604	GB_GCA_001786215.1	Patescibacteriota	set_c_clean	47	628380	7	0	57.94101333618164	1.2042678594589233	203.81	4	DeepCheck
genome_71	100.0	28.280878	GB_GCA_001786215.1	Patescibacteriota	set_c_clean	2	821335	7	1	66.79550170898438	4.7317328453063965	203.81	4	DeepCheck
genome_72	100.0	0.0	GB_GCA_001786215.1	Patescibacteriota	set_c_clean	1	640263	7	2	77.05146789550781	0.44356250762939453	203.81	4	DeepCheck
genome_73	74.340857	15.87457	GB_GCA_001786215.1	Patescibacteriota	set_c_clean	4	577616	7	3	57.31464767456055	0.0001214444637298584	203.81	4	DeepCheck
genome_74	60.594474	60.594318	GB_GCA_001786215.1	Patescibacteriota	set_c_clean	21	775927	7	4	55.311519622802734	1.0673396587371826	203.81	4	DeepCheck
genome_75	90.383952	85.821139	GB_GCA_001786215.1	Patescibacteriota	set_c_clean	21	1128176	7	5	65.71286010742188	5.203996181488037	203.81	4	DeepCheck
genome_76	72.627186	14.490764	GB_GCA_001786215.1	Patescibacteriota	set_c_clean	8	557784	7	6	71.634765625	3.3382303714752197	203.81	4	DeepCheck
genome_77	100.0	20.537186	GB_GCA_001786215.1	Patescibacteriota	set_c_clean	6	771755	7	7	81.01702880859375	6.678678035736084	203.81	4	DeepCheck
genome_78	89.044971	48.290312	GB_GCA_001786215.1	Patescibacteriota	set_c_clean	57	879307	7	8	51.782535552978516	1.7608623504638672	203.81	4	DeepCheck
genome_79	59.729674	36.625574	GB_GCA_001786215.1	Patescibacteriota	set_c_clean	25	616927	7	9	43.78621292114258	1.2528516054153442	203.81	4	DeepCheck
genome_80	100.0	32.57028	GB_GCA_001790385.1	Patescibacteriota	set_c_clean	31	1468363	8	0	89.56611633300781	6.694003105163574	203.81	4	DeepCheck
genome_81	100.0	69.849884	GB_GCA_001790385.1	Patescibacteriota	set_c_clean	32	1881276	8	1	85.25660705566406	17.67212677001953	203.81	4	DeepCheck
genome_82	86.944424	21.849729	GB_GCA_001790385.1	Patescibacteriota	set_c_clean	45	1205016	8	2	67.38282775878906	8.053784370422363	203.81	4	DeepCheck
genome_83	85.402817	81.706935	GB_GCA_001790385.1	Patescibacteriota	set_c_clean	32	1850926	8	3	63.29221725463867	2.6588902473449707	203.81	4	DeepCheck
genome_84	100.0	79.954154	GB_GCA_001790385.1	Patescibacteriota	set_c_clean	3	1993192	8	4	78.23883056640625	9.586577415466309	203.81	4	DeepCheck
genome_85	85.637196	85.637196	GB_GCA_001790385.1	Patescibacteriota	set_c_clean	13	1897054	8	5	85.51445770263672	14.077740669250488	203.81	4	DeepCheck
genome_86	100.0	42.958313	GB_GCA_001790385.1	Patescibacteriota	set_c_clean	8	1583422	8	6	72.59815979003906	2.1739442348480225	203.81	4	DeepCheck
genome_87	68.929164	53.75389	GB_GCA_001790385.1	Patescibacteriota	set_c_clean	23	1358851	8	7	60.33665084838867	2.9975810050964355	203.81	4	DeepCheck
genome_88	100.0	0.555791	GB_GCA_001790385.1	Patescibacteriota	set_c_clean	3	1113767	8	8	98.5272445678711	0.445721298456192	203.81	4	DeepCheck
genome_89	77.44208	62.520777	GB_GCA_001790385.1	Patescibacteriota	set_c_clean	35	1550244	8	9	68.9205322265625	10.25715160369873	203.81	4	DeepCheck
genome_90	72.368893	72.368893	GB_GCA_001791305.1	Patescibacteriota	set_c_clean	9	1549528	9	0	67.19709014892578	5.000177383422852	203.81	4	DeepCheck
genome_91	72.339189	22.394113	GB_GCA_001791305.1	Patescibacteriota	set_c_clean	15	1014192	9	1	65.75980377197266	5.319869041442871	203.81	4	DeepCheck
genome_92	65.451495	55.781094	GB_GCA_001791305.1	Patescibacteriota	set_c_clean	15	1297887	9	2	66.52485656738281	0.7417563199996948	203.81	4	DeepCheck
genome_93	100.0	15.513238	GB_GCA_001791305.1	Patescibacteriota	set_c_clean	3	1236657	9	3	85.34599304199219	5.214033126831055	203.81	4	DeepCheck
genome_94	79.578844	78.433946	GB_GCA_001791305.1	Patescibacteriota	set_c_clean	28	1691647	9	4	60.06578063964844	4.920535564422607	203.81	4	DeepCheck
genome_95	100.0	91.584624	GB_GCA_001791305.1	Patescibacteriota	set_c_clean	62	2051059	9	5	73.87589263916016	14.829561233520508	203.81	4	DeepCheck
genome_96	85.787557	17.205504	GB_GCA_001791305.1	Patescibacteriota	set_c_clean	8	1102619	9	6	74.26539611816406	1.634484887123108	203.81	4	DeepCheck
genome_97	52.470633	23.31614	GB_GCA_001791305.1	Patescibacteriota	set_c_clean	3	811355	9	7	45.08094787597656	0.29685720801353455	203.81	4	DeepCheck
genome_98	100.0	41.534277	GB_GCA_001791305.1	Patescibacteriota	set_c_clean	14	1515232	9	8	81.91449737548828	6.621300220489502	203.81	4	DeepCheck
genome_99	64.78746	20.335221	GB_GCA_001791305.1	Patescibacteriota	set_c_clean	4	911303	9	9	55.989585876464844	0.33949166536331177	203.81	4	DeepCheck
genome_100	71.024742	45.040578	GB_GCA_001794215.1	Patescibacteriota	set_c_clean	5	1126819	10	0	48.22560501098633	1.8865339756011963	203.81	4	DeepCheck
genome_101	91.037123	91.037123	GB_GCA_001794215.1	Patescibacteriota	set_c_clean	59	1767666	10	1	74.20108032226562	8.82183837890625	203.81	4	DeepCheck
genome_102	66.671851	66.671851	GB_GCA_001794215.1	Patescibacteriota	set_c_clean	32	1294566	10	2	44.08903503417969	1.6715019941329956	203.81	4	DeepCheck
genome_103	51.057167	25.151491	GB_GCA_001794215.1	Patescibacteriota	set_c_clean	3	739871	10	3	53.19424819946289	7.890769004821777	203.81	4	DeepCheck
genome_104	100.0	11.726437	GB_GCA_001794215.1	Patescibacteriota	set_c_clean	3	1084695	10	4	84.61250305175781	1.3473182916641235	203.81	4	DeepCheck
genome_105	100.0	35.534774	GB_GCA_001794215.1	Patescibacteriota	set_c_clean	2	1315838	10	5	62.48549270629883	1.9504576921463013	203.81	4	DeepCheck
genome_106	100.0	7.939649	GB_GCA_001794215.1	Patescibacteriota	set_c_clean	3	1047931	10	6	83.92892456054688	1.062260627746582	203.81	4	DeepCheck
genome_107	100.0	35.095159	GB_GCA_001794215.1	Patescibacteriota	set_c_clean	4	1311570	10	7	61.3621711730957	1.8564634323120117	203.81	4	DeepCheck
genome_108	81.014246	25.535485	GB_GCA_001794215.1	Patescibacteriota	set_c_clean	88	1034437	10	8	68.3834457397461	6.3970046043396	203.81	4	DeepCheck
genome_109	84.148513	31.286225	GB_GCA_001794215.1	Patescibacteriota	set_c_clean	102	1120697	10	9	61.207794189453125	2.0049941539764404	203.81	4	DeepCheck
genome_110	100.0	52.725475	GB_GCA_001819715.1	Patescibacteriota	set_c_clean	2	1339155	11	0	73.06815338134766	4.053469657897949	203.81	4	DeepCheck
genome_111	94.38471	64.753352	GB_GCA_001819715.1	Patescibacteriota	set_c_clean	4	1395383	11	1	53.923988342285156	1.057317852973938	203.81	4	DeepCheck
genome_112	100.0	64.743887	GB_GCA_001819715.1	Patescibacteriota	set_c_clean	9	1444537	11	2	68.89908599853516	5.102688312530518	203.81	4	DeepCheck
genome_113	100.0	31.191052	GB_GCA_001819715.1	Patescibacteriota	set_c_clean	7	1150333	11	3	72.93999481201172	7.112022399902344	203.81	4	DeepCheck
genome_114	83.415066	83.415066	GB_GCA_001819715.1	Patescibacteriota	set_c_clean	89	1462830	11	4	55.17938232421875	4.269373893737793	203.81	4	DeepCheck
genome_115	57.567532	40.215981	GB_GCA_001819715.1	Patescibacteriota	set_c_clean	5	857403	11	5	31.70085906982422	0.21290667355060577	203.81	4	DeepCheck
genome_116	66.006035	43.454891	GB_GCA_001819715.1	Patescibacteriota	set_c_clean	13	959795	11	6	48.99213409423828	1.111851692199707	203.81	4	DeepCheck
genome_117	100.0	63.993577	GB_GCA_001819715.1	Patescibacteriota	set_c_clean	54	1437958	11	7	67.80487060546875	0.9092602729797363	203.81	4	DeepCheck
genome_118	86.587146	32.074796	GB_GCA_001819715.1	Patescibacteriota	set_c_clean	26	1040473	11	8	71.01942443847656	0.925389289855957	203.81	4	DeepCheck
genome_119	68.737783	16.703085	GB_GCA_001819715.1	Patescibacteriota	set_c_clean	15	749178	11	9	44.90460205078125	4.12957763671875	203.81	4	DeepCheck
genome_120	89.071804	13.444446	GB_GCA_001822065.1	Patescibacteriota	set_c_clean	4	857001	12	0	85.78004455566406	1.1621818542480469	203.81	4	DeepCheck
genome_121	100.0	41.840577	GB_GCA_001822065.1	Patescibacteriota	set_c_clean	11	1185739	12	1	83.26081848144531	1.636252522468567	203.81	4	DeepCheck
genome_122	70.74905	29.879445	GB_GCA_001822065.1	Patescibacteriota	set_c_clean	17	841220	12	2	63.70396423339844	4.9354729652404785	203.81	4	DeepCheck
genome_123	92.198128	83.548254	GB_GCA_001822065.1	Patescibacteriota	set_c_clean	10	1469180	12	3	58.60603332519531	3.5257248878479004	203.81	4	DeepCheck
genome_124	84.690765	66.731063	GB_GCA_001822065.1	Patescibacteriota	set_c_clean	35	1265835	12	4	60.1245002746582	3.601637363433838	203.81	4	DeepCheck
genome_125	69.257482	9.478854	GB_GCA_001822065.1	Patescibacteriota	set_c_clean	13	658209	12	5	42.79800796508789	1.5246291160583496	203.81	4	DeepCheck
genome_126	100.0	13.120749	GB_GCA_001822065.1	Patescibacteriota	set_c_clean	5	945651	12	6	83.43693542480469	0.6980664730072021	203.81	4	DeepCheck
genome_127	100.0	26.754079	GB_GCA_001822065.1	Patescibacteriota	set_c_clean	3	1059621	12	7	79.02719116210938	4.256534576416016	203.81	4	DeepCheck
genome_128	85.906843	57.197542	GB_GCA_001822065.1	Patescibacteriota	set_c_clean	125	1196304	12	8	55.6438102722168	5.424355983734131	203.81	4	DeepCheck
genome_129	100.0	18.526471	GB_GCA_001822065.1	Patescibacteriota	set_c_clean	4	990841	12	9	78.3645248413086	3.403970718383789	203.81	4	DeepCheck
genome_130	54.743755	8.47078	GB_GCA_002396685.1	Patescibacteriota	set_c_clean	5	525498	13	0	41.28666687011719	0.17744898796081543	203.81	4	DeepCheck
genome_131	78.671419	70.450732	GB_GCA_002396685.1	Patescibacteriota	set_c_clean	16	1239642	13	1	57.17477798461914	3.869483709335327	203.81	4	DeepCheck
genome_132	100.0	78.93739	GB_GCA_002396685.1	Patescibacteriota	set_c_clean	13	1487494	13	2	94.38160705566406	14.810818672180176	203.81	4	DeepCheck
genome_133	100.0	84.990611	GB_GCA_002396685.1	Patescibacteriota	set_c_clean	45	1537814	13	3	65.27169036865234	1.3149566650390625	203.81	4	DeepCheck
genome_134	67.713069	67.713069	GB_GCA_002396685.1	Patescibacteriota	set_c_clean	38	1125788	13	4	54.55284118652344	4.874760627746582	203.81	4	DeepCheck
genome_135	69.277258	65.730976	GB_GCA_002396685.1	Patescibacteriota	set_c_clean	6	1122314	13	5	51.534271240234375	2.1494860649108887	203.81	4	DeepCheck
genome_136	61.464369	61.464369	GB_GCA_002396685.1	Patescibacteriota	set_c_clean	4	1021898	13	6	47.43324661254883	0.281505286693573	203.81	4	DeepCheck
genome_137	51.964229	37.495925	GB_GCA_002396685.1	Patescibacteriota	set_c_clean	22	743676	13	7	46.432804107666016	0.16702376306056976	203.81	4	DeepCheck
genome_138	80.834555	20.720011	GB_GCA_002396685.1	Patescibacteriota	set_c_clean	57	844216	13	8	56.89009475708008	0.045765191316604614	203.81	4	DeepCheck
genome_139	81.161756	48.756335	GB_GCA_002396685.1	Patescibacteriota	set_c_clean	24	1080000	13	9	62.594234466552734	0.20744241774082184	203.81	4	DeepCheck
genome_140	74.919644	74.919644	GB_GCA_002404315.1	Patescibacteriota	set_c_clean	92	1088052	14	0	55.500518798828125	4.238119125366211	203.81	4	DeepCheck
genome_141	86.350954	78.182487	GB_GCA_002404315.1	Patescibacteriota	set_c_clean	60	1194753	14	1	71.02982330322266	8.847797393798828	203.81	4	DeepCheck
genome_142	70.32897	30.441399	GB_GCA_002404315.1	Patescibacteriota	set_c_clean	25	731740	14	2	56.75624084472656	0.3955535590648651	203.81	4	DeepCheck
genome_143	84.26804	74.139498	GB_GCA_002404315.1	Patescibacteriota	set_c_clean	13	1150270	14	3	75.64353942871094	5.443251132965088	203.81	4	DeepCheck
genome_144	100.0	90.393392	GB_GCA_002404315.1	Patescibacteriota	set_c_clean	12	1382534	14	4	75.86351776123047	7.650331974029541	203.81	4	DeepCheck
genome_145	100.0	61.63127	GB_GCA_002404315.1	Patescibacteriota	set_c_clean	10	1173679	14	5	81.10334777832031	3.6963798999786377	203.81	4	DeepCheck
genome_146	52.661861	52.661724	GB_GCA_002404315.1	Patescibacteriota	set_c_clean	84	764803	14	6	35.49525451660156	0.5758360028266907	203.81	4	DeepCheck
genome_147	69.521419	3.880211	GB_GCA_002404315.1	Patescibacteriota	set_c_clean	2	533003	14	7	72.17057037353516	-0.0066183507442474365	203.81	4	DeepCheck
genome_148	71.675669	71.675531	GB_GCA_002404315.1	Patescibacteriota	set_c_clean	45	1040939	14	8	78.17745208740234	5.250553131103516	203.81	4	DeepCheck
genome_149	100.0	20.517637	GB_GCA_002404315.1	Patescibacteriota	set_c_clean	8	875134	14	9	93.83995819091797	0.35646259784698486	203.81	4	DeepCheck
genome_150	68.389793	32.352935	GB_GCA_002434045.1	Patescibacteriota	set_c_clean	37	905254	15	0	64.28555297851562	0.6385091543197632	203.81	4	DeepCheck
genome_151	77.2885	77.2885	GB_GCA_002434045.1	Patescibacteriota	set_c_clean	7	1388998	15	1	59.675323486328125	7.791252613067627	203.81	4	DeepCheck
genome_152	76.378731	64.821941	GB_GCA_002434045.1	Patescibacteriota	set_c_clean	5	1268801	15	2	64.14165496826172	8.000818252563477	203.81	4	DeepCheck
genome_153	100.0	29.210643	GB_GCA_002434045.1	Patescibacteriota	set_c_clean	4	1161061	15	3	89.09412384033203	2.3017189502716064	203.81	4	DeepCheck
genome_154	81.287031	76.536313	GB_GCA_002434045.1	Patescibacteriota	set_c_clean	142	1418169	15	4	54.722412109375	2.9618046283721924	203.81	4	DeepCheck
genome_155	89.448352	7.317323	GB_GCA_002434045.1	Patescibacteriota	set_c_clean	2	869517	15	5	86.55851745605469	1.3354763984680176	203.81	4	DeepCheck
genome_156	75.368359	32.250996	GB_GCA_002434045.1	Patescibacteriota	set_c_clean	54	967046	15	6	69.56706237792969	0.10723546147346497	203.81	4	DeepCheck
genome_157	56.782034	27.070266	GB_GCA_002434045.1	Patescibacteriota	set_c_clean	3	753480	15	7	39.694236755371094	2.3222386837005615	203.81	4	DeepCheck
genome_158	75.956287	75.956175	GB_GCA_002434045.1	Patescibacteriota	set_c_clean	60	1365055	15	8	49.2906494140625	4.45549201965332	203.81	4	DeepCheck
genome_159	88.086537	17.477687	GB_GCA_002434045.1	Patescibacteriota	set_c_clean	68	948579	15	9	84.78852081298828	0.4568710923194885	203.81	4	DeepCheck
genome_160	100.0	27.447557	GB_GCA_002787695.1	Patescibacteriota	set_c_clean	3	859997	16	0	83.19701385498047	0.3813602030277252	203.81	4	DeepCheck
genome_161	100.0	10.494157	GB_GCA_002787695.1	Patescibacteriota	set_c_clean	4	745598	16	1	79.655517578125	0.18713697791099548	203.81	4	DeepCheck
genome_162	100.0	85.643279	GB_GCA_002787695.1	Patescibacteriota	set_c_clean	11	1252693	16	2	64.32222747802734	0.21791383624076843	203.81	4	DeepCheck
genome_163	100.0	29.571938	GB_GCA_002787695.1	Patescibacteriota	set_c_clean	3	874332	16	3	79.40403747558594	6.236949443817139	203.81	4	DeepCheck
genome_164	100.0	36.937247	GB_GCA_002787695.1	Patescibacteriota	set_c_clean	10	924032	16	4	78.2689437866211	0.4712149500846863	203.81	4	DeepCheck
genome_165	100.0	3.819291	GB_GCA_002787695.1	Patescibacteriota	set_c_clean	6	700557	16	5	83.4083023071289	0.2817966043949127	203.81	4	DeepCheck
genome_166	100.0	18.576287	GB_GCA_002787695.1	Patescibacteriota	set_c_clean	3	800135	16	6	75.35160827636719	0.9037315845489502	203.81	4	DeepCheck
