genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	ref_index	replicate	pred_completeness	pred_contamination	wall_clock_s	n_threads	model
genome_20	100.0	67.686071	GB_GCA_001778095.1	Patescibacteriota	set_c_clean	4	1533085	2	0	99.80937	66.90814	3.3663837909698486	20	magicc_v5.onnx
genome_21	70.318586	25.661	GB_GCA_001778095.1	Patescibacteriota	set_c_clean	2	877502	2	1	73.36908	24.888268	3.3663837909698486	20	magicc_v5.onnx
genome_22	100.0	0.363245	GB_GCA_001778095.1	Patescibacteriota	set_c_clean	2	917580	2	2	99.894	2.19267	3.3663837909698486	20	magicc_v5.onnx
genome_23	65.905941	34.691811	GB_GCA_001778095.1	Patescibacteriota	set_c_clean	17	919724	2	3	64.42062	37.24522	3.3663837909698486	20	magicc_v5.onnx
genome_24	53.414623	53.414623	GB_GCA_001778095.1	Patescibacteriota	set_c_clean	45	976696	2	4	60.17788	47.33149	3.3663837909698486	20	magicc_v5.onnx
genome_25	100.0	68.715758	GB_GCA_001778095.1	Patescibacteriota	set_c_clean	65	1542499	2	5	99.750626	68.079254	3.3663837909698486	20	magicc_v5.onnx
genome_26	100.0	71.580373	GB_GCA_001778095.1	Patescibacteriota	set_c_clean	20	1568689	2	6	99.881805	72.04058	3.3663837909698486	20	magicc_v5.onnx
genome_27	100.0	11.786704	GB_GCA_001778095.1	Patescibacteriota	set_c_clean	4	1022020	2	7	99.8375	9.859863	3.3663837909698486	20	magicc_v5.onnx
genome_28	100.0	45.276995	GB_GCA_001778095.1	Patescibacteriota	set_c_clean	7	1328208	2	8	97.64859	55.18464	3.3663837909698486	20	magicc_v5.onnx
genome_29	83.461907	7.2649	GB_GCA_001778095.1	Patescibacteriota	set_c_clean	49	829478	2	9	83.32437	13.331241	3.3663837909698486	20	magicc_v5.onnx
genome_30	50.072545	50.072545	GB_GCA_001779275.1	Patescibacteriota	set_c_clean	44	1360446	3	0	65.36454	27.184593	3.3663837909698486	20	magicc_v5.onnx
genome_31	100.0	58.818675	GB_GCA_001779275.1	Patescibacteriota	set_c_clean	33	2157512	3	1	98.90237	56.417847	3.3663837909698486	20	magicc_v5.onnx
genome_32	55.371059	55.371059	GB_GCA_001779275.1	Patescibacteriota	set_c_clean	131	1504404	3	2	77.74582	47.077488	3.3663837909698486	20	magicc_v5.onnx
genome_33	61.737463	15.105909	GB_GCA_001779275.1	Patescibacteriota	set_c_clean	29	1043898	3	3	64.14425	18.899426	3.3663837909698486	20	magicc_v5.onnx
genome_34	95.717772	44.772999	GB_GCA_001779275.1	Patescibacteriota	set_c_clean	16	1908532	3	4	99.390656	34.29657	3.3663837909698486	20	magicc_v5.onnx
genome_35	52.45875	52.45875	GB_GCA_001779275.1	Patescibacteriota	set_c_clean	27	1425278	3	5	63.091255	50.32626	3.3663837909698486	20	magicc_v5.onnx
genome_36	50.897808	2.339167	GB_GCA_001779275.1	Patescibacteriota	set_c_clean	29	723211	3	6	53.560772	0.5733371	3.3663837909698486	20	magicc_v5.onnx
genome_37	100.0	71.965918	GB_GCA_001779275.1	Patescibacteriota	set_c_clean	2	2336114	3	7	98.80186	67.2684	3.3663837909698486	20	magicc_v5.onnx
genome_38	100.0	16.650362	GB_GCA_001779275.1	Patescibacteriota	set_c_clean	2	1584666	3	8	99.762474	15.133369	3.3663837909698486	20	magicc_v5.onnx
genome_39	100.0	46.925045	GB_GCA_001779275.1	Patescibacteriota	set_c_clean	19	1995940	3	9	98.43022	53.74724	3.3663837909698486	20	magicc_v5.onnx
genome_40	100.0	18.691692	GB_GCA_001781415.1	Patescibacteriota	set_c_clean	4	1142728	4	0	99.418564	25.607004	3.3663837909698486	20	magicc_v5.onnx
genome_41	100.0	45.716734	GB_GCA_001781415.1	Patescibacteriota	set_c_clean	30	1402917	4	1	97.00366	57.888973	3.3663837909698486	20	magicc_v5.onnx
genome_42	100.0	62.942447	GB_GCA_001781415.1	Patescibacteriota	set_c_clean	23	1568761	4	2	99.16867	60.796345	3.3663837909698486	20	magicc_v5.onnx
genome_43	100.0	14.033154	GB_GCA_001781415.1	Patescibacteriota	set_c_clean	2	1097877	4	3	99.131226	19.91645	3.3663837909698486	20	magicc_v5.onnx
genome_44	100.0	34.911246	GB_GCA_001781415.1	Patescibacteriota	set_c_clean	16	1298885	4	4	95.54085	41.26968	3.3663837909698486	20	magicc_v5.onnx
genome_45	80.886297	80.886297	GB_GCA_001781415.1	Patescibacteriota	set_c_clean	18	1557498	4	5	85.37796	69.234116	3.3663837909698486	20	magicc_v5.onnx
genome_46	73.046834	49.455425	GB_GCA_001781415.1	Patescibacteriota	set_c_clean	4	1179415	4	6	83.042755	51.697243	3.3663837909698486	20	magicc_v5.onnx
genome_47	81.033996	43.823655	GB_GCA_001781415.1	Patescibacteriota	set_c_clean	109	1202092	4	7	96.360596	45.40653	3.3663837909698486	20	magicc_v5.onnx
genome_48	72.575797	15.247775	GB_GCA_001781415.1	Patescibacteriota	set_c_clean	43	845539	4	8	77.956825	14.991596	3.3663837909698486	20	magicc_v5.onnx
genome_49	84.588843	28.516676	GB_GCA_001781415.1	Patescibacteriota	set_c_clean	5	1088946	4	9	99.50568	25.106598	3.3663837909698486	20	magicc_v5.onnx
genome_50	100.0	56.288029	GB_GCA_001783805.1	Patescibacteriota	set_c_clean	4	1402957	5	0	99.69641	55.10642	3.3663837909698486	20	magicc_v5.onnx
genome_51	66.764661	18.285926	GB_GCA_001783805.1	Patescibacteriota	set_c_clean	4	763477	5	1	63.018536	17.284416	3.3663837909698486	20	magicc_v5.onnx
genome_52	83.887358	83.887358	GB_GCA_001783805.1	Patescibacteriota	set_c_clean	16	1506070	5	2	98.11886	60.554333	3.3663837909698486	20	magicc_v5.onnx
genome_53	59.027999	48.304284	GB_GCA_001783805.1	Patescibacteriota	set_c_clean	10	963494	5	3	73.68463	31.634977	3.3663837909698486	20	magicc_v5.onnx
genome_54	100.0	0.774112	GB_GCA_001783805.1	Patescibacteriota	set_c_clean	2	904623	5	4	99.90015	2.4712443	3.3663837909698486	20	magicc_v5.onnx
genome_55	63.967877	7.318247	GB_GCA_001783805.1	Patescibacteriota	set_c_clean	9	639917	5	5	61.36537	10.522405	3.3663837909698486	20	magicc_v5.onnx
genome_56	66.28286	37.996088	GB_GCA_001783805.1	Patescibacteriota	set_c_clean	2	936085	5	6	78.44597	20.957773	3.3663837909698486	20	magicc_v5.onnx
genome_57	100.0	26.856186	GB_GCA_001783805.1	Patescibacteriota	set_c_clean	2	1138755	5	7	99.479004	30.822054	3.3663837909698486	20	magicc_v5.onnx
genome_58	100.0	16.175917	GB_GCA_001783805.1	Patescibacteriota	set_c_clean	5	1042881	5	8	99.62775	18.224934	3.3663837909698486	20	magicc_v5.onnx
genome_59	100.0	82.155326	GB_GCA_001783805.1	Patescibacteriota	set_c_clean	8	1635161	5	9	99.248535	76.57727	3.3663837909698486	20	magicc_v5.onnx
genome_60	100.0	68.219694	GB_GCA_001785375.1	Patescibacteriota	set_c_clean	4	1247418	6	0	80.5222	68.65947	3.3663837909698486	20	magicc_v5.onnx
genome_61	77.375492	49.258234	GB_GCA_001785375.1	Patescibacteriota	set_c_clean	118	939041	6	1	67.65999	44.750458	3.3663837909698486	20	magicc_v5.onnx
genome_62	100.0	26.296995	GB_GCA_001785375.1	Patescibacteriota	set_c_clean	3	936544	6	2	85.229004	38.670315	3.3663837909698486	20	magicc_v5.onnx
genome_63	100.0	65.631705	GB_GCA_001785375.1	Patescibacteriota	set_c_clean	111	1228227	6	3	80.40997	62.610703	3.3663837909698486	20	magicc_v5.onnx
genome_64	83.101541	46.491428	GB_GCA_001785375.1	Patescibacteriota	set_c_clean	8	960985	6	4	66.21386	55.13345	3.3663837909698486	20	magicc_v5.onnx
genome_65	100.0	19.870108	GB_GCA_001785375.1	Patescibacteriota	set_c_clean	5	888886	6	5	82.580765	31.942278	3.3663837909698486	20	magicc_v5.onnx
genome_66	74.260897	49.943698	GB_GCA_001785375.1	Patescibacteriota	set_c_clean	6	921028	6	6	65.26057	57.22364	3.3663837909698486	20	magicc_v5.onnx
genome_67	87.28189	25.587392	GB_GCA_001785375.1	Patescibacteriota	set_c_clean	30	836972	6	7	75.3906	34.88228	3.3663837909698486	20	magicc_v5.onnx
genome_68	76.457135	33.996906	GB_GCA_001785375.1	Patescibacteriota	set_c_clean	10	819062	6	8	62.467937	38.95224	3.3663837909698486	20	magicc_v5.onnx
genome_69	79.559458	79.559458	GB_GCA_001785375.1	Patescibacteriota	set_c_clean	30	1179932	6	9	65.026024	63.294296	3.3663837909698486	20	magicc_v5.onnx
genome_70	84.86044	13.283604	GB_GCA_001786215.1	Patescibacteriota	set_c_clean	47	628380	7	0	82.078	10.7605095	3.3663837909698486	20	magicc_v5.onnx
genome_71	100.0	28.280878	GB_GCA_001786215.1	Patescibacteriota	set_c_clean	2	821335	7	1	99.62047	20.274654	3.3663837909698486	20	magicc_v5.onnx
genome_72	100.0	0.0	GB_GCA_001786215.1	Patescibacteriota	set_c_clean	1	640263	7	2	99.87999	0.6600112	3.3663837909698486	20	magicc_v5.onnx
genome_73	74.340857	15.87457	GB_GCA_001786215.1	Patescibacteriota	set_c_clean	4	577616	7	3	77.67895	8.498422	3.3663837909698486	20	magicc_v5.onnx
genome_74	60.594474	60.594318	GB_GCA_001786215.1	Patescibacteriota	set_c_clean	21	775927	7	4	62.318153	46.510014	3.3663837909698486	20	magicc_v5.onnx
genome_75	90.383952	85.821139	GB_GCA_001786215.1	Patescibacteriota	set_c_clean	21	1128176	7	5	98.51463	71.88075	3.3663837909698486	20	magicc_v5.onnx
genome_76	72.627186	14.490764	GB_GCA_001786215.1	Patescibacteriota	set_c_clean	8	557784	7	6	73.578804	9.653208	3.3663837909698486	20	magicc_v5.onnx
genome_77	100.0	20.537186	GB_GCA_001786215.1	Patescibacteriota	set_c_clean	6	771755	7	7	99.78067	13.427162	3.3663837909698486	20	magicc_v5.onnx
genome_78	89.044971	48.290312	GB_GCA_001786215.1	Patescibacteriota	set_c_clean	57	879307	7	8	81.46541	45.622963	3.3663837909698486	20	magicc_v5.onnx
genome_79	59.729674	36.625574	GB_GCA_001786215.1	Patescibacteriota	set_c_clean	25	616927	7	9	59.444977	25.698095	3.3663837909698486	20	magicc_v5.onnx
genome_80	100.0	32.57028	GB_GCA_001790385.1	Patescibacteriota	set_c_clean	31	1468363	8	0	99.84554	32.853516	3.3663837909698486	20	magicc_v5.onnx
genome_81	100.0	69.849884	GB_GCA_001790385.1	Patescibacteriota	set_c_clean	32	1881276	8	1	96.90521	71.41308	3.3663837909698486	20	magicc_v5.onnx
genome_82	86.944424	21.849729	GB_GCA_001790385.1	Patescibacteriota	set_c_clean	45	1205016	8	2	99.159904	13.508066	3.3663837909698486	20	magicc_v5.onnx
genome_83	85.402817	81.706935	GB_GCA_001790385.1	Patescibacteriota	set_c_clean	32	1850926	8	3	89.54335	83.25236	3.3663837909698486	20	magicc_v5.onnx
genome_84	100.0	79.954154	GB_GCA_001790385.1	Patescibacteriota	set_c_clean	3	1993192	8	4	98.5462	81.51765	3.3663837909698486	20	magicc_v5.onnx
genome_85	85.637196	85.637196	GB_GCA_001790385.1	Patescibacteriota	set_c_clean	13	1897054	8	5	96.468376	72.06574	3.3663837909698486	20	magicc_v5.onnx
genome_86	100.0	42.958313	GB_GCA_001790385.1	Patescibacteriota	set_c_clean	8	1583422	8	6	99.697266	38.19764	3.3663837909698486	20	magicc_v5.onnx
genome_87	68.929164	53.75389	GB_GCA_001790385.1	Patescibacteriota	set_c_clean	23	1358851	8	7	70.2446	59.821957	3.3663837909698486	20	magicc_v5.onnx
genome_88	100.0	0.555791	GB_GCA_001790385.1	Patescibacteriota	set_c_clean	3	1113767	8	8	99.87138	2.588293	3.3663837909698486	20	magicc_v5.onnx
genome_89	77.44208	62.520777	GB_GCA_001790385.1	Patescibacteriota	set_c_clean	35	1550244	8	9	81.34595	68.159256	3.3663837909698486	20	magicc_v5.onnx
genome_90	72.368893	72.368893	GB_GCA_001791305.1	Patescibacteriota	set_c_clean	9	1549528	9	0	76.277306	59.249382	3.3663837909698486	20	magicc_v5.onnx
genome_91	72.339189	22.394113	GB_GCA_001791305.1	Patescibacteriota	set_c_clean	15	1014192	9	1	73.71076	23.844257	3.3663837909698486	20	magicc_v5.onnx
genome_92	65.451495	55.781094	GB_GCA_001791305.1	Patescibacteriota	set_c_clean	15	1297887	9	2	64.11766	51.1545	3.3663837909698486	20	magicc_v5.onnx
genome_93	100.0	15.513238	GB_GCA_001791305.1	Patescibacteriota	set_c_clean	3	1236657	9	3	99.6481	10.967546	3.3663837909698486	20	magicc_v5.onnx
genome_94	79.578844	78.433946	GB_GCA_001791305.1	Patescibacteriota	set_c_clean	28	1691647	9	4	77.305695	67.49315	3.3663837909698486	20	magicc_v5.onnx
genome_95	100.0	91.584624	GB_GCA_001791305.1	Patescibacteriota	set_c_clean	62	2051059	9	5	98.822845	80.89554	3.3663837909698486	20	magicc_v5.onnx
genome_96	85.787557	17.205504	GB_GCA_001791305.1	Patescibacteriota	set_c_clean	8	1102619	9	6	79.94847	16.97089	3.3663837909698486	20	magicc_v5.onnx
genome_97	52.470633	23.31614	GB_GCA_001791305.1	Patescibacteriota	set_c_clean	3	811355	9	7	54.65315	27.480972	3.3663837909698486	20	magicc_v5.onnx
genome_98	100.0	41.534277	GB_GCA_001791305.1	Patescibacteriota	set_c_clean	14	1515232	9	8	98.891525	33.314957	3.3663837909698486	20	magicc_v5.onnx
genome_99	64.78746	20.335221	GB_GCA_001791305.1	Patescibacteriota	set_c_clean	4	911303	9	9	57.505554	24.323875	3.3663837909698486	20	magicc_v5.onnx
genome_100	71.024742	45.040578	GB_GCA_001794215.1	Patescibacteriota	set_c_clean	5	1126819	10	0	68.33567	56.121403	3.3663837909698486	20	magicc_v5.onnx
genome_101	91.037123	91.037123	GB_GCA_001794215.1	Patescibacteriota	set_c_clean	59	1767666	10	1	95.35846	86.95575	3.3663837909698486	20	magicc_v5.onnx
genome_102	66.671851	66.671851	GB_GCA_001794215.1	Patescibacteriota	set_c_clean	32	1294566	10	2	68.243675	69.38283	3.3663837909698486	20	magicc_v5.onnx
genome_103	51.057167	25.151491	GB_GCA_001794215.1	Patescibacteriota	set_c_clean	3	739871	10	3	53.979347	35.576523	3.3663837909698486	20	magicc_v5.onnx
genome_104	100.0	11.726437	GB_GCA_001794215.1	Patescibacteriota	set_c_clean	3	1084695	10	4	96.341576	33.94118	3.3663837909698486	20	magicc_v5.onnx
genome_105	100.0	35.534774	GB_GCA_001794215.1	Patescibacteriota	set_c_clean	2	1315838	10	5	98.456665	52.730377	3.3663837909698486	20	magicc_v5.onnx
genome_106	100.0	7.939649	GB_GCA_001794215.1	Patescibacteriota	set_c_clean	3	1047931	10	6	85.01216	35.044785	3.3663837909698486	20	magicc_v5.onnx
genome_107	100.0	35.095159	GB_GCA_001794215.1	Patescibacteriota	set_c_clean	4	1311570	10	7	90.25047	57.296085	3.3663837909698486	20	magicc_v5.onnx
genome_108	81.014246	25.535485	GB_GCA_001794215.1	Patescibacteriota	set_c_clean	88	1034437	10	8	67.0301	49.151997	3.3663837909698486	20	magicc_v5.onnx
genome_109	84.148513	31.286225	GB_GCA_001794215.1	Patescibacteriota	set_c_clean	102	1120697	10	9	78.50176	54.41339	3.3663837909698486	20	magicc_v5.onnx
genome_110	100.0	52.725475	GB_GCA_001819715.1	Patescibacteriota	set_c_clean	2	1339155	11	0	99.45064	44.529472	3.3663837909698486	20	magicc_v5.onnx
genome_111	94.38471	64.753352	GB_GCA_001819715.1	Patescibacteriota	set_c_clean	4	1395383	11	1	98.80384	54.09488	3.3663837909698486	20	magicc_v5.onnx
genome_112	100.0	64.743887	GB_GCA_001819715.1	Patescibacteriota	set_c_clean	9	1444537	11	2	99.37326	54.26417	3.3663837909698486	20	magicc_v5.onnx
genome_113	100.0	31.191052	GB_GCA_001819715.1	Patescibacteriota	set_c_clean	7	1150333	11	3	99.765945	26.72437	3.3663837909698486	20	magicc_v5.onnx
genome_114	83.415066	83.415066	GB_GCA_001819715.1	Patescibacteriota	set_c_clean	89	1462830	11	4	84.00641	64.20978	3.3663837909698486	20	magicc_v5.onnx
genome_115	57.567532	40.215981	GB_GCA_001819715.1	Patescibacteriota	set_c_clean	5	857403	11	5	59.99202	33.12897	3.3663837909698486	20	magicc_v5.onnx
genome_116	66.006035	43.454891	GB_GCA_001819715.1	Patescibacteriota	set_c_clean	13	959795	11	6	61.430073	42.32898	3.3663837909698486	20	magicc_v5.onnx
genome_117	100.0	63.993577	GB_GCA_001819715.1	Patescibacteriota	set_c_clean	54	1437958	11	7	99.77988	59.718502	3.3663837909698486	20	magicc_v5.onnx
genome_118	86.587146	32.074796	GB_GCA_001819715.1	Patescibacteriota	set_c_clean	26	1040473	11	8	83.83818	26.907784	3.3663837909698486	20	magicc_v5.onnx
genome_119	68.737783	16.703085	GB_GCA_001819715.1	Patescibacteriota	set_c_clean	15	749178	11	9	69.36008	13.534058	3.3663837909698486	20	magicc_v5.onnx
genome_120	89.071804	13.444446	GB_GCA_001822065.1	Patescibacteriota	set_c_clean	4	857001	12	0	89.724915	15.224684	3.3663837909698486	20	magicc_v5.onnx
genome_121	100.0	41.840577	GB_GCA_001822065.1	Patescibacteriota	set_c_clean	11	1185739	12	1	98.34749	46.100254	3.3663837909698486	20	magicc_v5.onnx
genome_122	70.74905	29.879445	GB_GCA_001822065.1	Patescibacteriota	set_c_clean	17	841220	12	2	73.70117	31.056124	3.3663837909698486	20	magicc_v5.onnx
genome_123	92.198128	83.548254	GB_GCA_001822065.1	Patescibacteriota	set_c_clean	10	1469180	12	3	99.84425	72.78711	3.3663837909698486	20	magicc_v5.onnx
genome_124	84.690765	66.731063	GB_GCA_001822065.1	Patescibacteriota	set_c_clean	35	1265835	12	4	99.19457	51.96656	3.3663837909698486	20	magicc_v5.onnx
genome_125	69.257482	9.478854	GB_GCA_001822065.1	Patescibacteriota	set_c_clean	13	658209	12	5	69.81642	7.5038166	3.3663837909698486	20	magicc_v5.onnx
genome_126	100.0	13.120749	GB_GCA_001822065.1	Patescibacteriota	set_c_clean	5	945651	12	6	99.86124	10.230383	3.3663837909698486	20	magicc_v5.onnx
genome_127	100.0	26.754079	GB_GCA_001822065.1	Patescibacteriota	set_c_clean	3	1059621	12	7	99.71641	31.855288	3.3663837909698486	20	magicc_v5.onnx
genome_128	85.906843	57.197542	GB_GCA_001822065.1	Patescibacteriota	set_c_clean	125	1196304	12	8	99.31116	45.71084	3.3663837909698486	20	magicc_v5.onnx
genome_129	100.0	18.526471	GB_GCA_001822065.1	Patescibacteriota	set_c_clean	4	990841	12	9	99.82383	19.609129	3.3663837909698486	20	magicc_v5.onnx
genome_130	54.743755	8.47078	GB_GCA_002396685.1	Patescibacteriota	set_c_clean	5	525498	13	0	55.5904	10.790992	3.3663837909698486	20	magicc_v5.onnx
genome_131	78.671419	70.450732	GB_GCA_002396685.1	Patescibacteriota	set_c_clean	16	1239642	13	1	99.25903	44.539192	3.3663837909698486	20	magicc_v5.onnx
genome_132	100.0	78.93739	GB_GCA_002396685.1	Patescibacteriota	set_c_clean	13	1487494	13	2	99.8439	76.80442	3.3663837909698486	20	magicc_v5.onnx
genome_133	100.0	84.990611	GB_GCA_002396685.1	Patescibacteriota	set_c_clean	45	1537814	13	3	99.953384	74.16315	3.3663837909698486	20	magicc_v5.onnx
genome_134	67.713069	67.713069	GB_GCA_002396685.1	Patescibacteriota	set_c_clean	38	1125788	13	4	78.70735	59.25716	3.3663837909698486	20	magicc_v5.onnx
genome_135	69.277258	65.730976	GB_GCA_002396685.1	Patescibacteriota	set_c_clean	6	1122314	13	5	97.55337	35.424877	3.3663837909698486	20	magicc_v5.onnx
genome_136	61.464369	61.464369	GB_GCA_002396685.1	Patescibacteriota	set_c_clean	4	1021898	13	6	67.973236	49.86761	3.3663837909698486	20	magicc_v5.onnx
genome_137	51.964229	37.495925	GB_GCA_002396685.1	Patescibacteriota	set_c_clean	22	743676	13	7	55.910046	39.394524	3.3663837909698486	20	magicc_v5.onnx
genome_138	80.834555	20.720011	GB_GCA_002396685.1	Patescibacteriota	set_c_clean	57	844216	13	8	90.35039	19.838047	3.3663837909698486	20	magicc_v5.onnx
genome_139	81.161756	48.756335	GB_GCA_002396685.1	Patescibacteriota	set_c_clean	24	1080000	13	9	89.262764	27.365	3.3663837909698486	20	magicc_v5.onnx
genome_140	74.919644	74.919644	GB_GCA_002404315.1	Patescibacteriota	set_c_clean	92	1088052	14	0	61.82442	50.682934	3.3663837909698486	20	magicc_v5.onnx
genome_141	86.350954	78.182487	GB_GCA_002404315.1	Patescibacteriota	set_c_clean	60	1194753	14	1	78.97514	60.507195	3.3663837909698486	20	magicc_v5.onnx
genome_142	70.32897	30.441399	GB_GCA_002404315.1	Patescibacteriota	set_c_clean	25	731740	14	2	58.42614	26.93169	3.3663837909698486	20	magicc_v5.onnx
genome_143	84.26804	74.139498	GB_GCA_002404315.1	Patescibacteriota	set_c_clean	13	1150270	14	3	69.41828	54.307037	3.3663837909698486	20	magicc_v5.onnx
genome_144	100.0	90.393392	GB_GCA_002404315.1	Patescibacteriota	set_c_clean	12	1382534	14	4	81.49472	61.915707	3.3663837909698486	20	magicc_v5.onnx
genome_145	100.0	61.63127	GB_GCA_002404315.1	Patescibacteriota	set_c_clean	10	1173679	14	5	88.60868	43.675785	3.3663837909698486	20	magicc_v5.onnx
genome_146	52.661861	52.661724	GB_GCA_002404315.1	Patescibacteriota	set_c_clean	84	764803	14	6	51.873028	40.435616	3.3663837909698486	20	magicc_v5.onnx
genome_147	69.521419	3.880211	GB_GCA_002404315.1	Patescibacteriota	set_c_clean	2	533003	14	7	55.424305	6.914401	3.3663837909698486	20	magicc_v5.onnx
genome_148	71.675669	71.675531	GB_GCA_002404315.1	Patescibacteriota	set_c_clean	45	1040939	14	8	59.01743	52.841396	3.3663837909698486	20	magicc_v5.onnx
genome_149	100.0	20.517637	GB_GCA_002404315.1	Patescibacteriota	set_c_clean	8	875134	14	9	81.480194	17.50138	3.3663837909698486	20	magicc_v5.onnx
genome_150	68.389793	32.352935	GB_GCA_002434045.1	Patescibacteriota	set_c_clean	37	905254	15	0	65.96795	31.946552	3.3663837909698486	20	magicc_v5.onnx
genome_151	77.2885	77.2885	GB_GCA_002434045.1	Patescibacteriota	set_c_clean	7	1388998	15	1	75.68993	64.97316	3.3663837909698486	20	magicc_v5.onnx
genome_152	76.378731	64.821941	GB_GCA_002434045.1	Patescibacteriota	set_c_clean	5	1268801	15	2	81.14903	52.73168	3.3663837909698486	20	magicc_v5.onnx
genome_153	100.0	29.210643	GB_GCA_002434045.1	Patescibacteriota	set_c_clean	4	1161061	15	3	99.45598	17.836246	3.3663837909698486	20	magicc_v5.onnx
genome_154	81.287031	76.536313	GB_GCA_002434045.1	Patescibacteriota	set_c_clean	142	1418169	15	4	82.33654	59.077187	3.3663837909698486	20	magicc_v5.onnx
genome_155	89.448352	7.317323	GB_GCA_002434045.1	Patescibacteriota	set_c_clean	2	869517	15	5	92.91727	2.0220904	3.3663837909698486	20	magicc_v5.onnx
genome_156	75.368359	32.250996	GB_GCA_002434045.1	Patescibacteriota	set_c_clean	54	967046	15	6	85.62224	17.4126	3.3663837909698486	20	magicc_v5.onnx
genome_157	56.782034	27.070266	GB_GCA_002434045.1	Patescibacteriota	set_c_clean	3	753480	15	7	59.67174	25.75851	3.3663837909698486	20	magicc_v5.onnx
genome_158	75.956287	75.956175	GB_GCA_002434045.1	Patescibacteriota	set_c_clean	60	1365055	15	8	78.76442	70.92068	3.3663837909698486	20	magicc_v5.onnx
genome_159	88.086537	17.477687	GB_GCA_002434045.1	Patescibacteriota	set_c_clean	68	948579	15	9	95.29749	5.9149384	3.3663837909698486	20	magicc_v5.onnx
genome_160	100.0	27.447557	GB_GCA_002787695.1	Patescibacteriota	set_c_clean	3	859997	16	0	77.10594	37.06252	3.3663837909698486	20	magicc_v5.onnx
genome_161	100.0	10.494157	GB_GCA_002787695.1	Patescibacteriota	set_c_clean	4	745598	16	1	74.95639	30.903208	3.3663837909698486	20	magicc_v5.onnx
