genome_id	selected_stage	tool_scored	pred_completeness	pred_contamination	official_completeness_fraction	official_contamination_fraction	selection_method
genome_52	3	True	69.38504828597846	14.32388600917335	0.6938504828597846	0.1432388600917335	markers + neural network
genome_41	3	True	70.87419288696317	16.64938078426794	0.7087419288696317	0.1664938078426794	markers + neural network
genome_769	3	True	77.08843749527709	15.63842013382204	0.770884374952771	0.1563842013382204	markers + neural network
genome_842	3	True	65.12919999593463	14.445123431156809	0.6512919999593463	0.1444512343115681	markers + neural network
genome_375	3	True	70.90375578878235	24.6601285082284	0.7090375578878234	0.246601285082284	markers + neural network
genome_338	3	True	83.91754845939627	20.98358094535612	0.8391754845939627	0.2098358094535612	markers + neural network
genome_725	3	True	68.62380489376405	20.29268031974949	0.6862380489376404	0.2029268031974949	markers + neural network
genome_850	2	True	56.09344747025153	9.53757225433526	0.5609344747025153	0.0953757225433526	markers
genome_654	3	True	65.94517224873937	16.714830218551242	0.6594517224873937	0.1671483021855124	markers + neural network
genome_156	3	True	64.66883280804349	16.15875619879525	0.6466883280804349	0.1615875619879525	markers + neural network
genome_861	3	True	76.14757801495463	8.75524081387196	0.7614757801495463	0.0875524081387196	markers + neural network
genome_347	2	True	75.34883720930232	31.3953488372093	0.7534883720930232	0.313953488372093	markers
genome_944	2	True	45.83333333333333	2.662037147416	0.4583333333333333	0.02662037147416	markers
genome_225	3	True	67.28055709851965	23.8759122967377	0.6728055709851966	0.238759122967377	markers + neural network
genome_521	3	True	82.43860618229895	9.18188559676303	0.8243860618229896	0.0918188559676303	markers + neural network
genome_959	3	True	73.59051048027834	11.08261243031666	0.7359051048027834	0.1108261243031666	markers + neural network
genome_977	3	True	78.57021812088782	27.846433046412976	0.7857021812088781	0.2784643304641298	markers + neural network
genome_272	3	True	74.72404054539085	13.3898938818478	0.7472404054539085	0.133898938818478	markers + neural network
genome_364	2	True	56.00358286211568	11.29032258064516	0.5600358286211568	0.1129032258064516	markers
genome_499	2	True	58.25892857142857	13.169642857142849	0.5825892857142857	0.1316964285714285	markers
genome_936	3	True	84.47776356633507	13.47044348639336	0.8447776356633507	0.1347044348639336	markers + neural network
genome_525	3	True	64.45825215575611	14.61353933741548	0.6445825215575611	0.1461353933741548	markers + neural network
genome_171	3	True	73.68447886787062	16.82894245254726	0.7368447886787062	0.1682894245254726	markers + neural network
genome_675	3	True	77.35081757956688	9.07863706556727	0.7735081757956688	0.0907863706556727	markers + neural network
genome_748	3	True	72.81534025927729	10.21552905012276	0.728153402592773	0.1021552905012276	markers + neural network
genome_782	3	True	63.35385565691774	16.42413249067761	0.6335385565691773	0.1642413249067761	markers + neural network
genome_391	3	True	67.40492845381307	8.9961200102777	0.6740492845381307	0.089961200102777	markers + neural network
genome_539	2	True	90.625	31.875	0.90625	0.31875	markers
genome_651	2	True	43.81443298969072	1.54639175257731	0.4381443298969072	0.0154639175257731	markers
genome_982	3	True	70.05612796644655	23.5626688308413	0.7005612796644656	0.235626688308413	markers + neural network
genome_924	3	True	71.85130719036196	22.60739870065884	0.7185130719036197	0.2260739870065884	markers + neural network
genome_704	2	True	59.82142857142857	1.19047619047619	0.5982142857142857	0.0119047619047619	markers
genome_815	3	True	83.087889013245	10.34418533548981	0.83087889013245	0.1034418533548981	markers + neural network
genome_928	2	True	53.293413173652695	7.035928143712571	0.5329341317365269	0.0703592814371257	markers
genome_624	2	True	41.61106914011966	8.73221314739903	0.4161106914011966	0.0873221314739903	markers
genome_265	3	True	78.5397821605366	8.69961308941782	0.7853978216053661	0.0869961308941782	markers + neural network
genome_445	2	True	56.727827579603286	7.110091743119259	0.5672782757960328	0.0711009174311926	markers
genome_918	3	True	77.47332437782701	16.95460059878887	0.7747332437782701	0.1695460059878887	markers + neural network
genome_993	3	True	67.8754506549754	12.97132165845748	0.678754506549754	0.1297132165845748	markers + neural network
genome_452	2	True	51.33333587646485	3.5000000000000004	0.5133333587646485	0.035	markers
genome_980	3	True	76.63198658517037	20.565989597787528	0.7663198658517036	0.2056598959778753	markers + neural network
genome_37	3	True	64.65169053325133	23.05849219736016	0.6465169053325133	0.2305849219736016	markers + neural network
genome_271	3	True	64.73752548197501	7.52540098680589	0.6473752548197501	0.0752540098680589	markers + neural network
genome_220	3	True	72.44332286584427	20.18088877430566	0.7244332286584427	0.2018088877430566	markers + neural network
genome_476	3	True	78.1033606940862	11.82782400865962	0.7810336069408621	0.1182782400865962	markers + neural network
genome_147	3	True	63.25091211842183	9.46082290473898	0.6325091211842183	0.0946082290473898	markers + neural network
genome_152	2	True	55.70175572445518	16.18421052631579	0.5570175572445518	0.1618421052631579	markers
genome_450	3	True	72.09468243179037	19.90971781295727	0.7209468243179037	0.1990971781295727	markers + neural network
genome_655	3	True	69.25461408382118	10.09353649122059	0.6925461408382118	0.1009353649122059	markers + neural network
genome_905	3	True	78.06907139015952	7.283592375687729	0.7806907139015953	0.0728359237568773	markers + neural network
genome_637	3	True	73.35082639979306	7.70319596597789	0.7335082639979307	0.0770319596597789	markers + neural network
genome_540	3	True	75.15352320706774	22.04244726838121	0.7515352320706773	0.2204244726838121	markers + neural network
genome_437	3	True	65.75079763170947	6.85689185045581	0.6575079763170947	0.0685689185045581	markers + neural network
genome_505	3	True	80.26228539061819	18.49298907140084	0.8026228539061818	0.1849298907140084	markers + neural network
genome_7	3	True	65.36625375804618	4.41113780525126	0.6536625375804618	0.0441113780525126	markers + neural network
genome_217	3	True	74.92712711856146	14.83396917284647	0.7492712711856147	0.1483396917284647	markers + neural network
genome_801	3	True	76.43148642560314	14.660114357347933	0.7643148642560313	0.1466011435734793	markers + neural network
genome_317	2	True	35.546875	1.5625	0.35546875	0.015625	markers
genome_990	3	True	78.62057996558838	18.61558281639708	0.7862057996558838	0.1861558281639708	markers + neural network
genome_59	3	True	73.49470810672865	19.5646409362422	0.7349470810672865	0.195646409362422	markers + neural network
genome_855	3	True	69.77138051963054	24.2433358670771	0.6977138051963054	0.242433358670771	markers + neural network
genome_964	3	True	87.26552524689562	20.37549241051092	0.8726552524689563	0.2037549241051092	markers + neural network
genome_578	3	True	74.95716691485389	10.065006224159688	0.7495716691485389	0.1006500622415969	markers + neural network
genome_892	2	True	35.23591969111194	1.82648401826484	0.3523591969111194	0.0182648401826484	markers
genome_883	3	True	82.33941216806092	9.57732646924423	0.8233941216806092	0.0957732646924423	markers + neural network
genome_333	3	True	64.69138330254248	8.87190490841701	0.6469138330254247	0.0887190490841701	markers + neural network
genome_415	3	True	78.31805264134871	9.89409405651303	0.7831805264134871	0.0989409405651303	markers + neural network
genome_331	3	True	86.45925368710027	15.03627994332651	0.8645925368710028	0.1503627994332651	markers + neural network
genome_25	3	True	86.42307960780971	13.90311740173184	0.864230796078097	0.1390311740173184	markers + neural network
genome_546	3	True	75.27147645136677	12.8457642590246	0.7527147645136676	0.128457642590246	markers + neural network
genome_458	3	True	74.73212330667552	15.60620581536256	0.7473212330667551	0.1560620581536256	markers + neural network
genome_604	3	True	63.80556825447212	25.2081639064719	0.6380556825447212	0.252081639064719	markers + neural network
genome_4	2	True	86.36363636363636	36.46138882007766	0.8636363636363636	0.3646138882007766	markers
genome_198	3	True	72.29586291315884	9.68403795804279	0.7229586291315884	0.0968403795804279	markers + neural network
genome_788	2	True	55.58823529411765	3.23529411764705	0.5558823529411765	0.0323529411764705	markers
genome_817	2	True	58.137933139143314	11.20689655172413	0.5813793313914332	0.1120689655172413	markers
genome_768	2	True	45.99031215893398	6.82347379916919	0.4599031215893398	0.0682347379916919	markers
genome_277	3	True	81.3960939492792	16.58405973907744	0.813960939492792	0.1658405973907744	markers + neural network
genome_757	3	True	78.59250162320471	21.6394772603388	0.7859250162320471	0.216394772603388	markers + neural network
genome_253	2	True	87.91946308724832	34.899328859060404	0.8791946308724832	0.348993288590604	markers
genome_557	3	True	73.52133239700102	17.081712713717582	0.7352133239700102	0.1708171271371758	markers + neural network
genome_229	2	True	53.11228434244792	14.81807511737089	0.5311228434244791	0.1481807511737089	markers
genome_657	2	True	49.02597402597403	1.94805194805194	0.4902597402597403	0.0194805194805194	markers
genome_824	3	True	72.2569904786601	17.09751166948188	0.722569904786601	0.1709751166948188	markers + neural network
genome_439	2	True	58.10185538397895	2.08333333333333	0.5810185538397895	0.0208333333333333	markers
genome_562	3	True	64.96199352636029	17.95227092151664	0.649619935263603	0.1795227092151664	markers + neural network
genome_237	3	True	70.8131109958587	9.81810844303802	0.708131109958587	0.0981810844303802	markers + neural network
genome_110	3	True	75.8445442797817	19.53102159914826	0.758445442797817	0.1953102159914826	markers + neural network
genome_547	3	True	66.60330000665215	18.07484769703309	0.6660330000665214	0.1807484769703309	markers + neural network
genome_805	3	True	80.00960457867814	13.02649693805919	0.8000960457867814	0.1302649693805919	markers + neural network
genome_56	3	True	66.52327652581982	10.83591770666578	0.6652327652581982	0.1083591770666578	markers + neural network
genome_359	3	True	86.32503941573667	19.344275933217254	0.8632503941573667	0.1934427593321726	markers + neural network
genome_524	3	True	79.10544194012931	20.39469490999526	0.7910544194012932	0.2039469490999526	markers + neural network
genome_49	3	True	68.07710464934705	13.78834540634919	0.6807710464934705	0.1378834540634919	markers + neural network
genome_671	2	True	53.783783783783775	10.27027027027027	0.5378378378378378	0.1027027027027027	markers
genome_900	2	True	47.073414212181454	-5.913159380133677e-09	0.4707341421218145	-5.913159380133677e-11	markers
genome_528	3	True	79.6281297841513	18.40001744003864	0.796281297841513	0.1840001744003864	markers + neural network
genome_970	2	True	48.54166984558105	-1.2417634698280723e-08	0.4854166984558105	-1.2417634698280723e-10	markers
genome_94	3	True	65.87719905117721	16.10424119050454	0.6587719905117722	0.1610424119050454	markers + neural network
genome_478	3	True	74.80239090901722	19.85133856593665	0.7480239090901722	0.1985133856593665	markers + neural network
genome_184	3	True	80.6195210350487	14.58626836565676	0.806195210350487	0.1458626836565676	markers + neural network
genome_619	3	True	61.93501321902255	6.52792960235279	0.6193501321902255	0.0652792960235279	markers + neural network
genome_955	3	True	66.09704003065151	6.004688840446111	0.6609704003065151	0.0600468884044611	markers + neural network
genome_305	2	True	43.55828220858895	0.0	0.4355828220858895	0.0	markers
genome_12	3	True	81.83634332064852	9.38139768474034	0.8183634332064853	0.0938139768474034	markers + neural network
genome_104	3	True	71.70105667230283	9.4162682644551	0.7170105667230283	0.094162682644551	markers + neural network
genome_479	3	True	73.45265558662841	7.87509172567898	0.7345265558662841	0.0787509172567898	markers + neural network
genome_422	3	True	72.48927012232325	19.64553469088623	0.7248927012232325	0.1964553469088623	markers + neural network
genome_103	2	True	57.70042033135137	11.39240506329113	0.5770042033135137	0.1139240506329113	markers
genome_204	3	True	66.36243242450617	15.440071664598529	0.6636243242450617	0.1544007166459853	markers + neural network
genome_239	3	True	81.1557555334799	17.969945290879412	0.811557555334799	0.1796994529087941	markers + neural network
genome_345	2	True	58.9041095890411	8.90410958904109	0.589041095890411	0.0890410958904109	markers
genome_532	3	True	65.13907849561816	6.9283966541573	0.6513907849561816	0.069283966541573	markers + neural network
genome_810	2	True	59.388646288209614	11.42649254944647	0.5938864628820961	0.1142649254944647	markers
genome_902	2	True	56.94660762235129	19.6474861394191	0.5694660762235129	0.196474861394191	markers
genome_606	3	True	80.36093374227366	9.59450559244232	0.8036093374227367	0.0959450559244232	markers + neural network
genome_146	2	True	45.74944412948301	5.36912751677852	0.4574944412948301	0.0536912751677852	markers
genome_641	2	True	44.18402910232544	2.60416666666666	0.4418402910232544	0.0260416666666666	markers
genome_767	3	True	65.9265386810179	20.764204143132307	0.659265386810179	0.2076420414313231	markers + neural network
genome_123	3	True	74.60653402576173	20.4569247967888	0.7460653402576174	0.204569247967888	markers + neural network
genome_707	3	True	65.80183035197413	8.72229292430849	0.6580183035197413	0.0872229292430849	markers + neural network
genome_97	2	True	51.21457489878543	1.61943319838056	0.5121457489878543	0.0161943319838056	markers
genome_185	2	True	59.354838709677416	5.48387096774193	0.5935483870967742	0.0548387096774193	markers
genome_6	3	True	67.05818553206466	15.97391711285846	0.6705818553206465	0.1597391711285846	markers + neural network
genome_95	2	True	75.98566308243727	31.78016908707157	0.7598566308243727	0.3178016908707157	markers
genome_656	3	True	71.04481780677929	14.32095930421015	0.7104481780677929	0.1432095930421015	markers + neural network
genome_462	3	True	63.86295218933088	12.09910817035122	0.6386295218933088	0.1209910817035122	markers + neural network
genome_496	3	True	73.15363859289027	21.53912331628986	0.7315363859289027	0.2153912331628986	markers + neural network
genome_2	3	True	83.5237154662217	17.51665238415393	0.835237154662217	0.1751665238415393	markers + neural network
genome_907	2	True	54.01234567901234	0.30864197530864	0.5401234567901234	0.0030864197530864	markers
genome_785	3	True	77.51498188932547	21.12104524750079	0.7751498188932546	0.2112104524750079	markers + neural network
genome_938	2	True	48.94558030731823	4.48979591836734	0.4894558030731823	0.0448979591836734	markers
genome_730	2	True	56.44330290174976	11.94158141146001	0.5644330290174976	0.1194158141146001	markers
genome_448	3	True	67.78480179142731	16.69468957213737	0.6778480179142732	0.1669468957213737	markers + neural network
genome_601	3	True	72.64059010341103	15.48169446517272	0.7264059010341103	0.1548169446517272	markers + neural network
genome_96	3	True	65.59710922031744	5.809858471188241	0.6559710922031744	0.0580985847118824	markers + neural network
genome_446	3	True	74.67314262591695	6.336246273467521	0.7467314262591696	0.0633624627346752	markers + neural network
genome_365	3	True	70.70056282482568	22.85987776640116	0.7070056282482569	0.2285987776640116	markers + neural network
genome_309	2	True	70.38690476190477	30.35714285714285	0.7038690476190477	0.3035714285714285	markers
genome_620	3	True	73.16484889304627	16.89726067551432	0.7316484889304626	0.1689726067551432	markers + neural network
genome_461	3	True	80.22274381621682	22.69916685088118	0.8022274381621681	0.2269916685088118	markers + neural network
genome_392	2	True	59.9476439790576	2.6178010471204103	0.599476439790576	0.0261780104712041	markers
genome_550	2	True	40.97677449711033	2.04918032786885	0.4097677449711033	0.0204918032786885	markers
genome_88	3	True	84.48353722447823	9.32660132983446	0.8448353722447823	0.0932660132983446	markers + neural network
genome_143	3	True	74.39388179879829	18.082765164252	0.7439388179879829	0.18082765164252	markers + neural network
genome_84	3	True	78.70317530992385	13.75236906102315	0.7870317530992386	0.1375236906102315	markers + neural network
genome_997	3	True	65.67441136274272	11.72971491905577	0.6567441136274272	0.1172971491905577	markers + neural network
genome_382	3	True	66.14492618043964	23.72668442953364	0.6614492618043963	0.2372668442953364	markers + neural network
genome_443	3	True	64.53953346973258	19.000985377459106	0.6453953346973257	0.190009853774591	markers + neural network
genome_18	3	True	74.44849740273438	17.4541893484289	0.7444849740273438	0.174541893484289	markers + neural network
genome_737	3	True	71.2431172825945	15.9714846282322	0.7124311728259449	0.159714846282322	markers + neural network
genome_78	3	True	68.61423688875257	18.827016685294808	0.6861423688875258	0.1882701668529481	markers + neural network
genome_708	3	True	71.65162031912575	20.36534285160364	0.7165162031912575	0.2036534285160364	markers + neural network
