tool_a	tool_b	metric	n_pairs	mean_abs_err_a	mean_abs_err_b	hodges_lehmann	hl_lo	hl_hi	cliffs_delta	delta_lo	delta_hi	wilcoxon_p	favours	dataset	binset	p_bh	denominator
MAGICC_V5	DeepCheck	completeness	864	7.197416594138362	9.020916889010403	-1.2253220471104136	-2.605072977488347	-0.0627089410219826	-0.08189461162551441	-0.18154394975648216	0.007170639171117133	0.0003164751521585954	MAGICC_V5	marine	mixed	0.0003560345461784198	completeness = retained dominant bp / FULL reference length of the dominant source genome x 100; contamination = total contaminant bp / the SAME denominator x 100 (MAGICC convention, magicc/contamination.py). Truth from CAMI II's own gsa_mapping.tsv contig->source-genome assignment.
MAGICC_V5	DeepCheck	contamination	864	6.453107090559517	6.31482699591815	0.5992913313027328	0.05173200343640191	1.0760074465618288	-0.0004313485939643347	-0.06264601844206587	0.058082420332152	0.000580398854853124	DeepCheck	marine	mixed	0.000633162387112499	completeness = retained dominant bp / FULL reference length of the dominant source genome x 100; contamination = total contaminant bp / the SAME denominator x 100 (MAGICC convention, magicc/contamination.py). Truth from CAMI II's own gsa_mapping.tsv contig->source-genome assignment.
MAGICC_V5	CheckM2	contamination	219	8.843743380265401	5.019325553357317	3.6351908797698833	3.0297376171875006	4.295487029225369	0.3789120326932299	0.3120567822159927	0.4522624151913375	5.26713619143668e-27	CheckM2	marine	mixed::close_species_genus	7.292957803527711e-27	completeness = retained dominant bp / FULL reference length of the dominant source genome x 100; contamination = total contaminant bp / the SAME denominator x 100 (MAGICC convention, magicc/contamination.py). Truth from CAMI II's own gsa_mapping.tsv contig->source-genome assignment.
MAGICC_V5	CheckM2	contamination	477	5.122477300813523	6.351732761269469	-0.6776194948737044	-1.3114459206250004	-0.08101398186207605	-0.1277155879030805	-0.20783556346378426	-0.04834300365120107	0.007613699122199865	MAGICC_V5	marine	mixed::distant_order_class_phylum	0.007831233382834146	completeness = retained dominant bp / FULL reference length of the dominant source genome x 100; contamination = total contaminant bp / the SAME denominator x 100 (MAGICC convention, magicc/contamination.py). Truth from CAMI II's own gsa_mapping.tsv contig->source-genome assignment.
MAGICC_V5	CoCoPyE	contamination	219	8.843743380265401	18.495062497900026	-9.38032345333984	-12.141685802759133	-7.040854390817635	-0.45555764058297366	-0.5745928640813319	-0.3409121211525357	1.096941037196296e-19	MAGICC_V5	marine	mixed::close_species_genus	1.4103527621095236e-19	completeness = retained dominant bp / FULL reference length of the dominant source genome x 100; contamination = total contaminant bp / the SAME denominator x 100 (MAGICC convention, magicc/contamination.py). Truth from CAMI II's own gsa_mapping.tsv contig->source-genome assignment.
MAGICC_V5	CoCoPyE	contamination	477	5.122477300813523	16.39601321640191	-10.688719751575276	-12.699977136533805	-8.771560100159437	-0.586083532209081	-0.6715238531757615	-0.4937871822606815	1.028241627908588e-48	MAGICC_V5	marine	mixed::distant_order_class_phylum	1.948247294984693e-48	completeness = retained dominant bp / FULL reference length of the dominant source genome x 100; contamination = total contaminant bp / the SAME denominator x 100 (MAGICC convention, magicc/contamination.py). Truth from CAMI II's own gsa_mapping.tsv contig->source-genome assignment.
MAGICC_V5	DeepCheck	contamination	219	8.843743380265401	5.477955037633421	3.2671080364172482	2.6916595737732076	3.9660684165811637	0.32053126498613455	0.25214148732154273	0.39750043703719434	1.81680707833125e-25	DeepCheck	marine	mixed::close_species_genus	2.4224094377749998e-25	completeness = retained dominant bp / FULL reference length of the dominant source genome x 100; contamination = total contaminant bp / the SAME denominator x 100 (MAGICC convention, magicc/contamination.py). Truth from CAMI II's own gsa_mapping.tsv contig->source-genome assignment.
MAGICC_V5	DeepCheck	contamination	477	5.122477300813523	6.7516220376684135	-1.0471876202180335	-1.6949829355555726	-0.47009789479195246	-0.16946850731115595	-0.24371676877507684	-0.09692088864279082	1.9698033252080387e-05	MAGICC_V5	marine	mixed::distant_order_class_phylum	2.2875135389512708e-05	completeness = retained dominant bp / FULL reference length of the dominant source genome x 100; contamination = total contaminant bp / the SAME denominator x 100 (MAGICC convention, magicc/contamination.py). Truth from CAMI II's own gsa_mapping.tsv contig->source-genome assignment.
MAGICC_V5	CheckM2	completeness	700	1.2954518038068483	13.957983064916997	-12.35906115621824	-13.114586927592324	-11.689385802305422	-0.6538285714285714	-0.6982545276830063	-0.6100323271739218	9.973411849004918e-104	MAGICC_V5	strain_madness	gold	5.1291832366311e-103	completeness = retained dominant bp / FULL reference length of the dominant source genome x 100; contamination = total contaminant bp / the SAME denominator x 100 (MAGICC convention, magicc/contamination.py). Truth from CAMI II's own gsa_mapping.tsv contig->source-genome assignment.
MAGICC_V5	CheckM2	contamination	700	0.5027835903928571	3.015257142857143	-2.4702929205	-2.6375351863125	-2.3031543031500004	-0.7540653061224489	-0.7943880521188214	-0.7133494585838539	8.626215880480647e-103	MAGICC_V5	strain_madness	gold	3.450486352192259e-102	completeness = retained dominant bp / FULL reference length of the dominant source genome x 100; contamination = total contaminant bp / the SAME denominator x 100 (MAGICC convention, magicc/contamination.py). Truth from CAMI II's own gsa_mapping.tsv contig->source-genome assignment.
MAGICC_V5	CoCoPyE	completeness	700	1.2954518038068483	11.561965504174545	-10.282427353849437	-10.891577758608666	-9.582479418181764	-0.6226775510204081	-0.667056578299996	-0.5803137376208443	1.3325384614229674e-85	MAGICC_V5	strain_madness	gold	4.7971384611226826e-85	completeness = retained dominant bp / FULL reference length of the dominant source genome x 100; contamination = total contaminant bp / the SAME denominator x 100 (MAGICC convention, magicc/contamination.py). Truth from CAMI II's own gsa_mapping.tsv contig->source-genome assignment.
MAGICC_V5	CoCoPyE	contamination	700	0.5027835903928571	23.565089334471704	-23.461378301818336	-25.526482637824543	-21.2913538267299	-0.7920489795918367	-0.8404636526358915	-0.7412004068862008	6.0027963897092e-107	MAGICC_V5	strain_madness	gold	3.60167783382552e-106	completeness = retained dominant bp / FULL reference length of the dominant source genome x 100; contamination = total contaminant bp / the SAME denominator x 100 (MAGICC convention, magicc/contamination.py). Truth from CAMI II's own gsa_mapping.tsv contig->source-genome assignment.
MAGICC_V5	DeepCheck	completeness	700	1.2954518038068483	17.46613475365774	-15.439447519046766	-16.58353148003556	-14.752069559433679	-0.799865306122449	-0.8283512932898294	-0.7724837878568113	1.7025475301598035e-115	MAGICC_V5	strain_madness	gold	1.2258342217150585e-114	completeness = retained dominant bp / FULL reference length of the dominant source genome x 100; contamination = total contaminant bp / the SAME denominator x 100 (MAGICC convention, magicc/contamination.py). Truth from CAMI II's own gsa_mapping.tsv contig->source-genome assignment.
MAGICC_V5	DeepCheck	contamination	700	0.5027835903928571	3.17913627573422	-2.7597186988240434	-2.9262803495149994	-2.580415023587471	-0.7876244897959184	-0.8275002515323807	-0.7457551788378758	1.24105397172911e-103	MAGICC_V5	strain_madness	gold	5.584742872780995e-103	completeness = retained dominant bp / FULL reference length of the dominant source genome x 100; contamination = total contaminant bp / the SAME denominator x 100 (MAGICC convention, magicc/contamination.py). Truth from CAMI II's own gsa_mapping.tsv contig->source-genome assignment.
MAGICC_V5	CheckM2	completeness	2250	4.217788726608258	7.155577522268201	-2.3566049571813927	-2.8842494864182986	-1.8771277742760375	-0.32307002469135804	-0.36674110358393264	-0.2784445753442411	1.788062499741977e-53	MAGICC_V5	strain_madness	mixed	3.7864852935712455e-53	completeness = retained dominant bp / FULL reference length of the dominant source genome x 100; contamination = total contaminant bp / the SAME denominator x 100 (MAGICC convention, magicc/contamination.py). Truth from CAMI II's own gsa_mapping.tsv contig->source-genome assignment.
MAGICC_V5	CheckM2	contamination	2250	4.441146184320198	5.918412188996867	-1.119179003262653	-1.41372598	-0.8207734993345596	-0.22440691358024692	-0.25514953241750893	-0.19256692045577398	1.4586271672181467e-18	MAGICC_V5	strain_madness	mixed	1.8107095868914925e-18	completeness = retained dominant bp / FULL reference length of the dominant source genome x 100; contamination = total contaminant bp / the SAME denominator x 100 (MAGICC convention, magicc/contamination.py). Truth from CAMI II's own gsa_mapping.tsv contig->source-genome assignment.
MAGICC_V5	CoCoPyE	completeness	2250	4.217788726608258	7.78198703071348	-2.6555647160524956	-3.236872464667969	-2.145293369637299	-0.3138804938271605	-0.3585421475203542	-0.26627621630806575	3.1451993885518275e-64	MAGICC_V5	strain_madness	mixed	7.076698624241612e-64	completeness = retained dominant bp / FULL reference length of the dominant source genome x 100; contamination = total contaminant bp / the SAME denominator x 100 (MAGICC convention, magicc/contamination.py). Truth from CAMI II's own gsa_mapping.tsv contig->source-genome assignment.
MAGICC_V5	CoCoPyE	contamination	2250	4.441146184320198	16.753105732838364	-11.873435474828751	-12.74308592058593	-11.015736556948175	-0.6731373827160494	-0.7065703785654717	-0.640094679286784	1.7265945188877116e-289	MAGICC_V5	strain_madness	mixed	6.2157402679957615e-288	completeness = retained dominant bp / FULL reference length of the dominant source genome x 100; contamination = total contaminant bp / the SAME denominator x 100 (MAGICC convention, magicc/contamination.py). Truth from CAMI II's own gsa_mapping.tsv contig->source-genome assignment.
MAGICC_V5	DeepCheck	completeness	2250	4.217788726608258	8.501316763895293	-3.716490850789846	-4.48001170677489	-3.06924372595385	-0.3610401975308642	-0.41286625678066646	-0.31127090503175303	3.8882159036570605e-82	MAGICC_V5	strain_madness	mixed	1.1664647710971183e-81	completeness = retained dominant bp / FULL reference length of the dominant source genome x 100; contamination = total contaminant bp / the SAME denominator x 100 (MAGICC convention, magicc/contamination.py). Truth from CAMI II's own gsa_mapping.tsv contig->source-genome assignment.
MAGICC_V5	DeepCheck	contamination	2250	4.441146184320198	6.29397106783677	-1.5011494000366206	-1.8100820910309512	-1.189865359801401	-0.24974222222222223	-0.27938219787357865	-0.21787134206393988	2.92592630154402e-28	MAGICC_V5	strain_madness	mixed	4.38888945231603e-28	completeness = retained dominant bp / FULL reference length of the dominant source genome x 100; contamination = total contaminant bp / the SAME denominator x 100 (MAGICC convention, magicc/contamination.py). Truth from CAMI II's own gsa_mapping.tsv contig->source-genome assignment.
MAGICC_V5	CheckM2	contamination	750	8.428100088081854	5.157960108760052	3.1358917499999994	2.8318369911838595	3.4320207247988366	0.32869688888888887	0.29328530431085575	0.36304051383143043	1.7673001795116812e-74	CheckM2	strain_madness	mixed::close_species_genus	4.8940620355708095e-74	completeness = retained dominant bp / FULL reference length of the dominant source genome x 100; contamination = total contaminant bp / the SAME denominator x 100 (MAGICC convention, magicc/contamination.py). Truth from CAMI II's own gsa_mapping.tsv contig->source-genome assignment.
MAGICC_V5	CheckM2	contamination	1125	1.922522087627769	6.576888373220764	-4.4906893	-4.876756833257316	-4.105505306225509	-0.5740017777777778	-0.6153249219204254	-0.5297170276310569	3.009475555099737e-117	MAGICC_V5	strain_madness	mixed::distant_order_class_phylum	2.708527999589763e-116	completeness = retained dominant bp / FULL reference length of the dominant source genome x 100; contamination = total contaminant bp / the SAME denominator x 100 (MAGICC convention, magicc/contamination.py). Truth from CAMI II's own gsa_mapping.tsv contig->source-genome assignment.
MAGICC_V5	CoCoPyE	contamination	750	8.428100088081854	19.492473475658564	-10.898697468081068	-12.19628943911184	-9.690947379346873	-0.5309511111111112	-0.590021060643688	-0.47625073818662406	6.009995123685952e-73	MAGICC_V5	strain_madness	mixed::close_species_genus	1.545427317519245e-72	completeness = retained dominant bp / FULL reference length of the dominant source genome x 100; contamination = total contaminant bp / the SAME denominator x 100 (MAGICC convention, magicc/contamination.py). Truth from CAMI II's own gsa_mapping.tsv contig->source-genome assignment.
MAGICC_V5	CoCoPyE	contamination	1125	1.922522087627769	14.306282309833287	-11.87028816026694	-12.978018539639507	-10.82646427147429	-0.788080987654321	-0.8265845229047641	-0.749904254397105	3.3222085923690693e-169	MAGICC_V5	strain_madness	mixed::distant_order_class_phylum	5.979975466264325e-168	completeness = retained dominant bp / FULL reference length of the dominant source genome x 100; contamination = total contaminant bp / the SAME denominator x 100 (MAGICC convention, magicc/contamination.py). Truth from CAMI II's own gsa_mapping.tsv contig->source-genome assignment.
MAGICC_V5	DeepCheck	contamination	750	8.428100088081854	5.5199241337083755	2.9577100969161987	2.69132786330043	3.198187448720172	0.27289955555555556	0.23355006501782494	0.3101245988119933	8.574282650354958e-66	DeepCheck	strain_madness	mixed::close_species_genus	2.0578278360851897e-65	completeness = retained dominant bp / FULL reference length of the dominant source genome x 100; contamination = total contaminant bp / the SAME denominator x 100 (MAGICC convention, magicc/contamination.py). Truth from CAMI II's own gsa_mapping.tsv contig->source-genome assignment.
MAGICC_V5	DeepCheck	contamination	1125	1.922522087627769	6.856732029932079	-4.81149455728573	-5.18377068916567	-4.431822117580237	-0.5588645925925926	-0.5973732884307409	-0.5163850492960649	3.548966472816323e-120	MAGICC_V5	strain_madness	mixed::distant_order_class_phylum	4.258759767379588e-119	completeness = retained dominant bp / FULL reference length of the dominant source genome x 100; contamination = total contaminant bp / the SAME denominator x 100 (MAGICC convention, magicc/contamination.py). Truth from CAMI II's own gsa_mapping.tsv contig->source-genome assignment.
