genome_id	selected_stage	tool_scored	pred_completeness	pred_contamination	official_completeness_fraction	official_contamination_fraction	selection_method
genome_581	2	True	100.0	42.85967296179864	1.0	0.4285967296179864	markers
genome_594	3	True	99.20723072387992	26.14927455190876	0.9920723072387994	0.2614927455190876	markers + neural network
genome_212	2	True	91.36904431627944	34.41558441558441	0.9136904431627942	0.3441558441558441	markers
genome_105	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_397	3	True	100.0	17.43565258956964	1.0	0.1743565258956964	markers + neural network
genome_842	2	True	100.0	32.37626099234144	1.0	0.3237626099234144	markers
genome_120	3	True	98.65509034738976	0.0	0.9865509034738976	0.0	markers + neural network
genome_6	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_857	2	True	99.93680485338726	44.19223951256793	0.9993680485338726	0.4419223951256793	markers
genome_695	3	True	100.0	29.03339062425809	1.0	0.2903339062425809	markers + neural network
genome_509	2	True	100.0	30.127728141264843	1.0	0.3012772814126484	markers
genome_218	3	True	99.5923339395099	18.630115499937432	0.995923339395099	0.1863011549993743	markers + neural network
genome_630	2	True	98.95516717325228	54.45068730409385	0.9895516717325228	0.5445068730409385	markers
genome_590	3	True	100.0	12.1990824986853	1.0	0.121990824986853	markers + neural network
genome_300	3	True	100.0	17.95163118441591	1.0	0.1795163118441591	markers + neural network
genome_98	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_356	3	True	99.7046434776233	23.62322024559102	0.997046434776233	0.2362322024559102	markers + neural network
genome_494	2	True	99.79035639412996	38.48707091133549	0.9979035639412998	0.3848707091133549	markers
genome_698	3	True	100.0	27.54986073391636	1.0	0.2754986073391636	markers + neural network
genome_540	3	True	100.0	26.203673125377907	1.0	0.2620367312537791	markers + neural network
genome_589	3	True	100.0	18.78986880438716	1.0	0.1878986880438716	markers + neural network
genome_918	2	True	100.0	55.95951533817745	1.0	0.5595951533817745	markers
genome_889	2	True	100.0	69.58305250068096	1.0	0.6958305250068096	markers
genome_59	3	True	99.1199436202828	0.0	0.991199436202828	0.0	markers + neural network
genome_724	2	True	99.89690721649484	37.187751691365975	0.9989690721649483	0.3718775169136598	markers
genome_762	3	True	99.3112857706707	31.127794376805717	0.993112857706707	0.3112779437680571	markers + neural network
genome_743	3	True	99.21617197408752	28.23115867540929	0.9921617197408752	0.2823115867540929	markers + neural network
genome_981	2	True	100.0	78.67309738453426	1.0	0.7867309738453426	markers
genome_385	2	True	100.0	39.43042930113066	1.0	0.3943042930113066	markers
genome_13	3	True	100.0	0.21770832378617	1.0	0.0021770832378617	markers + neural network
genome_235	3	True	100.0	22.48287484729833	1.0	0.2248287484729833	markers + neural network
genome_497	2	True	100.0	48.86205996765643	1.0	0.4886205996765643	markers
genome_707	2	True	100.0	75.27548209366391	1.0	0.7527548209366391	markers
genome_489	3	True	99.97153657479151	19.43022674907834	0.9997153657479152	0.1943022674907834	markers + neural network
genome_474	3	True	100.0	24.34625411152583	1.0	0.2434625411152583	markers + neural network
genome_449	2	True	100.0	31.41345926093538	1.0	0.3141345926093538	markers
genome_944	2	True	100.0	71.15709943987817	1.0	0.7115709943987817	markers
genome_363	2	True	100.0	36.105611064646496	1.0	0.361056110646465	markers
genome_769	2	True	100.0	51.57967703683036	1.0	0.5157967703683036	markers
genome_74	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_177	3	True	100.0	0.12785235793923	1.0	0.0012785235793923	markers + neural network
genome_417	3	True	100.0	25.58079049272498	1.0	0.2558079049272498	markers + neural network
genome_680	2	True	100.0	52.97239753091412	1.0	0.5297239753091412	markers
genome_171	3	True	99.99672268150108	0.0	0.9999672268150108	0.0	markers + neural network
genome_108	3	True	100.0	1.17318306469153	1.0	0.0117318306469153	markers + neural network
genome_652	2	True	100.0	42.239734668449806	1.0	0.4223973466844981	markers
genome_224	3	True	100.0	16.58814356170873	1.0	0.1658814356170873	markers + neural network
genome_928	2	True	100.0	69.11784619198002	1.0	0.6911784619198003	markers
genome_401	3	True	100.0	28.650339941690213	1.0	0.2865033994169021	markers + neural network
genome_355	3	True	100.0	20.76438221712189	1.0	0.2076438221712189	markers + neural network
genome_455	2	True	100.0	36.46537670190783	1.0	0.3646537670190783	markers
genome_559	2	True	100.0	33.75185898372105	1.0	0.3375185898372105	markers
genome_710	2	True	99.94081045273656	51.118795161680296	0.9994081045273656	0.511187951616803	markers
genome_251	3	True	100.0	22.47560890632272	1.0	0.2247560890632272	markers + neural network
genome_835	2	True	100.0	112.10871176922724	1.0	1.1210871176922723	markers
genome_10	3	True	99.87538453407558	0.0	0.9987538453407558	0.0	markers + neural network
genome_323	2	True	100.0	33.96431546920896	1.0	0.3396431546920896	markers
genome_785	3	True	100.0	26.13106664319913	1.0	0.2613106664319913	markers + neural network
genome_971	2	True	100.0	40.23217095269097	1.0	0.4023217095269097	markers
genome_608	2	True	100.0	47.85141083131353	1.0	0.4785141083131353	markers
genome_252	3	True	100.0	16.66340335498531	1.0	0.1666340335498531	markers + neural network
genome_66	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_49	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_345	3	True	99.75658672453496	21.828104987081108	0.9975658672453496	0.2182810498708111	markers + neural network
genome_339	3	True	93.34741211236168	3.35827130116081	0.9334741211236168	0.0335827130116081	markers + neural network
genome_846	2	True	100.0	52.53480897598448	1.0	0.5253480897598448	markers
genome_542	3	True	100.0	24.64101308693017	1.0	0.2464101308693017	markers + neural network
genome_493	3	True	100.0	29.03126178208746	1.0	0.2903126178208746	markers + neural network
genome_924	2	True	99.92248062015504	53.76222595687985	0.9992248062015504	0.5376222595687985	markers
genome_231	3	True	99.45945771821248	20.89653276417042	0.994594577182125	0.2089653276417042	markers + neural network
genome_623	2	True	100.0	55.79710028537078	1.0	0.5579710028537078	markers
genome_424	3	True	99.18457814825764	26.62163541450817	0.9918457814825764	0.2662163541450817	markers + neural network
genome_78	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_969	2	True	100.0	55.66925681316791	1.0	0.5566925681316791	markers
genome_546	3	True	100.0	20.152717819082618	1.0	0.2015271781908262	markers + neural network
genome_9	3	True	100.0	2.36552445349971	1.0	0.0236552445349971	markers + neural network
genome_641	2	True	100.0	32.44139157808744	1.0	0.3244139157808744	markers
genome_507	2	True	100.0	61.33073530856918	1.0	0.6133073530856918	markers
genome_196	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_358	3	True	100.0	20.890252921433746	1.0	0.2089025292143374	markers + neural network
genome_256	3	True	100.0	18.86097441888056	1.0	0.1886097441888056	markers + neural network
genome_868	2	True	95.35660705293196	81.83825432240376	0.9535660705293196	0.8183825432240376	markers
genome_221	3	True	100.0	17.59070290109648	1.0	0.1759070290109648	markers + neural network
genome_870	2	True	100.0	71.73451819189329	1.0	0.7173451819189329	markers
genome_809	2	True	100.0	77.613330078125	1.0	0.77613330078125	markers
genome_412	3	True	100.0	17.08180911249158	1.0	0.1708180911249158	markers + neural network
genome_26	3	True	99.93776972514377	0.0	0.9993776972514375	0.0	markers + neural network
genome_191	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_157	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_997	2	True	99.90291262135922	50.80259452745752	0.9990291262135922	0.5080259452745752	markers
genome_516	2	True	100.0	32.81061897742409	1.0	0.3281061897742409	markers
genome_335	3	True	100.0	13.68867208467778	1.0	0.1368867208467778	markers + neural network
genome_35	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_176	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_52	3	True	99.89948001121832	0.0	0.9989948001121832	0.0	markers + neural network
genome_222	3	True	99.90241597749647	19.639953059151672	0.9990241597749648	0.1963995305915167	markers + neural network
genome_246	3	True	100.0	19.89207792124865	1.0	0.1989207792124865	markers + neural network
genome_678	2	True	100.0	53.71004392022955	1.0	0.5371004392022956	markers
genome_974	2	True	99.9200316149779	71.85287937973484	0.999200316149779	0.7185287937973485	markers
genome_781	2	True	100.0	44.03636741507454	1.0	0.4403636741507454	markers
genome_350	3	True	100.0	19.71257034381436	1.0	0.1971257034381436	markers + neural network
genome_689	2	True	99.7936726272352	66.09956303193776	0.997936726272352	0.6609956303193776	markers
genome_184	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_188	2	True	93.31683168316832	55.693069306930695	0.9331683168316832	0.556930693069307	markers
genome_906	2	True	100.0	131.41665108941748	1.0	1.314166510894175	markers
genome_150	3	True	99.8491019771738	0.0	0.9984910197717378	0.0	markers + neural network
genome_897	2	True	100.0	106.77838088874528	1.0	1.067783808887453	markers
genome_416	2	True	100.0	37.18339823827545	1.0	0.3718339823827545	markers
genome_638	2	True	100.0	48.837209302325576	1.0	0.4883720930232558	markers
genome_437	2	True	100.0	49.70296084225832	1.0	0.4970296084225832	markers
genome_893	2	True	100.0	42.87341164226758	1.0	0.4287341164226758	markers
genome_146	3	True	100.0	0.21327312487547	1.0	0.0021327312487547	markers + neural network
genome_591	2	True	100.0	53.61716594171087	1.0	0.5361716594171086	markers
genome_8	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_602	2	True	99.84047305404842	67.71674307439483	0.9984047305404842	0.6771674307439483	markers
genome_62	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_194	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_925	2	True	87.98882681564247	53.63128491620112	0.8798882681564246	0.5363128491620112	markers
genome_530	2	True	100.0	63.80625011173484	1.0	0.6380625011173484	markers
genome_220	3	True	100.0	18.121707431371583	1.0	0.1812170743137158	markers + neural network
genome_311	3	True	100.0	15.54992713546427	1.0	0.1554992713546427	markers + neural network
genome_302	3	True	100.0	14.93160787434314	1.0	0.1493160787434314	markers + neural network
genome_211	3	True	100.0	9.23057999348853	1.0	0.0923057999348853	markers + neural network
genome_460	3	True	100.0	26.942074043345286	1.0	0.2694207404334529	markers + neural network
genome_213	3	True	99.17915257916104	22.84427378158089	0.9917915257916105	0.2284427378158089	markers + neural network
genome_53	3	True	100.0	0.92093089185621	1.0	0.0092093089185621	markers + neural network
genome_798	3	True	100.0	27.51141012905527	1.0	0.2751141012905527	markers + neural network
genome_888	2	True	100.0	117.88211074172024	1.0	1.1788211074172024	markers
genome_757	2	True	74.79166666666667	57.013893127441406	0.7479166666666667	0.5701389312744141	markers
genome_346	2	True	99.87179487179488	35.16452887119391	0.9987179487179488	0.3516452887119391	markers
genome_936	3	True	93.58554209292936	34.78148944196673	0.9358554209292936	0.3478148944196673	markers + neural network
genome_814	2	True	99.7399349232745	54.84925281134747	0.997399349232745	0.5484925281134747	markers
genome_336	3	True	100.0	16.96505809908956	1.0	0.1696505809908956	markers + neural network
genome_708	2	True	99.91889699918896	52.53488458662814	0.9991889699918896	0.5253488458662814	markers
genome_43	3	True	99.89247436864149	0.0	0.9989247436864148	0.0	markers + neural network
genome_560	3	True	99.7608226298806	30.50620849339956	0.997608226298806	0.3050620849339956	markers + neural network
genome_771	2	True	100.0	59.26209897268136	1.0	0.5926209897268135	markers
genome_960	2	True	100.0	96.62878556685014	1.0	0.9662878556685014	markers
genome_268	3	True	100.0	22.2101268359864	1.0	0.222101268359864	markers + neural network
genome_136	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_482	2	True	100.0	40.35360181112615	1.0	0.4035360181112615	markers
genome_759	3	True	100.0	24.658035299023908	1.0	0.2465803529902391	markers + neural network
genome_236	3	True	99.77689654677964	8.43962873010079	0.9977689654677964	0.0843962873010079	markers + neural network
genome_672	2	True	100.0	60.38605926491216	1.0	0.6038605926491216	markers
genome_333	2	True	100.0	41.594454072790285	1.0	0.4159445407279029	markers
genome_711	2	True	100.0	93.89922206841628	1.0	0.9389922206841628	markers
genome_673	2	True	100.0	45.8226349695978	1.0	0.458226349695978	markers
genome_207	3	True	100.0	24.2095757575752	1.0	0.242095757575752	markers + neural network
genome_234	3	True	100.0	25.630597864050607	1.0	0.2563059786405061	markers + neural network
genome_257	3	True	98.52995887914378	20.68778158394662	0.9852995887914378	0.2068778158394662	markers + neural network
genome_131	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_301	3	True	100.0	15.847273695146091	1.0	0.1584727369514609	markers + neural network
genome_668	2	True	100.0	37.34661227936668	1.0	0.3734661227936668	markers
genome_745	2	True	100.0	47.24285040343571	1.0	0.4724285040343571	markers
genome_549	3	True	100.0	27.56751358573435	1.0	0.2756751358573435	markers + neural network
genome_829	2	True	100.0	52.050264550264544	1.0	0.5205026455026455	markers
genome_209	3	True	99.80221265566334	21.471065273361106	0.9980221265566334	0.214710652733611	markers + neural network
genome_240	3	True	100.0	21.5287157769024	1.0	0.215287157769024	markers + neural network
genome_316	3	True	98.17035092239564	15.78531538444024	0.9817035092239564	0.1578531538444024	markers + neural network
genome_349	3	True	99.4874497055552	21.2931328848078	0.994874497055552	0.212931328848078	markers + neural network
genome_143	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_165	3	True	98.91528067177336	0.85844303440769	0.9891528067177334	0.0085844303440769	markers + neural network
genome_643	2	True	100.0	40.94306429934247	1.0	0.4094306429934247	markers
genome_631	2	True	99.9652052887961	47.03952308819372	0.999652052887961	0.4703952308819372	markers
genome_520	2	True	99.9165971643036	36.69257971323759	0.999165971643036	0.3669257971323759	markers
genome_179	3	True	100.0	1.2319731072108602	1.0	0.0123197310721086	markers + neural network
genome_890	2	True	100.0	103.1341999103878	1.0	1.031341999103878	markers
genome_578	3	True	100.0	28.45097191240711	1.0	0.2845097191240711	markers + neural network
genome_399	3	True	100.0	15.21839230250894	1.0	0.1521839230250894	markers + neural network
genome_82	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_503	2	True	100.0	34.95380388226425	1.0	0.3495380388226425	markers
genome_629	2	True	100.0	49.292760146291634	1.0	0.4929276014629163	markers
genome_134	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_249	3	True	100.0	22.13591107505049	1.0	0.2213591107505049	markers + neural network
genome_675	2	True	100.0	44.91338148766521	1.0	0.4491338148766521	markers
genome_114	3	True	99.96722274184404	0.0	0.9996722274184402	0.0	markers + neural network
genome_879	2	True	100.0	49.55456570155902	1.0	0.4955456570155902	markers
genome_617	2	True	99.83606557377048	99.61747966828892	0.9983606557377048	0.9961747966828892	markers
genome_27	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_337	3	True	99.72217479114994	15.0930173857668	0.9972217479114994	0.150930173857668	markers + neural network
genome_946	2	True	99.82778415614236	122.38040753264924	0.9982778415614236	1.2238040753264925	markers
genome_69	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_963	2	True	100.0	81.10977319570688	1.0	0.8110977319570688	markers
genome_713	3	True	100.0	23.9648673840492	1.0	0.239648673840492	markers + neural network
genome_28	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_95	3	True	99.9882249640852	0.0	0.999882249640852	0.0	markers + neural network
genome_36	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_984	2	True	100.0	121.33832577245543	1.0	1.2133832577245545	markers
genome_784	2	True	100.0	39.65958323265678	1.0	0.3965958323265678	markers
genome_244	3	True	100.0	12.36059783894089	1.0	0.1236059783894089	markers + neural network
genome_173	3	True	99.9755874767528	0.0	0.999755874767528	0.0	markers + neural network
genome_611	3	True	99.97039790925488	27.67053374956011	0.9997039790925488	0.2767053374956011	markers + neural network
genome_847	2	True	100.0	42.62872550367009	1.0	0.4262872550367009	markers
genome_293	3	True	97.70111068790526	7.68454785317445	0.9770111068790526	0.0768454785317445	markers + neural network
genome_178	3	True	99.9641459786536	0.97901211534224	0.999641459786536	0.0097901211534224	markers + neural network
genome_989	2	True	100.0	79.98503724971931	1.0	0.7998503724971932	markers
genome_71	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_259	3	True	99.79843060127529	20.98331911612153	0.9979843060127528	0.2098331911612153	markers + neural network
genome_392	3	True	99.9648124451494	23.90165814859414	0.999648124451494	0.2390165814859414	markers + neural network
genome_91	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_190	3	True	100.0	0.73444508288685	1.0	0.0073444508288685	markers + neural network
genome_217	3	True	99.11400683727489	19.22287744149826	0.9911400683727488	0.1922287744149826	markers + neural network
genome_510	2	True	100.0	39.00376721999949	1.0	0.3900376721999949	markers
genome_272	3	True	100.0	16.93173497377787	1.0	0.1693173497377787	markers + neural network
genome_973	2	True	99.82768523836876	49.06778176716865	0.9982768523836876	0.4906778176716865	markers
genome_263	3	True	100.0	17.84874046514949	1.0	0.1784874046514949	markers + neural network
genome_845	2	True	100.0	55.41210383503277	1.0	0.5541210383503277	markers
genome_830	2	True	100.0	87.51938796455585	1.0	0.8751938796455585	markers
genome_304	3	True	100.0	12.32213834036634	1.0	0.1232213834036634	markers + neural network
genome_558	2	True	100.0	50.44981349598277	1.0	0.5044981349598278	markers
genome_262	3	True	100.0	10.97546358118518	1.0	0.1097546358118518	markers + neural network
genome_779	2	True	100.0	107.311885873067	1.0	1.07311885873067	markers
genome_693	2	True	99.92996985171024	55.218467391839546	0.9992996985171022	0.5521846739183954	markers
genome_118	3	True	99.901181066557	1.08612672150004	0.99901181066557	0.0108612672150004	markers + neural network
genome_351	3	True	99.05084311450965	17.814810096584	0.9905084311450963	0.17814810096584	markers + neural network
genome_621	2	True	100.0	39.13164228669011	1.0	0.3913164228669011	markers
genome_488	3	True	99.63068911956238	24.317451963129265	0.9963068911956238	0.2431745196312926	markers + neural network
genome_242	3	True	100.0	20.90630986884356	1.0	0.2090630986884356	markers + neural network
genome_185	3	True	96.99330618890838	1.90282256949162	0.9699330618890838	0.0190282256949162	markers + neural network
genome_469	3	True	100.0	27.156496884295027	1.0	0.2715649688429503	markers + neural network
genome_998	2	True	99.0909090909091	68.00432477678572	0.990909090909091	0.6800432477678572	markers
genome_199	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_992	2	True	99.9652052887961	83.45550558346382	0.999652052887961	0.8345550558346382	markers
genome_50	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_766	2	True	100.0	31.301233362268523	1.0	0.3130123336226852	markers
genome_63	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_749	2	True	99.9922798775338	47.92314849028716	0.999922798775338	0.4792314849028716	markers
genome_367	3	True	100.0	20.0403508494859	1.0	0.200403508494859	markers + neural network
genome_324	3	True	100.0	8.50724755202571	1.0	0.0850724755202571	markers + neural network
genome_198	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_382	3	True	100.0	10.34578901171272	1.0	0.1034578901171272	markers + neural network
genome_926	2	True	100.0	66.53392150338772	1.0	0.6653392150338772	markers
genome_780	2	True	100.0	51.17756105818838	1.0	0.5117756105818838	markers
genome_570	3	True	100.0	28.10535426905638	1.0	0.2810535426905638	markers + neural network
genome_456	3	True	99.30007860949785	15.44210577358654	0.9930007860949784	0.1544210577358654	markers + neural network
genome_255	3	True	100.0	19.18654985769112	1.0	0.1918654985769112	markers + neural network
genome_295	3	True	100.0	21.55323515319185	1.0	0.2155323515319185	markers + neural network
genome_854	2	True	100.0	141.1721701150412	1.0	1.4117217011504122	markers
genome_260	3	True	99.48690899075208	19.87487342251158	0.9948690899075208	0.1987487342251158	markers + neural network
genome_525	2	True	99.35167229379152	33.66863677804791	0.993516722937915	0.3366863677804791	markers
genome_697	2	True	99.5956873315364	45.58785328003917	0.995956873315364	0.4558785328003917	markers
genome_987	2	True	99.45820433436532	81.8472564035894	0.9945820433436532	0.818472564035894	markers
genome_473	2	True	99.6268656716418	30.756926655176255	0.996268656716418	0.3075692665517626	markers
genome_538	2	True	100.0	51.90194017946508	1.0	0.5190194017946508	markers
genome_127	3	True	99.7812360666731	0.0	0.997812360666731	0.0	markers + neural network
genome_481	2	True	99.74937343358395	47.14703858645637	0.9974937343358397	0.4714703858645637	markers
genome_226	3	True	100.0	12.9040977819912	1.0	0.129040977819912	markers + neural network
genome_677	2	True	99.86979166666666	41.6815439860026	0.9986979166666666	0.416815439860026	markers
genome_645	3	True	99.9828252254444	29.11383788254461	0.999828252254444	0.2911383788254461	markers + neural network
genome_430	3	True	100.0	27.64043003458455	1.0	0.2764043003458455	markers + neural network
genome_895	2	True	99.8768472906404	39.98563418834667	0.998768472906404	0.3998563418834667	markers
genome_325	3	True	99.84462498749087	17.934087745903398	0.9984462498749088	0.179340877459034	markers + neural network
genome_433	2	True	100.0	34.8368021742473	1.0	0.348368021742473	markers
genome_714	2	True	99.71988795518207	70.35480574065564	0.9971988795518208	0.7035480574065563	markers
genome_80	3	True	99.72727375041754	0.92087094745008	0.9972727375041754	0.0092087094745008	markers + neural network
genome_24	3	True	100.0	0.14076566507947	1.0	0.0014076566507947	markers + neural network
genome_587	3	True	100.0	24.00853398635974	1.0	0.2400853398635974	markers + neural network
genome_958	3	True	100.0	23.3136856012602	1.0	0.233136856012602	markers + neural network
genome_319	3	True	99.62698473922468	24.59362027085277	0.9962698473922468	0.2459362027085277	markers + neural network
genome_472	3	True	99.73753867374222	25.31219164592698	0.9973753867374222	0.2531219164592698	markers + neural network
genome_511	2	True	99.89775051124744	41.814074682068	0.9989775051124744	0.41814074682068	markers
genome_702	2	True	100.0	39.3933695119797	1.0	0.393933695119797	markers
genome_205	3	True	100.0	9.93207668134212	1.0	0.0993207668134212	markers + neural network
genome_663	3	True	100.0	28.41904542208248	1.0	0.2841904542208248	markers + neural network
genome_421	2	True	100.0	32.06769402930354	1.0	0.3206769402930354	markers
genome_299	3	True	100.0	15.49060706112438	1.0	0.1549060706112438	markers + neural network
genome_588	2	True	100.0	59.139722264455465	1.0	0.5913972226445546	markers
genome_741	2	True	100.0	36.45789536349292	1.0	0.3645789536349292	markers
genome_470	2	True	100.0	35.16879168074855	1.0	0.3516879168074855	markers
genome_487	2	True	99.50613006672744	34.19890466988561	0.9950613006672744	0.3419890466988561	markers
genome_995	2	True	99.97228039525405	68.593757613533	0.9997228039525404	0.68593757613533	markers
genome_0	3	True	100.0	0.7883254665640801	1.0	0.0078832546656408	markers + neural network
genome_372	3	True	99.75337868859977	23.539512880362583	0.9975337868859976	0.2353951288036258	markers + neural network
genome_137	3	True	100.0	4.20647237051147	1.0	0.0420647237051147	markers + neural network
genome_825	2	True	100.0	43.70042356726241	1.0	0.4370042356726241	markers
genome_370	3	True	99.44892968479569	23.37416918696723	0.9944892968479568	0.2337416918696723	markers + neural network
genome_943	2	True	100.0	83.17370724368405	1.0	0.8317370724368405	markers
genome_261	3	True	99.39765911126	20.43148377524327	0.9939765911126	0.2043148377524327	markers + neural network
genome_463	2	True	99.88278486888642	53.1638513193462	0.9988278486888642	0.531638513193462	markers
