genome_id	ref_index	contamination_type	distance	target_contamination	true_contamination	true_completeness	dominant_phylum	n_duplicated_markers	n_replaced_markers	n_novel_genes	n_scg_families_detected	n_scg_families_duplicated	scan_error
F_r005_class_redundant	5	redundant	class	1.0	1.0000017947369595	96.67824955714866	Pseudomonadota	33	0	0	82	1	
F_r036_class_redundant	36	redundant	class	12.5	12.50001040481385	100.0	Actinomycetota	269	0	0	85	28	
F_r090_class_redundant	90	redundant	class	2.0	2.000002110575142	88.73368657325965	Pseudomonadota	76	0	0	65	2	
F_r078_family_redundant	78	redundant	family	5.0	5.000004671953449	82.65447847450842	Pseudomonadota	335	0	0	69	2	
F_r038_family_redundant	38	redundant	family	3.0	2.9999955303666885	87.18205263440187	Pseudomonadota	110	0	0	70	6	
F_r033_family_redundant	33	redundant	family	12.5	12.50000450423344	89.53075616710635	Bacillota	307	0	0	82	21	
F_r072_family_redundant	72	redundant	family	10.0	9.99999465014918	77.27896957593337	Cyanobacteriota	165	0	0	69	7	
F_r069_family_redundant	69	redundant	family	17.5	17.500020191958217	74.93671840295072	Pseudomonadota	274	0	0	45	3	
F_r098_family_redundant	98	redundant	family	3.0	3.000007368083672	89.65161858378063	Bacillota	44	0	0	48	7	
F_r050_genus_redundant	50	redundant	genus	17.5	17.50000354245634	87.03686280066599	Pseudomonadota	1113	0	0	74	25	
F_r010_genus_redundant	10	redundant	genus	7.5	7.499998835469006	86.64436667447679	Actinomycetota	119	0	0	78	8	
F_r083_genus_redundant	83	redundant	genus	5.0	4.999988168322181	100.0	Pseudomonadota	53	0	0	81	2	
F_r092_genus_redundant	92	redundant	genus	3.0	2.999990736997948	82.12473164393256	Acidobacteriota	128	0	0	81	2	
F_r001_genus_redundant	1	redundant	genus	2.0	2.000008548110547	84.27443281505664	Bacillota	49	0	0	80	0	
F_r004_genus_redundant	4	redundant	genus	12.5	12.499995691391987	81.63009462737263	Pseudomonadota	653	0	0	78	39	
F_r049_order_redundant	49	redundant	order	3.0	2.999979499180756	71.57253899492368	Pseudomonadota	30	0	0	72	7	
F_r099_order_redundant	99	redundant	order	5.0	5.000002277210272	84.22043577606642	Actinomycetota	181	0	0	72	8	
F_r017_order_redundant	17	redundant	order	20.0	19.997521419764368	100.0	Pseudomonadota	331	0	0	85	14	
F_r089_order_redundant	89	redundant	order	2.0	1.9999979962951495	84.03808642179389	Bacillota	26	0	0	74	1	
F_r024_order_redundant	24	redundant	order	10.0	9.998199588253662	77.6305363748405	Actinomycetota	205	0	0	79	25	
F_r030_order_redundant	30	redundant	order	20.0	20.00001028502901	100.0	Bacillota	316	0	0	85	38	
F_r017_phylum_redundant	17	redundant	phylum	20.0	19.99998949754137	100.0	Pseudomonadota	285	0	0	85	5	
F_r098_phylum_redundant	98	redundant	phylum	3.0	3.000007368083672	89.65161858378063	Bacillota	31	0	0	47	11	
F_r096_phylum_redundant	96	redundant	phylum	5.0	4.997738414288795	82.84512759786571	Cyanobacteriota	235	0	0	80	35	
F_r024_phylum_redundant	24	redundant	phylum	10.0	9.999982604717427	77.6305363748405	Actinomycetota	175	0	0	78	23	
F_r026_phylum_redundant	26	redundant	phylum	7.5	7.500001002459501	100.0	Pseudomonadota	459	0	0	84	26	
F_r080_phylum_redundant	80	redundant	phylum	3.0	3.000000206137412	78.68924640903475	Pseudomonadota	113	0	0	71	4	
F_r050_species_redundant	50	redundant	species	17.5	17.50000354245634	87.03686280066599	Pseudomonadota	1145	0	0	74	8	
F_r046_species_redundant	46	redundant	species	7.5	7.49995359284216	83.78598875090493	Bacillota	128	0	0	46	7	
F_r098_species_redundant	98	redundant	species	3.0	3.000007368083672	89.65161858378063	Bacillota	49	0	0	47	2	
F_r043_species_redundant	43	redundant	species	10.0	10.000003121552636	82.41345339240976	Cyanobacteriota	544	0	0	51	12	
F_r075_species_redundant	75	redundant	species	12.5	12.50003294441355	100.0	Bacillota	151	0	0	48	8	
F_r021_species_redundant	21	redundant	species	10.0	9.99999089729325	83.13671992458104	Actinomycetota	314	0	0	84	6	
F_r094_class_replaced	94	replaced	class	1.0	0.999993321223689	87.82756915827743	Bacillota	0	52	0	77	0	
F_r008_class_replaced	8	replaced	class	17.5	17.500014315312097	71.55001820570868	Bacillota	0	459	0	79	1	
F_r067_class_replaced	67	replaced	class	17.5	17.499995974708288	82.50000402529172	Actinomycetota	0	351	0	82	0	
F_r073_class_replaced	73	replaced	class	15.0	15.0000083494803	70.67211646523081	Actinomycetota	0	446	0	68	0	
F_r048_class_replaced	48	replaced	class	3.0	2.9999947157304203	72.93610789651379	Pseudomonadota	0	98	0	83	0	
F_r036_class_replaced	36	replaced	class	12.5	12.50001040481385	87.49998959518615	Actinomycetota	0	248	0	83	0	
F_r031_family_replaced	31	replaced	family	15.0	15.000029589025344	79.4832234453292	Pseudomonadota	0	126	0	76	0	
F_r005_family_replaced	5	replaced	family	1.0	1.0000017947369595	96.67824955714866	Pseudomonadota	0	29	0	81	0	
F_r080_family_replaced	80	replaced	family	3.0	3.000000206137412	67.37891952251155	Pseudomonadota	0	133	0	76	0	
F_r088_family_replaced	88	replaced	family	5.0	4.999993840146884	95.00000615985311	Actinomycetota	0	116	0	85	0	
F_r095_family_replaced	95	replaced	family	15.0	15.000003893835355	70.47823307096671	Cyanobacteriota	0	792	0	74	0	
F_r072_family_replaced	72	replaced	family	10.0	9.99999465014918	68.34268576420746	Cyanobacteriota	0	157	0	73	2	
F_r031_genus_replaced	31	replaced	genus	15.0	15.000029589025344	79.4832234453292	Pseudomonadota	0	149	0	76	0	
F_r002_genus_replaced	2	replaced	genus	2.0	2.000019718041397	97.9999802819586	Bacillota	0	38	0	85	0	
F_r051_genus_replaced	51	replaced	genus	1.0	0.9999248407467456	99.00007515925326	Patescibacteriota	0	6	0	62	0	
F_r024_genus_replaced	24	replaced	genus	10.0	9.999982604717427	78.62306771026765	Actinomycetota	0	200	0	74	0	
F_r086_genus_replaced	86	replaced	genus	15.0	14.999993943483004	69.75971980129779	Bacillota	0	422	0	77	1	
F_r027_genus_replaced	27	replaced	genus	3.0	3.0000034694153688	82.02180180617763	Actinomycetota	0	69	0	84	0	
F_r089_order_replaced	89	replaced	order	2.0	1.9999979962951495	80.6591387475442	Bacillota	0	30	0	55	3	
F_r032_order_replaced	32	replaced	order	3.0	2.999997252649133	70.1917376170028	Pseudomonadota	0	51	0	75	0	
F_r071_order_replaced	71	replaced	order	20.0	19.99999183577165	76.21217359925313	Pseudomonadota	0	826	0	79	0	
F_r050_order_replaced	50	replaced	order	17.5	17.498416522016367	59.20817598923093	Pseudomonadota	0	1044	0	70	0	
F_r052_order_replaced	52	replaced	order	10.0	9.99999785516394	76.67265576389302	Pseudomonadota	0	377	0	71	1	
F_r025_order_replaced	25	replaced	order	5.0	5.0000068961535815	79.87497470589383	Bacillota	0	238	0	81	1	
F_r093_phylum_replaced	93	replaced	phylum	1.0	1.0000048965296513	80.66936895751549	Actinomycetota	0	34	0	80	0	
F_r084_phylum_replaced	84	replaced	phylum	2.0	1.999993408426009	73.23469409054405	Pseudomonadota	0	24	0	72	0	
F_r078_phylum_replaced	78	replaced	phylum	5.0	5.000004671953449	82.28999936327949	Pseudomonadota	0	331	0	79	0	
F_r002_phylum_replaced	2	replaced	phylum	2.0	2.000019718041397	97.9999802819586	Bacillota	0	34	0	85	0	
F_r028_phylum_replaced	28	replaced	phylum	20.0	20.0	76.38147290713486	Pseudomonadota	0	762	0	78	0	
F_r055_phylum_replaced	55	replaced	phylum	5.0	5.000001133149869	76.76351547508781	Actinomycetota	0	168	0	80	0	
F_r003_species_replaced	3	replaced	species	12.5	12.499997179364229	77.5753589259019	Actinomycetota	0	546	0	74	0	
F_r012_species_replaced	12	replaced	species	5.0	4.999999117770726	70.12058839046267	Pseudomonadota	0	267	0	73	0	
F_r045_species_replaced	45	replaced	species	17.5	17.499993791257097	82.09154853498502	Actinomycetota	0	1055	0	84	2	
F_r065_species_replaced	65	replaced	species	7.5	7.499996656060966	78.51549743768282	Pseudomonadota	0	336	0	73	0	
F_r063_species_replaced	63	replaced	species	7.5	7.500002745704894	77.1099231971427	Pseudomonadota	0	496	0	75	1	
F_r073_species_replaced	73	replaced	species	15.0	15.0000083494803	70.350410989252	Actinomycetota	0	511	0	76	0	
F_r085_class_single	85	single	class	15.0	15.000007297107572	87.02566976501855	Bacillota	0	0	441	71	0	
F_r023_class_single	23	single	class	20.0	20.0	100.0	Bacillota	0	0	192	56	1	
F_r048_class_single	48	single	class	3.0	2.9999947157304203	84.13071812534334	Pseudomonadota	0	0	116	72	0	
F_r005_class_single	5	single	class	1.0	1.0000017947369595	96.67824955714866	Pseudomonadota	0	0	27	82	0	
F_r043_class_single	43	single	class	10.0	10.000003121552636	82.41345339240976	Cyanobacteriota	0	0	622	50	0	
F_r091_class_single	91	single	class	15.0	14.999988867291432	100.0	Thermoproteota	0	0	458	13	1	
F_r076_family_single	76	single	family	15.0	14.9999784258648	81.35804866261935	Actinomycetota	0	0	234	74	1	
F_r038_family_single	38	single	family	3.0	2.9999955303666885	87.18205263440187	Pseudomonadota	0	0	128	70	0	
F_r003_family_single	3	single	family	12.5	12.499997179364229	90.8605759738245	Actinomycetota	0	0	528	77	1	
F_r002_family_single	2	single	family	2.0	2.000019718041397	100.0	Bacillota	0	0	42	85	1	
F_r000_family_single	0	single	family	3.0	3.0000060152783923	83.57103017035476	Pseudomonadota	0	0	136	53	0	
F_r012_family_single	12	single	family	5.0	4.999999117770726	100.0	Pseudomonadota	0	0	284	84	0	
F_r092_genus_single	92	single	genus	3.0	2.999990736997948	82.12473164393256	Acidobacteriota	0	0	132	81	0	
F_r008_genus_single	8	single	genus	17.5	17.500014315312097	82.9202832478176	Bacillota	0	0	631	66	0	
F_r002_genus_single	2	single	genus	2.0	2.000019718041397	100.0	Bacillota	0	0	31	85	0	
F_r056_genus_single	56	single	genus	1.0	1.0000011728671263	84.25537305091474	Pseudomonadota	0	0	62	53	0	
F_r019_genus_single	19	single	genus	7.5	7.499999453349622	77.6151699415762	Pseudomonadota	0	0	351	70	0	
F_r063_genus_single	63	single	genus	7.5	7.500002745704894	82.41831802511332	Pseudomonadota	0	0	506	63	0	
F_r014_order_single	14	single	order	3.0	2.999998626437147	83.2641897055127	Pseudomonadota	0	0	65	72	0	
F_r066_order_single	66	single	order	20.0	19.99999070550341	84.50788661271831	Pseudomonadota	0	0	390	57	0	
F_r038_order_single	38	single	order	3.0	2.9999955303666885	87.18205263440187	Pseudomonadota	0	0	126	70	0	
F_r049_order_single	49	single	order	3.0	2.999979499180756	71.57253899492368	Pseudomonadota	0	0	42	72	0	
F_r031_order_single	31	single	order	15.0	15.000029589025344	100.0	Pseudomonadota	0	0	174	81	2	
F_r033_order_single	33	single	order	12.5	12.50000450423344	89.53075616710635	Bacillota	0	0	318	80	0	
F_r002_phylum_single	2	single	phylum	2.0	2.000019718041397	100.0	Bacillota	0	0	44	85	0	
F_r044_phylum_single	44	single	phylum	12.5	12.500004244892969	85.87610345992736	Cyanobacteriota	0	0	767	57	5	
F_r018_phylum_single	18	single	phylum	20.0	20.00001754626072	81.79391214938184	Spirochaetota	0	0	228	72	1	
F_r052_phylum_single	52	single	phylum	10.0	9.99999785516394	83.617205960671	Pseudomonadota	0	0	457	52	0	
F_r062_phylum_single	62	single	phylum	2.0	1.999984387960817	85.80742385330599	Actinomycetota	0	0	50	81	1	
F_r078_phylum_single	78	single	phylum	5.0	5.000004671953449	82.65447847450842	Pseudomonadota	0	0	343	69	2	
F_r024_species_single	24	single	species	10.0	9.999982604717427	77.6305363748405	Actinomycetota	0	0	246	77	0	
F_r099_species_single	99	single	species	5.0	5.000002277210272	84.22043577606642	Actinomycetota	0	0	199	72	0	
F_r042_species_single	42	single	species	17.5	15.929147075550746	82.1856192459764	Bacillota	0	0	996	81	0	
F_r096_species_single	96	single	species	5.0	5.00000255354051	82.84512759786571	Cyanobacteriota	0	0	316	67	0	
F_r013_species_single	13	single	species	10.0	9.999998039800287	88.79775267023305	Pseudomonadota	0	0	519	82	0	
F_r072_species_single	72	single	species	10.0	2.2171921735962394	77.27896957593337	Cyanobacteriota	0	0	49	69	0	
