bin_id	pred_completeness	pred_contamination	dataset	binset	tool	model_sha256	run_utc
s0__Otu1057	82.80004	2.3953528	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s0__Otu106	54.007553	0.15795827	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s0__Otu1065	68.27473	3.6079555	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s0__Otu107	99.97807	0.17716885	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s0__Otu108.1	95.12833	3.126353	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s0__Otu1089	82.83551	0.02065599	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s0__Otu1093	99.493805	0.8266449	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s0__Otu11	99.86537	0.7870555	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s0__Otu1111	66.161514	0.40364265	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s0__Otu1126	70.90986	0.10340214	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s0__Otu1133	50.29386	0.1670599	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s0__Otu1136.0	50.60574	0.104022026	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s0__Otu1140	50.131016	0.07584095	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s0__Otu1147	76.57065	0.11449754	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s0__Otu1153	80.790695	1.0733128	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s0__Otu116.0	99.95351	1.4667839	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s0__Otu1180.0	99.97542	0.5382061	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s0__Otu1182	53.17421	0.09355247	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s0__Otu1184	50.090126	0.7431179	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s0__Otu1187	54.81543	0.97867846	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s0__Otu119.0	91.23831	0.301525	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s0__Otu119.1	82.41006	0.47585964	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s0__Otu1191	50.194267	0.5306393	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s0__Otu1193	83.18158	2.1035223	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s0__Otu1204	81.13688	2.0570488	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s0__Otu1209	53.095253	0.03491044	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s0__Otu1219	50.14188	0.050777197	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s0__Otu122.0	51.828518	0.011312962	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s0__Otu1227	50.12967	0.008252263	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s0__Otu123.0	84.75594	0.11126995	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s0__Otu1237.0	50.224148	0.26942492	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s0__Otu1270	62.75702	0.09115636	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s0__Otu1278.0	95.664444	0.13473332	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s0__Otu1279	50.206673	0.060468912	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s0__Otu128	54.612133	2.274582	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s0__Otu1283	50.094604	0.01783967	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s0__Otu13.0	99.97125	0.38797855	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s0__Otu130.0	56.03273	0.02374947	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s0__Otu1300	50.141064	0.25385618	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s0__Otu1301	79.37327	0.063985586	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s0__Otu1302	50.1334	0.029757619	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s0__Otu1316	50.06428	0.034967065	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s0__Otu132	87.862564	0.27418435	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s0__Otu1330	50.204155	0.15134811	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s0__Otu1332.0	68.785995	0.026667118	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s0__Otu1334	58.51152	0.041925907	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s0__Otu1336	50.154755	1.5601724	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s0__Otu1337	99.89573	0.046500564	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s0__Otu1344	50.164062	0.025454164	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s0__Otu136	98.29506	0.10654628	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s0__Otu1362.0	63.881214	6.170079	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s0__Otu137.0	99.776306	0.7608533	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s0__Otu1381	86.76208	1.2542933	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s0__Otu1382	50.761627	0.0084757805	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s0__Otu139	86.9568	0.27323365	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s0__Otu1398	50.192696	2.8954923	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s0__Otu1399	53.39807	0.058680773	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s0__Otu1405	68.207504	0.17878115	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s0__Otu1420.0	50.29041	0.08828342	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s0__Otu1427	51.084522	2.4793804	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s0__Otu1428.0	69.28768	5.6697607	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s0__Otu1433	54.49394	0.45240223	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s0__Otu1445	99.91437	0.07261932	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s0__Otu1446.0	50.206287	0.0055223703	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s0__Otu1455	50.208187	0.15034676	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s0__Otu1458.0	99.492386	0.28457046	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s0__Otu1460	50.041492	0.37056208	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s0__Otu1462.0	50.247425	0.13292134	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s0__Otu1468.0	54.629837	0.37188232	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s0__Otu1474.0	66.79954	0.23624301	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s0__Otu1475	99.86591	0.44400692	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s0__Otu1487	60.46835	0.022113323	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s0__Otu149	72.48465	0.6639272	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s0__Otu1498	92.59349	0.43328702	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s0__Otu150.0	86.794426	1.7323971	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s0__Otu1501	50.167446	0.38596392	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s0__Otu1507	53.987137	0.06594062	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s0__Otu1515	71.1728	0.14306605	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s0__Otu152	86.56714	0.10634661	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s0__Otu1529	91.69124	0.05800128	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s0__Otu1534	50.156887	0.040268898	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s0__Otu1536	69.408875	0.10407269	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s0__Otu1543	51.877125	0.15117824	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s0__Otu1544	50.30393	1.5419394	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s0__Otu1545	50.236008	0.7418603	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s0__Otu1546	56.432163	3.23638	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s0__Otu1548.0	71.15895	0.6559491	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s0__Otu1548.1	81.45206	0.62126815	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s0__Otu157.0	50.348835	0.08133948	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s0__Otu1573	66.926025	0.061273575	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s0__Otu1585	50.482162	0.005275011	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s0__Otu159	90.5089	0.15831888	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s0__Otu1596	50.175476	0.038319826	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s0__Otu160	99.91161	0.75727105	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s0__Otu1617	50.147984	0.092074275	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s0__Otu1621	50.055225	0.01168251	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s0__Otu163	80.97872	0.55584013	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s0__Otu1632	55.298378	0.73554814	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s0__Otu1635	50.24883	0.29302835	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s0__Otu1656	63.098816	5.2258224	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s0__Otu1664	68.954865	0.058346987	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s0__Otu1665	64.88333	0.7383853	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s0__Otu1676.0	50.352245	0.105285645	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s0__Otu1692	50.104244	0.1711309	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s0__Otu1719	50.183414	0.78808665	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s0__Otu172.0	94.249374	0.2636999	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s0__Otu1722	50.100033	0.12737215	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s0__Otu1723	50.091377	0.07293224	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s0__Otu1737	72.427956	0.19335747	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s0__Otu1739	50.19111	0.25978386	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s0__Otu174	50.07241	0.1473546	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s0__Otu1750	52.190865	0.016516447	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s0__Otu1763.0	98.804184	0.67588985	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s0__Otu1769	50.082348	0.051158667	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s0__Otu1780	50.131424	0.062429905	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s0__Otu179	99.038994	0.1098454	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s0__Otu1817	50.18053	0.052282214	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s0__Otu183.0	54.255306	1.0735452	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s0__Otu183.1	61.02118	0.5064577	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s0__Otu1844	50.103657	0.040709972	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s0__Otu185.0	99.96386	0.8372843	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s0__Otu186.0	99.973816	1.3241082	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s0__Otu1870	50.421375	0.20617843	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s0__Otu189	99.76976	0.817278	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s0__Otu1892	50.076923	0.14938116	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s0__Otu1896	50.246544	0.0371933	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s0__Otu1901	50.173008	0.2677083	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s0__Otu1913	90.23449	0.4449606	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s0__Otu1918	53.33096	0.123757124	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s0__Otu1919	50.10727	0.004789233	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s0__Otu1920	67.363625	0.055238605	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s0__Otu1950	50.48218	1.9921958	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
