bin_id	pred_completeness	pred_contamination	tool	dataset	binset
s1__Otu250__X__Otu1079.0__c90__k15__phylum	88.17	2.8	CheckM2	marine	mixed
s1__Otu252__X__Otu1287__c75__k15__class	61.86	5.12	CheckM2	marine	mixed
s1__Otu271__X__Otu2229__c60__k15__phylum	43.94	5.95	CheckM2	marine	mixed
s1__Otu592.0__X__Otu48.0__c60__k15__order	100.0	21.2	CheckM2	marine	mixed
s1__Otu639__X__Otu503__c75__k15__genus	62.88	10.48	CheckM2	marine	mixed
s1__Otu683.0__X__Otu212.0__c75__k5__family	58.1	5.64	CheckM2	marine	mixed
s1__Otu683.0__X__Otu220.0__c60__k20__class	57.15	6.98	CheckM2	marine	mixed
s1__Otu6__X__Otu972__c75__k10__genus	79.39	2.92	CheckM2	marine	mixed
s1__Otu78__X__Otu1129__c75__k2__class	71.52	3.38	CheckM2	marine	mixed
s1__Otu833__X__Otu2403__c90__k20__genus	87.18	10.87	CheckM2	marine	mixed
s1__Otu86.0__X__Otu116.0__c90__k10__order	90.39	7.0	CheckM2	marine	mixed
s1__Otu86.0__X__Otu336__c90__k20__phylum	93.56	5.26	CheckM2	marine	mixed
s1__Otu87.0__X__Otu467__c60__k15__class	53.86	8.45	CheckM2	marine	mixed
s1__Otu870__X__Otu1920__c90__k20__genus	80.66	9.17	CheckM2	marine	mixed
s1__Otu90.0__X__Otu61.1__c75__k2__class	66.66	2.94	CheckM2	marine	mixed
s1__Otu9__X__Otu1399__c90__k5__order	100.0	4.44	CheckM2	marine	mixed
s1__RNODE_418_length_1505_cov_4.15172__X__RNODE_294_length_6942_cov_7.24595__c60__k20__species	6.38	0.0	CheckM2	marine	mixed
s2__Otu1000__X__Otu1581__c75__k2__order	54.66	1.87	CheckM2	marine	mixed
s2__Otu1000__X__Otu2422__c60__k10__genus	52.65	5.37	CheckM2	marine	mixed
s2__Otu1004__X__Otu576__c60__k5__phylum	49.26	2.61	CheckM2	marine	mixed
s2__Otu1079.0__X__Otu716.0__c60__k2__class	49.69	1.87	CheckM2	marine	mixed
s2__Otu107__X__Otu536__c75__k5__family	81.08	1.5	CheckM2	marine	mixed
s2__Otu10__X__Otu250__c60__k20__genus	73.3	11.71	CheckM2	marine	mixed
s2__Otu1179.1__X__Otu394.0__c60__k15__genus	42.92	4.29	CheckM2	marine	mixed
s2__Otu1180.0__X__Otu1179.0__c90__k2__genus	86.07	0.08	CheckM2	marine	mixed
s2__Otu1180.0__X__Otu532__c75__k15__order	79.23	2.49	CheckM2	marine	mixed
s2__Otu1270__X__Otu1548.1__c75__k15__phylum	71.59	4.36	CheckM2	marine	mixed
s2__Otu1337__X__Otu605__c75__k5__order	77.88	0.44	CheckM2	marine	mixed
s2__Otu1362.0__X__Otu1093__c75__k2__order	45.01	0.61	CheckM2	marine	mixed
s2__Otu137.0__X__Otu79.1__c60__k5__genus	60.58	4.26	CheckM2	marine	mixed
s2__Otu1458.0__X__Otu1279__c90__k5__order	89.94	2.33	CheckM2	marine	mixed
s2__Otu1769__X__Otu1596__c60__k2__genus	46.2	2.64	CheckM2	marine	mixed
s2__Otu185.0__X__Otu53.0__c60__k5__phylum	41.69	2.06	CheckM2	marine	mixed
s2__Otu205.1__X__Otu1545__c75__k20__class	77.65	7.02	CheckM2	marine	mixed
s2__Otu212.0__X__Otu1548.1__c60__k10__order	40.65	2.05	CheckM2	marine	mixed
s2__Otu219.0__X__Otu61.0__c60__k2__phylum	55.44	3.98	CheckM2	marine	mixed
s2__Otu23__X__Otu1132__c90__k2__family	100.0	2.52	CheckM2	marine	mixed
s2__Otu23__X__Otu1970__c90__k15__family	94.6	7.07	CheckM2	marine	mixed
s2__Otu254__X__Otu1455__c75__k5__order	69.5	7.01	CheckM2	marine	mixed
s2__Otu255__X__Otu1569__c75__k10__phylum	80.79	6.95	CheckM2	marine	mixed
s2__Otu255__X__Otu254__c90__k5__genus	92.57	8.94	CheckM2	marine	mixed
s2__Otu298__X__Otu1389.0__c75__k15__class	82.48	6.73	CheckM2	marine	mixed
s2__Otu681__X__Otu644__c75__k5__genus	62.39	5.01	CheckM2	marine	mixed
s2__Otu68__X__Otu1111__c60__k5__family	45.69	4.33	CheckM2	marine	mixed
s2__Otu79.0__X__Otu595.0__c75__k5__class	56.6	3.67	CheckM2	marine	mixed
s2__Otu796__X__Otu203__c75__k15__family	70.33	14.03	CheckM2	marine	mixed
s2__Otu86.0__X__Otu634.0__c75__k5__phylum	75.39	1.03	CheckM2	marine	mixed
s2__RNODE_224_length_2083_cov_4.45463__X__RNODE_350_length_2314_cov_37.19546__c90__k10__species	6.38	0.0	CheckM2	marine	mixed
s3__Otu106__X__Otu724__c60__k20__order	58.67	7.73	CheckM2	marine	mixed
s3__Otu110.0__X__Otu1788.0__c90__k2__genus	76.13	5.61	CheckM2	marine	mixed
s3__Otu110.0__X__Otu76.0__c75__k15__order	68.0	9.35	CheckM2	marine	mixed
s3__Otu1458.0__X__Otu128__c75__k5__phylum	66.58	2.74	CheckM2	marine	mixed
s3__Otu149__X__Otu393.0__c60__k2__class	40.07	0.52	CheckM2	marine	mixed
s3__Otu179__X__Otu72.0__c90__k15__phylum	94.15	14.29	CheckM2	marine	mixed
s3__Otu179__X__Otu860__c60__k20__class	71.03	3.03	CheckM2	marine	mixed
s3__Otu198.0__X__Otu1089__c60__k10__order	51.48	2.81	CheckM2	marine	mixed
s3__Otu241.0__X__Otu454.0__c90__k10__family	76.67	7.57	CheckM2	marine	mixed
s3__Otu26.0__X__Otu800.0__c60__k2__family	66.17	0.0	CheckM2	marine	mixed
s3__Otu289__X__Otu220.0__c60__k20__phylum	45.25	3.29	CheckM2	marine	mixed
s3__Otu292.0__X__Otu1777__c90__k20__phylum	89.22	10.27	CheckM2	marine	mixed
s3__Otu30.0__X__Otu1046__c90__k20__family	100.0	2.33	CheckM2	marine	mixed
s3__Otu4.0__X__Otu1080__c90__k2__class	98.46	0.06	CheckM2	marine	mixed
s3__Otu42.0__X__Otu249.0__c60__k15__phylum	68.44	6.05	CheckM2	marine	mixed
s3__Otu50.0__X__Otu472.0__c90__k5__phylum	92.68	2.47	CheckM2	marine	mixed
s3__Otu523__X__Otu384.0__c75__k15__class	56.91	5.95	CheckM2	marine	mixed
s3__Otu523__X__Otu93__c75__k2__species	68.54	10.63	CheckM2	marine	mixed
s3__Otu595.0__X__Otu1769__c75__k15__class	79.88	7.88	CheckM2	marine	mixed
s3__Otu595.0__X__Otu352.1__c60__k20__order	75.4	16.16	CheckM2	marine	mixed
s3__Otu68__X__Otu707__c60__k20__species	66.31	5.23	CheckM2	marine	mixed
s3__Otu726__X__Otu1977.0__c60__k5__class	42.68	2.37	CheckM2	marine	mixed
s3__Otu980__X__Otu1182__c75__k5__class	59.32	4.7	CheckM2	marine	mixed
s3__RNODE_462_length_1528_cov_6.07822__X__RNODE_394_length_3642_cov_5.12873__c90__k15__species	6.38	0.0	CheckM2	marine	mixed
s4__Otu105.0__X__Otu76.0__c90__k10__order	85.96	10.03	CheckM2	marine	mixed
s4__Otu1101.0__X__Otu30.0__c75__k10__family	100.0	30.84	CheckM2	marine	mixed
s4__Otu1111__X__Otu692__c75__k5__genus	59.39	4.03	CheckM2	marine	mixed
s4__Otu1180.0__X__Otu635__c90__k5__order	91.98	4.86	CheckM2	marine	mixed
s4__Otu122.0__X__Otu1483.1__c90__k2__class	87.58	1.65	CheckM2	marine	mixed
s4__Otu122.0__X__Otu472.1__c90__k2__family	85.73	1.61	CheckM2	marine	mixed
s4__Otu133.0__X__Otu85.0__c75__k20__family	75.53	5.16	CheckM2	marine	mixed
s4__Otu157.0__X__Otu800.0__c60__k15__order	63.91	6.18	CheckM2	marine	mixed
s4__Otu2.0__X__Otu36.0__c90__k15__family	100.0	13.59	CheckM2	marine	mixed
s4__Otu219.0__X__Otu4.0__c75__k15__order	100.0	38.09	CheckM2	marine	mixed
s4__Otu220.0__X__Otu86.0__c60__k5__phylum	58.69	6.09	CheckM2	marine	mixed
s4__Otu220.0__X__Otu93__c75__k2__order	70.1	5.66	CheckM2	marine	mixed
s4__Otu230.1__X__Otu664.0__c75__k20__phylum	59.48	5.86	CheckM2	marine	mixed
s4__Otu250__X__Otu796__c60__k2__class	56.79	1.0	CheckM2	marine	mixed
s4__Otu261__X__Otu1498__c60__k10__genus	53.98	4.68	CheckM2	marine	mixed
s4__Otu281.0__X__Otu229.0__c60__k2__family	67.28	1.73	CheckM2	marine	mixed
s4__Otu30.0__X__Otu1080__c75__k10__order	100.0	4.42	CheckM2	marine	mixed
s4__Otu352.1__X__Otu2411__c90__k10__order	87.61	3.35	CheckM2	marine	mixed
s4__Otu37.0__X__Otu85.0__c75__k10__phylum	83.54	6.53	CheckM2	marine	mixed
s4__Otu44.0__X__Otu842.0__c90__k2__genus	92.19	0.24	CheckM2	marine	mixed
s4__Otu48.0__X__Otu1184__c90__k2__class	99.99	0.92	CheckM2	marine	mixed
s4__Otu716.0__X__Otu719.0__c75__k2__class	74.81	1.08	CheckM2	marine	mixed
s4__Otu76.0__X__Otu852.0__c60__k10__phylum	61.24	2.09	CheckM2	marine	mixed
s4__Otu843__X__Otu937__c60__k5__genus	34.38	3.82	CheckM2	marine	mixed
s4__Otu90.0__X__Otu2268__c90__k20__phylum	91.59	4.4	CheckM2	marine	mixed
s4__Otu911.0__X__Otu810.0__c60__k15__genus	60.62	5.38	CheckM2	marine	mixed
s5__Otu1316__X__Otu222.0__c60__k15__class	39.72	2.09	CheckM2	marine	mixed
s5__Otu1316__X__Otu2233.0__c60__k2__class	39.61	1.87	CheckM2	marine	mixed
s5__Otu139__X__Otu2090__c60__k2__species	57.55	3.66	CheckM2	marine	mixed
s5__Otu152__X__Otu1986.0__c60__k5__order	37.01	1.01	CheckM2	marine	mixed
s5__Otu157.0__X__Otu116.0__c60__k10__genus	61.08	3.81	CheckM2	marine	mixed
s5__Otu180__X__Otu211__c60__k5__genus	67.54	12.81	CheckM2	marine	mixed
s5__Otu2.0__X__Otu683.0__c60__k2__phylum	99.97	2.45	CheckM2	marine	mixed
s5__Otu20__X__Otu610__c75__k5__genus	100.0	1.7	CheckM2	marine	mixed
s5__Otu230.1__X__Otu199.0__c90__k10__order	94.75	8.88	CheckM2	marine	mixed
s5__Otu232.0__X__Otu2080.0__c75__k20__family	81.95	5.11	CheckM2	marine	mixed
s5__Otu281.0__X__Otu2433.0__c60__k15__family	64.17	0.64	CheckM2	marine	mixed
s5__Otu289__X__Otu1153__c75__k5__phylum	75.42	7.43	CheckM2	marine	mixed
s5__Otu47.0__X__Otu61.0__c90__k10__order	85.56	1.49	CheckM2	marine	mixed
s5__Otu523__X__Otu966__c60__k5__class	37.92	0.78	CheckM2	marine	mixed
s5__Otu53.0__X__Otu72.0__c90__k2__family	94.31	2.59	CheckM2	marine	mixed
s5__Otu595.0__X__Otu405.0__c90__k15__class	89.08	16.56	CheckM2	marine	mixed
s5__Otu70.0__X__Otu283.0__c90__k10__family	87.32	4.09	CheckM2	marine	mixed
s5__Otu88.0__X__Otu683.0__c75__k20__phylum	79.84	2.91	CheckM2	marine	mixed
s5__Otu93__X__Otu523__c90__k10__species	99.57	4.27	CheckM2	marine	mixed
s5__RNODE_114_length_10406_cov_5.47746__X__RNODE_24_length_2639_cov_14.02331__c90__k2__species	3.25	0.0	CheckM2	marine	mixed
s5__RNODE_359_length_13543_cov_22.66711__X__RNODE_431_length_1803_cov_5.36772__c75__k2__species	3.23	0.0	CheckM2	marine	mixed
s6__Otu108.1__X__Otu108.0__c75__k5__genus	66.65	4.73	CheckM2	marine	mixed
s6__Otu115__X__Otu152__c75__k15__class	76.48	2.16	CheckM2	marine	mixed
s6__Otu115__X__Otu2258.1__c75__k5__species	77.15	1.41	CheckM2	marine	mixed
s6__Otu115__X__Otu571.0__c90__k2__phylum	84.9	1.16	CheckM2	marine	mixed
s6__Otu11__X__Otu713__c75__k10__order	99.93	1.55	CheckM2	marine	mixed
s6__Otu1240.0__X__Otu79.1__c60__k15__order	52.99	7.05	CheckM2	marine	mixed
s6__Otu128__X__Otu108.0__c60__k5__genus	68.93	0.49	CheckM2	marine	mixed
s6__Otu159__X__Otu2455__c75__k20__class	57.02	6.35	CheckM2	marine	mixed
s6__Otu180__X__Otu1287__c75__k2__class	61.49	1.84	CheckM2	marine	mixed
s6__Otu1834.0__X__Otu245.0__c75__k20__family	62.95	8.04	CheckM2	marine	mixed
s6__Otu186.0__X__Otu2014__c90__k10__class	100.0	2.87	CheckM2	marine	mixed
s6__Otu2080.0__X__Otu323.0__c60__k10__genus	40.03	4.32	CheckM2	marine	mixed
s6__Otu211__X__Otu453__c90__k10__class	99.95	3.19	CheckM2	marine	mixed
s6__Otu220.0__X__Otu297.0__c90__k10__genus	84.41	4.59	CheckM2	marine	mixed
s6__Otu220.0__X__Otu523__c90__k20__order	94.91	17.55	CheckM2	marine	mixed
s6__Otu241.0__X__Otu520.0__c60__k2__class	62.2	1.4	CheckM2	marine	mixed
s6__Otu255__X__Otu564__c90__k10__species	100.0	5.98	CheckM2	marine	mixed
s6__Otu26.0__X__Otu1200.0__c60__k5__genus	82.89	0.3	CheckM2	marine	mixed
s6__Otu26.0__X__Otu1200.0__c75__k15__genus	100.0	1.68	CheckM2	marine	mixed
s6__Otu281.0__X__Otu47.0__c90__k2__phylum	87.42	12.11	CheckM2	marine	mixed
s6__Otu3.0__X__Otu3.1__c90__k2__genus	100.0	86.63	CheckM2	marine	mixed
s6__Otu312.0__X__Otu169.0__c75__k15__genus	57.47	4.69	CheckM2	marine	mixed
s6__Otu316.0__X__Otu491.0__c75__k20__genus	64.28	6.28	CheckM2	marine	mixed
s6__Otu525.0__X__Otu185.0__c90__k5__genus	87.68	6.23	CheckM2	marine	mixed
s6__Otu53.0__X__Otu72.0__c90__k15__family	89.8	9.89	CheckM2	marine	mixed
s6__Otu76.0__X__Otu168.0__c90__k5__order	86.86	1.8	CheckM2	marine	mixed
s6__Otu78__X__Otu894.0__c60__k20__phylum	63.49	2.57	CheckM2	marine	mixed
s6__Otu987__X__Otu1287__c60__k2__class	39.93	2.29	CheckM2	marine	mixed
s6__RNODE_137_length_1431_cov_4.57559__X__RNODE_462_length_1528_cov_6.07822__c75__k10__species	6.38	0.0	CheckM2	marine	mixed
s6__RNODE_394_length_3642_cov_5.12873__X__RNODE_60_length_1811_cov_3.41811__c60__k2__species	2.3	0.0	CheckM2	marine	mixed
s6__RNODE_528_length_4221_cov_4.74329__X__RNODE_259_length_1574_cov_100.84149__c75__k15__species	2.39	0.01	CheckM2	marine	mixed
s7__Otu104__X__Otu2123__c75__k20__family	78.72	8.09	CheckM2	marine	mixed
s7__Otu13.0__X__Otu30.0__c90__k2__genus	100.0	98.89	CheckM2	marine	mixed
s7__Otu13.0__X__Otu662__c90__k10__order	100.0	2.11	CheckM2	marine	mixed
s7__Otu149__X__Otu506.0__c75__k10__phylum	75.96	0.53	CheckM2	marine	mixed
s7__Otu157.0__X__Otu595.1__c75__k5__genus	73.08	2.61	CheckM2	marine	mixed
s7__Otu2.0__X__Otu1032__c90__k5__class	99.95	1.96	CheckM2	marine	mixed
s7__Otu211__X__Otu987__c90__k2__class	81.9	3.73	CheckM2	marine	mixed
s7__Otu252__X__Otu503__c75__k20__genus	50.44	5.32	CheckM2	marine	mixed
s7__Otu255__X__Otu235.0__c75__k10__class	100.0	7.9	CheckM2	marine	mixed
s7__Otu292.0__X__Otu61.0__c75__k20__class	80.01	11.77	CheckM2	marine	mixed
s7__Otu35.0__X__Otu149__c60__k2__phylum	68.39	4.05	CheckM2	marine	mixed
s7__Otu370.1__X__Otu1062.0__c75__k10__species	56.64	4.18	CheckM2	marine	mixed
s7__Otu453__X__Otu1853__c75__k2__class	56.36	4.78	CheckM2	marine	mixed
s7__Otu72.0__X__Otu265.0__c90__k5__class	95.4	4.83	CheckM2	marine	mixed
s7__Otu769__X__Otu1860__c75__k2__species	57.07	6.98	CheckM2	marine	mixed
s7__RNODE_100_length_1999_cov_6.33080__X__RNODE_25_length_1750_cov_3.28993__c60__k2__species	6.38	0.0	CheckM2	marine	mixed
s7__RNODE_343_length_2376_cov_8.77188__X__RNODE_364_length_1571_cov_3.81278__c75__k15__species	6.38	0.0	CheckM2	marine	mixed
s7__RNODE_539_length_1827_cov_6.73752__X__RNODE_17_length_1254_cov_4.43994__c75__k5__species	6.38	0.0	CheckM2	marine	mixed
s8__Otu1000__X__Otu459__c60__k10__class	56.33	4.7	CheckM2	marine	mixed
s8__Otu105.0__X__Otu1957.0__c75__k20__genus	60.59	6.56	CheckM2	marine	mixed
s8__Otu106__X__Otu1901__c90__k20__order	91.68	4.85	CheckM2	marine	mixed
s8__Otu1200.0__X__Otu80.0__c90__k10__genus	88.63	14.91	CheckM2	marine	mixed
s8__Otu1297__X__Otu241.0__c60__k5__class	40.32	0.61	CheckM2	marine	mixed
s8__Otu130.0__X__Otu283.0__c90__k2__family	88.2	4.7	CheckM2	marine	mixed
s8__Otu211__X__Otu660__c75__k10__order	72.02	9.44	CheckM2	marine	mixed
s8__Otu220.0__X__Otu689.0__c90__k20__class	88.59	12.05	CheckM2	marine	mixed
s8__Otu26.0__X__Otu239.0__c90__k15__family	100.0	12.7	CheckM2	marine	mixed
s8__Otu312.0__X__Otu626.0__c60__k20__genus	46.6	6.48	CheckM2	marine	mixed
s8__Otu40.0__X__Otu47.0__c60__k10__species	69.99	11.43	CheckM2	marine	mixed
s8__Otu405.0__X__Otu1070.0__c90__k10__family	87.83	6.22	CheckM2	marine	mixed
s8__Otu46__X__Otu2438__c90__k2__phylum	69.14	1.86	CheckM2	marine	mixed
s8__Otu50.0__X__Otu2333__c90__k15__order	90.69	6.22	CheckM2	marine	mixed
s8__Otu61.0__X__Otu61.1__c90__k15__family	100.0	2.39	CheckM2	marine	mixed
s8__Otu626.0__X__Otu1068.0__c60__k10__species	42.12	3.79	CheckM2	marine	mixed
s8__Otu660__X__Otu1472__c60__k5__family	48.5	3.08	CheckM2	marine	mixed
s8__Otu79.1__X__Otu873.1__c75__k2__phylum	69.67	2.86	CheckM2	marine	mixed
s8__RNODE_431_length_1803_cov_5.36772__X__RNODE_364_length_1571_cov_3.81278__c75__k15__species	6.38	0.0	CheckM2	marine	mixed
s8__RNODE_557_length_1525_cov_6.72562__X__RNODE_25_length_1750_cov_3.28993__c75__k10__species	6.24	0.0	CheckM2	marine	mixed
s9__Otu1027__X__Otu1279__c75__k5__order	60.82	3.86	CheckM2	marine	mixed
s9__Otu1089__X__Otu108.1__c60__k2__order	47.76	3.75	CheckM2	marine	mixed
s9__Otu1179.1__X__Otu183.0__c90__k2__family	89.07	4.7	CheckM2	marine	mixed
s9__Otu122.0__X__Otu1420.0__c90__k2__class	91.27	2.66	CheckM2	marine	mixed
s9__Otu122.0__X__Otu47.0__c90__k15__class	96.65	19.25	CheckM2	marine	mixed
s9__Otu128__X__Otu523__c90__k20__phylum	87.81	8.0	CheckM2	marine	mixed
s9__Otu133.0__X__Otu928.0__c75__k5__family	93.69	1.38	CheckM2	marine	mixed
s9__Otu137.0__X__Otu79.1__c75__k5__genus	84.14	4.67	CheckM2	marine	mixed
s9__Otu139__X__Otu1529__c60__k10__species	63.35	4.61	CheckM2	marine	mixed
s9__Otu149__X__Otu78__c60__k2__phylum	57.27	0.0	CheckM2	marine	mixed
s9__Otu159__X__Otu1129__c60__k2__class	36.22	4.12	CheckM2	marine	mixed
s9__Otu186.0__X__Otu50.0__c75__k15__species	100.0	17.41	CheckM2	marine	mixed
s9__Otu189__X__Otu1448__c90__k10__family	86.58	12.06	CheckM2	marine	mixed
s9__Otu199.0__X__Otu862.0__c75__k2__order	56.21	3.35	CheckM2	marine	mixed
s9__Otu2482.0__X__Otu232.0__c75__k10__family	79.67	11.02	CheckM2	marine	mixed
s9__Otu250__X__Otu1196__c75__k15__family	68.63	7.54	CheckM2	marine	mixed
s9__Otu37.0__X__Otu249.0__c60__k15__order	87.15	10.45	CheckM2	marine	mixed
s9__Otu523__X__Otu297.0__c60__k15__order	42.51	2.97	CheckM2	marine	mixed
s9__Otu595.0__X__Otu1132__c90__k20__class	88.82	9.59	CheckM2	marine	mixed
s9__Otu61.0__X__Otu894.0__c75__k5__class	65.06	4.64	CheckM2	marine	mixed
s9__Otu78__X__Otu250__c60__k2__genus	56.81	5.7	CheckM2	marine	mixed
s9__Otu80.0__X__Otu365.0__c75__k20__order	82.44	11.46	CheckM2	marine	mixed
s9__RNODE_532_length_1573_cov_5.21419__X__RNODE_557_length_1525_cov_6.72562__c75__k20__species	6.24	0.0	CheckM2	marine	mixed
s0__Otu104__X__Otu1469.1__c90__k10__phylum	91.91	3.69	CheckM2	marine	mixed
s0__Otu107__X__Otu1089__c90__k20__class	99.99	16.65	CheckM2	marine	mixed
s0__Otu107__X__Otu1301__c90__k10__genus	98.12	6.63	CheckM2	marine	mixed
s0__Otu1180.0__X__Otu137.0__c75__k2__genus	75.88	3.52	CheckM2	marine	mixed
s0__Otu1278.0__X__Otu1446.0__c75__k15__phylum	64.59	3.49	CheckM2	marine	mixed
s0__Otu1301__X__Otu1692__c60__k20__family	43.4	4.77	CheckM2	marine	mixed
s0__Otu1445__X__Otu1676.0__c75__k2__class	66.04	5.5	CheckM2	marine	mixed
s0__Otu1458.0__X__Otu393.0__c75__k20__family	78.31	7.25	CheckM2	marine	mixed
s0__Otu159__X__Otu1896__c75__k15__species	70.36	5.09	CheckM2	marine	mixed
s0__Otu2156__X__Otu2425__c60__k5__order	51.68	1.84	CheckM2	marine	mixed
s0__Otu226__X__Otu797__c75__k2__class	83.15	1.56	CheckM2	marine	mixed
s0__Otu250__X__Otu1739__c90__k10__phylum	87.21	3.1	CheckM2	marine	mixed
s0__Otu254__X__Otu229.0__c75__k20__order	84.17	11.64	CheckM2	marine	mixed
s0__Otu298__X__Otu1237.0__c90__k10__class	88.65	6.14	CheckM2	marine	mixed
s0__Otu327__X__Otu89__c60__k10__family	53.66	3.45	CheckM2	marine	mixed
s0__Otu47.0__X__Otu61.0__c90__k2__order	99.94	0.02	CheckM2	marine	mixed
s0__Otu50.0__X__Otu40.1__c60__k10__phylum	63.9	0.91	CheckM2	marine	mixed
s0__Otu520.0__X__Otu1780__c75__k15__phylum	52.4	3.28	CheckM2	marine	mixed
s0__Otu54__X__Otu703__c75__k2__family	74.71	0.4	CheckM2	marine	mixed
s0__Otu659__X__Otu1153__c90__k20__phylum	96.13	25.9	CheckM2	marine	mixed
s0__Otu72.0__X__Otu384.0__c90__k20__class	92.77	6.92	CheckM2	marine	mixed
s0__Otu79.0__X__Otu365.0__c90__k5__class	87.8	2.9	CheckM2	marine	mixed
s0__Otu82__X__Otu783__c75__k20__class	66.2	6.45	CheckM2	marine	mixed
s0__RNODE_158_length_1640_cov_4.51607__X__RNODE_523_length_7269_cov_4.49610__c75__k15__species	6.38	0.0	CheckM2	marine	mixed
s0__RNODE_224_length_2083_cov_4.45463__X__RNODE_532_length_1573_cov_5.21419__c90__k20__species	6.38	0.0	CheckM2	marine	mixed
s0__RNODE_248_length_5318_cov_4.74604__X__RNODE_470_length_2095_cov_7.42232__c90__k20__species	2.46	0.0	CheckM2	marine	mixed
s0__RNODE_265_length_1287_cov_4.20553__X__RNODE_540_length_1564_cov_3.03735__c60__k10__species	6.35	0.0	CheckM2	marine	mixed
s0__RNODE_539_length_1827_cov_6.73752__X__RNODE_485_length_1877_cov_10.53943__c90__k5__species	6.38	0.0	CheckM2	marine	mixed
s1__Otu172.0__X__Otu894.0__c75__k5__order	61.94	3.46	CheckM2	marine	mixed
s1__Otu179__X__Otu1040__c75__k15__genus	70.11	6.2	CheckM2	marine	mixed
s1__Otu186.0__X__Otu394.0__c90__k20__species	99.99	10.04	CheckM2	marine	mixed
