bin,stage,method,1_completeness_arc,1_contamination_arc,1_completeness_bac,1_contamination_bac,2_completeness,2_contamination,2_num_markers,3_completeness,3_contamination,coding_density,knn_score,taxonomy,taxonomy_level,notes
genome_126,3,markers + neural network,0.5,0.050724637,1.0,0.009259259,1.0,0.0,843.0,1.0,0.0,0.0010325711728154225,0.7410033,Weeksellaceae,family,
genome_627,2,markers,0.5217391,0.35507247,0.962963,0.5,0.9912536443148688,0.4713314045274918,343.0,0.9397738521156163,0.2612000058125211,0.0009226885630701987,0.32001925,Spirochaetales,order,
genome_544,3,markers + neural network,0.51449275,0.3478261,1.0,0.4351852,0.9997343251859724,0.2790464427595311,1882.0,1.0,0.28267437593319367,0.0013004090508587597,0.594481,Salmonella enterica,species,
genome_115,3,markers + neural network,0.5,0.0942029,1.0,0.009259259,0.9996725805616098,0.006903514880796781,1018.0,1.0,0.0,0.0011925583369074308,0.7231867,Lysinibacillus,genus,
genome_813,2,markers,0.5072464,0.1884058,1.0,0.41666666,0.9940312493274363,0.45179996543022555,726.0,0.9575441223409298,0.2606250716944017,0.0013473355345076372,0.42973253,Lactobacillus delbrueckii,species,
genome_528,3,markers + neural network,0.46376812,0.1521739,0.9814815,0.32407406,1.0,0.2998945018913172,316.0,1.0,0.2607619236489626,0.001124467585877852,0.45352745,Bacteria,superkingdom,
genome_817,2,markers,0.5362319,0.54347825,1.0,0.6111111,0.9997330485851575,0.45554861383392287,1873.0,1.0,0.2944420951474285,0.0013573113500862407,0.47992632,Escherichia coli,species,
genome_601,2,markers,0.54347825,1.0434783,1.0,1.75,0.9980099502487563,1.0526059886116295,1005.0,0.8568033937162578,0.2744453696434916,0.0011851587464832309,0.259469,Bacteroides,genus,
genome_894,2,markers,0.8405797,1.1231884,1.0,1.4537038,1.0,0.7755383943256579,1140.0,0.8983677873319826,0.27950332515739723,0.0011638432805090684,0.349527,Pseudomonas,genus,
genome_593,3,markers + neural network,0.51449275,0.2826087,1.0,0.37037036,1.0,0.28481790020990405,1459.0,1.0,0.29101333012746367,0.0012580954929632556,0.6152636,Staphylococcus aureus,species,
genome_775,3,markers + neural network,0.5072464,0.14492753,1.0,0.17592593,1.0,0.2233504464509861,778.0,1.0,0.27583634156234854,0.0012799407972256679,0.520579,Listeria,genus,
genome_834,2,markers,0.5362319,1.1956521,1.0,1.9907408,1.0,0.6905622985271781,1934.0,0.9686483196173163,0.2924508535194755,0.0013049023615403633,0.3926052,Salmonella enterica,species,
genome_532,3,markers + neural network,0.5289855,0.2173913,1.0,0.2685185,1.0,0.2234927234927235,481.0,0.9913918166854885,0.2601710857550692,0.0011797542389960604,0.43834624,Lachnospiraceae,family,
genome_480,2,markers,0.49275362,0.41304347,0.9907407,0.6111111,0.9958390018857759,0.32595189587823276,1450.0,0.9933058588228117,0.2950109199038851,0.0012955436623152722,0.56594336,Staphylococcus aureus,species,
genome_934,3,markers + neural network,0.4710145,0.14492753,0.8981481,0.074074075,1.0,0.12561576354679804,406.0,1.0,0.1605542642573346,0.0011764264505686507,0.42946994,Treponema,genus,
genome_438,3,markers + neural network,0.44927537,0.050724637,0.8333333,0.037037037,0.946524064171123,0.07754010695187166,187.0,0.938712838571812,0.1455493715238245,0.0013153881085050262,0.5060478,Bacteria,superkingdom,
genome_932,2,markers,0.5217391,0.70289856,1.0,0.9907407,1.0,0.5650057972911298,873.0,0.9496216598879391,0.27588432763521875,0.001158780320103448,0.39266905,Synechococcales,order,
genome_837,2,markers,0.5217391,0.5942029,1.0,0.962963,1.0,0.7093625158860735,1586.0,0.9385854335941903,0.2897326187724731,0.0011648780050057981,0.38450912,Xanthomonas,genus,
genome_398,3,markers + neural network,0.5072464,0.13768116,1.0,0.027777778,1.0,0.05350334603782784,647.0,1.0,0.09884602626451852,0.0013129747610605362,0.6620854,Limosilactobacillus,genus,
genome_307,3,markers + neural network,0.7246377,0.007246377,0.4814815,0.027777778,0.739010989010989,0.020604395604395604,182.0,0.6826822306486225,0.050147548590863185,0.0008534826285895279,0.35641345,Archaea,superkingdom,
genome_618,3,markers + neural network,0.45652175,0.11594203,0.9351852,0.1388889,1.0,0.14519428182964675,326.0,1.0,0.20515352507983253,0.001100897702044053,0.5046954,Chlamydiia,class,
genome_281,3,markers + neural network,0.442029,0.036231883,0.9444444,0.027777778,1.0,0.022727272727272728,220.0,0.9892507595284384,0.05602798805385005,0.001320178056108859,0.6245371,Bacteria,superkingdom,
genome_566,3,markers + neural network,0.5289855,0.1594203,1.0,0.19444445,0.998849252013809,0.18681568984195196,869.0,0.9999566792246674,0.2716688894576989,0.0012257864393364066,0.5995604,Streptococcus,genus,
genome_803,2,markers,0.5217391,0.70289856,1.0,0.9907407,0.9934311499552324,0.6266461151784154,1431.0,0.9248827518596572,0.28709823290712105,0.0012515617074814846,0.37269422,Acinetobacter baumannii,species,
genome_406,2,markers,0.48550725,0.29710144,0.9907407,0.4537037,1.0,0.37070906403204706,1039.0,1.0,0.283230035295398,0.001088862415298109,0.4729166,Leptospira,genus,
genome_92,3,markers + neural network,0.5072464,0.072463766,1.0,0.0,1.0,0.0,452.0,0.9899306197556537,0.0,0.0009373005879369005,0.56077844,Bacteroidales,order,
genome_581,2,markers,0.65217394,0.46376812,1.0,0.6203704,1.0,0.4285967296179864,753.0,0.9911234345423281,0.2704097539634344,0.0011903082657027534,0.38017902,Mycobacteriaceae,family,
genome_594,3,markers + neural network,0.9710145,0.06521739,0.6018519,0.09259259,1.0,0.12596899224806202,387.0,0.9920723072387994,0.26149274551908763,0.0009963827877835976,0.48177284,Thermoproteaceae,family,
genome_212,2,markers,0.5289855,0.13768116,0.8796296,0.074074075,0.9136904431627942,0.34415584415584416,308.0,0.8997323160850484,0.2602805172868555,0.001038256895630708,0.4298443,Alphaproteobacteria,class,
genome_105,3,markers + neural network,0.5,0.072463766,1.0,0.0,1.0,0.0,1520.0,1.0,0.0,0.0013739797395202259,0.8135394,Escherichia,genus,
genome_397,3,markers + neural network,0.5072464,0.20289855,1.0,0.24074075,1.0,0.14708034015742755,1924.0,1.0,0.1743565258956964,0.0013817056004348642,0.6783683,Escherichia coli,species,
genome_842,2,markers,0.5,0.1884058,1.0,0.17592593,1.0,0.32376260992341444,1015.0,1.0,0.2932337273150926,0.0012614976539655418,0.48862946,Neisseriaceae,family,
genome_120,3,markers + neural network,0.5072464,0.10869565,1.0,0.0,1.0,0.0,455.0,0.9865509034738977,0.0,0.0011434004125329268,0.5456704,Lachnospiraceae,family,
genome_6,3,markers + neural network,0.49275362,0.10869565,1.0,0.0,1.0,0.0,856.0,1.0,0.0,0.0013641947496312726,0.81242645,Limosilactobacillus fermentum,species,
genome_857,2,markers,0.5362319,0.42028984,1.0,0.5833333,0.9993680485338726,0.4419223951256793,1978.0,1.0,0.290879288706274,0.001288357093114515,0.4593971,Escherichia coli,species,
genome_695,3,markers + neural network,0.5,0.2173913,1.0,0.21296297,1.0,0.28875675295374076,1015.0,1.0,0.29033390624258093,0.001280449117384181,0.53919065,Neisseriaceae,family,
genome_509,2,markers,0.5,0.4057971,1.0,0.537037,1.0,0.3012772814126484,1453.0,0.993740724933251,0.29180893544434267,0.0012258976275080955,0.5857051,Staphylococcus aureus,species,
genome_218,3,markers + neural network,0.5072464,0.2173913,1.0,0.2962963,0.9972677595628415,0.19387523463514986,732.0,0.995923339395099,0.18630115499937433,0.0011004424376420139,0.4884075,Mycobacterium,genus,
genome_630,2,markers,0.5289855,0.65217394,1.0,0.9259259,0.9895516717325228,0.5445068730409385,1316.0,0.9738196424937314,0.27628887211570324,0.0011853090279898171,0.40839946,Pseudomonas,genus,
genome_590,3,markers + neural network,0.45652175,0.04347826,0.9444444,0.055555556,1.0,0.07975460122699386,326.0,1.0,0.12199082498685304,0.0011318402780859202,0.5639009,Chlamydiia,class,
genome_300,3,markers + neural network,0.49275362,0.072463766,1.0,0.046296295,1.0,0.12297460332314654,827.0,1.0,0.17951631184415917,0.0012593376270172776,0.6590806,Macrococcus,genus,
genome_98,3,markers + neural network,0.5072464,0.050724637,1.0,0.0,1.0,0.0,791.0,1.0,0.0,0.0012276972234795372,0.67008054,Halomonadaceae,family,
genome_356,3,markers + neural network,0.51449275,0.1594203,1.0,0.25,0.9972621492128679,0.18801944636058351,1461.0,0.997046434776233,0.23623220245591026,0.0012039206667868309,0.65077305,Acinetobacter baumannii,species,
genome_494,2,markers,0.5072464,0.26086956,0.9814815,0.42592594,0.9979035639412998,0.38487070911335497,477.0,1.0,0.2631108496605166,0.0011441224566201458,0.4035578,Bacteroidota,phylum,
genome_698,3,markers + neural network,0.5217391,0.23913044,1.0,0.30555555,0.9975055432372506,0.2885214389031319,1804.0,1.0,0.2754986073391636,0.0012762774256042397,0.56175137,Escherichia coli,species,
genome_540,3,markers + neural network,0.49275362,0.072463766,1.0,0.11111111,1.0,0.15216357221616997,701.0,1.0,0.2620367312537791,0.0013384992452192756,0.56370574,Lactococcus,genus,
genome_589,3,markers + neural network,0.5072464,0.13043478,1.0,0.18518518,1.0,0.15690477049195922,770.0,1.0,0.1878986880438716,0.001116557853875934,0.6132183,Synechococcales,order,
genome_918,2,markers,0.51449275,0.3768116,1.0,0.5277778,1.0,0.5595951533817745,1430.0,0.9778855156706151,0.29566454975456047,0.0012964474051605185,0.47533634,Staphylococcus aureus,species,
genome_889,2,markers,0.51449275,0.6956522,1.0,1.1111112,1.0,0.6958305250068096,1262.0,0.9502935987666761,0.29721932284836633,0.0012119681318644127,0.39888096,Enterococcus faecalis,species,
genome_59,3,markers + neural network,0.4710145,0.057971016,0.9537037,0.009259259,0.9857825330304327,0.015566625155666251,803.0,0.9911994362028281,0.0,0.0010691131612834746,0.6636281,Acetobacteraceae,family,
genome_724,2,markers,0.5072464,0.20289855,1.0,0.3148148,0.9989690721649485,0.3718775169136598,1455.0,0.9997138227761903,0.3111092035944236,0.0011912386878074497,0.5347327,Staphylococcus aureus,species,
genome_762,3,markers + neural network,0.5072464,0.2536232,1.0,0.32407406,0.9954086597957559,0.24746655761046185,726.0,0.993112857706707,0.3112779437680571,0.0013585042572651117,0.47977477,Lactobacillus delbrueckii,species,
genome_743,3,markers + neural network,0.49275362,0.26086956,0.9907407,0.2685185,1.0,0.21489816156614247,311.0,0.9921617197408753,0.28231158675409296,0.0011241921275316161,0.3913624,Eubacteriales,order,
genome_981,2,markers,0.5362319,0.71014494,1.0,1.287037,1.0,0.7867309738453426,363.0,0.8734128347620816,0.28103405894685124,0.001169533056845107,0.30721137,Bacillota,phylum,
genome_385,2,markers,0.48550725,0.38405797,0.9537037,0.4722222,1.0,0.39430429301130665,436.0,1.0,0.2649786898588899,0.0008007922126762757,0.40184087,Planctomycetaceae,family,
genome_13,3,markers + neural network,0.5,0.050724637,1.0,0.009259259,0.9985322896281801,0.021200260304191573,1022.0,1.0,0.002177083237861782,0.0013216847546759429,0.7915353,Neisseria,genus,
genome_235,3,markers + neural network,0.5289855,0.3478261,1.0,0.39814815,0.998286203941731,0.20822620800446523,1167.0,1.0,0.2248287484729833,0.0013736100106598447,0.5292878,Enterobacteriaceae,family,
genome_497,2,markers,0.557971,0.44927537,1.0,0.7592593,1.0,0.48862059967656435,843.0,0.9900398000712403,0.2671578143581828,0.0012101286220579926,0.39982244,Hyphomicrobiales,order,
genome_707,2,markers,0.5217391,0.3768116,1.0,0.5462963,1.0,0.7527548209366391,363.0,0.8959858182975216,0.2619887980378431,0.0010033686084298561,0.28074124,Bacteroidota,phylum,
genome_489,3,markers + neural network,0.44927537,0.050724637,0.9351852,0.037037037,1.0,0.08844580972121537,326.0,0.9997153657479153,0.19430226749078347,0.0011424147437592055,0.52961665,Chlamydiia,class,
genome_474,3,markers + neural network,0.5,0.20289855,1.0,0.2037037,1.0,0.2087967010315307,668.0,1.0,0.2434625411152583,0.001205075478501058,0.50962806,Enterococcus,genus,
genome_449,2,markers,0.51449275,0.7246377,1.0,1.0555556,1.0,0.31413459260935384,1476.0,1.0,0.28742358710025256,0.0013187472753619113,0.5265276,Enterobacteriaceae,family,
genome_944,2,markers,0.5507246,0.64492756,1.0,1.0648148,1.0,0.7115709943987817,749.0,0.8828659241090634,0.2781962851433516,0.0011882938382575341,0.30789146,Mycobacterium,genus,
genome_363,2,markers,0.5217391,0.3188406,1.0,0.5185185,1.0,0.36105611064646503,404.0,1.0,0.22770939137414375,0.0011662062916230258,0.35486183,Pseudonocardiaceae,family,
genome_769,2,markers,0.49275362,0.6231884,1.0,0.9444444,1.0,0.5157967703683036,910.0,0.9846775995558668,0.294384403236331,0.0012216487589080008,0.44452846,Lactococcus cremoris,species,
genome_74,3,markers + neural network,0.49275362,0.050724637,1.0,0.0,0.9996751930281432,0.00341130604288499,1026.0,1.0,0.0,0.001336614738930404,0.81236494,Mannheimia,genus,
genome_177,3,markers + neural network,0.5072464,0.08695652,1.0,0.0,1.0,0.01098901098901099,728.0,1.0,0.0012785235793923502,0.0011374786639988665,0.6899496,Xanthomonadaceae,family,
genome_417,3,markers + neural network,0.5072464,0.23913044,1.0,0.25,1.0,0.25314117376851436,1671.0,1.0,0.2558079049272498,0.001314650135756804,0.5606575,Enterobacter roggenkampii,species,
genome_680,2,markers,0.51449275,0.38405797,1.0,0.5833333,1.0,0.5297239753091412,628.0,0.9675650883363364,0.2745491643746151,0.0011761585152615021,0.34650138,Deinococcus,genus,
genome_171,3,markers + neural network,0.49275362,0.050724637,1.0,0.0,0.9956709956709957,0.013035112301164548,693.0,0.9999672268150108,0.0,0.0010302097033223403,0.63840914,Flavobacteriaceae,family,
genome_108,3,markers + neural network,0.49275362,0.13768116,1.0,0.055555556,0.9989035087719298,0.042418981853284334,912.0,1.0,0.011731830646915374,0.0011446149637918505,0.70214665,Lactiplantibacillus,genus,
genome_652,2,markers,0.5,0.57246375,1.0,0.7685185,1.0,0.42239734668449813,1015.0,0.996192304675185,0.2940532035825865,0.0012882417447757405,0.47597912,Neisseriaceae,family,
genome_224,3,markers + neural network,0.5217391,0.38405797,1.0,0.4722222,1.0,0.15509111142456194,1762.0,1.0,0.16588143561708732,0.001306356843332799,0.6470433,Enterobacter hormaechei,species,
genome_928,2,markers,0.5217391,1.2463768,1.0,1.7685186,1.0,0.6911784619198003,851.0,0.916585720259369,0.2799853328802686,0.0016287822625868404,0.3533042,Alcaligenaceae,family,
genome_401,3,markers + neural network,0.5362319,0.26086956,1.0,0.46296296,0.9982446687606964,0.2952708906723111,1899.0,1.0,0.28650339941690217,0.0013813801179432162,0.5269351,Escherichia coli,species,
genome_355,3,markers + neural network,0.48550725,0.10144927,1.0,0.055555556,1.0,0.17727334310348575,719.0,1.0,0.20764382217121896,0.0010204333187766774,0.53420764,Flavobacteriaceae,family,
genome_455,2,markers,0.5217391,0.49275362,0.9814815,0.5185185,1.0,0.36465376701907837,414.0,1.0,0.24898431331058932,0.0011540537469461962,0.3811573,Desulfuromonadia,class,
genome_559,2,markers,0.5217391,0.39855072,1.0,0.6203704,1.0,0.3375185898372105,896.0,1.0,0.2685221867204102,0.0012591956303457368,0.43235365,Vibrionaceae,family,
genome_710,2,markers,0.51449275,0.6231884,1.0,0.8888889,0.9994081045273655,0.511187951616803,1971.0,0.9912444908223088,0.3042483130396078,0.0013679158688538328,0.44786638,Escherichia coli,species,
genome_251,3,markers + neural network,0.51449275,0.17391305,1.0,0.39814815,0.9990893087751879,0.26277323238185196,732.0,1.0,0.22475608906322722,0.001093201516199908,0.45120817,Nostocales,order,
genome_835,2,markers,0.5362319,1.231884,1.0,2.0185184,1.0,1.1210871176922723,681.0,0.8658699906952099,0.26344018732239266,0.0012146093275843656,0.29419422,Methylococcaceae,family,
genome_10,3,markers + neural network,0.5,0.0942029,1.0,0.018518519,0.9958041958041958,0.012703962259359294,715.0,0.9987538453407558,0.0,0.0011003419635550345,0.638183,Mycobacterium,genus,
genome_323,2,markers,0.5217391,0.47826087,1.0,0.537037,1.0,0.3396431546920896,383.0,1.0,0.25391977520457726,0.0009732609633667875,0.37296084,Myxococcota,phylum,
genome_785,3,markers + neural network,0.49275362,0.21014492,1.0,0.30555555,1.0,0.24036333948891686,633.0,1.0,0.26131066643199136,0.0011782520942515515,0.48387343,Lactobacillus,genus,
genome_971,2,markers,0.5942029,0.36231884,0.9537037,0.5277778,1.0,0.4023217095269097,603.0,0.9576975482892146,0.30470987223603907,0.0012153907601148402,0.42907873,Helicobacter,genus,
genome_608,2,markers,0.49275362,0.36956522,0.9907407,0.537037,1.0,0.47851410831313534,664.0,0.9743240309917246,0.28233065993035883,0.0011924270183406003,0.41211614,Corynebacterium,genus,
genome_252,3,markers + neural network,0.5289855,0.3768116,1.0,0.4537037,0.9991228070175439,0.15354102062203034,1710.0,1.0,0.1666340335498531,0.001358554484917751,0.63800395,Klebsiella,genus,
genome_66,3,markers + neural network,0.47826087,0.072463766,0.9814815,0.009259259,1.0,0.004078303425774877,613.0,1.0,0.0,0.0011776790457747083,0.76324505,Lactobacillus,genus,
genome_49,3,markers + neural network,0.5217391,0.0942029,1.0,0.0,1.0,0.0057251908396946565,1703.0,1.0,0.0,0.0013721318852183686,0.78348887,Klebsiella,genus,
genome_345,3,markers + neural network,0.5,0.3043478,1.0,0.5,1.0,0.20227335493349125,1029.0,0.9975658672453495,0.21828104987081112,0.0011520695812963202,0.62689465,Lactiplantibacillus plantarum,species,
genome_339,3,markers + neural network,0.44927537,0.04347826,0.8796296,0.0,0.9415708812260536,0.01609195329220359,261.0,0.9334741211236168,0.03358271301160819,0.0013352604026179156,0.5882155,Gammaproteobacteria,class,
genome_846,2,markers,0.5,0.23913044,0.9814815,0.3148148,1.0,0.5253480897598448,838.0,0.9190643925821208,0.26735606545701646,0.0013007686503915517,0.37762982,Fusobacterium,genus,
genome_542,3,markers + neural network,0.49275362,0.14492753,0.9907407,0.1388889,1.0,0.1917215021033036,608.0,1.0,0.24641013086930175,0.0012854680991689874,0.5296384,Campylobacterales,order,
genome_493,3,markers + neural network,0.5072464,0.18115942,1.0,0.25,1.0,0.25402739850904765,778.0,1.0,0.2903126178208746,0.0013600035518657786,0.52143466,Listeria,genus,
genome_924,2,markers,0.5869565,0.70289856,1.0,1.0462962,0.9992248062015504,0.5376222595687985,1935.0,0.9954527105278529,0.31536407287260015,0.0013759515215175345,0.44231036,Escherichia coli,species,
genome_231,3,markers + neural network,0.47826087,0.17391305,0.9907407,0.09259259,0.9988452655889145,0.16676564910395317,866.0,0.994594577182125,0.20896532764170428,0.0011665553853154188,0.62034625,Fusobacterium,genus,
genome_623,2,markers,0.5289855,0.42028984,1.0,0.6018519,1.0,0.5579710028537078,437.0,0.919903938029036,0.2867732479988259,0.0012729755457217824,0.3543453,Bacteria,superkingdom,
genome_424,3,markers + neural network,0.49275362,0.4057971,0.9814815,0.49074075,1.0,0.22633745640884212,648.0,0.9918457814825763,0.2662163541450817,0.0011898375807732483,0.5798689,Helicobacter,genus,
genome_78,3,markers + neural network,1.0,0.0,0.5462963,0.027777778,1.0,0.0,506.0,1.0,0.0,0.0010424119766303498,0.64650446,Haloferacaceae,family,
genome_969,2,markers,0.5217391,0.47826087,1.0,0.8611111,1.0,0.5566925681316791,772.0,0.9579002032140472,0.26947924357186387,0.0011790031424409354,0.3762175,Mycobacterium,genus,
genome_546,3,markers + neural network,0.5,0.07971015,1.0,0.083333336,1.0,0.11974789915966387,714.0,1.0,0.20152717819082627,0.0012602829052969502,0.5657832,Streptococcus,genus,
genome_9,3,markers + neural network,0.5072464,0.0942029,1.0,0.0,0.9997855130999099,0.014455023710100661,1943.0,1.0,0.02365524453499711,0.0013563293697685644,0.8000247,Salmonella enterica,species,
genome_641,2,markers,0.47826087,0.2173913,1.0,0.1574074,1.0,0.3244139157808744,1040.0,0.9980037304784429,0.30935671578913443,0.0012521453335192843,0.55795366,Campylobacter,genus,
genome_507,2,markers,0.5289855,0.442029,1.0,0.7962963,1.0,0.6133073530856918,954.0,0.9867986502548795,0.26495561336582346,0.0012458377415223564,0.3705218,Variovorax,genus,
genome_196,3,markers + neural network,0.49275362,0.050724637,1.0,0.009259259,1.0,0.0,803.0,1.0,0.0,0.0009880676730736604,0.7329417,Polaribacter,genus,
genome_358,3,markers + neural network,0.49275362,0.10869565,1.0,0.2037037,1.0,0.21590266851091627,589.0,1.0,0.20890252921433747,0.0011167798824330776,0.5125284,Microbacterium,genus,
genome_256,3,markers + neural network,0.5072464,0.42753622,1.0,0.4537037,0.9994921279837481,0.14515426426505365,1969.0,1.0,0.1886097441888056,0.0013171420712957706,0.68076795,Salmonella enterica,species,
genome_868,2,markers,0.5217391,0.8043478,1.0,1.2314814,0.9535660705293196,0.8183825432240376,1117.0,0.8671750771921275,0.275538141216067,0.0009510834000806202,0.27806905,Enterococcus faecalis,species,
