genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	target_completeness	target_contamination	category
genome_186	74.8990075026074	49.992907849140394	GB_GCA_963678775.1	Bacteroidota_A	set_e_within_phylum	782	4640203	74.8995959795154	50.00088348506873	other
genome_187	65.95272312248436	1.998696757715543	RS_GCF_039621855.1	Pseudomonadota	set_e_within_phylum	106	3294223	66.03913585695776	5.209323896987527	other
genome_188	83.17961356241102	68.09943163186095	RS_GCF_002258175.2	Pseudomonadota	set_e_within_phylum	138	8718995	83.74307437925451	68.09944048126947	other
genome_189	100.0	47.10080495886627	GB_GCA_033576375.1	Campylobacterota	set_e_complete_cross_phylum	9	3055650	100.0	51.14349455825567	complete
genome_19	71.40554003498782	0.0	RS_GCF_000816185.1	Campylobacterota	set_e_pure	4	1046149	96.26629245353135	0.0	pure
genome_190	84.17701751670286	20.95752008018	RS_GCF_015571655.1	Pseudomonadota	set_e_within_phylum	616	5379196	92.658849548161	21.42137563600016	other
genome_191	91.32461626663452	71.74933583358847	GB_GCA_963678585.1	Pseudomonadota	set_e_cross_phylum	35	7520638	94.38162509287538	71.74934130107525	other
genome_192	82.28325702507303	74.53777790128038	RS_GCF_037893695.1	Fusobacteriota	set_e_cross_phylum	262	3837555	84.65434463671826	74.53778746458045	other
genome_193	100.0	26.62167481638805	RS_GCF_964065465.1	Bacillota	set_e_complete_cross_phylum	9	3383944	100.0	26.62170451490017	complete
genome_194	60.54181081537803	10.537249201976838	RS_GCF_001307805.1	Bacillota	set_e_cross_phylum	25	2742432	61.79159665607779	10.53726910519347	other
genome_195	100.0	53.18115660378919	RS_GCF_009193325.2	Bacteroidota	set_e_complete_within_phylum	49	8150175	100.0	53.18115901553154	complete
genome_196	64.34346692043789	0.0	RS_GCF_000265525.1	Methanobacteriota_B	set_e_pure	4	1254899	66.65784761371296	0.0	pure
genome_197	88.19594598405487	18.527949103554146	RS_GCF_000265525.1	Methanobacteriota_B	set_e_within_phylum	91	2081450	95.53420524776836	19.88413168087654	other
genome_198	52.80599703098282	2.3218529736937406	RS_GCF_000307795.1	Campylobacterota	set_e_cross_phylum	53	919473	53.34699377452176	2.3218650954151876	other
genome_199	100.0	34.704091029532115	RS_GCF_001729265.2	Pseudomonadota	set_e_within_phylum	92	5282002	51.787834955534365	34.70411308316105	other
genome_2	65.55372480228236	89.33820544858324	RS_GCF_005484945.1	Pseudomonadota	set_e_cross_phylum	352	6239191	60.57213422870156	89.3382208048476	other
genome_20	81.06128715489355	77.96169217919851	GB_GCA_029536975.1	Bacillota	set_e_within_phylum	40	6825799	85.94050970463583	77.96169896833867	other
genome_200	67.57105236363084	89.34873498118156	RS_GCF_003856715.1	Actinomycetota	set_e_within_phylum	43	5995053	68.04018261896644	89.34874516960207	other
genome_201	59.64907850766703	13.010871260874634	RS_GCF_001277295.1	Cyanobacteriota	set_e_cross_phylum	316	4201223	59.71014684303575	13.277912910812429	other
genome_202	73.45955492732547	47.00291232111325	RS_GCF_014269225.2	Pseudomonadota	set_e_cross_phylum	596	6497307	73.50625618311338	47.002926828254765	other
genome_203	61.20345538219114	61.531127880226485	RS_GCF_001889005.1	Bacteroidota	set_e_within_phylum	280	3656127	61.61359812178284	61.531129843996425	other
genome_204	66.20223619358383	0.0	RS_GCF_029925445.1	Bacillota	set_e_pure	3	1953389	65.01820202861359	0.0	pure
genome_205	57.61863450477398	69.64623944637788	RS_GCF_002968335.2	Actinomycetota	set_e_within_phylum	272	7619404	57.66474356338709	69.64624330639302	other
genome_206	73.94732552650007	15.06909163623485	RS_GCF_019175505.1	Bacillota	set_e_within_phylum	21	2528514	51.50577825894369	15.069101350619496	other
genome_207	74.67998663361654	50.108006908193836	RS_GCF_002863525.1	Pseudomonadota	set_e_within_phylum	780	6344717	74.80125652438079	50.1080229225474	other
genome_208	100.0	56.04365903132431	GB_GCA_963674695.1	UBA10199	set_e_cross_phylum	4	4734168	57.44818790827503	56.04368861615985	other
genome_209	63.418471238523246	59.55451941147145	RS_GCF_009936255.1	Bacteroidota_A	set_e_cross_phylum	104	4230400	63.69235114940219	67.62827457912066	other
genome_21	76.35925510844406	74.36878655931821	RS_GCF_002142675.1	Pseudomonadota	set_e_within_phylum	608	8483764	76.39818267117762	74.45633340105312	other
genome_210	64.79988368527547	66.63687344529247	RS_GCF_000772145.1	Chlamydiota	set_e_cross_phylum	3	1410252	66.44664854594322	66.63694522820998	other
genome_211	93.16163685192772	0.0	RS_GCF_007005625.1	Campylobacterota	set_e_pure	8	2046668	94.33801350964126	0.0	pure
genome_212	81.21684616837706	0.0	RS_GCF_020843905.1	Pseudomonadota	set_e_pure	74	6027786	81.79426434786319	0.0	pure
genome_213	86.20428803883019	77.17267699593327	RS_GCF_010230725.1	Verrucomicrobiota	set_e_cross_phylum	145	4647743	93.75746093434083	77.17268936025641	other
genome_214	69.47488084908389	46.85869141484639	GB_GCA_008275065.1	Pseudomonadota	set_e_cross_phylum	360	4625481	69.55577943700908	52.28262191225029	other
genome_215	100.0	50.593479535964114	RS_GCF_041411215.1	Pseudomonadota	set_e_complete_cross_phylum	13	7230005	100.0	50.593484561134595	complete
genome_216	99.30903964852537	0.0	RS_GCF_001638825.1	Deinococcota	set_e_pure	1	3321654	92.36946423753716	0.0	pure
genome_217	77.73078279593845	28.96836888121624	RS_GCF_900489665.1	Bacillota	set_e_within_phylum	16	1149598	80.20719321880027	28.96844421726401	other
genome_218	100.0	97.28750477302846	RS_GCF_021029445.1	Pseudomonadota	set_e_cross_phylum	63	8783437	97.4927422316311	97.28751321789366	other
genome_219	71.6328492554656	96.01757531713172	GB_GCA_002234455.1	Campylobacterota	set_e_cross_phylum	60	2858257	73.94367872410272	96.01759584648576	other
genome_22	59.077278164636716	0.0	RS_GCF_019329805.1	Bacillota	set_e_pure	6	1610498	51.242336401056264	0.0	pure
genome_220	100.0	99.21139856280404	RS_GCF_949152215.1	Actinomycetota	set_e_cross_phylum	26	3187225	97.76528164019447	99.2114233054035	other
genome_221	62.31403343795415	0.0	RS_GCF_026016765.1	Bacillota	set_e_pure	2	510246	66.0077708802423	0.0	pure
genome_222	88.5438619955472	52.98645786049327	GB_GCA_020735665.1	Bacillota	set_e_cross_phylum	13	4190475	82.80500624062557	77.26278287746686	other
genome_223	100.0	86.39619235062233	RS_GCF_000015125.1	Bacteroidota_A	set_e_cross_phylum	20	5841474	87.22573837829754	87.02203296518952	other
genome_224	62.877964244518445	41.02695696757842	GB_GCA_029623735.1	Pseudomonadota	set_e_cross_phylum	61	2069120	62.87070333717637	41.0269897983322	other
genome_225	76.4867607276076	77.75874649778031	GB_GCA_022846095.1	Bacillota	set_e_within_phylum	14	6645970	92.40013548427149	80.26782391699076	other
genome_226	51.14703590038463	91.33904776666095	RS_GCF_003351825.1	Pseudomonadota	set_e_cross_phylum	56	7097001	50.29494709478068	91.33905974928403	other
genome_227	100.0	52.13172399307592	RS_GCF_000470765.1	Chlamydiota	set_e_complete_cross_phylum	2	1680374	100.0	52.131775721173376	complete
genome_228	100.0	37.963501729622955	RS_GCF_006352025.1	Bacteroidota	set_e_complete_cross_phylum	21	6949532	100.0	37.96351502492898	complete
genome_229	75.60858499691908	35.66598367444295	RS_GCF_002211525.1	Actinomycetota	set_e_cross_phylum	400	5374259	75.73229042838253	35.66599402053494	other
genome_23	57.34175557515751	61.43822753348901	RS_GCF_016919485.1	Cyanobacteriota	set_e_within_phylum	295	6521476	57.41091236393336	61.43824299569094	other
genome_230	63.89193668257476	27.062453620025092	RS_GCF_009939665.1	Campylobacterota	set_e_cross_phylum	37	1628914	74.54532018713846	27.062490990310884	other
genome_231	58.82266294875771	0.0	RS_GCF_019774595.1	Bacteroidota	set_e_pure	3	1665259	59.60021103590159	0.0	pure
genome_232	57.39402257730647	2.943397503710205	RS_GCF_009931455.1	Pseudomonadota	set_e_cross_phylum	123	2531267	57.3984384682816	2.9434156694331137	other
genome_233	100.0	16.005668529507403	RS_GCF_002234355.1	Bacillota	set_e_complete_within_phylum	32	4741299	100.0	16.005676860540376	complete
genome_234	100.0	21.819842716063643	RS_GCF_000092525.1	Pseudomonadota	set_e_cross_phylum	2	6158378	65.42951471214501	21.819847605242735	other
genome_235	54.298890882509596	40.08499961573812	GB_GCA_019703815.1	Pseudomonadota	set_e_within_phylum	267	4249293	58.353428980820965	40.085010758817106	other
genome_236	98.36587790190478	0.0	RS_GCF_039555275.1	Pseudomonadota	set_e_pure	5	2135596	93.18249788542913	0.0	pure
genome_237	62.59143692879599	0.0	RS_GCF_002310435.1	Bacillota	set_e_pure	10	1801943	60.91659015731528	0.0	pure
genome_238	82.70369256626378	29.9086612898473	RS_GCF_963920465.1	Cyanobacteriota	set_e_cross_phylum	48	3171906	83.04960817893995	29.9086699408618	other
genome_239	89.90462543691926	96.72746483172938	RS_GCF_033802585.1	Pseudomonadota	set_e_cross_phylum	172	10820895	96.42691719270961	96.72747344431934	other
genome_24	68.87945612974647	81.21897336436766	RS_GCF_000987875.1	Pseudomonadota	set_e_cross_phylum	22	7735225	68.98709466431444	81.21897831352112	other
genome_240	51.68052544643997	0.0	RS_GCF_000021185.1	Bacillota	set_e_pure	10	1538122	50.66761399938555	0.0	pure
genome_241	100.0	83.22512294119133	RS_GCF_040931885.1	Bacillota	set_e_complete_within_phylum	31	5295578	100.0	83.22515010615169	complete
genome_242	100.0	78.20563025909374	RS_GCF_001272915.1	Bacillota	set_e_complete_within_phylum	10	1456218	100.0	78.20564821818346	complete
genome_243	84.14733032323832	83.82702728124642	RS_GCF_039621855.1	Pseudomonadota	set_e_cross_phylum	635	8143244	85.79947115149635	94.05864699660393	other
genome_244	68.2046239241572	49.68962902091789	RS_GCF_005577135.1	Cyanobacteriota	set_e_within_phylum	192	4093068	63.409786863340315	49.68964120995061	other
genome_245	60.977668465203564	26.603135615407677	RS_GCF_900474605.1	Bacillota	set_e_cross_phylum	28	2120855	91.11209035495665	26.603154072780878	other
genome_246	80.31479051435076	94.51906871881872	RS_GCF_023822205.1	Bacillota	set_e_cross_phylum	58	4386085	80.89039248186586	94.51910420221006	other
genome_247	100.0	67.5514228341849	GB_GCA_900104375.1	Bacteroidota	set_e_complete_cross_phylum	114	6396547	100.0	67.55144440893397	complete
genome_248	85.90407646750876	50.19292261383728	RS_GCF_024722315.1	Bacteroidota	set_e_cross_phylum	111	5152597	99.06056207476685	50.1929419116579	other
genome_249	60.38128241838957	94.6585154870521	RS_GCF_017183815.1	Actinomycetota	set_e_cross_phylum	164	7649552	59.50311525133609	94.65851841549502	other
genome_25	100.0	46.12330762020437	RS_GCF_034043215.1	Bacillota	set_e_complete_within_phylum	168	4026663	100.0	46.12332533665262	complete
genome_250	75.907330049095	16.94565833886259	RS_GCF_013340845.1	Pseudomonadota	set_e_within_phylum	58	2313240	81.79727282874201	16.94567692291877	other
genome_251	85.9460631420465	56.486708385702244	RS_GCF_025758285.1	Pseudomonadota	set_e_cross_phylum	650	6470849	86.02668149413458	56.491728114230234	other
genome_252	84.99651016940008	0.0	RS_GCF_000280925.3	Myxococcota	set_e_pure	23	8066536	85.74757634999217	0.0	pure
genome_253	51.08291911030426	0.0	RS_GCF_001985245.1	Pseudomonadota	set_e_pure	17	2095759	51.136191198128735	0.0	pure
genome_254	71.73331405778168	30.187825261801144	RS_GCF_003864055.1	Pseudomonadota	set_e_cross_phylum	23	4850479	62.33175580139596	30.187846017993657	other
genome_255	62.95578163011534	0.0	RS_GCF_029226365.1	Pseudomonadota	set_e_pure	16	3308575	63.79620311118175	0.0	pure
genome_256	100.0	56.35642476862461	GB_GCA_036323135.1	Fusobacteriota	set_e_complete_cross_phylum	116	3854927	100.0	56.356444299711725	complete
genome_257	100.0	39.253318681368036	RS_GCF_019175445.1	Bacillota	set_e_complete_cross_phylum	31	3720527	100.0	39.253338552769534	complete
genome_258	100.0	83.15675037622032	RS_GCF_022468295.1	Pseudomonadota	set_e_complete_cross_phylum	207	7168627	100.0	83.15677009817935	complete
genome_259	76.94789705038218	7.046725360268275	RS_GCF_028335185.1	Bacillota	set_e_within_phylum	45	2669040	96.71094841747285	7.04674577466159	other
genome_26	100.0	54.683256154337	RS_GCF_040711995.2	Pseudomonadota	set_e_complete_cross_phylum	174	4225218	100.0	54.68326069739899	complete
genome_260	69.32693959893848	10.465974683866534	RS_GCF_000445695.1	Actinomycetota	set_e_cross_phylum	3	3510668	52.03259549758368	42.379384301892685	other
genome_261	64.50535822131734	9.129109868695146	RS_GCF_000145235.1	Actinomycetota	set_e_within_phylum	129	5173233	64.55908641797052	9.129110971605348	other
genome_262	66.13509821371065	53.57518086122265	RS_GCF_023330865.1	Pseudomonadota	set_e_cross_phylum	34	6003510	88.3820117042337	58.540671717142615	other
genome_263	100.0	78.21739424525977	RS_GCF_023347255.1	Bacillota	set_e_cross_phylum	8	5559333	90.06315791732588	78.66419128236787	other
genome_264	100.0	52.295663899710306	RS_GCF_000011725.1	Campylobacterota	set_e_cross_phylum	39	2421431	95.4913482296447	78.63302304434148	other
genome_265	61.096621872888136	60.75791962817499	RS_GCF_001278015.1	Bacillota	set_e_within_phylum	597	3945226	61.141478496820746	60.757921890739695	other
genome_266	80.07836463413356	49.03601242567955	RS_GCF_037494685.1	Bacillota	set_e_cross_phylum	160	4556631	89.47376240166575	49.03601992147683	other
genome_267	100.0	0.0	RS_GCF_904848675.1	Pseudomonadota	set_e_pure	1	1225795	96.89817991185647	0.0	pure
