genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	target_completeness	target_contamination	category	pred_completeness	pred_contamination	wall_clock_s	n_threads
genome_136	69.22047859793236	0.0	RS_GCF_903989465.1	Pseudomonadota	set_e_pure	31	3392252	69.97783353676158	0.0	pure	67.67	0.14	4357.0	32
genome_137	100.0	36.47253078318526	RS_GCF_002848465.1	Bacillota	set_e_cross_phylum	3	4221876	73.28134071355213	36.47254859859147	other	100.0	26.26	4357.0	32
genome_138	100.0	0.0	RS_GCF_001456295.2	Pseudomonadota	set_e_pure	3	2705820	85.15395656055505	0.0	pure	100.0	0.03	4357.0	32
genome_139	100.0	24.021575814825844	GB_GCA_000283975.1	Bacillota	set_e_cross_phylum	4	2536555	78.90562502254443	24.021613762801795	other	100.0	8.26	4357.0	32
genome_14	100.0	70.09199679561723	RS_GCF_000973545.1	Pseudomonadota	set_e_cross_phylum	5	1316410	95.03973487281394	70.09202585851612	other	89.26	4.99	4357.0	32
genome_140	78.29906554202462	24.80436816864432	RS_GCF_037099855.1	Bacillota	set_e_cross_phylum	49	3173235	95.69423026418124	24.80438616527899	other	86.1	8.11	4357.0	32
genome_141	79.2733178829938	40.837105590510944	GB_GCA_025561645.1	Bacillota	set_e_within_phylum	7	3490511	83.04481989810162	47.816575429236416	other	100.0	24.35	4357.0	32
genome_142	100.0	72.23449798635262	RS_GCF_002224625.1	Pseudomonadota	set_e_complete_within_phylum	102	8524278	100.0	72.23451636371004	complete	99.73	52.08	4357.0	32
genome_143	81.34343009451273	4.331116701601164	GB_GCA_002079245.1	Pseudomonadota	set_e_within_phylum	3	4315875	74.23757796889541	4.331118485267627	other	85.03	4.23	4357.0	32
genome_144	67.82222889329718	32.287470315600494	RS_GCF_012113595.1	Bacteroidota	set_e_cross_phylum	59	6789622	67.84687109507377	32.28748125269835	other	86.31	20.03	4357.0	32
genome_145	100.0	28.40092088799593	RS_GCF_019175445.1	Bacillota	set_e_complete_cross_phylum	18	3430576	100.0	28.400943072666173	complete	100.0	12.19	4357.0	32
genome_146	100.0	10.844250433695215	RS_GCF_000590735.1	Chlamydiota	set_e_complete_within_phylum	4	1155865	100.0	10.844346071113776	complete	99.51	13.01	4357.0	32
genome_147	85.51738994719928	19.017131206322123	RS_GCF_003716855.1	Pseudomonadota	set_e_cross_phylum	84	4042144	91.75386558263033	19.01713439050784	other	87.81	10.35	4357.0	32
genome_148	75.5079437064912	0.0	RS_GCF_016452125.1	Pseudomonadota	set_e_pure	53	4137454	86.66667808802319	0.0	pure	79.55	0.18	4357.0	32
genome_149	100.0	14.114637202223289	RS_GCF_041080695.1	Actinomycetota	set_e_complete_cross_phylum	4	2714171	100.0	14.114669422347603	complete	100.0	5.74	4357.0	32
genome_15	100.0	57.7383243801732	RS_GCF_022919455.1	Bacteroidota	set_e_complete_cross_phylum	843	7830397	100.0	57.73833967868386	complete	97.96	19.89	4357.0	32
genome_150	100.0	64.61683936334495	RS_GCF_013372185.1	Campylobacterota	set_e_within_phylum	5	2491224	76.27368933085606	64.61687617051967	other	100.0	40.89	4357.0	32
genome_151	67.81964968078556	18.19278146420437	RS_GCF_024918055.1	Pseudomonadota	set_e_cross_phylum	415	4792174	67.82640464605474	18.19278978106677	other	84.04	14.01	4357.0	32
genome_152	80.82091031718956	0.0	RS_GCF_038150945.1	Pseudomonadota	set_e_pure	17	2205500	99.83634911939824	0.0	pure	86.63	0.28	4357.0	32
genome_153	76.77848268011601	0.0	RS_GCF_000007905.1	Campylobacterota	set_e_pure	3	1381357	69.3583353096681	0.0	pure	74.79	0.02	4357.0	32
genome_154	67.47217411860316	36.2559987165466	RS_GCF_019973615.1	Pseudomonadota	set_e_within_phylum	419	5120729	67.48105032093956	38.77181937557581	other	78.28	18.88	4357.0	32
genome_155	81.45561538238833	92.63937971736904	RS_GCF_020096995.1	Actinomycetota	set_e_within_phylum	122	5652478	96.92845475900764	92.6393961627653	other	99.92	22.99	4357.0	32
genome_156	69.33655431546379	8.725521252427363	RS_GCF_040404775.1	Spirochaetota	set_e_cross_phylum	45	889604	70.01469493227349	8.72559384838356	other	57.79	2.35	4357.0	32
genome_157	52.76474745539931	1.4906307175080418	GB_GCA_037232885.1	Pseudomonadota	set_e_cross_phylum	108	2464263	52.87177891422576	6.541084689519816	other	54.67	0.23	4357.0	32
genome_158	85.98286160818049	77.4190985473869	RS_GCF_014843175.1	Actinomycetota	set_e_cross_phylum	664	8000392	98.54436070615446	77.42654912866861	other	100.0	65.03	4357.0	32
genome_159	86.78188718824138	0.0	RS_GCF_009709035.1	Pseudomonadota	set_e_pure	6	3048173	82.48969386499006	0.0	pure	90.45	0.1	4357.0	32
genome_16	68.49988114833373	15.528826667889442	RS_GCF_024498615.1	Actinomycetota	set_e_cross_phylum	25	3188592	70.23498781982124	15.528826822912167	other	84.19	8.5	4357.0	32
genome_160	84.82702634176947	0.0	RS_GCF_033802665.1	Pseudomonadota	set_e_pure	10	4061602	86.94488840600319	0.0	pure	84.92	0.92	4357.0	32
genome_161	80.9686653788829	23.71535848513389	RS_GCF_013425975.1	Pseudomonadota	set_e_within_phylum	63	5694098	94.49496517126391	23.71536218397016	other	99.93	16.29	4357.0	32
genome_162	100.0	2.208598984162104	RS_GCF_002258175.2	Pseudomonadota	set_e_complete_cross_phylum	9	5890811	100.0	2.2086014105927254	complete	100.0	2.88	4357.0	32
genome_163	77.51547347788934	45.882946125908205	RS_GCF_030053875.1	Pseudomonadota	set_e_cross_phylum	171	6911390	97.68284307698929	50.99219431229227	other	100.0	50.01	4357.0	32
genome_164	65.38512511286508	0.0	RS_GCF_040931905.1	Bacillota	set_e_pure	3	1899449	68.45213095289466	0.0	pure	67.72	0.11	4357.0	32
genome_165	59.332448317899775	89.42385199558494	RS_GCF_040223965.2	Pseudomonadota	set_e_cross_phylum	221	6036431	60.27427591358374	89.42386075670113	other	98.67	49.59	4357.0	32
genome_166	87.56785570125793	0.0	RS_GCF_030585205.1	Pseudomonadota	set_e_pure	30	8445523	98.41681862386254	0.0	pure	94.78	0.88	4357.0	32
genome_167	63.80120484169903	18.448232377165187	RS_GCF_013426135.1	Pseudomonadota	set_e_cross_phylum	46	4640570	73.22462428397434	18.448233207176568	other	80.45	12.04	4357.0	32
genome_168	80.43436584385799	42.22899296095053	RS_GCF_026153095.1	Actinomycetota	set_e_cross_phylum	615	10800364	84.17476909158653	42.22900089618326	other	99.37	71.74	4357.0	32
genome_169	62.812318368508016	55.14801814251674	RS_GCF_029958565.3	Spirochaetota	set_e_within_phylum	131	1343547	58.44130820810383	55.14803392486215	other	56.01	3.18	4357.0	32
genome_17	75.66844978973079	33.85228811006812	RS_GCF_003130795.1	Pseudomonadota	set_e_cross_phylum	69	7421468	77.4393024973634	33.852292135797846	other	96.91	24.17	4357.0	32
genome_170	72.09157782007163	89.66392471621913	RS_GCF_000015685.1	Cyanobacteriota	set_e_cross_phylum	21	3016305	53.87084128421888	89.66395643432364	other	95.26	25.19	4357.0	32
genome_171	61.31862794301056	10.567956186105215	RS_GCF_031623015.1	Campylobacterota	set_e_within_phylum	26	1246164	63.22600842406607	10.56797420587412	other	66.27	6.04	4357.0	32
genome_172	100.0	39.98071435243918	RS_GCF_036227005.1	Actinomycetota	set_e_within_phylum	82	11613255	90.59103338576595	39.98072381039559	other	100.0	65.41	4357.0	32
genome_173	100.0	26.53255036091459	RS_GCF_002952715.2	Bacillota	set_e_within_phylum	97	3384232	74.20903003890263	26.53255493999993	other	100.0	22.5	4357.0	32
genome_174	100.0	49.444683765384006	RS_GCF_022493655.1	Pseudomonadota	set_e_complete_within_phylum	126	7337323	100.0	49.44468880831624	complete	100.0	60.29	4357.0	32
genome_175	83.20706968310805	43.65074317636348	RS_GCF_002243305.1	Bacillota	set_e_cross_phylum	167	2972087	97.09146438256192	51.71647140267805	other	85.0	21.45	4357.0	32
genome_176	70.0854866141745	79.6057910196047	RS_GCF_022919455.1	Bacteroidota	set_e_within_phylum	304	7430928	65.92660731093035	79.60581116016132	other	96.13	34.5	4357.0	32
genome_177	84.4384820070958	27.072584051360028	RS_GCF_004355605.1	Pseudomonadota	set_e_cross_phylum	362	5280272	98.89068389390827	27.072599276229536	other	92.44	17.7	4357.0	32
genome_178	100.0	31.614961725280374	RS_GCF_001901065.1	Pseudomonadota	set_e_complete_within_phylum	20	6988969	100.0	31.614976557720908	complete	100.0	34.33	4357.0	32
genome_179	56.3334987340202	0.0	RS_GCF_002998595.1	Pseudomonadota	set_e_pure	3	1017223	82.26785995486925	0.0	pure	57.13	0.01	4357.0	32
genome_18	66.80570133642352	20.45110484825231	RS_GCF_003181155.1	Pseudomonadota	set_e_cross_phylum	152	4386856	67.02690542184011	20.45111447590019	other	81.95	10.82	4357.0	32
genome_180	79.74683544303798	11.514636723362822	RS_GCF_939576165.1	Pseudomonadota	set_e_within_phylum	34	5153967	97.84788444950183	11.514640338791526	other	82.56	7.57	4357.0	32
genome_181	82.24608689548677	39.67120897632584	RS_GCF_003999795.1	Pseudomonadota	set_e_cross_phylum	107	6079345	82.28681530197208	39.67122266212871	other	100.0	21.08	4357.0	32
genome_182	50.90725464577493	3.0410816277221904	RS_GCF_022569795.1	Pseudomonadota	set_e_cross_phylum	7	2815616	51.0706441727697	3.0410914669514733	other	64.44	1.25	4357.0	32
genome_183	59.31079792241252	74.12418870043435	RS_GCF_003584685.1	Bacillota	set_e_cross_phylum	43	2585479	51.460509796035495	74.12421761233911	other	84.56	22.04	4357.0	32
genome_184	100.0	4.419670068227846	RS_GCF_006970285.1	Bacillota	set_e_cross_phylum	5	1062136	89.72934347735806	4.440388014121222	other	99.19	1.74	4357.0	32
genome_185	100.0	97.61786446303564	RS_GCF_007752345.1	Planctomycetota	set_e_complete_within_phylum	96	10303916	100.0	97.61786590017358	complete	100.0	44.22	4357.0	32
genome_186	74.8990075026074	49.9929078491404	GB_GCA_963678775.1	Bacteroidota_A	set_e_within_phylum	782	4640203	74.8995959795154	50.00088348506873	other	80.04	21.92	4357.0	32
genome_187	65.95272312248436	1.998696757715543	RS_GCF_039621855.1	Pseudomonadota	set_e_within_phylum	106	3294223	66.03913585695776	5.209323896987527	other	70.42	2.91	4357.0	32
genome_188	83.17961356241102	68.09943163186095	RS_GCF_002258175.2	Pseudomonadota	set_e_within_phylum	138	8718995	83.74307437925451	68.09944048126947	other	97.54	89.23	4357.0	32
genome_189	100.0	47.10080495886627	GB_GCA_033576375.1	Campylobacterota	set_e_complete_cross_phylum	9	3055650	100.0	51.14349455825567	complete	100.0	14.11	4357.0	32
genome_19	71.40554003498782	0.0	RS_GCF_000816185.1	Campylobacterota	set_e_pure	4	1046149	96.26629245353136	0.0	pure	75.99	0.0	4357.0	32
genome_190	84.17701751670286	20.95752008018	RS_GCF_015571655.1	Pseudomonadota	set_e_within_phylum	616	5379196	92.658849548161	21.42137563600016	other	86.02	12.56	4357.0	32
genome_191	91.32461626663452	71.74933583358847	GB_GCA_963678585.1	Pseudomonadota	set_e_cross_phylum	35	7520638	94.38162509287538	71.74934130107525	other	99.12	58.04	4357.0	32
genome_192	82.28325702507303	74.53777790128038	RS_GCF_037893695.1	Fusobacteriota	set_e_cross_phylum	262	3837555	84.65434463671826	74.53778746458045	other	81.86	13.57	4357.0	32
genome_193	100.0	26.62167481638805	RS_GCF_964065465.1	Bacillota	set_e_complete_cross_phylum	9	3383944	100.0	26.62170451490017	complete	99.69	10.01	4357.0	32
genome_194	60.54181081537803	10.537249201976838	RS_GCF_001307805.1	Bacillota	set_e_cross_phylum	25	2742432	61.79159665607779	10.53726910519347	other	64.72	0.53	4357.0	32
genome_195	100.0	53.18115660378919	RS_GCF_009193325.2	Bacteroidota	set_e_complete_within_phylum	49	8150175	100.0	53.18115901553154	complete	100.0	56.78	4357.0	32
genome_196	64.34346692043789	0.0	RS_GCF_000265525.1	Methanobacteriota_B	set_e_pure	4	1254899	66.65784761371296	0.0	pure	58.32	0.39	4357.0	32
genome_197	88.19594598405487	18.527949103554143	RS_GCF_000265525.1	Methanobacteriota_B	set_e_within_phylum	91	2081450	95.53420524776836	19.88413168087654	other	86.46	19.19	4357.0	32
genome_198	52.80599703098282	2.321852973693741	RS_GCF_000307795.1	Campylobacterota	set_e_cross_phylum	53	919473	53.34699377452176	2.321865095415188	other	59.54	0.0	4357.0	32
genome_199	100.0	34.704091029532115	RS_GCF_001729265.2	Pseudomonadota	set_e_within_phylum	92	5282002	51.787834955534365	34.70411308316105	other	100.0	19.78	4357.0	32
genome_2	65.55372480228236	89.33820544858324	RS_GCF_005484945.1	Pseudomonadota	set_e_cross_phylum	352	6239191	60.57213422870156	89.3382208048476	other	92.0	34.61	4357.0	32
genome_20	81.06128715489355	77.96169217919851	GB_GCA_029536975.1	Bacillota	set_e_within_phylum	40	6825799	85.94050970463583	77.96169896833867	other	100.0	48.8	4357.0	32
genome_200	67.57105236363084	89.34873498118156	RS_GCF_003856715.1	Actinomycetota	set_e_within_phylum	43	5995053	68.04018261896644	89.34874516960207	other	79.92	7.43	4357.0	32
genome_201	59.64907850766703	13.010871260874634	RS_GCF_001277295.1	Cyanobacteriota	set_e_cross_phylum	316	4201223	59.71014684303575	13.277912910812429	other	64.64	4.52	4357.0	32
genome_202	73.45955492732547	47.00291232111325	RS_GCF_014269225.2	Pseudomonadota	set_e_cross_phylum	596	6497307	73.50625618311338	47.002926828254765	other	95.28	25.55	4357.0	32
genome_203	61.20345538219114	61.531127880226485	RS_GCF_001889005.1	Bacteroidota	set_e_within_phylum	280	3656127	61.61359812178284	61.531129843996425	other	77.22	17.4	4357.0	32
genome_204	66.20223619358383	0.0	RS_GCF_029925445.1	Bacillota	set_e_pure	3	1953389	65.01820202861359	0.0	pure	72.39	0.06	4357.0	32
genome_205	57.61863450477398	69.64623944637788	RS_GCF_002968335.2	Actinomycetota	set_e_within_phylum	272	7619404	57.66474356338709	69.64624330639302	other	95.09	51.21	4357.0	32
genome_206	73.94732552650007	15.06909163623485	RS_GCF_019175505.1	Bacillota	set_e_within_phylum	21	2528514	51.50577825894369	15.069101350619496	other	85.95	17.05	4357.0	32
genome_207	74.67998663361654	50.10800690819384	RS_GCF_002863525.1	Pseudomonadota	set_e_within_phylum	780	6344717	74.80125652438079	50.1080229225474	other	92.69	28.97	4357.0	32
genome_208	100.0	56.04365903132431	GB_GCA_963674695.1	UBA10199	set_e_cross_phylum	4	4734168	57.44818790827503	56.04368861615985	other	96.94	20.58	4357.0	32
genome_209	63.418471238523246	59.55451941147145	RS_GCF_009936255.1	Bacteroidota_A	set_e_cross_phylum	104	4230400	63.69235114940219	67.62827457912066	other	93.34	35.57	4357.0	32
genome_21	76.35925510844406	74.36878655931821	RS_GCF_002142675.1	Pseudomonadota	set_e_within_phylum	608	8483764	76.39818267117762	74.45633340105312	other	100.0	51.21	4357.0	32
genome_210	64.79988368527547	66.63687344529247	RS_GCF_000772145.1	Chlamydiota	set_e_cross_phylum	3	1410252	66.44664854594322	66.63694522820998	other	60.57	4.18	4357.0	32
genome_211	93.16163685192772	0.0	RS_GCF_007005625.1	Campylobacterota	set_e_pure	8	2046668	94.33801350964126	0.0	pure	92.37	0.04	4357.0	32
genome_212	81.21684616837706	0.0	RS_GCF_020843905.1	Pseudomonadota	set_e_pure	74	6027786	81.79426434786319	0.0	pure	76.65	1.15	4357.0	32
genome_213	86.20428803883019	77.17267699593327	RS_GCF_010230725.1	Verrucomicrobiota	set_e_cross_phylum	145	4647743	93.75746093434084	77.17268936025641	other	100.0	43.35	4357.0	32
genome_214	69.47488084908389	46.85869141484639	GB_GCA_008275065.1	Pseudomonadota	set_e_cross_phylum	360	4625481	69.55577943700908	52.28262191225029	other	88.59	27.07	4357.0	32
genome_215	100.0	50.593479535964114	RS_GCF_041411215.1	Pseudomonadota	set_e_complete_cross_phylum	13	7230005	100.0	50.5934845611346	complete	100.0	57.0	4357.0	32
genome_216	99.30903964852536	0.0	RS_GCF_001638825.1	Deinococcota	set_e_pure	1	3321654	92.36946423753716	0.0	pure	99.91	0.08	4357.0	32
genome_217	77.73078279593845	28.96836888121624	RS_GCF_900489665.1	Bacillota	set_e_within_phylum	16	1149598	80.20719321880027	28.96844421726401	other	74.65	11.83	4357.0	32
genome_218	100.0	97.28750477302846	RS_GCF_021029445.1	Pseudomonadota	set_e_cross_phylum	63	8783437	97.4927422316311	97.28751321789366	other	100.0	43.18	4357.0	32
genome_219	71.6328492554656	96.01757531713172	GB_GCA_002234455.1	Campylobacterota	set_e_cross_phylum	60	2858257	73.94367872410272	96.01759584648576	other	87.34	16.34	4357.0	32
genome_22	59.07727816463672	0.0	RS_GCF_019329805.1	Bacillota	set_e_pure	6	1610498	51.24233640105626	0.0	pure	57.32	0.0	4357.0	32
genome_220	100.0	99.21139856280404	RS_GCF_949152215.1	Actinomycetota	set_e_cross_phylum	26	3187225	97.76528164019447	99.2114233054035	other	98.63	37.06	4357.0	32
genome_221	62.31403343795415	0.0	RS_GCF_026016765.1	Bacillota	set_e_pure	2	510246	66.0077708802423	0.0	pure	63.28	0.09	4357.0	32
genome_222	88.5438619955472	52.98645786049327	GB_GCA_020735665.1	Bacillota	set_e_cross_phylum	13	4190475	82.80500624062557	77.26278287746686	other	99.17	44.24	4357.0	32
genome_223	100.0	86.39619235062233	RS_GCF_000015125.1	Bacteroidota_A	set_e_cross_phylum	20	5841474	87.22573837829754	87.02203296518952	other	100.0	54.31	4357.0	32
genome_224	62.877964244518445	41.02695696757842	GB_GCA_029623735.1	Pseudomonadota	set_e_cross_phylum	61	2069120	62.87070333717637	41.0269897983322	other	64.93	5.72	4357.0	32
genome_225	76.4867607276076	77.75874649778031	GB_GCA_022846095.1	Bacillota	set_e_within_phylum	14	6645970	92.40013548427147	80.26782391699076	other	100.0	47.31	4357.0	32
genome_226	51.14703590038463	91.33904776666095	RS_GCF_003351825.1	Pseudomonadota	set_e_cross_phylum	56	7097001	50.29494709478068	91.33905974928405	other	99.75	79.72	4357.0	32
genome_227	100.0	52.13172399307592	RS_GCF_000470765.1	Chlamydiota	set_e_complete_cross_phylum	2	1680374	100.0	52.131775721173376	complete	95.94	7.47	4357.0	32
genome_228	100.0	37.96350172962296	RS_GCF_006352025.1	Bacteroidota	set_e_complete_cross_phylum	21	6949532	100.0	37.96351502492898	complete	100.0	25.89	4357.0	32
genome_229	75.60858499691908	35.66598367444295	RS_GCF_002211525.1	Actinomycetota	set_e_cross_phylum	400	5374259	75.73229042838253	35.66599402053494	other	86.65	16.8	4357.0	32
genome_23	57.34175557515751	61.43822753348901	RS_GCF_016919485.1	Cyanobacteriota	set_e_within_phylum	295	6521476	57.41091236393336	61.43824299569094	other	98.68	61.43	4357.0	32
genome_230	63.89193668257476	27.06245362002509	RS_GCF_009939665.1	Campylobacterota	set_e_cross_phylum	37	1628914	74.54532018713846	27.062490990310884	other	77.22	9.13	4357.0	32
genome_231	58.82266294875771	0.0	RS_GCF_019774595.1	Bacteroidota	set_e_pure	3	1665259	59.60021103590159	0.0	pure	59.1	0.17	4357.0	32
genome_232	57.39402257730647	2.943397503710205	RS_GCF_009931455.1	Pseudomonadota	set_e_cross_phylum	123	2531267	57.3984384682816	2.9434156694331137	other	60.2	1.15	4357.0	32
genome_233	100.0	16.005668529507403	RS_GCF_002234355.1	Bacillota	set_e_complete_within_phylum	32	4741299	100.0	16.005676860540376	complete	100.0	14.67	4357.0	32
genome_234	100.0	21.819842716063643	RS_GCF_000092525.1	Pseudomonadota	set_e_cross_phylum	2	6158378	65.42951471214501	21.81984760524273	other	100.0	31.94	4357.0	32
genome_235	54.2988908825096	40.08499961573812	GB_GCA_019703815.1	Pseudomonadota	set_e_within_phylum	267	4249293	58.353428980820965	40.08501075881711	other	68.84	8.4	4357.0	32
genome_236	98.36587790190478	0.0	RS_GCF_039555275.1	Pseudomonadota	set_e_pure	5	2135596	93.18249788542911	0.0	pure	99.94	0.01	4357.0	32
genome_237	62.59143692879599	0.0	RS_GCF_002310435.1	Bacillota	set_e_pure	10	1801943	60.91659015731528	0.0	pure	68.21	0.22	4357.0	32
