comparator	error_type	error_rate	error_rate_pct	metric	n_pairs	mae_magicc	mae_comparator	delta_mae	delta_mae_ci_lo	delta_mae_ci_hi	hl	hl_ci_lo	hl_ci_hi	cliffs_delta	cliffs_ci_lo	cliffs_ci_hi	p_wilcoxon	winner	q_bh
checkm2	substitution_titv	0.05	5.0	contamination	80	8.2601	4.7417	3.5184	1.5871	5.3815	2.9577	1.3958	4.6048	0.3681	0.209	0.5181	0.0001730006854630823	checkm2	0.00045294724921243366
checkm2	indel	0.001	0.1	completeness	80	4.3846	15.248	-10.8633	-13.1152	-8.5003	-11.4393	-13.71	-9.223	-0.7575	-0.8653	-0.6325	3.8618388540105854e-11	MAGICC	2.3171033124063512e-10
checkm2	indel	0.001	0.1	contamination	80	2.768	4.5339	-1.7659	-2.9022	-0.5424	-1.239	-2.2836	-0.4672	-0.28	-0.4269	-0.1166	0.0016531389884372665	MAGICC	0.003606848702044945
checkm2	indel	0.005	0.5	completeness	80	4.455	44.231	-39.7761	-42.8621	-36.4636	-39.908	-43.541	-37.2233	-0.9825	-1.0	-0.9516	9.131533880268768e-15	MAGICC	2.629881757517405e-13
checkm2	indel	0.005	0.5	contamination	80	2.8091	6.1264	-3.3174	-4.7141	-1.9449	-2.5476	-4.1166	-1.473	-0.3934	-0.5375	-0.2531	1.192195489775937e-05	MAGICC	3.652684053781594e-05
checkm2	indel	0.01	1.0	completeness	80	4.9695	46.5752	-41.6056	-45.2958	-38.0614	-42.1199	-45.7815	-38.4884	-0.9731	-0.9959	-0.9456	8.792926151362765e-15	MAGICC	2.629881757517405e-13
checkm2	indel	0.01	1.0	contamination	80	3.0267	6.2862	-3.2596	-4.7301	-1.8323	-2.5512	-4.1794	-1.4512	-0.3987	-0.5438	-0.2472	1.0214404181678704e-05	MAGICC	3.197552613395072e-05
checkm2	indel	0.02	2.0	completeness	80	6.8624	49.8753	-43.0129	-47.3584	-38.7158	-44.6635	-48.6166	-40.3869	-0.9372	-0.9822	-0.8806	1.864105097992546e-14	MAGICC	4.47385223518211e-13
checkm2	indel	0.02	2.0	contamination	80	3.6006	7.1581	-3.5575	-5.0431	-1.9927	-3.2745	-4.7863	-1.9425	-0.4991	-0.6403	-0.3459	2.202077756739376e-06	MAGICC	8.130748640268466e-06
checkm2	indel	0.05	5.0	completeness	80	11.9271	54.631	-42.704	-47.7156	-37.6505	-43.9846	-49.2305	-38.7568	-0.8641	-0.951	-0.7562	3.916274188810748e-14	MAGICC	6.998649351041744e-13
checkm2	indel	0.05	5.0	contamination	80	5.8123	7.226	-1.4137	-3.2837	0.475	-1.6262	-3.3952	0.1147	-0.2103	-0.3853	-0.0328	0.06692435326321064	tie	0.09356414436798381
checkm2	chimera	0.05	5.0	completeness	80	4.3977	5.1125	-0.7148	-2.5326	1.0943	-0.7132	-2.3062	0.4672	-0.1106	-0.2841	0.0581	0.2516658151774921	tie	0.30711760496236323
checkm2	chimera	0.05	5.0	contamination	80	2.7212	4.3242	-1.603	-2.8673	-0.3542	-0.6736	-1.8252	-0.0477	-0.1156	-0.2738	0.0366	0.03871533294907481	MAGICC	0.05631321156229063
checkm2	chimera	0.1	10.0	completeness	80	4.3974	5.1188	-0.7214	-2.5277	1.1505	-0.7379	-2.2267	0.4542	-0.1066	-0.2678	0.0531	0.24968742625168028	tie	0.30711760496236323
checkm2	chimera	0.1	10.0	contamination	80	2.7232	4.3272	-1.604	-2.9139	-0.4207	-0.6711	-1.8377	-0.0463	-0.1163	-0.2709	0.0378	0.0378207282004652	MAGICC	0.056146235679041125
checkm2	chimera	0.2	20.0	completeness	80	4.3964	5.1246	-0.7282	-2.5022	1.1062	-0.7624	-2.1692	0.4342	-0.11	-0.2728	0.0516	0.2418826454928441	tie	0.3002681116462892
checkm2	chimera	0.2	20.0	contamination	80	2.7221	4.3298	-1.6078	-2.9241	-0.418	-0.6782	-1.8475	-0.0514	-0.1191	-0.2744	0.0288	0.0373800598003843	MAGICC	0.05607008970057645
checkm2	chimera	0.4	40.0	completeness	80	4.3978	5.178	-0.7801	-2.5366	1.1414	-0.8066	-2.2367	0.4468	-0.1253	-0.2809	0.0257	0.22130959047621834	tie	0.2795489563910126
checkm2	chimera	0.4	40.0	contamination	80	2.7205	4.3213	-1.6009	-2.8686	-0.3742	-0.689	-1.7374	-0.0467	-0.1156	-0.27	0.0391	0.032814321127738966	MAGICC	0.05026874725951501
checkm2	uneven_coverage	0.05	5.0	completeness	80	5.3731	5.2671	0.106	-1.3982	1.7591	0.0322	-1.1092	1.0381	0.0187	-0.1119	0.1528	0.9693924426663516	tie	0.9693924426663515
checkm2	uneven_coverage	0.05	5.0	contamination	80	2.9839	4.9294	-1.9455	-3.1126	-0.7372	-1.9221	-2.8809	-1.0626	-0.3747	-0.5403	-0.215	6.0796946002651084e-05	MAGICC	0.000168360773545803
checkm2	uneven_coverage	0.1	10.0	completeness	80	7.6702	5.1152	2.5551	0.9441	4.2232	2.5123	1.0012	3.9855	0.2562	0.1147	0.405	0.0006724610176359662	checkm2	0.0015874489596652318
checkm2	uneven_coverage	0.1	10.0	contamination	80	4.2801	6.8569	-2.5768	-3.8961	-1.2129	-2.9191	-4.1456	-1.5894	-0.4303	-0.5885	-0.2653	0.00013202999341515936	MAGICC	0.0003520799824404249
checkm2	uneven_coverage	0.2	20.0	completeness	80	12.167	5.196	6.971	5.3344	8.6355	6.7674	5.1219	8.4885	0.5687	0.4437	0.696	1.7817593836434452e-10	checkm2	9.50271671276504e-10
checkm2	uneven_coverage	0.2	20.0	contamination	80	7.9134	12.0168	-4.1034	-6.3051	-1.7932	-5.1145	-7.4933	-2.5214	-0.445	-0.595	-0.2903	0.0004799622439342624	MAGICC	0.0011714332733310812
checkm2	uneven_coverage	0.4	40.0	completeness	80	15.9854	5.5197	10.4657	8.5217	12.5086	10.6126	8.3839	12.5678	0.6572	0.5384	0.7735	3.7839637986293425e-12	checkm2	2.8678462473822386e-11
checkm2	uneven_coverage	0.4	40.0	contamination	80	19.3299	22.8267	-3.4968	-6.9394	0.1687	-3.5471	-8.0686	0.0275	-0.2275	-0.3991	-0.0516	0.05036096998919167	tie	0.0718017789944911
checkm2	none	0.0	0.0	completeness	80	4.3977	5.1075	-0.7098	-2.5377	1.1212	-0.7188	-2.1782	0.4342	-0.1019	-0.26	0.0609	0.2617216438707577	tie	0.31670518249906815
checkm2	none	0.0	0.0	contamination	80	2.7213	4.3287	-1.6074	-2.9306	-0.3784	-0.6799	-1.7642	-0.024	-0.115	-0.2584	0.0394	0.0373800598003843	MAGICC	0.05607008970057645
cocopye	substitution	0.001	0.1	completeness	80	4.3669	4.0988	0.2681	-1.2327	1.7727	-0.1158	-1.2108	0.6831	-0.0641	-0.216	0.0931	0.8179194343114724	tie	0.866696810366895
cocopye	substitution	0.001	0.1	contamination	80	2.7632	3.1524	-0.3893	-1.2442	0.6288	-0.4347	-1.0523	0.2004	-0.1244	-0.2841	0.04	0.16279895785041865	tie	0.2093129458076811
cocopye	substitution	0.005	0.5	completeness	80	4.4721	4.4353	0.0367	-1.4211	1.5727	-0.1745	-1.2634	0.7756	-0.0362	-0.2063	0.1341	0.7154713644359418	tie	0.7986657091377956
cocopye	substitution	0.005	0.5	contamination	80	2.9214	6.1949	-3.2735	-4.4687	-2.0266	-3.2994	-4.3642	-2.2693	-0.5988	-0.7303	-0.4684	1.246853829930644e-08	MAGICC	5.280792691470963e-08
cocopye	substitution	0.01	1.0	completeness	80	4.8777	4.6207	0.257	-1.271	1.9389	-0.2252	-1.2016	0.9586	-0.0206	-0.1891	0.1516	0.6520969440692355	tie	0.7336090620778899
cocopye	substitution	0.01	1.0	contamination	80	3.3383	9.9065	-6.5682	-8.0823	-4.9459	-6.8762	-8.3559	-5.6316	-0.7747	-0.8772	-0.6556	6.064642125038618e-11	MAGICC	3.468340407042422e-10
cocopye	substitution	0.02	2.0	completeness	80	6.9084	4.6958	2.2126	0.5306	4.0315	1.6829	0.3346	3.4133	0.2238	0.0449	0.4094	0.015430040576595269	cocopye	0.02553937750608872
cocopye	substitution	0.02	2.0	contamination	80	4.6783	14.6974	-10.019	-11.833	-8.1536	-10.443	-12.2114	-8.5705	-0.8016	-0.8912	-0.6993	3.7839637986293425e-12	MAGICC	2.8678462473822386e-11
cocopye	substitution	0.05	5.0	completeness	80	12.1845	6.1099	6.0746	4.0184	8.306	5.9916	3.9256	8.3337	0.4844	0.3175	0.646	2.5226913729387524e-07	cocopye	1.009076549175501e-06
cocopye	substitution	0.05	5.0	contamination	80	7.878	18.242	-10.364	-12.2867	-8.4082	-10.7002	-12.7699	-8.5997	-0.7047	-0.8069	-0.594	8.496616734164184e-12	MAGICC	5.826251474855441e-11
cocopye	substitution_titv	0.001	0.1	completeness	80	4.3639	4.3036	0.0604	-1.3854	1.5856	-0.3316	-1.292	0.5801	-0.1053	-0.2641	0.0541	0.48077649642439835	tie	0.5628602884968565
cocopye	substitution_titv	0.001	0.1	contamination	80	2.7646	3.0416	-0.277	-1.1358	0.7501	-0.2621	-0.7923	0.3448	-0.0894	-0.2488	0.0766	0.3853242742469053	tie	0.4548089794389702
cocopye	substitution_titv	0.005	0.5	completeness	80	4.4548	4.5859	-0.131	-1.6343	1.417	-0.2461	-1.2116	0.508	-0.105	-0.2628	0.0572	0.5019146644474242	tie	0.5828686425841055
cocopye	substitution_titv	0.005	0.5	contamination	80	3.1288	5.1555	-2.0267	-3.2509	-0.7458	-2.0942	-3.0644	-1.3204	-0.4612	-0.6206	-0.3044	1.6905742024543567e-05	MAGICC	4.96821806435566e-05
cocopye	substitution_titv	0.01	1.0	completeness	80	5.039	4.3707	0.6682	-0.8616	2.2356	0.292	-0.7095	1.3054	0.0497	-0.1059	0.2157	0.5878319718823413	tie	0.6665181413469067
cocopye	substitution_titv	0.01	1.0	contamination	80	3.2806	7.73	-4.4495	-5.7255	-3.0278	-4.7039	-5.8518	-3.4891	-0.69	-0.8166	-0.5459	5.421359734662307e-10	MAGICC	2.6022526726379074e-09
cocopye	substitution_titv	0.02	2.0	completeness	80	6.7038	4.5622	2.1415	0.5048	3.8186	1.7032	0.3693	3.1854	0.1872	0.0097	0.3653	0.01876429791989968	cocopye	0.02969295495017092
cocopye	substitution_titv	0.02	2.0	contamination	80	4.4807	12.3006	-7.8198	-9.4345	-6.0037	-8.2737	-9.7239	-6.6051	-0.76	-0.8607	-0.6465	2.1476365209225922e-11	MAGICC	1.3446072130993622e-10
cocopye	substitution_titv	0.05	5.0	completeness	80	11.7631	5.8235	5.9397	3.9118	8.0512	5.5943	3.5917	7.7879	0.4556	0.2972	0.615	6.096380160502158e-07	cocopye	2.372645251654894e-06
cocopye	substitution_titv	0.05	5.0	contamination	80	8.2601	16.8969	-8.6368	-10.6997	-6.4902	-9.1633	-11.0748	-6.9547	-0.6128	-0.7397	-0.4803	9.933822353550458e-10	MAGICC	4.4702200590977066e-09
cocopye	indel	0.001	0.1	completeness	80	4.3846	4.4425	-0.0579	-1.4119	1.4342	-0.7118	-1.6268	0.2285	-0.1634	-0.3231	0.0006	0.16135889738177256	tie	0.2093129458076811
cocopye	indel	0.001	0.1	contamination	80	2.768	16.8764	-14.1084	-15.8393	-12.21	-14.467	-16.4033	-12.4675	-0.9116	-0.9731	-0.8337	4.37415584440109e-14	MAGICC	6.998649351041744e-13
cocopye	indel	0.005	0.5	completeness	80	4.455	5.8007	-1.3458	-2.8045	0.2561	-1.9983	-3.0587	-0.6041	-0.3303	-0.4985	-0.1587	0.003131630502310298	tie	0.0060127305644357715
cocopye	indel	0.005	0.5	contamination	80	2.8091	19.8325	-17.0234	-19.1175	-14.7584	-17.2381	-20.268	-14.8873	-0.9038	-0.9712	-0.8184	2.5113283864160738e-14	MAGICC	5.166161252055923e-13
cocopye	indel	0.01	1.0	completeness	80	4.9695	6.4534	-1.4839	-3.0687	0.3618	-1.8462	-3.0184	-0.3882	-0.3178	-0.4825	-0.1344	0.013327938554541759	tie	0.02257909590416486
cocopye	indel	0.01	1.0	contamination	80	3.0267	19.1494	-16.1228	-18.1833	-13.9476	-16.5256	-18.6823	-13.9388	-0.8625	-0.9428	-0.7662	6.314308116245014e-14	MAGICC	8.893319982212936e-13
cocopye	indel	0.02	2.0	completeness	80	6.8624	8.308	-1.4456	-3.4063	0.5288	-1.3312	-3.3626	0.4512	-0.1378	-0.3172	0.0329	0.14219554649677704	tie	0.18614689723214448
cocopye	indel	0.02	2.0	contamination	80	3.6006	19.2792	-15.6787	-17.9373	-13.3109	-15.9908	-18.4487	-13.4803	-0.8453	-0.9356	-0.739	9.431160146672367e-14	MAGICC	1.131739217600684e-12
cocopye	indel	0.05	5.0	completeness	80	11.9271	11.3035	0.6235	-1.7077	2.7458	1.4056	-0.9464	3.4147	0.0537	-0.1147	0.2159	0.20715629459880414	tie	0.2639867824975911
cocopye	indel	0.05	5.0	contamination	80	5.8123	20.215	-14.4027	-16.6787	-12.1719	-15.0204	-17.294	-12.6723	-0.8387	-0.915	-0.7494	7.21774740519176e-13	MAGICC	6.929037508984089e-12
cocopye	chimera	0.05	5.0	completeness	80	4.3977	4.2328	0.1649	-1.3043	1.7319	-0.1038	-1.2071	0.6225	-0.0806	-0.2319	0.086	0.8366031711180446	tie	0.866696810366895
cocopye	chimera	0.05	5.0	contamination	80	2.7212	2.7204	0.0008	-0.8719	0.9408	-0.0491	-0.6458	0.4737	-0.0119	-0.1722	0.1519	0.8366031711180446	tie	0.866696810366895
cocopye	chimera	0.1	10.0	completeness	80	4.3974	4.2336	0.1638	-1.2691	1.6904	-0.1088	-1.1727	0.5967	-0.0806	-0.2381	0.0769	0.8366031711180446	tie	0.866696810366895
cocopye	chimera	0.1	10.0	contamination	80	2.7232	2.7182	0.005	-0.875	0.9566	-0.0476	-0.6421	0.5198	-0.0109	-0.1803	0.1528	0.8591450192994714	tie	0.8836920198508849
cocopye	chimera	0.2	20.0	completeness	80	4.3964	4.2303	0.1661	-1.3358	1.6615	-0.1142	-1.161	0.5817	-0.0806	-0.2391	0.0678	0.8291179837454193	tie	0.866696810366895
cocopye	chimera	0.2	20.0	contamination	80	2.7221	2.733	-0.0109	-0.858	1.0033	-0.0547	-0.6824	0.4955	-0.0166	-0.1888	0.1553	0.810474174407197	tie	0.866696810366895
cocopye	chimera	0.4	40.0	completeness	80	4.3978	4.2332	0.1646	-1.2914	1.7048	-0.1071	-1.1556	0.6056	-0.0813	-0.2438	0.0728	0.8291179837454193	tie	0.866696810366895
cocopye	chimera	0.4	40.0	contamination	80	2.7205	2.7249	-0.0044	-0.8933	0.9444	-0.052	-0.6762	0.4687	-0.0181	-0.1844	0.146	0.8328586833232381	tie	0.866696810366895
cocopye	uneven_coverage	0.05	5.0	completeness	80	5.3731	4.3528	1.0204	-0.3766	2.4924	0.7241	-0.2116	1.815	0.0897	-0.0538	0.2357	0.11679109693352302	tie	0.15865960338138976
cocopye	uneven_coverage	0.05	5.0	contamination	80	2.9839	5.0014	-2.0176	-3.1912	-0.8225	-2.0795	-3.285	-1.0156	-0.3878	-0.5594	-0.2121	0.00029324330135609204	MAGICC	0.0007408251823732851
cocopye	uneven_coverage	0.1	10.0	completeness	80	7.6702	4.5314	3.1388	1.6677	4.5561	3.2225	1.9733	4.4538	0.3206	0.1856	0.4597	1.1536579813796489e-06	cocopye	4.371756561017616e-06
cocopye	uneven_coverage	0.1	10.0	contamination	80	4.2801	8.3456	-4.0655	-5.7263	-2.3215	-4.3499	-5.9468	-2.5068	-0.4734	-0.6259	-0.3006	2.5408503912053135e-05	MAGICC	7.317649126671302e-05
cocopye	uneven_coverage	0.2	20.0	completeness	80	12.167	4.8504	7.3167	5.614	9.0136	7.4203	5.9761	8.9523	0.6162	0.4903	0.7394	6.71996559044993e-12	cocopye	4.838375225123949e-11
cocopye	uneven_coverage	0.2	20.0	contamination	80	7.9134	12.2882	-4.3748	-6.8595	-1.7572	-5.0215	-7.5029	-2.2448	-0.4225	-0.571	-0.265	0.0007087320073406719	MAGICC	0.001646087242855754
cocopye	uneven_coverage	0.4	40.0	completeness	80	15.9854	4.8894	11.096	8.7351	13.2882	11.3925	9.1252	13.6363	0.6969	0.5581	0.8244	2.1476365209225922e-11	cocopye	1.3446072130993622e-10
cocopye	uneven_coverage	0.4	40.0	contamination	80	19.3299	19.1353	0.1945	-4.014	4.6498	0.1395	-4.9276	4.7048	-0.155	-0.3494	0.0525	0.9350149947032165	tie	0.9481842199807266
cocopye	none	0.0	0.0	completeness	80	4.3977	4.2327	0.1651	-1.1943	1.6242	-0.1038	-1.1279	0.5649	-0.0797	-0.226	0.0797	0.8366031711180446	tie	0.866696810366895
cocopye	none	0.0	0.0	contamination	80	2.7213	2.7207	0.0006	-0.88	0.931	-0.0479	-0.6656	0.4661	-0.0116	-0.1769	0.1528	0.8366031711180446	tie	0.866696810366895
deepcheck	substitution	0.001	0.1	completeness	80	4.3669	5.9065	-1.5396	-3.1017	0.0996	-1.4507	-2.6546	-0.3877	-0.2872	-0.4472	-0.1306	0.012974197441274699	tie	0.02250945098245249
deepcheck	substitution	0.001	0.1	contamination	80	2.7632	5.1557	-2.3925	-3.7815	-1.0328	-1.4512	-2.9248	-0.4671	-0.2094	-0.3641	-0.0413	0.0017363434251047888	MAGICC	0.0037318425852998446
deepcheck	substitution	0.005	0.5	completeness	80	4.4721	6.81	-2.3379	-4.0381	-0.6835	-2.4491	-4.0931	-0.8384	-0.3103	-0.4909	-0.1275	0.0036543844567481026	MAGICC	0.0069240968654174576
deepcheck	substitution	0.005	0.5	contamination	80	2.9214	4.9039	-1.9825	-3.3615	-0.6749	-1.077	-2.2758	-0.2938	-0.1691	-0.3241	-0.0172	0.006828260156612508	MAGICC	0.012290868281902515
deepcheck	substitution	0.01	1.0	completeness	80	4.8777	9.3315	-4.4539	-6.3264	-2.5632	-5.0749	-6.7468	-3.0592	-0.5175	-0.6675	-0.3525	6.985786769022115e-06	MAGICC	2.235451766087077e-05
deepcheck	substitution	0.01	1.0	contamination	80	3.3383	4.8854	-1.5471	-2.9701	-0.1573	-1.1324	-2.2068	-0.2598	-0.1984	-0.3563	-0.0425	0.01280046131962838	MAGICC	0.022478858902762033
deepcheck	substitution	0.02	2.0	completeness	80	6.9084	15.4153	-8.5069	-10.6382	-6.1931	-8.5595	-10.4561	-6.5841	-0.6128	-0.7353	-0.4731	3.991531722498764e-10	MAGICC	1.982001958758007e-09
deepcheck	substitution	0.02	2.0	contamination	80	4.6783	5.0827	-0.4043	-1.8683	1.0461	-0.3207	-1.4557	0.6592	-0.0616	-0.2056	0.0869	0.5111221834847101	tie	0.588812755374386
deepcheck	substitution	0.05	5.0	completeness	80	12.1845	33.2851	-21.1007	-24.0714	-18.377	-21.1097	-23.8321	-18.3867	-0.8309	-0.9084	-0.7465	6.793508319745993e-14	MAGICC	8.893319982212936e-13
deepcheck	substitution	0.05	5.0	contamination	80	7.878	5.3869	2.4912	0.7068	4.2652	2.0299	0.5825	3.9789	0.2341	0.0793	0.3959	0.006443967658948161	deepcheck	0.01174596636567766
deepcheck	substitution_titv	0.001	0.1	completeness	80	4.3639	5.9327	-1.5687	-3.2203	0.044	-1.3816	-2.7202	-0.3163	-0.2975	-0.4485	-0.1403	0.01196230076078925	tie	0.02126631246362533
deepcheck	substitution_titv	0.001	0.1	contamination	80	2.7646	5.1292	-2.3646	-3.8661	-1.0746	-1.4663	-3.0476	-0.4966	-0.1894	-0.3544	-0.0234	0.0021091221490497085	MAGICC	0.0043387655637594
deepcheck	substitution_titv	0.005	0.5	completeness	80	4.4548	6.0811	-1.6262	-3.248	0.0627	-1.708	-3.1109	-0.4423	-0.2909	-0.4581	-0.1209	0.013327938554541759	tie	0.02257909590416486
deepcheck	substitution_titv	0.005	0.5	contamination	80	3.1288	5.0546	-1.9258	-3.3659	-0.4661	-1.2432	-2.5303	-0.4242	-0.1862	-0.3444	-0.029	0.004191429781609781	MAGICC	0.0077380242122026726
deepcheck	substitution_titv	0.01	1.0	completeness	80	5.039	7.8457	-2.8067	-4.3542	-1.154	-3.3037	-4.7599	-1.8518	-0.3922	-0.5497	-0.2266	0.00021735845118841607	MAGICC	0.0005589217316273556
deepcheck	substitution_titv	0.01	1.0	contamination	80	3.2806	4.7592	-1.4787	-2.8567	-0.0514	-0.853	-1.8315	-0.0831	-0.1041	-0.2716	0.0616	0.02908661188036585	MAGICC	0.04503733452443745
deepcheck	substitution_titv	0.02	2.0	completeness	80	6.7038	12.2107	-5.5069	-7.4256	-3.5216	-5.4278	-7.1943	-3.8109	-0.4978	-0.6422	-0.3487	1.246853829930644e-08	MAGICC	5.280792691470963e-08
deepcheck	substitution_titv	0.02	2.0	contamination	80	4.4807	5.0702	-0.5895	-2.1156	0.9657	-0.3671	-1.5583	0.7069	-0.0525	-0.2216	0.1101	0.529798509610433	tie	0.605484010983352
deepcheck	substitution_titv	0.05	5.0	completeness	80	11.7631	25.6691	-13.9059	-16.3566	-11.4644	-14.2582	-16.4752	-11.5379	-0.6516	-0.7588	-0.539	8.017437900496021e-13	MAGICC	7.215694110446419e-12
deepcheck	substitution_titv	0.05	5.0	contamination	80	8.2601	4.9822	3.2779	1.436	5.1755	2.6668	1.0453	4.502	0.3063	0.1428	0.4653	0.001185732392618692	deepcheck	0.0026678978833920572
deepcheck	indel	0.001	0.1	completeness	80	4.3846	18.0008	-13.6161	-15.9056	-11.2061	-13.9093	-16.0605	-11.7288	-0.7994	-0.8981	-0.6878	1.059971539973373e-12	MAGICC	8.978582456245042e-12
deepcheck	indel	0.001	0.1	contamination	80	2.768	5.1187	-2.3508	-3.6102	-1.0686	-1.8449	-3.0526	-0.9034	-0.3856	-0.5272	-0.2372	7.004817501815405e-05	MAGICC	0.00019031956986064496
deepcheck	indel	0.005	0.5	completeness	80	4.455	48.7802	-44.3253	-47.2983	-41.2848	-44.5596	-47.4341	-41.763	-0.99	-1.0	-0.9709	8.466682565197592e-15	MAGICC	2.629881757517405e-13
deepcheck	indel	0.005	0.5	contamination	80	2.8091	6.216	-3.4069	-4.8804	-1.9824	-2.6395	-4.4855	-1.4777	-0.3906	-0.5388	-0.2378	2.7218029409540734e-06	MAGICC	9.798490587434663e-06
deepcheck	indel	0.01	1.0	completeness	80	4.9695	54.6099	-49.6403	-52.7242	-46.7169	-49.5417	-52.9789	-46.6149	-0.9969	-1.0	-0.9906	7.849526548031477e-15	MAGICC	2.629881757517405e-13
deepcheck	indel	0.01	1.0	contamination	80	3.0267	6.5583	-3.5316	-5.0196	-2.0629	-2.7057	-4.5835	-1.4985	-0.3806	-0.5409	-0.2159	4.431465474249358e-06	MAGICC	1.5193595911712084e-05
deepcheck	indel	0.02	2.0	completeness	80	6.8624	46.4932	-39.6308	-43.4887	-35.9453	-39.7831	-43.864	-35.6183	-0.9728	-0.9959	-0.9413	8.466682565197592e-15	MAGICC	2.629881757517405e-13
deepcheck	indel	0.02	2.0	contamination	80	3.6006	6.9542	-3.3536	-4.8009	-1.8426	-3.4794	-4.7945	-1.9158	-0.3934	-0.5469	-0.2244	1.4520214820475019e-05	MAGICC	4.356064446142506e-05
deepcheck	indel	0.05	5.0	completeness	80	11.9271	36.4216	-24.4946	-28.4768	-20.5501	-24.1443	-28.4245	-20.1335	-0.7516	-0.8544	-0.6419	1.0516677393479781e-13	MAGICC	1.1649242651239141e-12
