genome_id	selected_stage	tool_scored	pred_completeness	pred_contamination	official_completeness_fraction	official_contamination_fraction	selection_method
genome_126	3	True	99.9243300472062	25.46193624772391	0.999243300472062	0.2546193624772391	markers + neural network
genome_627	3	True	100.0	15.25046290236886	1.0	0.1525046290236886	markers + neural network
genome_544	2	True	88.94727832445926	46.53725269746881	0.8894727832445927	0.4653725269746881	markers
genome_115	3	True	71.82102456698793	0.25927548060477	0.7182102456698793	0.0025927548060477	markers + neural network
genome_813	3	True	82.66079864494327	22.20019919326881	0.8266079864494327	0.2220019919326881	markers + neural network
genome_528	3	True	83.68263852174765	19.21134275643015	0.8368263852174764	0.1921134275643015	markers + neural network
genome_817	3	True	99.93680486835962	4.6276242351913	0.9993680486835962	0.046276242351913	markers + neural network
genome_601	3	True	81.57517495689535	0.40692669820152	0.8157517495689535	0.0040692669820152	markers + neural network
genome_894	2	True	88.83817643137341	41.851113646255726	0.8883817643137342	0.4185111364625573	markers
genome_593	2	True	99.71264367816092	66.42720014199443	0.9971264367816092	0.6642720014199444	markers
genome_775	3	True	76.29305491203215	28.79430763277166	0.7629305491203215	0.2879430763277166	markers + neural network
genome_834	3	True	64.17642097051119	19.3831836990372	0.6417642097051119	0.193831836990372	markers + neural network
genome_532	3	True	69.69568696232804	0.24658625238534	0.6969568696232804	0.0024658625238534	markers + neural network
genome_480	3	True	81.47796508293402	9.6323103564067	0.8147796508293402	0.096323103564067	markers + neural network
genome_934	2	True	100.0	31.393577240325587	1.0	0.3139357724032559	markers
genome_438	2	True	97.17514813956568	99.5197671146716	0.9717514813956568	0.995197671146716	markers
genome_932	3	True	81.12578067056675	22.629283221969608	0.8112578067056675	0.2262928322196961	markers + neural network
genome_837	3	True	63.45527341774904	15.36691858921262	0.6345527341774904	0.1536691858921262	markers + neural network
genome_398	2	True	99.87129987129988	44.768874709670605	0.9987129987129988	0.4476887470967061	markers
genome_307	3	True	82.02517259814009	19.00962431211336	0.8202517259814008	0.1900962431211336	markers + neural network
genome_618	2	True	85.98917921214507	39.65841369889517	0.8598917921214507	0.3965841369889517	markers
genome_281	3	True	100.0	22.48337207870362	1.0	0.2248337207870362	markers + neural network
genome_566	3	True	100.0	25.292841230894293	1.0	0.2529284123089429	markers + neural network
genome_803	3	True	71.32880721434528	28.447743238758022	0.7132880721434527	0.2844774323875802	markers + neural network
genome_406	2	True	88.00199927911665	36.01391757241068	0.8800199927911665	0.3601391757241068	markers
genome_92	3	True	82.15689940897792	16.46317830280022	0.8215689940897792	0.1646317830280022	markers + neural network
genome_581	3	True	100.0	13.43291733479968	1.0	0.1343291733479968	markers + neural network
genome_594	3	True	100.0	14.67407363294431	1.0	0.1467407363294431	markers + neural network
genome_212	2	True	100.0	68.93007078370847	1.0	0.6893007078370847	markers
genome_105	2	True	99.96040688557748	60.91966787596497	0.9996040688557748	0.6091966787596497	markers
genome_397	2	True	84.41179445511447	43.07705003998072	0.8441179445511447	0.4307705003998072	markers
genome_842	2	True	71.76113656850961	34.10256253756009	0.7176113656850962	0.3410256253756009	markers
genome_120	3	True	70.71372203454587	5.23624120823152	0.7071372203454587	0.0523624120823152	markers + neural network
genome_6	3	True	66.87263868502441	27.599157785285527	0.6687263868502441	0.2759915778528553	markers + neural network
genome_857	3	True	63.139564817245365	0.0	0.6313956481724536	0.0	markers + neural network
genome_695	3	True	82.31155395707043	28.40140956943051	0.8231155395707043	0.2840140956943051	markers + neural network
genome_509	3	True	86.80751244701274	5.30148868852092	0.8680751244701275	0.0530148868852092	markers + neural network
genome_218	3	True	100.0	27.638796211380416	1.0	0.2763879621138042	markers + neural network
genome_630	3	True	99.68824839766408	21.75826667067711	0.9968824839766408	0.2175826667067711	markers + neural network
genome_590	2	True	90.70489978723172	39.40431405590253	0.9070489978723172	0.3940431405590253	markers
genome_300	3	True	99.22669069179015	30.13214535622802	0.9922669069179016	0.3013214535622802	markers + neural network
genome_98	3	True	90.32522051018375	0.0	0.9032522051018376	0.0	markers + neural network
genome_356	2	True	88.46527974369592	45.67565752919652	0.8846527974369591	0.4567565752919652	markers
genome_494	3	True	60.2079040640842	31.00435873074044	0.602079040640842	0.3100435873074044	markers + neural network
genome_698	2	True	76.80739851187397	34.40712429829781	0.7680739851187397	0.3440712429829781	markers
genome_540	2	True	92.12824018300348	64.8157726679345	0.9212824018300348	0.648157726679345	markers
genome_589	3	True	100.0	11.86670465675139	1.0	0.1186670465675139	markers + neural network
genome_918	2	True	100.0	52.84954010142643	1.0	0.5284954010142643	markers
genome_889	3	True	92.21461825003084	33.43381517237601	0.9221461825003084	0.3343381517237601	markers + neural network
genome_59	2	True	100.0	45.65333316200657	1.0	0.4565333316200657	markers
genome_724	2	True	94.60916442048516	136.61275282703	0.9460916442048516	1.3661275282702998	markers
genome_762	2	True	82.1260404763679	40.51300841282459	0.8212604047636791	0.4051300841282459	markers
genome_743	2	True	58.76768679081259	7.24743777452415	0.5876768679081259	0.0724743777452415	markers
genome_981	3	True	68.51854956012049	2.64305952731431	0.6851854956012049	0.0264305952731431	markers + neural network
genome_385	3	True	76.99329975091955	16.765250313490572	0.7699329975091955	0.1676525031349057	markers + neural network
genome_13	3	True	84.44497244963006	0.0	0.8444497244963005	0.0	markers + neural network
genome_235	3	True	67.70097969430438	8.67463936726825	0.6770097969430438	0.0867463936726825	markers + neural network
genome_497	2	True	94.7265625	57.087365786234535	0.947265625	0.5708736578623453	markers
genome_707	3	True	76.0996249927424	14.08231965398331	0.7609962499274241	0.1408231965398331	markers + neural network
genome_489	3	True	84.81236111676252	14.89404136655266	0.8481236111676251	0.1489404136655266	markers + neural network
genome_474	3	True	71.22426048371618	0.0	0.7122426048371617	0.0	markers + neural network
genome_449	3	True	73.29055019473007	18.67285991706673	0.7329055019473008	0.1867285991706673	markers + neural network
genome_944	3	True	84.34920234943498	29.015341936787458	0.8434920234943498	0.2901534193678746	markers + neural network
genome_363	2	True	74.86431478968792	40.77340155799482	0.7486431478968792	0.4077340155799482	markers
genome_769	3	True	86.48701623942934	23.05495168910036	0.8648701623942934	0.2305495168910036	markers + neural network
genome_74	2	True	68.40461887808053	43.704511595199655	0.6840461887808053	0.4370451159519966	markers
genome_177	2	True	90.32010120163088	46.57481980285149	0.9032010120163088	0.4657481980285149	markers
genome_417	2	True	50.4149377593361	1.4522821576763398	0.504149377593361	0.0145228215767634	markers
genome_680	2	True	83.13083452047762	47.85975033474952	0.8313083452047761	0.4785975033474952	markers
genome_171	3	True	87.56206327236806	6.84965070843903	0.8756206327236806	0.0684965070843903	markers + neural network
genome_108	3	True	89.54473986596932	28.24457494176769	0.8954473986596931	0.2824457494176769	markers + neural network
genome_652	3	True	77.60424171051903	25.57807295189144	0.7760424171051903	0.2557807295189144	markers + neural network
genome_224	3	True	99.6988798208501	1.68859343271843	0.996988798208501	0.0168859343271843	markers + neural network
genome_928	3	True	66.98123744679161	0.19201561220326	0.6698123744679161	0.0019201561220326	markers + neural network
genome_401	2	True	92.64432598092702	70.26303680249433	0.9264432598092702	0.7026303680249433	markers
genome_355	2	True	99.69115734720415	64.3776168128759	0.9969115734720416	0.6437761681287589	markers
genome_455	2	True	99.8305554137164	61.742742977544026	0.9983055541371642	0.6174274297754403	markers
genome_559	2	True	42.74510103113511	16.47058823529411	0.4274510103113511	0.1647058823529411	markers
genome_710	2	True	94.47534071059856	113.07550924638488	0.9447534071059858	1.1307550924638488	markers
genome_251	3	True	100.0	1.66418852195265	1.0	0.0166418852195265	markers + neural network
genome_835	3	True	92.10049238922448	0.0	0.9210049238922446	0.0	markers + neural network
genome_10	2	True	100.0	61.25810594332141	1.0	0.6125810594332141	markers
genome_323	2	True	91.64947916666668	55.968515625	0.9164947916666668	0.55968515625	markers
genome_785	2	True	99.96843434343434	74.09987786803582	0.9996843434343434	0.7409987786803582	markers
genome_971	2	True	83.37398431239984	56.94342067099025	0.8337398431239984	0.5694342067099025	markers
genome_608	3	True	86.1920647369248	0.0	0.861920647369248	0.0	markers + neural network
genome_252	3	True	63.24016333490145	2.47309662006521	0.6324016333490146	0.0247309662006521	markers + neural network
genome_66	2	True	48.95618613396649	0.29542095728075	0.4895618613396649	0.0029542095728075	markers
genome_49	3	True	66.15425804526156	28.280637520001623	0.6615425804526156	0.2828063752000163	markers + neural network
genome_345	2	True	86.06260615916645	40.52834933443039	0.8606260615916645	0.4052834933443039	markers
genome_339	2	True	100.0	96.26067723983374	1.0	0.9626067723983374	markers
genome_846	3	True	80.6059863331649	0.0	0.8060598633316491	0.0	markers + neural network
genome_542	2	True	100.0	84.9077646968929	1.0	0.849077646968929	markers
genome_493	3	True	98.59783718873524	19.541303218762	0.9859783718873524	0.19541303218762	markers + neural network
genome_924	3	True	92.96136270472807	0.0	0.9296136270472808	0.0	markers + neural network
genome_231	3	True	97.4578074558432	0.0	0.974578074558432	0.0	markers + neural network
genome_623	2	True	99.90196078431372	48.61355949850643	0.9990196078431371	0.4861355949850643	markers
genome_424	3	True	88.22323857781691	0.0	0.8822323857781692	0.0	markers + neural network
genome_78	2	True	100.0	62.68836388221154	1.0	0.6268836388221154	markers
genome_969	3	True	100.0	16.399218338173018	1.0	0.1639921833817302	markers + neural network
genome_546	3	True	87.13301883438729	24.29684416575089	0.8713301883438729	0.2429684416575089	markers + neural network
genome_9	2	True	55.46219863731656	0.22711388969821	0.5546219863731656	0.0022711388969821	markers
genome_641	3	True	99.2762744700741	19.3149682168157	0.992762744700741	0.193149682168157	markers + neural network
genome_507	3	True	63.81488808620668	23.3983180196464	0.6381488808620668	0.233983180196464	markers + neural network
genome_196	2	True	95.68193143389612	32.71458341047097	0.9568193143389612	0.3271458341047097	markers
genome_358	2	True	90.05711318795431	39.408185251776665	0.9005711318795431	0.3940818525177667	markers
genome_256	3	True	100.0	3.68438766644144	1.0	0.0368438766644144	markers + neural network
genome_868	3	True	73.04069803318663	0.0	0.7304069803318662	0.0	markers + neural network
genome_221	3	True	79.33661651235606	0.0	0.7933661651235606	0.0	markers + neural network
genome_870	3	True	66.42967720660369	9.55281491465306	0.6642967720660369	0.0955281491465306	markers + neural network
genome_809	3	True	80.44385131995384	0.0	0.8044385131995384	0.0	markers + neural network
genome_412	3	True	68.1075322768898	0.0	0.681075322768898	0.0	markers + neural network
genome_26	2	True	56.61186584600079	0.26096028425499	0.5661186584600079	0.0026096028425499	markers
genome_191	3	True	86.90394778905491	4.96281276859433	0.8690394778905491	0.0496281276859433	markers + neural network
genome_157	3	True	98.69235614293888	0.0	0.9869235614293888	0.0	markers + neural network
genome_997	3	True	87.93447093519246	28.339436132888363	0.8793447093519247	0.2833943613288836	markers + neural network
genome_516	3	True	99.89970381032668	26.424298404554047	0.9989970381032668	0.2642429840455405	markers + neural network
genome_335	2	True	87.64184180726396	36.63289820894282	0.8764184180726396	0.3663289820894282	markers
genome_35	3	True	60.97462967519248	16.54128441007961	0.6097462967519247	0.1654128441007961	markers + neural network
genome_176	2	True	96.875	85.96116846257989	0.96875	0.859611684625799	markers
genome_52	2	True	96.7058095913344	55.316371133882704	0.967058095913344	0.553163711338827	markers
genome_222	3	True	76.05266959932916	28.313335150708557	0.7605266959932917	0.2831333515070855	markers + neural network
genome_246	3	True	64.05602026766073	26.686764681217905	0.6405602026766073	0.266867646812179	markers + neural network
genome_678	3	True	75.93180283582109	30.142869852281702	0.7593180283582109	0.301428698522817	markers + neural network
genome_974	2	True	99.88452655889144	169.78765403976615	0.9988452655889144	1.6978765403976617	markers
genome_781	3	True	87.69353198530216	24.56873401623712	0.8769353198530216	0.2456873401623712	markers + neural network
genome_350	2	True	99.1652754590985	31.232611603649307	0.991652754590985	0.3123261160364931	markers
genome_689	2	True	83.88047138047138	35.35353535353535	0.8388047138047138	0.3535353535353535	markers
genome_184	3	True	62.65010179547173	25.33915842155068	0.6265010179547174	0.2533915842155068	markers + neural network
genome_188	2	True	97.75	158.35415649414062	0.9775	1.5835415649414062	markers
genome_906	2	True	98.05825242718448	58.83386507003439	0.9805825242718448	0.5883386507003439	markers
genome_150	2	True	100.0	46.05490615500816	1.0	0.4605490615500816	markers
genome_897	3	True	70.54536977098908	2.28547965834916	0.7054536977098909	0.0228547965834916	markers + neural network
genome_416	3	True	94.5000448879861	0.0	0.945000448879861	0.0	markers + neural network
genome_638	3	True	68.9581095927534	23.531958585681203	0.689581095927534	0.235319585856812	markers + neural network
genome_437	3	True	76.60843666051926	6.963150299292311	0.7660843666051926	0.0696315029929231	markers + neural network
genome_893	2	True	81.43564356435643	30.69306930693069	0.8143564356435643	0.3069306930693069	markers
genome_146	2	True	96.87165815114068	38.280318393323945	0.9687165815114068	0.3828031839332394	markers
genome_591	3	True	82.11666092329106	1.6728288905921902	0.8211666092329106	0.0167282889059219	markers + neural network
genome_8	3	True	66.72474726285962	28.59059579740837	0.6672474726285962	0.2859059579740837	markers + neural network
genome_602	3	True	65.7852766277976	0.0	0.6578527662779761	0.0	markers + neural network
genome_62	2	True	94.8559670781893	30.967078189300413	0.948559670781893	0.3096707818930041	markers
genome_194	3	True	63.14245730045416	7.001006973875221	0.6314245730045416	0.0700100697387522	markers + neural network
genome_925	3	True	100.0	18.289397145052348	1.0	0.1828939714505235	markers + neural network
genome_530	3	True	65.64925656424417	29.927505435390888	0.6564925656424417	0.2992750543539089	markers + neural network
genome_220	2	True	68.39602957698618	39.87722127788866	0.6839602957698618	0.3987722127788866	markers
genome_311	2	True	95.5647192630671	44.6434601914459	0.955647192630671	0.446434601914459	markers
genome_302	3	True	71.6044310505412	0.0	0.716044310505412	0.0	markers + neural network
genome_211	3	True	96.5651616644051	0.0	0.965651616644051	0.0	markers + neural network
genome_460	3	True	78.53600077364102	17.51829332919074	0.7853600077364102	0.1751829332919074	markers + neural network
genome_213	3	True	89.83785289128036	31.05500248508791	0.8983785289128036	0.3105500248508791	markers + neural network
genome_53	2	True	92.68463571832876	56.41342715847462	0.9268463571832876	0.5641342715847462	markers
genome_798	2	True	100.0	52.620161798389766	1.0	0.5262016179838976	markers
genome_888	2	True	45.041443738378376	0.29603314865545	0.4504144373837838	0.0029603314865545	markers
genome_757	3	True	99.71880512347217	11.46769939035496	0.9971880512347217	0.1146769939035496	markers + neural network
genome_346	2	True	100.0	91.57900915581276	1.0	0.9157900915581276	markers
genome_936	3	True	99.92647729295145	11.51031372115394	0.9992647729295144	0.1151031372115394	markers + neural network
genome_814	2	True	50.85585310652449	0.81081081081081	0.508558531065245	0.0081081081081081	markers
genome_336	3	True	70.16657563514232	0.0	0.7016657563514233	0.0	markers + neural network
genome_708	3	True	67.31466555885373	27.447462731350655	0.6731466555885374	0.2744746273135066	markers + neural network
genome_43	2	True	84.84460403385091	78.03780146325485	0.8484460403385091	0.7803780146325485	markers
genome_560	3	True	64.66868116292206	0.0	0.6466868116292206	0.0	markers + neural network
genome_771	3	True	73.46246139394907	3.86231301081534	0.7346246139394906	0.0386231301081534	markers + neural network
genome_960	2	True	88.59062877483	49.04446994396474	0.8859062877482999	0.4904446994396474	markers
genome_268	2	True	99.89011324368992	40.81891279954177	0.998901132436899	0.4081891279954177	markers
genome_136	2	True	100.0	36.673287243643685	1.0	0.3667328724364369	markers
genome_482	2	True	84.5546582642147	52.69362489702022	0.845546582642147	0.5269362489702022	markers
genome_759	3	True	75.0686226338222	11.59408839338756	0.750686226338222	0.1159408839338756	markers + neural network
genome_236	2	True	80.72945127196589	56.28743264153393	0.8072945127196589	0.5628743264153393	markers
genome_672	3	True	63.57719937709998	0.0	0.6357719937709998	0.0	markers + neural network
genome_333	3	True	88.47918582832622	0.0	0.8847918582832622	0.0	markers + neural network
genome_711	3	True	99.96614751770508	19.64506061935418	0.9996614751770506	0.1964506061935418	markers + neural network
genome_673	2	True	92.05276312515082	39.96138996138996	0.9205276312515082	0.3996138996138996	markers
genome_207	3	True	100.0	25.078027561082028	1.0	0.2507802756108203	markers + neural network
genome_234	3	True	100.0	28.51279574677118	1.0	0.2851279574677118	markers + neural network
genome_257	2	True	99.47257383966245	41.68738835974584	0.9947257383966244	0.4168738835974584	markers
genome_131	3	True	77.92786780894325	9.420310798584447	0.7792786780894325	0.0942031079858445	markers + neural network
genome_301	3	True	74.17073981574919	0.0	0.7417073981574919	0.0	markers + neural network
genome_668	2	True	99.52830188679243	118.05556195337068	0.9952830188679244	1.1805556195337068	markers
genome_745	2	True	99.92795389048992	62.15159391463661	0.9992795389048992	0.6215159391463662	markers
genome_549	2	True	88.35978835978835	94.17989417989416	0.8835978835978836	0.9417989417989416	markers
genome_829	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_209	3	True	82.2358268629897	23.2729132699403	0.822358268629897	0.232729132699403	markers + neural network
genome_240	2	True	100.0	40.22469527633102	1.0	0.4022469527633102	markers
genome_316	3	True	100.0	4.107811944871139	1.0	0.0410781194487114	markers + neural network
genome_349	3	True	99.89593558868906	0.0	0.9989593558868906	0.0	markers + neural network
genome_143	2	True	54.29917729785502	-7.020570854151645e-09	0.5429917729785502	-7.020570854151645e-11	markers
genome_165	2	True	100.0	49.88935161922977	1.0	0.4988935161922977	markers
genome_643	3	True	65.93516409403927	3.94274418902979	0.6593516409403927	0.0394274418902979	markers + neural network
genome_631	3	True	73.95916436520604	9.25709729561817	0.7395916436520603	0.0925709729561817	markers + neural network
genome_520	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_179	3	True	61.53218273635609	0.0	0.6153218273635609	0.0	markers + neural network
genome_890	3	True	99.88619342980736	20.21667218606813	0.9988619342980736	0.2021667218606813	markers + neural network
genome_578	3	True	86.70771222914311	0.0	0.8670771222914311	0.0	markers + neural network
genome_399	3	True	99.7606627651586	29.50600710244643	0.997606627651586	0.2950600710244643	markers + neural network
genome_82	3	True	64.55121643238559	26.25675909382365	0.6455121643238559	0.2625675909382365	markers + neural network
genome_503	3	True	69.0903231568364	0.0	0.6909032315683641	0.0	markers + neural network
genome_629	3	True	63.15342985012569	20.99691959606532	0.6315342985012569	0.2099691959606532	markers + neural network
genome_134	3	True	87.65057468503969	8.19612840425861	0.8765057468503968	0.0819612840425861	markers + neural network
genome_249	2	True	84.97770175487301	43.30267762659385	0.8497770175487301	0.4330267762659385	markers
genome_675	2	True	99.9701812143616	46.46604261585978	0.999701812143616	0.4646604261585979	markers
genome_114	3	True	64.63421387229226	12.69434533266204	0.6463421387229227	0.1269434533266204	markers + neural network
genome_879	3	True	79.79731159344495	27.56437610929393	0.7979731159344494	0.2756437610929393	markers + neural network
genome_617	2	True	99.9101365923796	40.693481357555264	0.9991013659237958	0.4069348135755526	markers
genome_27	3	True	77.95150864305025	15.30419275658669	0.7795150864305025	0.1530419275658669	markers + neural network
genome_337	3	True	63.086736726482	27.050423538915968	0.63086736726482	0.2705042353891597	markers + neural network
genome_946	2	True	82.4796302698563	46.90728234639457	0.8247963026985631	0.4690728234639457	markers
genome_69	3	True	99.69049744877432	29.2873580993196	0.9969049744877432	0.292873580993196	markers + neural network
genome_963	3	True	63.78372740440301	27.38309710972352	0.6378372740440301	0.2738309710972352	markers + neural network
genome_713	2	True	77.39315717648238	33.86752006335136	0.7739315717648237	0.3386752006335136	markers
genome_28	2	True	98.46938775510203	87.5	0.9846938775510204	0.875	markers
genome_95	3	True	72.24400822095235	0.0	0.7224400822095235	0.0	markers + neural network
genome_36	3	True	99.70865175087674	1.1762569295686	0.9970865175087674	0.011762569295686	markers + neural network
genome_984	2	True	100.0	41.66100438291867	1.0	0.4166100438291867	markers
genome_784	3	True	86.47961934780703	13.01479751355748	0.8647961934780704	0.1301479751355748	markers + neural network
genome_244	3	True	88.31582271598961	0.0	0.8831582271598961	0.0	markers + neural network
genome_173	2	True	99.08256880733946	196.1009174311927	0.9908256880733946	1.961009174311927	markers
genome_611	2	True	80.2161957438552	51.94307775137264	0.8021619574385519	0.5194307775137263	markers
genome_847	3	True	71.16051637471176	0.23024269923122	0.7116051637471177	0.0023024269923122	markers + neural network
genome_293	2	True	100.0	125.3579968603972	1.0	1.253579968603972	markers
genome_178	3	True	79.5229210369632	6.24880304091128	0.7952292103696319	0.0624880304091128	markers + neural network
genome_989	2	True	84.08125351670706	46.73592099852839	0.8408125351670707	0.4673592099852839	markers
genome_71	2	True	100.0	47.54345111780925	1.0	0.4754345111780925	markers
genome_259	3	True	61.545302273582905	1.42607221275575	0.615453022735829	0.0142607221275575	markers + neural network
genome_392	2	True	90.94475661057692	78.0572265625	0.9094475661057692	0.780572265625	markers
genome_91	2	True	99.94714587737845	63.864168001783824	0.9994714587737844	0.6386416800178383	markers
genome_190	2	True	100.0	85.71217313725897	1.0	0.8571217313725897	markers
genome_217	2	True	63.45451722401735	36.3920332464663	0.6345451722401735	0.363920332464663	markers
genome_510	2	True	95.43859649122808	141.75438596491227	0.9543859649122808	1.4175438596491228	markers
genome_272	3	True	88.45820986149135	0.0	0.8845820986149135	0.0	markers + neural network
genome_973	2	True	100.0	108.05082483779462	1.0	1.0805082483779462	markers
genome_263	3	True	100.0	20.32977283905498	1.0	0.2032977283905498	markers + neural network
genome_845	2	True	99.9736564805058	76.80411946786091	0.999736564805058	0.7680411946786091	markers
genome_830	2	True	89.9504367303671	55.98167220899164	0.899504367303671	0.5598167220899164	markers
genome_304	2	True	100.0	37.39316239316239	1.0	0.3739316239316239	markers
genome_558	3	True	62.51295052045849	0.11702381091024	0.6251295052045849	0.0011702381091024	markers + neural network
genome_262	3	True	63.62988793135369	19.96659516234799	0.6362988793135369	0.1996659516234799	markers + neural network
genome_779	2	True	99.98235182512242	49.95737555419534	0.9998235182512242	0.4995737555419534	markers
genome_693	2	True	82.5136612021858	44.44444166506575	0.825136612021858	0.4444444166506574	markers
genome_118	2	True	98.4375	51.30208492279053	0.984375	0.5130208492279053	markers
genome_351	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_621	2	True	85.07238234916743	35.328993600070326	0.8507238234916743	0.3532899360007033	markers
genome_488	2	True	70.60351158961777	34.12383444709883	0.7060351158961777	0.3412383444709883	markers
genome_242	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_185	2	True	100.0	50.73656047613808	1.0	0.5073656047613808	markers
genome_469	2	True	93.03927578768888	38.26236654987265	0.9303927578768888	0.3826236654987265	markers
genome_998	2	True	56.33744308628987	-2.74321816121854e-08	0.5633744308628987	-2.74321816121854e-10	markers
genome_199	2	True	99.88518943742824	46.78066179207628	0.9988518943742823	0.4678066179207628	markers
genome_992	2	True	85.18779056172974	43.22770239601672	0.8518779056172975	0.4322770239601672	markers
genome_50	3	True	84.6813862672273	26.56735066056546	0.846813862672273	0.2656735066056546	markers + neural network
genome_766	3	True	81.44986542859155	19.47799042159688	0.8144986542859155	0.1947799042159688	markers + neural network
genome_63	3	True	100.0	27.11665265500996	1.0	0.2711665265500996	markers + neural network
genome_749	2	True	82.72856200390208	71.30608329650813	0.8272856200390208	0.7130608329650814	markers
genome_367	3	True	66.67673532635449	0.0	0.6667673532635449	0.0	markers + neural network
genome_324	3	True	100.0	18.96387568281033	1.0	0.1896387568281033	markers + neural network
genome_198	2	True	94.93055797758556	48.70365324474516	0.9493055797758556	0.4870365324474516	markers
genome_382	2	True	100.0	77.10351836815309	1.0	0.7710351836815309	markers
genome_926	3	True	100.0	9.47566121056348	1.0	0.0947566121056348	markers + neural network
genome_780	3	True	87.64190284529188	10.22417880440806	0.8764190284529187	0.1022417880440806	markers + neural network
genome_570	2	True	59.589494218818	10.789092008293547	0.59589494218818	0.1078909200829355	markers
genome_456	2	True	100.0	39.30774665601326	1.0	0.3930774665601326	markers
genome_255	3	True	100.0	28.8508330146161	1.0	0.288508330146161	markers + neural network
genome_295	2	True	87.4738150119138	50.819835585621206	0.874738150119138	0.5081983558562121	markers
genome_854	2	True	75.31491679162387	42.35286014662294	0.7531491679162388	0.4235286014662294	markers
genome_260	2	True	94.9438202247191	56.74625696760884	0.949438202247191	0.5674625696760884	markers
genome_525	2	True	81.69860282953638	64.94626233177463	0.8169860282953638	0.6494626233177464	markers
genome_697	2	True	100.0	43.71972729712575	1.0	0.4371972729712575	markers
genome_987	3	True	71.78646536606088	4.21189766755756	0.7178646536606088	0.0421189766755756	markers + neural network
genome_473	2	True	99.92343032159263	82.31641410138305	0.9992343032159264	0.8231641410138304	markers
genome_538	3	True	65.15600778810142	29.3977515872125	0.6515600778810142	0.293977515872125	markers + neural network
genome_127	3	True	100.0	22.02910559007772	1.0	0.2202910559007772	markers + neural network
