genome_id	group	dominant_accession	dominant_phylum	dominant_domain	dominant_taxon	dominant_v5_split	dominant_genome_size	target_completeness	target_contamination	true_completeness	true_contamination	true_contamination_script25	contaminant_bp	n_contaminants	contaminant_accessions	contaminant_phyla	contaminant_taxa	n_contigs	total_length	seed	fasta
genome_10	Helicobacteraceae	GCA_003637405.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1606819	80.8558	90.9547	77.249398	77.249335	77.249335	1241257	2	GCA_001553345.1;GCA_011299335.1	Bacillota;Bacteroidota	Veillonellaceae;Dysgonomonadaceae	60	2482515	1736266066	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_10.fasta
genome_11	Helicobacteraceae	GCA_003637405.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1606819	59.4616	23.7596	59.306493	23.759552	23.759552	381773	3	GCA_000285655.3;GCA_900166105.1;GCA_001524445.2	Pseudomonadota;Bacillota;Pseudomonadota	Enterobacteriaceae;Peptostreptococcaceae;Burkholderiaceae	49	1334721	1736266067	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_11.fasta
genome_12	Helicobacteraceae	GCA_003637405.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1606819	66.4134	18.8776	88.618258	18.877546	18.877546	303328	5	GCA_015209825.1;GCA_040530745.1;GCA_000317495.1;GCA_030388345.1;GCA_947039675.1	Actinomycetota;Pseudomonadota;Cyanobacteriota;Pseudomonadota;Bacillota	Mycobacteriaceae;Enterobacteriaceae;PCC-9333;Sphingomonadaceae;Erysipelotrichaceae	6	1727263	1736266068	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_12.fasta
genome_13	Helicobacteraceae	GCA_003637405.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1606819	58.8752	18.4046	58.318952	18.404562	18.404562	295728	1	GCA_027681685.1	Bacillota	Lachnospiraceae	57	1232808	1736266069	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_13.fasta
genome_14	Helicobacteraceae	GCA_003637405.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1606819	70.0567	19.4297	70.000728	19.429631	19.429631	312199	4	GCA_009184015.1;GCA_003798185.1;GCA_022695635.1;GCA_014495805.1	Bacillota;Bacillota;Actinomycetota;Pseudomonadota	Enterococcaceae;Staphylococcaceae;Streptomycetaceae;Pasteurellaceae	43	1436984	1736266070	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_14.fasta
genome_15	Helicobacteraceae	GCA_003637405.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1606819	89.1247	50.205	88.886178	50.204908	50.204908	806702	5	GCA_033241395.1;GCA_002139575.1;GCA_949402355.1;GCA_934836295.1;GCA_001530905.1	Campylobacterota;Campylobacterota;Bacteroidota;Bacillota;Pseudomonadota	Campylobacteraceae;Campylobacteraceae;Rikenellaceae;Oscillospiraceae;Burkholderiaceae	77	2234942	1736266071	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_15.fasta
genome_16	Helicobacteraceae	GCA_003637405.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1606819	88.0782	62.3447	89.087819	62.34467	62.34467	1001766	4	GCA_021547185.1;GCA_000158575.1;GCA_018998585.1;GCA_023273895.1	Pseudomonadota;Pseudomonadota;Bacillota;Bacteroidota	Enterobacteriaceae;Xanthomonadaceae;Staphylococcaceae;Sphingobacteriaceae	25	2433246	1736266072	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_16.fasta
genome_17	Helicobacteraceae	GCA_003637405.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1606819	51.2148	51.3027	100.0	49.389508	49.389508	793600	5	GCA_018862355.1;GCA_017810175.1;GCA_030412945.1;GCA_900077195.1;GCA_040217525.1	Pseudomonadota;Campylobacterota;Bacteroidota;Pseudomonadota;Bacteroidota	Enterobacteriaceae;Campylobacteraceae;Cyclobacteriaceae;Enterobacteriaceae;Cyclobacteriaceae	48	2400419	1736266073	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_17.fasta
genome_18	Helicobacteraceae	GCA_003637405.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1606819	93.1165	84.0786	100.0	84.078543	84.078543	1350990	4	GCA_035809155.1;GCA_024221395.1;GCA_033807455.1;GCA_001038345.1	Bacillota;Campylobacterota;Pseudomonadota;Pseudomonadota	Bacillaceae;Campylobacteraceae;Enterobacteriaceae;Enterobacteriaceae	21	2957809	1736266074	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_18.fasta
genome_19	Helicobacteraceae	GCA_003637405.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1606819	93.3667	15.1879	87.934609	15.187834	15.187834	244041	2	GCA_963625015.1;GCA_041451295.1	Verrucomicrobiota;Bacillota	Akkermansiaceae;Staphylococcaceae	117	1656991	1736266075	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_19.fasta
genome_20	Helicobacteraceae	GCA_021061745.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1521966	75.3826	32.0462	72.505628	32.046182	32.046182	487732	5	GCA_009939665.1;GCA_029893715.1;GCA_002223985.1;GCA_000218655.1;GCA_947369565.1	Campylobacterota;Bacillota;Pseudomonadota;Fusobacteriota;Verrucomicrobiota	Campylobacteraceae;Paenibacillaceae;Enterobacteriaceae;Fusobacteriaceae;Akkermansiaceae	17	1591243	1736266076	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_20.fasta
genome_21	Helicobacteraceae	GCA_021061745.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1521966	55.3734	81.0931	62.336478	62.336478	62.336478	948740	2	GCA_029225785.1;GCA_007559335.1	Halobacteriota;Verrucomicrobiota	Haloferacaceae;Opitutaceae	11	1897480	1736266077	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_21.fasta
genome_22	Helicobacteraceae	GCA_021061745.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1521966	86.5838	14.5252	83.926908	14.52516	14.52516	221068	1	GCA_030545925.1	Bacillota	Enterococcaceae	8	1498407	1736266078	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_22.fasta
genome_23	Helicobacteraceae	GCA_021061745.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1521966	79.9565	87.6081	75.865164	75.865164	75.865164	1154642	5	GCA_025561465.1;GCA_937906935.1;GCA_038727015.1;GCA_025988775.1;GCA_947496225.1	Bacillota;Actinomycetota;Thermoproteota;Pseudomonadota;Pseudomonadota	Staphylococcaceae;Microbacteriaceae;Thermoproteaceae;Enterobacteriaceae;Sphingomonadaceae	22	2309284	1736266079	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_23.fasta
genome_24	Helicobacteraceae	GCA_021061745.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1521966	52.447	90.6369	100.0	84.677647	84.677647	1288765	2	GCA_900127965.1;GCA_015594855.1	Bacillota;Campylobacterota	Staphylococcaceae;Campylobacteraceae	12	2810731	1736266080	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_24.fasta
genome_25	Helicobacteraceae	GCA_021061745.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1521966	94.7252	69.8834	94.695808	15.313483	15.313483	233066	1	GCA_963928225.1	Bacteroidota	UBA932	13	1674304	1736266081	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_25.fasta
genome_26	Helicobacteraceae	GCA_021061745.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1521966	83.7772	73.1311	80.122486	73.131069	73.131069	1113030	5	GCA_009867075.1;GCA_001296435.1;GCA_002736865.1;GCA_948550975.1;GCA_001206695.1	Actinomycetota;Bacillota;Bacillota;Desulfobacterota_I;Bacillota	Streptomycetaceae;Bacillaceae_G;Staphylococcaceae;Desulfovibrionaceae;Staphylococcaceae	52	2332467	1736266082	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_26.fasta
genome_27	Helicobacteraceae	GCA_021061745.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1521966	73.479	68.1548	100.0	68.154742	68.154742	1037292	4	GCA_035010805.1;GCA_032202365.1;GCA_900120405.1;GCA_027036135.1	Pseudomonadota;Pseudomonadota;Bacillota;Thermoproteota	Enterobacteriaceae;Enterobacteriaceae;Peptoniphilaceae;Pyrodictiaceae	161	2559258	1736266083	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_27.fasta
genome_28	Helicobacteraceae	GCA_021061745.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1521966	99.5035	27.9598	83.813239	27.959757	27.959757	425538	4	GCA_023667495.1;GCA_041223285.1;GCA_021399135.1;GCA_009793185.1	Bacteroidota;Bacillota;Pseudomonadota;Actinomycetota	Spirosomataceae;Oscillospiraceae;Enterobacteriaceae;Microbacteriaceae	15	1701147	1736266084	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_28.fasta
genome_29	Helicobacteraceae	GCA_021061745.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1521966	81.7217	22.6878	100.0	22.68776	22.68776	345300	4	GCA_002905475.1;GCA_947568985.1;GCA_030841085.1;GCA_900167255.1	Bacillota;Bacteroidota;Acidobacteriota;Pseudomonadota	Staphylococcaceae;Muribaculaceae;Pyrinomonadaceae;Thiotrichaceae	12	1867266	1736266085	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_29.fasta
genome_30	Helicobacteraceae	GCA_003382515.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1578500	50.0478	19.9855	51.607602	19.985429	19.985429	315470	1	GCA_036632595.1	Bacillota	Staphylococcaceae	15	1130096	1736266086	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_30.fasta
genome_31	Helicobacteraceae	GCA_003382515.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1578500	62.2975	65.9578	100.0	65.957808	65.957808	1041144	3	GCA_001418925.1;GCA_007845945.1;GCA_005014055.1	Campylobacterota;Campylobacterota;Pseudomonadota	Campylobacteraceae;Campylobacteraceae;Enterobacteriaceae	275	2619644	1736266087	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_31.fasta
genome_32	Helicobacteraceae	GCA_003382515.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1578500	74.8543	28.2137	74.144948	28.213747	28.213747	445354	1	GCA_027421335.1	Bacillota	SLC66	63	1615732	1736266088	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_32.fasta
genome_33	Helicobacteraceae	GCA_003382515.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1578500	90.7474	0.8973	100.0	0.897308	0.897308	14164	5	GCA_902476375.1;GCA_016112625.1;GCA_900511025.1;GCA_949507565.1;GCA_001779275.1	Bacillota;Bacillota;Pseudomonadota;Actinomycetota;Patescibacteriota	Lachnospiraceae;Enterococcaceae;Enterobacteriaceae;Atopobiaceae;2-02-FULL-39-11	2	1592664	1736266089	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_33.fasta
genome_34	Helicobacteraceae	GCA_003382515.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1578500	58.0595	9.6138	58.018245	9.613811	9.613811	151754	2	GCA_034669965.1;GCA_948684105.1	Bacteroidota_A;Verrucomicrobiota	Balneolaceae;Akkermansiaceae	232	1067572	1736266090	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_34.fasta
genome_35	Helicobacteraceae	GCA_003382515.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1578500	54.6816	60.226	65.699842	60.225911	60.225911	950666	5	GCA_903936565.1;GCA_005080865.1;GCA_025979705.1;GCA_030924255.1;GCA_009184155.1	Patescibacteriota;Pseudomonadota;Bacteroidota;Bacillota;Bacillota	CAIJKW01;Enterobacteriaceae_A;Hymenobacteraceae;Mycoplasmoidaceae;Enterococcaceae	11	1987738	1736266091	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_35.fasta
genome_36	Helicobacteraceae	GCA_003382515.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1578500	60.3035	65.0297	57.404751	57.404751	57.404751	906134	4	GCA_017183815.1;GCA_002100145.1;GCA_025548295.1;GCA_040188495.1	Actinomycetota;Pseudomonadota;Pseudomonadota;Campylobacterota	Mycobacteriaceae;Vibrionaceae;Enterobacteriaceae;Campylobacteraceae	8	1812268	1736266092	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_36.fasta
genome_37	Helicobacteraceae	GCA_003382515.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1578500	64.4038	52.8886	64.160469	52.888565	52.888565	834846	5	GCA_963662275.1;GCA_000760895.1;GCA_036288005.1;GCA_001905665.1;GCA_004637125.1	Cloacimonadota;Actinomycetota;Campylobacterota;Actinomycetota;Pseudomonadota	DAONDQ01;Mycobacteriaceae;Campylobacteraceae;Streptomycetaceae;Burkholderiaceae	102	1847619	1736266093	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_37.fasta
genome_38	Helicobacteraceae	GCA_003382515.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1578500	65.8596	83.2382	65.854039	65.853975	65.853975	1039505	2	GCA_010231195.1;GCA_002434045.1	Verrucomicrobiota;Patescibacteriota	Akkermansiaceae;UBA5946	167	2079011	1736266094	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_38.fasta
genome_39	Helicobacteraceae	GCA_003382515.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1578500	89.4064	53.2415	100.0	53.241432	53.241432	840416	2	GCA_900103805.1;GCA_013604855.1	Actinomycetota;Pseudomonadota	Microbacteriaceae;Enterobacteriaceae	13	2418916	1736266095	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_39.fasta
genome_40	Helicobacteraceae	GCA_020906585.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1637585	60.8709	37.198	100.0	37.184696	37.184696	608931	2	GCA_003181155.1;GCA_041325975.1	Pseudomonadota;Bacillota	Enterobacteriaceae;Lachnospiraceae	13	2246516	1736266096	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_40.fasta
genome_41	Helicobacteraceae	GCA_020906585.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1637585	62.3308	26.8626	78.330163	26.862545	26.862545	439897	4	GCA_012064165.1;GCA_018819245.1;GCA_016651965.1;GCA_948531365.1	Bacillota;Desulfobacterota_I;Pseudomonadota;Bacteroidota	Listeriaceae;Desulfovibrionaceae;Enterobacteriaceae;Muribaculaceae	3	1722620	1736266097	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_41.fasta
genome_42	Helicobacteraceae	GCA_020906585.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1637585	57.2833	99.7444	56.309016	56.309016	56.309016	922108	4	GCA_024137905.1;GCA_003062945.1;GCA_008704475.1;GCA_028335185.1	Pseudomonadota;Pseudomonadota;Actinomycetota;Bacillota	Halomonadaceae;Enterobacteriaceae;Streptomycetaceae;Enterococcaceae	34	1844216	1736266098	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_42.fasta
genome_43	Helicobacteraceae	GCA_020906585.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1637585	77.9613	36.312	73.800627	36.311947	36.311947	594639	2	GCA_022870185.1;GCA_000969565.1	Actinomycetota;Bacillota	Mycobacteriaceae;Staphylococcaceae	4	1803187	1736266099	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_43.fasta
genome_44	Helicobacteraceae	GCA_020906585.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1637585	55.7645	67.8288	59.800682	59.800682	59.800682	979287	1	GCA_022769425.1	Verrucomicrobiota	Akkermansiaceae	19	1958574	1736266100	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_44.fasta
genome_45	Helicobacteraceae	GCA_020906585.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1637585	98.8289	40.5784	89.312433	40.578413	40.578413	664506	5	GCA_900109065.1;GCA_020074825.1;GCA_022507735.1;GCA_001898925.1;GCA_035008925.1	Halobacteriota;Bacillota;Bacillota;Pseudomonadota;Campylobacterota	Haloferacaceae;Staphylococcaceae;Listeriaceae;Sphingomonadaceae;Campylobacteraceae	138	2127073	1736266101	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_45.fasta
genome_46	Helicobacteraceae	GCA_020906585.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1637585	67.0254	97.508	100.0	97.507977	97.507977	1596776	2	GCA_943908175.1;GCA_000023945.1	Bacteroidota_A;Halobacteriota	Salinibacteraceae;Haloarculaceae	139	3234361	1736266102	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_46.fasta
genome_47	Helicobacteraceae	GCA_020906585.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1637585	88.3836	81.8455	73.508795	73.508795	73.508795	1203769	4	GCA_030924545.1;GCA_024628865.1;GCA_000751495.1;GCA_001507335.1	Bacillota;Pseudomonadota;Bacillota;Bacteroidota	Mycoplasmoidaceae;Sphingomonadaceae;Staphylococcaceae;Weeksellaceae	144	2407538	1736266103	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_47.fasta
genome_48	Helicobacteraceae	GCA_020906585.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1637585	60.2444	4.9565	60.013557	4.956445	4.956445	81166	5	GCA_900138455.1;GCA_945876265.1;GCA_903986055.1;GCA_002358155.1;GCA_949398095.1	Actinomycetota;Bacillota;Actinomycetota;Pseudomonadota;Bacteroidota	Mycobacteriaceae;Oscillospiraceae;Mycobacteriaceae;Enterobacteriaceae;Muribaculaceae	53	1063939	1736266104	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_48.fasta
genome_49	Helicobacteraceae	GCA_020906585.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1637585	81.4954	98.7799	80.973751	80.97369	80.97369	1326013	1	GCA_000960735.1	Bacillota	Listeriaceae	27	2652027	1736266105	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_49.fasta
genome_50	Helicobacteraceae	GCA_003660355.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1734806	84.609	49.7452	100.0	49.745101	49.745101	862981	5	GCA_018344305.1;GCA_023650835.1;GCA_018367075.1;GCA_037082415.1;GCA_006130185.1	Campylobacterota;Pseudomonadota;Actinomycetota;Pseudomonadota;Pseudomonadota	Campylobacteraceae;Enterobacteriaceae;Coriobacteriaceae;Enterobacteriaceae;Enterobacteriaceae	16	2597787	1736266106	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_50.fasta
genome_51	Helicobacteraceae	GCA_003660355.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1734806	59.3937	0.8472	64.291742	0.847184	0.847184	14697	3	GCA_030490165.1;GCA_036965365.1;GCA_001761905.1	Pseudomonadota;Bacillota;Campylobacterota	Enterobacteriaceae;Bacillaceae;Campylobacteraceae	7	1130034	1736266107	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_51.fasta
genome_52	Helicobacteraceae	GCA_003660355.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1734806	77.2	32.222	77.30507	32.221989	32.221989	558989	3	GCA_039066685.1;GCA_017409525.1;GCA_000243395.3	Actinomycetota;Methanobacteriota;Actinomycetota	Atopobiaceae;Methanobacteriaceae;Pseudonocardiaceae	19	1900082	1736266108	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_52.fasta
genome_53	Helicobacteraceae	GCA_003660355.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1734806	56.8783	51.3524	55.283934	49.717259	49.717259	862498	4	GCA_003608655.1;GCA_037083485.1;GCA_008079175.1;GCA_021310255.1	Bacillota;Bacillota;Bacillota;Pseudomonadota	Listeriaceae;Bacillaceae_G;Enterococcaceae;Pasteurellaceae	78	1821567	1736266109	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_53.fasta
